Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
ORE,$2.680,$1.14,$3.36,2.29%,19.11%,15.02%,-1.11%,117.89%,Bullish,62,Positive,4.120%,2.290%,20.179%,18.584%,28.230%,8.065%,14.043%,8.065%,13.080%,3.475%,74.593%,116.129%,$2.78,$2.62,$2.23,$2.26,$2.09,$2.48,$2.59,$1.24,18.90%,42.93%,0.454,0.141,3.516,-0.065,3.369,8.27%,213,90,57.00%,33.50%,1724280000,Trader Choice,52.60%,53.75%,-1.15%,1,Uptrend – Strong,Spiked,Standard,Rising,Spiked - Sideways,Fading,Fragile_Weak,$2.680,$3.381,$2.491,$2.884,$2.348,5.238,Monitor,Monitor – Drift,Rising,Improved,Moderate,Balanced,Assured Value,Improved,Materials,CDI,Orezone Gold Corporation CDI 1:1
ORG,$12.070,$10.02,$13.13,11.55%,16.28%,5.51%,1.94%,-5.48%,Bullish,78,Positive,-1.363%,11.553%,12.175%,13.653%,14.625%,16.506%,12.279%,5.048%,-4.130%,-0.083%,-0.248%,-5.556%,$11.95,$10.82,$10.76,$10.62,$10.53,$11.49,$12.08,$12.78,12.03%,40.81%,0.221,0.270,3.580,-0.053,2.397,5.26%,33,27,55.30%,23.00%,20862470000,Trader Choice,66.30%,66.12%,0.18%,1,Sideways – Better,Low,Standard,Rising,Volatile - Surged,Neutral,Unstable_Weak,$12.070,$15.113,$11.343,$12.934,$10.562,8.711,Strong,Positive – Calm,Rising,Improved,Strong,Assured,Assured Value,Improved,Utilities,Ordinary,Origin Energy Limited Ordinary
ORI,$22.200,$18.58,$26.47,-5.65%,-4.52%,-1.42%,-13.65%,1.83%,Bearish,32,Negative,0.090%,-5.652%,-4.803%,-4.393%,-3.268%,-7.807%,-2.887%,-3.646%,9.306%,-13.953%,-6.918%,1.463%,$22.14,$23.53,$23.32,$23.22,$22.95,$23.04,$25.80,$21.88,-4.65%,1.32%,-0.120,-0.184,3.474,0.104,2.392,22.48%,67,173,22.90%,20.50%,10346270000,Trader Choice,45.20%,51.13%,-5.93%,1,Fading – Calm,Low,Standard,Fading,Spiked - Sideways,Neutral,Moderate_Weak,$22.200,$24.174,$21.090,$22.423,$19.153,7.708,Monitor,Positive – Ease,Fading,Faded,Fragile,Assured,Caution Premium,Developing,Materials,Ordinary,Orica Limited Ordinary
ORN,$0.023,$0.01,$0.04,0.00%,0.00%,-25.81%,-41.03%,130.00%,Bearish,48,Negative,-2.222%,0.000%,0.000%,0.000%,-4.167%,-9.804%,-4.167%,-20.690%,-17.857%,-28.125%,31.429%,109.091%,$0.02,$0.02,$0.02,$0.02,$0.02,$0.03,$0.03,$0.01,-0.71%,0.00%,-0.172,0.001,2.219,-0.184,2.380,14.77%,586,1694,10.90%,42.90%,201473600,Trader Choice,15.30%,19.03%,-3.73%,2,Fading – Weak,Low,Limited,Fading,Spiked - Sideways,Fading,Unstable_Weak,$0.023,$0.030,$0.016,$0.023,$0.021,1.621,Weak,Weak – Ease,Drop Phase,Inspect,Strong,Caution,NA,Improved,Materials,Ordinary,Orion Minerals Ltd Ordinary
ORP,$0.110,$0.03,$0.12,4.76%,12.24%,59.42%,74.60%,214.29%,Bullish,59,Positive,0.000%,4.762%,0.000%,22.222%,10.000%,18.280%,14.583%,64.179%,86.441%,69.231%,103.704%,214.286%,$0.12,$0.11,$0.11,$0.09,$0.10,$0.07,$0.07,$0.04,20.27%,18.64%,0.974,-0.054,2.307,-0.163,3.116,5.73%,949,49,57.90%,48.40%,45924520,Trader Choice,52.40%,54.80%,-2.40%,1,Surged – Strong,Spiked,Limited,Rising,Spiked - Sideways,Fading,Fragile_Weak,$0.110,$0.143,$0.090,$0.119,$0.100,1.374,Positive,Positive – Drift,Rising,Inspect,Moderate,Caution,NA,Strongest,Materials,Ordinary,Orpheus Uranium Limited Ordinary
OSL,$1.270,$0.37,$2.08,2.01%,-14.19%,182.22%,76.39%,15.07%,Bullish,55,Positive,1.304%,2.008%,9.483%,5.394%,-12.414%,28.934%,59.748%,182.222%,144.231%,86.765%,2.008%,12.389%,$1.17,$1.25,$1.16,$1.21,$1.45,$0.45,$0.68,$1.13,11.76%,32.76%,1.421,-0.077,3.819,0.026,3.457,11.07%,1043,127,71.00%,47.10%,35524050,Trader Choice,64.70%,61.97%,2.73%,2,Surged – Strong,Spiked,Standard,Rising,Spiked - Surged,Neutral,Fragile_Weak,$1.270,$1.651,$1.181,$1.414,$1.117,1.503,Positive,Monitor – Calm,Peak,Inspect,Weak,Caution,NA,Developing,Health Care,Ordinary,Oncosil Medical Ltd Ordinary
OSLO,$0.015,$0.01,$1.20,50.00%,-42.31%,-96.25%,-96.25%,-98.12%,Bearish,38,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,50.000%,-25.000%,-25.000%,0.000%,-28.571%,-72.727%,-50.000%,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.03,-0.11%,1.92%,-0.775,0.092,1.168,-0.131,2.728,48.85%,2297,2621,1.10%,60.50%,0,Trader Choice,0.00%,1.28%,-1.28%,2,Downtrend – Weak,Medium,Scarce,Neutral,Volatile - Uptrend,Fading,Moderate_Weak,$0.015,$0.020,$0.011,$0.015,$0.014,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,NA,Weak,Other,Option,Oncosil Medical Ltd $12.00 Option Expiring 30-Apr-2027
OSLOC,$0.040,$0.02,$0.80,0.00%,-58.76%,N/A,N/A,N/A,Neutral,34,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-20.000%,-84.906%,-50.000%,$0.04,$0.04,$0.04,$0.04,$0.04,$0.04,$0.05,$0.08,-1.20%,0.00%,-0.169,0.050,1.225,-0.041,2.031,21.22%,2297,1804,9.00%,47.50%,0,Trader Choice,11.50%,12.86%,-1.36%,1,Fading – Soft,Low,Scarce,Neutral,Volatile - Uptrend,Downside,Unstable_Weak,$0.040,$0.052,$0.028,$0.040,$0.038,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,NA,Improved,Other,Option,Oncosil Medical Ltd $6.00 Option Expiring 20-Dec-2027
OSLOD,$0.295,$0.07,$0.79,-34.44%,210.53%,-1.67%,N/A,N/A,Neutral,53,Positive,0.000%,28.261%,28.261%,-34.444%,-34.444%,73.529%,156.522%,315.493%,0.000%,73.529%,-22.368%,-10.606%,$0.30,$0.23,$0.23,$0.45,$0.45,$0.07,$0.17,$0.33,2.95%,21.84%,1.131,0.219,1.170,-0.103,3.468,17.05%,2297,1015,37.40%,60.10%,0,Stress-Trailing Stop,29.20%,32.17%,-2.97%,1,Surged – Calm,Spiked,Scarce,Rising,Volatile - Uptrend,Downside,Unstable_Weak,$0.295,$0.366,$0.275,$0.316,$0.295,1.056,Recheck,Weak – Drift,Stable,Improved,Moderate,Exposed,NA,Improved,Other,Option,Oncosil Medical Ltd $1.20 Option Expiring 31-Jul-2027
OSLOE,$0.620,$0.05,$0.73,21.57%,588.89%,N/A,N/A,N/A,Neutral,80,Positive,0.000%,0.000%,0.000%,-8.824%,-8.824%,129.630%,254.286%,416.667%,0.000%,0.000%,0.000%,0.000%,$0.62,$0.62,$0.62,$0.68,$0.68,$0.12,$0.62,$0.62,0.48%,16.76%,1.442,-0.436,1.071,-0.071,2.801,8.12%,2297,400,46.20%,51.60%,0,Stress-Drawdown,37.90%,40.75%,-2.85%,1,Surged – Calm,Medium,Scarce,Upside,Volatile - Uptrend,Fading,Unstable_Weak,$0.620,$0.806,$0.589,$0.685,$0.534,1.343,Recheck,Weak – Drift,Climbing,Inspect,Moderate,Caution,NA,Improved,Other,Option,Oncosil Medical Ltd $0.90 Option Expiring 30-Jun-2027
OSM,$0.650,$0.40,$1.12,-8.45%,-12.75%,38.30%,22.64%,-26.14%,Neutral,45,Positive,-0.385%,-8.451%,-8.451%,-12.162%,-2.985%,-8.451%,25.000%,38.298%,18.182%,16.071%,-38.389%,-15.584%,$0.65,$0.71,$0.71,$0.74,$0.67,$0.47,$0.56,$0.77,-3.12%,6.79%,0.240,-0.187,1.614,-0.223,2.933,24.97%,759,1015,24.10%,54.00%,90622950,Stress-Drawdown,19.90%,26.74%,-6.84%,1,Uptrend – Soft,Medium,Scarce,Fading,Spiked - Sideways,Downside,Unstable_Weak,$0.650,$0.739,$0.618,$0.673,$0.582,1.609,Weak,Recheck – Fall,Fading,Faded,Moderate,Caution,NA,Developing,Materials,Ordinary,Osmond Resources Limited Ordinary
OSX,$0.004,$0.00,$0.03,-11.11%,-20.00%,-42.86%,-66.67%,-68.00%,Bearish,45,Negative,-10.000%,-20.000%,-11.111%,-11.111%,-11.111%,0.000%,0.000%,-33.333%,-33.333%,-55.556%,-60.000%,-55.556%,$0.00,$0.01,$0.00,$0.00,$0.00,$0.01,$0.01,$0.01,-11.07%,0.00%,-0.446,-0.160,3.480,-0.272,2.798,65.59%,1780,2604,4.60%,54.50%,3467960,Stress-Drawdown,0.30%,6.61%,-6.31%,1,Downtrend – Breaking,Medium,Standard,Fading,Spiked - Surged,Neutral,Unstable_Weak,$0.004,$0.005,$0.003,$0.004,$0.003,1.445,Weak,Weak – Fall,Drop Phase,Faded,Fragile,Caution,NA,Weak,Health Care,Ordinary,Osteopore Limited Ordinary
OVT,$0.003,$0.00,$0.32,50.00%,-57.14%,-86.96%,-84.84%,-97.47%,Bearish,35,Negative,0.000%,50.000%,0.000%,-57.143%,-57.143%,-66.667%,-76.923%,-88.000%,0.000%,50.000%,-50.000%,-57.143%,$0.00,$0.00,$0.00,$0.01,$0.01,$0.03,$0.00,$0.01,-12.42%,2.96%,-1.413,0.239,4.086,0.069,3.248,64.61%,1712,2621,3.00%,55.30%,4587590,Stress-Trailing Stop,4.10%,5.89%,-1.79%,8,Downtrend – Weak,Spiked,Available,Downside,Volatile - Uptrend,Downside,Moderate_Weak,$0.003,$0.004,$0.002,$0.003,$0.003,1.523,Weak,Weak – Drift,Drop Phase,Improved,Moderate,Exposed,NA,Developing,Other,Ordinary,Ovanti Limited Ordinary
OVTO,$0.001,$0.00,$0.02,0.00%,-83.33%,N/A,N/A,N/A,Neutral,26,Negative,0.000%,0.000%,0.000%,0.000%,-50.000%,-80.000%,-90.000%,-95.455%,0.000%,0.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.02,$0.00,$0.00,-10.03%,0.00%,-0.859,-0.080,1.353,-0.102,2.467,63.05%,2297,1934,0.30%,61.50%,0,Trader Choice,3.50%,6.11%,-2.61%,1,Downtrend – Weak,Medium,Scarce,Downside,Volatile - Uptrend,Downside,Moderate_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,NA,Improved,Other,Option,Ovanti Limited $0.03 Option Expiring 07-May-2030
OZBD,$43.740,$42.98,$45.83,0.16%,-0.46%,1.20%,-1.33%,-3.66%,Bearish,48,Negative,0.229%,0.160%,-0.387%,0.529%,-0.342%,-0.659%,-0.704%,0.923%,1.086%,-1.175%,-2.453%,-3.805%,$43.78,$43.67,$43.91,$43.51,$43.89,$43.34,$44.26,$45.47,-1.43%,0.22%,-0.031,0.012,3.784,0.116,1.429,0.99%,1837,1222,26.00%,19.60%,1,Trader Choice,31.50%,36.06%,-4.56%,11,Fading – Weak,Calm,Standard,Neutral,Volatile - Downtrend,Neutral,Moderate_Weak,$43.740,$48.212,$41.553,$44.755,$42.089,1.991,Recheck,Monitor – Ease,Fading,Inspect,Moderate,Assured,NA,Improved,Financials ,ETF,BetaShares Australian Composite Bond ETF
OZF,$31.120,$28.60,$32.60,-3.20%,0.03%,5.67%,-0.29%,2.71%,Bullish,47,Positive,-2.081%,-3.204%,-2.231%,-0.288%,0.387%,3.149%,4.220%,5.995%,2.639%,-0.512%,3.630%,2.774%,$29.65,$32.15,$31.83,$31.21,$31.00,$29.36,$31.28,$30.28,15.14%,2.26%,0.118,-0.120,3.938,-0.050,2.292,4.75%,1837,267,46.50%,26.60%,1,Trader Choice,38.90%,47.25%,-8.35%,11,Sideways – Calm,Low,Available,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$31.120,$37.910,$29.564,$34.654,$29.297,1.956,Monitor,Positive – Fall,Climbing,Faded,Fragile,Assured,NA,Strongest,Financials ,ETF,State Street SPDR S&P/ASX 200 Financials EX A-Reit ETF
OZM,$0.085,$0.05,$0.13,0.00%,-2.30%,-5.56%,-26.09%,19.72%,Bullish,50,Positive,4.878%,0.000%,2.410%,-1.163%,1.190%,8.974%,2.410%,-6.593%,-5.556%,-19.048%,30.769%,26.866%,$0.09,$0.09,$0.08,$0.09,$0.08,$0.09,$0.11,$0.07,1.36%,2.78%,0.022,0.009,2.096,-0.136,2.228,12.52%,1172,1371,27.60%,42.90%,23796550,Trader Choice,25.50%,29.54%,-4.04%,6,Sideways – Calm,Low,Limited,Neutral,Spiked - Sideways,Neutral,Unstable_Weak,$0.085,$0.105,$0.065,$0.085,$0.080,1.326,Recheck,Weak – Ease,Stable,Inspect,Weak,Caution,NA,Improved,Materials,Ordinary,Ozaurum Resources Limited Ordinary
OZR,$17.740,$12.66,$19.08,-0.17%,6.80%,-0.11%,7.52%,38.05%,Bullish,56,Positive,2.980%,-0.169%,4.661%,6.675%,9.506%,3.380%,-1.060%,-2.097%,5.470%,6.611%,22.683%,36.988%,$18.66,$17.77,$16.95,$16.63,$16.20,$18.12,$16.64,$12.95,9.36%,7.68%,0.177,0.031,3.970,0.142,2.597,5.38%,1837,617,48.50%,30.20%,1,Trader Choice,37.50%,40.77%,-3.27%,3,Sideways – Better,Medium,Available,Neutral,Volatile - Downtrend,Neutral,Fragile_Weak,$17.740,$22.397,$16.853,$19.807,$17.376,1.893,Recheck,Monitor – Ease,Climbing,Inspect,Strong,Balanced,NA,Developing,Financials ,ETF,State Street SPDR S&P/ASX 200 Resources ETF
OZXX,$10.100,$9.23,$11.91,-1.56%,2.33%,5.10%,-4.72%,-10.14%,Neutral,55,Positive,0.496%,-1.367%,2.020%,4.772%,2.227%,0.899%,1.202%,7.676%,4.663%,0.398%,-6.047%,-13.896%,$10.14,$10.24,$9.90,$9.64,$9.88,$9.38,$10.06,$11.73,-1.03%,2.58%,0.081,0.019,4.169,0.154,2.345,9.05%,1837,975,41.80%,27.90%,1,Trader Choice,33.30%,37.65%,-4.35%,11,Sideways – Calm,Low,Available,Neutral,Volatile - Downtrend,Neutral,Fragile_Weak,$10.100,$12.184,$9.595,$10.849,$9.595,1.824,Recheck,Positive – Ease,Climbing,Inspect,Moderate,Assured,NA,Developing,Financials ,ETF,Global X Australia EX Financials & Resources ETF
OZZ,$0.038,$0.03,$0.13,-29.00%,-19.06%,-49.41%,-43.00%,-51.51%,Bearish,41,Negative,5.556%,-30.909%,-30.909%,-30.909%,-30.909%,-30.909%,-30.909%,-30.909%,-30.909%,-30.909%,-30.909%,-30.909%,$0.04,$0.06,$0.06,$0.06,$0.06,$0.06,$0.06,$0.06,-13.27%,1.59%,-0.393,-0.483,3.097,0.604,2.777,64.65%,1544,2231,4.00%,56.60%,8617950,Trader Choice,9.80%,21.56%,-11.76%,1,Downtrend – Breaking,Medium,Fair,Downside,Spiked - Sideways,Neutral,Unstable_Weak,$0.038,$0.049,$0.027,$0.037,$0.024,1.296,Weak,Weak – Fall,Drop Phase,Collapsed,Moderate,Exposed,NA,Developing,Materials,Ordinary,Ozz Resources Limited Ordinary
P1E,$0.033,$0.03,$0.12,0.00%,-8.33%,-41.07%,-54.17%,-69.30%,Bearish,42,Negative,-3.030%,0.000%,-2.941%,3.125%,-7.042%,-19.512%,-36.538%,-42.105%,-48.438%,-54.795%,0.000%,0.000%,$0.03,$0.03,$0.03,$0.03,$0.04,$0.06,$0.07,$0.03,-11.56%,0.09%,-0.721,0.114,2.226,-0.105,2.693,67.50%,1420,2649,0.10%,60.10%,12568860,Stress-Drawdown,2.00%,3.30%,-1.30%,10,Downtrend – Breaking,Medium,Limited,Fading,Low - Uptrend,Fading,Moderate_Weak,$0.033,$0.043,$0.023,$0.032,$0.032,1.376,Weak,Weak – Drift,Drop Phase,Improved,Moderate,Exposed,NA,Weak,Energy,Ordinary,Pure One Corporation Limited Ordinary
PAB,$0.031,$0.01,$0.05,-11.43%,-18.42%,0.00%,-11.43%,191.20%,Bearish,34,Negative,3.125%,-11.429%,-6.061%,-16.216%,-18.421%,-20.513%,-31.111%,0.000%,14.815%,-11.429%,-20.513%,3000.000%,$0.03,$0.04,$0.03,$0.04,$0.04,$0.03,$0.04,$0.00,-0.42%,2.40%,0.093,-0.155,1.677,-0.150,2.884,26.17%,1218,1516,20.00%,52.90%,21595050,Stress-Drawdown,23.30%,28.67%,-5.37%,1,Sideways – Weak,Medium,Scarce,Downside,Spiked - Surged,Fading,Fragile_Weak,$0.031,$0.040,$0.022,$0.031,$0.027,1.442,Weak,Weak – Ease,Fading,Faded,Strong,Caution,NA,Weak,Health Care,Ordinary,Patrys Limited Ordinary
PAC,$11.550,$9.20,$12.45,-0.43%,-3.35%,5.00%,15.50%,4.52%,Bullish,53,Positive,0.000%,-2.119%,1.762%,3.125%,0.435%,-1.702%,5.672%,5.000%,15.500%,15.500%,4.430%,6.550%,$11.65,$11.80,$11.35,$11.20,$11.50,$11.00,$10.00,$10.84,-0.11%,4.13%,0.179,-0.029,1.543,-0.059,2.264,4.68%,470,360,24.50%,35.10%,325496900,Trader Choice,26.30%,32.09%,-5.79%,11,Sideways – Soft,Low,Scarce,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$11.550,$13.568,$10.973,$12.238,$11.339,2.555,Recheck,Weak – Ease,Fading,Inspect,Weak,Balanced,Assured Value,Improved,Financials ,Ordinary,Pacific Current Group Limited Ordinary
PAF,$2.020,$1.65,$2.23,5.48%,17.44%,N/A,N/A,N/A,Neutral,61,Positive,8.612%,5.483%,14.124%,17.442%,18.824%,8.021%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$2.27,$1.92,$1.77,$1.72,$1.70,$2.02,$2.02,$2.02,36.25%,21.88%,0.089,0.073,3.837,-0.088,2.388,4.97%,161,323,53.50%,20.30%,2679944000,Trader Choice,46.00%,49.97%,-3.97%,2,Sideways – Better,Low,Standard,Rising,Volatile - Uptrend,Rising,Fragile_Caution,$2.020,$2.591,$1.919,$2.328,$2.020,5.943,Monitor,Positive – Ease,Rising,Inspect,Moderate,Assured,NA,Improved,Other,CDI,Pan African Resources PLC CDI 1:1 Foreign Exempt LSE
PAR,$0.180,$0.14,$0.47,2.86%,2.86%,5.88%,-40.98%,-42.86%,Neutral,55,Positive,5.882%,2.857%,9.091%,9.091%,5.882%,2.857%,5.882%,5.882%,-30.769%,-40.000%,-47.059%,-46.269%,$0.18,$0.18,$0.17,$0.17,$0.17,$0.17,$0.30,$0.34,-6.44%,4.07%,-0.099,0.077,3.377,0.026,2.220,33.53%,725,1759,20.30%,44.30%,107854200,Trader Choice,29.60%,27.51%,2.09%,1,Fading – Soft,Low,Standard,Neutral,Spiked - Surged,Neutral,Moderate_Weak,$0.180,$0.200,$0.160,$0.178,$0.164,1.427,Weak,Weak – Calm,Fading,Inspect,Strong,Caution,NA,Developing,Health Care,Ordinary,Paradigm Biopharmaceuticals Limited. Ordinary
PAROB,$0.080,$0.03,$0.10,-2.44%,-3.61%,N/A,N/A,N/A,Neutral,57,Positive,0.000%,11.111%,31.148%,6.667%,6.667%,35.593%,81.818%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.08,$0.07,$0.06,$0.08,$0.08,$0.08,$0.08,$0.08,27.17%,14.22%,0.155,0.109,1.087,-0.059,2.306,2.38%,2297,839,33.60%,46.10%,0,Stress-Drawdown,26.50%,28.35%,-1.85%,1,Sideways – Better,Low,Scarce,Rising,Volatile - Uptrend,Fading,Moderate_Weak,$0.080,$0.100,$0.060,$0.084,$0.075,1.000,Weak,Weak – Drift,Stable,Inspect,Very Strong,Caution,NA,Improved,Other,Option,Paradigm Biopharmaceuticals Limited. $0.24 Option Expiring 01-Dec-2026
PAT,$0.061,$0.03,$0.15,0.00%,-12.86%,-44.55%,10.91%,10.91%,Bearish,44,Negative,-3.333%,0.000%,-3.175%,-10.294%,-8.955%,-16.438%,-19.737%,-46.957%,60.526%,17.308%,52.500%,22.000%,$0.06,$0.06,$0.06,$0.07,$0.07,$0.12,$0.05,$0.05,-8.67%,1.96%,-0.266,0.029,2.578,-0.399,2.810,34.88%,1284,2088,8.20%,51.00%,17883740,Trader Choice,4.10%,10.69%,-6.59%,5,Fading – Soft,Medium,Fair,Fading,Spiked - Sideways,Fading,Unstable_Weak,$0.061,$0.079,$0.043,$0.060,$0.056,1.328,Weak,Weak – Fall,Drop Phase,Faded,Moderate,Caution,NA,Weak,Materials,Ordinary,Patriot Resources Limited Ordinary
PAVE,$14.070,$12.14,$15.29,-0.28%,1.81%,3.76%,3.00%,12.20%,Neutral,50,Positive,-1.231%,-0.283%,2.776%,0.142%,2.253%,0.142%,-3.498%,1.957%,8.231%,3.838%,11.755%,12.201%,$13.64,$14.11,$13.69,$14.05,$13.76,$13.80,$13.55,$12.54,-10.80%,1.43%,0.035,0.014,3.854,-0.071,2.059,4.00%,1837,921,38.50%,25.20%,1,Trader Choice,31.80%,36.88%,-5.08%,2,Sideways – Better,Low,Standard,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$14.070,$16.440,$13.367,$14.592,$13.341,1.864,Recheck,Monitor – Ease,Stable,Inspect,Moderate,Assured,NA,Improved,Financials ,ETF,Global X US Infrastructure Development ETF
PAXX,$5.870,$5.35,$6.92,1.38%,-0.17%,-9.83%,-6.38%,7.51%,Bearish,49,Negative,1.040%,1.382%,-0.677%,2.443%,2.265%,-1.510%,-13.930%,-9.692%,0.686%,-6.529%,-2.329%,7.117%,$5.83,$5.79,$5.91,$5.73,$5.74,$6.50,$6.28,$5.48,-0.12%,1.40%,-0.154,0.052,3.863,0.036,2.296,16.54%,1837,1459,21.60%,31.30%,1,Stress-Drawdown,22.70%,26.38%,-3.68%,3,Fading – Soft,Low,Standard,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$5.870,$6.336,$5.577,$5.954,$5.582,1.752,Weak,Recheck – Ease,Fading,Improved,Strong,Balanced,NA,Developing,Financials ,ETF,Platinum Asia Fund Complex ETF
PBH,$0.885,$0.76,$1.32,-0.56%,-6.35%,-14.90%,1.72%,-29.76%,Bearish,38,Negative,1.136%,-0.562%,0.000%,-5.851%,-4.839%,-9.231%,-11.500%,-15.311%,1.724%,-1.117%,-2.747%,-30.315%,$0.89,$0.89,$0.89,$0.94,$0.93,$1.05,$0.90,$1.27,-0.90%,0.56%,-0.256,-0.004,1.401,-0.043,2.042,27.34%,484,1699,6.20%,45.20%,305876200,Trader Choice,14.90%,17.86%,-2.96%,3,Fading – Breaking,Low,Scarce,Fading,Volatile - Uptrend,Downside,Fragile_Weak,$0.885,$0.929,$0.841,$0.883,$0.885,2.598,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,NA,Improved,Consumer Discretionary,Ordinary,Pointsbet Holdings Limited Ordinary
PBL,$0.049,$0.03,$0.12,-18.33%,-30.00%,-34.67%,2.08%,-20.97%,Bearish,31,Negative,22.449%,-25.758%,-20.968%,-18.333%,-18.333%,-18.333%,-24.615%,-38.750%,-35.526%,-47.872%,-44.318%,-12.500%,$0.06,$0.07,$0.06,$0.06,$0.06,$0.08,$0.09,$0.06,-10.96%,1.60%,-0.500,-0.370,1.988,-0.025,2.981,60.16%,1794,1975,1.10%,61.50%,3052700,Stress-Drawdown,3.80%,13.02%,-9.22%,1,Downtrend – Breaking,Spiked,Limited,Fading,Spiked - Sideways,Neutral,Unstable_Weak,$0.049,$0.064,$0.034,$0.048,$0.037,1.000,Weak,Weak – Fall,Drop Phase,Collapsed,Weak,Exposed,NA,Developing,Materials,Ordinary,Parabellum Resources Limited Ordinary
PC2,$0.910,$0.21,$1.52,-13.74%,-15.35%,-33.33%,18.18%,N/A,Neutral,42,Negative,15.464%,-13.744%,-4.211%,2.825%,-14.151%,-23.849%,-23.849%,-37.884%,2.247%,22.973%,295.652%,0.000%,$1.12,$1.06,$0.95,$0.89,$1.06,$1.47,$0.74,$0.91,-0.59%,7.16%,-0.086,-0.123,2.912,0.048,3.629,36.39%,604,898,14.60%,55.20%,191378500,Stress-Drawdown,19.10%,25.53%,-6.43%,1,Fading – Soft,Volatile,Fair,Fading,Spiked - Sideways,Fading,Moderate_Weak,$0.910,$0.956,$0.847,$0.901,$0.790,1.826,Weak,Recheck – Fall,Drop Phase,Faded,Moderate,Exposed,NA,Developing,Materials,Ordinary,PC Gold Ltd Ordinary
PCG,$0.720,$0.65,$1.01,-0.69%,-13.25%,-8.28%,-2.70%,-11.11%,Bearish,38,Negative,0.000%,-0.690%,-0.690%,-2.703%,-11.111%,-15.294%,0.000%,-8.861%,-1.370%,-10.000%,4.348%,-14.286%,$0.72,$0.73,$0.73,$0.74,$0.81,$0.79,$0.80,$0.84,-15.57%,0.00%,-0.238,-0.020,1.553,-0.181,2.281,26.26%,825,1969,6.10%,48.50%,70441640,Failure,6.70%,12.26%,-5.56%,3,Fading – Breaking,Low,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$0.720,$0.756,$0.684,$0.698,$0.720,1.475,Weak,Weak – Ease,Drop Phase,Inspect,Moderate,Caution,Exposed Premium,Developing,Financials ,Ordinary,Pengana Capital Group Limited Ordinary
PCI,$1.100,$1.02,$1.23,0.46%,0.00%,0.46%,-2.22%,-5.01%,Neutral,53,Positive,0.000%,0.457%,0.000%,0.457%,0.457%,0.000%,0.457%,0.457%,2.326%,-2.222%,-5.983%,-6.383%,$1.11,$1.10,$1.10,$1.10,$1.10,$1.10,$1.13,$1.18,-1.17%,0.19%,0.015,0.005,1.996,-0.435,1.213,3.82%,326,793,31.10%,23.90%,804671040,Trader Choice,30.20%,36.03%,-5.83%,11,Sideways – Soft,Calm,Limited,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$1.100,$1.284,$1.045,$1.162,$1.072,4.033,Recheck,Positive – Ease,Stable,Faded,Weak,Assured,NA,Strongest,Financials ,Ordinary,Perpetual Credit Income Trust Ordinary Units
