Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,Breakout  classifier ,Sector,TYPE,Company
PR1,$0.280,$0.08,$0.74,-1.75%,-23.29%,-49.09%,33.33%,214.61%,Bearish,38,Negative,0.000%,5.660%,1.818%,-12.500%,-18.841%,-31.707%,-51.724%,-52.941%,-24.324%,1.818%,60.000%,55.556%,$0.28,$0.27,$0.28,$0.32,$0.35,$0.60,$0.28,$0.18,-35.04%,1.92%,-0.687,-0.029,1.653,-0.161,3.247,40.31%,1253,1706,7.30%,59.30%,20037680,Trader Choice,3.40%,5.21%,-1.81%,1,Downtrend – Soft,Spiked,Scarce,Downside,Spiked - Sideways,Downside,Unstable_Weak,$0.280,$0.300,$0.257,$0.259,$0.280,1.074,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,Lowest,Materials,Ordinary,Pure Resources Limited Ordinary
PR1OC,$0.080,$0.07,$0.37,-52.94%,-78.38%,N/A,N/A,N/A,Neutral,35,Negative,0.000%,0.000%,-23.810%,-42.857%,-42.857%,-44.828%,-63.636%,-75.758%,0.000%,-5.882%,0.000%,0.000%,$0.08,$0.08,$0.11,$0.14,$0.14,$0.33,$0.09,$0.08,-35.32%,0.00%,-0.829,-0.110,1.160,-0.160,2.904,67.08%,2297,2119,4.70%,65.70%,0,Failure,0.00%,2.89%,-2.89%,1,Downtrend – Weak,Medium,Scarce,Downside,Volatile - Uptrend,Downside,Unstable_Weak,$0.080,$0.100,$0.060,$0.074,$0.080,1.000,Weak,Weak – Drift,Drop Phase,Faded,Fragile,Exposed,Weak,Other,Option,Pure Resources Limited $0.25 Option Expiring 11-Dec-2028
PR2,$0.022,$0.01,$0.19,-4.35%,-3.03%,-61.21%,-77.37%,-75.32%,Bearish,48,Negative,0.000%,0.000%,-24.138%,-8.333%,-12.000%,-21.429%,-26.667%,-51.111%,-62.069%,-81.667%,-84.828%,-83.077%,$0.02,$0.02,$0.03,$0.02,$0.03,$0.05,$0.12,$0.13,-20.52%,0.00%,-0.803,-0.003,2.329,-0.140,2.784,62.52%,1640,2634,4.90%,58.80%,6184360,Trader Choice,0.00%,0.71%,-0.71%,1,Downtrend – Breaking,Medium,Limited,Fading,Spiked - Sideways,Neutral,Unstable_Weak,$0.022,$0.029,$0.015,$0.021,$0.020,1.321,Weak,Weak – Drift,Drop Phase,Inspect,Weak,Exposed,Lowest,Materials,Ordinary,Piche Resources Limited Ordinary
PR2O,$0.001,$0.00,$0.06,-66.67%,-96.43%,-92.31%,N/A,N/A,Neutral,24,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-66.667%,0.000%,-96.875%,-97.500%,-95.833%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.03,$0.02,-3.25%,0.00%,-0.945,0.122,1.123,-0.093,2.482,56.76%,2297,2347,5.40%,60.60%,0,Trader Choice,0.00%,1.83%,-1.83%,1,Downtrend – Weak,Medium,Scarce,Neutral,Volatile - Uptrend,Downside,Moderate_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,Weak,Other,Option,Piche Resources Limited $0.25 Option Expiring 02-May-2027
PRG,$1.255,$1.03,$1.94,14.09%,-1.95%,-22.05%,-16.89%,4.58%,Bearish,49,Negative,0.000%,14.091%,-0.397%,-12.847%,-14.334%,9.607%,12.054%,-18.770%,-20.570%,-3.831%,-12.238%,-21.563%,$1.26,$1.10,$1.26,$1.44,$1.47,$1.55,$1.31,$1.60,-23.08%,5.68%,-0.357,0.154,1.159,-0.072,3.035,39.19%,669,1768,9.40%,59.30%,138991500,Trader Choice,6.10%,8.67%,-2.57%,1,Downtrend – Weak,Spiked,Scarce,Fading,Spiked - Sideways,Downside,Unstable_Weak,$1.255,$1.318,$1.146,$1.177,$1.255,1.659,Weak,Weak – Drift,Drop Phase,Improved,Strong,Exposed,Developing,Materials,Ordinary,PRL Global Ltd Ordinary
PRM,$0.002,$0.00,$0.01,50.00%,0.00%,-50.00%,-50.00%,-62.50%,Bearish,51,Negative,0.000%,0.000%,0.000%,0.000%,50.000%,50.000%,-25.000%,-40.000%,-50.000%,-50.000%,-50.000%,-62.500%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-1.48%,4.33%,-0.333,0.055,2.240,-0.400,2.803,51.90%,1745,2514,11.30%,58.10%,4013200,Trader Choice,4.70%,6.14%,-1.44%,1,Downtrend – Weak,Medium,Limited,Rising,Low - Uptrend,Neutral,Unstable_Weak,$0.002,$0.002,$0.001,$0.001,$0.001,1.573,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,Developing,Energy,Ordinary,Prominence Energy Limited Ordinary
PRN,$2.270,$1.79,$3.12,-3.40%,5.58%,11.27%,-16.24%,11.27%,Neutral,54,Positive,4.405%,-3.404%,7.075%,-3.404%,8.612%,-2.155%,-0.873%,8.612%,17.922%,-14.015%,-15.926%,12.376%,$2.37,$2.35,$2.12,$2.14,$2.09,$2.09,$2.64,$2.02,-9.48%,11.59%,0.134,0.005,2.764,-0.162,2.671,16.81%,185,192,37.80%,29.50%,2121997000,Trader Choice,32.90%,38.31%,-5.41%,3,Sideways – Strong,Medium,Fair,Neutral,Spiked - Sideways,Neutral,Unstable_Weak,$2.270,$2.730,$2.157,$2.385,$2.134,5.511,Recheck,Monitor – Ease,Stable,Faded,Weak,Assured,Developing,Materials,Ordinary,Perenti Limited Ordinary
PRO,$0.068,$0.06,$0.49,-2.86%,-12.82%,-38.18%,-61.14%,-84.00%,Bearish,42,Negative,-5.882%,-2.857%,4.615%,-2.857%,-9.333%,-20.000%,-12.821%,-9.333%,-32.000%,-38.182%,-60.000%,-83.000%,$0.06,$0.07,$0.07,$0.07,$0.08,$0.08,$0.11,$0.40,-22.75%,0.18%,-0.611,0.025,1.446,-0.198,2.513,59.44%,1666,2661,4.30%,60.50%,5478280,Trader Choice,0.00%,1.49%,-1.49%,6,Downtrend – Breaking,Medium,Scarce,Fading,Volatile - Surged,Downside,Unstable_Weak,$0.068,$0.088,$0.048,$0.065,$0.068,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Weak,Exposed,Weak,Information Technology,Ordinary,Prophecy International Holdings Limited Ordinary
PRU,$5.500,$3.44,$6.60,1.10%,14.58%,2.42%,-3.85%,54.49%,Bullish,62,Positive,2.909%,1.103%,13.402%,1.103%,18.280%,5.364%,0.917%,-0.542%,4.167%,-3.678%,5.163%,52.778%,$5.66,$5.44,$4.85,$4.76,$4.65,$5.53,$5.71,$3.60,35.72%,27.06%,0.258,0.147,3.679,-0.042,2.791,8.49%,85,68,61.20%,23.50%,7299223000,Trader Choice,51.60%,54.65%,-3.05%,1,Uptrend – Strong,Medium,Standard,Rising,Spiked - Sideways,Neutral,Unstable_Weak,$5.500,$7.150,$5.186,$6.275,$4.908,7.274,Recheck,Positive – Ease,Soaring,Inspect,Very Strong,Assured,Developing,Materials,Ordinary,Perseus Mining Limited Ordinary
PRX,$0.060,$0.04,$0.09,-4.76%,-11.76%,-21.05%,-11.76%,50.00%,Bearish,37,Negative,0.000%,0.000%,-4.762%,-7.692%,-6.250%,-14.286%,-10.448%,-21.053%,7.143%,-7.692%,0.000%,2900.000%,$0.06,$0.06,$0.06,$0.07,$0.06,$0.08,$0.07,$0.00,-32.56%,0.16%,-0.018,0.015,2.131,-0.026,2.590,28.81%,1250,1870,14.90%,49.20%,20225600,Trader Choice,10.80%,15.91%,-5.11%,3,Fading – Weak,Medium,Limited,Fading,Spiked - Sideways,Fading,Moderate_Weak,$0.060,$0.078,$0.042,$0.056,$0.056,1.351,Weak,Weak – Ease,Drop Phase,Inspect,Moderate,Caution,Developing,Materials,Ordinary,Prodigy Gold NL Ordinary
PSC,$0.200,$0.17,$0.49,-13.04%,-28.57%,-31.03%,-47.37%,3.90%,Bearish,38,Negative,0.000%,-13.043%,-14.894%,-18.367%,-24.528%,-33.333%,-32.203%,-32.203%,-40.299%,-51.807%,5.263%,5.263%,$0.20,$0.23,$0.24,$0.25,$0.27,$0.30,$0.42,$0.19,-57.68%,0.00%,-0.728,-0.172,2.656,0.007,2.695,69.34%,637,1696,7.50%,58.70%,166547500,Stress-Trailing Stop,8.50%,14.00%,-5.50%,1,Downtrend – Weak,Medium,Fair,Downside,Spiked - Sideways,Fading,Moderate_Weak,$0.200,$0.220,$0.172,$0.172,$0.160,1.464,Weak,Weak – Ease,Drop Phase,Faded,Weak,Exposed,Developing,Materials,Ordinary,Prospect Resources Limited Ordinary
PSL,$0.036,$0.01,$0.06,2.86%,0.00%,-21.74%,0.00%,89.19%,Bearish,50,Negative,11.111%,5.882%,-2.703%,12.500%,5.882%,0.000%,-2.703%,-34.545%,-25.000%,-5.263%,12.500%,89.474%,$0.04,$0.03,$0.04,$0.03,$0.03,$0.06,$0.04,$0.02,5.56%,7.71%,-0.143,0.060,2.217,0.046,2.763,16.29%,1257,1592,18.00%,48.20%,19880690,Trader Choice,15.40%,19.65%,-4.25%,3,Fading – Soft,Medium,Limited,Neutral,Spiked - Sideways,Neutral,Moderate_Weak,$0.036,$0.047,$0.025,$0.036,$0.036,1.417,Weak,Weak – Ease,Fading,Inspect,Strong,Caution,Improved,Materials,Ordinary,Paterson Resources Ltd Ordinary
PTL,$0.023,$0.02,$0.07,-4.17%,-17.86%,-32.35%,-54.00%,-57.41%,Bearish,42,Negative,-4.167%,0.000%,0.000%,0.000%,0.000%,4.545%,-17.857%,-34.286%,-30.303%,-45.238%,-54.000%,-61.667%,$0.02,$0.02,$0.02,$0.02,$0.02,$0.04,$0.04,$0.06,-13.83%,0.27%,-0.494,0.031,3.074,0.164,2.738,56.74%,1752,2511,11.10%,53.90%,3920570,Trader Choice,7.00%,10.22%,-3.22%,1,Downtrend – Breaking,Medium,Fair,Neutral,Low - Uptrend,Fading,Unstable_Weak,$0.023,$0.030,$0.016,$0.022,$0.021,1.230,Weak,Weak – Ease,Drop Phase,Inspect,Moderate,Caution,Developing,Consumer Staples,Ordinary,Prestal Holdings Limited Ordinary
PTN,$0.052,$0.04,$0.10,8.33%,10.64%,-7.14%,-26.76%,-14.75%,Neutral,62,Positive,0.000%,8.333%,20.930%,20.930%,13.043%,6.122%,13.043%,-3.704%,-21.212%,-22.388%,-32.468%,-14.754%,$0.05,$0.05,$0.04,$0.04,$0.05,$0.05,$0.07,$0.06,-2.44%,6.06%,-0.028,0.237,2.040,-0.051,2.325,25.47%,800,1756,19.20%,49.00%,76922130,Trader Choice,13.10%,14.43%,-1.33%,1,Fading – Soft,Low,Limited,Rising,Spiked - Sideways,Neutral,Moderate_Caution,$0.052,$0.068,$0.036,$0.052,$0.049,1.523,Weak,Weak – Drift,Fading,Improved,Strong,Caution,Developing,Materials,Ordinary,Patronus Resources Limited Ordinary
PTR,$0.120,$0.08,$0.36,30.43%,42.86%,-4.00%,-48.94%,-65.71%,Neutral,80,Positive,8.333%,30.435%,48.148%,50.000%,44.578%,25.000%,9.091%,-4.000%,20.000%,-48.936%,-57.143%,-66.667%,$0.13,$0.09,$0.08,$0.08,$0.08,$0.13,$0.24,$0.36,20.63%,11.37%,0.096,0.569,2.674,0.338,2.909,32.71%,941,1836,30.20%,53.20%,47431770,Trader Choice,22.70%,18.43%,4.27%,1,Sideways – Soft,Medium,Fair,Upside,Spiked - Sideways,Neutral,Unstable_Weak,$0.120,$0.140,$0.100,$0.124,$0.118,1.373,Weak,Weak – Better,Stable,Active,Very Strong,Caution,Weak,Materials,Ordinary,PTR Minerals Ltd Ordinary
PTX,$0.086,$0.04,$0.13,-2.27%,17.81%,28.36%,34.38%,91.11%,Bullish,55,Positive,-1.163%,-2.273%,1.176%,-6.522%,17.808%,26.471%,26.471%,32.308%,65.385%,32.308%,82.979%,86.957%,$0.09,$0.09,$0.09,$0.09,$0.07,$0.07,$0.07,$0.05,1.75%,13.04%,0.738,-0.100,2.173,-0.235,2.830,10.46%,759,1114,37.70%,48.10%,90430250,Trader Choice,32.40%,40.82%,-8.42%,4,Surged – Better,Medium,Limited,Rising,Spiked - Surged,Rising,Unstable_Weak,$0.086,$0.106,$0.066,$0.086,$0.083,1.490,Weak,Weak – Fall,Stable,Faded,Moderate,Caution,Strongest,Health Care,Ordinary,Prescient Therapeutics Limited Ordinary
PUR,$0.078,$0.06,$0.14,-1.27%,16.42%,-25.71%,-20.41%,20.00%,Neutral,59,Positive,2.564%,-1.266%,20.000%,20.000%,14.706%,4.000%,18.182%,-29.091%,-9.302%,-17.895%,13.043%,23.810%,$0.08,$0.08,$0.07,$0.07,$0.07,$0.11,$0.10,$0.06,-13.13%,5.14%,0.100,0.096,2.409,-0.061,2.580,25.86%,1248,1935,25.20%,48.70%,20436870,Trader Choice,14.30%,17.87%,-3.57%,1,Sideways – Calm,Medium,Limited,Rising,Spiked - Sideways,Neutral,Unstable_Weak,$0.078,$0.098,$0.058,$0.076,$0.074,1.311,Weak,Weak – Ease,Fading,Inspect,Strong,Caution,Developing,Materials,Ordinary,Pursuit Minerals Ltd Ordinary
PURO,$0.004,$0.00,$0.03,-33.33%,-63.64%,-20.00%,N/A,N/A,Neutral,38,Negative,0.000%,33.333%,33.333%,33.333%,-20.000%,-33.333%,-33.333%,-73.333%,0.000%,-60.000%,-33.333%,33.333%,$0.00,$0.00,$0.00,$0.00,$0.01,$0.02,$0.01,$0.00,8.12%,8.96%,-0.849,0.178,1.055,-0.055,2.966,37.61%,2297,1908,7.20%,60.90%,0,Trader Choice,1.50%,3.95%,-2.45%,1,Downtrend – Soft,Spiked,Scarce,Neutral,Volatile - Uptrend,Downside,Moderate_Weak,$0.004,$0.005,$0.003,$0.004,$0.004,1.000,Weak,Weak – Drift,Drop Phase,Improved,Moderate,Exposed,Lowest,Other,Option,Pursuit Minerals Ltd $0.35 Option Expiring 19-Dec-2027
PV1,$0.007,$0.01,$0.03,0.00%,0.00%,-12.50%,-46.15%,-65.00%,Bearish,47,Positive,7.143%,0.000%,16.667%,0.000%,0.000%,0.000%,-22.222%,-26.316%,-22.222%,-41.667%,-53.333%,-68.182%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.02,-1.48%,2.72%,-0.393,0.094,2.494,0.226,2.712,52.62%,1567,2270,12.00%,56.20%,8172260,Trader Choice,14.70%,13.62%,1.08%,1,Downtrend – Weak,Medium,Limited,Neutral,Low - Uptrend,Fading,Unstable_Weak,$0.007,$0.009,$0.005,$0.007,$0.007,1.499,Weak,Weak – Calm,Drop Phase,Improved,Strong,Exposed,Weak,Energy,Ordinary,Provaris Energy Ltd Ordinary
PVE,$0.061,$0.04,$0.08,-6.15%,1.67%,-1.61%,-1.61%,10.91%,Bullish,48,Positive,-1.639%,-3.175%,-3.175%,-4.688%,0.000%,1.667%,7.018%,0.000%,-6.154%,-3.175%,0.000%,19.608%,$0.06,$0.06,$0.06,$0.06,$0.06,$0.06,$0.06,$0.05,-23.94%,0.51%,0.069,-0.089,1.841,-0.150,2.075,9.00%,822,1391,23.90%,41.00%,70696660,Trader Choice,25.10%,32.04%,-6.94%,7,Sideways – Soft,Low,Scarce,Neutral,Low - Uptrend,Fading,Unstable_Weak,$0.061,$0.079,$0.043,$0.058,$0.057,1.499,Weak,Weak – Fall,Fading,Faded,Strong,Balanced,Improved,Energy,Ordinary,PO Valley Energy Limited Ordinary
PVL,$0.130,$0.08,$0.17,-7.14%,-3.70%,0.00%,4.00%,31.31%,Bearish,41,Negative,-3.704%,-7.143%,-7.143%,0.000%,-16.129%,-13.333%,-7.143%,-7.143%,13.043%,-7.143%,4.000%,44.444%,$0.13,$0.14,$0.14,$0.13,$0.16,$0.14,$0.14,$0.09,-3.22%,0.36%,-0.098,-0.129,1.793,-0.315,2.484,19.30%,1218,1633,13.90%,47.20%,21718500,Trader Choice,2.40%,13.46%,-11.06%,1,Fading – Weak,Medium,Scarce,Fading,Volatile - Fading,Fading,Unstable_Weak,$0.130,$0.150,$0.110,$0.129,$0.130,1.226,Weak,Monitor – Fall,Drop Phase,Faded,Fragile,Caution,Developing,Financials ,Ordinary,Powerhouse Ventures Limited Ordinary
PVT,$0.015,$0.01,$0.03,7.14%,-11.76%,3.45%,-31.82%,36.36%,Neutral,53,Positive,0.000%,7.143%,7.143%,7.143%,0.000%,25.000%,15.385%,-6.250%,15.385%,-31.818%,-11.765%,66.667%,$0.02,$0.01,$0.01,$0.01,$0.02,$0.02,$0.02,$0.01,12.49%,7.52%,0.125,0.088,2.778,-0.377,2.573,13.46%,1259,1611,30.90%,43.60%,19697590,Trader Choice,17.20%,22.15%,-4.95%,1,Sideways – Calm,Medium,Fair,Rising,Spiked - Sideways,Neutral,Unstable_Weak,$0.015,$0.020,$0.011,$0.015,$0.014,1.511,Weak,Weak – Ease,Stable,Faded,Strong,Caution,Developing,Materials,Ordinary,Pivotal Metals Limited Ordinary
PWH,$10.250,$6.80,$10.84,-4.47%,12.02%,10.10%,15.95%,21.30%,Bullish,61,Positive,3.805%,-4.473%,3.327%,-4.473%,14.525%,25.000%,23.049%,6.549%,17.009%,16.876%,24.848%,24.092%,$10.64,$10.73,$9.92,$9.60,$8.95,$9.62,$8.77,$8.26,31.51%,30.91%,0.566,-0.061,3.177,0.059,3.147,8.29%,292,191,57.40%,35.10%,1030885000,Trader Choice,47.30%,53.03%,-5.73%,4,Uptrend – Strong,Spiked,Fair,Rising,Volatile - Uptrend,Neutral,Moderate_Caution,$10.250,$13.325,$9.688,$11.608,$9.358,3.948,Recheck,Positive – Ease,Rising,Faded,Very Strong,Balanced,Improved,Consumer Discretionary,Ordinary,Power Holdings Limited Ordinary
PWN,$0.011,$0.01,$0.02,0.00%,4.76%,10.00%,-15.38%,10.00%,Neutral,55,Positive,0.000%,0.000%,-8.333%,10.000%,10.000%,4.762%,10.000%,10.000%,15.789%,0.000%,-21.429%,0.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,-2.67%,3.65%,0.181,-0.008,2.573,-0.205,2.101,12.55%,1088,1364,30.50%,40.30%,30458020,Trader Choice,22.10%,30.77%,-8.67%,1,Sideways – Calm,Low,Fair,Rising,Spiked - Sideways,Neutral,Unstable_Weak,$0.011,$0.014,$0.008,$0.011,$0.011,1.576,Weak,Weak – Fall,Stable,Faded,Strong,Balanced,Strongest,Materials,Ordinary,Parkway Corporate Limited Ordinary
PWR,$0.980,$0.72,$2.05,1.55%,3.16%,-7.98%,-42.18%,-46.74%,Neutral,57,Positive,-1.020%,1.554%,3.158%,1.554%,7.692%,0.000%,5.946%,-9.259%,-26.316%,-39.319%,-49.485%,-46.739%,$0.97,$0.97,$0.95,$0.91,$0.91,$1.08,$1.62,$1.84,37.66%,3.19%,-0.154,0.088,2.213,-0.299,2.630,35.03%,633,399,14.40%,51.00%,168810900,Trader Choice,6.90%,10.28%,-3.38%,8,Fading – Strong,Medium,Limited,Neutral,Volatile - Uptrend,Neutral,Unstable_Weak,$0.980,$1.111,$0.924,$1.088,$0.892,1.784,Weak,Weak – Ease,Drop Phase,Inspect,Moderate,Caution,Weak,Consumer Discretionary,Ordinary,Peter Warren Automotive Holdings Limited Ordinary
PXA,$7.860,$7.15,$17.18,0.64%,0.13%,-34.88%,-43.33%,-51.57%,Bearish,45,Negative,-0.127%,0.640%,5.930%,0.640%,-0.506%,-7.963%,-30.565%,-35.679%,-34.988%,-42.711%,-45.417%,-50.628%,$7.85,$7.81,$7.42,$7.19,$7.90,$12.22,$13.72,$15.92,15.32%,5.42%,-0.602,0.172,3.434,-0.044,3.105,72.66%,251,441,3.60%,44.10%,1382859000,Stress-Drawdown,5.50%,9.12%,-3.62%,1,Downtrend – Strong,Spiked,Standard,Neutral,Volatile - Sideways,Downside,Unstable_Weak,$7.860,$8.253,$6.246,$7.485,$7.051,4.749,Weak,Weak – Ease,Drop Phase,Inspect,Very Strong,Caution,Lowest,Real Estate,Ordinary,Pexa Group Limited Ordinary
PXR,$0.001,$0.00,$0.00,0.00%,0.00%,-50.00%,0.00%,-66.67%,Bearish,40,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-50.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-0.94%,0.00%,-0.182,0.036,1.958,-0.083,1.650,37.65%,1776,2423,12.00%,47.10%,3600380,Trader Choice,12.40%,14.24%,-1.84%,14,Fading – Weak,Calm,Limited,Neutral,Low - Uptrend,Neutral,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.585,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,Improved,Energy,Ordinary,Pacific Resources Limited Ordinary
PXX,$0.018,$0.01,$0.03,5.88%,20.00%,-2.70%,-10.00%,0.00%,Neutral,61,Positive,-5.556%,5.882%,5.882%,38.462%,28.571%,12.500%,20.000%,5.882%,0.000%,-5.263%,-18.182%,0.000%,$0.02,$0.02,$0.02,$0.01,$0.01,$0.02,$0.02,$0.02,16.21%,6.90%,0.223,0.191,2.412,-0.024,2.616,16.89%,929,1384,32.90%,46.50%,49050350,Trader Choice,22.60%,25.14%,-2.54%,1,Sideways – Calm,Medium,Limited,Upside,Spiked - Sideways,Neutral,Moderate_Caution,$0.018,$0.023,$0.013,$0.019,$0.016,1.575,Weak,Weak – Drift,Stable,Inspect,Very Strong,Caution,Improved,Materials,Ordinary,Polarx Limited Ordinary
PYC,$2.140,$0.83,$2.23,4.90%,28.14%,61.51%,42.19%,62.32%,Bullish,72,Positive,-0.467%,4.902%,25.882%,4.902%,32.919%,39.414%,40.789%,49.650%,91.928%,41.254%,56.204%,62.121%,$2.13,$2.04,$1.70,$1.66,$1.61,$1.43,$1.52,$1.32,62.27%,91.63%,1.137,0.218,3.353,0.004,3.428,7.01%,186,67,56.80%,43.10%,2104712000,Trader Choice,57.80%,64.36%,-6.56%,1,Surged – Strong,Spiked,Standard,Upside,Spiked - Surged,Neutral,Moderate_Caution,$2.140,$2.782,$1.894,$2.182,$1.773,5.469,Extended,Extended – Fall,Rising,Inspect,Strong,Caution,Strongest,Health Care,Ordinary,PYC Therapeutics Limited Ordinary
QAL,$3.330,$2.26,$4.10,0.91%,1.22%,18.51%,7.77%,-10.00%,Bullish,62,Positive,-1.201%,0.909%,9.901%,0.909%,1.835%,8.469%,15.625%,18.085%,35.918%,12.500%,-13.055%,-10.000%,$3.29,$3.30,$3.03,$3.14,$3.27,$2.82,$2.96,$3.70,25.14%,17.89%,0.345,0.066,2.226,-0.003,2.810,9.97%,294,177,40.20%,33.50%,1003744000,Trader Choice,32.40%,39.30%,-6.90%,1,Uptrend – Strong,Medium,Limited,Rising,Volatile - Fading,Neutral,Moderate_Weak,$3.330,$4.329,$3.164,$3.819,$3.022,4.433,Recheck,Monitor – Fall,Climbing,Inspect,Strong,Balanced,Developing,Financials ,Ordinary,Qualitas Limited Ordinary
QAN,$10.000,$8.04,$12.51,-5.39%,-3.38%,18.48%,-4.03%,-12.88%,Neutral,43,Negative,-0.700%,-5.393%,0.503%,-5.393%,-2.344%,-5.749%,-0.596%,17.096%,16.959%,-3.475%,2.881%,-14.015%,$9.93,$10.57,$9.95,$9.99,$10.24,$8.54,$10.36,$11.63,-31.18%,7.94%,0.068,-0.100,3.677,-0.096,2.404,15.23%,45,80,62.70%,19.30%,15131990000,Trader Choice,47.20%,52.18%,-4.98%,2,Sideways – Strong,Medium,Standard,Neutral,Volatile - Fading,Neutral,Fragile_Weak,$10.000,$13.000,$9.384,$10.523,$8.998,8.339,Recheck,Positive – Ease,Soaring,Faded,Very Strong,Assured,Improved,Industrials,Ordinary,Qantas Airways Limited Ordinary
QAU,$32.520,$26.61,$44.49,1.15%,7.40%,-9.62%,-17.77%,20.85%,Neutral,60,Positive,1.415%,1.151%,6.136%,7.504%,8.581%,3.732%,-1.035%,-10.314%,-12.298%,-17.671%,-3.301%,21.117%,$32.98,$32.15,$30.64,$30.25,$29.95,$36.26,$39.50,$26.85,21.39%,7.15%,0.002,0.127,3.926,0.008,2.820,23.62%,1837,483,80.90%,38.10%,1,Trader Choice,46.50%,41.62%,4.88%,3,Fading – Soft,Medium,Available,Neutral,Volatile - Uptrend,Neutral,Moderate_Weak,$32.520,$42.276,$30.443,$37.472,$29.338,1.958,Recheck,Weak – Better,Peak,Improved,Very Strong,Balanced,Developing,Other,ETF,BetaShares Gold Bullion Currency Hedged ETF
QBE,$23.090,$18.57,$25.83,-5.45%,-7.01%,-0.73%,17.99%,6.75%,Neutral,30,Negative,-1.819%,-5.446%,-6.632%,-5.446%,-7.603%,-7.008%,-4.032%,0.217%,7.146%,18.532%,14.137%,6.898%,$22.67,$24.42,$24.73,$24.85,$24.99,$23.04,$19.48,$21.60,-48.04%,3.21%,-0.094,-0.213,3.443,-0.068,2.474,22.72%,19,88,9.40%,21.90%,34497020000,Trader Choice,25.30%,40.01%,-14.71%,1,Fading – Strong,Medium,Standard,Fading,Volatile - Fading,Neutral,Moderate_Weak,$23.090,$24.245,$20.581,$20.262,$19.791,9.274,Strong,Extended – Fall,Drop Phase,Collapsed,Very Strong,Assured,Developing,Financials ,Ordinary,QBE Insurance Group Limited Ordinary
QBTC,$17.490,$16.33,$37.13,-1.74%,-3.10%,-16.12%,-8.00%,-49.58%,Bearish,43,Negative,-0.543%,-1.742%,-2.236%,-4.112%,-0.114%,1.040%,0.114%,-20.210%,-7.018%,-4.374%,-40.123%,-51.268%,$17.40,$17.80,$17.89,$18.24,$17.51,$21.92,$18.29,$35.89,-40.68%,0.06%,-0.249,-0.045,3.926,0.069,2.743,46.01%,1837,990,21.50%,42.10%,1,Stress-Drawdown,12.10%,16.39%,-4.29%,6,Fading – Breaking,Medium,Available,Neutral,Volatile - Fading,Neutral,Fragile_Weak,$17.490,$18.666,$14.590,$15.159,$15.872,1.892,Weak,Weak – Ease,Fading,Inspect,Very Strong,Balanced,Weak,Financials ,ETF,BetaShares Bitcoin ETF. ETF
QEM,$0.020,$0.01,$0.06,-9.09%,17.65%,-39.39%,25.00%,-47.37%,Bearish,52,Negative,0.000%,-9.091%,33.333%,17.647%,17.647%,5.263%,-31.034%,-45.946%,-51.220%,-37.500%,11.111%,-39.394%,$0.02,$0.02,$0.02,$0.02,$0.02,$0.04,$0.03,$0.03,-28.66%,4.23%,-0.302,0.040,3.262,0.060,3.014,48.16%,1610,2229,18.10%,53.70%,7094340,Trader Choice,9.10%,12.83%,-3.73%,1,Fading – Soft,Spiked,Standard,Rising,Spiked - Sideways,Fading,Unstable_Weak,$0.020,$0.026,$0.014,$0.019,$0.020,1.359,Weak,Weak – Ease,Fading,Inspect,Moderate,Caution,Developing,Materials,Ordinary,QEM Limited Ordinary
