Code,Company,Close Price,1 Day,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE
QAL,Qualitas Limited Ordinary,$3.270,-1.22%,2.83%,2.83%,6.51%,12.37%,Bullish,38.56%,-8.91%,-7.10%,$3.230,$3.180,$3.180,$3.070,$2.910,$2.360,$3.590,$3.520,$4.251,$3.207,$3.773,$2.853,4.458,76,359,985658100,66.40%,Positive,66.08%,0.32%,Positive – Calm,54.10%,Trader Choice,Rising,Inspect,0.380,0.041,Uptrend – Calm,2.503,-0.228,Limited,3.238,Spiked,17.38%,12.39%,34.30%,Balanced,Neutral,Calm - Surged,Fading,Unstable_Weak,65,Positive,Improved,Financials ,Ordinary
QAN,Qantas Airways Limited Ordinary,$10.240,-1.46%,-1.63%,-1.63%,-3.49%,2.50%,Bullish,11.30%,-1.35%,-5.48%,$10.090,$10.410,$10.410,$10.611,$9.990,$9.200,$10.380,$10.834,$13.312,$10.100,$12.225,$9.129,8.437,25,45,15495160000,74.70%,Strong,81.55%,-6.85%,Strong – Ease,63.80%,Trader Choice,Soaring,Faded,0.190,-0.138,Uptrend – Calm,3.727,-0.167,Standard,2.676,Medium,5.47%,10.61%,16.90%,Assured,Neutral,Low - Sideways,Rising,Unstable_Weak,52,Positive,Improved,Industrials,Ordinary
QAU,BetaShares Gold Bullion Currency Hedged ETF,$29.950,0.47%,-3.17%,-3.17%,-4.47%,-12.35%,Bearish,-21.25%,-18.41%,10.56%,$30.090,$30.930,$30.930,$31.350,$34.170,$38.032,$36.708,$27.089,$31.271,$23.114,$26.809,$26.543,4.054,1723,327,1153661998,30.90%,Recheck,33.04%,-2.14%,Recheck – Drift,11.70%,Trader Choice,Drop Phase,Inspect,-0.439,-0.059,Fading – Weak,2.302,-0.098,Limited,3.054,Medium,0.31%,50.54%,42.60%,Caution,Fading,Calm - Sideways,Fading,Fragile_Weak,32,Negative,Weak,Other,ETF
QBE,QBE Insurance Group Limited Ordinary,$24.990,1.84%,-1.88%,-1.88%,0.65%,4.08%,Bullish,10.38%,25.89%,10.04%,$25.450,$25.469,$25.470,$24.829,$24.010,$22.640,$19.851,$22.710,$32.487,$24.667,$29.787,$22.049,9.326,5,18,37335670000,84.40%,Strong,87.35%,-2.95%,Extended – Drift,70.90%,Trader Choice,Peak,Inspect,0.340,-0.081,Uptrend – Strong,3.482,-0.044,Standard,2.894,Medium,21.58%,5.20%,21.10%,Assured,Neutral,Calm - Surged,Neutral,Moderate_Weak,55,Positive,Improved,Financials ,Ordinary
QBTC,BetaShares Bitcoin ETF. ETF,$17.510,2.00%,-2.67%,-2.67%,1.16%,-1.19%,Bearish,-13.70%,-36.99%,-50.91%,$17.860,$17.990,$17.990,$17.310,$17.721,$20.290,$27.789,$35.669,$18.967,$14.087,$16.533,$15.545,1.897,1937,1775,32616072,34.00%,Recheck,34.04%,-0.04%,Recheck – Drift,20.30%,Trader Choice,Fading,Improved,-0.339,-0.049,Fading – Breaking,3.772,0.127,Standard,3.320,Spiked,1.08%,57.60%,48.30%,Caution,Neutral,Calm - Surged,Fading,Unstable_Weak,45,Negative,Weak,Financials ,ETF
QEM,QEM Limited Ordinary,$0.017,0.00%,-5.56%,0.00%,-10.53%,-43.33%,Bearish,-65.31%,13.33%,-64.58%,$0.017,$0.018,$0.017,$0.019,$0.030,$0.049,$0.015,$0.048,$0.017,$0.010,$0.012,$0.016,1.360,2462,2433,6020840,0.00%,Weak,2.43%,-2.43%,Weak – Drift,1.60%,Stress-Trailing Stop,Drop Phase,Inspect,-0.815,0.019,Downtrend – Weak,2.174,-0.188,Limited,3.155,Spiked,0.37%,64.75%,61.30%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,35,Negative,Lowest,Materials,Ordinary
QEMO,QEM Limited $0.14 Option Expiring 30-Sep-2026,$0.001,0.00%,-66.67%,0.00%,-66.67%,-85.71%,Neutral,N/A,N/A,N/A,$0.001,$0.003,$0.001,$0.003,$0.007,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.884,1783,437,678647900,31.20%,Weak,30.37%,0.83%,Recheck – Calm,10.00%,Stress-Trailing Stop,Drop Phase,Inspect,-0.408,0.007,Fading – Soft,1.921,0.005,Limited,2.698,Medium,0.00%,48.70%,51.30%,Caution,Fading,Calm - Sideways,Fading,Moderate_Weak,32,Negative,Developing,Other,Option
QETH,BetaShares Ethereum ETF. ETF,$18.160,1.49%,2.14%,2.14%,5.95%,6.45%,Bearish,-18.27%,-46.81%,-55.29%,$18.430,$17.780,$17.780,$17.141,$17.060,$22.220,$34.142,$40.617,$20.485,$15.068,$17.910,$15.823,1.898,1754,2000,19520680,35.70%,Recheck,32.58%,3.12%,Recheck – Better,25.90%,Stress-Drawdown,Fading,Improved,-0.266,0.064,Fading – Weak,3.933,0.066,Available,3.752,Volatile,2.81%,61.99%,51.80%,Exposed,Neutral,Calm - Surged,Fading,Moderate_Weak,54,Positive,Weak,Financials ,ETF
QFE,Quickfee Limited Ordinary,$0.069,-2.90%,-1.43%,-1.43%,-6.76%,-2.82%,Neutral,-6.76%,-13.21%,260.78%,$0.067,$0.070,$0.070,$0.074,$0.071,$0.074,$0.080,$0.019,$0.089,$0.067,$0.079,$0.061,1.370,560,1864,26458370,54.90%,Weak,52.47%,2.43%,Monitor – Calm,35.50%,Trader Choice,Stable,Improved,0.014,-0.036,Sideways – Soft,1.935,0.278,Limited,2.674,Medium,0.00%,8.91%,42.60%,Caution,Neutral,Calm - Surged,Fading,Unstable_Weak,44,Negative,Developing,Financials ,Ordinary
QFN,BetaShares Australian Financials Sector ETF,$18.310,0.44%,0.83%,0.83%,2.63%,3.33%,Bullish,-1.51%,5.29%,4.75%,$18.390,$18.159,$18.160,$17.841,$17.720,$18.591,$17.390,$17.480,$23.803,$18.063,$21.128,$17.072,1.900,617,1293,132450528,56.70%,Monitor,56.25%,0.45%,Monitor – Calm,43.60%,Trader Choice,Climbing,Inspect,0.133,0.026,Uptrend – Calm,2.021,-0.010,Limited,2.380,Low,1.35%,1.82%,33.00%,Balanced,Neutral,Calm - Surged,Neutral,Fragile_Weak,63,Positive,Improved,Financials ,ETF
QGFH,Quay Global Real Estate Fund (AUD) Active ETF,$5.360,-0.56%,4.08%,-0.56%,4.08%,5.93%,Neutral,N/A,N/A,N/A,$5.360,$5.150,$5.390,$5.150,$5.060,$0.000,$0.000,$0.000,$6.968,$5.295,$6.214,$5.029,3.614,719,845,658746220.9,59.00%,Recheck,58.19%,0.81%,Monitor – Calm,38.70%,Stress-Drawdown,Stable,Inspect,0.060,0.010,Sideways – Calm,1.664,0.049,Scarce,2.425,Low,2.56%,1.67%,28.30%,Balanced,Neutral,Calm - Surged,Fading,Unstable_Weak,58,Negative,Improved,Financials ,ETF
QGL,Quantum Graphite Limited Ordinary,$0.385,-1.30%,-1.28%,2.67%,-3.75%,4.05%,Bearish,-9.41%,11.59%,-16.30%,$0.380,$0.390,$0.375,$0.400,$0.370,$0.425,$0.345,$0.460,$0.441,$0.354,$0.393,$0.383,1.635,493,1288,134975000,27.70%,Weak,26.70%,1.00%,Recheck – Calm,21.50%,Trader Choice,Fading,Improved,-0.083,0.044,Sideways – Weak,1.618,0.009,Scarce,2.490,Low,0.76%,14.84%,45.50%,Caution,Neutral,Medium - Downtrend,Downside,Moderate_Weak,49,Positive,Strongest,Materials,Ordinary
QGRU,Quay Global Real Estate Fund (Unhedged) Active ETF,$4.060,1.75%,0.74%,2.53%,3.57%,5.45%,Neutral,2.01%,N/A,N/A,$4.060,$4.030,$3.960,$3.920,$3.850,$3.980,$0.000,$0.000,$5.278,$4.027,$4.736,$3.821,3.381,506,889,532630000,61.10%,Monitor,57.93%,3.17%,Monitor – Better,41.40%,Stress-Drawdown,Climbing,Improved,0.108,0.043,Uptrend – Calm,1.438,0.067,Scarce,2.204,Low,2.89%,0.48%,28.40%,Balanced,Neutral,Calm - Surged,Fading,Moderate_Weak,61,Positive,Improved,Financials ,ETF
QHAL,Vaneck MSCI International Quality (AUD Hedged) ETF,$55.460,-0.41%,-1.12%,-1.12%,-1.05%,-3.01%,Neutral,1.02%,1.91%,14.73%,$55.230,$56.088,$56.090,$56.051,$57.181,$54.900,$54.421,$48.340,$62.476,$53.084,$58.424,$50.792,4.799,739,188,2587027782,58.20%,Monitor,61.75%,-3.55%,Positive – Ease,30.50%,Trader Choice,Stable,Inspect,-0.006,-0.060,Sideways – Calm,2.563,0.155,Fair,2.038,Calm,0.01%,2.92%,17.20%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,42,Negative,Improved,Financials ,ETF
QHSM,Vaneck MSCI International SML Comp Quality (AUD Hedged) ETF,$33.950,-0.44%,-1.02%,-1.02%,-2.52%,-2.69%,Neutral,0.92%,0.38%,11.68%,$33.800,$34.300,$34.300,$34.829,$34.889,$33.641,$33.821,$30.399,$44.124,$33.504,$39.018,$30.633,2.562,683,1064,280546816.4,54.40%,Monitor,58.18%,-3.78%,Monitor – Ease,44.70%,Trader Choice,Climbing,Inspect,0.012,-0.085,Sideways – Better,2.920,-0.141,Fair,2.407,Low,0.00%,4.42%,27.00%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,43,Negative,Improved,Financials ,ETF
QLTY,BetaShares Global Quality Leaders ETF,$32.480,-0.59%,-1.99%,-1.99%,-2.73%,-3.19%,Neutral,2.98%,-4.16%,2.14%,$32.290,$33.139,$33.140,$33.390,$33.550,$31.540,$33.890,$31.799,$36.051,$31.089,$33.664,$29.029,3.960,821,354,1024773512,47.60%,Monitor,59.35%,-11.75%,Positive – Fall,32.10%,Trader Choice,Stable,Faded,-0.022,-0.108,Sideways – Calm,2.949,-0.259,Fair,2.365,Low,0.59%,6.46%,22.20%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,40,Negative,Improved,Financials ,ETF
QMAX,BetaShares Nasdaq-100 Yield Maximiser Complex ETF,$29.280,-0.17%,-3.75%,-3.75%,-3.62%,-4.19%,Bearish,5.10%,-3.14%,4.05%,$29.230,$30.421,$30.420,$30.381,$30.560,$27.859,$30.229,$28.140,$33.839,$28.128,$31.223,$25.040,1.954,533,1715,37602530,55.10%,Monitor,62.67%,-7.57%,Positive – Ease,38.80%,Trader Choice,Stable,Faded,-0.019,-0.149,Sideways – Calm,3.856,0.030,Available,2.591,Medium,0.90%,10.17%,29.20%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,38,Negative,Strongest,Financials ,ETF
QMIX,State Street SPDR MSCI World Quality MIX ETF,$35.170,-0.43%,-0.93%,-0.93%,-0.70%,-2.28%,Neutral,2.06%,-1.51%,6.64%,$35.020,$35.500,$35.500,$35.419,$35.991,$34.460,$35.709,$32.980,$40.073,$33.735,$37.221,$32.411,3.060,608,953,416902405.9,55.50%,Monitor,59.58%,-4.08%,Positive – Ease,30.60%,Trader Choice,Stable,Inspect,-0.016,-0.054,Sideways – Calm,2.543,0.026,Fair,2.005,Calm,0.25%,2.80%,23.70%,Assured,Neutral,Calm - Surged,Neutral,Moderate_Weak,41,Negative,Strongest,Financials ,ETF
QML,Qmines Limited Ordinary,$0.052,-3.85%,0.00%,0.00%,-1.89%,4.00%,Bearish,-3.70%,-18.75%,10.64%,$0.050,$0.052,$0.052,$0.053,$0.050,$0.054,$0.064,$0.047,$0.059,$0.048,$0.053,$0.050,1.457,1431,1691,40143560,21.90%,Weak,27.07%,-5.17%,Recheck – Ease,23.50%,Trader Choice,Fading,Inspect,-0.047,-0.055,Sideways – Soft,2.537,-0.163,Fair,2.338,Low,0.20%,14.74%,40.20%,Caution,Neutral,Medium - Downtrend,Fading,Unstable_Weak,48,Negative,Improved,Materials,Ordinary
QNDQ,BetaShares Nasdaq-100 Equal Weight ETF,$17.940,0.06%,-3.29%,-3.29%,-5.38%,-4.78%,Neutral,12.76%,5.90%,8.73%,$17.950,$18.550,$18.550,$18.960,$18.841,$15.910,$16.941,$16.500,$22.792,$17.453,$19.876,$15.600,1.900,480,1967,21089917,47.00%,Monitor,56.36%,-9.36%,Monitor – Fall,42.80%,Trader Choice,Climbing,Faded,0.058,-0.133,Sideways – Better,2.704,-0.770,Fair,3.012,Medium,3.12%,12.53%,38.60%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,37,Negative,Improved,Financials ,ETF
QOZ,BetaShares FTSE RAFI Australia 200 ETF,$18.810,0.74%,-0.05%,-0.05%,-0.16%,-3.59%,Neutral,-2.23%,0.70%,11.43%,$18.950,$18.819,$18.820,$18.841,$19.510,$19.239,$18.679,$16.881,$21.654,$18.164,$20.139,$17.478,4.038,751,307,1270497213,58.30%,Monitor,59.71%,-1.41%,Positive – Drift,33.00%,Trader Choice,Stable,Inspect,-0.041,-0.006,Sideways – Calm,2.860,0.042,Fair,1.765,Calm,0.53%,2.64%,17.10%,Assured,Neutral,Calm - Surged,Neutral,Moderate_Weak,44,Negative,Strongest,Financials ,ETF
QPM,QPM Energy Limited Ordinary,$0.009,-25.00%,-40.00%,0.00%,-40.00%,-60.87%,Bearish,-70.97%,-74.29%,-70.97%,$0.009,$0.015,$0.009,$0.015,$0.023,$0.031,$0.035,$0.031,$0.009,$0.005,$0.006,$0.009,1.585,2492,1733,35621260,10.50%,Weak,8.68%,1.82%,Weak – Calm,1.30%,Trader Choice,Drop Phase,Improved,-1.538,-0.010,Downtrend – Breaking,4.225,0.259,Available,3.221,Spiked,0.00%,83.30%,56.80%,Exposed,Downside,Medium - Downtrend,Downside,Unstable_Weak,16,Negative,Developing,Materials,Ordinary
QPON,BetaShares Australian Bank Senior Floating Rate Bond ETF,$26.310,0.00%,0.11%,0.11%,0.26%,0.00%,Bullish,0.27%,0.46%,1.00%,$26.310,$26.281,$26.280,$26.241,$26.310,$26.239,$26.190,$26.050,$34.203,$26.043,$31.303,$24.519,4.574,331,208,2165430758,68.40%,Positive,67.72%,0.68%,Positive – Calm,50.60%,Trader Choice,Climbing,Inspect,0.021,0.018,Sideways – Better,2.944,-0.090,Fair,1.597,Calm,0.00%,0.00%,11.90%,Assured,Neutral,Calm - Surged,Neutral,Fragile_Weak,57,Positive,Strongest,Financials ,ETF
QRE,BetaShares Australian Resources Sector ETF,$9.300,0.32%,-2.11%,-2.11%,-5.49%,-12.51%,Bearish,-9.09%,0.65%,31.73%,$9.330,$9.500,$9.500,$9.840,$10.630,$10.230,$9.240,$7.060,$9.907,$8.424,$9.252,$8.177,3.090,1334,890,532237345,45.50%,Monitor,45.77%,-0.27%,Monitor – Drift,23.70%,Trader Choice,Fading,Improved,-0.191,-0.077,Fading – Calm,2.777,0.556,Fair,3.093,Medium,0.21%,24.12%,36.60%,Balanced,Fading,Calm - Surged,Downside,Unstable_Weak,36,Negative,Weak,Financials ,ETF
QRI,Qualitas Real Estate Income Fund Ordinary Units,$1.565,0.00%,0.97%,0.97%,0.00%,1.95%,Neutral,1.62%,-1.26%,-4.83%,$1.565,$1.550,$1.550,$1.565,$1.535,$1.540,$1.585,$1.644,$2.035,$1.553,$1.839,$1.472,4.430,163,358,986150976,62.90%,Positive,59.46%,3.44%,Positive – Better,42.20%,Trader Choice,Climbing,Improved,0.025,0.030,Sideways – Weak,2.354,-0.123,Limited,1.532,Calm,0.50%,1.21%,18.60%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,57,Positive,Strongest,Financials ,Ordinary
QSML,Vaneck MSCI International Small Companies Quality ETF,$32.100,-0.12%,-1.56%,-1.56%,-3.60%,-2.10%,Neutral,2.10%,-3.49%,4.02%,$32.060,$32.609,$32.610,$33.299,$32.789,$31.440,$33.261,$30.859,$41.414,$31.632,$37.664,$28.572,4.379,449,248,1681794366,65.70%,Positive,67.56%,-1.86%,Positive – Drift,47.20%,Trader Choice,Climbing,Inspect,0.003,-0.114,Sideways – Better,3.036,0.128,Fair,2.443,Low,0.34%,5.97%,20.40%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,41,Negative,Strongest,Financials ,ETF
QUAL,Vaneck MSCI International Quality ETF,$61.680,-0.37%,-1.52%,-1.52%,-1.60%,-2.65%,Neutral,2.63%,-2.19%,7.06%,$61.450,$62.632,$62.630,$62.680,$63.359,$60.099,$63.061,$57.613,$69.260,$58.729,$64.719,$56.809,6.766,739,79,8979651561,58.90%,Recheck,63.70%,-4.80%,Positive – Ease,26.90%,Trader Choice,Fading,Inspect,-0.017,-0.085,Sideways – Calm,1.946,0.168,Limited,2.021,Calm,0.70%,3.41%,16.80%,Assured,Neutral,Calm - Surged,Fading,Unstable_Weak,39,Negative,Improved,Financials ,ETF
QUE,Queste Communications Limited Ordinary,$0.050,0.00%,-10.71%,0.00%,-10.71%,25.00%,Neutral,108.33%,-64.29%,-84.85%,$0.050,$0.056,$0.050,$0.056,$0.040,$0.024,$0.140,$0.330,$0.065,$0.047,$0.056,$0.050,1.000,1545,2647,1353620,48.80%,Weak,45.01%,3.79%,Monitor – Better,37.00%,Trader Choice,Stable,Improved,0.159,0.019,Uptrend – Soft,2.619,0.409,Fair,2.935,Medium,5.39%,30.05%,50.00%,Caution,Neutral,Calm - Surged,Neutral,Unstable_Weak,50,Positive,Improved,Financials ,Ordinary
QUS,BetaShares S&P 500 Equal Weight ETF,$56.210,-0.91%,0.48%,0.48%,-0.25%,1.61%,Bullish,7.44%,1.81%,7.44%,$55.700,$55.941,$55.940,$56.351,$55.319,$52.318,$55.211,$52.318,$73.073,$55.571,$66.754,$50.444,4.111,165,334,1124318782,69.40%,Positive,72.32%,-2.92%,Strong – Drift,60.90%,Trader Choice,Rising,Inspect,0.135,-0.020,Uptrend – Better,3.547,-0.219,Standard,2.376,Low,2.74%,1.28%,17.30%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,54,Positive,Strongest,Financials ,ETF
QXR,QX Resources Limited Ordinary,$0.003,0.00%,0.00%,0.00%,0.00%,0.00%,Bearish,-33.33%,-25.00%,3.12%,$0.003,$0.003,$0.003,$0.003,$0.003,$0.004,$0.004,$0.003,$0.003,$0.002,$0.003,$0.003,1.555,2197,2422,6337990,13.70%,Weak,13.31%,0.39%,Weak – Calm,11.50%,Stress-Drawdown,Drop Phase,Improved,-0.365,0.045,Fading – Weak,2.333,-0.093,Limited,2.275,Low,0.00%,36.15%,47.40%,Caution,Neutral,Medium - Downtrend,Downside,Moderate_Weak,42,Negative,Improved,Materials,Ordinary
QYLD,Global X Nasdaq-100 Covered Call Complex ETF,$10.760,-0.65%,-3.93%,-3.93%,-3.58%,-3.67%,Bearish,-0.37%,-6.84%,-2.36%,$10.690,$11.200,$11.200,$11.160,$11.170,$10.800,$11.550,$11.020,$11.876,$10.431,$11.240,$9.377,1.838,776,1869,26182172.33,54.20%,Monitor,60.89%,-6.69%,Positive – Ease,37.20%,Trader Choice,Stable,Faded,-0.084,-0.137,Sideways – Soft,3.696,-0.005,Standard,2.220,Low,0.00%,10.33%,27.40%,Assured,Fading,Calm - Surged,Neutral,Unstable_Weak,38,Negative,Strongest,Financials ,ETF
R3AL,Clearbridge Real Income Fund - Active ETF,$1.565,0.32%,1.62%,2.62%,2.28%,-2.80%,Neutral,1.95%,-3.10%,N/A,$1.570,$1.540,$1.525,$1.530,$1.610,$1.535,$1.615,$0.000,$1.770,$1.487,$1.632,$1.521,3.367,791,922,472497134.8,47.90%,Recheck,48.52%,-0.62%,Monitor – Drift,23.20%,Stress-Drawdown,Fading,Inspect,-0.038,0.068,Sideways – Soft,1.489,-0.222,Scarce,2.002,Calm,0.83%,2.47%,30.10%,Balanced,Neutral,Calm - Surged,Fading,Unstable_Weak,53,Negative,Strongest,Financials ,ETF
R8R,Regener8 Resources NL Ordinary,$0.105,-8.70%,-30.00%,-8.70%,-30.00%,-12.50%,Bearish,-20.00%,4.35%,-29.41%,$0.105,$0.150,$0.115,$0.150,$0.120,$0.131,$0.101,$0.149,$0.113,$0.080,$0.094,$0.105,1.000,1982,2405,6589180,9.90%,Weak,13.12%,-3.22%,Weak – Ease,7.90%,Failure,Drop Phase,Inspect,-0.407,-0.150,Fading – Weak,1.578,0.020,Scarce,3.393,Spiked,0.08%,44.95%,59.90%,Exposed,Fading,Medium - Downtrend,Downside,Moderate_Weak,38,Negative,Lowest,Materials,Ordinary
RAC,Racura Oncology Ltd Ordinary,$2.130,-6.10%,-2.74%,-2.74%,-6.99%,-11.25%,Bearish,-36.80%,-29.24%,85.22%,$2.000,$2.190,$2.190,$2.290,$2.400,$3.370,$3.010,$1.150,$2.206,$1.581,$1.738,$2.130,3.161,480,952,417626800,16.20%,Weak,21.44%,-5.24%,Weak – Ease,7.40%,Failure,Drop Phase,Faded,-0.462,-0.094,Fading – Weak,1.776,-0.159,Scarce,3.515,Spiked,0.00%,49.09%,52.20%,Exposed,Neutral,Spiked - Surged,Downside,Unstable_Weak,39,Negative,Weak,Health Care,Ordinary
RAD,Radiopharm Theranostics Limited Ordinary,$0.020,0.00%,5.26%,5.26%,0.00%,0.00%,Neutral,-2.44%,-23.08%,-9.09%,$0.020,$0.019,$0.019,$0.020,$0.020,$0.021,$0.026,$0.022,$0.022,$0.018,$0.020,$0.018,1.585,1159,1493,70884320,32.80%,Weak,32.88%,-0.08%,Recheck – Drift,27.10%,Trader Choice,Fading,Inspect,-0.131,0.064,Sideways – Weak,2.854,-0.361,Fair,2.344,Low,0.68%,26.32%,42.80%,Caution,Neutral,Spiked - Surged,Fading,Unstable_Weak,52,Negative,Strongest,Health Care,Ordinary
RADO,Radiopharm Theranostics Limited $0.20 Option Expiring 30-Nov-2026,$0.001,0.00%,0.00%,0.00%,0.00%,0.00%,Bearish,-91.67%,-96.43%,N/A,$0.001,$0.001,$0.001,$0.001,$0.001,$0.012,$0.028,$0.000,$0.001,$0.001,$0.001,$0.001,2.884,2440,437,678647900,25.50%,Weak,25.15%,0.35%,Recheck – Calm,3.60%,Trader Choice,Drop Phase,Improved,-0.844,0.000,Downtrend – Weak,2.158,0.033,Limited,2.246,Low,0.00%,62.38%,51.30%,Caution,Neutral,Calm - Sideways,Fading,Moderate_Weak,44,Negative,Improved,Other,Option
RADOA,Radiopharm Theranostics Limited $0.06 Option Expiring 24-Aug-2026,$0.001,0.00%,0.00%,0.00%,0.00%,-50.00%,Neutral,-88.89%,-90.00%,N/A,$0.001,$0.001,$0.001,$0.001,$0.002,$0.009,$0.010,$0.000,$0.001,$0.001,$0.001,$0.001,2.884,2518,437,678647900,23.20%,Weak,23.02%,0.18%,Weak – Calm,1.80%,Trader Choice,Drop Phase,Inspect,-0.883,-0.003,Downtrend – Weak,1.984,0.005,Limited,2.305,Low,0.00%,65.66%,53.30%,Exposed,Fading,Calm - Sideways,Fading,Moderate_Weak,40,Negative,Improved,Other,Option
RADOB,Radiopharm Theranostics Limited $0.04 Option Expiring 31-Oct-2027,$0.004,0.00%,100.00%,0.00%,100.00%,-20.00%,Neutral,N/A,N/A,N/A,$0.004,$0.002,$0.004,$0.002,$0.005,$0.000,$0.000,$0.000,$0.005,$0.004,$0.004,$0.004,2.884,1362,437,678647900,45.80%,Weak,42.91%,2.89%,Monitor – Calm,33.80%,Trader Choice,Stable,Improved,0.120,0.054,Uptrend – Soft,2.009,-0.011,Limited,2.671,Medium,5.40%,15.20%,42.40%,Caution,Neutral,Calm - Sideways,Neutral,Moderate_Weak,50,Negative,Improved,Other,Option
RAG,Ragnar Metals Limited Ordinary,$0.020,0.00%,-9.09%,-9.09%,-2.44%,-28.57%,Bearish,-39.39%,-23.08%,25.00%,$0.020,$0.022,$0.022,$0.020,$0.028,$0.033,$0.026,$0.016,$0.021,$0.013,$0.015,$0.020,1.404,2257,2278,9769790,2.60%,Weak,5.92%,-3.32%,Weak – Ease,3.50%,Failure,Drop Phase,Inspect,-0.598,-0.093,Downtrend – Weak,1.585,-0.221,Scarce,2.876,Medium,0.00%,53.70%,59.30%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,33,Negative,Weak,Materials,Ordinary
RAGOD,Ragnar Metals Limited $0.03 Option Expiring 02-Dec-2026,$0.004,0.00%,-20.00%,0.00%,-20.00%,-50.00%,Neutral,N/A,N/A,N/A,$0.004,$0.005,$0.004,$0.005,$0.008,$0.000,$0.000,$0.000,$0.004,$0.003,$0.004,$0.004,2.884,1545,437,678647900,34.00%,Weak,32.59%,1.41%,Recheck – Calm,11.40%,Trader Choice,Drop Phase,Improved,-0.379,0.018,Fading – Soft,1.689,-0.001,Scarce,2.564,Low,0.00%,30.76%,46.40%,Caution,Fading,Calm - Sideways,Downside,Moderate_Weak,40,Negative,Developing,Other,Option
RAMHA,RAM Income Capital Ltd Bond 1-Bbsw+3.00% 10-04-32 MTH Secur CUM Red Step,$100.400,0.00%,0.40%,0.40%,0.30%,0.90%,Neutral,0.93%,0.25%,N/A,$100.400,$100.000,$100.000,$100.100,$99.504,$99.475,$100.150,$0.000,$130.520,$99.480,$115.194,$96.150,3.631,728,437,678647900,53.50%,Recheck,53.64%,-0.14%,Monitor – Drift,36.20%,Stress-Drawdown,Stable,Inspect,0.032,0.013,Sideways – Calm,1.341,-0.084,Scarce,1.498,Calm,0.14%,0.01%,22.50%,Assured,Neutral,Calm - Sideways,Fading,Moderate_Weak,54,Positive,Improved,Other,Bond
RAN,Range International Limited Ordinary,$0.205,0.00%,32.26%,28.13%,57.70%,2.50%,Neutral,-48.75%,-59.00%,-41.43%,$0.205,$0.155,$0.160,$0.130,$0.200,$0.400,$0.500,$0.350,$0.221,$0.158,$0.182,$0.194,1.000,2401,2561,3841170,7.30%,Weak,7.95%,-0.65%,Weak – Drift,8.70%,Trader Choice,Drop Phase,Improved,-0.337,0.213,Fading – Weak,1.733,-0.213,Scarce,3.188,Spiked,5.47%,36.75%,57.50%,Exposed,Neutral,Medium - Downtrend,Downside,Unstable_Weak,54,Negative,Developing,Materials,Ordinary
RAP,Raptor Metals Ltd Ordinary,$0.030,-9.09%,-16.67%,-9.09%,-18.92%,-31.03%,Bearish,-37.50%,-3.23%,-53.12%,$0.030,$0.036,$0.033,$0.037,$0.043,$0.048,$0.031,$0.064,$0.031,$0.021,$0.024,$0.025,1.375,2209,2207,11965130,3.30%,Weak,11.98%,-8.68%,Weak – Fall,5.90%,Stress-Trailing Stop,Drop Phase,Collapsed,-0.494,-0.305,Fading – Weak,2.692,-0.231,Fair,3.208,Spiked,0.00%,56.09%,56.70%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,31,Negative,Weak,Materials,Ordinary
RARI,Russell Investments Australian Responsible Investment ETF,$29.100,0.55%,-0.17%,-0.17%,0.07%,-3.26%,Bearish,-4.62%,-6.01%,-5.73%,$29.260,$29.150,$29.150,$29.080,$30.081,$30.510,$30.961,$30.869,$33.731,$27.467,$30.787,$27.209,3.020,624,958,413364773.3,53.20%,Recheck,50.69%,2.51%,Monitor – Calm,25.50%,Trader Choice,Fading,Improved,-0.103,-0.009,Sideways – Weak,1.945,0.124,Limited,2.252,Low,0.32%,10.37%,31.30%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,45,Negative,Strongest,Financials ,ETF
