Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Confidence State,Sector,TYPE,Micro Regime Period,Company
RKN,$0.475,-1.04%,$0.38,$0.66,11.76%,11.76%,7.95%,21.79%,Neutral,3.26%,-5.00%,-24.60%,$0.475,$0.425,$0.425,$0.440,$0.390,$0.460,$0.500,$0.630,$0.618,$0.415,$0.524,$0.433,1.404,801,898,53815050,45.70%,Recheck,37.25%,8.45%,Weak – Active,40.20%,Trader Choice,Climbing,Active,0.080,0.191,Sideways – Weak,2.536,0.373,Fair,2.746,Medium,5.84%,16.81%,45.40%,Caution,Neutral,Volatile - Surged,Neutral,Unstable_Weak,62,Positive,Improved,Strong,Information Technology,Ordinary,9,Reckon Limited Ordinary
RKT,$0.023,0.00%,$0.01,$0.04,0.00%,0.00%,0.00%,9.52%,Bullish,4.55%,-14.81%,91.67%,$0.022,$0.023,$0.023,$0.023,$0.021,$0.022,$0.027,$0.012,$0.030,$0.020,$0.025,$0.021,1.506,1089,1109,28406740,36.40%,Weak,31.89%,4.51%,Weak – Better,36.10%,Trader Choice,Stable,Improved,0.017,0.048,Sideways – Calm,2.441,-0.047,Limited,2.471,Medium,1.80%,11.82%,41.40%,Caution,Neutral,Volatile - Surged,Neutral,Unstable_Weak,53,Positive,Developing,Very Strong,Information Technology,Ordinary,3,Rocketdna Ltd. Ordinary
RLC,$0.002,25.00%,$0.00,$0.01,25.00%,0.00%,0.00%,25.00%,Bearish,-16.67%,66.67%,-64.29%,$0.003,$0.002,$0.002,$0.002,$0.002,$0.002,$0.001,$0.006,$0.003,$0.001,$0.002,$0.002,1.458,1384,1814,1941770,31.00%,Weak,24.87%,6.13%,Weak – Active,19.60%,Trader Choice,Fading,Inspect,-0.032,0.242,Fading – Soft,1.967,0.117,Limited,2.781,Medium,16.46%,14.96%,50.10%,Caution,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,61,Negative,Developing,Strong,Materials,Ordinary,4,Reedy Lagoon Corporation Limited Ordinary
RLF,$0.029,1.75%,$0.02,$0.10,0.00%,0.00%,-19.44%,-17.14%,Bearish,-46.30%,-48.21%,-57.35%,$0.029,$0.029,$0.029,$0.036,$0.035,$0.054,$0.056,$0.068,$0.030,$0.020,$0.023,$0.026,1.415,2529,1327,15592050,12.60%,Weak,10.56%,2.04%,Weak – Calm,0.70%,Stress-Trailing Stop,Drop Phase,Improved,-0.850,0.070,Downtrend – Breaking,3.549,0.149,Standard,2.854,Medium,0.47%,71.79%,56.00%,Exposed,Fading,Spiked - Uptrend,Downside,Unstable_Weak,37,Negative,Weak,Very Strong,Materials,Ordinary,1,RLF Agtech Ltd Ordinary
RLFO,$0.005,0.00%,$0.00,$0.04,150.00%,150.00%,0.00%,-37.50%,Neutral,-82.14%,-68.75%,N/A,$0.005,$0.002,$0.002,$0.005,$0.008,$0.028,$0.016,$0.000,$0.005,$0.004,$0.004,$0.005,1.000,2473,2284,0,2.80%,Weak,3.27%,-0.47%,Weak – Drift,0.70%,Trader Choice,Drop Phase,Improved,-1.035,0.480,Downtrend – Weak,1.187,-0.187,Scarce,3.056,Spiked,5.09%,41.49%,60.30%,Exposed,Fading,Spiked - Surged,Downside,Unstable_Weak,45,Negative,Developing,Very Strong,Other,Option,7,RLF Agtech Ltd $0.06 Option Expiring 08-Feb-2027
RLG,$0.004,0.00%,$0.00,$0.01,0.00%,0.00%,33.33%,33.33%,Neutral,14.29%,33.33%,0.00%,$0.004,$0.004,$0.004,$0.003,$0.003,$0.003,$0.003,$0.004,$0.005,$0.004,$0.004,$0.003,1.545,584,1579,7553980,55.70%,Weak,48.03%,7.67%,Weak – Active,58.90%,Trader Choice,Rising,Active,0.302,0.182,Uptrend – Soft,4.213,0.325,Available,2.914,Medium,9.26%,16.54%,40.40%,Caution,Rising,Volatile - Sideways,Rising,Unstable_Weak,59,Positive,Improved,Very Strong,Communication Services,Ordinary,2,Roolife Group Ltd Ordinary
RLGO,$0.001,0.00%,$0.00,$0.00,0.00%,0.00%,0.00%,0.00%,Neutral,-50.00%,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.001,$0.002,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,2077,2284,0,14.30%,Weak,14.01%,0.29%,Weak – Calm,9.60%,Trader Choice,Drop Phase,Faded,-0.171,-0.028,Fading – Soft,1.348,-0.049,Scarce,1.814,Calm,0.00%,45.18%,51.90%,Exposed,Neutral,Spiked - Surged,Fading,Fragile_Weak,47,Negative,Strongest,Strong,Other,Option,15,Roolife Group Ltd $0.01 Option Expiring 26-Sep-2026
RMBS,$24.970,0.16%,$24.90,$25.16,-0.16%,-0.16%,0.00%,0.08%,Bearish,0.12%,-0.64%,-0.44%,$24.980,$25.010,$25.010,$24.970,$24.950,$24.940,$25.131,$25.080,$30.989,$21.022,$26.422,$23.342,1.930,740,1833,1,47.40%,Monitor,50.62%,-3.22%,Positive – Ease,34.20%,Trader Choice,Stable,Faded,-0.002,-0.018,Sideways – Weak,3.700,0.237,Standard,1.288,Calm,0.10%,0.06%,19.10%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,48,Positive,Strongest,Weak,Financials ,ETF,10,Vaneck Australian Rmbs ETF
RMC,$0.790,0.63%,$0.78,$1.13,-1.25%,-1.25%,0.64%,-1.86%,Bearish,-12.22%,-10.10%,-5.11%,$0.805,$0.800,$0.800,$0.785,$0.805,$0.900,$0.879,$0.833,$0.915,$0.553,$0.706,$0.763,2.626,390,473,312467900,24.80%,Weak,27.06%,-2.26%,Weak – Drift,10.30%,Trader Choice,Drop Phase,Faded,-0.203,-0.012,Fading – Breaking,1.591,0.001,Scarce,1.806,Calm,0.27%,23.17%,40.70%,Caution,Neutral,Calm - Surged,Fading,Moderate_Weak,46,Negative,Improved,Weak,Financials ,Ordinary,2,Resimac Group Ltd Ordinary
RMD,$28.870,3.69%,$25.50,$45.25,-3.09%,-3.09%,5.25%,-4.75%,Neutral,0.87%,-24.92%,-33.65%,$31.200,$29.791,$29.790,$27.431,$30.310,$28.621,$38.452,$43.512,$35.947,$20.506,$27.962,$26.211,7.347,117,23,30743250000,48.10%,Recheck,47.13%,0.97%,Monitor – Calm,30.10%,Trader Choice,Stable,Inspect,-0.125,-0.023,Fading – Weak,3.865,0.141,Standard,3.116,Spiked,7.70%,39.02%,29.60%,Balanced,Neutral,Calm - Surged,Fading,Unstable_Weak,47,Positive,Developing,Moderate,Health Care,CDI,1,Resmed Inc CDI 10:1 Foreign Exempt NYSE
RMI,$0.175,0.00%,$0.01,$0.20,0.00%,0.00%,-2.78%,9.38%,Bullish,212.50%,560.38%,1358.33%,$0.175,$0.175,$0.175,$0.180,$0.160,$0.056,$0.026,$0.012,$0.228,$0.161,$0.203,$0.129,1.479,7,629,164431700,75.60%,Recheck,69.62%,5.98%,Positive – Better,68.20%,Trader Choice,Peak,Inspect,2.970,-0.028,Surged – Strong,2.947,-0.085,Fair,2.693,Medium,17.66%,4.18%,41.70%,Caution,Rising,Spiked - Uptrend,Rising,Unstable_Weak,58,Positive,Improved,Weak,Materials,Ordinary,10,Resource Minerals International Ltd Ordinary
RML,$0.043,12.79%,$0.04,$0.15,7.50%,7.50%,-4.44%,-6.52%,Bearish,-35.82%,-10.42%,-45.57%,$0.049,$0.040,$0.040,$0.045,$0.046,$0.067,$0.048,$0.079,$0.049,$0.030,$0.038,$0.041,1.561,2221,740,98158940,21.70%,Weak,19.33%,2.37%,Weak – Calm,13.60%,Trader Choice,Drop Phase,Inspect,-0.408,0.079,Downtrend – Weak,4.362,0.052,Available,2.773,Medium,3.00%,53.56%,48.40%,Caution,Fading,Spiked - Uptrend,Fading,Fragile_Weak,49,Negative,Developing,Strong,Materials,Ordinary,2,Resolution Minerals Ltd Ordinary
RMLOC,$0.028,0.00%,$0.02,$0.11,7.69%,3.70%,-9.67%,0.00%,Bearish,-28.21%,-9.68%,-47.17%,$0.028,$0.026,$0.027,$0.031,$0.028,$0.039,$0.031,$0.053,$0.031,$0.020,$0.024,$0.028,1.000,2257,2284,0,8.40%,Weak,8.54%,-0.14%,Weak – Drift,6.10%,Trader Choice,Drop Phase,Inspect,-0.339,0.066,Downtrend – Weak,1.263,-0.019,Scarce,2.542,Medium,0.89%,39.83%,55.20%,Exposed,Neutral,Spiked - Surged,Fading,Moderate_Weak,50,Negative,Weak,Strong,Other,Option,5,Resolution Minerals Ltd $0.02 Option Expiring 31-Jul-2028
RMLOD,$0.015,0.00%,$0.01,$0.03,0.00%,15.38%,0.00%,-14.29%,Neutral,15.38%,N/A,N/A,$0.015,$0.015,$0.013,$0.015,$0.018,$0.013,$0.000,$0.000,$0.018,$0.011,$0.014,$0.015,1.000,1463,2284,0,18.40%,Weak,17.13%,1.27%,Weak – Calm,13.50%,Stress-Trailing Stop,Drop Phase,Inspect,-0.147,0.070,Fading – Soft,1.555,-0.025,Scarce,2.588,Medium,2.84%,21.13%,49.30%,Caution,Fading,Spiked - Surged,Downside,Moderate_Weak,46,Negative,Developing,Strong,Other,Option,7,Resolution Minerals Ltd $0.10 Option Expiring 30-Nov-2029
RMS,$3.620,0.95%,$2.70,$5.16,18.69%,18.69%,20.67%,21.89%,Neutral,4.93%,-20.96%,30.22%,$3.735,$3.050,$3.050,$3.000,$2.970,$3.450,$4.580,$2.780,$4.706,$3.163,$4.050,$3.166,7.035,61,93,6838586000,65.90%,Positive,56.55%,9.35%,Monitor – Active,53.10%,Trader Choice,Rising,Active,0.138,0.358,Sideways – Soft,3.955,0.112,Available,3.253,Spiked,32.18%,21.56%,30.20%,Balanced,Rising,Spiked - Uptrend,Fading,Unstable_Weak,70,Positive,Weak,Strong,Materials,Ordinary,1,Ramelius Resources Limited Ordinary
RMX,$0.011,9.09%,$0.01,$0.05,10.00%,10.00%,10.00%,-8.33%,Bearish,-35.29%,-62.07%,37.50%,$0.012,$0.010,$0.010,$0.010,$0.012,$0.017,$0.029,$0.008,$0.012,$0.008,$0.009,$0.011,1.490,2521,1441,11485450,12.30%,Weak,9.06%,3.24%,Weak – Better,3.90%,Trader Choice,Drop Phase,Improved,-0.615,0.122,Downtrend – Weak,2.773,0.052,Fair,2.806,Medium,3.95%,52.28%,55.00%,Exposed,Fading,Spiked - Uptrend,Fading,Moderate_Weak,49,Negative,Weak,Very Strong,Materials,Ordinary,6,Red Mountain Mining Limited Ordinary
RMXO,$0.003,0.00%,$0.00,$0.03,0.00%,0.00%,0.00%,0.00%,Bearish,-50.00%,-83.33%,200.00%,$0.003,$0.003,$0.003,$0.003,$0.003,$0.006,$0.018,$0.001,$0.003,$0.002,$0.003,$0.003,1.000,2262,2284,0,9.40%,Weak,8.65%,0.75%,Weak – Calm,4.00%,Trader Choice,Drop Phase,Inspect,-0.558,0.020,Downtrend – Soft,1.449,0.081,Scarce,2.742,Medium,0.00%,34.02%,53.40%,Exposed,Neutral,Spiked - Surged,Fading,Fragile_Weak,45,Negative,Weak,Very Strong,Other,Option,3,Red Mountain Mining Limited $0.02 Option Expiring 10-May-2027
RMXOK,$0.001,0.00%,$0.00,$0.01,-83.33%,0.00%,-83.33%,-90.00%,Neutral,N/A,N/A,N/A,$0.001,$0.006,$0.001,$0.006,$0.010,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,2089,2284,0,5.40%,Weak,6.57%,-1.17%,Weak – Drift,1.50%,Trader Choice,Drop Phase,Inspect,-1.006,0.077,Downtrend – Weak,1.447,-0.041,Scarce,2.923,Medium,0.00%,57.90%,61.10%,Exposed,Fading,Spiked - Surged,Downside,Moderate_Weak,32,Negative,Lowest,Strong,Other,Option,12,Red Mountain Mining Limited $0.08 Option Expiring 14-Sep-2026
RMY,$0.022,-4.55%,$0.02,$0.07,-12.00%,-12.00%,-10.24%,-27.87%,Bearish,-54.17%,-37.14%,-38.89%,$0.021,$0.025,$0.025,$0.025,$0.031,$0.048,$0.035,$0.036,$0.023,$0.015,$0.017,$0.022,1.441,2310,1357,14615300,8.30%,Weak,7.57%,0.73%,Weak – Calm,0.40%,Failure,Drop Phase,Faded,-0.833,-0.182,Downtrend – Breaking,1.713,0.007,Scarce,2.979,Medium,0.00%,77.66%,65.50%,Exposed,Fading,Volatile - Sideways,Downside,Moderate_Weak,36,Negative,Developing,Moderate,Communication Services,Ordinary,10,RMA Global Limited Ordinary
RND,$2.180,0.00%,$1.70,$2.90,-6.84%,-4.39%,-4.39%,-9.17%,Bearish,-11.38%,-10.66%,12.08%,$2.200,$2.340,$2.280,$2.280,$2.400,$2.460,$2.440,$1.945,$2.572,$1.526,$1.986,$2.180,1.605,1185,684,123989600,30.30%,Weak,28.37%,1.93%,Weak – Calm,10.90%,Trader Choice,Drop Phase,Faded,-0.260,-0.115,Fading – Weak,1.629,0.122,Scarce,2.595,Medium,0.00%,30.85%,47.70%,Caution,Fading,Spiked - Uptrend,Fading,Fragile_Weak,40,Negative,Improved,Weak,Materials,Ordinary,10,Rand Mining Limited Ordinary
RNT,$0.070,7.35%,$0.03,$0.08,-0.71%,-1.41%,6.93%,9.37%,Bullish,11.11%,42.86%,112.12%,$0.073,$0.071,$0.071,$0.065,$0.064,$0.063,$0.049,$0.033,$0.091,$0.062,$0.079,$0.065,1.500,311,780,81663630,57.60%,Weak,58.41%,-0.81%,Weak – Drift,50.20%,Trader Choice,Climbing,Inspect,0.427,0.045,Uptrend – Better,2.509,0.127,Fair,2.611,Medium,11.76%,4.62%,41.80%,Caution,Neutral,Volatile - Sideways,Neutral,Fragile_Weak,54,Positive,Strongest,Strong,Communication Services,Ordinary,10,Rent.Com.AU Limited Ordinary
RNU,$0.060,0.00%,$0.05,$0.11,3.45%,3.45%,5.26%,0.00%,Neutral,-4.76%,-23.08%,-14.29%,$0.058,$0.058,$0.058,$0.057,$0.060,$0.063,$0.078,$0.070,$0.073,$0.044,$0.057,$0.056,1.570,1710,649,152774300,28.30%,Weak,24.57%,3.73%,Weak – Better,17.80%,Trader Choice,Fading,Inspect,-0.089,0.049,Fading – Weak,2.201,-0.039,Limited,2.092,Low,0.67%,25.13%,44.30%,Caution,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,57,Positive,Developing,Strong,Materials,Ordinary,6,Renascor Resources Limited Ordinary
RNV,$0.074,1.35%,$0.07,$0.22,-7.50%,-12.94%,-3.90%,-2.63%,Bearish,-32.73%,-32.73%,-29.52%,$0.075,$0.080,$0.085,$0.077,$0.076,$0.110,$0.110,$0.105,$0.085,$0.052,$0.065,$0.067,1.181,2374,1474,10304040,9.80%,Weak,11.42%,-1.62%,Weak – Drift,5.10%,Stress-Drawdown,Drop Phase,Faded,-0.389,-0.179,Downtrend – Breaking,1.905,0.176,Limited,2.661,Medium,0.34%,58.66%,58.20%,Exposed,Neutral,Calm - Surged,Neutral,Unstable_Weak,41,Negative,Weak,Strong,Health Care,Ordinary,2,Renerve Limited Ordinary
RNX,$0.002,25.00%,$0.00,$0.01,25.00%,0.00%,-33.33%,0.00%,Bearish,-16.67%,-37.50%,-16.67%,$0.003,$0.002,$0.002,$0.003,$0.002,$0.002,$0.003,$0.002,$0.002,$0.001,$0.002,$0.002,1.554,2131,1677,5174490,14.30%,Weak,13.06%,1.24%,Weak – Calm,7.40%,Trader Choice,Drop Phase,Faded,-0.345,0.049,Downtrend – Weak,1.959,-0.200,Limited,3.075,Spiked,4.49%,51.88%,59.90%,Exposed,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,50,Negative,Developing,Strong,Materials,Ordinary,2,Renegade Exploration Limited Ordinary
ROAR,$10.310,-0.19%,$9.81,$10.70,5.10%,3.72%,1.68%,-1.62%,Neutral,N/A,N/A,N/A,$10.290,$9.810,$9.940,$10.140,$10.480,$0.000,$0.000,$0.000,$13.020,$8.727,$11.073,$9.582,1.824,973,1833,1,42.40%,Recheck,39.14%,3.26%,Recheck – Better,36.20%,Trader Choice,Stable,Improved,-0.020,0.060,Fading – Soft,3.931,0.392,Available,2.243,Low,1.73%,2.85%,25.30%,Assured,Neutral,Spiked - Surged,Fading,Unstable_Weak,53,Negative,Developing,Moderate,Other,ETF,1,Lion Active ETF
ROBO,$94.500,-0.56%,$82.91,$112.69,2.95%,2.95%,5.18%,0.89%,Bearish,-9.58%,1.30%,10.46%,$95.190,$91.792,$91.790,$89.849,$93.666,$104.512,$93.287,$85.551,$110.192,$73.059,$90.304,$85.751,1.995,1341,1833,1,34.10%,Recheck,35.04%,-0.94%,Recheck – Drift,27.50%,Trader Choice,Fading,Improved,-0.102,0.115,Fading – Soft,3.674,0.149,Standard,2.634,Medium,1.99%,16.57%,33.70%,Balanced,Neutral,Calm - Surged,Fading,Unstable_Weak,50,Negative,Developing,Strong,Financials ,ETF,1,Global X Robo Global Robotics & Automation ETF
ROC,$0.265,0.00%,$0.09,$0.49,15.22%,15.22%,20.46%,10.42%,Neutral,-5.36%,-15.87%,184.95%,$0.280,$0.230,$0.230,$0.220,$0.240,$0.280,$0.315,$0.093,$0.323,$0.197,$0.256,$0.255,1.301,1167,899,53652790,31.90%,Weak,25.56%,6.34%,Weak – Active,19.70%,Trader Choice,Fading,Active,-0.091,0.284,Fading – Soft,1.879,0.312,Limited,2.893,Medium,9.90%,8.84%,47.30%,Caution,Neutral,Volatile - Surged,Fading,Unstable_Weak,58,Negative,Weak,Strong,Information Technology,Ordinary,1,Rocketboots Limited Ordinary
ROG,$0.001,50.00%,$0.00,$0.01,0.00%,0.00%,0.00%,0.00%,Bearish,-50.00%,-58.33%,-75.00%,$0.002,$0.001,$0.001,$0.001,$0.001,$0.002,$0.002,$0.004,$0.001,$0.001,$0.001,$0.001,1.585,2303,1463,10570380,20.80%,Weak,20.60%,0.20%,Weak – Calm,10.50%,Trader Choice,Drop Phase,Inspect,-0.479,0.055,Downtrend – Breaking,4.373,0.254,Available,2.493,Medium,1.81%,59.82%,48.00%,Caution,Neutral,Low - Sideways,Fading,Unstable_Weak,46,Negative,Improved,Very Strong,Energy,Ordinary,9,Red Sky Energy Limited Ordinary
RON,$0.180,2.86%,$0.12,$0.28,2.86%,2.86%,12.51%,0.00%,Bullish,-7.69%,12.50%,24.14%,$0.180,$0.175,$0.175,$0.160,$0.180,$0.195,$0.160,$0.145,$0.234,$0.155,$0.199,$0.167,1.000,1130,1593,7267500,40.90%,Weak,33.77%,7.13%,Weak – Active,30.00%,Trader Choice,Stable,Improved,0.019,0.119,Sideways – Calm,1.919,0.100,Limited,2.393,Low,2.43%,14.93%,44.50%,Caution,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,60,Positive,Improved,Moderate,Materials,Ordinary,2,Ronin Resources Ltd Ordinary
ROYL,$13.570,0.37%,$11.75,$15.32,3.19%,3.19%,0.67%,0.07%,Neutral,5.85%,4.38%,15.39%,$13.660,$13.150,$13.150,$13.480,$13.561,$12.820,$13.001,$11.760,$17.560,$12.005,$15.235,$12.339,1.859,801,1833,1,43.90%,Recheck,44.50%,-0.60%,Monitor – Drift,42.60%,Trader Choice,Climbing,Improved,0.035,0.084,Sideways – Calm,3.761,0.073,Standard,2.328,Low,3.34%,6.06%,28.40%,Assured,Neutral,Calm - Surged,Fading,Unstable_Weak,54,Negative,Improved,Moderate,Financials ,ETF,1,BetaShares Global Royalties ETF
RPL,$2.800,1.42%,$2.27,$3.70,1.08%,1.08%,2.18%,-9.68%,Bearish,6.46%,-7.89%,-6.98%,$2.860,$2.770,$2.770,$2.740,$3.100,$2.630,$3.040,$3.010,$3.306,$2.164,$2.708,$2.522,4.612,203,280,1098273000,41.70%,Recheck,46.29%,-4.59%,Monitor – Ease,30.10%,Trader Choice,Stable,Faded,-0.043,-0.014,Fading – Soft,3.738,-0.094,Standard,2.739,Medium,3.60%,19.43%,25.80%,Assured,Fading,Calm - Surged,Neutral,Unstable_Weak,47,Negative,Improved,Weak,Financials ,Ordinary,1,Regal Partners Limited Ordinary
RPM,$0.016,-6.25%,$0.01,$0.07,0.00%,0.00%,0.00%,-5.88%,Bearish,-42.86%,-69.23%,-68.63%,$0.015,$0.016,$0.016,$0.016,$0.017,$0.028,$0.052,$0.051,$0.018,$0.011,$0.014,$0.015,1.318,2575,1721,4358760,6.60%,Weak,7.25%,-0.65%,Weak – Drift,2.00%,Stress-Drawdown,Drop Phase,Inspect,-0.619,-0.010,Downtrend – Breaking,2.327,0.045,Limited,2.910,Medium,0.00%,66.93%,59.80%,Exposed,Fading,Volatile - Surged,Neutral,Fragile_Weak,42,Negative,Developing,Strong,Consumer Discretionary,Ordinary,1,RPM Automotive Group Limited Ordinary
RR1,$0.011,0.00%,$0.01,$0.02,10.00%,10.00%,22.22%,10.00%,Neutral,10.00%,-29.23%,13.24%,$0.011,$0.010,$0.010,$0.009,$0.010,$0.010,$0.016,$0.010,$0.014,$0.008,$0.011,$0.010,1.513,1448,1360,14566980,32.00%,Weak,26.36%,5.64%,Weak – Better,24.20%,Trader Choice,Fading,Improved,-0.022,0.181,Fading – Soft,2.596,0.020,Fair,2.583,Medium,5.50%,19.95%,45.40%,Caution,Neutral,Spiked - Uptrend,Neutral,Moderate_Weak,63,Positive,Weak,Very Strong,Materials,Ordinary,2,Reach Resources Limited Ordinary
RR1OA,$0.004,0.00%,$0.00,$0.02,33.33%,100.00%,33.34%,0.00%,Neutral,-33.33%,-20.00%,-33.33%,$0.004,$0.003,$0.002,$0.003,$0.004,$0.006,$0.005,$0.006,$0.004,$0.003,$0.003,$0.004,1.000,1937,2284,0,11.20%,Weak,10.23%,0.97%,Weak – Calm,5.60%,Trader Choice,Drop Phase,Inspect,-0.422,0.537,Downtrend – Weak,1.287,-0.080,Scarce,2.844,Medium,9.60%,21.12%,53.70%,Exposed,Fading,Spiked - Surged,Downside,Unstable_Weak,54,Negative,Weak,Very Strong,Other,Option,7,Reach Resources Limited $0.01 Option Expiring 15-Apr-2027
RRE,$0.090,11.11%,$0.09,$0.43,1.12%,-1.10%,-9.09%,-25.00%,Neutral,-18.18%,-64.00%,N/A,$0.100,$0.089,$0.091,$0.099,$0.120,$0.110,$0.250,$0.000,$0.096,$0.063,$0.074,$0.090,1.110,2459,1490,9752250,7.80%,Weak,6.53%,1.27%,Weak – Calm,1.70%,Trader Choice,Drop Phase,Inspect,-0.568,-0.023,Downtrend – Weak,1.538,0.042,Scarce,2.841,Medium,1.69%,62.67%,62.30%,Exposed,Fading,Spiked - Uptrend,Downside,Moderate_Weak,39,Negative,Weak,Moderate,Materials,Ordinary,9,Right Resources Limited Ordinary
RRL,$7.290,1.48%,$4.06,$10.00,19.70%,19.70%,22.11%,15.17%,Bullish,10.12%,-12.90%,69.53%,$7.550,$6.090,$6.090,$5.970,$6.330,$6.620,$8.370,$4.300,$9.477,$6.344,$8.113,$6.336,6.828,55,109,5521359000,61.20%,Monitor,53.09%,8.11%,Recheck – Active,50.70%,Trader Choice,Climbing,Active,0.194,0.407,Uptrend – Soft,3.780,-0.089,Standard,3.458,Spiked,50.62%,15.96%,33.70%,Balanced,Rising,Spiked - Uptrend,Fading,Unstable_Weak,67,Positive,Weak,Strong,Materials,Ordinary,1,Regis Resources Limited Ordinary
RRR,$0.056,1.79%,$0.05,$0.11,-5.08%,-5.08%,-8.20%,-21.13%,Bearish,-17.65%,-34.12%,-3.45%,$0.057,$0.059,$0.059,$0.061,$0.071,$0.068,$0.085,$0.058,$0.061,$0.039,$0.047,$0.050,1.348,2159,1264,18380690,14.80%,Weak,14.50%,0.30%,Weak – Calm,3.10%,Trader Choice,Drop Phase,Inspect,-0.538,-0.106,Downtrend – Weak,1.978,0.031,Limited,2.456,Low,0.48%,51.98%,55.00%,Exposed,Fading,Spiked - Uptrend,Fading,Unstable_Weak,37,Negative,Weak,Strong,Materials,Ordinary,4,Revolver Resources Holdings Ltd Ordinary
RSG,$1.060,3.56%,$0.63,$1.69,13.98%,13.98%,14.59%,17.78%,Neutral,-18.46%,-25.61%,51.43%,$1.165,$0.930,$0.930,$0.925,$0.900,$1.300,$1.425,$0.700,$1.244,$0.752,$0.970,$1.001,5.262,311,177,2265663000,41.70%,Recheck,37.21%,4.49%,Recheck – Better,27.30%,Trader Choice,Fading,Improved,-0.149,0.255,Fading – Soft,3.857,-0.018,Standard,3.128,Spiked,19.79%,27.87%,35.30%,Balanced,Neutral,Spiked - Uptrend,Downside,Unstable_Weak,60,Negative,Developing,Moderate,Materials,Ordinary,1,Resolute Mining Limited Ordinary
RSM,$20.300,0.00%,$20.11,$21.13,0.05%,0.05%,0.95%,0.10%,Bearish,-0.39%,-1.26%,-2.96%,$20.290,$20.290,$20.290,$20.109,$20.280,$20.379,$20.559,$20.919,$24.283,$16.695,$20.562,$18.798,1.908,885,1833,1,44.70%,Recheck,46.43%,-1.73%,Monitor – Drift,32.30%,Trader Choice,Stable,Inspect,-0.032,0.023,Fading – Weak,3.700,0.134,Standard,1.597,Calm,0.03%,1.08%,21.00%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,50,Negative,Strongest,Moderate,Financials ,ETF,10,Russell Investments Australian Semi-Government Bond ETF
RSSL,$11.780,-0.59%,$9.30,$12.17,1.55%,1.55%,1.38%,-0.25%,Bullish,7.68%,12.40%,23.22%,$11.830,$11.600,$11.600,$11.620,$11.810,$10.940,$10.480,$9.560,$15.314,$10.648,$13.450,$10.588,1.844,658,1833,1,43.90%,Recheck,49.37%,-5.47%,Positive – Ease,49.10%,Trader Choice,Climbing,Inspect,0.127,0.047,Sideways – Better,3.975,-0.184,Available,2.388,Low,4.83%,2.58%,26.80%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,52,Positive,Developing,Moderate,Financials ,ETF,10,Global X Russell 2000 ETF
RTG,$0.039,2.86%,$0.02,$0.05,8.33%,8.33%,21.88%,-4.88%,Bullish,-12.36%,14.71%,25.81%,$0.036,$0.036,$0.036,$0.032,$0.041,$0.045,$0.034,$0.031,$0.051,$0.032,$0.042,$0.038,1.546,1230,798,76064370,36.80%,Weak,31.84%,4.96%,Weak – Better,27.80%,Trader Choice,Fading,Improved,0.028,0.099,Sideways – Calm,1.831,0.009,Limited,2.757,Medium,5.96%,12.57%,47.10%,Caution,Neutral,Spiked - Uptrend,Neutral,Fragile_Weak,54,Negative,Improved,Very Strong,Materials,CDI,2,RTG Mining Inc. CDI 1:1
RTH,$0.700,0.00%,$0.46,$1.30,-2.78%,4.48%,20.69%,35.92%,Neutral,6.87%,-11.39%,-22.22%,$0.695,$0.720,$0.670,$0.580,$0.515,$0.655,$0.790,$0.900,$0.910,$0.591,$0.765,$0.663,1.363,1369,1056,33520130,28.80%,Weak,26.15%,2.65%,Weak – Calm,28.70%,Stress-Drawdown,Stable,Improved,0.170,0.161,Sideways – Weak,1.770,0.014,Limited,3.135,Spiked,6.65%,24.19%,53.00%,Exposed,Neutral,Spiked - Surged,Fading,Unstable_Weak,63,Positive,Developing,Strong,Industrials,Ordinary,6,RAS Technology Holdings Limited Ordinary
