Code,Company,Close Price,1 Day,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE
SMN,Structural Monitoring Systems PLC CDI 1:1,$0.370,0.00%,0.00%,-2.63%,-3.90%,-7.50%,Bearish,-1.33%,-9.76%,-3.90%,$0.370,$0.370,$0.380,$0.385,$0.400,$0.375,$0.410,$0.385,$0.412,$0.344,$0.374,$0.349,1.449,1574,1571,57574510,34.50%,Recheck,34.45%,0.05%,Recheck – Calm,20.00%,Trader Choice,Fading,Inspect,-0.135,-0.048,Sideways – Weak,2.050,-0.007,Limited,1.916,Calm,0.00%,20.41%,41.70%,Caution,Fading,Medium - Uptrend,Fading,Moderate_Weak,45,Negative,Improved,Information Technology,CDI
SMNOA,Structural Monitoring Systems PLC $0.78 Option Expiring 30-Nov-2027,$0.080,0.00%,-15.79%,0.00%,-15.79%,-11.11%,Neutral,-20.00%,-5.88%,N/A,$0.080,$0.095,$0.080,$0.095,$0.090,$0.100,$0.085,$0.000,$0.089,$0.069,$0.079,$0.073,2.880,1515,444,678647900,38.20%,Weak,39.83%,-1.63%,Monitor – Drift,17.00%,Trader Choice,Fading,Inspect,-0.272,-0.105,Fading – Soft,2.146,0.032,Limited,2.924,Medium,0.00%,33.01%,47.10%,Caution,Fading,Calm - Sideways,Neutral,Moderate_Weak,42,Negative,Improved,Other,Option
SMR,Stanmore Resources Limited Ordinary,$2.690,-1.47%,14.47%,14.47%,16.95%,6.75%,Bullish,22.27%,-10.33%,19.56%,$2.690,$2.350,$2.350,$2.300,$2.520,$2.200,$3.000,$2.250,$3.497,$2.644,$2.983,$2.532,5.725,87,196,2460799000,52.00%,Monitor,44.78%,7.22%,Monitor – Active,51.20%,Trader Choice,Climbing,Active,0.123,0.367,Uptrend – Soft,3.109,0.112,Fair,3.130,Spiked,29.33%,9.01%,28.90%,Balanced,Neutral,Medium - Downtrend,Downside,Unstable_Weak,64,Positive,Developing,Materials,Ordinary
SMS,Star Minerals Limited Ordinary,$0.035,-5.41%,-10.26%,-2.78%,0.00%,-22.22%,Bearish,-32.69%,-22.22%,40.00%,$0.035,$0.039,$0.036,$0.035,$0.045,$0.052,$0.045,$0.025,$0.036,$0.025,$0.029,$0.033,1.308,1985,2293,9471240,7.20%,Weak,11.04%,-3.84%,Weak – Ease,7.60%,Stress-Trailing Stop,Drop Phase,Faded,-0.539,-0.054,Downtrend – Weak,2.849,-0.223,Fair,3.040,Medium,0.00%,50.20%,53.40%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,39,Negative,Developing,Materials,Ordinary
SMX,Strata Minerals Limited Ordinary,$0.018,0.00%,12.50%,12.50%,12.50%,-5.26%,Neutral,-21.74%,-25.00%,38.46%,$0.018,$0.016,$0.016,$0.016,$0.019,$0.023,$0.024,$0.013,$0.021,$0.016,$0.018,$0.018,1.375,1779,2384,7199160,18.10%,Weak,16.90%,1.20%,Weak – Calm,23.70%,Trader Choice,Fading,Inspect,-0.178,0.101,Fading – Soft,2.888,-0.153,Fair,2.891,Medium,3.14%,25.78%,46.40%,Caution,Neutral,Medium - Downtrend,Fading,Unstable_Weak,55,Negative,Weak,Materials,Ordinary
SNAS,Global X Ultra Short Nasdaq-100 Complex ETF,$11.510,7.47%,8.28%,8.28%,8.38%,12.07%,Neutral,-17.19%,-25.21%,-39.99%,$11.510,$10.630,$10.630,$10.620,$10.270,$13.899,$15.390,$19.180,$13.179,$10.275,$11.611,$10.074,1.839,1641,1582,55278453.86,40.80%,Monitor,35.03%,5.77%,Recheck – Better,30.50%,Trader Choice,Stable,Improved,-0.150,0.257,Sideways – Weak,3.714,0.015,Standard,3.451,Spiked,7.81%,44.85%,47.80%,Caution,Neutral,Calm - Surged,Fading,Unstable_Weak,60,Positive,Weak,Financials ,ETF
SNC,Sandon Capital Investments Limited Ordinary,$0.690,-1.43%,-1.43%,-1.43%,-6.12%,-6.76%,Bearish,-10.97%,-24.59%,-18.34%,$0.690,$0.700,$0.700,$0.735,$0.740,$0.775,$0.915,$0.845,$0.734,$0.579,$0.648,$0.630,1.656,1684,1354,108430900,38.20%,Recheck,38.71%,-0.51%,Monitor – Drift,13.40%,Trader Choice,Drop Phase,Inspect,-0.357,-0.037,Fading – Breaking,2.352,0.021,Limited,2.482,Low,0.00%,31.45%,46.40%,Caution,Fading,Calm - Surged,Fading,Moderate_Weak,35,Negative,Improved,Financials ,Ordinary
SNCHA,Sandon Capital Investments Limited Bond 8.50% 10-07-30 MTH SUB Red,$100.750,0.00%,1.05%,0.75%,0.75%,-1.23%,Bullish,1.07%,4.03%,N/A,$100.750,$99.703,$100.000,$100.000,$102.005,$99.683,$96.847,$0.000,$130.975,$99.201,$117.066,$96.907,3.626,871,444,678647900,60.60%,Recheck,53.46%,7.14%,Monitor – Active,34.30%,Stress-Drawdown,Stable,Improved,0.030,0.038,Sideways – Calm,1.371,0.115,Scarce,1.752,Calm,0.73%,0.39%,24.20%,Assured,Neutral,Calm - Sideways,Fading,Unstable_Weak,56,Negative,Strongest,Other,Bond
SND,Saunders International Limited Ordinary,$1.045,-1.42%,4.50%,3.47%,-0.48%,0.48%,Bullish,22.94%,33.97%,31.45%,$1.045,$1.000,$1.010,$1.050,$1.040,$0.850,$0.780,$0.795,$1.359,$1.032,$1.215,$0.970,1.725,197,1267,147967700,64.00%,Monitor,60.67%,3.33%,Monitor – Better,46.60%,Stress-Drawdown,Climbing,Inspect,0.361,0.057,Uptrend – Better,1.358,-0.157,Scarce,2.868,Medium,10.20%,3.49%,45.90%,Caution,Neutral,Low - Sideways,Fading,Unstable_Weak,56,Positive,Developing,Industrials,Ordinary
SNG,Siren Gold Limited Ordinary,$0.049,2.08%,2.08%,2.08%,-7.54%,-3.92%,Bearish,-34.67%,-59.17%,-3.92%,$0.049,$0.048,$0.048,$0.053,$0.051,$0.075,$0.120,$0.051,$0.051,$0.031,$0.036,$0.049,1.333,2605,2145,14400570,0.00%,Weak,1.94%,-1.94%,Weak – Drift,2.50%,Failure,Drop Phase,Inspect,-0.679,0.069,Downtrend – Breaking,1.647,-0.350,Scarce,2.825,Medium,0.42%,61.47%,60.90%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,45,Negative,Weak,Materials,Ordinary
SNL,Supply Network Limited Ordinary,$32.340,-0.09%,1.99%,1.99%,0.56%,-4.88%,Neutral,-2.06%,-5.71%,-18.64%,$32.340,$31.709,$31.710,$32.160,$33.999,$33.020,$34.298,$39.749,$36.082,$30.031,$33.376,$29.979,4.248,207,287,1416312000,53.90%,Monitor,53.67%,0.23%,Monitor – Calm,27.10%,Trader Choice,Fading,Inspect,-0.035,0.030,Sideways – Weak,2.658,-0.011,Fair,2.521,Low,0.85%,15.76%,26.90%,Assured,Neutral,Spiked - Surged,Neutral,Moderate_Weak,54,Negative,Improved,Consumer Discretionary,Ordinary
SNM,Sentinel Metals Limited Ordinary,$0.540,-4.42%,-9.24%,-9.24%,-12.90%,-22.86%,Neutral,-18.18%,14.89%,N/A,$0.540,$0.595,$0.595,$0.620,$0.700,$0.660,$0.470,$0.000,$0.572,$0.467,$0.519,$0.460,1.323,1369,1806,30729410,20.90%,Weak,28.17%,-7.27%,Recheck – Ease,22.10%,Trader Choice,Fading,Faded,-0.198,-0.204,Fading – Soft,3.557,0.066,Standard,3.387,Spiked,1.30%,33.00%,47.40%,Caution,Fading,Medium - Downtrend,Downside,Fragile_Weak,35,Negative,Weak,Materials,Ordinary
SNS,Sensen Networks Limited Ordinary,$0.026,0.00%,18.18%,0.00%,8.33%,-10.34%,Bearish,-39.53%,-71.43%,-18.75%,$0.026,$0.022,$0.026,$0.024,$0.029,$0.043,$0.091,$0.032,$0.027,$0.017,$0.019,$0.026,1.464,2631,1969,21578240,12.80%,Weak,12.06%,0.74%,Weak – Calm,3.80%,Stress-Drawdown,Drop Phase,Inspect,-0.660,0.094,Downtrend – Breaking,1.821,-0.202,Scarce,3.168,Spiked,1.88%,62.64%,63.00%,Exposed,Neutral,Medium - Uptrend,Downside,Unstable_Weak,46,Negative,Developing,Information Technology,Ordinary
SNT,Syntara Limited Ordinary,$0.024,4.35%,4.35%,4.35%,4.35%,4.35%,Bearish,-29.41%,-29.41%,-51.02%,$0.024,$0.023,$0.023,$0.023,$0.023,$0.034,$0.034,$0.049,$0.026,$0.020,$0.022,$0.022,1.548,2032,1658,45149440,30.20%,Weak,27.27%,2.93%,Recheck – Calm,18.10%,Trader Choice,Fading,Improved,-0.336,0.082,Fading – Weak,3.136,0.033,Fair,2.659,Medium,1.40%,43.79%,48.70%,Caution,Neutral,Spiked - Surged,Fading,Fragile_Weak,54,Negative,Improved,Health Care,Ordinary
SNX,Sierra Nevada Gold Inc. CDI 1:1 US Person Prohibited Excluding QIB,$0.067,0.00%,-1.47%,-1.47%,-16.25%,-11.84%,Neutral,28.85%,81.08%,235.00%,$0.067,$0.068,$0.068,$0.080,$0.076,$0.052,$0.037,$0.020,$0.087,$0.065,$0.075,$0.061,1.405,117,1770,33029660,51.00%,Weak,52.80%,-1.80%,Monitor – Drift,68.10%,Trader Choice,Peak,Inspect,0.671,-0.237,Surged – Better,3.517,0.133,Standard,3.167,Spiked,12.76%,11.38%,42.80%,Caution,Neutral,Medium - Downtrend,Fading,Unstable_Weak,47,Negative,Developing,Materials,CDI
SNZ,Summerset Group Holdings Limited Ordinary Foreign Exempt NZX,$7.000,0.00%,-4.63%,-4.63%,-2.37%,-3.18%,Neutral,-1.96%,-33.46%,-31.77%,$7.000,$7.340,$7.340,$7.170,$7.230,$7.140,$10.520,$10.259,$8.030,$6.326,$7.066,$6.237,5.375,1384,222,2033287000,36.40%,Recheck,39.93%,-3.53%,Monitor – Ease,22.20%,Trader Choice,Fading,Faded,-0.131,-0.132,Sideways – Weak,2.208,-0.151,Limited,3.040,Medium,0.00%,39.47%,35.30%,Balanced,Neutral,Spiked - Surged,Neutral,Unstable_Weak,48,Positive,Developing,Health Care,Ordinary
SOC,Soco Corporation Ltd Ordinary,$0.040,0.00%,-16.67%,0.00%,-16.67%,-24.53%,Bearish,-35.48%,-60.00%,-83.67%,$0.040,$0.048,$0.040,$0.048,$0.053,$0.062,$0.100,$0.245,$0.042,$0.024,$0.028,$0.040,1.181,2618,2465,5574200,7.90%,Weak,8.06%,-0.16%,Weak – Drift,1.10%,Failure,Drop Phase,Inspect,-0.905,0.008,Downtrend – Breaking,1.768,-0.095,Scarce,3.297,Spiked,0.00%,80.45%,67.70%,Exposed,Fading,Medium - Uptrend,Downside,Unstable_Weak,26,Negative,Lowest,Information Technology,Ordinary
SOL,Washington H. Soul Pattinson and Company Limited Ordinary,$46.150,1.45%,4.84%,4.84%,1.43%,3.85%,Bullish,9.44%,21.00%,12.45%,$46.150,$44.019,$44.020,$45.499,$44.439,$42.169,$38.140,$41.040,$59.995,$45.579,$53.907,$41.136,8.335,34,41,17282550000,83.50%,Strong,80.29%,3.21%,Strong – Better,57.20%,Trader Choice,Rising,Inspect,0.280,0.119,Uptrend – Strong,2.514,-0.054,Limited,2.915,Medium,23.50%,3.55%,25.20%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,64,Positive,Improved,Financials ,Ordinary
SOM,Somnomed Limited Ordinary,$0.460,-4.17%,-6.12%,-6.12%,-8.91%,-21.37%,Bearish,-28.68%,-38.26%,-27.56%,$0.460,$0.490,$0.490,$0.505,$0.585,$0.645,$0.745,$0.635,$0.472,$0.291,$0.336,$0.394,1.624,2131,1363,105160000,17.70%,Weak,21.46%,-3.76%,Weak – Ease,4.30%,Trader Choice,Drop Phase,Faded,-0.635,-0.079,Downtrend – Breaking,2.548,-0.096,Fair,3.297,Spiked,0.00%,64.82%,60.00%,Exposed,Fading,Spiked - Surged,Fading,Unstable_Weak,35,Negative,Developing,Health Care,Ordinary
SOP,Synertec Corporation Limited Ordinary,$0.046,2.22%,17.95%,17.95%,43.74%,64.29%,Bullish,58.62%,130.00%,-4.17%,$0.046,$0.039,$0.039,$0.032,$0.028,$0.029,$0.020,$0.048,$0.060,$0.045,$0.055,$0.038,1.411,40,1940,23419950,92.70%,Weak,83.40%,9.30%,Strong – Active,77.40%,Trader Choice,Peak,Improved,1.332,0.376,Surged – Better,3.736,0.436,Standard,3.290,Spiked,32.24%,5.98%,44.70%,Caution,Upside,Low - Sideways,Rising,Unstable_Weak,70,Positive,Improved,Industrials,Ordinary
SOR,Strategic Elements Limited Ordinary,$0.033,-2.94%,-2.94%,-2.94%,-2.94%,3.12%,Bearish,-13.16%,-45.00%,6.45%,$0.033,$0.034,$0.034,$0.034,$0.032,$0.038,$0.060,$0.031,$0.035,$0.027,$0.030,$0.031,1.419,2171,2024,19026480,24.30%,Weak,27.14%,-2.84%,Recheck – Drift,13.40%,Trader Choice,Drop Phase,Faded,-0.312,-0.047,Fading – Weak,2.361,-0.258,Limited,2.601,Medium,0.14%,43.57%,51.30%,Exposed,Fading,Calm - Surged,Fading,Unstable_Weak,46,Negative,Developing,Financials ,Ordinary
SP3,Spectur Limited Ordinary,$0.013,0.00%,8.33%,-7.14%,-13.34%,18.18%,Bearish,-55.17%,-50.00%,-7.14%,$0.013,$0.012,$0.014,$0.015,$0.011,$0.029,$0.026,$0.014,$0.014,$0.009,$0.010,$0.013,1.380,2585,2476,5391530,13.90%,Weak,13.41%,0.49%,Weak – Calm,5.70%,Stress-Drawdown,Drop Phase,Inspect,-0.588,0.015,Downtrend – Weak,1.994,-0.116,Limited,3.148,Spiked,1.75%,58.29%,60.90%,Exposed,Neutral,Medium - Uptrend,Downside,Unstable_Weak,48,Negative,Weak,Information Technology,Ordinary
SP8,Streamplay Studio Limited Ordinary,$0.008,0.00%,0.00%,0.00%,0.00%,-11.11%,Bearish,-20.00%,-27.27%,14.29%,$0.008,$0.008,$0.008,$0.008,$0.009,$0.010,$0.011,$0.007,$0.009,$0.007,$0.007,$0.008,1.512,2054,2252,10561690,28.30%,Weak,22.88%,5.42%,Weak – Better,10.30%,Trader Choice,Drop Phase,Improved,-0.346,0.025,Fading – Weak,1.891,0.006,Limited,2.063,Calm,0.00%,34.70%,47.70%,Caution,Fading,Spiked - Downtrend,Downside,Moderate_Weak,42,Negative,Developing,Communication Services,Ordinary
SPA,Spacetalk Ltd Ordinary,$0.090,-2.17%,-5.26%,-5.26%,-21.74%,5.88%,Neutral,55.17%,-18.18%,-52.63%,$0.090,$0.095,$0.095,$0.115,$0.085,$0.058,$0.110,$0.190,$0.117,$0.085,$0.099,$0.081,1.271,454,2011,19297770,49.90%,Weak,52.09%,-2.19%,Monitor – Drift,53.80%,Trader Choice,Rising,Faded,0.197,-0.176,Uptrend – Soft,3.963,0.090,Available,3.285,Spiked,3.04%,32.75%,45.90%,Caution,Neutral,Medium - Uptrend,Rising,Unstable_Weak,42,Positive,Improved,Information Technology,Ordinary
SPD,Southern Palladium Limited Ordinary,$1.335,-4.98%,-2.20%,-2.20%,24.77%,14.10%,Neutral,-22.61%,-41.96%,120.66%,$1.335,$1.365,$1.365,$1.070,$1.170,$1.725,$2.300,$0.605,$1.514,$1.172,$1.340,$1.285,1.775,396,1203,185922100,13.00%,Weak,10.92%,2.08%,Weak – Calm,18.00%,Trader Choice,Fading,Inspect,-0.070,0.043,Sideways – Soft,2.271,0.037,Limited,3.963,Volatile,7.03%,28.78%,55.70%,Exposed,Neutral,Medium - Downtrend,Downside,Moderate_Weak,56,Positive,Weak,Materials,Ordinary
SPG,SPC Global Holdings Ltd Ordinary,$0.095,-3.06%,-5.00%,-5.00%,-1.04%,2.15%,Bearish,-65.61%,-74.62%,-68.65%,$0.095,$0.100,$0.100,$0.096,$0.093,$0.276,$0.374,$0.303,$0.101,$0.061,$0.077,$0.087,1.502,2487,1337,116944600,26.60%,Weak,26.03%,0.57%,Recheck – Calm,5.80%,Stress-Drawdown,Drop Phase,Inspect,-0.930,0.005,Downtrend – Breaking,3.882,0.123,Available,2.816,Medium,0.09%,68.02%,52.10%,Exposed,Fading,Medium - Surged,Fading,Unstable_Weak,36,Negative,Developing,Consumer Staples,Ordinary
SPHX,Spheria Australian Smaller Companies Active ETF,$10.790,-0.28%,-2.09%,0.84%,-1.73%,-0.83%,Neutral,N/A,N/A,N/A,$10.790,$11.020,$10.700,$10.980,$10.880,$0.000,$0.000,$0.000,$12.082,$10.463,$11.357,$9.950,1.835,905,2643,1800000,56.40%,Monitor,53.72%,2.68%,Monitor – Calm,36.70%,Trader Choice,Stable,Improved,-0.058,0.018,Sideways – Soft,3.819,0.142,Standard,1.949,Calm,0.06%,1.76%,21.50%,Assured,Fading,Calm - Sideways,Fading,Unstable_Weak,44,Negative,Improved,Other,ETF
SPK,Spark New Zealand Limited Ordinary Foreign Exempt NZX,$1.530,-1.61%,-1.29%,-1.29%,0.99%,-0.97%,Bearish,-12.07%,-23.88%,-35.17%,$1.530,$1.550,$1.550,$1.515,$1.545,$1.740,$2.010,$2.360,$1.702,$1.292,$1.481,$1.413,5.835,262,179,2918278000,45.10%,Monitor,39.81%,5.29%,Monitor – Better,18.70%,Trader Choice,Fading,Inspect,-0.264,-0.011,Fading – Breaking,2.604,-0.035,Fair,2.513,Low,0.05%,32.96%,30.20%,Balanced,Neutral,Spiked - Downtrend,Downside,Moderate_Weak,46,Negative,Improved,Communication Services,Ordinary
SPL,Starpharma Holdings Limited Ordinary,$0.710,-0.17%,-0.84%,-3.40%,-3.40%,4.11%,Bullish,7.18%,103.86%,628.80%,$0.710,$0.716,$0.735,$0.735,$0.682,$0.662,$0.348,$0.097,$0.923,$0.699,$0.818,$0.557,2.617,50,1039,307277800,73.10%,Positive,70.72%,2.38%,Positive – Calm,77.80%,Trader Choice,Peak,Inspect,0.862,-0.018,Surged – Better,3.712,0.203,Standard,3.169,Spiked,14.63%,6.76%,37.20%,Balanced,Neutral,Spiked - Surged,Fading,Unstable_Weak,55,Positive,Improved,Health Care,Ordinary
SPLR,Starpharma Holdings Limited Rights - Applications Close 04-Aug-2026 Deferred,$0.130,0.00%,,0.00%,0.00%,N/A,Neutral,N/A,N/A,N/A,$0.130,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.143,$0.125,$0.135,$0.126,2.876,1201,444,678647900,51.50%,Recheck,25.75%,25.75%,Recheck – Active,22.00%,Stress-Drawdown,Fading,Improved,-0.070,-0.070,Sideways – Soft,1.369,0.369,Scarce,1.000,Calm,0.00%,2.76%,32.10%,Balanced,Neutral,Calm - Sideways,No data,Unstable_Weak,,Negative,Strongest,Other,Other
SPN,Sparc Technologies Limited Ordinary,$0.240,-9.43%,-11.11%,-11.11%,-18.64%,-22.58%,Neutral,-28.36%,17.07%,60.00%,$0.240,$0.270,$0.270,$0.295,$0.310,$0.335,$0.205,$0.150,$0.258,$0.205,$0.230,$0.205,1.192,1603,1796,31618680,12.30%,Weak,24.98%,-12.68%,Recheck – Fall,15.80%,Trader Choice,Drop Phase,Collapsed,-0.039,-0.352,Sideways – Calm,2.098,-0.173,Limited,2.955,Medium,0.80%,34.84%,52.40%,Exposed,Fading,Medium - Downtrend,Fading,Unstable_Weak,38,Negative,Developing,Materials,Ordinary
SPPHA,Stonepeak-Plus Infra Debt Limited Bond 1-Bbsw+3.25% 06-12-32 MTH CUM Red Step,$103.100,0.00%,0.19%,0.19%,0.38%,2.85%,Neutral,1.53%,2.18%,N/A,$103.100,$102.904,$102.900,$102.705,$100.243,$101.546,$100.900,$0.000,$134.030,$101.889,$119.607,$97.614,3.626,738,444,678647900,59.20%,Recheck,57.42%,1.78%,Monitor – Calm,37.90%,Stress-Drawdown,Stable,Inspect,0.076,0.003,Uptrend – Better,1.528,0.018,Scarce,1.874,Calm,0.75%,0.02%,23.90%,Assured,Neutral,Calm - Sideways,Fading,Moderate_Weak,58,Positive,Improved,Other,Bond
SPQ,Superior Resources Limited Ordinary,$0.005,25.00%,25.00%,25.00%,40.63%,25.00%,Neutral,0.00%,-28.57%,11.11%,$0.005,$0.004,$0.004,$0.004,$0.004,$0.005,$0.007,$0.005,$0.006,$0.004,$0.005,$0.005,1.572,1959,2251,10562680,14.00%,Weak,11.89%,2.11%,Weak – Calm,18.40%,Trader Choice,Fading,Improved,-0.056,0.288,Sideways – Soft,2.069,-0.132,Limited,3.215,Spiked,5.75%,27.53%,53.40%,Exposed,Neutral,Medium - Downtrend,Downside,Unstable_Weak,56,Negative,Weak,Materials,Ordinary
SPX,Spenda Limited Ordinary,$0.004,33.33%,33.33%,33.33%,33.33%,0.00%,Bearish,-60.00%,-60.00%,-83.33%,$0.004,$0.003,$0.003,$0.003,$0.004,$0.010,$0.010,$0.024,$0.004,$0.003,$0.003,$0.004,1.502,2482,2580,3577590,17.70%,Weak,17.42%,0.28%,Weak – Calm,8.90%,Trader Choice,Drop Phase,Inspect,-0.573,0.246,Downtrend – Weak,2.744,-0.530,Fair,2.956,Medium,5.08%,43.89%,53.40%,Exposed,Neutral,Medium - Uptrend,Downside,Unstable_Weak,56,Negative,Developing,Information Technology,Ordinary
SPXOB,Spenda Limited $0.01 Option Expiring 30-Jun-2031,$0.001,0.00%,,0.00%,0.00%,N/A,Neutral,N/A,N/A,N/A,$0.001,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.876,1116,444,678647900,52.50%,Weak,26.25%,26.25%,Recheck – Active,22.70%,Stress-Drawdown,Fading,Improved,-0.070,-0.070,Sideways – Soft,1.369,0.369,Scarce,1.000,Calm,0.00%,0.38%,30.80%,Balanced,Neutral,Calm - Sideways,No data,Unstable_Weak,,Negative,Strongest,Other,Option
SPY,State Street SPDR S&P 500 State Street SPDR S&P 500 ETF,"$1,066.000",-1.24%,-1.32%,-1.32%,-1.04%,0.62%,Bullish,8.08%,2.96%,10.45%,"$1,066.000","$1,080.259","$1,080.290","$1,077.166","$1,059.432",$986.306,"$1,035.354",$965.143,"$1,385.800","$1,055.541","$1,234.061","$1,007.592",1.995,401,,,64.10%,Monitor,61.36%,2.74%,Positive – Calm,41.40%,Stress-Drawdown,Climbing,Inspect,0.130,-0.093,Uptrend – Better,1.246,0.148,Scarce,2.377,Low,2.12%,2.68%,37.20%,Balanced,Neutral,Calm - Surged,Fading,Unstable_Weak,48,Positive,Improved,Financials ,ETF
SPZ,Smart Parking Limited Ordinary,$0.715,-5.92%,-8.92%,-8.92%,-12.81%,-11.18%,Bearish,-23.53%,-43.70%,-11.73%,$0.715,$0.785,$0.785,$0.820,$0.805,$0.935,$1.270,$0.810,$0.768,$0.504,$0.627,$0.583,2.669,410,1032,317020100,31.90%,Recheck,32.03%,-0.13%,Recheck – Drift,8.50%,Trader Choice,Drop Phase,Faded,-0.534,-0.150,Downtrend – Breaking,2.584,0.173,Fair,3.349,Spiked,0.00%,63.87%,56.40%,Exposed,Fading,Low - Sideways,Neutral,Unstable_Weak,35,Negative,Weak,Industrials,Ordinary
SQX,SQX Resources Limited Ordinary,$0.049,2.08%,-10.91%,2.08%,-7.54%,-23.44%,Bearish,-63.70%,-65.00%,-55.45%,$0.049,$0.055,$0.048,$0.053,$0.064,$0.135,$0.140,$0.110,$0.050,$0.029,$0.033,$0.049,1.000,2611,2584,3491250,0.00%,Weak,2.29%,-2.29%,Weak – Drift,0.00%,Trader Choice,Drop Phase,Inspect,-1.156,0.065,Downtrend – Breaking,3.062,-0.193,Fair,3.287,Spiked,0.27%,76.64%,60.90%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,31,Negative,Weak,Materials,Ordinary
SRG,SRG Global Limited Ordinary,$3.500,-1.13%,-2.23%,-2.23%,-7.65%,-11.39%,Neutral,19.45%,11.82%,109.58%,$3.500,$3.580,$3.580,$3.790,$3.950,$2.930,$3.130,$1.670,$4.550,$3.376,$4.022,$2.846,5.673,96,208,2218136000,68.50%,Positive,72.92%,-4.42%,Strong – Ease,52.40%,Trader Choice,Rising,Faded,0.223,-0.162,Uptrend – Better,3.404,-0.103,Standard,3.612,Spiked,18.66%,15.55%,30.00%,Balanced,Fading,Low - Sideways,Fading,Unstable_Weak,39,Negative,Weak,Industrials,Ordinary
SRH,Saferoads Holdings Limited Ordinary,$0.097,0.00%,-7.62%,0.00%,-7.62%,11.49%,Neutral,2.11%,8.99%,32.76%,$0.097,$0.105,$0.097,$0.105,$0.087,$0.095,$0.089,$0.073,$0.126,$0.095,$0.111,$0.095,1.000,786,2538,4204610,53.00%,Weak,52.10%,0.90%,Monitor – Calm,35.80%,Stress-Drawdown,Stable,Inspect,0.105,-0.022,Uptrend – Better,1.540,-0.100,Scarce,2.631,Medium,2.81%,5.71%,43.90%,Caution,Neutral,Low - Sideways,Fading,Unstable_Weak,48,Positive,Improved,Industrials,Ordinary
SRJ,SRJ Technologies Group PLC CDI 1:1,$0.012,0.00%,9.09%,9.09%,-7.69%,-4.00%,Neutral,50.00%,-20.00%,-7.69%,$0.012,$0.011,$0.011,$0.013,$0.013,$0.008,$0.015,$0.013,$0.015,$0.012,$0.013,$0.011,1.534,688,1991,20186610,55.70%,Weak,48.33%,7.37%,Monitor – Active,51.20%,Trader Choice,Climbing,Improved,0.027,0.109,Sideways – Soft,4.545,0.041,Available,3.176,Spiked,14.02%,11.43%,38.80%,Balanced,Fading,Medium - Fading,Fading,Moderate_Weak,51,Negative,Weak,Energy,CDI
SRK,Strike Resources Limited Ordinary,$0.024,-4.00%,-11.11%,-11.11%,-11.11%,-11.11%,Bearish,-33.33%,-36.84%,-22.58%,$0.024,$0.027,$0.027,$0.027,$0.027,$0.036,$0.038,$0.031,$0.025,$0.015,$0.018,$0.024,1.324,2293,2388,7093750,4.00%,Weak,6.83%,-2.83%,Weak – Drift,3.10%,Failure,Drop Phase,Faded,-0.584,-0.109,Downtrend – Breaking,1.778,-0.115,Scarce,2.908,Medium,0.00%,60.40%,60.30%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,37,Negative,Improved,Materials,Ordinary
SRL,Sunrise Energy Metals Limited Ordinary,$14.490,-14.46%,-9.15%,-9.15%,-18.37%,-19.41%,Neutral,23.32%,99.31%,1546.59%,$14.490,$15.949,$15.950,$17.750,$17.980,$11.750,$7.270,$0.880,$18.837,$13.577,$15.391,$14.317,5.458,156,190,2614899000,45.70%,Monitor,50.33%,-4.63%,Monitor – Ease,55.70%,Trader Choice,Rising,Collapsed,1.180,-0.361,Surged – Better,3.460,-0.154,Standard,4.000,Volatile,51.82%,26.81%,42.90%,Caution,Fading,Medium - Downtrend,Fading,Unstable_Weak,42,Positive,Developing,Materials,Ordinary
