Code,52w Low,52w High,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Company,Exchange abbreviation
SPN,0.135,0.415,Bearish,40,Negative,0.02%,-9.72%,-12.16%,-9.72%,-20.73%,-18.75%,-35.00%,-46.72%,-46.72%,-4.41%,-14.47%,8.33%,0.16,$0.163,$0.177,$0.182,$0.177,$0.202,$0.300,$0.167,$0.148,-19.31%,0.00%,-0.522,-0.055,2.532,0.044,2.279,35.71%,1247,2227,5.40%,48.60%,0.125,0.45,-15.58%,20020585,Trader Choice,18.90%,18.07%,0.827%,3,Downtrend – Breaking,Medium,Limited,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$0.160,0.18,0.088,$0.135,$0.133,1.148,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Caution,Neutral,Materials,Ordinary,Sparc Technologies Limited Ordinary,XASX
SPQ,0.003,0.019,Bearish,51,Negative,0.00%,-25.00%,-25.00%,-25.00%,-25.00%,-25.00%,-25.00%,-33.33%,-50.00%,-40.00%,-50.00%,-50.00%,0,$0.003,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-10.98%,0.00%,-0.367,-0.178,1.985,-0.008,2.460,46.30%,1567,2456,4.30%,55.10%,0.112936515,0.45,-12.47%,7922013,Trader Choice,15.80%,16.62%,-0.816%,5,Fading – Breaking,Medium,Limited,Downside,Spiked - Downtrend,Fading,Unstable_Weak,$0.000,0,0,$0.000,$0.000,1.572,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,NA,Exposed,Neutral,Materials,Ordinary,Superior Resources Limited Ordinary,XASX
SPX,0.002,0.036,Bearish,46,Negative,0.00%,20.00%,50.00%,0.00%,0.00%,0.00%,-25.00%,0.00%,100.00%,50.00%,20.00%,-40.00%,0,$0.003,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,0.58%,3.27%,-0.331,0.194,2.106,0.014,3.022,37.72%,1756,2557,9.20%,57.20%,0.102605201,0.43432873,-10.30%,3624453,Stress-Trailing Stop,12.90%,10.93%,1.974%,2,Fading – Soft,Spiked,Limited,Fading,Medium - Downtrend,Downside,Unstable_Weak,$0.000,0,0,$0.000,$0.000,1.502,Weak,Weak – Calm,Drop Phase,Active,Strong,NA,Exposed,Breakdown,Information Technology,Ordinary,Spenda Limited Ordinary,XASX
SPY,910,1103.1,Neutral,40,Negative,0.23%,1.01%,-0.18%,0.09%,0.35%,-2.00%,1.20%,0.96%,5.50%,15.24%,4.82%,6.93%,1071.51,"$1,071.510","$1,060.827","$1,073.431","$1,070.600","$1,067.815","$1,061.363",$929.840,"$1,002.114",26.50%,2.15%,0.005,0.000,1.100,-0.032,1.658,7.74%,1823,588,34.00%,36.70%,0.178921636,0.11410958,11.31%,0,Stress-Drawdown,41.00%,38.69%,2.315%,14,Sideways – Better,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,"$1,071.510",1263.226322,949.2404441,"$1,192.736","$1,014.732",1.995,Weak,Weak – Calm,Stable,Inspect,Moderate,NA,Balanced,Breakout,Financials ,ETF,State Street SPDR S&P 500 State Street SPDR S&P 500 ETF,XASX
SPZ,0.61,1.515,Bearish,44,Positive,1.37%,2.74%,-3.85%,-5.66%,-8.54%,3.45%,15.39%,-5.06%,-11.77%,-30.56%,-41.41%,-19.79%,0.75,$0.750,$0.730,$0.780,$0.795,$0.820,$0.790,$1.080,$0.935,-18.61%,2.03%,-0.138,-0.023,2.334,-0.003,2.269,25.75%,478,378,18.60%,43.20%,0.1,0.337327787,-14.26%,312848850,Trader Choice,28.50%,26.87%,1.633%,1,Fading – Soft,Medium,Limited,Neutral,Calm - Downtrend,Neutral,Unstable_Weak,$0.750,0.825,0.49700416,$0.643,$0.704,2.641,Weak,Weak – Calm,Fading,Improved,Strong,Exposed Premium,Caution,Neutral,Industrials,Ordinary,Smart Parking Limited Ordinary,XASX
SQX,0.041,0.269,Bearish,40,Negative,5.00%,0.00%,-4.35%,0.00%,-15.39%,-20.00%,-25.42%,-26.67%,-56.00%,-67.41%,-66.15%,-63.33%,0.04,$0.044,$0.040,$0.042,$0.040,$0.047,$0.055,$0.123,$0.109,-17.62%,0.89%,-0.572,0.034,3.242,0.060,2.799,48.70%,1731,2566,5.20%,53.30%,0.45,0.45,-15.83%,4072200,Trader Choice,15.40%,14.57%,0.834%,1,Downtrend – Breaking,Spiked,Fair,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.040,0.058,0.022,$0.034,$0.036,1.048,Weak,Weak – Calm,Drop Phase,Improved,Moderate,NA,Exposed,Breakdown,Materials,Ordinary,SQX Resources Limited Ordinary,XASX
SRG,1.92,4.18,Bullish,55,Positive,1.95%,3.63%,4.44%,6.67%,2.56%,17.65%,16.96%,0.76%,30.72%,60.00%,35.14%,94.18%,4,$4.000,$3.860,$3.830,$3.750,$3.900,$3.970,$2.500,$2.060,43.91%,28.15%,0.354,0.027,3.874,0.050,2.400,5.09%,171,40,56.40%,20.90%,0.212941789,0.10139969,11.69%,2533468800,Trader Choice,60.90%,58.83%,2.074%,4,Uptrend – Better,Medium,Standard,Rising,Calm - Downtrend,Neutral,Unstable_Weak,$4.000,4.851767155,3.594401241,$4.468,$3.469,5.771,Strong,Positive – Calm,Soaring,Inspect,Strong,Exposed Premium,Assured,Breakout Tilt,Industrials,Ordinary,SRG Global Limited Ordinary,XASX
SRH,0.026,0.19,Bullish,55,Positive,-2.27%,0.00%,5.00%,10.53%,9.38%,9.38%,22.09%,5.00%,-4.55%,9.38%,5.00%,5.00%,0.11,$0.105,$0.110,$0.105,$0.100,$0.101,$0.105,$0.101,$0.105,17.18%,6.01%,0.182,0.048,1.129,0.005,2.649,8.93%,1711,390,40.00%,50.10%,0.360375552,0.198919612,22.32%,4551377.25,Stress-Drawdown,38.40%,36.98%,1.422%,1,Uptrend – Strong,Medium,Scarce,Rising,Calm - Downtrend,Downside,Unstable_Weak,$0.110,0.149641311,0.088118843,$0.135,$0.099,1.000,Weak,Weak – Calm,Climbing,Inspect,Strong,Distressed Cheap,Exposed,Breakout Tilt,Industrials,Ordinary,Saferoads Holdings Limited Ordinary,XASX
SRJ,0.004,0.026,Bearish,35,Negative,0.00%,-20.00%,-33.33%,-42.86%,-50.00%,-55.56%,-60.00%,-69.23%,-63.64%,-60.00%,-71.43%,-76.47%,0,$0.004,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-53.59%,0.00%,-0.979,-0.078,4.155,-0.001,2.698,53.95%,1600,2593,4.40%,49.90%,0.135725258,0.45,-21.55%,6892872,Trader Choice,15.70%,15.28%,0.423%,7,Downtrend – Breaking,Spiked,Available,Downside,Calm - Sideways,Downside,Unstable_Weak,$0.000,0,0,$0.000,$0.000,1.535,Weak,Weak – Calm,Drop Phase,Faded,Weak,NA,Exposed,Breakdown Tilt,Energy,CDI,SRJ Technologies Group PLC CDI 1:1,XASX
SRK,0.02,0.052,Bearish,39,Negative,10.00%,10.00%,-4.35%,0.00%,-15.39%,-12.00%,-4.35%,-15.39%,-31.25%,-37.14%,-40.54%,-24.14%,0.02,$0.022,$0.018,$0.021,$0.020,$0.024,$0.024,$0.032,$0.026,-5.93%,1.72%,-0.425,0.012,1.847,0.077,2.569,37.91%,1637,2527,5.40%,54.70%,0.45,0.45,-12.22%,6242500,Stress-Trailing Stop,15.50%,14.42%,1.083%,3,Fading – Breaking,Medium,Limited,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.020,0.029,0.011,$0.018,$0.020,1.322,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Distressed Cheap,Exposed,Breakdown Tilt,Materials,Ordinary,Strike Resources Limited Ordinary,XASX
SRL,1.75,22.4,Bullish,71,Positive,2.98%,-11.66%,28.13%,13.80%,22.89%,22.66%,32.03%,9.78%,53.14%,165.85%,157.11%,401.03%,19.54,$19.540,$22.120,$15.250,$17.170,$15.900,$17.800,$7.350,$3.900,-2.50%,94.52%,0.905,0.100,3.851,0.049,3.485,54.92%,140,18,46.80%,56.00%,0.126928492,0.116284505,6.02%,3311754486,Stress-Drawdown,50.40%,49.79%,0.608%,1,Surged – Soft,Volatile,Standard,Upside,Spiked - Downtrend,Downside,Unstable_Weak,$19.540,22.02018273,17.26780078,$20.715,$14.360,5.814,Extended,Monitor – Calm,Rising,Inspect,Strong,NA,Exposed,Neutral,Materials,Ordinary,Sunrise Energy Metals Limited Ordinary,XASX
SRN,0.018,0.075,Neutral,60,Positive,2.83%,-12.00%,-12.00%,-8.33%,-8.33%,-8.33%,-8.33%,-12.00%,NA,1366.67%,1000.00%,1366.67%,0.02,$0.022,$0.023,$0.023,$0.022,$0.022,$0.023,$0.001,$0.001,2.42%,1.59%,0.262,-0.169,2.893,0.211,2.520,31.47%,1737,1552,35.00%,48.20%,0.45,0.45,17.63%,3985942.4,Trader Choice,36.10%,36.60%,-0.497%,1,Uptrend – Soft,Medium,Fair,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.020,0.029,0.011,$0.024,$0.016,1.241,Weak,Weak – Drift,Stable,Faded,Moderate,NA,Caution,Breakout Tilt,Materials,Ordinary,Surefire Resources NL Ordinary,XASX
SRR,0.028,0.054,Bearish,44,Negative,-5.00%,-6.90%,-6.90%,-10.00%,-12.90%,-15.63%,-15.63%,-22.86%,-15.63%,-30.77%,-38.64%,-35.71%,0.03,$0.027,$0.032,$0.032,$0.033,$0.034,$0.039,$0.043,$0.047,-48.78%,0.00%,-0.381,-0.039,1.357,-0.019,2.754,32.79%,1378,2334,5.20%,55.70%,0.45,0.45,-14.18%,13596981.3,Trader Choice,16.60%,15.54%,1.058%,4,Fading – Breaking,Spiked,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.030,0.0435,0.0165,$0.026,$0.030,1.407,Weak,Weak – Calm,Drop Phase,Faded,Weak,NA,Exposed,Neutral,Materials,CDI,Sarama Resources Ltd CDI 1:1,XASX
SRV,5.9,8.16,Bearish,44,Negative,-0.78%,-6.86%,-8.65%,-6.56%,-6.25%,-17.15%,-8.80%,-15.56%,-11.35%,-20.17%,-19.03%,-21.92%,5.7,$5.700,$6.120,$6.240,$6.100,$6.080,$6.750,$7.140,$7.300,-28.47%,0.00%,-0.232,-0.070,3.117,0.193,2.530,42.57%,370,258,17.20%,38.70%,0.1,0.293682508,-14.04%,580572930,Trader Choice,31.40%,31.29%,0.107%,4,Fading – Soft,Medium,Fair,Fading,Low - Downtrend,Downside,Unstable_Weak,$5.700,6.27,4.026009703,$4.900,$4.806,3.288,Weak,Weak – Calm,Fading,Faded,Strong,Assured Value,Caution,Breakout Tilt,Real Estate,Ordinary,Servcorp Limited Ordinary,XASX
SRZ,0.2,0.46,Bullish,45,Positive,1.32%,4.00%,-4.88%,-1.27%,-1.27%,1.30%,NA,1064.18%,1081.82%,1118.75%,1460.00%,1460.00%,0.39,$0.390,$0.375,$0.410,$0.395,$0.395,$0.034,$0.032,$0.025,15.27%,10.10%,0.464,-0.070,1.937,0.016,2.386,13.80%,677,275,47.50%,47.90%,0.342833649,0.154871202,21.30%,132609204,Trader Choice,41.70%,40.68%,1.019%,1,Uptrend – Better,Medium,Limited,Rising,Spiked - Downtrend,Neutral,Unstable_Weak,$0.390,0.523705123,0.329600231,$0.473,$0.370,1.620,Monitor,Monitor – Calm,Rising,Inspect,Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,Stellar Resources Limited Ordinary,XASX
SS1,0.82,2.73,Bearish,41,Positive,3.95%,0.00%,-12.66%,-13.39%,-11.92%,-4.17%,14.37%,0.98%,-26.34%,-24.45%,-29.83%,11.29%,1.04,$1.035,$1.040,$1.191,$1.201,$1.181,$1.030,$1.377,$0.934,-3.56%,2.45%,-0.108,-0.097,3.684,0.004,2.148,39.39%,590,407,23.30%,43.80%,0.1,0.186271078,-6.89%,192004816,Trader Choice,26.20%,25.62%,0.578%,1,Sideways – Soft,Low,Standard,Fading,Spiked - Downtrend,Neutral,Unstable_Weak,$1.040,1.144,0.846278079,$0.968,$0.932,1.848,Weak,Recheck – Calm,Fading,Faded,Moderate,NA,Caution,Breakout Tilt,Materials,Ordinary,Sun Silver Limited Ordinary,XASX
SSG,1.205,1.575,Bearish,38,Negative,0.38%,2.67%,-2.18%,-4.61%,-10.33%,-8.19%,-4.95%,0.37%,0.37%,1.51%,-6.92%,-4.95%,1.35,$1.345,$1.315,$1.380,$1.415,$1.506,$1.345,$1.330,$1.420,-2.53%,0.68%,-0.158,-0.022,1.927,0.027,1.928,23.82%,619,915,15.30%,43.50%,0.1,0.174226153,-4.75%,176211812.5,Trader Choice,28.50%,27.33%,1.173%,2,Fading – Weak,Low,Limited,Fading,Medium - Downtrend,Downside,Unstable_Weak,$1.350,1.485,1.114794694,$1.286,$1.296,1.758,Weak,Recheck – Calm,Drop Phase,Inspect,Moderate,Assured Value,Caution,Breakout Tilt,Consumer Discretionary,Ordinary,Shaver Shop Group Limited Ordinary,XASX
SSH,0.075,0.21,Bearish,49,Negative,0.00%,-3.45%,-4.76%,0.00%,-6.67%,-3.45%,-12.50%,0.00%,-17.65%,-3.45%,-20.00%,3.70%,0.14,$0.140,$0.145,$0.147,$0.140,$0.150,$0.140,$0.145,$0.135,-24.87%,0.00%,-0.123,-0.003,2.439,0.132,1.787,11.95%,1332,1208,19.90%,37.90%,0.142857143,0.326732177,-8.28%,15431962,Trader Choice,30.60%,29.68%,0.922%,2,Sideways – Weak,Low,Limited,Fading,Calm - Downtrend,Downside,Unstable_Weak,$0.140,0.16,0.094257495,$0.128,$0.129,1.113,Weak,Weak – Calm,Fading,Inspect,Very Strong,Balanced Value,Balanced,Breakout Tilt,Industrials,Ordinary,SSH Group Ltd Ordinary,XASX
SSL,2.51,9.75,Neutral,40,Negative,-0.29%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.12%,0.12%,8.6,$8.600,$8.600,$8.600,$8.600,$8.600,$8.600,$8.600,$8.590,0.07%,0.00%,-0.010,0.000,2.526,0.004,2.347,5.63%,832,205,24.70%,33.90%,0.1,0.149592759,-2.82%,68864328,Trader Choice,34.10%,33.38%,0.723%,14,Sideways – Soft,Medium,Limited,Neutral,Low - Downtrend,Fading,Unstable_Weak,$8.600,9.46,7.313502274,$8.357,$7.696,1.803,Recheck,Recheck – Calm,Fading,Faded,Weak,Exposed Premium,Balanced,Breakout,Real Estate,Ordinary,Sietel Limited Ordinary,XASX
SSM,1.78,2.72,Neutral,41,Negative,0.21%,2.09%,1.67%,-0.81%,-3.56%,-2.40%,-2.40%,-5.79%,19.02%,24.49%,9.91%,6.09%,2.44,$2.440,$2.390,$2.400,$2.460,$2.530,$2.590,$1.960,$2.300,-7.50%,3.83%,-0.005,-0.004,3.787,0.103,1.750,10.35%,227,162,29.80%,16.20%,0.1,0.124612895,-2.80%,1508909176,Trader Choice,46.40%,45.66%,0.743%,2,Sideways – Soft,Calm,Standard,Fading,Calm - Downtrend,Downside,Unstable_Weak,$2.440,2.684,2.135944536,$2.372,$2.249,5.028,Monitor,Monitor – Calm,Stable,Inspect,Weak,Neutral,Assured,Breakout,Industrials,Ordinary,Service Stream Limited Ordinary,XASX
SSO,13.93,18.21,Bearish,37,Negative,0.83%,1.60%,-1.62%,-2.66%,-3.18%,-2.53%,4.73%,-9.53%,-8.05%,-2.79%,-14.95%,-13.03%,14.62,$14.620,$14.390,$14.860,$15.020,$15.100,$16.160,$15.040,$16.810,-17.70%,1.34%,-0.122,-0.017,1.061,-0.047,1.832,18.53%,1823,1345,13.10%,41.70%,0.1,0.196256571,-5.69%,0,Stress-Drawdown,28.30%,25.87%,2.426%,1,Sideways – Breaking,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$14.620,16.082,11.75072892,$13.788,$14.058,1.867,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Caution,Breakout Tilt,Financials ,ETF,State Street SPDR S&P/ASX Small Ordinaries ETF,XASX
SST,9,17,Bearish,50,Negative,-1.21%,-2.41%,1.57%,1.57%,1.57%,1.68%,1.68%,-11.82%,-9.35%,-3.00%,-5.18%,-28.15%,9.7,$9.700,$9.940,$9.550,$9.550,$9.550,$11.000,$10.000,$13.500,-3.11%,1.17%,-0.111,0.013,1.093,-0.002,1.616,21.91%,488,418,,38.90%,,,,300779928,Stress-Drawdown,27.00%,26.34%,0.665%,4,Sideways – Soft,Calm,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$9.700,,,,$9.294,2.470,Weak,Weak – Calm,,Inspect,Strong,Assured Value,Caution,Breakout Tilt,Industrials,Ordinary,Steamships Trading Company Limited 50 Toea Ordinary,XASX
STG,0.11,0.535,Bearish,29,Negative,-1.92%,-3.85%,-13.79%,-45.65%,-45.65%,-45.65%,-45.65%,-45.65%,-51.92%,-57.63%,-60.94%,-60.94%,0.13,$0.125,$0.135,$0.151,$0.239,$0.239,$0.239,$0.307,$0.333,-46.86%,0.00%,-0.911,-0.099,3.047,0.084,3.011,55.56%,1563,2515,2.10%,57.00%,0.153846154,0.45,-19.89%,8042412.5,Stress-Trailing Stop,15.30%,14.70%,0.602%,2,Downtrend – Breaking,Spiked,Fair,Downside,Calm - Downtrend,Downside,Unstable_Weak,$0.130,0.15,0.0715,$0.104,$0.112,1.000,Weak,Weak – Calm,Drop Phase,Faded,Weak,NA,Exposed,Breakdown,Industrials,Ordinary,Straker Limited Ordinary,XASX
STH,0.1,0.2,Bearish,47,Negative,-2.00%,-4.00%,0.00%,-7.69%,-7.69%,-20.00%,0.00%,-11.11%,-14.29%,0.00%,-14.29%,-23.81%,0.12,$0.120,$0.125,$0.120,$0.130,$0.130,$0.135,$0.120,$0.158,-14.22%,0.00%,-0.141,-0.023,1.694,0.035,2.149,24.88%,1249,1787,11.80%,47.80%,0.166666667,0.39275058,-9.74%,19724916,Stress-Drawdown,20.50%,19.31%,1.195%,2,Fading – Breaking,Low,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$0.120,0.14,0.07286993,$0.108,$0.112,1.221,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Caution,Neutral,Information Technology,Ordinary,Stepchange Holdings Limited Ordinary,XASX
STK,0.067,0.255,Bearish,33,Negative,0.09%,1.49%,-13.92%,-18.07%,-18.07%,-20.00%,-13.92%,-26.88%,-51.43%,-61.14%,-65.13%,-54.67%,0.07,$0.068,$0.069,$0.081,$0.085,$0.085,$0.096,$0.180,$0.154,-14.76%,0.09%,-0.612,-0.052,3.944,-0.009,2.396,45.99%,616,485,10.70%,46.60%,0.285714286,0.413117899,-13.53%,179636892,Trader Choice,19.90%,19.48%,0.416%,1,Downtrend – Soft,Medium,Standard,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$0.070,0.09,0.041081747,$0.061,$0.063,1.572,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Caution,Breakdown Tilt,Materials,Ordinary,Strickland Metals Limited Ordinary,XASX
STM,0.157,0.78,Neutral,55,Positive,2.78%,-7.32%,-5.00%,-5.00%,2.70%,-5.00%,2.70%,-9.52%,-50.00%,-29.63%,900.00%,804.76%,0.19,$0.190,$0.205,$0.200,$0.200,$0.185,$0.210,$0.270,$0.021,-0.36%,0.92%,-0.045,-0.021,2.954,0.075,2.415,35.71%,902,1990,17.30%,48.20%,0.126331488,0.23621454,-3.21%,53965434,Trader Choice,23.70%,22.48%,1.218%,6,Sideways – Weak,Medium,Fair,Neutral,Spiked - Downtrend,Downside,Unstable_Weak,$0.190,0.214002983,0.145119237,$0.184,$0.177,1.322,Weak,Weak – Calm,Fading,Inspect,Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,Sunstone Metals Ltd Ordinary,XASX
STN,0.365,0.7,Neutral,48,Positive,2.00%,6.12%,-5.46%,0.00%,14.29%,13.04%,15.56%,4.00%,-0.95%,26.83%,5.05%,-9.57%,0.52,$0.520,$0.490,$0.550,$0.520,$0.455,$0.500,$0.410,$0.575,8.95%,7.01%,0.149,-0.002,3.289,-0.058,2.228,15.08%,462,328,39.00%,37.40%,0.210865509,0.126447205,8.43%,345411560,Trader Choice,37.70%,35.87%,1.835%,3,Uptrend – Calm,Low,Standard,Rising,Spiked - Downtrend,Neutral,Unstable_Weak,$0.520,0.629650064,0.454247453,$0.564,$0.494,2.653,Recheck,Monitor – Calm,Climbing,Inspect,Moderate,NA,Balanced,Breakout Tilt,Materials,Ordinary,Saturn Metals Limited Ordinary,XASX
STO,5.9,8.68,Bullish,69,Positive,-0.35%,-0.93%,3.65%,4.80%,1.19%,11.10%,6.78%,16.58%,13.17%,6.64%,42.55%,25.70%,8.51,$8.510,$8.590,$8.210,$8.120,$8.410,$7.300,$7.980,$6.770,18.18%,19.62%,0.306,0.028,4.697,0.063,1.675,5.65%,25,22,59.50%,10.90%,0.162450513,0.1,4.54%,27638548230,Trader Choice,67.50%,66.65%,0.855%,4,Uptrend – Calm,Calm,Available,Rising,Calm - Sideways,Rising,Unstable_Weak,$8.510,9.892453867,7.659,$8.896,$7.601,9.031,Extended,Extended – Calm,Soaring,Inspect,Very Strong,Exposed Premium,Assured,Breakout,Energy,Ordinary,Santos Limited Ordinary,XASX
STP,0.115,0.57,Bearish,43,Negative,2.00%,4.00%,8.33%,-7.14%,-10.35%,-13.33%,-7.14%,-13.33%,-35.80%,-40.91%,-61.77%,-75.93%,0.13,$0.130,$0.125,$0.120,$0.140,$0.145,$0.150,$0.220,$0.540,-7.52%,0.89%,-0.459,0.039,1.557,-0.014,2.638,38.59%,1173,2421,4.70%,56.30%,0.153846154,0.45,-13.77%,24094239,Trader Choice,15.80%,13.81%,1.989%,2,Fading – Breaking,Medium,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$0.130,0.15,0.0715,$0.112,$0.130,1.245,Weak,Weak – Calm,Drop Phase,Improved,Moderate,NA,Exposed,Breakdown Tilt,Consumer Discretionary,Ordinary,Step One Clothing Limited Ordinary,XASX
STV,0.005,0.03,Bearish,44,Negative,-10.00%,0.00%,-14.29%,0.00%,0.00%,0.00%,0.00%,-14.29%,-50.00%,-40.00%,-40.00%,NA,0.01,$0.006,$0.010,$0.012,$0.010,$0.010,$0.012,$0.017,$0.000,-1.51%,0.00%,-0.291,-0.014,1.822,-0.029,2.222,39.74%,1536,2456,8.10%,52.30%,0.45,0.45,-9.68%,8702010,Trader Choice,16.70%,15.26%,1.444%,1,Fading – Breaking,Low,Limited,Neutral,Spiked - Downtrend,Neutral,Unstable_Weak,$0.010,0.0145,0.0055,$0.009,$0.009,1.520,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Neutral,Communication Services,Ordinary,Swift TV Ltd Ordinary,XASX
STW,74.83,83.04,Bearish,33,Negative,-0.01%,-0.18%,-3.10%,-3.40%,-2.81%,-4.75%,0.63%,-1.01%,0.19%,3.36%,1.40%,-0.94%,78.81,$78.810,$78.950,$81.330,$81.580,$81.090,$79.610,$76.250,$79.560,-6.94%,0.27%,-0.073,-0.044,1.054,-0.040,1.477,15.19%,1823,1362,14.70%,37.60%,0.1,0.161326612,-3.69%,0,Stress-Drawdown,30.30%,29.25%,1.048%,14,Sideways – Weak,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$78.810,86.691,66.09584969,$75.901,$74.881,1.995,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Balanced,Breakout,Financials ,ETF,State Street SPDR S&P/ASX 200 ETF,XASX
STX,0.093,0.145,Bullish,53,Positive,2.17%,9.09%,4.35%,14.29%,14.29%,25.00%,21.21%,14.29%,9.09%,22.45%,14.29%,9.09%,0.12,$0.120,$0.110,$0.115,$0.105,$0.105,$0.105,$0.098,$0.110,6.89%,8.21%,0.225,0.103,2.939,0.019,2.283,5.81%,419,355,38.70%,37.00%,0.334703561,0.16795757,13.30%,431927640,Trader Choice,42.70%,41.06%,1.644%,2,Uptrend – Soft,Medium,Fair,Rising,Calm - Sideways,Rising,Unstable_Weak,$0.120,0.160164427,0.099845092,$0.136,$0.108,2.485,Monitor,Monitor – Calm,Climbing,Improved,Strong,NA,Balanced,Breakout Tilt,Energy,Ordinary,Strike Energy Limited Ordinary,XASX
SUBD,25.08,25.37,Bearish,41,Negative,0.00%,0.12%,0.16%,-0.20%,-0.16%,-0.04%,-0.20%,-0.12%,0.08%,-0.04%,-0.24%,-0.32%,25.19,$25.190,$25.160,$25.150,$25.240,$25.230,$25.220,$25.200,$25.270,-23.03%,0.06%,-0.030,-0.001,1.059,-0.040,1.296,1.10%,1823,1034,16.80%,30.90%,0.1,0.158908151,-3.71%,0,Stress-Drawdown,30.50%,29.96%,0.538%,14,Sideways – Weak,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$25.190,27.709,21.18710366,$24.257,$24.076,1.930,Weak,Weak – Calm,Fading,Inspect,Moderate,NA,Balanced,Breakout,Financials ,ETF,Vaneck Australian Subordinated Debt ETF,XASX
SUH,0.016,0.053,Bullish,50,Positive,3.53%,0.00%,-2.94%,-8.33%,3.13%,-2.94%,37.50%,13.79%,57.14%,17.86%,-2.94%,-17.50%,0.03,$0.033,$0.030,$0.031,$0.033,$0.029,$0.026,$0.025,$0.036,-3.39%,6.48%,0.250,-0.027,1.726,0.026,3.035,18.22%,1168,532,36.60%,53.70%,0.45,0.45,16.60%,24295923.3,Stress-Drawdown,36.00%,35.95%,0.053%,1,Uptrend – Calm,Spiked,Scarce,Neutral,Spiked - Downtrend,Fading,Unstable_Weak,$0.030,0.0435,0.0165,$0.035,$0.028,1.451,Weak,Weak – Calm,Climbing,Faded,Moderate,NA,Exposed,Breakout Tilt,Materials,Ordinary,Southern Hemisphere Mining Limited Ordinary,XASX
SUL,10.08,17.65,Bearish,38,Negative,-0.93%,-0.25%,-9.24%,-8.49%,-8.76%,-10.31%,-3.79%,-7.17%,5.00%,-4.70%,-23.35%,-27.67%,12.18,$12.180,$12.210,$13.420,$13.310,$13.350,$13.120,$12.780,$16.840,-12.58%,0.53%,-0.193,-0.076,3.665,0.061,1.694,37.65%,156,190,19.70%,21.10%,0.1,0.143942813,-4.49%,2750566770,Trader Choice,41.60%,40.71%,0.894%,1,Fading – Soft,Calm,Standard,Fading,Medium - Downtrend,Fading,Unstable_Weak,$12.180,13.398,10.42677654,$11.633,$11.023,5.712,Monitor,Monitor – Calm,Fading,Faded,Moderate,Assured Value,Assured,Breakout Tilt,Consumer Discretionary,Ordinary,Super Retail Group Limited Ordinary,XASX
