Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
VTKH,64.71,46.93,67.95,0.0053,0.840%,0.510%,N/A,N/A,Neutral,58,Positive,-0.19%,0.53%,2.84%,-0.93%,0.87%,5.61%,1.01%,-1.87%,13.09%,NA,NA,NA,$64.790,$64.370,$62.920,$65.320,$64.150,$65.940,$0.000,$0.000,26.24%,3.24%,0.061,0.011,1.428,-0.384,2.034,7.49%,1822,672,30.00%,39.40%,1,Trader Choice,32.10%,33.34%,-1.237%,6,Sideways – Calm,Low,Scarce,Neutral,Calm - Fading,Fading,Unstable_Weak,$64.710,$74.846,$57.015,$71.201,$61.009,1.995,Recheck,Monitor – Drift,Stable,Inspect,Moderate,Balanced,NA,Improved,Other,ETF,Vanguard Global Technology Index (Hedged) ETF
VTM,1.4,0.98,1.925,-0.0604,-13.040%,-7.280%,8.950%,2.94%,Bearish,37,Negative,-1.60%,-6.04%,-8.79%,-15.66%,-16.42%,-2.10%,-11.11%,-7.89%,-17.65%,-4.11%,12.90%,2.94%,$1.380,$1.490,$1.535,$1.660,$1.675,$1.520,$1.460,$1.360,-3.13%,0.00%,-0.135,-0.146,1.590,-0.100,2.030,30.93%,614,1215,10.30%,48.60%,183918700,Stress-Drawdown,23.70%,25.40%,-1.696%,2,Fading – Weak,Low,Scarce,Fading,Spiked - Sideways,Downside,Unstable_Weak,$1.400,$1.540,$1.186,$1.365,$1.225,1.772,Weak,Recheck – Drift,Drop Phase,Faded,Moderate,Caution,NA,Developing,Materials,Ordinary,Victory Metals Limited Ordinary
VTS,529.04,453.8,545.34,0.0008,-2.020%,2.110%,13.990%,8.48%,Neutral,47,Negative,-0.72%,0.08%,0.20%,-2.82%,-1.98%,1.16%,-0.91%,1.38%,7.67%,10.38%,3.61%,7.64%,$523.210,$528.610,$528.000,$544.400,$539.720,$521.820,$479.280,$491.500,34.02%,1.71%,0.020,-0.011,1.334,-0.334,1.440,9.64%,1822,733,28.30%,34.90%,1,Stress-Drawdown,36.10%,34.92%,1.179%,14,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$529.040,$617.668,$471.211,$576.484,$505.441,1.995,Weak,Recheck – Calm,Stable,Inspect,Moderate,Balanced,NA,Strongest,Financials ,ETF,Vanguard Morningstar US Total MKT Shares Index ETF
VTX,0.135,0.092,0.405,0.0385,12.500%,12.500%,-22.860%,-52.63%,Neutral,51,Positive,-5.63%,-3.57%,-3.57%,-6.90%,-6.90%,42.11%,35.00%,12.50%,-18.18%,-18.18%,-48.08%,-57.81%,$0.125,$0.140,$0.140,$0.145,$0.145,$0.120,$0.165,$0.320,-22.59%,2.68%,0.100,-0.065,2.229,0.000,2.297,19.50%,1006,1611,24.30%,47.60%,39850450,Trader Choice,28.90%,27.87%,1.029%,2,Sideways – Weak,Medium,Limited,Rising,Spiked - Sideways,Rising,Unstable_Weak,$0.135,$0.156,$0.110,$0.139,$0.119,1.329,Weak,Weak – Calm,Fading,Inspect,Moderate,Caution,NA,Developing,Materials,Ordinary,Vertex Minerals Limited Ordinary
VTXO,0.031,0.031,0.28,-0.5571,-67.370%,-79.330%,-87.600%,-84.50%,Bearish,31,Negative,0.00%,-58.11%,-58.67%,-58.67%,-58.67%,-47.46%,NA,-48.33%,-61.25%,-61.25%,-81.76%,-85.91%,$0.031,$0.074,$0.075,$0.075,$0.075,$0.060,$0.080,$0.220,-17.63%,0.00%,-0.530,-0.480,1.014,-0.014,2.706,58.36%,2288,2612,0.10%,66.20%,0,Trader Choice,10.40%,12.59%,-2.191%,1,Downtrend – Breaking,Spiked,Scarce,Downside,Calm - Fading,Fading,Unstable_Weak,$0.031,$0.045,$0.017,$0.028,$0.031,1.000,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,Exposed,NA,Weak,Other,Option,Vertex Minerals Limited $0.15 Option Expiring 17-Jul-2027
VUL,2.62,2.43,6.292,-0.0332,-4.380%,-18.890%,-22.490%,-21.72%,Bearish,42,Negative,0.40%,-3.32%,-5.07%,-10.58%,-8.39%,1.16%,-8.71%,-22.71%,-28.22%,-27.42%,-40.59%,-34.50%,$2.600,$2.710,$2.760,$2.930,$2.860,$3.390,$3.610,$4.000,-39.46%,0.32%,-0.315,-0.037,3.116,-0.235,1.927,35.93%,259,441,10.50%,29.50%,1249305000,Trader Choice,26.40%,27.49%,-1.095%,2,Fading – Weak,Low,Fair,Fading,Spiked - Sideways,Fading,Unstable_Weak,$2.620,$2.882,$1.838,$2.206,$2.299,4.745,Weak,Recheck – Drift,Drop Phase,Faded,Moderate,Assured,NA,Developing,Materials,Ordinary,Vulcan Energy Resources Limited Ordinary
VVA,1.575,1.305,1.875,0.0227,10.920%,-0.940%,-4.550%,0.32%,Bullish,54,Positive,0.00%,2.27%,-1.56%,8.62%,12.50%,11.70%,3.62%,-7.08%,1.45%,-6.25%,-6.25%,-8.16%,$1.570,$1.540,$1.600,$1.450,$1.400,$1.695,$1.680,$1.715,-0.62%,3.65%,0.078,0.016,1.703,-0.484,1.890,9.22%,642,446,30.60%,40.80%,157674200,Trader Choice,34.10%,32.17%,1.935%,1,Sideways – Calm,Low,Scarce,Rising,Medium - Downtrend,Fading,Unstable_Weak,$1.575,$1.781,$1.395,$1.670,$1.499,1.644,Recheck,Recheck – Calm,Stable,Inspect,Moderate,Balanced,Assured Value,Strongest,Consumer Discretionary,Ordinary,Viva Leisure Limited Ordinary
VVLU,82.9,75.4,85.08,0.0094,0.700%,2.330%,7.480%,6.97%,Bullish,58,Positive,-1.29%,0.94%,1.06%,-0.61%,0.81%,4.57%,5.59%,2.46%,5.74%,3.34%,4.00%,6.79%,$81.590,$82.130,$82.030,$83.410,$82.230,$80.910,$80.220,$77.630,31.62%,3.16%,0.079,0.013,1.342,-0.342,1.453,2.83%,1822,547,32.20%,32.60%,1,Stress-Drawdown,40.60%,38.52%,2.081%,14,Sideways – Better,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$82.900,$99.203,$73.825,$92.862,$79.459,1.995,Recheck,Recheck – Calm,Stable,Inspect,Weak,Balanced,NA,Strongest,Financials ,ETF,Vanguard Global Value Equity Active ETF
VYS,0.995,0.505,1.2,-0.0955,-10.760%,4.740%,20.610%,80.91%,Neutral,37,Negative,2.50%,-9.55%,-7.87%,-13.48%,-13.85%,-5.69%,4.19%,8.74%,32.67%,17.06%,55.47%,74.56%,$1.025,$1.100,$1.080,$1.150,$1.155,$0.915,$0.850,$0.570,-7.92%,6.77%,0.194,-0.201,2.210,-0.226,2.264,30.79%,369,237,26.80%,44.00%,607817600,Trader Choice,32.80%,36.54%,-3.745%,1,Uptrend – Soft,Medium,Limited,Fading,Spiked - Sideways,Neutral,Unstable_Weak,$0.995,$1.095,$0.858,$0.984,$0.826,3.598,Monitor,Monitor – Ease,Stable,Faded,Moderate,Caution,Exposed Premium,Developing,Materials,Ordinary,Vysarn Limited Ordinary
W2V,0.07,0.044,0.15,0.2727,27.270%,4.480%,-36.360%,0.00%,Neutral,63,Positive,-24.29%,0.00%,42.86%,32.08%,45.83%,20.69%,14.75%,6.06%,0.00%,-33.33%,600.00%,775.00%,$0.053,$0.070,$0.049,$0.053,$0.048,$0.066,$0.105,$0.008,-2.36%,6.57%,0.128,0.161,2.187,0.327,3.326,24.66%,1282,1443,31.20%,57.50%,18271950,Trader Choice,32.00%,27.05%,4.946%,1,Sideways – Calm,Volatile,Limited,Upside,Low - Fading,Fading,Unstable_Weak,$0.070,$0.090,$0.050,$0.076,$0.062,1.310,Weak,Weak – Better,Stable,Active,Very Strong,Exposed,NA,Developing,Information Technology,Ordinary,Way2Vat Ltd. Ordinary
WA1,11.25,10.32,22.28,-0.0123,-7.180%,-8.540%,-22.310%,-39.16%,Bearish,43,Negative,0.14%,-1.23%,-4.58%,-10.07%,-9.64%,0.45%,-8.01%,-14.71%,-25.74%,-28.16%,-32.43%,-37.47%,$11.160,$11.390,$11.790,$12.510,$12.450,$13.190,$15.660,$17.990,-34.00%,0.10%,-0.281,-0.042,2.633,-0.252,1.897,38.44%,322,434,10.00%,35.60%,825966100,Trader Choice,24.10%,25.12%,-1.015%,2,Fading – Weak,Low,Fair,Fading,Spiked - Sideways,Fading,Unstable_Weak,$11.250,$12.375,$9.132,$10.530,$10.183,3.483,Weak,Weak – Drift,Drop Phase,Faded,Strong,Balanced,NA,Developing,Materials,Ordinary,WA1 Resources Ltd Ordinary
WAA,1.04,0.872,1.195,-0.028,-9.570%,7.150%,7.700%,16.56%,Neutral,42,Negative,-1.20%,-2.80%,-3.70%,-2.35%,-0.95%,-8.77%,-4.59%,2.46%,1.96%,5.05%,2.46%,15.56%,$1.025,$1.070,$1.080,$1.065,$1.050,$1.015,$0.990,$0.900,-3.75%,0.43%,-0.028,-0.057,2.564,0.040,1.565,10.43%,646,1175,19.30%,34.60%,155287100,Trader Choice,33.50%,31.88%,1.617%,1,Fading – Calm,Calm,Fair,Fading,Volatile - Downtrend,Fading,Unstable_Weak,$1.040,$1.144,$0.929,$1.038,$0.968,1.739,Recheck,Weak – Calm,Fading,Inspect,Weak,Balanced,Distressed Cheap,Improved,Financials ,Ordinary,WAM Active Limited Ordinary
WAF,3.85,2.105,3.97,-0.0179,15.960%,28.330%,22.220%,60.42%,Bullish,62,Positive,-1.17%,-1.79%,1.85%,13.57%,10.63%,37.50%,35.09%,24.60%,19.57%,22.22%,33.68%,26.64%,$3.780,$3.920,$3.780,$3.390,$3.480,$3.090,$3.150,$3.040,22.32%,31.33%,0.525,-0.041,3.748,-0.099,2.124,11.51%,125,23,62.80%,23.80%,4334824000,Trader Choice,58.10%,58.09%,0.011%,4,Uptrend – Calm,Medium,Standard,Upside,Spiked - Sideways,Upside,Unstable_Weak,$3.850,$4.265,$3.461,$3.918,$3.430,6.493,Extended,Strong – Calm,Peak,Inspect,Strong,Assured,Assured Value,Improved,Materials,Ordinary,West African Resources Limited Ordinary
WAG,0.605,0.23,0.66,0.0083,-0.820%,8.040%,89.060%,98.36%,Bullish,58,Positive,1.25%,0.83%,5.22%,5.22%,5.22%,6.14%,8.04%,0.00%,0.83%,-4.72%,3.42%,37.50%,$0.610,$0.600,$0.575,$0.575,$0.575,$0.605,$0.635,$0.440,28.51%,4.23%,0.123,0.045,1.180,-0.077,2.213,8.13%,974,118,36.50%,47.30%,44639000,Trader Choice,41.30%,37.64%,3.660%,14,Sideways – Strong,Medium,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$0.605,$0.732,$0.516,$0.691,$0.566,1.325,Recheck,Weak – Better,Climbing,Improved,Very Strong,Caution,Exposed Premium,Strongest,Financials ,Ordinary,The Australian Wealth Advisors Group Limited Ordinary
WAM,1.23,1.202,1.925,0,-21.900%,-18.000%,-27.650%,-30.11%,Bearish,17,Negative,-0.61%,0.00%,-20.13%,-19.61%,-22.15%,-21.15%,-20.65%,-18.00%,-28.28%,-28.70%,-30.90%,-30.51%,$1.215,$1.230,$1.540,$1.530,$1.580,$1.500,$1.725,$1.770,-2.44%,0.00%,-0.480,-0.093,2.911,-0.121,2.149,52.54%,242,1904,3.70%,39.20%,1399987000,Stress-Trailing Stop,24.60%,25.31%,-0.705%,2,Downtrend – Breaking,Medium,Fair,Downside,Volatile - Downtrend,Downside,Unstable_Weak,$1.230,$1.353,$0.947,$1.116,$1.137,4.779,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Balanced,NA,Weak,Financials ,Ordinary,WAM Capital Limited Ordinary
WAR,1.145,1.055,1.195,0,0.880%,5.050%,-0.430%,0.44%,Bullish,52,Positive,-0.22%,0.00%,-1.29%,-0.43%,0.88%,4.09%,3.62%,3.15%,-2.55%,-0.43%,1.78%,0.88%,$1.145,$1.145,$1.160,$1.150,$1.135,$1.110,$1.150,$1.135,5.37%,0.95%,0.064,-0.026,1.631,-0.087,1.402,3.26%,576,799,28.80%,34.10%,207144600,Stress-Drawdown,38.30%,36.21%,2.094%,10,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$1.145,$1.336,$1.022,$1.237,$1.099,1.889,Monitor,Weak – Calm,Stable,Inspect,Strong,Balanced,Balanced Value,Strongest,Financials ,Ordinary,WAM Strategic Value Limited Ordinary
WAT,6,4.75,8,0.0889,15.380%,20.000%,13.420%,-23.08%,Bullish,74,Positive,1.28%,9.09%,8.89%,4.17%,9.89%,11.52%,19.76%,16.96%,16.50%,20.00%,22.20%,-6.25%,$6.000,$5.500,$5.510,$5.760,$5.460,$5.130,$5.000,$6.400,3.02%,11.92%,0.249,0.147,1.164,-0.066,2.209,6.70%,572,301,35.60%,44.20%,210073200,Stress-Drawdown,38.60%,35.49%,3.114%,1,Uptrend – Strong,Medium,Scarce,Rising,Medium - Downtrend,Downside,Unstable_Weak,$6.000,$6.938,$5.255,$6.688,$5.606,1.813,Weak,Weak – Better,Stable,Active,Very Strong,Caution,Assured Value,Strongest,Consumer Discretionary,Ordinary,Waterco Limited Ordinary
WAU,0.015,0.01,0.045,-0.0313,-29.550%,-32.610%,-51.560%,47.62%,Bearish,42,Negative,3.33%,-6.25%,-6.25%,-25.00%,-31.82%,-6.25%,-16.67%,-40.00%,-53.13%,NA,NA,NA,$0.016,$0.016,$0.016,$0.020,$0.022,$0.025,$0.000,$0.000,-8.74%,1.00%,-0.337,-0.078,3.614,-0.111,2.420,38.54%,1268,2343,8.00%,48.20%,18946550,Trader Choice,17.70%,18.59%,-0.894%,1,Fading – Weak,Spiked,Standard,Downside,Calm - Fading,Downside,Unstable_Weak,$0.015,$0.022,$0.008,$0.013,$0.013,1.507,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,NA,Weak,Other,Ordinary,WA Gold Limited Ordinary
WAX,0.87,0.82,1.36,-0.0645,-19.070%,-15.530%,-25.000%,-30.40%,Bearish,21,Negative,3.14%,-6.45%,-17.14%,-17.54%,-17.92%,-18.69%,-16.75%,-15.53%,-24.02%,-25.64%,-30.68%,-31.23%,$0.905,$0.930,$1.050,$1.055,$1.060,$1.030,$1.170,$1.265,-52.74%,1.28%,-0.396,-0.127,2.632,-0.072,1.962,43.10%,612,2073,4.70%,48.80%,186936900,Stress-Trailing Stop,21.20%,21.97%,-0.768%,1,Downtrend – Breaking,Low,Fair,Downside,Volatile - Downtrend,Downside,Unstable_Weak,$0.870,$0.957,$0.633,$0.772,$0.759,1.806,Weak,Weak – Drift,Drop Phase,Faded,Weak,Caution,NA,Developing,Financials ,Ordinary,WAM Research Limited Ordinary
WBC,34.96,33.46,43.32,0.0313,-9.270%,0.720%,-12.820%,-7.90%,Bearish,48,Negative,-1.09%,3.13%,3.34%,-1.16%,-7.83%,-5.87%,-4.32%,0.43%,-10.38%,-14.73%,-8.22%,-8.41%,$34.390,$33.900,$33.830,$35.370,$37.930,$34.810,$41.000,$38.170,-28.07%,3.57%,-0.195,0.084,3.213,0.088,1.764,24.88%,6,126,19.80%,20.90%,1.19779E+11,Stress-Drawdown,48.10%,44.13%,3.974%,4,Fading – Calm,Low,Fair,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$34.960,$38.456,$29.302,$33.124,$33.219,9.832,Monitor,Recheck – Better,Fading,Improved,Strong,Assured,Neutral,Improved,Financials ,Ordinary,Westpac Banking Corporation Ordinary
WBCPJ,102.459,100.85,104.41,0.0001,0.210%,-0.480%,-0.290%,-1.58%,Bullish,59,Positive,0.00%,0.01%,0.10%,0.24%,0.35%,0.65%,0.85%,-0.53%,0.78%,-0.74%,-1.22%,-1.43%,$102.459,$102.450,$102.360,$102.211,$102.100,$103.000,$103.220,$103.950,14.87%,0.45%,0.039,-0.003,1.045,0.018,1.434,1.68%,2288,500,31.60%,31.90%,0,Stress-Drawdown,39.10%,38.35%,0.754%,14,Sideways – Soft,Calm,Scarce,Neutral,Calm - Fading,Fading,Unstable_Weak,$102.459,$122.639,$91.065,$115.263,$97.501,1.995,Recheck,Recheck – Calm,Stable,Inspect,Strong,Assured,NA,Strongest,Other,Other,Westpac Banking Corporation Cap Note 3-Bbsw+3.40% Perp non-CUM Red T-03-27
WBCPK,105.07,102.52,106.04,-0.0008,0.160%,0.770%,0.370%,-0.60%,Bullish,55,Positive,0.00%,-0.08%,0.71%,0.08%,0.31%,0.06%,-0.12%,0.15%,1.91%,0.08%,0.56%,-0.11%,$105.070,$105.150,$104.330,$104.990,$104.750,$104.910,$104.990,$105.190,-3.39%,0.43%,0.017,0.012,1.005,-0.005,1.204,0.59%,2288,1049,24.00%,30.60%,0,Stress-Drawdown,35.10%,34.97%,0.126%,14,Sideways – Calm,Calm,Scarce,Neutral,Calm - Fading,Fading,Unstable_Weak,$105.070,$118.866,$93.512,$110.685,$100.304,1.995,Weak,Recheck – Calm,Fading,Inspect,Moderate,Assured,NA,Strongest,Other,Other,Westpac Banking Corporation Cap Note 3-Bbsw+2.90% Perp non-CUM Red T-09-29
WBCPL,105,102.98,106.31,0.0019,0.240%,0.080%,-0.360%,-0.24%,Bullish,55,Positive,0.00%,0.19%,0.43%,0.43%,0.00%,0.33%,1.12%,0.04%,1.49%,-0.61%,0.10%,-0.58%,$105.000,$104.800,$104.550,$104.550,$105.000,$104.960,$105.646,$105.610,21.33%,0.53%,0.017,0.013,1.003,-0.003,1.114,0.99%,2288,714,28.40%,30.90%,0,Stress-Drawdown,37.20%,36.36%,0.841%,14,Sideways – Calm,Calm,Scarce,Neutral,Calm - Fading,Fading,Unstable_Weak,$105.000,$121.794,$93.450,$113.744,$100.124,1.995,Recheck,Recheck – Calm,Stable,Inspect,Strong,Assured,NA,Strongest,Other,Other,Westpac Banking Corporation Cap Note 3-Bbsw+3.40% Perp non-CUM Red T-09-28
WBCPM,107.7,104.3,108.01,0.0064,0.240%,0.220%,1.120%,0.79%,Bullish,59,Positive,0.00%,0.64%,0.75%,0.47%,0.42%,0.26%,1.58%,0.70%,2.50%,0.39%,1.06%,0.98%,$107.700,$107.010,$106.900,$107.200,$107.250,$106.950,$107.280,$106.650,21.59%,1.13%,0.026,0.032,1.004,-0.004,1.178,0.00%,2288,779,28.40%,30.40%,0,Stress-Drawdown,37.20%,35.35%,1.846%,14,Sideways – Better,Calm,Scarce,Neutral,Calm - Fading,Fading,Unstable_Weak,$107.700,$123.001,$95.853,$114.663,$102.725,1.995,Weak,Recheck – Calm,Stable,Improved,Strong,Assured,NA,Strongest,Other,Other,Westpac Banking Corporation Cap Note 3-Bbsw+3.10% Perp non-CUM Red T-09-31
WBND,49.3,49.15,51,-0.0034,-0.520%,-1.060%,-1.750%,N/A,Bearish,45,Negative,0.07%,-0.34%,-0.08%,-0.36%,-0.24%,0.31%,-0.52%,-1.38%,-1.10%,-2.45%,-2.65%,-1.99%,$49.350,$49.470,$49.340,$49.480,$49.420,$49.990,$50.540,$50.300,-2.88%,0.06%,-0.037,-0.006,1.397,-0.310,1.418,4.59%,1822,1175,14.10%,31.70%,1,Stress-Drawdown,30.50%,29.45%,1.049%,14,Fading – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$49.300,$54.230,$41.953,$47.760,$47.079,1.995,Recheck,Recheck – Calm,Drop Phase,Inspect,Fragile,Assured,NA,Strongest,Financials ,ETF,BetaShares Global Aggregate Bond Currency Hedged ETF
WBT,3.53,2.47,8.89,-0.0587,-21.030%,-51.180%,-27.070%,35.25%,Bearish,27,Negative,-2.56%,-5.87%,-11.53%,-20.50%,-20.14%,-32.63%,-54.92%,-53.25%,-18.10%,-27.07%,-11.75%,35.25%,$3.430,$3.750,$3.990,$4.440,$4.420,$7.550,$4.840,$2.610,-34.32%,0.00%,-0.718,-0.045,3.720,-0.006,2.402,67.23%,312,483,3.10%,40.60%,857048200,Stress-Drawdown,21.30%,21.50%,-0.202%,4,Downtrend – Weak,Spiked,Standard,Downside,Low - Fading,Downside,Unstable_Weak,$3.530,$3.883,$2.813,$3.261,$2.932,4.169,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Balanced,NA,Lowest,Information Technology,Ordinary,Weebit Nano Ltd Ordinary
WC1,0.019,0.012,0.035,0.1176,46.150%,-13.640%,-20.830%,-13.64%,Neutral,54,Positive,2.78%,0.00%,0.00%,11.76%,18.75%,35.71%,15.15%,-5.00%,-13.64%,-13.64%,5.56%,5.56%,$0.019,$0.019,$0.019,$0.017,$0.016,$0.020,$0.022,$0.018,-3.79%,4.62%,0.162,0.009,2.313,-0.574,2.180,11.89%,1576,864,34.50%,44.20%,7902530,Trader Choice,32.80%,32.91%,-0.109%,4,Sideways – Calm,Medium,Limited,Rising,Spiked - Sideways,Rising,Unstable_Weak,$0.019,$0.028,$0.010,$0.021,$0.017,1.380,Weak,Weak – Drift,Stable,Inspect,Strong,Caution,NA,Improved,Materials,Ordinary,West Cobar Metals Limited Ordinary
WC1O,0.006,0.002,0.017,-0.1429,-14.290%,-25.000%,20.000%,N/A,Neutral,50,Negative,0.00%,0.00%,0.00%,20.00%,20.00%,50.00%,NA,-25.00%,-14.29%,-14.29%,-33.33%,-40.00%,$0.006,$0.006,$0.006,$0.005,$0.005,$0.008,$0.007,$0.010,-7.57%,5.90%,-0.042,0.018,1.003,-0.003,2.356,19.53%,2288,1566,13.80%,53.90%,0,Stress-Drawdown,22.30%,21.76%,0.539%,1,Fading – Soft,Medium,Scarce,Rising,Calm - Fading,Rising,Unstable_Weak,$0.006,$0.009,$0.003,$0.006,$0.006,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Exposed,NA,Developing,Other,Option,West Cobar Metals Limited $0.06 Option Expiring 30-Jun-2028
WC8,0.38,0.172,0.67,-0.038,1.330%,-19.150%,-1.300%,90.00%,Bearish,45,Negative,-0.66%,-3.80%,-10.59%,-14.61%,-1.30%,7.04%,-20.00%,-24.00%,-22.45%,-6.17%,35.71%,105.41%,$0.375,$0.395,$0.425,$0.445,$0.385,$0.500,$0.405,$0.185,-0.81%,0.66%,-0.157,-0.066,3.826,-0.161,2.415,26.04%,390,300,19.90%,38.50%,535869300,Trader Choice,28.60%,29.43%,-0.834%,1,Fading – Weak,Spiked,Standard,Fading,Spiked - Sideways,Fading,Unstable_Weak,$0.380,$0.423,$0.274,$0.349,$0.325,3.049,Recheck,Recheck – Drift,Fading,Faded,Fragile,Balanced,NA,Developing,Materials,Ordinary,Wildcat Resources Limited Ordinary
WCE,0.096,0.092,0.29,-0.1273,4.350%,-23.200%,-55.350%,-57.33%,Bearish,41,Negative,0.00%,-16.52%,-12.73%,-4.00%,-16.52%,1.05%,-16.52%,-23.20%,-33.79%,-53.17%,-48.11%,-56.36%,$0.096,$0.115,$0.110,$0.100,$0.115,$0.125,$0.205,$0.220,-4.24%,0.04%,-0.296,-0.164,3.093,-0.013,2.586,48.34%,1035,2271,7.60%,54.10%,36969210,Trader Choice,18.00%,19.55%,-1.554%,1,Fading – Breaking,Spiked,Fair,Fading,Spiked - Sideways,Neutral,Unstable_Weak,$0.096,$0.116,$0.063,$0.089,$0.083,1.366,Weak,Weak – Drift,Drop Phase,Collapsed,Weak,Exposed,NA,Developing,Materials,Ordinary,West Coast Silver Limited Ordinary
WCMQ,10.07,9.14,11.32,-0.002,-1.080%,-1.180%,6.220%,-0.79%,Bearish,45,Negative,-0.35%,-0.20%,-0.59%,-2.42%,-0.98%,-0.49%,-4.28%,-2.42%,2.34%,2.55%,-2.52%,-0.59%,$10.040,$10.090,$10.130,$10.320,$10.170,$10.320,$9.820,$10.130,-11.65%,0.27%,-0.057,-0.004,1.336,-0.336,1.340,7.21%,1822,1450,12.40%,32.80%,1,Stress-Drawdown,28.20%,27.61%,0.590%,4,Fading – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$10.070,$11.077,$8.375,$9.601,$9.615,1.819,Weak,Recheck – Calm,Drop Phase,Inspect,Strong,Balanced,NA,Strongest,Financials ,ETF,WCM Quality Global Growth Fund - Active ETF
WCN,0.016,0.011,0.025,-0.1111,-5.880%,6.670%,8.160%,-30.78%,Bearish,42,Negative,6.25%,-11.11%,-3.03%,-11.11%,-5.88%,-5.88%,0.00%,6.67%,0.00%,0.00%,-11.11%,-33.33%,$0.018,$0.018,$0.017,$0.018,$0.017,$0.015,$0.016,$0.024,-1.77%,2.22%,0.024,-0.121,4.459,0.241,1.992,23.75%,879,1109,31.50%,36.90%,59487960,Trader Choice,34.20%,36.68%,-2.480%,1,Sideways – Soft,Low,Available,Fading,Spiked - Sideways,Neutral,Unstable_Weak,$0.016,$0.023,$0.009,$0.017,$0.014,1.585,Weak,Weak – Drift,Stable,Inspect,Strong,Balanced,NA,Developing,Materials,Ordinary,White Cliff Minerals Limited Ordinary
WDIV,21.47,20.82,22.88,-0.0037,-0.370%,-3.720%,0.610%,-0.14%,Neutral,45,Negative,-0.16%,-0.37%,-0.60%,-1.83%,-0.32%,0.51%,1.80%,-3.38%,-0.97%,-1.65%,-2.05%,-0.14%,$21.350,$21.550,$21.600,$21.870,$21.540,$22.220,$21.830,$21.500,-15.94%,0.29%,-0.032,-0.014,1.346,-0.346,1.364,6.36%,1822,1487,12.80%,32.40%,1,Stress-Drawdown,28.30%,28.52%,-0.217%,6,Fading – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$21.470,$23.617,$18.192,$20.728,$20.482,1.910,Weak,Monitor – Drift,Drop Phase,Inspect,Fragile,Assured,NA,Strongest,Financials ,ETF,State Street SPDR S&P Global Dividend ETF
WDMF,55.56,48.6,56.54,0.0049,-0.640%,1.370%,9.130%,8.09%,Bullish,55,Positive,-1.12%,0.49%,0.89%,-1.54%,-0.55%,2.79%,1.61%,1.37%,6.89%,9.05%,4.14%,8.20%,$54.810,$55.290,$55.070,$56.430,$55.870,$54.810,$50.950,$51.350,38.95%,2.31%,0.057,0.008,1.361,-0.361,1.521,6.20%,1822,533,32.00%,34.30%,1,Stress-Drawdown,38.20%,36.41%,1.788%,14,Sideways – Better,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$55.560,$66.426,$49.420,$62.321,$53.334,1.995,Recheck,Recheck – Calm,Stable,Inspect,Strong,Balanced,NA,Strongest,Financials ,ETF,iShares World Equity Factor ETF
