Code,Company,Close Price,1 Day,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE
SUH,Southern Hemisphere Mining Limited Ordinary,$0.029,0.00%,11.54%,11.54%,16.00%,20.83%,Neutral,-6.45%,-14.71%,-27.50%,$0.029,$0.026,$0.026,$0.025,$0.024,$0.031,$0.034,$0.040,$0.038,$0.028,$0.031,$0.028,1.452,1273,1971,21350960,28.50%,Weak,26.10%,2.40%,Weak – Calm,32.20%,Stress-Drawdown,Stable,Improved,0.139,0.109,Uptrend – Calm,1.825,0.160,Scarce,2.945,Medium,6.57%,20.52%,51.70%,Exposed,Neutral,Medium - Downtrend,Fading,Unstable_Weak,56,Positive,Developing,Materials,Ordinary
SUL,Super Retail Group Limited Ordinary,$12.910,-0.46%,0.55%,0.55%,-1.60%,4.53%,Neutral,3.28%,-17.88%,-14.31%,$12.910,$12.839,$12.840,$13.119,$12.351,$12.500,$15.721,$15.066,$16.747,$12.539,$15.277,$11.625,5.848,142,178,2931228000,71.30%,Positive,66.24%,5.06%,Positive – Better,46.90%,Trader Choice,Climbing,Improved,0.041,-0.022,Sideways – Soft,3.382,0.149,Standard,2.539,Low,2.15%,22.37%,22.40%,Assured,Neutral,Volatile - Surged,Rising,Unstable_Weak,57,Positive,Improved,Consumer Discretionary,Ordinary
SUN,Suncorp Group Limited Ordinary,$18.760,-0.74%,0.70%,0.70%,-0.95%,2.07%,Bullish,14.95%,7.45%,-8.93%,$18.760,$18.630,$18.630,$18.941,$18.380,$16.320,$17.459,$20.600,$24.388,$18.494,$22.323,$16.719,8.791,25,33,20109180000,81.50%,Strong,83.35%,-1.85%,Strong – Drift,59.50%,Trader Choice,Rising,Inspect,0.211,-0.025,Uptrend – Better,3.584,0.082,Standard,2.371,Low,10.97%,6.29%,16.50%,Assured,Neutral,Calm - Sideways,Fading,Moderate_Weak,54,Positive,Improved,Financials ,Ordinary
SUNPI,Suncorp Group Limited Cap Note 3-Bbsw+2.90% Perp non-CUM Red T-06-28,$103.670,0.00%,0.65%,0.65%,-0.23%,1.68%,Bullish,1.58%,0.50%,1.24%,$103.670,$103.000,$103.000,$103.904,$101.957,$102.057,$103.154,$102.400,$134.771,$102.381,$118.280,$98.567,3.616,551,438,678647900,54.30%,Recheck,52.91%,1.39%,Monitor – Calm,35.10%,Stress-Drawdown,Stable,Improved,0.069,0.022,Sideways – Soft,1.529,0.082,Scarce,1.846,Calm,0.73%,0.03%,24.50%,Assured,Neutral,Low - Sideways,Fading,Moderate_Weak,60,Positive,Strongest,Other,Other
SUNPJ,Suncorp Group Limited Cap Note 3-Bbsw+2.80% Perp non-CUM Red T-06-30,$104.640,0.00%,0.14%,0.14%,0.91%,1.30%,Bullish,1.71%,0.88%,1.50%,$104.640,$104.494,$104.490,$103.692,$103.297,$102.881,$103.727,$103.094,$136.032,$103.797,$118.504,$100.498,3.616,810,438,678647900,50.20%,Recheck,50.73%,-0.53%,Monitor – Drift,33.40%,Stress-Drawdown,Stable,Inspect,0.051,0.016,Sideways – Calm,1.244,-0.032,Scarce,1.430,Calm,0.51%,0.02%,23.40%,Assured,Neutral,Low - Sideways,Fading,Moderate_Weak,53,Positive,Improved,Other,Other
SVG,Savannah Goldfields Limited Ordinary,$0.012,0.00%,9.09%,9.09%,33.33%,41.18%,Neutral,-14.29%,-45.45%,-40.00%,$0.012,$0.011,$0.011,$0.009,$0.008,$0.014,$0.022,$0.020,$0.015,$0.011,$0.012,$0.011,1.560,1882,1909,24657350,26.60%,Weak,23.48%,3.12%,Weak – Better,38.20%,Trader Choice,Stable,Active,0.030,0.230,Sideways – Weak,3.944,0.230,Standard,2.888,Medium,4.32%,38.34%,46.80%,Caution,Rising,Medium - Downtrend,Fading,Unstable_Weak,67,Positive,Weak,Materials,Ordinary
SVGOB,Savannah Goldfields Limited $0.03 Option Expiring 31-Dec-2026,$0.001,0.00%,0.00%,0.00%,0.00%,-50.00%,Neutral,{EMPTY}%,{EMPTY}%,{EMPTY}%,$0.001,$0.001,$0.001,$0.001,$0.002,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.872,1810,438,678647900,36.60%,Weak,34.25%,2.35%,Recheck – Calm,13.40%,Trader Choice,Drop Phase,Improved,-0.146,0.036,Fading – Soft,1.958,0.220,Scarce,2.035,Low,0.00%,37.93%,45.10%,Caution,Fading,Low - Sideways,Downside,Unstable_Weak,40,Negative,Improved,Other,Option
SVL,Silver Mines Limited Ordinary,$0.130,4.00%,-3.70%,-3.70%,8.33%,0.00%,Bearish,-23.53%,-36.59%,8.33%,$0.130,$0.135,$0.135,$0.120,$0.130,$0.170,$0.205,$0.120,$0.138,$0.102,$0.116,$0.128,1.987,457,1070,277421800,11.30%,Weak,15.38%,-4.08%,Weak – Ease,13.30%,Stress-Drawdown,Drop Phase,Inspect,-0.400,0.039,Fading – Weak,3.803,0.045,Standard,2.656,Medium,1.11%,46.67%,47.40%,Caution,Fading,Medium - Downtrend,Downside,Moderate_Weak,46,Negative,Weak,Materials,Ordinary
SVM,Sovereign Metals Limited Ordinary,$0.540,1.89%,-7.69%,-7.69%,-0.92%,1.89%,Bearish,-21.74%,-8.47%,-27.03%,$0.540,$0.585,$0.585,$0.545,$0.530,$0.690,$0.590,$0.740,$0.596,$0.433,$0.509,$0.528,2.729,431,993,355816300,14.50%,Weak,18.96%,-4.46%,Weak – Ease,10.20%,Stress-Trailing Stop,Drop Phase,Faded,-0.307,-0.081,Fading – Weak,2.258,0.205,Limited,2.752,Medium,0.63%,41.13%,49.50%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,39,Negative,Weak,Materials,Ordinary
SVNP,Savana US Small Caps Active ETF,$1.745,-0.29%,-4.12%,-1.97%,-4.64%,-1.69%,Neutral,14.05%,12.22%,17.11%,$1.745,$1.820,$1.780,$1.830,$1.775,$1.530,$1.555,$1.490,$2.269,$1.717,$1.926,$1.591,1.562,592,2450,5856600,42.20%,Recheck,48.55%,-6.35%,Monitor – Ease,35.90%,Trader Choice,Stable,Faded,0.119,-0.087,Sideways – Better,1.788,-0.413,Scarce,2.513,Low,3.89%,6.89%,41.10%,Caution,Neutral,Calm - Sideways,Fading,Unstable_Weak,43,Positive,Developing,Financials ,ETF
SVR,Solvar Limited Ordinary,$1.580,2.60%,6.40%,6.40%,3.95%,9.34%,Neutral,0.00%,-12.96%,0.57%,$1.580,$1.485,$1.485,$1.520,$1.445,$1.580,$1.815,$1.571,$2.051,$1.542,$1.779,$1.428,2.529,234,1051,293042900,53.60%,Monitor,49.71%,3.89%,Monitor – Better,37.90%,Trader Choice,Stable,Improved,0.060,0.138,Sideways – Soft,2.696,0.092,Fair,2.726,Medium,4.72%,12.51%,38.60%,Caution,Neutral,Calm - Sideways,Fading,Unstable_Weak,63,Positive,Developing,Financials ,Ordinary
SVY,Stavely Minerals Limited Ordinary,$0.019,5.56%,26.67%,26.67%,18.75%,5.56%,Bullish,35.71%,5.56%,80.95%,$0.019,$0.015,$0.015,$0.016,$0.018,$0.014,$0.018,$0.011,$0.025,$0.019,$0.021,$0.018,1.489,369,2025,18587020,44.00%,Weak,40.63%,3.37%,Monitor – Better,56.90%,Trader Choice,Rising,Improved,0.522,0.314,Uptrend – Better,2.412,0.221,Limited,2.925,Medium,13.63%,9.46%,46.90%,Caution,Rising,Medium - Downtrend,Neutral,Unstable_Weak,68,Positive,Developing,Materials,Ordinary
SVYOB,Stavely Minerals Limited $0.04 Option Expiring 30-Nov-2026,$0.001,0.00%,-50.00%,0.00%,-50.00%,-66.67%,Neutral,{EMPTY}%,{EMPTY}%,{EMPTY}%,$0.001,$0.002,$0.001,$0.002,$0.003,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.872,1797,438,678647900,29.00%,Weak,28.98%,0.02%,Recheck – Calm,9.70%,Stress-Trailing Stop,Drop Phase,Inspect,-0.347,-0.038,Fading – Soft,2.084,0.096,Limited,2.859,Medium,0.00%,49.54%,52.60%,Exposed,Fading,Low - Sideways,Downside,Moderate_Weak,31,Negative,Developing,Other,Option
SWP,Swoop Holdings Limited Ordinary,$0.088,3.53%,3.53%,3.53%,-4.35%,-8.33%,Bearish,-34.81%,-29.67%,-12.48%,$0.088,$0.085,$0.085,$0.092,$0.096,$0.135,$0.125,$0.101,$0.093,$0.061,$0.072,$0.088,1.338,2412,1882,26129140,22.60%,Weak,15.98%,6.62%,Weak – Active,4.00%,Trader Choice,Drop Phase,Improved,-0.459,0.027,Downtrend – Breaking,1.792,0.131,Scarce,2.703,Medium,1.13%,47.28%,56.80%,Exposed,Neutral,Spiked - Downtrend,Downside,Fragile_Weak,48,Negative,Improved,Communication Services,Ordinary
SWTZ,Switzer Dividend Growth Fund - Active ETF,$2.410,1.26%,-0.82%,-0.82%,-1.23%,0.84%,Bearish,-3.21%,-2.03%,-0.82%,$2.410,$2.430,$2.430,$2.440,$2.390,$2.490,$2.460,$2.430,$2.680,$2.288,$2.466,$2.310,1.618,1324,1573,56365976,43.80%,Recheck,44.72%,-0.92%,Monitor – Drift,19.50%,Stress-Drawdown,Fading,Inspect,-0.035,-0.034,Sideways – Weak,1.612,0.099,Scarce,1.794,Calm,0.40%,2.60%,33.30%,Balanced,Neutral,Calm - Sideways,Fading,Moderate_Weak,47,Negative,Improved,Financials ,ETF
SX2,Southern Cross Gold Consolidated Ltd. CDI 1:1,$9.030,1.35%,-3.11%,-3.11%,2.96%,1.69%,Bearish,-10.86%,-10.33%,54.36%,$9.030,$9.320,$9.320,$8.770,$8.880,$10.130,$10.070,$5.850,$9.646,$8.023,$8.885,$8.732,5.685,325,196,2445671000,23.40%,Weak,30.27%,-6.87%,Recheck – Ease,22.00%,Trader Choice,Fading,Inspect,-0.164,-0.005,Fading – Soft,3.157,-0.106,Fair,3.311,Spiked,2.66%,25.37%,29.40%,Balanced,Neutral,Medium - Downtrend,Fading,Moderate_Weak,45,Negative,Weak,Materials,CDI
SXE,Southern Cross Electrical Engineering Ltd Ordinary,$4.460,1.83%,1.36%,1.36%,-5.31%,6.95%,Bullish,35.56%,86.61%,158.55%,$4.460,$4.400,$4.400,$4.710,$4.170,$3.290,$2.390,$1.725,$5.798,$4.340,$4.966,$3.826,4.852,8,312,1284032000,77.30%,Extended,76.76%,0.54%,Strong – Calm,71.90%,Trader Choice,Peak,Improved,0.726,-0.022,Surged – Better,3.863,-0.059,Standard,3.529,Spiked,55.91%,9.27%,35.90%,Balanced,Neutral,Medium - Uptrend,Rising,Moderate_Weak,52,Positive,Improved,Industrials,Ordinary
SXL,Southern Cross Media Group Limited Ordinary,$0.545,0.00%,1.87%,1.87%,-0.91%,-3.54%,Bearish,-2.68%,-28.29%,-5.22%,$0.545,$0.535,$0.535,$0.550,$0.565,$0.560,$0.760,$0.575,$0.585,$0.446,$0.503,$0.513,2.220,380,1090,258540700,34.50%,Recheck,26.32%,8.18%,Recheck – Active,11.40%,Trader Choice,Drop Phase,Improved,-0.266,0.041,Fading – Breaking,2.450,0.160,Limited,2.360,Low,0.38%,31.28%,45.60%,Caution,Fading,Spiked - Downtrend,Downside,Unstable_Weak,46,Negative,Developing,Communication Services,Ordinary
SYI,State Street SPDR MSCI AUS Select High Dividend Yield ETF,$30.440,-0.36%,0.66%,0.66%,-3.21%,-1.17%,Neutral,-4.13%,5.00%,5.92%,$30.440,$30.240,$30.240,$31.451,$30.800,$31.751,$28.990,$28.739,$33.748,$29.214,$31.405,$28.358,3.522,1104,835,665208065,53.30%,Monitor,56.22%,-2.92%,Monitor – Drift,28.20%,Trader Choice,Stable,Inspect,-0.020,-0.024,Sideways – Calm,2.678,0.122,Fair,2.081,Low,0.69%,4.47%,23.50%,Assured,Neutral,Calm - Sideways,Fading,Fragile_Weak,47,Negative,Improved,Financials ,ETF
SYL,Symal Group Limited Ordinary,$2.720,0.74%,-2.86%,-2.86%,-6.85%,4.62%,Bullish,25.35%,-16.05%,62.87%,$2.720,$2.800,$2.800,$2.920,$2.600,$2.170,$3.240,$1.670,$3.536,$2.645,$3.093,$2.527,3.775,187,850,633732400,56.00%,Monitor,60.19%,-4.19%,Monitor – Ease,36.80%,Trader Choice,Stable,Faded,0.120,-0.085,Sideways – Better,2.360,-0.175,Limited,3.126,Spiked,9.61%,18.73%,38.60%,Caution,Neutral,Medium - Uptrend,Neutral,Unstable_Weak,46,Positive,Developing,Industrials,Ordinary
SYR,Syrah Resources Limited Ordinary,$0.120,4.35%,4.35%,4.35%,14.28%,9.09%,Neutral,4.35%,-61.09%,-47.91%,$0.120,$0.115,$0.115,$0.105,$0.110,$0.115,$0.308,$0.230,$0.134,$0.102,$0.119,$0.113,1.943,403,1081,267021700,17.30%,Weak,17.33%,-0.03%,Weak – Drift,23.70%,Trader Choice,Fading,Improved,-0.177,0.123,Fading – Soft,3.777,0.175,Standard,2.800,Medium,3.18%,45.16%,48.60%,Caution,Rising,Medium - Downtrend,Fading,Unstable_Weak,56,Positive,Weak,Materials,Ordinary
T3D,333D Limited Ordinary,$0.040,14.29%,0.00%,0.00%,-4.76%,-20.00%,Neutral,33.33%,-40.30%,185.71%,$0.040,$0.040,$0.040,$0.042,$0.050,$0.030,$0.067,$0.014,$0.052,$0.037,$0.044,$0.031,1.271,1132,2375,7398840,45.90%,Weak,48.93%,-3.03%,Monitor – Ease,43.00%,Trader Choice,Climbing,Faded,0.271,-0.221,Uptrend – Calm,3.343,-0.022,Standard,3.339,Spiked,10.56%,20.40%,48.20%,Caution,Neutral,Medium - Uptrend,Neutral,Moderate_Weak,51,Negative,Weak,Industrials,Ordinary
T3MP,JP Morgan Climate Change Solutions Active ETF,$77.240,0.60%,-2.43%,-2.02%,-1.89%,2.70%,Neutral,9.51%,27.33%,{EMPTY}%,$77.240,$79.164,$78.830,$78.728,$75.209,$70.532,$60.661,$0.000,$100.412,$76.208,$88.473,$69.727,1.995,444,2585,3400000,61.30%,Monitor,61.40%,-0.10%,Monitor – Drift,53.90%,Trader Choice,Rising,Inspect,0.225,-0.095,Uptrend – Better,3.453,0.859,Standard,2.870,Medium,9.26%,7.59%,35.10%,Balanced,Neutral,Calm - Sideways,Downside,Unstable_Weak,53,Positive,Developing,Financials ,ETF
T88,Taiton Resources Limited Ordinary,$0.042,-10.64%,16.67%,10.53%,5.00%,-23.64%,Bearish,-72.00%,-60.00%,-76.67%,$0.042,$0.036,$0.038,$0.040,$0.055,$0.150,$0.105,$0.180,$0.045,$0.025,$0.031,$0.042,1.148,2562,2487,5201650,10.30%,Weak,9.61%,0.69%,Weak – Calm,1.50%,Trader Choice,Drop Phase,Improved,-1.104,0.148,Downtrend – Breaking,2.999,0.413,Fair,3.257,Spiked,2.30%,69.53%,61.00%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,43,Negative,Developing,Materials,Ordinary
T92,Terra Critical Minerals Limited Ordinary,$0.046,0.00%,-2.13%,-2.13%,0.00%,-14.81%,Bearish,-32.35%,-13.21%,27.78%,$0.046,$0.047,$0.047,$0.046,$0.054,$0.068,$0.053,$0.036,$0.048,$0.032,$0.036,$0.042,1.195,2252,2406,6676450,18.50%,Weak,15.52%,2.98%,Weak – Calm,4.60%,Trader Choice,Drop Phase,Improved,-0.544,0.003,Downtrend – Weak,2.738,0.177,Fair,2.782,Medium,0.00%,49.17%,53.00%,Exposed,Fading,Medium - Fading,Downside,Unstable_Weak,39,Negative,Weak,Energy,Ordinary
T92OA,Terra Critical Minerals Limited $0.09 Option Expiring 29-Dec-2030,$0.019,0.00%,-38.71%,-32.14%,-38.71%,-45.71%,Neutral,{EMPTY}%,{EMPTY}%,{EMPTY}%,$0.019,$0.031,$0.028,$0.031,$0.035,$0.000,$0.000,$0.000,$0.020,$0.014,$0.017,$0.019,2.872,1876,438,678647900,25.40%,Weak,28.40%,-3.00%,Recheck – Drift,6.00%,Trader Choice,Drop Phase,Faded,-0.482,-0.225,Downtrend – Soft,1.720,-0.026,Scarce,2.433,Low,0.00%,50.78%,52.10%,Exposed,Fading,Low - Sideways,Downside,Moderate_Weak,33,Negative,Weak,Other,Option
T92OB,Terra Critical Minerals Limited $0.09 Option Expiring 31-Dec-2026,$0.010,0.00%,0.00%,0.00%,0.00%,-9.09%,Neutral,{EMPTY}%,{EMPTY}%,{EMPTY}%,$0.010,$0.010,$0.010,$0.010,$0.011,$0.000,$0.000,$0.000,$0.011,$0.009,$0.010,$0.010,2.872,1454,438,678647900,40.70%,Weak,39.77%,0.93%,Monitor – Calm,19.40%,Trader Choice,Fading,Improved,-0.041,0.003,Sideways – Soft,1.904,0.136,Scarce,1.455,Calm,0.00%,19.95%,36.70%,Balanced,Fading,Low - Sideways,Downside,Unstable_Weak,45,Negative,Improved,Other,Option
TAH,Tabcorp Holdings Limited Ordinary,$0.820,0.00%,-1.20%,-1.20%,-1.20%,-3.53%,Neutral,-15.03%,-14.58%,7.89%,$0.820,$0.830,$0.830,$0.830,$0.850,$0.965,$0.960,$0.760,$0.893,$0.744,$0.828,$0.726,5.008,301,235,1868505000,54.10%,Monitor,52.90%,1.20%,Monitor – Calm,26.60%,Trader Choice,Fading,Inspect,-0.150,-0.055,Fading – Weak,3.694,0.071,Standard,2.286,Low,0.00%,24.09%,25.70%,Assured,Neutral,Volatile - Surged,Neutral,Moderate_Weak,49,Negative,Developing,Consumer Discretionary,Ordinary
TAL,Talius Group Limited Ordinary,$0.066,-2.94%,-16.46%,-16.46%,-15.39%,-12.00%,Bearish,-4.35%,-17.50%,-17.50%,$0.066,$0.079,$0.079,$0.078,$0.075,$0.069,$0.080,$0.080,$0.071,$0.058,$0.063,$0.054,1.354,1132,1930,23317340,29.40%,Weak,40.31%,-10.91%,Monitor – Fall,16.80%,Trader Choice,Fading,Collapsed,-0.116,-0.375,Fading – Soft,2.085,-0.195,Limited,2.479,Low,0.00%,32.49%,49.30%,Caution,Fading,Medium - Uptrend,Neutral,Unstable_Weak,36,Negative,Improved,Information Technology,Ordinary
TAM,Tanami Gold NL Ordinary,$0.058,-1.69%,-4.92%,-4.92%,1.76%,0.00%,Bearish,-30.60%,-21.93%,4.10%,$0.058,$0.061,$0.061,$0.057,$0.058,$0.084,$0.074,$0.056,$0.061,$0.045,$0.051,$0.057,1.563,2219,1267,143361800,9.70%,Weak,13.21%,-3.51%,Weak – Ease,8.10%,Stress-Trailing Stop,Drop Phase,Inspect,-0.368,-0.012,Fading – Weak,2.214,0.026,Limited,2.453,Low,0.05%,43.23%,51.80%,Exposed,Fading,Medium - Downtrend,Fading,Moderate_Weak,42,Negative,Weak,Materials,Ordinary
TAR,Taruga Minerals Limited Ordinary,$0.020,5.26%,-13.04%,-13.04%,2.57%,17.65%,Bullish,5.26%,11.11%,122.22%,$0.020,$0.023,$0.023,$0.019,$0.017,$0.019,$0.018,$0.009,$0.026,$0.019,$0.021,$0.020,1.477,551,2001,19501510,26.70%,Weak,35.06%,-8.36%,Recheck – Fall,48.90%,Trader Choice,Climbing,Faded,0.349,-0.114,Uptrend – Better,2.558,-0.279,Limited,3.011,Medium,9.05%,10.96%,46.20%,Caution,Neutral,Medium - Downtrend,Neutral,Unstable_Weak,51,Positive,Developing,Materials,Ordinary
TAS,Tasman Resources Ltd Ordinary,$0.046,0.00%,-11.54%,-11.54%,-8.00%,-23.33%,Neutral,9.52%,84.00%,142.11%,$0.046,$0.052,$0.052,$0.050,$0.060,$0.042,$0.025,$0.019,$0.060,$0.043,$0.049,$0.040,1.418,640,1857,27115680,29.60%,Weak,37.74%,-8.14%,Recheck – Fall,39.60%,Trader Choice,Climbing,Faded,0.290,-0.249,Uptrend – Calm,2.568,0.128,Limited,3.222,Spiked,8.26%,23.80%,51.50%,Exposed,Fading,Medium - Downtrend,Fading,Fragile_Weak,40,Negative,Weak,Materials,Ordinary
TASO,Tasman Resources Ltd $0.02 Option Expiring 14-Jun-2028,$0.045,0.00%,-6.25%,0.00%,-6.25%,150.00%,Neutral,{EMPTY}%,{EMPTY}%,{EMPTY}%,$0.045,$0.048,$0.045,$0.048,$0.018,$0.000,$0.000,$0.000,$0.059,$0.044,$0.051,$0.044,2.872,774,438,678647900,52.00%,Weak,51.77%,0.23%,Monitor – Calm,42.10%,Trader Choice,Climbing,Inspect,0.335,-0.003,Uptrend – Soft,1.979,0.156,Limited,2.500,Low,5.74%,6.58%,39.30%,Caution,Neutral,Low - Sideways,Fading,Unstable_Weak,56,Positive,Developing,Other,Option
TAT,Tartana Minerals Limited Ordinary,$0.030,87.50%,66.67%,66.67%,50.00%,42.86%,Neutral,7.14%,-45.45%,-25.00%,$0.030,$0.018,$0.018,$0.020,$0.021,$0.028,$0.055,$0.040,$0.039,$0.029,$0.032,$0.029,1.372,1048,2409,6649480,29.10%,Weak,17.60%,11.50%,Weak – Active,35.60%,Trader Choice,Stable,Active,0.177,0.817,Uptrend – Weak,2.278,0.083,Limited,3.106,Spiked,12.11%,20.61%,52.10%,Exposed,Neutral,Medium - Downtrend,Fading,Unstable_Weak,70,Negative,Improved,Materials,Ordinary
TBIL,Vaneck 1-3 Month US Treasury Bond ETF,$48.190,-0.21%,-0.06%,-0.06%,-0.96%,0.77%,Neutral,1.28%,-3.64%,-5.47%,$48.190,$48.219,$48.220,$48.658,$47.822,$47.581,$50.010,$50.979,$61.379,$47.518,$55.059,$44.647,1.995,964,1351,107187718.8,61.50%,Monitor,58.76%,2.74%,Monitor – Calm,40.80%,Trader Choice,Climbing,Improved,0.031,-0.024,Sideways – Soft,3.192,0.484,Fair,1.990,Calm,0.13%,2.72%,26.10%,Balanced,Neutral,Calm - Sideways,Fading,Unstable_Weak,55,Positive,Strongest,Financials ,ETF
TBN,Tamboran Resources Corporation CDI 200:1 US Person Prohibited Excluding QIB,$0.225,-4.26%,2.27%,2.27%,2.27%,-8.16%,Neutral,-13.46%,14.66%,58.15%,$0.225,$0.220,$0.220,$0.220,$0.245,$0.260,$0.196,$0.142,$0.246,$0.209,$0.225,$0.205,2.052,314,337,1114011000,31.70%,Recheck,33.17%,-1.47%,Recheck – Drift,28.30%,Trader Choice,Stable,Improved,-0.089,0.027,Fading – Calm,4.034,0.188,Available,2.402,Low,1.24%,18.62%,36.20%,Balanced,Fading,Medium - Fading,Downside,Unstable_Weak,46,Negative,Developing,Energy,CDI
TBR,Tribune Resources Limited Ordinary,$4.915,-2.48%,4.35%,-7.26%,-2.48%,-12.39%,Bearish,-12.85%,-17.26%,7.31%,$4.915,$4.710,$5.300,$5.040,$5.610,$5.640,$5.940,$4.580,$5.263,$3.801,$4.386,$4.915,2.145,393,1082,264439100,11.90%,Weak,17.78%,-5.88%,Weak – Ease,7.70%,Failure,Drop Phase,Faded,-0.281,-0.116,Fading – Weak,1.388,-0.015,Scarce,2.943,Medium,1.17%,43.81%,53.30%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,44,Negative,Weak,Materials,Ordinary
TCAP,Ten Cap Alpha Plus Complex ETF,$9.560,-1.95%,-1.85%,0.00%,-1.85%,-3.92%,Neutral,-4.97%,{EMPTY}%,{EMPTY}%,$9.560,$9.740,$9.560,$9.740,$9.950,$10.060,$0.000,$0.000,$11.343,$9.255,$10.262,$8.705,1.818,666,2529,4410000,51.90%,Monitor,53.14%,-1.24%,Monitor – Drift,35.10%,Trader Choice,Stable,Inspect,-0.062,-0.030,Sideways – Soft,3.875,0.272,Standard,2.037,Low,0.00%,7.36%,25.30%,Assured,Fading,Low - Sideways,Neutral,Unstable_Weak,45,Positive,Improved,Other,ETF
TCF,360 Capital Mortgage Reit Ordinary Units,$5.740,0.35%,-0.17%,-0.17%,-0.52%,-0.69%,Bearish,-0.69%,-0.52%,-6.21%,$5.740,$5.750,$5.750,$5.770,$5.780,$5.780,$5.770,$6.120,$6.378,$5.461,$5.879,$5.434,1.750,952,1600,51655000,44.60%,Recheck,45.41%,-0.81%,Monitor – Drift,22.70%,Trader Choice,Fading,Inspect,-0.033,-0.014,Sideways – Weak,2.014,-0.128,Limited,1.649,Calm,0.11%,1.35%,28.70%,Balanced,Neutral,Calm - Sideways,Downside,Fragile_Weak,47,Negative,Strongest,Financials ,Ordinary
TCG,Turaco Gold Limited Ordinary,$0.535,1.90%,1.90%,1.90%,11.45%,21.59%,Neutral,-15.08%,-33.12%,9.18%,$0.535,$0.525,$0.525,$0.480,$0.440,$0.630,$0.800,$0.490,$0.611,$0.482,$0.542,$0.507,3.298,379,882,548508400,22.40%,Weak,22.86%,-0.46%,Weak – Drift,24.10%,Trader Choice,Fading,Improved,-0.120,0.138,Fading – Soft,3.195,-0.054,Fair,2.909,Medium,4.31%,29.52%,41.70%,Caution,Neutral,Medium - Downtrend,Fading,Moderate_Weak,56,Positive,Weak,Materials,Ordinary
TCL,Transurban Group Ordinary/Units Stapled Securities,$14.620,-0.48%,0.97%,0.97%,-5.00%,-5.49%,Neutral,7.26%,4.80%,9.19%,$14.620,$14.480,$14.480,$15.390,$15.469,$13.630,$13.950,$13.390,$17.888,$14.249,$16.592,$13.273,9.372,120,17,44289449984,70.50%,Positive,72.35%,-1.85%,Positive – Drift,42.20%,Trader Choice,Climbing,Inspect,0.003,-0.020,Sideways – Better,2.945,0.039,Fair,2.505,Low,4.39%,7.96%,19.10%,Assured,Neutral,Medium - Uptrend,Neutral,Moderate_Weak,45,Negative,Developing,Industrials,Ordinary
TCO,Transmetro Corporation Limited Ordinary,$2.600,-0.38%,-0.38%,0.00%,-0.38%,-18.24%,Bullish,41.30%,126.09%,146.64%,$2.600,$2.610,$2.600,$2.610,$3.180,$1.840,$1.150,$1.054,$3.380,$2.441,$2.880,$2.299,1.630,201,1744,34795220,60.30%,Recheck,57.65%,2.65%,Monitor – Calm,43.20%,Stress-Drawdown,Climbing,Improved,0.517,0.019,Uptrend – Better,1.708,0.085,Scarce,3.328,Spiked,29.97%,13.62%,53.30%,Exposed,Neutral,Volatile - Surged,Fading,Moderate_Weak,45,Negative,Developing,Consumer Discretionary,Ordinary
TD1,Tali Digital Limited Ordinary,$0.062,-10.14%,0.00%,0.00%,-22.50%,-4.62%,Bearish,40.91%,10.71%,-58.67%,$0.062,$0.062,$0.062,$0.080,$0.065,$0.044,$0.056,$0.150,$0.081,$0.058,$0.066,$0.056,1.000,1340,2591,3224200,32.70%,Weak,41.03%,-8.33%,Monitor – Fall,33.60%,Trader Choice,Stable,Faded,0.282,-0.298,Uptrend – Soft,2.135,-0.150,Limited,3.314,Spiked,2.78%,36.62%,56.30%,Exposed,Neutral,Spiked - Surged,Rising,Unstable_Weak,42,Negative,Developing,Health Care,Ordinary
