Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
SMLL,$4.520,$3.99,$5.06,2.03%,8.39%,7.62%,-5.44%,10.78%,Bullish,68,Positive,-0.217%,2.032%,2.262%,8.393%,9.976%,9.976%,8.393%,9.443%,3.670%,-4.842%,1.345%,12.718%,$4.59,$4.43,$4.42,$4.17,$4.11,$4.13,$4.75,$4.01,13.53%,5.23%,0.173,0.026,3.821,0.128,1.906,6.00%,1833,482,47.50%,24.90%,1,Trader Choice,35.90%,36.65%,-0.75%,2,Sideways – Better,Low,Available,Rising,Volatile - Downtrend,Neutral,,$4.520,$5.736,$4.068,$5.154,$4.320,1.716,Recheck,Recheck – Drift,Climbing,Inspect,Strong,Assured,NA,Strongest,Financials ,ETF,BetaShares Australian Small Companies Select ETF
SMM,$0.012,$0.01,$0.02,-7.69%,100.00%,-25.00%,-25.00%,-20.00%,Neutral,59,Positive,0.000%,-7.692%,0.000%,41.176%,50.000%,71.429%,71.429%,-14.286%,-33.333%,-40.000%,0.000%,-20.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.02,$0.02,-12.49%,9.84%,0.388,-0.125,3.767,-0.248,2.943,32.56%,1295,1623,42.00%,50.30%,17650880,Trader Choice,26.60%,31.56%,-4.96%,2,Uptrend – Soft,Spiked,Standard,Upside,Spiked - Surged,Rising,,$0.012,$0.017,$0.007,$0.013,$0.011,1.527,Weak,Weak – Ease,Climbing,Faded,Moderate,Caution,NA,Developing,Materials,Ordinary,Somerset Minerals Limited Ordinary
SMN,$0.370,$0.31,$0.56,0.00%,-1.33%,-9.76%,-13.95%,-26.73%,Bearish,46,Negative,0.000%,0.000%,-1.333%,-8.642%,-1.333%,-2.632%,-2.632%,-9.756%,-3.896%,-10.843%,0.000%,-26.733%,$0.37,$0.37,$0.38,$0.41,$0.38,$0.41,$0.42,$0.51,-19.06%,0.00%,-0.115,0.001,1.994,-0.185,1.865,14.93%,892,1889,10.70%,40.80%,56796470,Trader Choice,22.80%,21.90%,0.90%,2,Fading – Breaking,Low,Limited,Fading,Spiked - Uptrend,Fading,,$0.370,$0.407,$0.304,$0.347,$0.348,1.447,Weak,Weak – Calm,Drop Phase,Faded,Moderate,Balanced,Balanced Value,Improved,Information Technology,CDI,Structural Monitoring Systems PLC CDI 1:1
SMNOA,$0.060,$0.04,$0.18,-40.00%,-33.33%,-62.50%,-50.00%,N/A,Neutral,34,Negative,0.000%,-25.000%,-25.000%,-29.412%,-29.412%,0.000%,-39.394%,-20.000%,0.000%,-29.412%,-45.455%,-57.143%,$0.06,$0.08,$0.08,$0.09,$0.09,$0.08,$0.09,$0.14,-19.08%,0.00%,-0.419,-0.098,1.098,-0.098,2.440,58.35%,2293,2367,2.20%,62.10%,0,Trader Choice,11.90%,10.96%,0.94%,1,Downtrend – Breaking,Medium,Scarce,Downside,Volatile - Uptrend,Downside,,$0.060,$0.080,$0.040,$0.056,$0.060,1.000,Weak,Weak – Calm,Drop Phase,Faded,Weak,Exposed,NA,Developing,Other,Option,Structural Monitoring Systems PLC $0.78 Option Expiring 30-Nov-2027
SMR,$2.680,$1.73,$3.12,3.47%,-6.29%,7.20%,-4.63%,30.10%,Bullish,62,Positive,-2.317%,3.475%,10.744%,16.017%,-5.965%,14.043%,12.134%,10.744%,4.688%,1.901%,28.230%,22.936%,$2.53,$2.59,$2.42,$2.31,$2.85,$2.42,$2.63,$2.18,23.25%,13.88%,0.126,0.111,2.377,-0.110,2.337,12.27%,172,181,36.50%,28.40%,2451785000,Trader Choice,42.20%,41.55%,0.65%,4,Sideways – Better,Medium,Limited,Neutral,Spiked - Surged,Neutral,,$2.680,$3.244,$2.376,$3.070,$2.586,5.667,Monitor,Weak – Calm,Stable,Inspect,Moderate,Assured,NA,Developing,Materials,Ordinary,Stanmore Resources Limited Ordinary
SMS,$0.050,$0.02,$0.08,0.00%,38.89%,-7.41%,-19.35%,72.41%,Neutral,58,Positive,4.082%,0.000%,25.000%,21.951%,19.048%,38.889%,35.135%,-5.660%,-9.091%,-18.033%,11.111%,-16.667%,$0.05,$0.05,$0.04,$0.04,$0.04,$0.05,$0.06,$0.06,-1.34%,8.14%,0.199,0.069,2.595,0.314,2.755,18.68%,1436,1278,33.80%,49.90%,12189670,Trader Choice,33.40%,30.51%,2.89%,2,Sideways – Calm,Spiked,Fair,Upside,Spiked - Surged,Upside,,$0.050,$0.070,$0.030,$0.054,$0.046,1.308,Recheck,Weak – Calm,Stable,Improved,Strong,Caution,NA,Developing,Materials,Ordinary,Star Minerals Limited Ordinary
SMX,$0.017,$0.01,$0.03,0.00%,-5.56%,-10.53%,-29.17%,21.43%,Bearish,49,Negative,0.000%,-5.556%,6.250%,-10.526%,-5.556%,6.250%,13.333%,6.250%,-26.087%,-26.087%,-19.048%,0.000%,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,-6.89%,1.43%,-0.094,-0.003,1.963,-0.264,2.253,25.95%,1595,2056,10.70%,48.90%,7599110,Trader Choice,18.00%,16.29%,1.71%,3,Fading – Weak,Medium,Limited,Neutral,Spiked - Surged,Neutral,,$0.017,$0.025,$0.009,$0.016,$0.017,1.374,Weak,Weak – Calm,Drop Phase,Faded,Moderate,Caution,NA,Developing,Materials,Ordinary,Strata Minerals Limited Ordinary
SNAS,$10.780,$9.83,$20.10,6.00%,-3.58%,3.36%,-35.06%,-41.89%,Bearish,50,Negative,0.092%,5.998%,1.126%,-6.667%,-7.863%,1.411%,-2.970%,-0.185%,-32.286%,-34.587%,-38.820%,-44.058%,$10.91,$10.17,$10.66,$11.55,$11.70,$10.80,$16.48,$19.27,-7.73%,1.59%,-0.279,0.113,3.848,0.009,2.580,41.52%,1833,2005,12.20%,41.70%,1,Stress-Drawdown,18.00%,15.78%,2.22%,2,Fading – Weak,Spiked,Available,Fading,Volatile - Downtrend,Downside,,$10.780,$11.858,$8.731,$10.007,$10.634,1.830,Weak,Weak – Calm,Drop Phase,Improved,Moderate,Balanced,NA,Developing,Financials ,ETF,Global X Ultra Short Nasdaq-100 Complex ETF
SNC,$0.720,$0.69,$0.98,0.70%,3.60%,-6.49%,-16.28%,-19.10%,Neutral,54,Positive,2.128%,0.699%,0.000%,3.597%,2.857%,2.857%,-2.041%,-8.861%,-7.692%,-16.279%,-21.739%,-19.101%,$0.72,$0.72,$0.72,$0.70,$0.70,$0.79,$0.86,$0.89,-3.13%,0.68%,-0.100,0.055,1.788,-0.172,1.790,15.72%,724,1587,11.40%,41.20%,110140700,Stress-Drawdown,18.80%,16.85%,1.95%,3,Fading – Soft,Low,Scarce,Neutral,Volatile - Downtrend,Downside,,$0.720,$0.792,$0.602,$0.690,$0.696,1.666,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Balanced,Assured Value,Improved,Financials ,Ordinary,Sandon Capital Investments Limited Ordinary
SNCHA,$101.340,$91.00,$102.08,-0.01%,1.34%,2.67%,3.62%,9.56%,Bullish,57,Positive,0.000%,1.138%,-0.010%,0.337%,0.337%,0.000%,1.289%,0.336%,0.000%,2.157%,1.138%,2.467%,$101.34,$100.20,$101.35,$101.00,$101.00,$101.00,$99.20,$98.90,24.63%,0.79%,0.027,0.017,1.133,-0.072,1.439,0.06%,2293,968,26.90%,30.30%,0,Stress-Drawdown,33.80%,33.73%,0.07%,12,Sideways – Better,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,,$101.340,$119.417,$90.193,$111.725,$96.663,1.995,Recheck,Weak – Calm,Fading,Inspect,Moderate,Assured,NA,Strongest,Other,Bond,Sandon Capital Investments Limited Bond 8.50% 10-07-30 MTH SUB Red
SND,$0.905,$0.65,$1.11,-4.23%,-13.81%,11.73%,4.02%,18.30%,Neutral,28,Negative,0.000%,-4.737%,-4.233%,-10.396%,-12.981%,-10.396%,-13.810%,4.624%,6.471%,-2.162%,13.125%,13.125%,$0.91,$0.95,$0.95,$1.01,$1.04,$0.87,$0.93,$0.80,-9.25%,0.76%,-0.129,-0.075,1.390,-0.029,2.177,19.87%,698,1392,8.40%,47.80%,126330900,Stress-Drawdown,21.80%,20.68%,1.12%,2,Fading – Soft,Medium,Scarce,Fading,Volatile - Downtrend,Downside,,$0.905,$0.996,$0.718,$0.851,$0.818,1.700,Weak,Weak – Calm,Drop Phase,Faded,Moderate,Caution,NA,Improved,Industrials,Ordinary,Saunders International Limited Ordinary
SNG,$0.046,$0.04,$0.14,-4.17%,-8.00%,-16.36%,-50.54%,-19.30%,Bearish,45,Negative,0.000%,-4.167%,2.222%,12.195%,-4.167%,-4.167%,-4.167%,-19.298%,-43.902%,-51.064%,-58.182%,-16.364%,$0.04,$0.05,$0.05,$0.04,$0.05,$0.06,$0.09,$0.06,-3.26%,0.45%,-0.436,0.101,1.646,-0.074,2.440,43.86%,1402,2452,3.80%,57.30%,13500530,Trader Choice,13.60%,9.80%,3.80%,2,Downtrend – Breaking,Medium,Scarce,Neutral,Spiked - Surged,Fading,,$0.046,$0.066,$0.026,$0.043,$0.045,1.331,Weak,Weak – Better,Drop Phase,Inspect,Moderate,Exposed,Distressed Cheap,Weak,Materials,Ordinary,Siren Gold Limited Ordinary
SNL,$34.000,$27.90,$41.66,0.15%,7.36%,16.52%,0.03%,-17.36%,Bullish,52,Positive,2.746%,0.147%,-4.762%,0.562%,2.843%,7.222%,5.263%,16.598%,1.462%,-2.746%,4.455%,-15.821%,$36.29,$33.95,$35.70,$33.81,$33.06,$29.16,$34.96,$40.39,7.16%,7.22%,0.152,-0.053,1.985,-0.248,2.158,16.77%,232,252,28.00%,32.20%,1519571000,Trader Choice,34.40%,36.26%,-1.86%,12,Sideways – Calm,Medium,Limited,Neutral,Volatile - Downtrend,Neutral,,$34.000,$39.460,$30.120,$37.164,$32.376,4.246,Monitor,Monitor – Drift,Fading,Faded,Moderate,Balanced,Exposed Premium,Improved,Consumer Discretionary,Ordinary,Supply Network Limited Ordinary
SNM,$0.665,$0.27,$0.77,10.83%,17.70%,5.56%,3.91%,N/A,Bullish,64,Positive,0.000%,10.833%,24.299%,27.885%,20.909%,11.765%,-2.206%,0.000%,2.308%,2.308%,107.813%,0.000%,$0.60,$0.60,$0.54,$0.52,$0.55,$0.67,$0.65,$0.67,26.18%,12.27%,0.113,0.203,3.207,-0.122,2.573,8.78%,1057,381,44.80%,42.00%,34808530,Trader Choice,35.80%,33.19%,2.61%,1,Sideways – Better,Spiked,Standard,Rising,Spiked - Surged,Fading,,$0.665,$0.811,$0.593,$0.759,$0.530,1.351,Recheck,Weak – Calm,Climbing,Improved,Strong,Balanced,NA,Developing,Materials,Ordinary,Sentinel Metals Limited Ordinary
SNS,$0.036,$0.02,$0.13,2.86%,38.46%,5.88%,-33.33%,-2.70%,Neutral,68,Positive,-2.941%,2.857%,16.129%,28.571%,28.571%,38.462%,38.462%,24.138%,-12.195%,-34.545%,-67.273%,28.571%,$0.03,$0.04,$0.03,$0.03,$0.03,$0.03,$0.06,$0.03,-15.59%,7.22%,0.228,0.065,1.869,-0.064,2.880,31.56%,1145,1612,27.50%,58.90%,26557830,Trader Choice,27.00%,24.35%,2.65%,2,Uptrend – Calm,Spiked,Scarce,Upside,Spiked - Uptrend,Neutral,,$0.036,$0.052,$0.020,$0.039,$0.032,1.463,Weak,Weak – Calm,Fading,Inspect,Very Strong,Exposed,Assured Value,Weak,Information Technology,Ordinary,Sensen Networks Limited Ordinary
SNT,$0.026,$0.02,$0.04,0.00%,8.33%,0.00%,-23.53%,0.00%,Neutral,51,Positive,4.167%,0.000%,-25.714%,1.961%,18.182%,13.043%,36.842%,0.000%,-22.388%,-23.529%,-10.345%,-3.704%,$0.03,$0.03,$0.04,$0.03,$0.02,$0.03,$0.03,$0.03,-0.79%,2.72%,0.149,-0.113,2.590,-0.309,2.682,49.47%,911,1527,26.30%,57.00%,53001520,Trader Choice,23.90%,28.54%,-4.64%,1,Sideways – Soft,Spiked,Fair,Neutral,Spiked - Surged,Rising,,$0.026,$0.038,$0.014,$0.028,$0.026,1.547,Weak,Weak – Ease,Fading,Collapsed,Weak,Exposed,NA,Developing,Health Care,Ordinary,Syntara Limited Ordinary
SNX,$0.115,$0.02,$0.13,18.56%,74.24%,61.97%,130.00%,505.26%,Bullish,81,Positive,-4.348%,18.557%,27.778%,47.436%,61.972%,69.118%,64.286%,61.972%,173.810%,130.000%,360.000%,400.000%,$0.11,$0.10,$0.09,$0.08,$0.07,$0.07,$0.05,$0.02,56.08%,30.45%,1.244,-0.014,3.699,0.012,3.302,10.62%,887,15,74.90%,50.70%,57283040,Trader Choice,48.70%,53.76%,-5.06%,2,Surged – Strong,Volatile,Standard,Upside,Spiked - Surged,Rising,,$0.115,$0.150,$0.095,$0.144,$0.084,1.405,Positive,Weak – Ease,Peak,Inspect,Very Strong,Caution,NA,Developing,Materials,CDI,Sierra Nevada Gold Inc. CDI 1:1 US Person Prohibited Excluding QIB
SNZ,$6.500,$5.75,$12.09,-2.40%,-3.13%,10.73%,-30.33%,-37.98%,Bearish,32,Negative,0.000%,-2.402%,-6.609%,-7.275%,-3.130%,-11.444%,-7.407%,4.167%,-12.162%,-26.387%,-39.815%,-34.010%,$6.45,$6.66,$6.96,$7.01,$6.71,$6.24,$8.83,$9.85,-32.67%,0.93%,-0.271,-0.036,2.550,-0.093,2.566,33.63%,199,1946,10.10%,33.30%,1906099000,Trader Choice,26.00%,28.09%,-2.09%,2,Fading – Breaking,Spiked,Fair,Fading,Spiked - Surged,Downside,,$6.500,$7.150,$5.045,$5.994,$5.777,5.187,Recheck,Weak – Drift,Drop Phase,Faded,Fragile,Balanced,Distressed Cheap,Developing,Health Care,Ordinary,Summerset Group Holdings Limited Ordinary Foreign Exempt NZX
SOC,$0.041,$0.04,$0.24,2.50%,-33.87%,-34.92%,-59.00%,-83.27%,Bearish,33,Negative,0.000%,0.000%,0.000%,-6.818%,-6.818%,2.500%,0.000%,-14.583%,-18.000%,-30.508%,-16.327%,-37.879%,$0.04,$0.04,$0.04,$0.04,$0.04,$0.05,$0.06,$0.07,-13.47%,0.14%,-0.462,0.090,1.457,-0.099,2.232,37.33%,1656,2610,3.10%,54.30%,5713560,Trader Choice,14.60%,10.57%,4.03%,3,Downtrend – Breaking,Medium,Scarce,Fading,Spiked - Uptrend,Downside,,$0.041,$0.059,$0.023,$0.038,$0.041,1.178,Weak,Weak – Better,Drop Phase,Inspect,Moderate,Caution,NA,Developing,Information Technology,Ordinary,Soco Corporation Ltd Ordinary
SOL,$44.380,$34.78,$47.16,-4.62%,-2.72%,4.30%,19.20%,4.35%,Neutral,38,Negative,-1.314%,-4.621%,-5.049%,-4.002%,-2.397%,0.818%,-2.311%,4.645%,3.257%,16.974%,21.890%,5.266%,$44.31,$46.53,$46.74,$46.23,$45.47,$42.41,$37.94,$42.16,-5.47%,5.10%,0.096,-0.166,2.216,-0.083,1.939,17.35%,41,180,28.00%,23.00%,16849440000,Trader Choice,33.00%,39.07%,-6.07%,12,Sideways – Soft,Low,Limited,Neutral,Volatile - Downtrend,Fading,,$44.380,$49.211,$39.608,$45.563,$41.207,8.249,Monitor,Monitor – Fall,Fading,Collapsed,Fragile,Assured,Assured Value,Improved,Financials ,Ordinary,Washington H. Soul Pattinson and Company Limited Ordinary
SOM,$0.355,$0.33,$0.95,7.58%,-22.83%,-41.32%,-44.53%,-45.38%,Bearish,34,Negative,-2.941%,7.576%,-15.476%,-21.111%,-21.111%,-27.551%,-33.645%,-35.455%,0.000%,-47.015%,-55.063%,-51.370%,$0.33,$0.33,$0.42,$0.45,$0.45,$0.55,$0.67,$0.73,-34.24%,0.73%,-0.768,0.174,1.688,-0.162,2.901,54.04%,805,2631,0.90%,64.40%,75820050,Trader Choice,10.70%,7.52%,3.18%,2,Downtrend – Breaking,Spiked,Scarce,Downside,Spiked - Surged,Downside,,$0.355,$0.391,$0.260,$0.320,$0.355,1.500,Weak,Weak – Better,Drop Phase,Improved,Moderate,Exposed,NA,Lowest,Health Care,Ordinary,Somnomed Limited Ordinary
SOP,$0.049,$0.02,$0.07,-15.52%,19.51%,104.17%,96.00%,145.00%,Bullish,48,Positive,6.000%,-15.517%,-14.035%,-10.909%,13.953%,25.641%,75.000%,96.000%,68.966%,96.000%,145.000%,88.462%,$0.05,$0.06,$0.06,$0.06,$0.04,$0.03,$0.03,$0.03,25.97%,16.78%,1.300,-0.624,3.650,-0.081,3.517,40.64%,1110,80,60.50%,57.60%,29447250,Stress-Drawdown,38.70%,40.55%,-1.85%,1,Surged – Better,Volatile,Standard,Rising,Volatile - Downtrend,Neutral,,$0.049,$0.069,$0.029,$0.059,$0.047,1.422,Weak,Weak – Drift,Rising,Collapsed,Weak,Exposed,NA,Improved,Industrials,Ordinary,Synertec Corporation Limited Ordinary
SOR,$0.037,$0.03,$0.08,8.82%,15.62%,5.71%,-11.90%,-7.50%,Neutral,59,Positive,-5.128%,8.824%,2.778%,8.824%,2.778%,8.824%,12.121%,5.714%,0.000%,-17.778%,-39.344%,-13.953%,$0.04,$0.03,$0.04,$0.03,$0.04,$0.04,$0.05,$0.04,-0.58%,2.46%,-0.026,0.100,2.154,-0.107,2.010,18.68%,1215,1607,15.00%,43.60%,21824490,Trader Choice,19.50%,17.46%,2.04%,5,Fading – Soft,Low,Limited,Neutral,Volatile - Downtrend,Fading,,$0.037,$0.054,$0.020,$0.036,$0.035,1.418,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Improved,Financials ,Ordinary,Strategic Elements Limited Ordinary
SP3,$0.011,$0.01,$0.04,0.00%,-15.38%,-50.00%,-60.71%,-15.38%,Bearish,46,Negative,0.000%,0.000%,10.000%,0.000%,-8.333%,-21.429%,-8.333%,-26.667%,0.000%,-52.174%,-62.069%,-47.619%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.02,$0.02,$0.02,-13.27%,0.50%,-0.505,0.173,1.822,-0.086,2.699,48.17%,1764,2646,2.60%,60.00%,3743300,Stress-Drawdown,12.10%,8.98%,3.12%,3,Downtrend – Breaking,Spiked,Scarce,Fading,Spiked - Uptrend,Downside,,$0.011,$0.016,$0.006,$0.010,$0.011,1.379,Weak,Weak – Better,Drop Phase,Improved,Moderate,Exposed,NA,Weak,Information Technology,Ordinary,Spectur Limited Ordinary
SP8,$0.007,$0.01,$0.02,-12.50%,-12.50%,-36.36%,-36.36%,0.00%,Bearish,25,Negative,-11.111%,-12.500%,-12.500%,-22.222%,-22.222%,-12.500%,-12.500%,-30.000%,0.000%,-22.222%,-41.667%,0.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,-26.33%,0.00%,-0.383,-0.105,1.870,0.110,2.313,41.20%,1477,2463,3.40%,53.90%,10650030,Stress-Trailing Stop,17.50%,15.94%,1.56%,2,Downtrend – Breaking,Medium,Scarce,Fading,Calm - Uptrend,Downside,,$0.007,$0.010,$0.004,$0.006,$0.006,1.511,Weak,Weak – Calm,Drop Phase,Faded,Moderate,Caution,NA,Developing,Communication Services,Ordinary,Streamplay Studio Limited Ordinary
SPA,$0.089,$0.06,$0.20,-1.11%,-2.20%,14.10%,-11.00%,-40.67%,Bearish,48,Negative,4.444%,-1.111%,1.136%,5.952%,4.706%,-6.316%,-28.800%,14.103%,43.548%,-11.000%,-30.196%,-28.800%,$0.09,$0.09,$0.09,$0.08,$0.09,$0.08,$0.10,$0.13,-3.79%,2.03%,-0.048,0.029,1.941,-0.150,2.379,30.28%,1139,1955,11.80%,51.80%,27053360,Trader Choice,19.90%,17.86%,2.04%,2,Fading – Soft,Medium,Limited,Neutral,Spiked - Uptrend,Neutral,,$0.089,$0.109,$0.069,$0.086,$0.087,1.333,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Developing,Information Technology,Ordinary,Spacetalk Ltd Ordinary
SPD,$1.885,$0.58,$2.91,-0.26%,40.67%,24.83%,1.89%,175.18%,Bullish,59,Positive,-6.931%,-0.265%,6.799%,21.613%,45.000%,38.095%,90.404%,24.834%,15.644%,1.892%,95.337%,214.167%,$1.88,$1.89,$1.77,$1.55,$1.30,$1.51,$1.85,$0.60,4.25%,31.50%,0.764,-0.161,1.986,-0.032,3.385,11.76%,516,239,42.70%,56.80%,271274300,Trader Choice,37.90%,37.87%,0.03%,2,Surged – Soft,Volatile,Limited,Upside,Spiked - Surged,Rising,,$1.885,$2.226,$1.632,$2.169,$1.636,2.177,Monitor,Recheck – Calm,Climbing,Inspect,Strong,Exposed,NA,Developing,Materials,Ordinary,Southern Palladium Limited Ordinary
SPG,$0.078,$0.08,$0.45,-8.24%,-10.34%,-29.09%,-71.30%,-81.18%,Bearish,34,Negative,2.632%,-8.235%,-16.129%,-18.750%,-12.360%,-22.000%,-17.895%,-25.714%,-78.028%,-81.647%,-79.474%,-80.976%,$0.08,$0.09,$0.09,$0.10,$0.09,$0.11,$0.43,$0.41,-50.26%,0.00%,-0.761,0.056,3.199,0.263,2.827,68.31%,751,2657,2.40%,59.00%,95465010,Stress-Drawdown,14.80%,10.88%,3.92%,3,Downtrend – Breaking,Spiked,Standard,Fading,Medium - Downtrend,Downside,,$0.078,$0.098,$0.058,$0.070,$0.064,1.500,Weak,Weak – Better,Drop Phase,Inspect,Moderate,Exposed,NA,Weak,Consumer Staples,Ordinary,SPC Global Holdings Ltd Ordinary
SPHX,$11.260,$10.62,$11.27,4.07%,5.14%,N/A,N/A,N/A,Neutral,62,Positive,0.178%,3.114%,3.114%,3.114%,4.259%,5.234%,3.493%,5.135%,0.000%,0.000%,0.000%,0.000%,$11.26,$10.92,$10.92,$10.92,$10.80,$10.71,$11.26,$11.26,20.18%,3.74%,0.043,0.041,3.820,-0.077,1.444,0.00%,1833,624,42.20%,18.80%,1,Trader Choice,41.20%,40.69%,0.51%,4,Sideways – Better,Calm,Available,Neutral,Volatile - Uptrend,Neutral,,$11.260,$13.895,$10.134,$12.406,$10.398,1.838,Monitor,Monitor – Calm,Climbing,Inspect,Moderate,Assured,NA,Strongest,Other,ETF,Spheria Australian Smaller Companies Active ETF
SPK,$1.820,$1.44,$2.38,13.04%,18.57%,12.00%,-1.62%,-21.21%,Bullish,75,Positive,1.108%,13.043%,11.656%,11.656%,18.567%,17.419%,18.567%,10.976%,1.393%,-1.887%,-6.667%,-22.222%,$1.83,$1.61,$1.63,$1.63,$1.54,$1.64,$1.86,$2.34,-0.65%,16.93%,0.174,0.180,2.671,0.049,1.955,5.14%,135,123,39.90%,21.70%,4082681000,Trader Choice,50.80%,47.24%,3.56%,1,Sideways – Soft,Low,Fair,Rising,Calm - Uptrend,Neutral,,$1.820,$2.187,$1.633,$2.020,$1.670,6.124,Positive,Recheck – Better,Climbing,Improved,Very Strong,Assured,Assured Value,Improved,Communication Services,Ordinary,Spark New Zealand Limited Ordinary Foreign Exempt NZX
SPL,$0.730,$0.11,$0.82,0.69%,5.04%,16.18%,54.50%,455.06%,Bullish,50,Positive,-0.685%,0.690%,-7.595%,-2.667%,5.797%,-0.680%,5.036%,17.742%,41.748%,46.000%,89.610%,440.741%,$0.73,$0.73,$0.79,$0.75,$0.69,$0.62,$0.50,$0.14,14.82%,10.20%,0.471,-0.177,4.015,-0.057,2.836,23.27%,464,59,56.90%,41.10%,345864800,Trader Choice,44.40%,54.98%,-10.58%,2,Uptrend – Better,Spiked,Available,Neutral,Spiked - Surged,Fading,,$0.730,$0.920,$0.653,$0.856,$0.590,2.719,Strong,Monitor – Fall,Rising,Faded,Moderate,Balanced,NA,Developing,Health Care,Ordinary,Starpharma Holdings Limited Ordinary
SPN,$0.205,$0.14,$0.42,-6.82%,-10.87%,-26.79%,7.89%,36.67%,Bearish,40,Negative,-2.703%,-4.651%,2.500%,-4.651%,-18.000%,-24.074%,-28.070%,-24.074%,-29.310%,0.000%,32.258%,36.667%,$0.18,$0.22,$0.20,$0.22,$0.25,$0.27,$0.21,$0.15,-2.23%,0.11%,-0.387,0.017,2.306,-0.068,2.450,34.22%,1222,1958,6.60%,50.90%,21476840,Trader Choice,18.40%,16.69%,1.71%,1,Downtrend – Soft,Medium,Limited,Fading,Spiked - Surged,Downside,,$0.205,$0.226,$0.169,$0.190,$0.193,1.140,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Weak,Materials,Ordinary,Sparc Technologies Limited Ordinary
SPPHA,$102.000,$98.01,$105.50,0.72%,-1.26%,0.00%,1.14%,N/A,Neutral,46,Negative,0.000%,0.721%,-0.971%,-1.402%,-1.258%,0.000%,-0.691%,0.493%,0.000%,1.392%,0.000%,0.000%,$102.00,$101.27,$103.00,$103.45,$103.30,$101.50,$100.60,$102.00,0.43%,0.35%,-0.041,0.015,1.125,-0.023,1.470,3.41%,2293,1484,12.90%,32.00%,0,Stress-Drawdown,27.50%,27.67%,-0.17%,12,Fading – Soft,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,,$102.000,$112.200,$86.587,$98.823,$98.176,1.995,Weak,Weak – Drift,Drop Phase,Faded,Weak,Balanced,NA,Strongest,Other,Bond,Stonepeak-Plus Infra Debt Limited Bond 1-Bbsw+3.25% 06-12-32 MTH CUM Red Step
SPQ,$0.004,$0.00,$0.02,0.00%,-11.11%,-33.33%,-42.86%,-20.00%,Bearish,50,Negative,0.000%,0.000%,0.000%,33.333%,0.000%,-11.111%,0.000%,-20.000%,0.000%,-33.333%,-55.556%,-20.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$0.01,$0.01,-3.87%,1.04%,-0.318,0.143,2.183,-0.162,2.652,35.23%,1479,2459,7.30%,54.20%,10562680,Trader Choice,14.60%,10.62%,3.98%,2,Downtrend – Weak,Spiked,Limited,Neutral,Spiked - Surged,Fading,,$0.004,$0.006,$0.002,$0.004,$0.004,1.571,Weak,Weak – Better,Drop Phase,Inspect,Moderate,Caution,NA,Weak,Materials,Ordinary,Superior Resources Limited Ordinary
SPX,$0.003,$0.00,$0.04,-14.29%,-25.00%,-50.00%,-75.00%,-89.29%,Bearish,46,Negative,33.333%,0.000%,0.000%,-25.000%,-25.000%,0.000%,0.000%,-85.714%,50.000%,0.000%,0.000%,-57.143%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.02,$0.00,$0.01,-0.75%,1.01%,-0.216,-0.010,2.645,0.115,3.055,63.00%,1772,2628,7.30%,63.20%,3577590,Trader Choice,15.50%,13.71%,1.79%,1,Fading – Weak,Volatile,Fair,Fading,Spiked - Uptrend,Downside,,$0.003,$0.004,$0.002,$0.003,$0.003,1.500,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Developing,Information Technology,Ordinary,Spenda Limited Ordinary
