Code,52w Low,52w High,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Exchange abbreviation,Company
THR,0.007,0.027,Neutral,59,Positive,0.00%,0.00%,11.11%,0.00%,0.00%,11.11%,11.11%,0.00%,-28.57%,-16.67%,-9.09%,-23.08%,0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,-0.64%,1.77%,0.054,0.02,3.437,-0.021,2.219,18.91%,1472,1091,36.60%,40.30%,45.00%,45.00%,8.79%,10300730,Trader Choice,32.70%,32.16%,0.54%,2,Sideways – Soft,Medium,Standard,Rising,Spiked - Downtrend,Neutral,Unstable_Weak,$0.01,$0.01,$0.01,$0.01,$0.01,1.488,Weak,Weak – Calm,Climbing,Inspect,Moderate,NA,Caution,Breakout Tilt,Materials,CDI,XASX,Thor Energy PLC CDI 1:1
TIA,0.19,0.19,Neutral,55,Positive,0.00%,0.00%,-10.53%,-10.53%,-10.53%,-10.53%,-10.53%,-10.53%,-10.53%,-10.53%,-10.53%,-17.07%,0.17,$0.17,$0.17,$0.19,$0.19,$0.19,$0.19,$0.19,$0.21,-14.46%,0.00%,-0.134,0.009,1.047,-0.014,1.584,16.87%,1347,950,13.00%,43.60%,12.08%,37.41%,-9.37%,14723501.1,Stress-Trailing Stop,26.50%,24.99%,1.51%,2,Fading – Weak,Calm,Scarce,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.17,$0.19,$0.11,$0.15,$0.16,1.021,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Distressed Cheap,Caution,Breakout,Real Estate,Ordinary,XASX,Tian An Australia Limited Ordinary
TIO,0.075,0.355,Bearish,35,Negative,0.00%,-8.79%,-9.78%,-17.00%,-17.00%,-17.00%,-7.78%,-10.75%,-27.83%,-42.76%,-56.32%,NA,0.083,$0.08,$0.09,$0.09,$0.10,$0.10,$0.09,$0.15,$0.00,-32.74%,0.00%,-0.322,-0.146,3.26,0.072,2.084,33.09%,1508,1937,10.20%,43.60%,24.10%,41.46%,-13.23%,8985596.6,Trader Choice,21.40%,21.24%,0.16%,3,Fading – Breaking,Low,Fair,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.08,$0.10,$0.05,$0.07,$0.07,1.106,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Caution,Neutral,Materials,CDI,XASX,Temas Resources Corp. CDI 1:1
TIP,1.05,1.89,Bearish,42,Positive,-2.55%,-4.41%,-7.14%,0.00%,-6.81%,-6.81%,2.36%,21.50%,8.33%,0.78%,-21.21%,-29.73%,1.3,$1.30,$1.36,$1.40,$1.30,$1.40,$1.07,$1.29,$1.85,-5.54%,1.90%,0.056,-0.124,3.042,0.176,2.179,22.83%,1042,329,36.70%,41.20%,15.43%,10.58%,6.94%,35061611,Trader Choice,39.60%,39.08%,0.52%,1,Sideways – Weak,Low,Fair,Fading,Volatile - Downtrend,Fading,Unstable_Weak,$1.30,$1.50,$1.16,$1.39,$1.18,1.512,Recheck,Recheck – Calm,Climbing,Faded,Moderate,Balanced Value,Caution,Breakout Tilt,Financials ,Ordinary,XASX,Teaminvest Private Group Limited Ordinary
TKM,0.04,0.23,Bearish,31,Negative,-0.94%,-7.14%,-7.14%,-11.86%,-17.46%,-10.34%,-56.67%,-71.89%,-69.41%,-65.33%,-40.23%,-11.86%,0.052,$0.05,$0.06,$0.06,$0.06,$0.06,$0.19,$0.15,$0.06,-40.63%,0.00%,-0.874,0.018,2.03,-0.099,2.728,47.87%,1015,2197,0.50%,57.90%,38.46%,45.00%,-17.88%,38021037.6,Stress-Drawdown,11.30%,10.21%,1.09%,7,Downtrend – Breaking,Spiked,Limited,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$0.05,$0.07,$0.03,$0.04,$0.04,1.451,Weak,Weak – Calm,Drop Phase,Inspect,Weak,NA,Exposed,Breakdown,Materials,CDI,XASX,Trek Metals Limited CDI 1:1
TLC,4.76,5.9,Bearish,29,Negative,-0.41%,-0.21%,-3.81%,-5.14%,-7.69%,-12.09%,-11.76%,-13.67%,-9.43%,-9.43%,-6.80%,-18.09%,4.8,$4.80,$4.81,$4.99,$5.06,$5.20,$5.56,$5.30,$5.86,-68.43%,0.00%,-0.309,-0.002,4.416,0.042,1.667,27.61%,60,184,22.10%,14.00%,10.34%,17.88%,-8.87%,10683705600,Trader Choice,44.90%,43.98%,0.92%,6,Fading – Breaking,Calm,Available,Fading,Medium - Downtrend,Downside,Unstable_Weak,$4.80,$5.30,$3.94,$4.37,$4.32,7.728,Monitor,Recheck – Calm,Fading,Faded,Fragile,Exposed Premium,Assured,Breakout Tilt,Consumer Discretionary,Ordinary,XASX,The Lottery Corporation Limited Ordinary
TLG,0.19,0.565,Bearish,44,Negative,0.93%,0.00%,-8.33%,-9.84%,-6.78%,-8.33%,5.77%,22.22%,3.77%,7.84%,-23.61%,-36.05%,0.275,$0.28,$0.28,$0.30,$0.31,$0.30,$0.23,$0.26,$0.43,-13.66%,1.68%,-0.065,-0.031,1.492,-0.03,1.948,18.81%,659,1450,13.40%,46.10%,11.11%,28.14%,-5.44%,140504870,Stress-Drawdown,22.90%,22.43%,0.47%,2,Sideways – Soft,Low,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.28,$0.31,$0.20,$0.26,$0.26,1.504,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Caution,Breakout Tilt,Materials,Ordinary,XASX,Talga Group Ltd Ordinary
TLM,0.054,0.15,Neutral,60,Positive,5.00%,4.05%,18.46%,10.00%,0.00%,8.45%,11.59%,5.48%,-14.44%,-4.94%,-35.83%,-42.96%,0.077,$0.08,$0.07,$0.07,$0.07,$0.08,$0.07,$0.08,$0.14,-2.01%,4.88%,0.031,0.107,1.81,-0.005,2.5,14.45%,1275,1001,31.70%,48.60%,25.97%,25.97%,5.42%,18119663.1,Trader Choice,30.30%,25.69%,4.61%,1,Sideways – Soft,Medium,Scarce,Rising,Spiked - Downtrend,Fading,Unstable_Weak,$0.08,$0.10,$0.06,$0.08,$0.07,1.292,Weak,Weak – Better,Stable,Improved,Very Strong,NA,Exposed,Neutral,Materials,Ordinary,XASX,Talisman Mining Limited Ordinary
TLS,4.56,5.58,Bearish,56,Positive,-0.10%,0.62%,1.25%,5.42%,2.75%,-2.41%,-0.61%,-3.76%,-8.47%,-8.13%,0.83%,0.62%,4.86,$4.86,$4.83,$4.80,$4.61,$4.73,$5.05,$5.29,$4.83,-6.68%,3.23%,-0.04,0.047,4.444,0.068,1.554,10.05%,15,82,32.60%,8.40%,10.54%,13.64%,-5.10%,54136220400,Trader Choice,51.90%,50.38%,1.52%,2,Sideways – Calm,Calm,Available,Neutral,Spiked - Downtrend,Fading,Unstable_Weak,$4.86,$5.37,$4.20,$4.61,$4.39,8.647,Positive,Monitor – Calm,Stable,Inspect,Strong,Neutral,Assured,Breakout,Communication Services,Ordinary,XASX,Telstra Group Limited Ordinary
TLX,8.26,18.32,Bullish,61,Positive,1.15%,13.91%,8.38%,14.06%,14.28%,10.25%,21.76%,23.10%,21.02%,40.00%,50.89%,22.85%,17.85,$17.85,$15.67,$16.47,$15.65,$15.62,$14.50,$12.75,$14.53,17.67%,49.25%,0.372,0.194,3.807,0.022,2.299,4.81%,100,42,56.50%,24.70%,15.29%,10.13%,6.04%,6067079340,Trader Choice,62.40%,58.31%,4.09%,1,Uptrend – Calm,Medium,Standard,Rising,Volatile - Uptrend,Neutral,Unstable_Weak,$17.85,$20.58,$16.04,$18.93,$15.51,6.866,Strong,Monitor – Better,Soaring,Improved,Very Strong,Extreme Premium,Assured,Breakout Tilt,Health Care,Ordinary,XASX,Telix Pharmaceuticals Limited Ordinary
TM1,0.099,0.47,Bearish,40,Negative,-2.44%,-2.50%,-13.33%,-18.75%,-22.00%,-15.22%,-7.14%,-25.00%,-40.91%,-29.09%,77.27%,69.57%,0.195,$0.20,$0.20,$0.23,$0.24,$0.25,$0.26,$0.28,$0.12,-11.21%,0.00%,-0.344,-0.086,2.355,0.001,2.369,32.12%,573,1804,7.30%,49.30%,11.82%,44.56%,-12.45%,201022770,Trader Choice,19.10%,19.11%,-0.01%,1,Fading – Weak,Medium,Limited,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$0.20,$0.22,$0.11,$0.17,$0.17,1.563,Weak,Weak – Drift,Drop Phase,Faded,Moderate,NA,Exposed,Neutral,Materials,Ordinary,XASX,Terra Metals Limited Ordinary
TMB,0.026,0.22,Neutral,59,Positive,4.05%,8.11%,2.56%,14.29%,5.26%,29.03%,33.33%,21.21%,5.26%,-9.09%,-11.11%,-14.89%,0.04,$0.04,$0.04,$0.04,$0.04,$0.04,$0.03,$0.04,$0.05,-0.53%,6.71%,0.187,0.135,3.1,0.218,2.475,11.87%,1480,1091,41.80%,42.70%,45.00%,45.00%,12.99%,10070080,Trader Choice,37.90%,33.16%,4.74%,5,Uptrend – Calm,Medium,Fair,Rising,Spiked - Downtrend,Fading,Unstable_Weak,$0.04,$0.06,$0.02,$0.05,$0.04,1.304,Weak,Weak – Better,Climbing,Improved,Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,XASX,Tambourah Metals Ltd Ordinary
TMK,0.001,0.185,Neutral,47,Negative,-3.57%,4.00%,8.33%,0.00%,0.00%,-10.34%,-16.13%,4.00%,-16.13%,-10.34%,30.00%,4233.33%,0.13,$0.13,$0.13,$0.12,$0.13,$0.13,$0.13,$0.15,$0.00,-0.08%,2.19%,-0.116,0.047,1.962,0.01,2.544,17.32%,1041,234,21.10%,48.40%,15.38%,29.10%,-4.57%,35064783,Trader Choice,29.50%,27.67%,1.83%,6,Sideways – Calm,Medium,Limited,Fading,Calm - Sideways,Fading,Unstable_Weak,$0.13,$0.15,$0.09,$0.12,$0.07,1.314,Weak,Weak – Calm,Fading,Improved,Very Strong,NA,Exposed,Neutral,Energy,Ordinary,XASX,TMK Energy Limited Ordinary
TML,0.033,0.047,Neutral,100,Positive,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,11.90%,42.42%,0.047,$0.05,$0.05,$0.05,$0.05,$0.05,$0.05,$0.05,$0.03,0.74%,0.00%,0.187,-0.024,1.054,-0.02,1.426,0.09%,1675,690,32.50%,35.20%,42.55%,42.55%,16.73%,4171708.72,Stress-Drawdown,36.30%,35.77%,0.53%,14,Uptrend – Calm,Calm,Scarce,Neutral,Calm - Sideways,Fading,Unstable_Weak,$0.05,$0.07,$0.03,$0.06,$0.05,1.031,Weak,Weak – Calm,Stable,Inspect,Strong,NA,Balanced,Breakout,Utilities,Ordinary,XASX,Timah Resources Limited Ordinary
TMS,0.005,0.012,Bullish,44,Negative,0.00%,-5.88%,-11.11%,-20.00%,-11.11%,14.29%,23.08%,33.33%,-20.00%,14.29%,6.67%,33.33%,0.008,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,-9.39%,3.41%,0.226,-0.184,2.193,-0.089,2.463,28.03%,1418,970,30.90%,50.70%,45.00%,45.00%,13.05%,11973280,Trader Choice,29.40%,30.15%,-0.75%,1,Uptrend – Better,Medium,Limited,Neutral,Spiked - Downtrend,Neutral,Unstable_Weak,$0.01,$0.01,$0.00,$0.01,$0.01,1.524,Weak,Weak – Drift,Stable,Collapsed,Strong,NA,Exposed,Breakout Tilt,Materials,Ordinary,XASX,Tennant Minerals Limited Ordinary
TNC,0.22,0.76,Bearish,46,Negative,2.21%,4.41%,-1.39%,-5.33%,-6.58%,-22.83%,-8.97%,-19.32%,-16.47%,4.41%,-29.00%,10.94%,0.355,$0.36,$0.34,$0.36,$0.38,$0.38,$0.44,$0.34,$0.32,-19.34%,1.46%,-0.318,0.048,3.331,-0.027,2.075,29.25%,838,1652,13.90%,42.80%,11.96%,32.87%,-11.52%,66909867.5,Trader Choice,23.30%,22.19%,1.11%,1,Fading – Soft,Low,Standard,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.36,$0.40,$0.24,$0.31,$0.34,1.455,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Neutral,Materials,Ordinary,XASX,True North Copper Limited Ordinary
TNE,20.14,39.99,Neutral,39,Negative,0.36%,3.17%,-6.09%,-11.42%,-9.38%,-11.45%,6.97%,-3.24%,3.61%,8.29%,2.29%,-24.38%,29,$29.00,$28.11,$30.88,$32.74,$32.00,$29.97,$26.78,$38.35,-0.06%,5.33%,-0.152,-0.021,3.685,0.085,1.87,38.99%,70,146,22.30%,23.90%,10.00%,18.21%,-7.51%,9493686500,Trader Choice,41.30%,40.46%,0.84%,2,Fading – Soft,Low,Standard,Fading,Medium - Downtrend,Downside,Unstable_Weak,$29.00,$31.90,$23.72,$26.82,$26.95,7.429,Monitor,Recheck – Calm,Fading,Inspect,Strong,Exposed Premium,Assured,Breakout Tilt,Information Technology,Ordinary,XASX,Technology One Limited Ordinary
TNY,0.05,0.16,Bearish,6,Negative,-2.83%,-9.09%,-13.79%,-33.33%,-33.33%,-33.33%,-37.50%,-32.43%,-47.37%,-31.51%,-44.44%,-46.81%,0.05,$0.05,$0.06,$0.06,$0.08,$0.08,$0.07,$0.07,$0.09,-47.57%,0.00%,-0.682,-0.152,1.093,-0.013,2.491,47.30%,1503,1801,0.40%,59.80%,40.00%,45.00%,-17.87%,9167010,Trader Choice,14.90%,13.21%,1.69%,3,Downtrend – Breaking,Medium,Scarce,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$0.05,$0.07,$0.03,$0.04,$0.05,1.243,Weak,Weak – Calm,Drop Phase,Faded,Fragile,NA,Exposed,Breakdown Tilt,Communication Services,Ordinary,XASX,Tinybeans Group Ltd Ordinary
TOK,1,1.78,Bullish,61,Positive,0.35%,10.00%,10.00%,20.68%,14.17%,15.79%,18.18%,4.38%,-4.03%,7.52%,15.32%,25.99%,1.43,$1.43,$1.30,$1.30,$1.19,$1.25,$1.37,$1.33,$1.14,8.00%,13.55%,0.206,0.174,1.489,0.042,2.134,7.45%,433,265,33.60%,39.60%,10.66%,11.78%,3.98%,400379837,Stress-Drawdown,40.20%,36.43%,3.77%,1,Uptrend – Calm,Low,Scarce,Rising,Spiked - Downtrend,Downside,Unstable_Weak,$1.43,$1.58,$1.26,$1.49,$1.32,3.045,Recheck,Weak – Better,Stable,Improved,Moderate,NA,Caution,Breakout,Materials,Ordinary,XASX,Tolu Minerals Limited Ordinary
TOLL,24.3,27.8,Bearish,38,Negative,0.49%,-0.54%,-1.96%,-2.59%,-3.71%,-6.04%,-6.15%,-3.39%,-2.11%,-2.30%,6.83%,NA,25.96,$25.96,$26.10,$26.48,$26.65,$26.96,$26.87,$26.57,$0.00,-9.06%,0.41%,-0.117,-0.016,1.082,-0.082,1.718,17.78%,1741,1391,11.60%,40.10%,10.00%,21.46%,-7.25%,0,Stress-Drawdown,20.30%,19.17%,1.13%,4,Sideways – Weak,Calm,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$25.96,$28.56,$20.39,$24.08,$24.61,1.934,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Caution,Breakout Tilt,Other,ETF,XASX,BetaShares FTSE Global Infrastructure Share CH ETF
TON,0.002,0.014,Neutral,85,Positive,25.00%,50.00%,100.00%,100.00%,100.00%,140.00%,140.00%,33.33%,20.00%,-33.33%,-25.00%,-14.29%,0.006,$0.01,$0.00,$0.00,$0.00,$0.00,$0.01,$0.01,$0.01,-5.81%,19.06%,0.498,0.556,4.006,0.141,3.049,19.93%,1494,279,60.10%,49.20%,45.00%,45.00%,13.32%,9410334,Trader Choice,41.70%,34.55%,7.15%,2,Uptrend – Calm,Volatile,Standard,Upside,Spiked - Downtrend,Neutral,Unstable_Weak,$0.01,$0.01,$0.00,$0.01,$0.01,1.527,Weak,Weak – Active,Peak,Active,Very Strong,NA,Exposed,Neutral,Materials,Ordinary,XASX,Triton Minerals Ltd Ordinary
TOP,0.49,0.7,Neutral,54,Negative,1.33%,1.75%,-0.85%,-1.69%,0.00%,1.75%,3.57%,7.41%,10.48%,3.57%,-12.12%,-15.94%,0.58,$0.58,$0.57,$0.59,$0.59,$0.58,$0.54,$0.56,$0.69,-0.01%,2.06%,0.055,0.005,1.469,0.019,1.622,4.55%,753,793,30.30%,38.10%,18.42%,13.00%,7.95%,96980350,Stress-Drawdown,37.60%,36.22%,1.38%,14,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$0.58,$0.69,$0.50,$0.63,$0.56,1.619,Recheck,Weak – Calm,Stable,Inspect,Moderate,Extreme Premium,Caution,Breakout,Financials ,Ordinary,XASX,Thorney Opportunities Ltd Ordinary
TOR,0.165,0.56,Bearish,39,Negative,0.00%,-9.09%,-13.04%,-21.57%,-11.11%,-9.09%,5.26%,-25.93%,-57.89%,-53.49%,-32.20%,-39.39%,0.2,$0.20,$0.22,$0.23,$0.26,$0.23,$0.27,$0.43,$0.33,-38.83%,0.17%,-0.314,-0.149,2.226,-0.082,2.44,36.76%,691,2095,7.20%,51.80%,11.49%,45.00%,-12.40%,124985700,Trader Choice,16.20%,16.83%,-0.63%,1,Fading – Breaking,Medium,Limited,Fading,Spiked - Downtrend,Fading,Unstable_Weak,$0.20,$0.22,$0.11,$0.18,$0.17,1.431,Weak,Weak – Drift,Drop Phase,Collapsed,Weak,NA,Exposed,Neutral,Materials,Ordinary,XASX,Torque Metals Limited. Ordinary
TOT,0.385,0.445,Bearish,47,Negative,-0.62%,-1.23%,0.00%,-2.44%,-3.61%,0.00%,0.00%,-2.44%,-4.76%,0.00%,-2.44%,-13.04%,0.4,$0.40,$0.41,$0.40,$0.41,$0.42,$0.41,$0.40,$0.46,-7.38%,0.00%,-0.038,-0.014,1.275,0.052,1.788,8.07%,761,981,14.00%,41.10%,10.00%,27.85%,-7.12%,92745000,Stress-Drawdown,23.90%,23.05%,0.85%,9,Sideways – Breaking,Calm,Scarce,Neutral,Low - Downtrend,Downside,Unstable_Weak,$0.40,$0.44,$0.29,$0.37,$0.38,1.389,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Breakout Tilt,Real Estate,Other,XASX,360 Capital Reit Stapled Securities
TPC,2.52,7,Neutral,90,Positive,1.85%,0.00%,0.00%,3.70%,20.00%,31.25%,21.74%,23.53%,-1.87%,7.14%,-30.69%,-40.00%,4.2,$4.20,$4.20,$4.20,$4.05,$3.50,$3.40,$3.92,$7.00,0.69%,13.36%,0.339,0.063,1.071,-0.012,2.052,11.56%,930,611,37.30%,44.30%,17.43%,11.99%,12.38%,50412012,Stress-Drawdown,38.00%,36.37%,1.63%,2,Uptrend – Calm,Low,Scarce,Rising,Calm - Sideways,Neutral,Unstable_Weak,$4.20,$4.93,$3.70,$4.72,$3.92,1.702,Weak,Weak – Calm,Climbing,Inspect,Strong,Assured Value,Caution,Breakout Tilt,Utilities,Ordinary,XASX,TPC Consolidated Limited Ordinary
TPG,3.47,5.85,Bullish,58,Positive,-0.89%,0.78%,0.78%,4.31%,1.57%,6.91%,10.26%,1.84%,-6.52%,-4.91%,2.65%,-23.06%,3.87,$3.87,$3.84,$3.84,$3.71,$3.81,$3.80,$4.07,$5.03,-1.63%,5.75%,0.11,0,4.203,0.223,1.744,9.96%,84,72,48.10%,11.50%,16.45%,10.00%,5.31%,7596922230,Trader Choice,59.70%,57.60%,2.10%,3,Uptrend – Calm,Calm,Available,Rising,Spiked - Downtrend,Neutral,Unstable_Weak,$3.87,$4.51,$3.48,$4.08,$3.46,7.219,Positive,Monitor – Calm,Rising,Inspect,Strong,Balanced Value,Assured,Breakout,Communication Services,Ordinary,XASX,TPG Telecom Limited Ordinary
TPW,4.07,25.61,Bearish,34,Negative,-0.81%,-6.83%,-12.60%,-11.88%,-1.63%,-30.08%,-14.20%,-25.40%,-28.67%,-33.70%,-68.81%,-82.69%,4.23,$4.23,$4.54,$4.84,$4.80,$4.30,$5.67,$6.38,$24.43,-16.37%,0.00%,-0.512,-0.077,3.679,-0.025,2.36,65.46%,398,459,6.50%,42.30%,10.00%,20.22%,-7.98%,492992541,Stress-Drawdown,22.50%,21.24%,1.26%,1,Downtrend – Soft,Medium,Standard,Downside,Medium - Downtrend,Downside,Unstable_Weak,$4.23,$4.65,$3.37,$3.89,$3.71,3.201,Weak,Weak – Calm,Drop Phase,Faded,Moderate,Extreme Premium,Caution,Breakdown Tilt,Consumer Discretionary,Ordinary,XASX,Temple & Webster Group Ltd Ordinary
TR2,0.255,0.775,Bullish,50,Positive,1.43%,-2.70%,-8.86%,-7.69%,9.09%,16.13%,20.00%,22.03%,12.50%,-4.00%,3.60%,-40.98%,0.36,$0.36,$0.37,$0.40,$0.39,$0.33,$0.30,$0.38,$0.61,1.80%,4.31%,0.281,-0.084,2.511,0.078,2.335,21.20%,1288,559,40.90%,46.60%,31.98%,15.19%,17.16%,17577280.8,Trader Choice,37.20%,36.78%,0.42%,2,Uptrend – Calm,Medium,Limited,Rising,Spiked - Downtrend,Neutral,Unstable_Weak,$0.36,$0.48,$0.31,$0.42,$0.36,1.185,Recheck,Recheck – Calm,Climbing,Faded,Moderate,NA,Exposed,Breakout,Materials,Ordinary,XASX,Tali Resources Ltd Ordinary
TR8,0.004,0.031,Neutral,50,Positive,0.00%,0.00%,0.00%,-10.53%,0.00%,21.43%,13.33%,-5.56%,6.25%,-5.56%,-26.09%,NA,0.017,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.00,-1.94%,2.98%,-0.031,0.051,1.382,-0.115,2.272,18.16%,1617,589,17.10%,49.30%,45.00%,45.00%,-8.08%,5942905.9,Trader Choice,8.60%,6.77%,1.83%,2,Sideways – Soft,Medium,Scarce,Neutral,Spiked - Downtrend,Downside,Unstable_Weak,$0.02,$0.02,$0.01,$0.02,$0.02,1.357,Weak,Weak – Calm,Fading,Inspect,Moderate,NA,Exposed,Breakout Tilt,Consumer Staples,Ordinary,XASX,Tarrina Resources Limited Ordinary
TRA,5.96,7.3,Neutral,78,Positive,1.40%,0.00%,0.00%,2.34%,2.49%,2.79%,1.01%,-1.13%,-3.45%,-3.45%,-1.27%,19.49%,6.99,$6.99,$6.99,$6.99,$6.83,$6.82,$7.07,$7.24,$5.85,-5.47%,3.27%,0.18,-0.062,1.173,-0.051,1.788,6.14%,355,570,33.20%,30.90%,17.30%,11.51%,10.92%,640820832,Stress-Drawdown,39.30%,40.08%,-0.78%,5,Uptrend – Calm,Calm,Scarce,Neutral,Medium - Downtrend,Downside,Unstable_Weak,$6.99,$8.20,$6.19,$7.75,$6.59,3.296,Recheck,Recheck – Drift,Stable,Inspect,Moderate,Neutral,Balanced,Breakout,Consumer Discretionary,Ordinary,XASX,Turners Automotive Group Limited Ordinary Foreign Exempt NZX
TRE,0.23,0.665,Neutral,52,Positive,1.67%,3.33%,0.00%,0.00%,3.33%,16.98%,10.71%,-19.48%,-23.46%,-26.19%,-10.14%,3.33%,0.31,$0.31,$0.30,$0.31,$0.31,$0.30,$0.39,$0.42,$0.30,-9.70%,3.24%,-0.066,0.056,2.437,0.052,2.073,18.10%,467,455,21.20%,41.60%,11.51%,20.29%,-2.55%,332881410,Trader Choice,26.30%,24.73%,1.57%,2,Sideways – Calm,Low,Limited,Neutral,Spiked - Downtrend,Fading,Unstable_Weak,$0.31,$0.35,$0.25,$0.30,$0.28,2.35,Weak,Weak – Calm,Fading,Inspect,Very Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,XASX,Toubani Resources Limited Ordinary
TRI,0.01,0.035,Bearish,32,Negative,0.00%,-4.00%,-20.00%,-20.00%,-20.00%,-14.29%,-29.41%,-47.83%,-60.00%,-29.41%,-29.41%,-14.29%,0.012,$0.01,$0.01,$0.02,$0.02,$0.02,$0.02,$0.02,$0.01,-27.05%,0.00%,-0.598,-0.083,1.827,0.007,2.443,43.51%,1367,2029,3.20%,55.30%,45.00%,45.00%,-15.28%,13844316,Stress-Trailing Stop,17.70%,17.40%,0.30%,2,Downtrend – Breaking,Medium,Limited,Downside,Volatile - Uptrend,Downside,Unstable_Weak,$0.01,$0.02,$0.01,$0.01,$0.01,1.498,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Exposed,Breakdown Tilt,Health Care,Ordinary,XASX,Trivarx Ltd Ordinary
TRJ,0.145,0.865,Bearish,54,Negative,4.29%,22.58%,11.76%,15.15%,5.56%,-2.56%,-9.52%,-28.30%,-47.22%,-57.30%,-71.64%,-74.75%,0.19,$0.19,$0.16,$0.17,$0.17,$0.18,$0.27,$0.45,$0.75,-17.29%,4.79%,-0.504,0.259,2.2,-0.145,2.663,33.79%,1109,2066,8.10%,54.40%,10.92%,45.00%,-13.92%,29044084,Trader Choice,17.20%,15.16%,2.04%,1,Downtrend – Weak,Spiked,Limited,Neutral,Volatile - Uptrend,Downside,Unstable_Weak,$0.19,$0.21,$0.10,$0.16,$0.17,1.202,Weak,Weak – Calm,Drop Phase,Improved,Strong,NA,Exposed,Breakdown Tilt,Health Care,Ordinary,XASX,Trajan Group Holdings Limited Ordinary
TRM,0.04,0.09,Neutral,56,Negative,4.55%,4.35%,0.00%,2.13%,4.35%,20.00%,2.13%,-20.00%,-38.46%,-46.67%,-46.07%,-12.73%,0.048,$0.05,$0.05,$0.05,$0.05,$0.05,$0.06,$0.09,$0.06,-7.91%,3.52%,-0.22,0.157,1.174,0.024,2.668,27.21%,1458,1683,10.50%,56.30%,41.67%,41.67%,-7.38%,10540252.8,Stress-Drawdown,19.60%,17.54%,2.06%,2,Fading – Soft,Spiked,Scarce,Neutral,Spiked - Downtrend,Downside,Unstable_Weak,$0.05,$0.07,$0.03,$0.04,$0.05,1.278,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Breakout Tilt,Materials,Ordinary,XASX,Truscott Mining Corporation Limited Ordinary
TRP,0.055,0.48,Bearish,44,Negative,0.00%,2.50%,-8.89%,-6.82%,-3.53%,-1.20%,5.13%,-18.00%,-34.40%,-47.10%,-77.53%,-70.18%,0.082,$0.08,$0.08,$0.09,$0.09,$0.09,$0.10,$0.16,$0.28,-13.58%,0.35%,-0.427,0.072,3.521,0.209,2.911,30.30%,1652,1975,12.80%,48.30%,24.39%,39.43%,-10.26%,4958116.88,Stress-Drawdown,24.30%,22.05%,2.25%,2,Fading – Breaking,Spiked,Standard,Fading,Volatile - Uptrend,Downside,Unstable_Weak,$0.08,$0.10,$0.05,$0.07,$0.07,1,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Exposed,Neutral,Health Care,Ordinary,XASX,Tissue Repair Ltd Ordinary
