Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,Breakout  classifier ,Sector,TYPE,Company
TGF,$2.610,$1.44,$3.28,12.82%,5.18%,-1.86%,-5.04%,80.82%,Bullish,61,Negative,-2.974%,-1.136%,11.538%,10.127%,5.668%,-0.382%,-3.690%,-4.044%,1.953%,-1.136%,34.190%,78.767%,$2.61,$2.64,$2.34,$2.37,$2.47,$2.72,$2.64,$1.46,-28.77%,6.24%,0.074,0.104,2.657,0.143,2.836,10.18%,593,957,42.70%,40.10%,198236400,Trader Choice,35.40%,34.46%,0.94%,1,Sideways – Calm,Medium,Limited,Neutral,Calm - Surged,Downside,Unstable_Weak,$2.610,$3.393,$2.260,$2.672,$2.429,1.644,Weak,Monitor – Calm,Climbing,Improved,Very Strong,Balanced,Improved,Financials ,Ordinary,Tribeca Global Natural Resources Limited Ordinary
TGH,$0.019,$0.01,$0.06,5.56%,-5.00%,-5.00%,-5.00%,-36.25%,Bearish,51,Positive,0.000%,0.000%,-5.000%,5.556%,5.556%,5.556%,-5.000%,5.556%,-5.000%,-20.833%,-13.636%,-5.000%,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,0.95%,1.62%,-0.066,0.020,1.876,0.103,2.494,32.40%,1334,1758,15.70%,51.50%,15640780,Trader Choice,19.80%,20.42%,-0.62%,4,Fading – Weak,Medium,Scarce,Neutral,Spiked - Sideways,Neutral,Unstable_Weak,$0.019,$0.023,$0.013,$0.018,$0.019,1.463,Weak,Weak – Drift,Drop Phase,Improved,Strong,Caution,Developing,Materials,Ordinary,Terragen Holdings Limited Ordinary
TGM,$0.175,$0.15,$0.28,2.70%,2.70%,-5.00%,-13.64%,5.56%,Bearish,54,Negative,-2.778%,-7.895%,-5.405%,-7.895%,-2.778%,-6.667%,-18.605%,-16.667%,-16.667%,-20.455%,6.061%,2.941%,$0.18,$0.19,$0.19,$0.18,$0.18,$0.21,$0.22,$0.17,1.64%,0.00%,-0.233,-0.052,1.790,0.019,2.029,27.80%,538,450,10.30%,47.10%,240684500,Trader Choice,16.10%,18.48%,-2.38%,1,Fading – Calm,Low,Scarce,Fading,Spiked - Sideways,Fading,Moderate_Weak,$0.175,$0.199,$0.123,$0.161,$0.175,1.740,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Caution,Developing,Materials,Ordinary,Theta Gold Mines Limited Ordinary
TGMO,$0.029,$0.02,$0.06,-16.67%,-45.45%,N/A,N/A,N/A,Neutral,44,Negative,0.000%,-3.333%,-3.333%,-3.333%,-3.333%,16.000%,-14.706%,-3.333%,0.000%,-6.452%,0.000%,0.000%,$0.03,$0.03,$0.03,$0.03,$0.03,$0.03,$0.03,$0.03,-12.31%,1.07%,-0.111,0.015,1.289,-0.024,2.317,25.04%,2286,1553,12.80%,50.50%,0,Trader Choice,13.60%,15.25%,-1.65%,6,Fading – Weak,Low,Scarce,Fading,Spiked - Surged,Downside,Moderate_Weak,$0.029,$0.033,$0.020,$0.026,$0.029,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,Strongest,Other,Option,Theta Gold Mines Limited $0.32 Option Expiring 01-Jun-2027
TGN,$0.210,$0.07,$0.38,-4.65%,-8.89%,-14.58%,-19.61%,192.86%,Bearish,43,Negative,2.439%,2.439%,-2.326%,2.439%,0.000%,-10.638%,-2.326%,-6.667%,-16.000%,-12.500%,90.909%,208.824%,$0.21,$0.21,$0.22,$0.22,$0.21,$0.23,$0.24,$0.07,1.19%,2.30%,-0.132,-0.002,2.436,0.080,2.444,11.38%,489,447,16.30%,42.10%,286249700,Trader Choice,20.00%,21.69%,-1.69%,1,Fading – Calm,Low,Limited,Fading,Spiked - Sideways,Neutral,Moderate_Weak,$0.210,$0.243,$0.149,$0.197,$0.194,1.951,Weak,Recheck – Drift,Drop Phase,Inspect,Moderate,Balanced,Developing,Materials,Ordinary,Tungsten Mining NL Ordinary
THL,$2.370,$1.58,$2.49,-0.42%,-2.47%,35.82%,19.70%,21.54%,Bullish,54,Positive,0.424%,0.000%,-0.420%,-1.660%,1.717%,-3.659%,12.857%,38.192%,31.667%,16.749%,8.716%,17.327%,$2.37,$2.37,$2.38,$2.41,$2.33,$1.72,$2.03,$2.02,-25.61%,14.73%,0.313,-0.034,1.918,-0.372,2.569,5.46%,360,842,39.10%,35.30%,633477200,Trader Choice,30.60%,35.84%,-5.24%,4,Uptrend – Better,Medium,Scarce,Neutral,Volatile - Uptrend,Neutral,Unstable_Weak,$2.370,$3.081,$2.065,$2.440,$2.261,3.644,Monitor,Positive – Ease,Climbing,Faded,Weak,Balanced,Developing,Industrials,Ordinary,Tourism Holdings Rentals Limited Ordinary Foreign Exempt NZX
THR,$0.008,$0.01,$0.03,0.00%,-10.00%,-18.18%,-18.18%,-10.00%,Bearish,48,Negative,-11.111%,-11.111%,-11.111%,-11.111%,-20.000%,-11.111%,-20.000%,-27.273%,-20.000%,-27.273%,-38.462%,-11.111%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,-24.33%,0.00%,-0.436,-0.134,2.368,0.063,2.476,56.34%,1682,2299,8.00%,55.20%,5150360,Trader Choice,10.80%,12.93%,-2.13%,3,Downtrend – Breaking,Low,Limited,Downside,Spiked - Sideways,Fading,Unstable_Weak,$0.008,$0.009,$0.006,$0.007,$0.007,1.488,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Exposed,Weak,Materials,CDI,Thor Energy PLC CDI 1:1
TIA,$0.190,$0.14,$0.39,2.70%,-7.32%,-11.63%,-17.39%,11.76%,Bearish,42,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-26.923%,0.000%,-29.630%,22.581%,$0.17,$0.19,$0.19,$0.19,$0.19,$0.19,$0.19,$0.16,2.25%,0.00%,-0.190,-0.015,1.397,0.017,1.725,26.55%,1358,2113,11.40%,46.80%,14723500,Trader Choice,9.80%,12.79%,-2.99%,7,Fading – Weak,Calm,Scarce,Neutral,Spiked - Uptrend,Fading,Moderate_Weak,$0.190,$0.215,$0.133,$0.173,$0.182,1.022,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Caution,Developing,Real Estate,Ordinary,Tian An Australia Limited Ordinary
TIO,$0.100,$0.08,$0.36,11.11%,21.95%,-23.08%,-57.45%,N/A,Neutral,54,Negative,-9.091%,0.000%,11.111%,11.111%,0.000%,5.263%,7.527%,-25.926%,-28.571%,-47.368%,-52.381%,0.000%,$0.10,$0.10,$0.09,$0.09,$0.10,$0.14,$0.19,$0.10,4.84%,2.50%,-0.181,0.054,1.967,-0.079,2.732,40.60%,1435,2290,12.20%,55.10%,11908620,Trader Choice,8.10%,9.08%,-0.98%,5,Fading – Soft,Medium,Scarce,Rising,Spiked - Sideways,Neutral,Unstable_Weak,$0.100,$0.113,$0.070,$0.093,$0.093,1.107,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,Weak,Materials,CDI,Temas Resources Corp. CDI 1:1
TIP,$1.395,$1.05,$2.10,10.71%,23.45%,5.28%,-20.29%,-30.25%,Neutral,75,Positive,0.722%,0.000%,12.500%,9.843%,15.289%,15.289%,30.374%,17.227%,6.489%,-5.424%,-20.057%,-26.579%,$1.40,$1.40,$1.24,$1.27,$1.21,$1.19,$1.48,$1.90,3.15%,11.62%,0.341,0.109,1.518,-0.049,2.936,18.97%,1019,1270,30.10%,52.30%,37623810,Trader Choice,22.50%,24.50%,-2.00%,6,Uptrend – Soft,Medium,Scarce,Rising,Calm - Surged,Downside,Moderate_Weak,$1.395,$1.814,$1.169,$1.488,$1.315,1.523,Weak,Weak – Drift,Stable,Inspect,Strong,Caution,Developing,Financials ,Ordinary,Teaminvest Private Group Limited Ordinary
TKM,$0.065,$0.04,$0.23,-49.57%,-47.27%,-64.85%,-58.57%,-24.68%,Bearish,24,Negative,3.175%,12.069%,-43.478%,-45.833%,-45.833%,-48.000%,-64.865%,-60.606%,-60.606%,-60.606%,12.069%,-17.722%,$0.07,$0.06,$0.12,$0.12,$0.12,$0.17,$0.17,$0.08,-8.43%,3.07%,-1.317,-0.265,3.975,0.401,3.415,75.79%,948,2358,10.90%,59.70%,46063950,Stress-Trailing Stop,11.50%,12.87%,-1.37%,1,Downtrend – Breaking,Spiked,Standard,Downside,Spiked - Sideways,Downside,Unstable_Weak,$0.065,$0.073,$0.046,$0.058,$0.064,1.451,Weak,Weak – Drift,Drop Phase,Faded,Fragile,Exposed,Weak,Materials,CDI,Trek Metals Limited CDI 1:1
TLC,$5.380,$5.00,$6.00,-2.33%,-0.73%,4.80%,3.80%,0.92%,Neutral,46,Negative,-0.555%,-1.465%,-3.757%,-1.465%,-5.448%,-1.825%,-3.237%,0.373%,-0.370%,4.669%,0.373%,-0.921%,$5.38,$5.46,$5.59,$5.44,$5.69,$5.36,$5.14,$5.43,-19.64%,0.28%,-0.054,-0.051,3.077,-0.021,1.818,8.31%,57,175,18.80%,13.90%,12041420000,Trader Choice,41.00%,48.01%,-7.01%,9,Fading – Strong,Calm,Fair,Fading,Volatile - Surged,Neutral,Unstable_Weak,$5.380,$6.224,$3.766,$4.784,$4.881,7.924,Positive,Strong – Fall,Fading,Faded,Strong,Assured,Improved,Consumer Discretionary,Ordinary,The Lottery Corporation Limited Ordinary
TLG,$0.305,$0.19,$0.57,-3.23%,17.65%,11.11%,-20.00%,-37.50%,Neutral,54,Positive,-1.613%,1.667%,-1.613%,17.308%,15.094%,8.929%,35.556%,7.018%,12.963%,-18.667%,-29.885%,-41.905%,$0.31,$0.30,$0.31,$0.26,$0.27,$0.29,$0.38,$0.53,4.23%,6.85%,0.308,0.006,2.057,-0.109,2.737,21.05%,645,1623,28.20%,50.00%,158387300,Trader Choice,20.00%,22.52%,-2.52%,2,Uptrend – Calm,Medium,Limited,Rising,Spiked - Sideways,Rising,Unstable_Weak,$0.305,$0.397,$0.253,$0.326,$0.286,1.573,Weak,Weak – Drift,Stable,Inspect,Moderate,Caution,Developing,Materials,Ordinary,Talga Group Ltd Ordinary
TLM,$0.061,$0.05,$0.17,-5.33%,10.94%,-29.00%,-38.26%,-51.03%,Bearish,49,Positive,-12.857%,-14.085%,-18.667%,-11.594%,-7.576%,-7.576%,-16.438%,-27.381%,-16.438%,-38.384%,-41.905%,-57.931%,$0.06,$0.07,$0.08,$0.07,$0.07,$0.08,$0.10,$0.15,-11.93%,0.00%,-0.380,-0.123,2.182,0.049,2.722,52.56%,1394,2303,7.90%,56.40%,13182420,Trader Choice,8.50%,10.76%,-2.26%,2,Downtrend – Breaking,Medium,Limited,Fading,Spiked - Sideways,Neutral,Moderate_Weak,$0.061,$0.069,$0.043,$0.054,$0.052,1.249,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Exposed,Weak,Materials,Ordinary,Talisman Mining Limited Ordinary
TLS,$4.780,$4.71,$5.58,-0.80%,0.00%,-5.86%,2.05%,0.00%,Bearish,47,Negative,-1.240%,-4.016%,-4.781%,-4.016%,-5.159%,-4.016%,-5.347%,-11.152%,-11.808%,-3.239%,-3.239%,-2.049%,$4.78,$4.98,$5.02,$4.89,$5.04,$5.38,$4.94,$4.88,-25.64%,0.00%,-0.161,-0.078,3.879,0.016,1.966,18.57%,14,152,20.30%,14.70%,53913420000,Trader Choice,46.20%,52.90%,-6.70%,2,Fading – Strong,Low,Standard,Fading,Volatile - Sideways,Neutral,Moderate_Weak,$4.780,$5.486,$3.346,$4.157,$4.136,8.665,Monitor,Positive – Fall,Fading,Collapsed,Strong,Assured,Strongest,Communication Services,Ordinary,Telstra Group Limited Ordinary
TLX,$16.730,$8.26,$19.07,13.93%,-4.43%,8.29%,64.20%,-4.14%,Bullish,62,Negative,-3.629%,3.335%,17.734%,3.335%,12.207%,-0.889%,15.379%,13.655%,29.189%,90.982%,18.401%,-4.400%,$16.73,$16.19,$14.21,$14.66,$14.91,$14.72,$8.76,$17.50,5.15%,58.64%,0.429,0.206,3.637,-0.029,3.470,9.69%,106,72,63.60%,33.90%,5898655000,Trader Choice,62.20%,59.52%,2.68%,1,Uptrend – Strong,Spiked,Standard,Rising,Low - Surged,Downside,Moderate_Weak,$16.730,$21.749,$14.639,$17.412,$14.034,6.853,Monitor,Monitor – Calm,Soaring,Improved,Very Strong,Balanced,Weak,Health Care,Ordinary,Telix Pharmaceuticals Limited Ordinary
TM1,$0.245,$0.06,$0.47,4.55%,-4.17%,-20.69%,-41.03%,243.28%,Bearish,52,Negative,-2.000%,6.522%,11.364%,16.667%,16.667%,-2.000%,-5.769%,-14.035%,-19.672%,-27.941%,68.966%,222.368%,$0.25,$0.23,$0.22,$0.21,$0.21,$0.29,$0.34,$0.08,31.07%,9.20%,-0.107,0.119,2.570,-0.049,2.561,13.69%,520,1297,21.70%,45.00%,257721600,Trader Choice,22.20%,23.69%,-1.49%,1,Fading – Soft,Medium,Limited,Rising,Spiked - Sideways,Fading,Moderate_Weak,$0.245,$0.283,$0.173,$0.243,$0.220,1.821,Weak,Weak – Drift,Fading,Improved,Strong,Caution,Developing,Materials,Ordinary,Terra Metals Limited Ordinary
TM1O,$0.180,$0.00,$0.40,-3.33%,-50.00%,-46.30%,163.64%,705.56%,Neutral,39,Negative,0.000%,24.138%,63.636%,16.129%,-12.195%,-10.000%,-25.000%,-21.739%,0.000%,-35.714%,100.000%,500.000%,$0.18,$0.15,$0.11,$0.16,$0.21,$0.23,$0.28,$0.03,10.69%,8.96%,-0.235,0.092,1.125,-0.068,3.074,25.64%,2286,1353,14.10%,57.20%,0,Failure,9.50%,11.88%,-2.38%,3,Fading – Calm,Spiked,Scarce,Rising,Spiked - Surged,Downside,Moderate_Weak,$0.180,$0.201,$0.126,$0.167,$0.180,1.000,Weak,Positive – Drift,Drop Phase,Inspect,Moderate,Exposed,Weak,Other,Option,Terra Metals Limited $0.07 Option Expiring 16-Jun-2027
TMB,$0.039,$0.03,$0.22,3.33%,3.33%,-18.42%,-41.51%,-18.42%,Bearish,48,Negative,-2.500%,25.806%,30.000%,30.000%,25.806%,14.706%,18.182%,14.706%,-22.000%,-29.091%,-61.000%,-4.878%,$0.04,$0.03,$0.03,$0.03,$0.03,$0.03,$0.06,$0.04,4.92%,9.27%,-0.121,0.288,3.325,0.447,2.858,41.57%,1489,2163,23.00%,52.00%,10070080,Trader Choice,22.10%,20.52%,1.58%,2,Fading – Soft,Medium,Fair,Upside,Spiked - Sideways,Neutral,Unstable_Weak,$0.039,$0.046,$0.027,$0.037,$0.035,1.305,Weak,Weak – Calm,Fading,Improved,Very Strong,Caution,Weak,Materials,Ordinary,Tambourah Metals Ltd Ordinary
TMK,$0.135,$0.06,$0.19,-3.33%,0.00%,-6.45%,38.10%,5.45%,Bullish,51,Positive,0.000%,-6.897%,-10.000%,-12.903%,-10.000%,12.500%,8.000%,-6.897%,-6.897%,51.685%,0.000%,5300.000%,$0.14,$0.15,$0.15,$0.16,$0.15,$0.15,$0.09,$0.00,-25.91%,4.22%,0.856,-0.097,1.588,-0.090,2.533,12.64%,1030,1290,28.60%,47.30%,36413430,Stress-Drawdown,29.30%,35.74%,-6.44%,1,Surged – Soft,Medium,Scarce,Fading,Low - Sideways,Neutral,Unstable_Weak,$0.135,$0.176,$0.112,$0.137,$0.116,1.315,Weak,Monitor – Fall,Stable,Faded,Fragile,Caution,Improved,Energy,Ordinary,TMK Energy Limited Ordinary
TMKO,$0.010,$0.00,$0.11,66.67%,-37.50%,-81.82%,-81.82%,N/A,Bearish,45,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,66.667%,66.667%,0.000%,0.000%,66.667%,0.000%,900.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.00,-3.06%,8.96%,-0.252,0.090,1.127,-0.078,2.832,15.10%,2286,2440,11.50%,52.40%,0,Failure,5.60%,6.49%,-0.89%,4,Fading – Soft,Medium,Scarce,Rising,Spiked - Surged,Downside,Moderate_Weak,$0.010,$0.011,$0.007,$0.009,$0.010,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,Weak,Other,Option,TMK Energy Limited $0.44 Option Expiring 30-Apr-2027
TML,$0.047,$0.02,$0.09,0.00%,11.90%,11.90%,11.90%,-46.17%,Bullish,84,Positive,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,11.905%,23.684%,51.613%,$0.05,$0.05,$0.05,$0.05,$0.05,$0.05,$0.04,$0.03,3.03%,0.25%,0.220,-0.019,1.525,-0.006,1.725,5.20%,1727,1418,24.90%,38.90%,4171710,Stress-Drawdown,30.40%,35.37%,-4.97%,10,Sideways – Calm,Calm,Scarce,Neutral,Medium - Sideways,Fading,Fragile_Weak,$0.047,$0.061,$0.040,$0.051,$0.044,1.032,Weak,Weak – Ease,Fading,Faded,Weak,Balanced,Improved,Utilities,Ordinary,Timah Resources Limited Ordinary
TMS,$0.008,$0.01,$0.01,0.00%,-12.50%,0.00%,-30.00%,0.00%,Bearish,49,Positive,14.286%,14.286%,14.286%,23.077%,14.286%,0.000%,33.333%,0.000%,60.000%,14.286%,0.000%,33.333%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,11.83%,10.53%,0.146,0.175,2.742,-0.398,2.889,19.26%,1432,1468,30.70%,48.30%,11973280,Trader Choice,20.50%,22.89%,-2.39%,3,Sideways – Calm,Medium,Fair,Rising,Spiked - Sideways,Fading,Unstable_Weak,$0.008,$0.010,$0.007,$0.009,$0.007,1.524,Weak,Weak – Drift,Stable,Inspect,Strong,Caution,Improved,Materials,Ordinary,Tennant Minerals Limited Ordinary
TMSO,$0.001,$0.00,$0.00,0.00%,0.00%,-50.00%,N/A,N/A,Neutral,48,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,3.56%,0.00%,-0.090,0.003,1.521,0.009,1.714,26.34%,2286,2020,12.90%,46.10%,0,Trader Choice,13.30%,15.29%,-1.99%,8,Fading – Soft,Calm,Scarce,Neutral,Spiked - Surged,Fading,Moderate_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,Strongest,Other,Option,Tennant Minerals Limited $0.05 Option Expiring 31-Dec-2027
TMSOB,$0.002,$0.00,$0.00,0.00%,N/A,N/A,N/A,N/A,Neutral,,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,7.70%,0.00%,-0.252,-0.041,1.217,0.071,1.314,16.57%,2286,1681,13.60%,42.10%,0,Failure,18.00%,18.96%,-0.96%,1,Fading – Soft,Calm,Scarce,Neutral,Spiked - Surged,Fading,Fragile_Weak,$0.002,$0.002,$0.001,$0.002,$0.002,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Balanced,Strongest,Other,Option,Tennant Minerals Limited $0.01 Option Expiring 30-Jun-2030
TMX,$0.003,$0.00,$0.01,0.00%,-16.67%,-37.50%,-50.00%,0.00%,Bearish,36,Negative,0.000%,20.000%,20.000%,0.000%,0.000%,0.000%,-14.286%,-33.333%,-40.000%,-40.000%,-40.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$0.00,-7.09%,3.35%,-0.638,0.159,2.749,-0.008,2.452,54.13%,1454,2270,10.00%,54.20%,11135180,Trader Choice,12.20%,11.78%,0.42%,1,Downtrend – Weak,Low,Fair,Neutral,Spiked - Sideways,Downside,Unstable_Weak,$0.003,$0.003,$0.002,$0.003,$0.003,1.585,Weak,Weak – Calm,Drop Phase,Improved,Strong,Exposed,Improved,Materials,Ordinary,Terrain Minerals Limited Ordinary
TNC,$0.430,$0.22,$0.76,21.05%,10.84%,9.52%,-13.21%,22.67%,Bullish,62,Negative,-4.444%,-6.522%,13.158%,10.256%,7.500%,2.381%,-2.273%,-2.273%,21.127%,-12.245%,30.303%,21.127%,$0.43,$0.46,$0.38,$0.39,$0.40,$0.44,$0.49,$0.36,-22.93%,5.64%,0.124,0.076,2.739,0.031,2.729,12.53%,842,1348,31.90%,43.70%,66814600,Trader Choice,29.40%,30.12%,-0.72%,1,Sideways – Calm,Medium,Fair,Rising,Spiked - Sideways,Fading,Moderate_Caution,$0.430,$0.559,$0.362,$0.440,$0.415,1.508,Weak,Weak – Drift,Stable,Inspect,Strong,Caution,Improved,Materials,Ordinary,True North Copper Limited Ordinary
TNE,$33.820,$20.14,$40.63,6.47%,7.17%,16.71%,44.72%,-16.13%,Bullish,65,Positive,3.204%,3.267%,9.948%,3.267%,14.026%,10.958%,12.846%,19.252%,25.678%,67.675%,-1.514%,-11.904%,$33.82,$32.75,$30.76,$27.11,$29.66,$28.36,$20.17,$38.39,36.69%,69.30%,0.595,0.243,3.283,0.005,3.459,12.56%,65,20,61.40%,38.30%,10727870000,Trader Choice,70.90%,67.27%,3.63%,2,Uptrend – Strong,Spiked,Fair,Upside,Volatile - Surged,Fading,Fragile_Caution,$33.820,$43.966,$29.333,$35.450,$28.724,7.617,Monitor,Monitor – Better,Soaring,Improved,Very Strong,Balanced,Developing,Information Technology,Ordinary,Technology One Limited Ordinary
TNY,$0.075,$0.06,$0.16,5.63%,11.94%,-9.64%,-23.60%,3.61%,Bearish,50,Negative,-6.250%,0.000%,0.000%,-6.250%,-6.250%,5.634%,1.351%,-19.355%,-6.250%,-8.537%,-42.308%,-31.818%,$0.08,$0.08,$0.08,$0.08,$0.08,$0.09,$0.08,$0.11,-15.82%,0.40%,-0.190,-0.016,1.351,0.029,2.314,32.15%,1376,2040,10.50%,52.20%,13750520,Trader Choice,14.50%,16.70%,-2.20%,5,Fading – Breaking,Low,Scarce,Fading,Volatile - Sideways,Fading,Moderate_Weak,$0.075,$0.085,$0.053,$0.066,$0.075,1.244,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,Improved,Communication Services,Ordinary,Tinybeans Group Ltd Ordinary
TOK,$1.275,$0.81,$1.78,2.92%,1.23%,-15.41%,-10.83%,40.34%,Bearish,51,Negative,0.388%,3.239%,6.250%,3.239%,7.595%,1.190%,-6.934%,-12.671%,-18.269%,-4.851%,-1.163%,41.667%,$1.30,$1.24,$1.20,$1.21,$1.19,$1.46,$1.34,$0.90,7.87%,4.74%,-0.114,0.079,1.902,0.000,2.544,21.04%,440,420,13.60%,43.10%,390580400,Trader Choice,18.50%,20.15%,-1.65%,3,Fading – Strong,Medium,Scarce,Neutral,Spiked - Sideways,Neutral,Unstable_Weak,$1.275,$1.451,$0.893,$1.196,$1.198,2.952,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,Weak,Materials,Ordinary,Tolu Minerals Limited Ordinary
TOLL,$26.900,$24.30,$27.80,1.21%,1.36%,3.14%,9.30%,N/A,Neutral,57,Positive,0.224%,-2.642%,-0.921%,-2.748%,-2.217%,-1.321%,0.112%,-0.186%,0.900%,0.561%,7.385%,0.000%,$26.90,$27.63,$27.15,$27.66,$27.51,$26.95,$26.75,$26.90,-6.43%,0.17%,0.027,-0.056,4.064,0.102,2.164,5.62%,1833,69,88.00%,25.30%,1,Trader Choice,64.80%,60.97%,3.83%,15,Fading – Soft,Low,Available,Neutral,Spiked - Surged,Neutral,Unstable_Weak,$26.900,$34.970,$24.752,$29.510,$24.347,1.940,Monitor,Recheck – Better,Peak,Inspect,Very Strong,Assured,Strongest,Other,ETF,BetaShares FTSE Global Infrastructure Share CH ETF
TON,$0.003,$0.00,$0.01,-16.67%,-44.44%,-64.29%,-68.75%,-50.00%,Bearish,42,Negative,25.000%,0.000%,0.000%,0.000%,-16.667%,-16.667%,-44.444%,-44.444%,-64.286%,-75.000%,-64.286%,-64.286%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$0.01,-19.49%,1.79%,-0.916,0.094,1.730,-0.132,3.102,71.45%,1747,2504,3.80%,66.20%,3920970,Failure,0.00%,0.12%,-0.12%,4,Downtrend – Breaking,Spiked,Scarce,Fading,Spiked - Sideways,Downside,Unstable_Weak,$0.003,$0.003,$0.002,$0.002,$0.003,1.528,Weak,Weak – Drift,Drop Phase,Inspect,Weak,Exposed,Developing,Materials,Ordinary,Triton Minerals Ltd Ordinary
TOP,$0.570,$0.49,$0.70,1.79%,5.56%,14.00%,-14.93%,-5.00%,Neutral,57,Positive,-0.870%,0.000%,0.000%,1.786%,0.885%,3.636%,5.556%,3.636%,5.556%,-11.628%,-16.176%,-12.308%,$0.57,$0.57,$0.57,$0.56,$0.57,$0.55,$0.65,$0.65,7.51%,1.34%,0.075,-0.011,1.853,0.074,2.175,10.38%,748,1297,29.00%,42.10%,96349660,Stress-Drawdown,25.40%,29.04%,-3.64%,10,Sideways – Soft,Low,Scarce,Neutral,Calm - Surged,Neutral,Moderate_Weak,$0.570,$0.741,$0.494,$0.625,$0.542,1.624,Weak,Monitor – Ease,Stable,Inspect,Strong,Balanced,Developing,Financials ,Ordinary,Thorney Opportunities Ltd Ordinary
TOR,$0.210,$0.17,$0.56,22.22%,-4.35%,-51.11%,-21.43%,-13.73%,Bearish,51,Negative,-2.326%,-4.545%,16.667%,10.526%,7.692%,-16.000%,-22.222%,-50.000%,-51.163%,-17.647%,-16.000%,-31.148%,$0.21,$0.22,$0.18,$0.19,$0.20,$0.42,$0.26,$0.31,-44.20%,2.70%,-0.565,0.122,3.196,0.021,2.772,53.10%,679,2179,12.80%,53.50%,134359600,Trader Choice,12.70%,12.59%,0.11%,1,Downtrend – Breaking,Medium,Fair,Neutral,Spiked - Sideways,Downside,Moderate_Weak,$0.210,$0.233,$0.147,$0.170,$0.200,1.432,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Caution,Weak,Materials,Ordinary,Torque Metals Limited. Ordinary
TOT,$0.410,$0.39,$0.48,-2.44%,-2.44%,-4.76%,0.00%,-4.76%,Bearish,45,Negative,0.000%,2.500%,0.000%,2.500%,3.797%,3.797%,0.000%,-2.381%,5.128%,2.500%,1.235%,-5.747%,$0.41,$0.40,$0.41,$0.40,$0.40,$0.42,$0.40,$0.44,16.73%,1.45%,-0.048,0.029,1.813,0.094,1.738,7.83%,757,1610,18.10%,39.20%,90537000,Trader Choice,17.00%,19.60%,-2.60%,3,Fading – Soft,Calm,Scarce,Neutral,Spiked - Uptrend,Fading,Fragile_Weak,$0.410,$0.485,$0.310,$0.410,$0.392,1.566,Weak,Weak – Drift,Fading,Inspect,Strong,Balanced,Developing,Real Estate,Other,360 Capital Reit Stapled Securities
