Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Micro Regime Period,Company
TGM,$0.190,0.00%,$0.15,$0.28,2.70%,2.70%,5.56%,2.70%,Bearish,-5.00%,-13.64%,5.56%,$0.190,$0.185,$0.185,$0.180,$0.185,$0.200,$0.220,$0.180,$0.220,$0.133,$0.170,$0.179,1.769,426,524,247823900,25.00%,Weak,23.04%,1.96%,Weak – Calm,12.30%,Stress-Drawdown,Drop Phase,Inspect,-0.158,0.092,Fading – Weak,1.738,0.008,Limited,1.901,Calm,0.82%,17.38%,42.80%,Caution,Neutral,Spiked - Fading,Downside,Fragile_Weak,54,Negative,Improved,Materials,Ordinary,5,Theta Gold Mines Limited Ordinary
TGMO,$0.030,0.00%,$0.02,$0.06,-16.67%,0.00%,-16.67%,-45.45%,Neutral,N/A,N/A,N/A,$0.030,$0.036,$0.030,$0.036,$0.055,$0.000,$0.000,$0.000,$0.034,$0.021,$0.026,$0.030,1.000,1380,2285,0,17.50%,Weak,16.55%,0.95%,Weak – Calm,10.50%,Failure,Drop Phase,Faded,-0.167,-0.020,Fading – Soft,1.313,-0.047,Scarce,2.596,Medium,0.00%,31.91%,52.60%,Exposed,Fading,Medium - Surged,Downside,Fragile_Weak,44,Negative,Improved,Other,Option,5,Theta Gold Mines Limited $0.32 Option Expiring 01-Jun-2027
TGN,$0.205,0.00%,$0.07,$0.38,-4.65%,-4.65%,-4.65%,-8.89%,Bearish,-14.58%,-19.61%,192.86%,$0.205,$0.215,$0.215,$0.215,$0.225,$0.240,$0.255,$0.070,$0.237,$0.144,$0.183,$0.177,1.981,446,490,286249700,23.30%,Weak,23.58%,-0.28%,Weak – Drift,13.40%,Trader Choice,Drop Phase,Faded,-0.138,-0.099,Fading – Soft,2.214,-0.021,Limited,2.363,Low,0.00%,16.08%,42.30%,Caution,Fading,Spiked - Fading,Fading,Unstable_Weak,43,Negative,Developing,Materials,Ordinary,7,Tungsten Mining NL Ordinary
THL,$2.370,3.04%,$1.58,$2.49,-0.42%,-0.42%,-1.65%,-2.47%,Bullish,35.82%,19.70%,21.54%,$2.370,$2.380,$2.380,$2.410,$2.430,$1.745,$1.980,$1.950,$3.081,$2.088,$2.665,$2.123,3.662,330,357,644552000,50.70%,Positive,52.72%,-2.02%,Positive – Drift,52.40%,Trader Choice,Rising,Inspect,0.360,-0.027,Uptrend – Better,3.026,-0.012,Fair,2.791,Medium,21.05%,6.40%,32.90%,Balanced,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,54,Positive,Developing,Industrials,Ordinary,3,Tourism Holdings Rentals Limited Ordinary Foreign Exempt NZX
THR,$0.009,0.00%,$0.01,$0.03,0.00%,0.00%,0.00%,-10.00%,Bearish,-18.18%,-18.18%,-10.00%,$0.009,$0.009,$0.009,$0.009,$0.010,$0.011,$0.011,$0.010,$0.010,$0.006,$0.008,$0.008,1.489,2167,1682,5150360,16.80%,Weak,16.74%,0.06%,Weak – Calm,9.30%,Trader Choice,Drop Phase,Inspect,-0.236,-0.010,Fading – Weak,2.186,-0.022,Limited,2.141,Low,0.00%,41.44%,49.30%,Caution,Fading,Spiked - Fading,Downside,Unstable_Weak,48,Negative,Developing,Materials,CDI,2,Thor Energy PLC CDI 1:1
TIA,$0.190,0.00%,$0.14,$0.39,2.70%,0.00%,2.70%,-7.32%,Bearish,-11.63%,-17.39%,11.76%,$0.170,$0.185,$0.190,$0.185,$0.205,$0.215,$0.230,$0.170,$0.215,$0.133,$0.171,$0.190,1.026,2127,1354,14723500,19.80%,Weak,20.82%,-1.02%,Weak – Drift,8.50%,Trader Choice,Drop Phase,Faded,-0.255,-0.061,Fading – Weak,1.379,0.035,Scarce,1.803,Calm,0.27%,31.79%,48.00%,Caution,Neutral,Spiked - Uptrend,Fading,Moderate_Weak,42,Negative,Developing,Real Estate,Ordinary,6,Tian An Australia Limited Ordinary
TIO,$0.100,-4.76%,$0.08,$0.36,11.11%,11.11%,8.70%,21.95%,Neutral,-23.08%,-57.45%,N/A,$0.100,$0.090,$0.090,$0.092,$0.082,$0.130,$0.235,$0.000,$0.113,$0.070,$0.087,$0.093,1.110,2273,1398,12991220,8.80%,Weak,8.69%,0.11%,Weak – Calm,9.20%,Trader Choice,Drop Phase,Inspect,-0.277,0.120,Fading – Weak,2.021,-0.224,Limited,2.969,Medium,4.08%,45.20%,57.20%,Exposed,Neutral,Spiked - Fading,Downside,Unstable_Weak,54,Negative,Weak,Materials,CDI,4,Temas Resources Corp. CDI 1:1
TIP,$1.395,0.72%,$1.05,$2.10,10.71%,12.50%,15.29%,23.45%,Neutral,5.28%,-20.29%,-30.25%,$1.395,$1.260,$1.240,$1.210,$1.130,$1.325,$1.750,$2.000,$1.814,$1.142,$1.513,$1.291,1.509,1357,1014,37623810,31.90%,Weak,30.28%,1.62%,Weak – Calm,26.70%,Stress-Drawdown,Fading,Inspect,0.165,0.183,Sideways – Soft,1.577,-0.086,Scarce,3.027,Spiked,9.32%,24.53%,52.80%,Exposed,Neutral,Calm - Surged,Neutral,Fragile_Weak,75,Positive,Developing,Financials ,Ordinary,5,Teaminvest Private Group Limited Ordinary
TKM,$0.058,-14.71%,$0.04,$0.23,-49.57%,-49.57%,-51.67%,-47.27%,Bearish,-64.85%,-58.57%,-24.68%,$0.058,$0.115,$0.115,$0.120,$0.110,$0.165,$0.140,$0.077,$0.064,$0.041,$0.049,$0.027,1.452,2427,968,42408080,12.40%,Weak,14.70%,-2.30%,Weak – Drift,1.60%,Stress-Trailing Stop,Drop Phase,Collapsed,-1.041,-0.654,Downtrend – Weak,3.368,0.599,Standard,2.993,Spiked,0.00%,74.69%,58.10%,Exposed,Downside,Spiked - Fading,Downside,Unstable_Weak,24,Negative,Weak,Materials,CDI,3,Trek Metals Limited CDI 1:1
TLC,$5.460,0.37%,$5.00,$6.00,-2.33%,-2.33%,0.37%,-0.73%,Neutral,4.80%,3.80%,0.92%,$5.460,$5.590,$5.590,$5.440,$5.500,$5.210,$5.260,$5.410,$7.098,$4.809,$6.180,$4.986,7.946,149,57,12152710000,64.60%,Strong,66.35%,-1.75%,Strong – Drift,44.50%,Trader Choice,Climbing,Faded,0.028,-0.040,Sideways – Calm,3.205,-0.001,Standard,1.914,Low,3.30%,5.07%,13.00%,Assured,Neutral,Volatile - Surged,Neutral,Unstable_Weak,46,Negative,Improved,Consumer Discretionary,Ordinary,8,The Lottery Corporation Limited Ordinary
TLG,$0.300,0.00%,$0.19,$0.57,-3.23%,-3.23%,15.38%,17.65%,Neutral,11.11%,-20.00%,-37.50%,$0.300,$0.310,$0.310,$0.260,$0.255,$0.270,$0.375,$0.480,$0.390,$0.246,$0.323,$0.284,1.568,1549,649,153278000,31.10%,Recheck,29.61%,1.49%,Recheck – Calm,31.50%,Trader Choice,Stable,Inspect,0.187,-0.037,Sideways – Soft,2.356,-0.046,Limited,2.696,Medium,4.39%,24.68%,48.30%,Caution,Rising,Spiked - Fading,Fading,Unstable_Weak,54,Positive,Developing,Materials,Ordinary,1,Talga Group Ltd Ordinary
TLM,$0.071,-4.05%,$0.05,$0.17,-5.33%,-5.33%,2.90%,10.94%,Bearish,-29.00%,-38.26%,-51.03%,$0.071,$0.075,$0.075,$0.069,$0.064,$0.100,$0.115,$0.145,$0.082,$0.050,$0.063,$0.070,1.251,2238,1386,13370740,13.20%,Weak,13.28%,-0.08%,Weak – Drift,7.40%,Trader Choice,Drop Phase,Inspect,-0.336,-0.018,Downtrend – Weak,2.165,0.097,Limited,2.731,Medium,1.06%,47.93%,55.00%,Exposed,Neutral,Spiked - Fading,Downside,Fragile_Weak,49,Positive,Weak,Materials,Ordinary,1,Talisman Mining Limited Ordinary
TLS,$4.980,0.00%,$4.71,$5.58,-0.80%,-0.80%,1.84%,0.00%,Bearish,-5.86%,2.05%,0.00%,$4.980,$5.020,$5.020,$4.890,$4.980,$5.290,$4.880,$4.980,$5.937,$4.017,$4.976,$4.516,8.681,123,14,55472900000,72.60%,Positive,69.89%,2.71%,Positive – Calm,36.40%,Trader Choice,Stable,Inspect,-0.061,0.004,Fading – Weak,3.863,0.033,Standard,1.845,Calm,0.49%,7.19%,9.80%,Assured,Neutral,Volatile - Sideways,Downside,Unstable_Weak,47,Negative,Strongest,Communication Services,Ordinary,1,Telstra Group Limited Ordinary
TLX,$16.190,7.65%,$8.26,$19.07,13.93%,13.93%,10.44%,-4.43%,Bullish,8.29%,64.20%,-4.14%,$16.190,$14.210,$14.210,$14.660,$16.940,$14.951,$9.860,$16.889,$21.047,$13.737,$17.739,$14.281,6.716,75,112,5501108000,55.10%,Monitor,51.87%,3.23%,Monitor – Better,47.50%,Stress-Drawdown,Climbing,Improved,0.283,0.315,Uptrend – Calm,3.628,-0.094,Standard,3.514,Spiked,71.70%,11.88%,36.90%,Balanced,Neutral,Calm - Surged,Fading,Fragile_Weak,62,Negative,Weak,Health Care,Ordinary,1,Telix Pharmaceuticals Limited Ordinary
TM1,$0.230,6.98%,$0.06,$0.47,4.55%,4.55%,9.52%,-4.17%,Bearish,-20.69%,-41.03%,243.28%,$0.230,$0.220,$0.220,$0.210,$0.240,$0.290,$0.390,$0.067,$0.265,$0.161,$0.204,$0.214,1.670,1161,535,237103900,27.20%,Weak,25.86%,1.34%,Weak – Calm,18.00%,Trader Choice,Fading,Inspect,-0.202,0.046,Fading – Soft,2.675,-0.095,Fair,2.674,Medium,5.94%,19.93%,45.70%,Caution,Neutral,Spiked - Fading,Downside,Fragile_Weak,52,Negative,Developing,Materials,Ordinary,8,Terra Metals Limited Ordinary
TM1O,$0.145,0.00%,$0.00,$0.40,-3.33%,31.82%,-29.27%,-50.00%,Neutral,-46.30%,163.64%,705.56%,$0.145,$0.150,$0.110,$0.205,$0.290,$0.270,$0.055,$0.018,$0.185,$0.109,$0.148,$0.145,1.000,1077,2285,0,19.50%,Weak,20.51%,-1.01%,Weak – Drift,23.40%,Trader Choice,Fading,Inspect,0.050,0.126,Sideways – Soft,1.194,-0.137,Scarce,3.150,Spiked,8.00%,31.39%,58.70%,Exposed,Fading,Medium - Surged,Downside,Unstable_Weak,39,Negative,Weak,Other,Option,2,Terra Metals Limited $0.07 Option Expiring 16-Jun-2027
TMB,$0.031,0.00%,$0.03,$0.22,3.33%,3.33%,3.33%,3.33%,Bearish,-18.42%,-41.51%,-18.42%,$0.031,$0.030,$0.030,$0.030,$0.030,$0.038,$0.053,$0.038,$0.036,$0.022,$0.028,$0.029,1.306,2246,1573,7804310,20.20%,Weak,14.91%,5.29%,Weak – Better,8.30%,Trader Choice,Drop Phase,Improved,-0.399,0.037,Downtrend – Weak,2.199,0.215,Limited,2.552,Medium,0.79%,49.13%,54.10%,Exposed,Neutral,Spiked - Fading,Downside,Unstable_Weak,48,Negative,Weak,Materials,Ordinary,1,Tambourah Metals Ltd Ordinary
TMK,$0.145,0.00%,$0.06,$0.19,-3.33%,-3.33%,-6.46%,0.00%,Bullish,-6.45%,38.10%,5.45%,$0.145,$0.150,$0.150,$0.155,$0.145,$0.155,$0.105,$0.138,$0.189,$0.123,$0.158,$0.133,1.316,819,1001,39110720,38.40%,Weak,42.51%,-4.11%,Recheck – Ease,40.10%,Trader Choice,Climbing,Collapsed,0.539,-0.388,Uptrend – Calm,1.642,-0.221,Scarce,2.474,Medium,4.11%,7.82%,44.00%,Caution,Neutral,Low - Sideways,Rising,Unstable_Weak,51,Positive,Improved,Energy,Ordinary,3,TMK Energy Limited Ordinary
TMKO,$0.010,0.00%,$0.00,$0.11,66.67%,0.00%,66.67%,-37.50%,Bearish,-81.82%,-81.82%,N/A,$0.010,$0.006,$0.010,$0.006,$0.016,$0.055,$0.055,$0.000,$0.011,$0.007,$0.008,$0.010,1.000,2507,2285,0,0.70%,Weak,3.65%,-2.95%,Weak – Drift,1.90%,Failure,Drop Phase,Collapsed,-0.649,-0.229,Downtrend – Soft,1.205,-0.156,Scarce,3.035,Spiked,7.36%,41.96%,60.90%,Exposed,Neutral,Medium - Surged,Fading,Unstable_Weak,45,Negative,Lowest,Other,Option,3,TMK Energy Limited $0.44 Option Expiring 30-Apr-2027
TML,$0.047,0.00%,$0.02,$0.09,0.00%,0.00%,0.00%,11.90%,Bullish,11.90%,11.90%,-46.17%,$0.047,$0.047,$0.047,$0.047,$0.042,$0.042,$0.042,$0.087,$0.061,$0.040,$0.052,$0.044,1.035,1108,1732,4171710,45.10%,Weak,45.45%,-0.35%,Weak – Drift,33.00%,Stress-Drawdown,Stable,Inspect,0.275,0.001,Uptrend – Calm,1.530,-0.011,Scarce,1.942,Low,4.26%,7.52%,41.40%,Caution,Neutral,Calm - Fading,Fading,Moderate_Weak,84,Positive,Improved,Utilities,Ordinary,9,Timah Resources Limited Ordinary
TMS,$0.007,-12.50%,$0.01,$0.01,0.00%,0.00%,7.69%,-12.50%,Bearish,0.00%,-30.00%,0.00%,$0.007,$0.007,$0.007,$0.007,$0.008,$0.007,$0.010,$0.007,$0.008,$0.005,$0.007,$0.007,1.525,1233,1468,10476620,36.90%,Weak,35.77%,1.13%,Weak – Calm,26.20%,Trader Choice,Fading,Inspect,-0.078,-0.030,Fading – Weak,4.094,0.145,Available,2.692,Medium,0.36%,26.44%,40.20%,Caution,Fading,Spiked - Fading,Downside,Unstable_Weak,49,Positive,Improved,Materials,Ordinary,2,Tennant Minerals Limited Ordinary
TMSO,$0.001,0.00%,$0.00,$0.00,0.00%,0.00%,0.00%,0.00%,Neutral,-50.00%,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.001,$0.002,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,1972,2285,0,16.50%,Weak,17.03%,-0.53%,Weak – Drift,11.00%,Trader Choice,Drop Phase,Faded,-0.132,-0.034,Fading – Weak,1.512,0.018,Scarce,1.901,Calm,0.00%,36.17%,49.20%,Caution,Neutral,Medium - Surged,Fading,Unstable_Weak,48,Negative,Improved,Other,Option,7,Tennant Minerals Limited $0.05 Option Expiring 31-Dec-2027
TMSOB,$0.002,0.00%,$0.00,$0.00,0.00%,0.00%,-33.33%,N/A,Neutral,N/A,N/A,N/A,$0.002,$0.002,$0.002,$0.003,$0.000,$0.000,$0.000,$0.000,$0.002,$0.001,$0.002,$0.002,1.000,1574,2285,0,24.00%,Weak,19.89%,4.11%,Weak – Better,11.60%,Failure,Drop Phase,Faded,-0.238,-0.109,Fading – Soft,1.145,0.143,Scarce,1.458,Calm,0.00%,20.23%,43.30%,Caution,Fading,Medium - Surged,Fading,Unstable_Weak,,Negative,Strongest,Other,Option,2,Tennant Minerals Limited $0.01 Option Expiring 30-Jun-2030
TMX,$0.002,0.00%,$0.00,$0.01,0.00%,0.00%,-16.67%,-16.67%,Bearish,-37.50%,-50.00%,0.00%,$0.003,$0.002,$0.002,$0.002,$0.002,$0.003,$0.004,$0.002,$0.002,$0.001,$0.002,$0.002,1.585,2282,1512,9279320,12.60%,Weak,11.20%,1.40%,Weak – Calm,0.90%,Stress-Trailing Stop,Drop Phase,Inspect,-0.695,0.043,Downtrend – Weak,2.812,0.009,Fair,2.569,Medium,0.00%,65.20%,55.60%,Exposed,Fading,Spiked - Fading,Downside,Fragile_Weak,36,Negative,Improved,Materials,Ordinary,1,Terrain Minerals Limited Ordinary
TNC,$0.460,15.00%,$0.22,$0.76,21.05%,21.05%,17.95%,10.84%,Bullish,9.52%,-13.21%,22.67%,$0.460,$0.380,$0.380,$0.390,$0.415,$0.420,$0.530,$0.375,$0.592,$0.389,$0.500,$0.415,1.482,1131,818,71476080,35.30%,Recheck,29.89%,5.41%,Weak – Better,33.90%,Trader Choice,Stable,Active,0.031,0.327,Sideways – Soft,2.676,-0.060,Fair,2.798,Medium,16.08%,12.02%,46.10%,Caution,Neutral,Spiked - Fading,Downside,Fragile_Weak,62,Negative,Improved,Materials,Ordinary,3,True North Copper Limited Ordinary
TNE,$32.750,0.61%,$20.14,$40.63,6.47%,6.47%,20.80%,7.17%,Bullish,16.71%,44.72%,-16.13%,$32.750,$30.760,$30.760,$27.111,$30.559,$28.061,$22.630,$39.049,$42.575,$28.442,$36.060,$27.957,7.613,21,65,10721320000,68.50%,Positive,61.45%,7.05%,Monitor – Active,56.00%,Trader Choice,Rising,Improved,0.379,0.271,Uptrend – Calm,3.365,0.093,Standard,3.375,Spiked,58.92%,13.14%,35.50%,Balanced,Neutral,Volatile - Uptrend,Downside,Fragile_Weak,65,Positive,Developing,Information Technology,Ordinary,1,Technology One Limited Ordinary
TNY,$0.075,-6.25%,$0.06,$0.16,5.63%,0.00%,5.63%,11.94%,Bearish,-9.64%,-23.60%,3.61%,$0.075,$0.071,$0.075,$0.071,$0.067,$0.083,$0.098,$0.072,$0.087,$0.053,$0.067,$0.071,1.245,1926,1375,13750520,24.60%,Weak,24.41%,0.19%,Weak – Calm,12.40%,Stress-Drawdown,Drop Phase,Faded,-0.108,-0.021,Fading – Weak,1.323,0.058,Scarce,2.439,Low,1.81%,29.78%,51.80%,Exposed,Neutral,Volatile - Sideways,Downside,Moderate_Weak,50,Negative,Developing,Communication Services,Ordinary,4,Tinybeans Group Ltd Ordinary
TOK,$1.235,-0.80%,$0.81,$1.78,2.92%,2.92%,2.06%,1.23%,Bearish,-15.41%,-10.83%,40.34%,$1.235,$1.200,$1.200,$1.210,$1.220,$1.460,$1.385,$0.880,$1.397,$0.865,$1.078,$1.138,2.797,425,459,345782600,23.60%,Weak,22.62%,0.98%,Weak – Calm,12.20%,Stress-Drawdown,Drop Phase,Inspect,-0.187,0.076,Fading – Soft,1.890,-0.029,Limited,2.697,Medium,1.14%,22.80%,43.20%,Caution,Neutral,Spiked - Fading,Fading,Unstable_Weak,51,Negative,Weak,Materials,Ordinary,2,Tolu Minerals Limited Ordinary
TOLL,$27.630,3.52%,$24.30,$27.80,1.21%,1.77%,-0.10%,1.36%,Neutral,3.14%,9.30%,N/A,$27.630,$27.300,$27.150,$27.659,$27.259,$26.789,$25.279,$0.000,$35.919,$24.852,$31.490,$25.272,1.942,242,1834,1,54.60%,Monitor,52.70%,1.90%,Monitor – Calm,53.50%,Trader Choice,Rising,Improved,0.095,0.038,Sideways – Better,3.962,0.204,Available,2.352,Low,6.04%,2.16%,26.80%,Assured,Neutral,Medium - Surged,Neutral,Unstable_Weak,57,Positive,Strongest,Other,ETF,14,BetaShares FTSE Global Infrastructure Share CH ETF
TON,$0.002,25.00%,$0.00,$0.01,-16.67%,0.00%,-16.67%,-44.44%,Bearish,-64.29%,-68.75%,-50.00%,$0.003,$0.002,$0.002,$0.002,$0.004,$0.006,$0.006,$0.004,$0.002,$0.001,$0.002,$0.002,1.529,2484,1752,3920970,0.00%,Weak,0.28%,-0.28%,Weak – Drift,0.50%,Stress-Trailing Stop,Drop Phase,Faded,-1.065,-0.036,Downtrend – Breaking,1.861,-0.256,Limited,3.257,Spiked,1.79%,77.38%,67.20%,Exposed,Fading,Spiked - Fading,Downside,Unstable_Weak,42,Negative,Weak,Materials,Ordinary,3,Triton Minerals Ltd Ordinary
TOP,$0.570,1.79%,$0.49,$0.70,1.79%,0.00%,0.88%,5.56%,Neutral,14.00%,-14.93%,-5.00%,$0.570,$0.560,$0.570,$0.565,$0.540,$0.500,$0.670,$0.600,$0.741,$0.495,$0.643,$0.533,1.623,1066,745,95511830,41.30%,Weak,40.10%,1.20%,Weak – Calm,31.40%,Trader Choice,Stable,Inspect,0.076,0.010,Sideways – Soft,1.766,0.134,Limited,2.296,Low,3.59%,12.16%,43.60%,Caution,Neutral,Calm - Surged,Fading,Unstable_Weak,57,Positive,Developing,Financials ,Ordinary,9,Thorney Opportunities Ltd Ordinary
TOR,$0.220,4.76%,$0.17,$0.56,22.22%,22.22%,15.79%,-4.35%,Bearish,-51.11%,-21.43%,-13.73%,$0.220,$0.180,$0.180,$0.190,$0.230,$0.450,$0.280,$0.255,$0.243,$0.154,$0.186,$0.209,1.433,2154,665,137484300,13.90%,Weak,11.35%,2.55%,Weak – Calm,4.80%,Trader Choice,Drop Phase,Improved,-0.646,0.295,Downtrend – Weak,3.142,0.012,Fair,2.862,Medium,6.02%,50.14%,53.90%,Exposed,Fading,Spiked - Fading,Downside,Moderate_Weak,51,Negative,Weak,Materials,Ordinary,3,Torque Metals Limited. Ordinary
TOT,$0.400,-2.44%,$0.39,$0.48,-2.44%,-2.44%,0.00%,-2.44%,Bearish,-4.76%,0.00%,-4.76%,$0.400,$0.410,$0.410,$0.400,$0.410,$0.420,$0.400,$0.420,$0.470,$0.290,$0.376,$0.380,1.557,1661,759,90537000,25.60%,Weak,26.78%,-1.18%,Weak – Drift,14.40%,Stress-Drawdown,Drop Phase,Faded,-0.078,-0.045,Fading – Weak,1.509,-0.057,Scarce,1.883,Calm,0.00%,11.15%,40.90%,Caution,Neutral,Spiked - Uptrend,Fading,Fragile_Weak,45,Negative,Developing,Real Estate,Other,2,360 Capital Reit Stapled Securities
TOU,$0.003,0.00%,$0.00,$0.04,50.00%,0.00%,0.00%,0.00%,Bearish,-50.00%,-83.33%,-80.00%,$0.003,$0.002,$0.003,$0.003,$0.003,$0.006,$0.018,$0.015,$0.003,$0.002,$0.002,$0.003,1.511,2660,1755,3895750,3.20%,Weak,4.06%,-0.86%,Weak – Drift,1.50%,Trader Choice,Drop Phase,Inspect,-0.660,0.054,Downtrend – Weak,1.787,-0.152,Limited,2.823,Medium,2.67%,59.62%,60.80%,Exposed,Neutral,Low - Sideways,Fading,Unstable_Weak,49,Negative,Developing,Energy,Ordinary,1,Tlou Energy Limited Ordinary
TPC,$3.200,2.24%,$2.52,$11.12,0.00%,4.92%,-7.24%,-13.51%,Bearish,-46.93%,-65.96%,-70.91%,$3.200,$3.200,$3.050,$3.450,$3.700,$6.030,$9.401,$11.000,$3.325,$2.240,$2.541,$3.200,1.661,2412,1008,38409140,4.30%,Weak,5.41%,-1.11%,Weak – Drift,1.10%,Failure,Drop Phase,Inspect,-0.821,0.001,Downtrend – Breaking,1.412,-0.068,Scarce,3.502,Spiked,1.63%,79.99%,66.00%,Exposed,Neutral,Calm - Fading,Downside,Unstable_Weak,38,Negative,Weak,Utilities,Ordinary,9,TPC Consolidated Limited Ordinary
TPG,$3.620,0.84%,$3.43,$4.36,1.12%,1.12%,3.13%,1.40%,Bearish,-12.98%,-7.18%,-3.41%,$3.620,$3.580,$3.580,$3.510,$3.570,$4.160,$3.900,$3.748,$4.230,$2.582,$3.321,$3.304,7.157,262,89,7106167000,53.60%,Monitor,50.94%,2.66%,Monitor – Calm,22.20%,Trader Choice,Fading,Inspect,-0.151,0.079,Fading – Weak,2.888,0.002,Fair,2.149,Low,2.06%,16.86%,19.70%,Assured,Neutral,Volatile - Sideways,Downside,Fragile_Weak,53,Negative,Developing,Communication Services,Ordinary,10,TPG Telecom Limited Ordinary
TPW,$6.050,-2.42%,$4.53,$29.06,9.01%,9.01%,22.72%,6.51%,Neutral,6.89%,-46.65%,-76.52%,$6.050,$5.550,$5.550,$4.930,$5.680,$5.660,$11.340,$25.767,$7.364,$4.235,$5.676,$5.186,3.631,340,342,705107700,28.90%,Weak,26.68%,2.22%,Weak – Calm,23.20%,Trader Choice,Fading,Inspect,-0.138,0.229,Fading – Weak,3.748,-0.008,Standard,3.479,Spiked,12.56%,51.17%,44.70%,Caution,Neutral,Volatile - Surged,Downside,Moderate_Weak,62,Positive,Lowest,Consumer Discretionary,Ordinary,1,Temple & Webster Group Ltd Ordinary
TR2,$0.310,-1.59%,$0.26,$1.01,5.08%,8.77%,-4.62%,6.90%,Neutral,-8.82%,-6.06%,N/A,$0.310,$0.295,$0.285,$0.325,$0.290,$0.340,$0.330,$0.000,$0.383,$0.217,$0.295,$0.302,1.101,1499,1342,15135990,30.60%,Recheck,24.71%,5.89%,Weak – Better,15.60%,Trader Choice,Drop Phase,Improved,-0.133,0.097,Fading – Weak,2.035,0.183,Limited,2.381,Low,1.60%,35.76%,50.30%,Exposed,Neutral,Spiked - Fading,Fading,Unstable_Weak,54,Positive,Improved,Materials,Ordinary,1,Tali Resources Ltd Ordinary
TR8,$0.014,-6.67%,$0.01,$0.60,-6.67%,-6.67%,-12.50%,-22.22%,Bearish,-30.00%,-51.72%,-97.85%,$0.014,$0.015,$0.015,$0.016,$0.018,$0.020,$0.029,$0.651,$0.015,$0.010,$0.012,$0.012,1.359,2407,1697,4894160,11.10%,Weak,13.56%,-2.46%,Weak – Drift,0.60%,Stress-Trailing Stop,Drop Phase,Faded,-0.717,-0.190,Downtrend – Breaking,3.019,0.173,Fair,2.952,Medium,0.00%,76.46%,59.70%,Exposed,Fading,Low - Surged,Fading,Unstable_Weak,40,Negative,Weak,Consumer Staples,Ordinary,3,Tarrina Resources Limited Ordinary
TRA,$6.800,0.00%,$1.40,$7.30,-3.27%,0.00%,-3.41%,0.59%,Bullish,58.14%,126.67%,N/A,$6.800,$7.030,$6.800,$7.040,$6.760,$4.300,$3.000,$0.000,$8.840,$5.884,$7.555,$5.985,3.445,89,334,749493600,61.60%,Weak,59.05%,2.55%,Recheck – Calm,46.70%,Trader Choice,Climbing,Inspect,0.620,0.102,Surged – Calm,1.830,0.080,Limited,2.983,Medium,48.83%,7.06%,44.10%,Caution,Neutral,Volatile - Surged,Neutral,Fragile_Weak,54,Positive,Strongest,Consumer Discretionary,Ordinary,9,Turners Automotive Group Limited Ordinary Foreign Exempt NZX
TRE,$0.265,3.92%,$0.23,$0.64,1.92%,1.92%,-5.35%,-20.53%,Bearish,-33.93%,-40.39%,-16.91%,$0.265,$0.260,$0.260,$0.280,$0.333,$0.401,$0.445,$0.319,$0.297,$0.186,$0.228,$0.246,1.991,491,468,329768800,17.60%,Weak,13.92%,3.68%,Weak – Better,1.20%,Trader Choice,Drop Phase,Improved,-0.747,0.054,Downtrend – Breaking,2.530,0.364,Fair,2.791,Medium,1.47%,62.30%,57.60%,Exposed,Fading,Spiked - Fading,Downside,Unstable_Weak,40,Negative,Improved,Materials,Ordinary,8,Toubani Resources Limited Ordinary
TRI,$0.014,-6.67%,$0.01,$0.04,-12.50%,-12.50%,-17.65%,-30.00%,Bearish,-39.13%,-30.00%,75.00%,$0.014,$0.016,$0.016,$0.017,$0.020,$0.023,$0.020,$0.008,$0.015,$0.010,$0.011,$0.014,1.499,2345,1316,16151710,2.70%,Weak,7.59%,-4.89%,Weak – Ease,0.90%,Trader Choice,Drop Phase,Collapsed,-0.671,-0.239,Downtrend – Soft,1.787,-0.116,Limited,2.888,Medium,0.00%,57.86%,59.60%,Exposed,Fading,Calm - Surged,Fading,Fragile_Weak,32,Negative,Lowest,Health Care,Ordinary,4,Trivarx Ltd Ordinary
