Code,52w Low,52w High,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Company
WEC,0.026,0.345,Bullish,66,Positive,-0.77%,-3.28%,59.46%,47.50%,51.28%,66.20%,68.57%,55.26%,436.36%,436.36%,821.88%,676.32%,0.295,$0.300,$0.305,$0.185,$0.200,$0.195,$0.190,$0.055,$0.038,-13.80%,30.48%,1.260,0.107,1.834,-0.008,3.204,17.91%,540,60,49.70%,62.20%,29.76%,19.51%,21.91%,232438200,Trader Choice,42.40%,43.78%,-1.379%,2,Surged – Strong,Volatile,Limited,Upside,Calm - Uptrend,Rising,Unstable_Weak,$0.295,$0.38,$0.24,$0.360,$0.235,1.803,Positive,Positive – Drift,Rising,Active,Strong,Extreme Premium,Exposed,Neutral,Energy,Ordinary,White Energy Company Limited Ordinary
WEL,0.001,0.006,Bearish,51,Negative,-41.67%,100.00%,100.00%,100.00%,100.00%,33.33%,33.33%,33.33%,0.00%,0.00%,0.00%,0.00%,0.002,$0.001,$0.001,$0.001,$0.001,$0.001,$0.002,$0.002,$0.002,1.24%,9.00%,-0.287,0.317,1.860,-0.022,2.824,17.32%,1783,1945,16.40%,54.00%,45.00%,45.00%,-5.53%,2569530,Trader Choice,20.90%,17.42%,3.480%,1,Fading – Calm,Spiked,Limited,Rising,Calm - Uptrend,Downside,Unstable_Weak,$0.002,$0.00,$0.00,$0.002,$0.001,1.535,Weak,Weak – Better,Fading,Active,Very Strong,NA,Exposed,Breakdown Tilt,Energy,Ordinary,Winchester Energy Ltd Ordinary
WEMG,26.96,31.88,Bearish,45,Negative,-0.40%,-1.04%,-1.04%,0.10%,-1.27%,-0.62%,2.36%,-6.37%,-2.98%,2.21%,-2.18%,-0.24%,28.66,$28.500,$28.960,$28.960,$28.630,$29.030,$30.610,$28.040,$28.730,-4.65%,0.38%,-0.040,-0.019,1.164,-0.121,1.667,11.51%,1819,1147,15.00%,37.60%,10.00%,17.14%,-4.19%,1,Stress-Drawdown,25.20%,23.66%,1.543%,7,Sideways – Weak,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$28.660,$31.53,$23.75,$27.460,$27.235,1.946,Weak,Weak – Calm,Drop Phase,Improved,Strong,NA,Balanced,Breakout Tilt,Financials ,ETF,State Street SPDR S&P Emerging Markets Carbon Aware ETF
WES,70.8,93.25,Bearish,18,Negative,-0.49%,-6.32%,-8.74%,-11.59%,-17.90%,-18.51%,-21.53%,-15.79%,-0.84%,-4.08%,-9.68%,-21.40%,72.82,$72.465,$77.730,$79.790,$82.370,$88.700,$86.470,$75.920,$92.650,-43.89%,0.00%,-0.373,-0.115,2.473,-0.210,1.760,56.60%,9,211,11.70%,31.40%,10.00%,19.49%,-7.17%,82349360000,Trader Choice,30.70%,30.64%,0.064%,2,Fading – Weak,Low,Limited,Downside,Medium - Downtrend,Downside,Unstable_Weak,$72.820,$80.10,$58.63,$67.599,$63.105,9.444,Recheck,Monitor – Calm,Drop Phase,Faded,Fragile,Caution Premium,Balanced,Neutral,Consumer Discretionary,Ordinary,Wesfarmers Limited Ordinary
WGB,1.95,2.55,Bearish,29,Negative,1.82%,-2.96%,-7.51%,-8.80%,-9.63%,-9.63%,-10.45%,-10.05%,-8.37%,-11.26%,-20.24%,-19.92%,1.97,$1.980,$2.030,$2.130,$2.160,$2.180,$2.190,$2.220,$2.460,-55.13%,1.21%,-0.255,-0.066,2.327,0.123,1.701,27.41%,342,1755,12.00%,32.20%,10.00%,23.03%,-9.94%,706612700,Trader Choice,28.20%,26.44%,1.762%,3,Fading – Breaking,Calm,Limited,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$1.970,$2.17,$1.52,$1.774,$1.788,3.942,Recheck,Recheck – Calm,Drop Phase,Inspect,Fragile,NA,Balanced,Breakout Tilt,Financials ,Ordinary,WAM Global Limited Ordinary
WGN,2.46,5.04,Bearish,43,Negative,-2.55%,-3.74%,-4.41%,-12.15%,-3.51%,1.98%,0.73%,-9.25%,-9.65%,-3.51%,14.44%,61.57%,4.12,$4.005,$4.280,$4.310,$4.690,$4.270,$4.540,$4.270,$2.550,-5.85%,0.56%,-0.041,-0.108,2.413,-0.243,2.020,29.25%,313,241,19.60%,32.20%,10.00%,30.36%,-14.77%,818867700,Trader Choice,26.10%,28.69%,-2.586%,1,Sideways – Weak,Low,Limited,Fading,Spiked - Downtrend,Fading,Unstable_Weak,$4.120,$4.53,$2.87,$3.512,$3.638,4.108,Recheck,Monitor – Drift,Fading,Faded,Fragile,Neutral,Balanced,Breakout Tilt,Materials,Ordinary,Wagners Holding Company Limited Ordinary
WGR,0.07,0.27,Bearish,32,Negative,6.25%,-11.25%,-9.55%,-23.66%,-22.83%,-24.47%,-15.48%,-43.20%,-51.03%,-61.62%,-58.24%,-38.26%,0.071,$0.078,$0.080,$0.079,$0.093,$0.092,$0.125,$0.185,$0.115,-15.62%,0.98%,-0.654,-0.077,1.853,-0.295,2.650,50.62%,1179,2568,0.60%,60.20%,28.17%,45.00%,-15.95%,23406480,Stress-Trailing Stop,3.10%,4.22%,-1.115%,1,Downtrend – Breaking,Spiked,Limited,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$0.071,$0.09,$0.04,$0.060,$0.060,1.330,Weak,Weak – Drift,Drop Phase,Faded,Fragile,NA,Exposed,Breakdown Tilt,Materials,Ordinary,Western Gold Resources Limited Ordinary
WGX,3.85,8.16,Neutral,42,Positive,0.23%,-13.12%,-15.47%,-10.49%,-0.35%,19.03%,29.43%,18.28%,5.04%,-9.34%,-7.70%,42.53%,5.63,$5.515,$6.480,$6.660,$6.290,$5.650,$4.760,$6.210,$3.950,-0.53%,12.65%,0.220,-0.254,3.940,0.029,2.273,56.64%,110,64,47.70%,33.40%,10.00%,12.20%,-1.73%,5315237000,Trader Choice,43.60%,45.59%,-1.992%,1,Uptrend – Soft,Medium,Standard,Neutral,Spiked - Downtrend,Rising,Unstable_Weak,$5.630,$6.19,$4.94,$5.533,$4.932,6.897,Positive,Strong – Drift,Climbing,Faded,Moderate,Assured Value,Balanced,Breakout Tilt,Materials,Ordinary,Westgold Resources Limited Ordinary
WHC,6.29,9.9,Bullish,59,Positive,-2.46%,2.50%,3.12%,10.97%,11.83%,23.21%,15.75%,-3.15%,-0.35%,-8.02%,11.25%,40.98%,8.6,$8.255,$8.390,$8.340,$7.750,$7.690,$8.880,$9.350,$6.100,28.50%,18.88%,0.220,0.038,3.793,-0.090,1.821,10.48%,90,46,59.80%,17.60%,14.67%,10.00%,4.51%,6918884000,Trader Choice,56.90%,55.68%,1.222%,3,Uptrend – Better,Low,Standard,Rising,Calm - Uptrend,Rising,Unstable_Weak,$8.600,$9.86,$7.74,$8.988,$7.505,7.224,Strong,Strong – Calm,Soaring,Improved,Moderate,Caution Premium,Assured,Breakout,Energy,Ordinary,Whitehaven Coal Limited Ordinary
WHF,4.46,5.69,Bearish,28,Negative,-0.21%,-2.88%,-5.03%,-5.22%,-5.03%,-2.88%,-2.68%,4.42%,-4.26%,-7.81%,-11.11%,-15.41%,4.72,$4.690,$4.860,$4.970,$4.980,$4.970,$4.520,$5.120,$5.580,-32.33%,0.55%,-0.095,-0.092,2.058,0.060,1.904,21.54%,371,1392,15.30%,33.10%,10.00%,17.46%,-4.83%,570098400,Trader Choice,28.30%,28.90%,-0.598%,1,Sideways – Breaking,Low,Limited,Fading,Volatile - Downtrend,Fading,Unstable_Weak,$4.720,$5.19,$3.90,$4.492,$4.275,3.398,Recheck,Recheck – Drift,Drop Phase,Inspect,Weak,Exposed Premium,Balanced,Breakout Tilt,Financials ,Ordinary,Whitefield Industrials Limited Ordinary
WHFPA,1,1.5,Neutral,,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1,$1.000,$1.000,$1.000,$1.000,$1.000,$1.000,$1.000,$1.000,0.00%,0.00%,-0.129,0.015,1.009,-0.009,1.788,8.00%,2286,1510,14.10%,41.10%,10.00%,20.35%,-5.71%,0,Stress-Drawdown,17.40%,16.27%,1.129%,1,Fading – Soft,Low,Scarce,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$1.000,$1.10,$0.80,$0.943,$0.953,1.446,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Balanced,Breakout,Other,Other,Whitefield Industrials Limited 8.0% Cumulative Preference
WHI,1.24,1.559,Bearish,40,Negative,-0.19%,-2.33%,-3.08%,-1.95%,-3.08%,-6.67%,-4.55%,-1.18%,-8.36%,-4.91%,-9.03%,-11.58%,1.26,$1.265,$1.290,$1.300,$1.285,$1.300,$1.275,$1.325,$1.425,-13.59%,0.00%,-0.106,-0.046,1.920,0.175,1.489,13.40%,438,1463,15.20%,32.10%,10.00%,18.21%,-6.13%,394771500,Trader Choice,29.10%,26.26%,2.840%,1,Sideways – Breaking,Calm,Limited,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$1.260,$1.39,$1.03,$1.183,$1.167,3.017,Recheck,Weak – Calm,Drop Phase,Improved,Weak,Balanced Value,Balanced,Breakout Tilt,Financials ,Ordinary,Whitefield Income Limited Ordinary
WHK,0.003,0.013,Bearish,49,Negative,-19.64%,33.33%,14.29%,14.29%,14.29%,0.00%,-11.11%,-20.00%,-33.33%,-42.86%,-55.56%,-63.64%,0.004,$0.003,$0.003,$0.004,$0.004,$0.004,$0.005,$0.007,$0.011,-8.50%,3.10%,-0.438,0.172,1.924,-0.255,2.837,38.81%,1735,2630,6.80%,58.80%,45.00%,45.00%,-12.45%,4021480,Stress-Drawdown,7.10%,5.95%,1.150%,1,Downtrend – Weak,Spiked,Limited,Neutral,Medium - Downtrend,Downside,Unstable_Weak,$0.004,$0.01,$0.00,$0.004,$0.003,1.498,Weak,Weak – Calm,Drop Phase,Improved,Moderate,NA,Exposed,Breakdown Tilt,Information Technology,Ordinary,Whitehawk Limited Ordinary
WHKOA,0.001,0.007,Neutral,41,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-50.00%,-50.00%,-50.00%,-75.00%,0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.002,$0.004,-1.12%,0.00%,-0.392,-0.028,1.005,-0.005,1.747,40.38%,2286,2272,6.40%,52.50%,45.00%,45.00%,-12.80%,0,Trader Choice,8.10%,7.49%,0.608%,1,Fading – Weak,Calm,Scarce,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$0.001,$0.00,$0.00,$0.001,$0.001,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Breakout Tilt,Other,Option,Whitehawk Limited $0.02 Option Expiring 24-Apr-2028
WIA,0.305,0.595,Bearish,44,Positive,2.22%,-9.09%,-10.89%,-8.16%,1.12%,5.88%,11.11%,2.27%,-4.26%,-10.89%,0.00%,40.63%,0.45,$0.460,$0.495,$0.505,$0.490,$0.445,$0.440,$0.505,$0.320,-0.32%,3.09%,0.061,-0.125,2.378,-0.147,2.184,26.76%,334,364,28.20%,40.60%,10.00%,20.75%,-3.69%,748902400,Trader Choice,29.20%,31.38%,-2.183%,1,Sideways – Soft,Medium,Limited,Neutral,Spiked - Downtrend,Neutral,Unstable_Weak,$0.450,$0.50,$0.36,$0.433,$0.415,3.604,Recheck,Monitor – Drift,Stable,Faded,Weak,NA,Balanced,Neutral,Materials,Ordinary,WIA Gold Limited Ordinary
WIN,0.015,0.068,Neutral,51,Negative,2.78%,5.88%,9.09%,0.00%,-10.00%,0.00%,-5.26%,-14.29%,-25.00%,-30.77%,-51.35%,-2.70%,0.018,$0.019,$0.017,$0.017,$0.018,$0.020,$0.021,$0.026,$0.019,-0.24%,1.48%,-0.251,0.078,1.823,-0.171,2.683,30.81%,1333,2040,10.10%,55.00%,45.00%,45.00%,-10.35%,15463360,Trader Choice,13.70%,11.40%,2.301%,3,Fading – Weak,Spiked,Limited,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.018,$0.03,$0.01,$0.016,$0.018,1.468,Weak,Weak – Calm,Drop Phase,Improved,Moderate,Distressed Cheap,Exposed,Neutral,Materials,Ordinary,WIN Metals Ltd Ordinary
WINO,0.002,0.007,Neutral,29,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-25.00%,-25.00%,NA,NA,0.003,$0.003,$0.003,$0.003,$0.003,$0.003,$0.003,$0.004,$0.000,-0.16%,0.00%,-0.091,0.013,1.005,-0.005,1.739,14.76%,2286,1688,13.00%,44.40%,45.00%,45.00%,-10.03%,0,Stress-Drawdown,14.70%,13.27%,1.433%,1,Sideways – Soft,Calm,Scarce,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$0.003,$0.00,$0.00,$0.003,$0.003,1.000,Weak,Weak – Calm,Drop Phase,Improved,Strong,NA,Caution,Breakout Tilt,Other,Option,WIN Metals Ltd $0.07 Option Expiring 03-Feb-2028
WIRE,15.93,28.98,Bullish,49,Positive,-1.86%,-0.76%,-6.59%,-1.70%,4.02%,9.39%,18.87%,2.77%,9.34%,6.80%,18.87%,54.64%,24.82,$23.770,$25.010,$26.570,$25.250,$23.860,$24.150,$23.240,$16.050,-1.00%,6.57%,0.163,-0.064,1.130,-0.111,1.895,27.30%,1819,538,31.90%,46.90%,15.55%,11.81%,9.69%,1,Stress-Drawdown,33.60%,30.14%,3.458%,1,Uptrend – Better,Low,Scarce,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$24.820,$28.68,$21.89,$27.225,$24.256,1.928,Weak,Weak – Better,Stable,Improved,Moderate,NA,Caution,Breakout,Financials ,ETF,Global X Copper Miners ETF
WJL,0.33,0.925,Bearish,28,Negative,-3.05%,-10.81%,-12.00%,-16.46%,-17.50%,-18.52%,-17.50%,-15.38%,-37.14%,-46.34%,-62.50%,-63.54%,0.33,$0.313,$0.370,$0.375,$0.395,$0.400,$0.390,$0.615,$0.905,-66.21%,0.00%,-0.477,-0.130,2.400,-0.052,2.063,44.56%,694,461,6.30%,50.90%,11.18%,45.00%,-19.65%,125609700,Trader Choice,18.40%,16.36%,2.038%,1,Downtrend – Breaking,Low,Limited,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.330,$0.37,$0.18,$0.265,$0.271,1.586,Weak,Weak – Calm,Drop Phase,Faded,Moderate,Exposed Premium,Caution,Neutral,Consumer Discretionary,Ordinary,Webjet Group Limited Ordinary
WLC,4,5,Neutral,47,Negative,-3.09%,0.00%,-6.78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,$4.170,$4.400,$4.720,$0.000,$0.000,$0.000,$0.000,$0.000,0.00%,0.00%,-0.063,0.047,1.051,0.028,1.596,20.83%,1819,1147,15.20%,40.30%,10.00%,17.45%,-4.48%,1,Stress-Drawdown,19.90%,17.58%,2.319%,3,Sideways – Soft,Calm,Scarce,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$4.400,$4.84,$3.63,$4.203,$4.209,1.708,Weak,Weak – Calm,Drop Phase,Improved,Moderate,NA,Balanced,Breakout,Other,CDI,Whiterock Lithium Corp. CDI 1:1
WLE,1.27,1.445,Bearish,30,Negative,-0.19%,-1.52%,-2.63%,-3.00%,-3.00%,-7.17%,-5.47%,-1.15%,-1.89%,-5.47%,0.78%,-3.72%,1.295,$1.285,$1.315,$1.330,$1.335,$1.335,$1.310,$1.370,$1.345,-36.52%,0.00%,-0.135,-0.031,2.316,0.047,1.397,10.41%,185,1147,18.20%,20.10%,10.00%,19.44%,-7.86%,2063001000,Trader Choice,34.50%,33.29%,1.210%,5,Fading – Breaking,Calm,Limited,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$1.295,$1.42,$1.04,$1.193,$1.200,5.302,Monitor,Recheck – Calm,Fading,Improved,Moderate,Assured Value,Assured,Breakout,Financials ,Ordinary,WAM Leaders Limited Ordinary
WMA,0.95,1.06,Bearish,44,Negative,-0.26%,-0.51%,-1.52%,-2.02%,-1.02%,-3.00%,-1.02%,-2.02%,-2.02%,-0.51%,-3.48%,-6.73%,0.97,$0.970,$0.975,$0.985,$0.990,$0.980,$0.990,$0.975,$1.040,-31.38%,0.00%,-0.055,-0.022,1.549,-0.144,1.492,6.38%,594,1445,15.70%,36.20%,10.00%,18.79%,-5.58%,191523400,Stress-Drawdown,25.60%,25.65%,-0.055%,14,Sideways – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$0.970,$1.07,$0.79,$0.916,$0.916,1.836,Recheck,Weak – Drift,Fading,Inspect,Fragile,Balanced Value,Balanced,Breakout,Financials ,Ordinary,WAM Alternative Assets Limited Ordinary
WMG,0.155,0.34,Bearish,45,Negative,-3.13%,0.00%,3.23%,-5.88%,-8.57%,-15.79%,-3.03%,-15.79%,-36.00%,-17.95%,-30.43%,-17.95%,0.16,$0.155,$0.160,$0.155,$0.170,$0.175,$0.190,$0.195,$0.195,-8.05%,0.13%,-0.305,0.008,1.592,-0.123,2.167,31.41%,1227,2095,7.10%,51.30%,12.50%,45.00%,-12.91%,20859440,Trader Choice,12.60%,11.24%,1.363%,5,Fading – Breaking,Medium,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.160,$0.18,$0.09,$0.139,$0.160,1.162,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Caution,Neutral,Materials,Ordinary,Western Mines Group Ltd Ordinary
WMI,1.32,1.85,Bearish,34,Negative,0.57%,-2.22%,-9.28%,-7.04%,-6.38%,-9.90%,-10.20%,-4.35%,-15.11%,-13.16%,-16.72%,-20.48%,1.32,$1.320,$1.350,$1.455,$1.420,$1.410,$1.380,$1.520,$1.660,-6.67%,0.23%,-0.235,-0.058,2.300,0.155,1.826,31.03%,448,1700,11.50%,39.40%,10.00%,19.78%,-7.03%,369958600,Trader Choice,25.40%,23.79%,1.612%,2,Fading – Breaking,Low,Limited,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$1.320,$1.45,$1.06,$1.227,$1.205,2.932,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Balanced,Neutral,Financials ,Ordinary,WAM Microcap Limited Ordinary
WMX,1.457,1.757,Bearish,36,Negative,-1.10%,-1.23%,-2.44%,-5.33%,-5.04%,-6.16%,-6.43%,-2.74%,0.00%,0.31%,0.31%,-1.84%,1.6,$1.580,$1.620,$1.640,$1.690,$1.685,$1.645,$1.595,$1.630,-17.25%,0.02%,-0.103,-0.039,2.284,-0.067,1.551,12.08%,401,1197,18.50%,28.50%,10.00%,16.37%,-4.93%,484435800,Trader Choice,30.20%,28.61%,1.594%,3,Sideways – Weak,Calm,Limited,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$1.600,$1.76,$1.34,$1.521,$1.484,3.364,Recheck,Recheck – Calm,Fading,Inspect,Fragile,Neutral,Assured,Breakout Tilt,Financials ,Ordinary,WAM Income Maximiser Limited Ordinary
WNR,0.005,0.073,Neutral,53,Positive,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.007,$0.007,$0.007,$0.007,$0.007,$0.007,$0.007,$0.007,$0.007,0.00%,0.00%,-0.073,0.009,1.132,-0.018,2.282,16.62%,1810,2248,11.70%,49.40%,45.00%,45.00%,-4.98%,1336170,Stress-Drawdown,15.20%,12.73%,2.474%,14,Sideways – Soft,Medium,Scarce,Neutral,Spiked - Downtrend,Downside,Unstable_Weak,$0.007,$0.01,$0.00,$0.007,$0.007,1.250,Weak,Weak – Calm,Drop Phase,Improved,Strong,NA,Caution,Breakout Tilt,Consumer Staples,Ordinary,Wingara AG Ltd Ordinary
WNX,0.042,0.275,Neutral,52,Positive,-3.70%,-1.22%,-1.22%,0.00%,-12.90%,44.64%,35.00%,72.34%,1.25%,-1.22%,-35.20%,-62.33%,0.081,$0.078,$0.082,$0.082,$0.081,$0.093,$0.047,$0.082,$0.215,-2.85%,5.48%,0.286,-0.032,2.597,0.049,2.802,22.67%,1648,1594,34.30%,51.50%,24.69%,24.69%,9.70%,5915170,Trader Choice,23.60%,19.77%,3.832%,2,Uptrend – Soft,Spiked,Fair,Neutral,Spiked - Downtrend,Downside,Unstable_Weak,$0.081,$0.10,$0.06,$0.089,$0.073,1.000,Weak,Weak – Better,Stable,Improved,Very Strong,NA,Caution,Neutral,Consumer Staples,Ordinary,Wellnex Life Limited Ordinary
WOA,0.006,0.026,Neutral,47,Positive,4.55%,-8.33%,-8.33%,-15.38%,-15.38%,10.00%,10.00%,15.79%,-21.43%,-31.25%,-35.29%,-21.43%,0.011,$0.012,$0.012,$0.012,$0.013,$0.013,$0.010,$0.016,$0.014,-14.79%,3.43%,0.023,-0.148,1.808,-0.100,2.948,28.06%,1567,1503,25.30%,57.10%,45.00%,45.00%,4.95%,7853360,Trader Choice,25.10%,26.72%,-1.616%,1,Sideways – Soft,Volatile,Scarce,Neutral,Spiked - Downtrend,Fading,Unstable_Weak,$0.011,$0.02,$0.01,$0.012,$0.009,1.438,Weak,Weak – Drift,Fading,Faded,Fragile,NA,Exposed,Neutral,Consumer Staples,Ordinary,Wide Open Agriculture Ltd Ordinary
WOR,9.61,14.615,Bearish,36,Negative,0.26%,-0.41%,-4.69%,-10.46%,-9.21%,-7.66%,-9.04%,-23.33%,-19.14%,-0.81%,-22.23%,-31.41%,9.76,$9.745,$9.800,$10.240,$10.900,$10.750,$12.730,$9.840,$14.230,-46.52%,0.17%,-0.317,-0.017,3.374,-0.107,1.897,36.84%,115,246,18.30%,23.40%,10.00%,17.93%,-6.68%,4735181000,Trader Choice,34.40%,33.89%,0.513%,3,Fading – Weak,Low,Standard,Fading,Calm - Downtrend,Downside,Unstable_Weak,$9.760,$10.74,$8.01,$9.108,$8.826,6.651,Monitor,Monitor – Calm,Fading,Faded,Moderate,Balanced Value,Assured,Neutral,Industrials,Ordinary,Worley Limited Ordinary
WOT,0.45,0.705,Bearish,45,Negative,-2.25%,-3.64%,-1.85%,3.92%,-9.40%,-0.93%,-3.64%,-11.67%,-20.90%,-7.02%,-11.67%,-13.11%,0.53,$0.530,$0.550,$0.540,$0.510,$0.585,$0.600,$0.570,$0.610,-2.07%,0.22%,-0.171,-0.020,1.129,-0.001,2.215,20.18%,783,1829,9.30%,49.80%,10.00%,28.39%,-7.44%,84418000,Stress-Trailing Stop,18.90%,17.49%,1.412%,4,Fading – Breaking,Medium,Scarce,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.530,$0.58,$0.38,$0.491,$0.518,1.565,Weak,Weak – Calm,Drop Phase,Improved,Strong,NA,Caution,Neutral,Real Estate,Ordinary,Wotso Ordinary/Units Stapled Securities
WOW,25.51,41.19,Neutral,41,Negative,-0.13%,-4.51%,-2.90%,-0.93%,-3.75%,-3.19%,-1.79%,0.44%,12.74%,7.75%,30.24%,37.65%,38.5,$38.690,$40.320,$39.650,$38.860,$40.000,$38.330,$35.730,$27.970,4.34%,4.19%,0.045,-0.085,2.872,-0.217,1.737,28.37%,16,110,39.10%,23.10%,10.00%,10.11%,0.60%,47336970000,Trader Choice,40.80%,43.54%,-2.741%,1,Sideways – Soft,Calm,Fair,Fading,Spiked - Downtrend,Fading,Unstable_Weak,$38.500,$42.35,$34.61,$38.730,$34.898,9.406,Monitor,Strong – Drift,Climbing,Faded,Moderate,Exposed Premium,Assured,Breakout Tilt,Consumer Staples,Ordinary,Woolworths Group Limited Ordinary
WPR,2.23,2.82,Bearish,22,Negative,0.90%,-4.70%,-5.51%,-7.08%,-9.72%,-10.44%,-8.98%,-9.72%,-10.44%,-8.98%,-15.21%,-20.07%,2.23,$2.255,$2.340,$2.360,$2.400,$2.470,$2.470,$2.450,$2.790,-45.24%,0.63%,-0.242,-0.082,2.020,-0.228,1.741,26.05%,216,310,13.40%,28.50%,10.00%,25.48%,-11.29%,1603296000,Trader Choice,26.90%,28.07%,-1.168%,3,Fading – Weak,Calm,Limited,Fading,Low - Downtrend,Downside,Unstable_Weak,$2.230,$2.45,$1.66,$1.978,$1.980,5.138,Recheck,Monitor – Drift,Drop Phase,Faded,Fragile,Balanced Value,Assured,Breakout Tilt,Real Estate,Ordinary,Waypoint Reit Ordinary/Units Stapled Securities
WQG,1.61,2.26,Neutral,45,Positive,1.39%,-1.44%,-3.74%,-3.74%,-1.90%,1.98%,2.49%,12.88%,12.26%,16.38%,4.57%,11.05%,2.06,$2.050,$2.090,$2.140,$2.140,$2.100,$1.825,$1.770,$1.855,1.07%,4.79%,0.118,-0.061,1.735,0.001,1.684,11.63%,378,434,36.40%,31.60%,17.81%,10.96%,10.13%,544922900,Trader Choice,39.10%,37.72%,1.380%,3,Uptrend – Better,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$2.060,$2.43,$1.83,$2.269,$1.902,3.589,Monitor,Monitor – Calm,Stable,Inspect,Fragile,Assured Value,Balanced,Breakout,Financials ,Ordinary,WCM Global Growth Limited Ordinary
WRK,0.062,0.175,Bearish,37,Negative,-4.59%,1.54%,-7.04%,-14.29%,-16.46%,-10.81%,-17.50%,-34.00%,-42.61%,-45.00%,-47.20%,-42.61%,0.066,$0.062,$0.065,$0.071,$0.077,$0.079,$0.100,$0.120,$0.115,-27.58%,0.12%,-0.541,-0.008,1.991,-0.070,2.292,38.56%,664,486,4.20%,52.80%,30.30%,45.00%,-12.43%,140566700,Trader Choice,13.80%,11.13%,2.669%,2,Downtrend – Soft,Medium,Limited,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.066,$0.09,$0.04,$0.058,$0.062,1.557,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Breakdown Tilt,Information Technology,Ordinary,Wrkr Ltd Ordinary
WRLD,20.88,24.32,Neutral,41,Negative,-0.06%,-1.14%,-0.93%,-2.00%,-3.41%,-0.09%,0.00%,1.73%,5.91%,10.28%,3.66%,7.75%,23.49,$23.480,$23.760,$23.710,$23.970,$24.320,$23.090,$21.300,$21.800,-0.28%,1.24%,0.012,-0.035,1.250,-0.067,1.992,13.34%,1819,888,28.60%,40.90%,12.59%,11.87%,6.39%,1,Trader Choice,32.30%,29.94%,2.360%,14,Sideways – Calm,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$23.490,$26.45,$20.70,$24.990,$21.877,1.922,Weak,Weak – Calm,Stable,Inspect,Weak,NA,Balanced,Breakout,Financials ,ETF,BetaShares Managed Risk Global Shares Complex ETF
