Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,Breakout  classifier ,Sector,TYPE,Company
TSO,$0.963,$0.50,$1.44,6.94%,5.77%,0.79%,-8.77%,83.33%,Neutral,58,Positive,0.000%,6.944%,13.235%,17.378%,9.375%,7.542%,-1.282%,-3.266%,6.354%,-7.895%,1477.869%,2650.000%,$0.96,$0.90,$0.85,$0.82,$0.88,$1.00,$1.05,$0.04,29.00%,10.15%,0.854,0.487,1.687,-0.040,2.999,12.55%,625,1033,38.80%,50.20%,172996100,Stress-Drawdown,30.50%,30.28%,0.22%,1,Surged – Calm,Spiked,Scarce,Rising,Spiked - Sideways,Downside,Moderate_Weak,$0.963,$1.251,$0.914,$1.121,$0.880,1.785,Weak,Weak – Calm,Stable,Improved,Very Strong,Caution,Improved,Materials,Ordinary,Tesoro Gold Ltd Ordinary
TSR,$0.020,$0.02,$0.08,-9.09%,-13.04%,-35.48%,-23.08%,-66.67%,Bearish,43,Negative,-5.000%,0.000%,0.000%,-20.000%,-16.667%,33.333%,-25.926%,-37.500%,-25.926%,0.000%,0.000%,0.000%,$0.02,$0.02,$0.02,$0.03,$0.02,$0.03,$0.02,$0.02,-21.08%,2.02%,-0.484,0.063,2.062,0.369,3.059,57.62%,1783,2534,6.80%,61.20%,3395130,Stress-Trailing Stop,4.10%,5.50%,-1.40%,3,Downtrend – Weak,Spiked,Limited,Fading,Spiked - Sideways,Downside,Unstable_Weak,$0.020,$0.026,$0.014,$0.019,$0.018,1.229,Weak,Weak – Drift,Drop Phase,Improved,Moderate,Exposed,Weak,Materials,Ordinary,Turnstone Resources Ltd Ordinary
TTM,$0.610,$0.39,$1.22,-0.81%,-8.27%,-15.28%,-36.46%,48.78%,Bearish,47,Negative,0.000%,-0.813%,10.909%,-0.813%,2.521%,-15.862%,-16.438%,-20.261%,-25.153%,-34.054%,0.000%,48.780%,$0.59,$0.62,$0.55,$0.59,$0.60,$0.77,$0.93,$0.41,-33.79%,1.74%,-0.373,0.089,2.045,-0.022,2.711,38.37%,622,458,10.60%,53.40%,175690100,Stress-Drawdown,7.90%,10.00%,-2.10%,2,Downtrend – Better,Medium,Limited,Neutral,Spiked - Sideways,Neutral,Unstable_Weak,$0.610,$0.641,$0.558,$0.558,$0.565,1.776,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,Weak,Materials,Ordinary,Titan Minerals Limited Ordinary
TTMOA,$0.100,$0.02,$0.49,63.93%,-50.00%,-73.68%,194.12%,N/A,Neutral,43,Negative,0.000%,2.041%,108.333%,11.111%,11.111%,-28.571%,-37.500%,-50.000%,0.000%,-68.750%,2.041%,222.581%,$0.10,$0.10,$0.05,$0.09,$0.09,$0.20,$0.32,$0.03,8.63%,6.79%,-0.608,0.143,1.092,-0.090,3.083,33.23%,2297,1716,10.60%,59.60%,0,Trader Choice,3.80%,5.75%,-1.95%,1,Downtrend – Calm,Spiked,Scarce,Rising,Volatile - Uptrend,Downside,Moderate_Weak,$0.100,$0.120,$0.080,$0.102,$0.092,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,Weak,Other,Option,Titan Minerals Limited $0.70 Option Expiring 31-Jan-2027
TTT,$0.165,$0.16,$0.36,-10.81%,-13.16%,-28.26%,-21.43%,-32.65%,Bearish,36,Negative,3.030%,-10.811%,0.000%,-10.811%,-21.429%,-25.000%,-25.000%,-29.787%,-26.667%,-23.256%,-26.667%,-34.000%,$0.17,$0.19,$0.17,$0.18,$0.21,$0.24,$0.22,$0.25,-30.27%,0.74%,-0.605,-0.060,2.826,-0.150,2.531,60.64%,510,487,7.60%,55.10%,265242500,Trader Choice,4.30%,9.26%,-4.96%,1,Downtrend – Calm,Medium,Fair,Downside,Spiked - Sideways,Fading,Moderate_Weak,$0.165,$0.185,$0.145,$0.155,$0.151,1.893,Weak,Recheck – Ease,Drop Phase,Faded,Fragile,Exposed,Improved,Materials,Ordinary,Titomic Limited Ordinary
TTX,$6.670,$3.09,$8.08,-13.38%,-2.06%,33.94%,75.99%,64.29%,Bullish,44,Positive,0.332%,-13.377%,-10.470%,-6.188%,-1.185%,14.017%,12.669%,33.400%,53.687%,80.270%,67.168%,46.593%,$6.04,$7.70,$7.45,$7.11,$6.75,$5.00,$3.70,$4.55,36.85%,23.16%,0.712,-0.412,2.124,-0.087,3.608,20.14%,596,28,59.60%,53.40%,196533700,Stress-Drawdown,51.70%,55.36%,-3.66%,11,Surged – Better,Volatile,Limited,Neutral,Spiked - Surged,Fading,Moderate_Weak,$6.670,$8.671,$6.282,$7.838,$5.787,1.781,Positive,Positive – Ease,Rising,Faded,Moderate,Caution,Improved,Health Care,Ordinary,Tetratherix Limited Ordinary
TUA,$2.220,$1.91,$8.38,2.78%,-4.31%,-2.20%,-65.20%,-70.40%,Bearish,49,Negative,-4.977%,2.778%,2.778%,2.778%,-3.896%,-4.310%,-13.281%,-63.607%,-61.658%,-65.581%,-66.107%,-70.828%,$2.10,$2.16,$2.16,$2.11,$2.31,$6.10,$6.45,$7.61,15.89%,3.15%,-0.694,0.109,3.270,-0.007,3.015,73.62%,267,439,7.50%,45.70%,1217439000,Stress-Drawdown,10.40%,13.33%,-2.93%,1,Downtrend – Strong,Spiked,Standard,Neutral,Volatile - Fading,Downside,Moderate_Weak,$2.220,$2.331,$1.839,$2.157,$2.030,4.684,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,Lowest,Communication Services,Ordinary,Tuas Limited Ordinary
TVL,$0.058,$0.05,$0.08,-1.69%,-3.33%,-4.92%,-9.38%,-19.44%,Bearish,42,Negative,-1.724%,-1.695%,-1.695%,-1.695%,-1.695%,0.000%,-3.333%,-3.333%,-4.918%,-14.706%,-7.937%,-12.121%,$0.06,$0.06,$0.06,$0.06,$0.06,$0.06,$0.07,$0.07,-10.62%,0.00%,-0.139,-0.035,1.538,-0.078,1.684,17.96%,996,1914,12.20%,43.10%,41085910,Trader Choice,7.90%,13.39%,-5.49%,1,Fading – Breaking,Calm,Scarce,Fading,Volatile - Downtrend,Fading,Moderate_Weak,$0.058,$0.075,$0.041,$0.057,$0.057,1.448,Weak,Weak – Ease,Drop Phase,Inspect,Moderate,Caution,Improved,Financials ,Ordinary,Touch Ventures Limited Ordinary
TVN,$0.255,$0.10,$0.49,2.00%,-20.31%,-10.53%,-42.05%,131.82%,Bearish,44,Negative,2.083%,2.000%,2.000%,2.000%,-7.273%,-30.137%,-3.774%,-10.526%,-16.393%,-43.956%,18.605%,142.857%,$0.25,$0.25,$0.25,$0.28,$0.28,$0.29,$0.46,$0.11,3.15%,1.86%,-0.377,-0.003,3.043,0.496,2.804,24.90%,374,435,15.10%,41.70%,593122600,Trader Choice,19.70%,20.36%,-0.66%,3,Downtrend – Calm,Medium,Fair,Fading,Spiked - Sideways,Fading,Unstable_Weak,$0.255,$0.275,$0.235,$0.257,$0.229,2.868,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Balanced,Weak,Materials,Ordinary,Tivan Limited Ordinary
TVNOA,$0.280,$0.02,$0.36,21.74%,36.59%,100.00%,656.76%,N/A,Neutral,58,Positive,0.000%,0.000%,0.000%,3.704%,3.704%,3.704%,21.739%,7.692%,0.000%,-18.841%,115.385%,366.667%,$0.28,$0.28,$0.28,$0.27,$0.27,$0.26,$0.35,$0.06,19.29%,4.70%,0.642,-0.378,1.420,-0.014,3.035,6.75%,2297,896,35.60%,48.90%,0,Stress-Drawdown,23.90%,32.52%,-8.62%,1,Uptrend – Better,Spiked,Scarce,Rising,Volatile - Uptrend,Downside,Moderate_Weak,$0.280,$0.362,$0.260,$0.320,$0.237,1.085,Weak,Weak – Fall,Stable,Faded,Moderate,Caution,Weak,Other,Option,Tivan Limited $0.12 Option Expiring 30-Jun-2027
TVNOB,$0.140,$0.01,$0.29,27.27%,12.00%,16.67%,508.70%,N/A,Neutral,44,Negative,0.000%,0.000%,0.000%,-6.667%,-6.667%,-6.667%,7.692%,-3.448%,0.000%,-40.426%,105.882%,566.667%,$0.14,$0.14,$0.14,$0.15,$0.15,$0.15,$0.24,$0.02,-15.15%,0.70%,0.118,-0.278,1.109,-0.109,2.677,16.73%,2297,1285,22.60%,50.10%,0,Stress-Drawdown,13.30%,20.74%,-7.44%,7,Sideways – Soft,Medium,Scarce,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,$0.140,$0.160,$0.120,$0.136,$0.125,1.000,Weak,Weak – Fall,Fading,Faded,Weak,Caution,Weak,Other,Option,Tivan Limited $0.20 Option Expiring 30-Sep-2027
TWD,$2.690,$2.35,$3.08,-0.37%,9.80%,-9.73%,-3.93%,-1.10%,Neutral,53,Positive,-0.379%,-0.370%,-0.370%,-0.370%,1.894%,7.600%,5.490%,-3.237%,-4.947%,-4.610%,-9.122%,-1.103%,$2.63,$2.70,$2.70,$2.70,$2.64,$2.78,$2.82,$2.72,-0.28%,1.72%,0.053,-0.024,1.419,-0.007,2.056,7.10%,728,1120,34.40%,38.50%,106879300,Stress-Drawdown,25.30%,29.52%,-4.22%,6,Sideways – Weak,Low,Scarce,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,$2.690,$3.337,$2.556,$2.941,$2.560,1.636,Recheck,Weak – Ease,Stable,Inspect,Very Strong,Balanced,Improved,Consumer Discretionary,Ordinary,Tamawood Limited Ordinary
TWE,$5.910,$3.34,$8.21,8.84%,22.61%,40.71%,18.91%,-23.74%,Bullish,75,Positive,-3.646%,8.840%,19.878%,8.840%,24.160%,29.322%,24.160%,39.059%,58.445%,12.786%,2.604%,-24.425%,$5.55,$5.43,$4.93,$4.73,$4.76,$4.25,$5.24,$7.82,32.82%,75.23%,0.723,0.308,4.007,0.085,3.354,13.73%,122,7,71.90%,36.00%,4771954000,Trader Choice,56.00%,64.17%,-8.17%,1,Surged – Strong,Spiked,Available,Upside,Low - Uptrend,Neutral,Unstable_Weak,$5.910,$7.683,$5.255,$6.153,$4.605,6.655,Extended,Extended – Fall,Peak,Improved,Very Strong,Balanced,Improved,Consumer Staples,Ordinary,Treasury Wine Estates Limited Ordinary
TWL,$0.125,$0.10,$0.31,0.00%,-10.71%,-56.90%,N/A,N/A,Neutral,46,Negative,8.696%,0.000%,13.636%,-3.846%,-19.355%,-21.875%,-10.714%,-21.875%,-37.500%,-39.024%,0.000%,0.000%,$0.13,$0.13,$0.11,$0.13,$0.16,$0.16,$0.21,$0.13,-9.70%,2.38%,-0.451,0.065,2.003,0.156,2.765,51.89%,1194,2021,8.90%,58.30%,22707250,Stress-Trailing Stop,9.70%,12.41%,-2.71%,4,Downtrend – Weak,Medium,Limited,Fading,Volatile - Surged,Fading,Unstable_Weak,$0.125,$0.145,$0.105,$0.123,$0.125,1.220,Weak,Weak – Drift,Drop Phase,Improved,Strong,Exposed,Improved,Information Technology,Ordinary,Trade Window Holdings Limited Ordinary Foreign Exempt NZX
TWR,$1.560,$1.41,$1.86,0.00%,-0.95%,-11.11%,-3.11%,-0.64%,Neutral,52,Positive,0.327%,0.000%,0.971%,0.000%,0.000%,1.961%,-0.637%,-12.605%,-0.319%,-1.266%,-1.577%,2.801%,$1.54,$1.56,$1.55,$1.56,$1.56,$1.79,$1.58,$1.52,6.12%,0.42%,-0.029,0.009,2.117,-0.171,1.789,9.17%,358,1129,22.80%,28.70%,638745100,Trader Choice,17.90%,24.62%,-6.72%,6,Fading – Soft,Calm,Limited,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$1.560,$1.728,$1.482,$1.624,$1.508,3.691,Weak,Recheck – Fall,Fading,Inspect,Strong,Assured,Improved,Financials ,Ordinary,Tower Limited Ordinary Foreign Exempt NZX
TXR,$0.006,$0.00,$0.03,0.00%,20.00%,-40.00%,-60.00%,50.00%,Bearish,51,Positive,0.000%,-14.286%,20.000%,0.000%,20.000%,20.000%,0.000%,-40.000%,-45.455%,-57.143%,0.000%,0.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,-20.93%,4.48%,-0.251,0.033,2.275,-0.277,2.956,37.26%,1660,2275,14.20%,54.70%,5591980,Trader Choice,3.40%,7.24%,-3.84%,1,Fading – Soft,Spiked,Limited,Rising,Spiked - Sideways,Fading,Unstable_Weak,$0.006,$0.008,$0.004,$0.006,$0.006,1.477,Weak,Weak – Ease,Drop Phase,Inspect,Moderate,Caution,Developing,Materials,Ordinary,Talonx Resources Limited Ordinary
TYR,$0.890,$0.67,$1.30,2.30%,7.88%,24.48%,-4.81%,-22.61%,Bullish,61,Positive,-1.124%,2.299%,5.325%,2.299%,7.229%,12.658%,0.565%,19.463%,14.103%,-3.261%,-14.833%,-23.932%,$0.88,$0.87,$0.85,$0.81,$0.83,$0.75,$0.92,$1.17,36.72%,9.44%,0.226,0.083,2.905,0.034,2.245,13.49%,408,236,39.20%,35.10%,473878100,Trader Choice,27.80%,33.37%,-5.57%,1,Sideways – Strong,Low,Fair,Rising,Volatile - Downtrend,Neutral,Moderate_Caution,$0.890,$1.149,$0.846,$1.050,$0.832,3.236,Recheck,Monitor – Ease,Climbing,Inspect,Very Strong,Balanced,Improved,Financials ,Ordinary,Tyro Payments Limited Ordinary
TYX,$0.003,$0.00,$0.01,0.00%,0.00%,0.00%,-14.29%,-25.00%,Bearish,47,Positive,0.000%,0.000%,0.000%,0.000%,20.000%,0.000%,0.000%,-25.000%,0.000%,-25.000%,-25.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-4.87%,1.34%,-0.155,0.037,2.253,-0.182,2.395,31.50%,1446,1835,16.50%,48.90%,11748450,Trader Choice,9.90%,13.06%,-3.16%,4,Fading – Weak,Low,Limited,Neutral,Spiked - Sideways,Neutral,Unstable_Weak,$0.003,$0.004,$0.002,$0.003,$0.003,1.585,Weak,Weak – Ease,Drop Phase,Inspect,Moderate,Caution,Developing,Materials,Ordinary,Tyranna Resources Limited Ordinary
TZL,$0.030,$0.02,$0.08,15.38%,3.45%,-28.57%,-23.08%,-34.78%,Bearish,54,Negative,0.000%,25.000%,15.385%,3.448%,3.448%,3.448%,3.448%,0.000%,-26.829%,-31.818%,-31.818%,-42.308%,$0.03,$0.02,$0.03,$0.03,$0.03,$0.03,$0.04,$0.05,-14.41%,3.80%,-0.347,0.282,1.455,-0.141,2.627,35.68%,1472,2328,9.60%,55.90%,10848260,Trader Choice,4.80%,5.21%,-0.41%,1,Downtrend – Soft,Medium,Scarce,Neutral,Volatile - Surged,Downside,Unstable_Weak,$0.030,$0.039,$0.021,$0.029,$0.028,1.362,Weak,Weak – Drift,Drop Phase,Active,Moderate,Exposed,Developing,Information Technology,Ordinary,TZ Limited Ordinary
TZN,$0.022,$0.02,$0.08,15.79%,4.76%,-31.25%,-33.33%,-73.49%,Neutral,52,Negative,-4.167%,10.000%,0.000%,15.789%,10.000%,4.762%,10.000%,-8.333%,-31.250%,-26.667%,-40.541%,-51.111%,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.03,$0.05,-10.83%,4.75%,-0.210,0.171,1.736,-0.148,2.709,38.40%,910,2466,11.00%,56.20%,52528600,Trader Choice,3.80%,6.05%,-2.25%,1,Fading – Soft,Medium,Scarce,Rising,Spiked - Sideways,Fading,Moderate_Weak,$0.022,$0.029,$0.015,$0.022,$0.021,1.564,Weak,Weak – Drift,Drop Phase,Improved,Moderate,Exposed,Weak,Materials,Ordinary,Terramin Australia Limited Ordinary
U100,$16.630,$13.90,$19.06,1.03%,1.46%,-5.46%,13.28%,2.02%,Neutral,55,Negative,-1.637%,1.033%,5.722%,6.398%,4.525%,2.025%,-9.570%,-5.296%,15.406%,13.515%,-1.830%,1.588%,$16.22,$16.46,$15.73,$15.63,$15.91,$17.56,$14.65,$16.37,36.27%,5.73%,0.022,0.107,3.844,-0.041,2.433,10.88%,1837,733,79.30%,31.60%,1,Trader Choice,39.10%,38.87%,0.23%,2,Fading – Calm,Medium,Standard,Neutral,Volatile - Downtrend,Neutral,Moderate_Weak,$16.630,$21.619,$15.799,$19.810,$15.433,1.884,Recheck,Recheck – Calm,Peak,Improved,Very Strong,Balanced,Developing,Financials ,ETF,Global X US 100 ETF. ETF
UBI,$0.014,$0.01,$0.16,-41.67%,-41.67%,-75.86%,-85.42%,-90.00%,Bearish,31,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-26.316%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.02,0.56%,0.00%,-0.653,0.123,1.601,0.028,2.362,43.38%,1730,2497,6.70%,54.50%,4173000,Trader Choice,9.90%,10.11%,-0.21%,1,Downtrend – Weak,Low,Scarce,Neutral,Spiked - Surged,Downside,Unstable_Weak,$0.014,$0.018,$0.010,$0.014,$0.013,1.331,Weak,Weak – Drift,Drop Phase,Improved,Moderate,Caution,Improved,Health Care,CDI,Universal Biosensors Inc. CDI 1:1
UBIO,$0.040,$0.03,$0.04,-4.76%,N/A,N/A,N/A,N/A,Neutral,60,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.04,$0.04,$0.04,$0.04,$0.04,$0.04,$0.04,$0.04,3.56%,0.00%,0.018,0.010,1.288,-0.110,1.618,2.23%,2297,1606,23.40%,37.70%,0,Stress-Drawdown,15.50%,20.40%,-4.90%,13,Fading – Soft,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,Moderate_Weak,$0.040,$0.052,$0.028,$0.040,$0.038,1.000,Weak,Weak – Ease,Fading,Inspect,Strong,Balanced,Strongest,Other,Option,Universal Biosensors Inc. $0.20 Option EXP 08-May-27 US Person Prohibited Ex
UBN,$0.640,$0.39,$0.90,-2.29%,-1.54%,-7.25%,-13.51%,45.45%,Bearish,46,Negative,1.587%,-1.538%,-1.538%,0.000%,0.000%,-1.538%,-1.538%,-1.538%,1.587%,-8.571%,-12.329%,-17.949%,$0.64,$0.65,$0.65,$0.64,$0.64,$0.65,$0.70,$0.78,-8.86%,0.57%,-0.094,-0.012,1.297,-0.037,1.726,11.29%,918,1492,15.30%,42.00%,50519310,Stress-Drawdown,15.70%,18.79%,-3.09%,14,Fading – Weak,Calm,Scarce,Neutral,Volatile - Surged,Fading,Moderate_Weak,$0.640,$0.678,$0.608,$0.632,$0.610,1.352,Weak,Weak – Ease,Drop Phase,Inspect,Strong,Balanced,Strongest,Information Technology,Ordinary,Urbanise.Com Limited Ordinary
UCM,$0.012,$0.01,$0.08,9.09%,-40.00%,-63.64%,-60.00%,-80.65%,Bearish,40,Negative,9.091%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,9.091%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,0.69%,1.71%,-0.410,0.079,1.602,-0.084,2.460,43.41%,1788,2629,8.30%,55.80%,3121770,Trader Choice,6.60%,8.15%,-1.55%,11,Downtrend – Soft,Medium,Scarce,Neutral,Spiked - Surged,Fading,Unstable_Weak,$0.012,$0.016,$0.008,$0.012,$0.011,1.309,Weak,Weak – Drift,Drop Phase,Improved,Moderate,Exposed,Developing,Health Care,Ordinary,Uscom Limited Ordinary
ULTB,$84.900,$84.35,$105.24,-0.91%,-5.88%,-7.83%,-8.45%,N/A,Bearish,39,Negative,-0.780%,-0.910%,0.652%,-1.095%,-1.577%,-3.171%,-6.209%,-3.676%,-4.489%,-5.425%,-8.661%,-5.488%,$83.94,$85.68,$84.35,$85.84,$86.26,$88.14,$89.77,$89.83,-43.86%,0.04%,-0.202,0.000,4.041,-0.177,2.225,18.75%,1837,837,23.30%,30.00%,1,Stress-Drawdown,16.10%,23.21%,-7.11%,5,Fading – Breaking,Low,Available,Fading,Volatile - Downtrend,Fading,Unstable_Weak,$84.900,$90.427,$76.359,$75.676,$80.807,1.995,Weak,Recheck – Fall,Fading,Inspect,Very Strong,Assured,Developing,Financials ,ETF,iShares 20+ Year U.S. Treasury Bond (Hedged) ETF
UM1,$0.180,$0.07,$0.45,-7.69%,71.43%,28.57%,-50.00%,N/A,Neutral,60,Positive,0.000%,-7.692%,12.500%,24.138%,71.429%,50.000%,140.000%,38.462%,-7.692%,-48.571%,0.000%,0.000%,$0.20,$0.20,$0.16,$0.15,$0.11,$0.13,$0.35,$0.18,20.39%,16.56%,0.911,0.012,3.096,-0.031,3.347,13.02%,1132,1362,45.20%,48.60%,26267610,Trader Choice,26.90%,33.95%,-7.05%,1,Surged – Calm,Spiked,Fair,Upside,Spiked - Sideways,Neutral,Moderate_Caution,$0.180,$0.225,$0.160,$0.197,$0.168,1.191,Recheck,Monitor – Fall,Climbing,Inspect,Strong,Caution,Improved,Materials,Ordinary,Unity Metals Limited Ordinary
UMAX,$26.650,$24.00,$27.31,0.26%,0.23%,5.25%,6.64%,3.05%,Bullish,60,Positive,-0.075%,0.263%,1.873%,2.068%,1.447%,0.566%,2.264%,4.756%,8.909%,6.600%,-0.634%,2.579%,$26.50,$26.58,$26.16,$26.11,$26.27,$25.44,$25.00,$25.98,49.00%,2.98%,0.119,0.036,3.748,0.021,1.731,0.05%,1837,409,83.10%,22.10%,1,Trader Choice,50.20%,52.79%,-2.59%,11,Sideways – Better,Calm,Standard,Neutral,Volatile - Downtrend,Neutral,Moderate_Weak,$26.650,$34.645,$25.318,$32.667,$25.207,1.938,Positive,Positive – Drift,Peak,Inspect,Very Strong,Assured,Improved,Financials ,ETF,BetaShares S&P 500 Yield Maximiser Complex ETF
UNI,$7.360,$6.06,$9.88,-5.64%,-2.52%,12.37%,-11.33%,-16.84%,Bearish,46,Positive,-0.540%,-5.641%,0.960%,-5.641%,-1.473%,-4.291%,-0.675%,10.843%,-0.675%,-13.412%,-10.134%,-17.396%,$7.37,$7.80,$7.29,$7.00,$7.47,$6.64,$8.50,$8.91,-9.21%,3.52%,0.008,-0.049,2.871,0.248,2.543,19.01%,381,220,47.90%,33.90%,564665200,Trader Choice,38.40%,39.83%,-1.43%,2,Fading – Strong,Medium,Fair,Neutral,Volatile - Uptrend,Neutral,Unstable_Weak,$7.360,$9.568,$6.992,$8.117,$6.715,3.057,Recheck,Recheck – Drift,Climbing,Inspect,Very Strong,Balanced,Developing,Consumer Discretionary,Ordinary,Universal Store Holdings Limited Ordinary
UNT,$0.006,$0.01,$0.01,0.00%,-45.45%,-25.00%,-25.00%,0.00%,Bearish,41,Negative,0.000%,0.000%,0.000%,-14.286%,-25.000%,-45.455%,-45.455%,-14.286%,-25.000%,-25.000%,-42.857%,-14.286%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,-20.10%,0.00%,-0.705,-0.029,3.910,-0.006,2.631,62.27%,1443,2179,11.20%,50.80%,11844000,Trader Choice,8.60%,14.87%,-6.27%,3,Downtrend – Breaking,Medium,Available,Downside,Volatile - Fading,Downside,Unstable_Weak,$0.006,$0.008,$0.004,$0.006,$0.005,1.548,Weak,Weak – Fall,Drop Phase,Inspect,Moderate,Caution,Improved,Communication Services,Ordinary,Unith Ltd Ordinary
UOS,$0.695,$0.53,$0.79,3.73%,0.00%,-4.14%,10.32%,20.87%,Bullish,52,Negative,-1.460%,-0.714%,3.731%,-0.714%,-3.472%,2.206%,4.511%,2.963%,-2.797%,-3.472%,2.963%,12.097%,$0.68,$0.70,$0.67,$0.70,$0.72,$0.68,$0.72,$0.62,-18.90%,1.08%,0.002,0.029,1.765,0.057,2.303,6.72%,532,333,25.90%,40.30%,249140200,Stress-Drawdown,21.00%,24.51%,-3.51%,8,Fading – Better,Low,Scarce,Neutral,Volatile - Sideways,Fading,Moderate_Weak,$0.695,$0.821,$0.660,$0.714,$0.673,2.185,Weak,Weak – Ease,Fading,Inspect,Strong,Balanced,Improved,Real Estate,Ordinary,United Overseas Australia Limited Ordinary
URAN,$16.570,$14.10,$22.38,3.76%,8.58%,-3.72%,-12.24%,N/A,Neutral,62,Positive,-0.183%,3.757%,10.467%,9.373%,16.362%,1.844%,-2.986%,-5.584%,-4.770%,-12.142%,-7.223%,0.000%,$16.36,$15.97,$15.00,$15.15,$14.24,$17.55,$18.86,$16.57,10.34%,9.14%,0.038,0.168,3.884,-0.054,2.841,19.53%,1837,658,79.80%,37.70%,1,Trader Choice,37.10%,33.97%,3.13%,1,Sideways – Soft,Medium,Standard,Rising,Volatile - Downtrend,Neutral,Unstable_Weak,$16.570,$21.541,$15.611,$18.723,$15.229,1.881,Recheck,Recheck – Better,Peak,Improved,Very Strong,Balanced,Developing,Financials ,ETF,Vaneck Uranium and Energy Innovation ETF
URF,$0.165,$0.14,$0.17,3.13%,0.00%,10.00%,9.03%,0.37%,Bullish,62,Positive,0.000%,3.125%,3.125%,6.452%,3.125%,10.000%,11.864%,10.000%,-8.333%,-10.811%,-41.593%,-48.438%,$0.13,$0.16,$0.16,$0.16,$0.16,$0.15,$0.19,$0.32,26.67%,3.67%,0.110,0.079,2.987,1.001,2.267,4.51%,722,1146,38.10%,36.30%,111900000,Trader Choice,29.50%,31.26%,-1.76%,1,Sideways – Better,Low,Fair,Rising,Volatile - Sideways,Neutral,Unstable_Weak,$0.165,$0.201,$0.145,$0.181,$0.148,1.443,Recheck,Recheck – Drift,Stable,Improved,Strong,Balanced,Developing,Real Estate,Other,US Masters Residential Property Fund Units Stapled Securities
URNM,$10.400,$8.40,$15.49,2.06%,5.91%,-5.97%,-18.88%,17.25%,Neutral,57,Positive,-0.479%,2.061%,8.108%,7.327%,11.828%,0.873%,-5.455%,-8.289%,-14.121%,-19.815%,1.069%,16.985%,$10.40,$10.19,$9.62,$9.69,$9.30,$11.34,$12.97,$8.89,7.02%,5.74%,-0.059,0.146,3.841,-0.032,2.745,25.81%,1837,569,25.70%,38.40%,1,Trader Choice,16.50%,20.48%,-3.98%,2,Fading – Soft,Medium,Standard,Neutral,Volatile - Downtrend,Neutral,Fragile_Weak,$10.400,$11.501,$9.313,$10.544,$9.747,1.826,Weak,Weak – Ease,Fading,Improved,Very Strong,Balanced,Improved,Financials ,ETF,BetaShares Global Uranium ETF
US10,$49.530,$49.13,$52.61,0.28%,0.34%,-2.17%,-3.37%,-2.23%,Bearish,49,Negative,-0.303%,0.283%,0.344%,0.814%,-0.462%,-0.482%,-2.442%,-1.726%,-2.211%,-4.548%,-4.290%,-3.205%,$49.32,$49.39,$49.36,$49.13,$49.76,$50.40,$51.89,$51.17,37.69%,0.30%,-0.091,0.049,4.030,-0.012,1.963,4.21%,1837,807,24.60%,23.20%,1,Trader Choice,23.30%,30.02%,-6.72%,1,Fading – Breaking,Low,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$49.530,$57.218,$46.970,$55.895,$47.214,1.995,Recheck,Monitor – Fall,Fading,Inspect,Very Strong,Assured,Improved,Financials ,ETF,BetaShares US Treasury Bond 7-10YR CH ETF
