Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Company
VDCO,$54.680,0.07%,$54.03,$57.00,-0.35%,-0.35%,-0.53%,-3.00%,Bearish,-0.94%,-3.26%,-0.24%,$54.590,$54.872,$54.870,$54.969,$56.371,$55.199,$56.523,$54.812,$63.617,$52.719,$58.715,$51.109,2.721,1018,1038,302900000,56.30%,Monitor,54.94%,1.36%,Monitor – Calm,27.50%,Trader Choice,Fading,Improved,-0.100,-0.016,Sideways – Weak,2.308,0.248,Limited,1.803,Calm,0.03%,3.09%,25.00%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,37,Negative,Improved,Financials ,ETF,Vanguard Diversified Conservative Index ETF
VDGR,$67.340,0.15%,$63.97,$69.70,-0.78%,-0.78%,-0.97%,-2.74%,Neutral,0.46%,-1.38%,4.11%,$67.510,$67.869,$67.870,$67.999,$69.237,$67.032,$68.282,$64.682,$75.797,$64.719,$70.665,$62.614,4.379,822,266,1538000000,52.40%,Monitor,59.57%,-7.17%,Positive – Ease,28.90%,Trader Choice,Stable,Faded,-0.042,-0.049,Sideways – Calm,2.333,-0.264,Limited,1.750,Calm,0.07%,2.43%,17.80%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,39,Negative,Strongest,Financials ,ETF,Vanguard Diversified Growth Index ETF
VDHG,$75.320,0.41%,$69.73,$77.58,-1.01%,-1.01%,-1.17%,-2.51%,Neutral,1.24%,-0.36%,6.63%,$75.680,$76.088,$76.090,$76.212,$77.259,$74.397,$75.592,$70.637,$84.969,$72.004,$79.106,$69.656,5.119,666,151,3990400000,54.80%,Monitor,62.92%,-8.12%,Positive – Fall,29.20%,Trader Choice,Stable,Faded,-0.007,-0.067,Sideways – Better,2.338,-0.172,Limited,1.815,Calm,0.31%,2.36%,15.90%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,40,Negative,Strongest,Financials ,ETF,Vanguard Diversified High Growth Index ETF
VDIF,$53.170,0.34%,$50.93,$55.23,0.06%,0.06%,0.08%,-2.35%,Bearish,-0.47%,0.09%,4.30%,$53.280,$53.138,$53.140,$53.129,$54.450,$53.421,$53.122,$50.978,$59.499,$51.571,$56.322,$48.937,1.995,1061,1658,43300000,61.60%,Positive,59.34%,2.26%,Monitor – Calm,37.00%,Trader Choice,Stable,Improved,-0.045,0.004,Sideways – Calm,3.732,0.356,Standard,1.702,Calm,0.12%,1.27%,20.20%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,43,Negative,Improved,Financials ,ETF,Vanguard Diversified Income ETF
VEA,$2.340,1.63%,$1.70,$2.69,4.00%,4.00%,9.35%,8.84%,Bullish,1.74%,17.88%,2.63%,$2.500,$2.250,$2.250,$2.140,$2.150,$2.300,$1.985,$2.280,$3.042,$2.313,$2.774,$2.157,6.321,42,150,3991326000,82.80%,Strong,68.42%,14.38%,Positive – Active,66.80%,Trader Choice,Soaring,Active,0.183,0.172,Uptrend – Calm,3.832,0.100,Available,2.949,Medium,10.86%,6.80%,19.40%,Assured,Neutral,Calm - Sideways,Neutral,Unstable_Weak,63,Positive,Improved,Energy,Ordinary,Viva Energy Group Limited Ordinary
VEE,$0.570,0.95%,$0.45,$1.95,3.64%,3.64%,3.64%,0.00%,Neutral,-0.87%,-20.83%,-43.00%,$0.530,$0.550,$0.550,$0.550,$0.570,$0.575,$0.720,$1.000,$0.668,$0.522,$0.588,$0.524,1.576,1605,1437,83647140,35.20%,Recheck,32.94%,2.26%,Recheck – Calm,20.50%,Trader Choice,Fading,Improved,-0.070,0.036,Sideways – Soft,1.992,0.004,Limited,2.922,Medium,0.88%,36.85%,53.20%,Exposed,Neutral,Low - Sideways,Neutral,Moderate_Weak,56,Positive,Developing,Industrials,Ordinary,Veem Ltd Ordinary
VEFI,$42.380,-0.28%,$41.99,$44.00,-0.24%,-0.24%,-0.61%,-1.35%,Bearish,-0.96%,-1.44%,0.00%,$42.280,$42.482,$42.480,$42.642,$42.960,$42.791,$42.999,$42.380,$49.354,$40.574,$44.944,$39.877,1.991,543,1482,71900000,48.00%,Monitor,50.85%,-2.85%,Monitor – Drift,27.20%,Trader Choice,Fading,Inspect,-0.056,-0.019,Sideways – Weak,2.104,-0.553,Limited,1.749,Calm,0.00%,1.12%,27.80%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,41,Negative,Strongest,Financials ,ETF,Vanguard Ethically Conscious GLB AGG Bond Index (Hedged) ETF
VEN,$0.002,0.00%,$0.00,$0.01,0.00%,0.00%,0.00%,-20.00%,Bearish,-50.00%,-60.00%,-60.00%,$0.002,$0.002,$0.002,$0.002,$0.003,$0.004,$0.005,$0.005,$0.002,$0.001,$0.002,$0.002,1.566,2619,2501,4880670,28.30%,Weak,19.43%,8.87%,Weak – Active,4.00%,Stress-Trailing Stop,Drop Phase,Active,-0.700,0.052,Downtrend – Breaking,2.982,0.732,Fair,2.645,Medium,0.00%,71.70%,56.40%,Exposed,Fading,Calm - Sideways,Fading,Unstable_Weak,45,Negative,Developing,Energy,Ordinary,Vintage Energy Ltd Ordinary
VEQ,$89.670,0.68%,$80.01,$92.44,-0.86%,-0.86%,-2.43%,-0.59%,Bullish,2.75%,-1.61%,6.71%,$89.930,$90.448,$90.450,$91.902,$90.202,$87.270,$91.137,$84.031,$116.571,$88.897,$107.194,$81.662,3.557,450,852,635240000,70.70%,Positive,67.98%,2.72%,Positive – Calm,48.00%,Trader Choice,Climbing,Improved,0.045,-0.073,Sideways – Better,2.662,0.381,Fair,2.238,Low,0.95%,2.53%,22.70%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,47,Positive,Improved,Financials ,ETF,Vanguard FTSE Europe Shares ETF
VESG,$117.040,0.44%,$99.37,$120.90,-1.97%,-1.97%,-2.20%,-1.46%,Bullish,8.01%,2.87%,11.67%,$117.620,$119.392,$119.390,$119.677,$118.774,$108.360,$113.775,$104.809,$152.152,$115.138,$135.550,$104.070,4.375,287,269,1525700000,59.80%,Monitor,66.77%,-6.97%,Positive – Ease,50.00%,Trader Choice,Climbing,Faded,0.104,-0.117,Uptrend – Better,2.809,-0.328,Fair,2.639,Medium,3.30%,5.74%,23.70%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,43,Positive,Strongest,Financials ,ETF,Vanguard Ethically Conscious International Shares Index ETF
VETH,$67.420,0.58%,$64.90,$75.00,-0.52%,-0.52%,-1.17%,-1.72%,Neutral,-4.08%,-5.97%,-3.88%,$67.490,$67.772,$67.770,$68.220,$68.600,$70.288,$71.701,$70.141,$78.014,$64.458,$72.531,$60.832,3.544,785,855,626000000,64.30%,Positive,64.47%,-0.17%,Positive – Drift,36.10%,Trader Choice,Stable,Inspect,-0.045,-0.047,Sideways – Weak,3.607,0.398,Standard,2.076,Low,0.28%,7.67%,19.40%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,48,Positive,Improved,Financials ,ETF,Vanguard Ethically Conscious Australian Shares ETF
VEU,$116.070,0.36%,$102.60,$122.15,-3.19%,-3.19%,-4.43%,-3.92%,Neutral,2.66%,1.13%,12.04%,$117.860,$119.895,$119.890,$121.444,$120.806,$113.063,$114.773,$103.597,$150.891,$113.968,$131.981,$105.809,1.995,886,,,51.00%,Recheck,53.83%,-2.83%,Monitor – Drift,32.70%,Stress-Drawdown,Stable,Faded,0.014,-0.153,Sideways – Better,1.119,-0.014,Scarce,2.496,Low,0.55%,8.95%,40.10%,Caution,Neutral,Calm - Surged,Fading,Fragile_Weak,39,Negative,Improved,Financials ,ETF,Vanguard All-World Ex-US Shares Index ETF
VFX,$0.064,-3.94%,$0.03,$0.20,15.45%,16.36%,16.36%,86.76%,Neutral,-18.59%,-36.50%,-63.71%,$0.061,$0.055,$0.055,$0.055,$0.034,$0.079,$0.101,$0.176,$0.083,$0.061,$0.067,$0.055,1.026,1346,2480,5285250,20.20%,Weak,22.80%,-2.60%,Weak – Drift,40.40%,Trader Choice,Stable,Improved,0.099,0.238,Uptrend – Weak,2.711,-0.091,Fair,3.233,Spiked,5.53%,32.12%,52.20%,Exposed,Rising,Spiked - Uptrend,Fading,Fragile_Weak,62,Positive,Improved,Health Care,Ordinary,Visionflex Group Limited Ordinary
VFY,$2.800,-0.71%,$1.16,$3.87,-3.45%,-3.45%,-10.26%,1.45%,Neutral,51.35%,107.41%,93.10%,$2.810,$2.900,$2.900,$3.120,$2.760,$1.850,$1.350,$1.450,$3.640,$2.687,$2.941,$2.800,1.649,206,1212,176294900,30.80%,Recheck,43.38%,-12.58%,Monitor – Fall,50.00%,Trader Choice,Climbing,Faded,0.701,-0.135,Surged – Better,1.996,-0.137,Limited,3.804,Volatile,29.16%,14.11%,53.80%,Exposed,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,46,Negative,Developing,Health Care,Ordinary,Vitrafy Life Sciences Limited Ordinary
VGAD,$127.910,0.16%,$108.25,$132.23,-0.97%,-0.97%,-0.81%,-2.37%,Neutral,3.02%,4.51%,16.89%,$128.700,$129.163,$129.160,$128.954,$131.015,$124.160,$122.390,$109.428,$163.216,$125.760,$150.601,$114.135,5.532,427,90,7349700000,72.00%,Positive,70.99%,1.01%,Strong – Calm,49.40%,Trader Choice,Climbing,Improved,0.041,-0.055,Sideways – Better,3.188,0.350,Standard,2.419,Low,1.59%,3.69%,15.50%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,43,Negative,Improved,Financials ,ETF,Vanguard MSCI Index International Shares (Hedged) ETF
VGB,$45.900,-0.22%,$45.16,$47.67,-0.24%,-0.24%,-0.20%,-1.33%,Bearish,0.31%,-0.58%,-2.19%,$45.720,$46.010,$46.010,$45.992,$46.519,$45.758,$46.168,$46.928,$52.239,$44.328,$49.139,$42.823,4.301,948,288,1378400000,64.30%,Positive,61.10%,3.20%,Positive – Better,32.90%,Trader Choice,Stable,Improved,-0.041,-0.019,Sideways – Soft,2.995,0.885,Fair,1.495,Calm,0.00%,0.84%,12.90%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,41,Negative,Improved,Financials ,ETF,Vanguard Australian Government Bond Index ETF
VGE,$90.950,-0.78%,$82.01,$97.60,-3.80%,-3.80%,-4.36%,-4.40%,Neutral,0.52%,-1.97%,6.25%,$92.140,$94.543,$94.540,$95.101,$95.136,$90.480,$92.778,$85.600,$104.505,$86.854,$97.076,$78.496,4.605,594,218,2011040000,61.30%,Positive,66.65%,-5.35%,Positive – Ease,34.40%,Trader Choice,Stable,Faded,-0.032,-0.177,Sideways – Calm,3.171,0.228,Standard,2.597,Medium,0.00%,11.13%,21.80%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,37,Negative,Improved,Financials ,ETF,Vanguard FTSE Emerging Markets Shares ETF
VGL,$2.070,2.78%,$1.26,$3.38,3.50%,0.98%,8.94%,8.38%,Bullish,40.82%,0.98%,-35.51%,$2.035,$2.000,$2.050,$1.900,$1.910,$1.470,$2.050,$3.210,$2.691,$2.022,$2.328,$1.836,3.614,410,870,593436000,59.10%,Monitor,52.76%,6.34%,Monitor – Active,49.20%,Trader Choice,Climbing,Improved,0.361,0.052,Uptrend – Calm,2.213,-0.128,Limited,3.280,Spiked,16.04%,17.16%,42.30%,Caution,Neutral,Medium - Sideways,Fading,Unstable_Weak,57,Positive,Developing,Information Technology,Ordinary,Vista Group International Limited Ordinary Foreign Exempt NZX
VGN,$2.800,-4.24%,$2.15,$3.80,-6.04%,-6.04%,-7.59%,-2.44%,Neutral,11.55%,-14.37%,-13.04%,$2.710,$2.980,$2.980,$3.030,$2.870,$2.510,$3.270,$3.220,$3.527,$2.708,$3.133,$2.391,5.652,207,212,2140953000,55.90%,Monitor,63.15%,-7.25%,Positive – Ease,39.70%,Trader Choice,Stable,Faded,0.056,-0.214,Sideways – Soft,2.918,-0.094,Fair,3.257,Spiked,2.75%,24.83%,29.80%,Balanced,Neutral,Low - Sideways,Fading,Fragile_Weak,44,Positive,Developing,Industrials,Ordinary,Virgin Australia Holdings Limited Ordinary
VGRO,$20.090,0.25%,$19.96,$21.36,-1.66%,-1.57%,-5.63%,-3.09%,Neutral,N/A,N/A,N/A,$20.250,$20.429,$20.410,$21.289,$20.731,$0.000,$0.000,$0.000,$23.185,$19.580,$21.528,$17.776,1.910,913,2627,2227430.35,54.70%,Monitor,53.54%,1.16%,Monitor – Calm,37.40%,Trader Choice,Stable,Inspect,-0.083,-0.032,Sideways – Soft,3.889,0.430,Available,2.388,Low,0.08%,7.02%,26.40%,Assured,Fading,Calm - Sideways,Fading,Unstable_Weak,35,Negative,Improved,Other,ETF,Vaneck Diversified Growth Active ETF
VGS,$158.820,0.44%,$138.70,$161.90,-1.18%,-1.18%,-1.45%,-0.14%,Bullish,6.68%,1.93%,10.36%,$159.260,$160.716,$160.720,$161.155,$159.043,$148.875,$155.813,$143.911,$206.466,$157.500,$193.450,$141.532,6.710,194,41,16875000000,80.30%,Strong,80.70%,-0.40%,Strong – Drift,59.40%,Trader Choice,Rising,Inspect,0.107,-0.089,Uptrend – Better,3.562,0.188,Standard,2.303,Low,3.26%,2.59%,11.60%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,46,Positive,Strongest,Financials ,ETF,Vanguard MSCI Index International Shares ETF
VHGR,$20.060,1.14%,$19.90,$21.62,-1.81%,-1.81%,-2.48%,-6.48%,Neutral,N/A,N/A,N/A,$20.340,$20.430,$20.430,$20.570,$21.450,$0.000,$0.000,$0.000,$22.631,$19.382,$20.944,$18.082,1.910,829,2582,3533163.92,44.20%,Monitor,48.37%,-4.17%,Monitor – Ease,32.30%,Trader Choice,Stable,Faded,-0.091,-0.037,Sideways – Soft,3.082,-0.242,Fair,2.249,Low,0.41%,8.05%,29.80%,Balanced,Fading,Calm - Sideways,Neutral,Unstable_Weak,35,Negative,Strongest,Other,ETF,Vaneck Diversified High Growth Active ETF
VHL,$0.013,9.09%,$0.01,$0.04,0.00%,0.00%,8.33%,-27.78%,Neutral,-35.00%,-43.48%,-66.67%,$0.012,$0.013,$0.013,$0.012,$0.018,$0.020,$0.023,$0.039,$0.014,$0.010,$0.011,$0.013,1.563,2409,1875,25744700,1.20%,Weak,10.82%,-9.62%,Weak – Fall,11.30%,Stress-Trailing Stop,Drop Phase,Inspect,-0.392,0.009,Fading – Weak,2.632,-0.043,Fair,2.921,Medium,1.38%,54.01%,55.60%,Exposed,Neutral,Spiked - Uptrend,Neutral,Fragile_Weak,51,Negative,Developing,Health Care,Ordinary,Vitasora Health Limited Ordinary
VHM,$0.240,0.00%,$0.18,$0.86,-5.88%,-5.88%,-7.69%,-9.43%,Bearish,-23.81%,-48.94%,17.07%,$0.240,$0.255,$0.255,$0.260,$0.265,$0.315,$0.470,$0.205,$0.254,$0.186,$0.213,$0.206,1.373,1845,1505,68709570,12.70%,Weak,17.28%,-4.58%,Weak – Ease,15.40%,Trader Choice,Drop Phase,Faded,-0.396,-0.129,Fading – Weak,3.564,-0.364,Standard,2.789,Medium,0.00%,51.84%,49.30%,Caution,Fading,Medium - Downtrend,Fading,Unstable_Weak,46,Negative,Improved,Materials,Ordinary,VHM Limited Ordinary
VHY,$83.460,0.60%,$74.80,$86.19,0.42%,0.42%,0.69%,-1.13%,Neutral,-0.96%,5.85%,11.28%,$83.870,$83.111,$83.110,$82.886,$84.414,$84.269,$78.847,$75.000,$108.498,$82.543,$99.881,$77.646,5.838,477,87,7667000000,72.00%,Positive,69.86%,2.14%,Positive – Calm,49.40%,Trader Choice,Climbing,Inspect,0.031,0.022,Sideways – Better,3.029,0.009,Fair,1.728,Calm,1.41%,0.40%,9.60%,Assured,Neutral,Calm - Surged,Neutral,Moderate_Weak,52,Negative,Strongest,Financials ,ETF,Vanguard Australian Shares High Yield ETF
VIF,$35.830,-0.17%,$35.71,$39.67,0.08%,0.08%,-0.45%,-4.73%,Bearish,-4.40%,-7.80%,-7.13%,$35.710,$35.801,$35.800,$35.991,$37.609,$37.479,$38.861,$38.581,$40.407,$33.325,$37.171,$33.014,3.893,1282,371,929700000,54.80%,Monitor,54.20%,0.60%,Monitor – Calm,25.60%,Trader Choice,Fading,Improved,-0.218,0.015,Fading – Breaking,2.929,0.148,Fair,2.136,Low,0.00%,11.88%,23.00%,Assured,Fading,Calm - Surged,Fading,Unstable_Weak,29,Negative,Strongest,Financials ,ETF,Vanguard International Fixed Interest Index (Hedged) ETF
VIG,$0.041,-12.77%,$0.03,$0.30,-18.00%,0.00%,-18.00%,-4.65%,Bearish,-35.94%,-59.00%,N/A,$0.041,$0.050,$0.041,$0.050,$0.043,$0.064,$0.100,$0.000,$0.044,$0.027,$0.032,$0.041,1.454,2472,1794,30752490,19.10%,Weak,16.35%,2.75%,Weak – Calm,4.20%,Failure,Drop Phase,Inspect,-0.651,-0.024,Downtrend – Breaking,2.246,0.052,Limited,3.556,Spiked,0.00%,65.39%,63.50%,Exposed,Fading,Medium - Sideways,Downside,Moderate_Weak,43,Negative,Lowest,Information Technology,Ordinary,Victor Group Holdings Limited Ordinary
VIHY,$54.280,1.02%,$50.10,$55.12,-0.79%,-0.79%,-1.02%,0.37%,Neutral,5.05%,N/A,N/A,$54.580,$54.712,$54.710,$54.842,$54.080,$51.671,$0.000,$0.000,$70.564,$53.902,$64.375,$49.670,1.995,634,1639,46500000,67.20%,Positive,68.88%,-1.68%,Positive – Drift,55.10%,Trader Choice,Rising,Inspect,0.071,-0.047,Uptrend – Calm,3.775,0.004,Standard,1.804,Calm,1.45%,0.97%,21.00%,Assured,Neutral,Calm - Surged,Neutral,Moderate_Weak,51,Positive,Strongest,Financials ,ETF,Vanguard International Shares High Yield ETF
VISM,$74.500,0.76%,$68.65,$80.96,-2.40%,-2.40%,-3.25%,-4.79%,Neutral,1.40%,-3.93%,7.12%,$75.160,$76.332,$76.330,$77.000,$78.248,$73.471,$77.548,$69.548,$81.099,$71.194,$76.763,$65.277,3.968,690,362,964000000,54.40%,Monitor,61.89%,-7.49%,Positive – Ease,34.20%,Trader Choice,Stable,Faded,-0.068,-0.111,Sideways – Better,3.253,-0.095,Standard,2.611,Medium,0.50%,11.05%,24.00%,Assured,Fading,Calm - Surged,Neutral,Unstable_Weak,34,Negative,Improved,Financials ,ETF,Vanguard MSCI International Small Companies Index ETF
VIT,$0.031,-3.23%,$0.02,$0.08,10.71%,10.71%,14.81%,1.64%,Neutral,-11.43%,-47.46%,-51.56%,$0.030,$0.028,$0.028,$0.027,$0.030,$0.035,$0.059,$0.064,$0.036,$0.026,$0.030,$0.028,1.440,1669,1993,19882260,9.20%,Weak,12.84%,-3.64%,Weak – Ease,16.70%,Stress-Drawdown,Drop Phase,Improved,-0.357,0.191,Fading – Weak,2.360,-0.074,Limited,3.044,Medium,2.20%,39.02%,53.70%,Exposed,Neutral,Spiked - Uptrend,Neutral,Fragile_Weak,58,Positive,Improved,Health Care,Ordinary,Vitura Health Limited Ordinary
VKA,$0.010,0.00%,$0.01,$0.02,-9.09%,-9.09%,-9.09%,-4.76%,Bearish,-33.33%,0.00%,53.85%,$0.010,$0.011,$0.011,$0.011,$0.010,$0.015,$0.010,$0.006,$0.011,$0.009,$0.010,$0.009,1.565,1836,1910,24256430,21.90%,Weak,24.79%,-2.89%,Weak – Drift,25.30%,Trader Choice,Fading,Faded,-0.129,-0.136,Sideways – Soft,3.609,-0.044,Standard,2.775,Medium,0.00%,33.18%,43.70%,Caution,Fading,Medium - Downtrend,Fading,Moderate_Weak,49,Negative,Developing,Materials,Ordinary,Viking Mines Limited Ordinary
VLC,$89.950,0.53%,$81.29,$93.02,0.28%,0.28%,0.29%,-0.87%,Bullish,-0.73%,4.52%,5.19%,$90.290,$89.699,$89.700,$89.691,$90.739,$90.611,$86.060,$85.512,$116.935,$89.155,$107.359,$83.542,2.759,507,1033,310900000,69.90%,Positive,67.83%,2.07%,Positive – Calm,50.00%,Trader Choice,Climbing,Improved,0.062,-0.006,Sideways – Better,2.934,0.225,Fair,1.729,Calm,0.64%,0.25%,20.30%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,53,Positive,Strongest,Financials ,ETF,Vanguard MSCI Australian Large Companies Index ETF
VLS,$2.570,-1.95%,$1.80,$2.84,2.80%,2.80%,2.80%,0.78%,Bullish,2.39%,1.18%,42.78%,$2.520,$2.500,$2.500,$2.500,$2.550,$2.510,$2.540,$1.800,$3.341,$2.546,$2.747,$2.420,1.629,397,1278,139734400,28.80%,Weak,36.29%,-7.49%,Recheck – Ease,40.40%,Trader Choice,Stable,Inspect,0.100,0.070,Uptrend – Calm,1.484,-0.245,Scarce,2.318,Low,1.47%,2.48%,36.40%,Balanced,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,59,Positive,Improved,Health Care,Ordinary,Vita Life Sciences Limited. Ordinary
VLUE,$36.100,1.18%,$28.42,$44.45,-2.17%,-2.17%,-2.48%,-16.05%,Neutral,2.50%,3.50%,26.84%,$36.910,$36.901,$36.900,$37.018,$43.002,$35.220,$34.879,$28.461,$39.021,$33.642,$36.615,$31.022,3.501,568,856,623994034.8,51.90%,Monitor,55.01%,-3.11%,Monitor – Ease,31.80%,Trader Choice,Stable,Inspect,-0.174,-0.041,Fading – Better,3.415,-0.018,Standard,3.151,Spiked,1.38%,23.23%,32.80%,Balanced,Fading,Calm - Surged,Downside,Moderate_Weak,29,Negative,Improved,Financials ,ETF,Vaneck MSCI International Value ETF
VMC,$0.250,1.00%,$0.09,$0.31,-1.96%,0.00%,-15.25%,-15.25%,Neutral,8.70%,16.28%,138.10%,$0.253,$0.255,$0.250,$0.295,$0.295,$0.230,$0.215,$0.105,$0.325,$0.242,$0.272,$0.228,1.316,503,1608,50537480,35.20%,Recheck,38.84%,-3.64%,Monitor – Ease,41.10%,Trader Choice,Climbing,Inspect,0.172,-0.126,Uptrend – Better,2.166,-0.153,Limited,2.891,Medium,3.84%,10.81%,45.20%,Caution,Fading,Medium - Downtrend,Fading,Unstable_Weak,41,Negative,Developing,Materials,Ordinary,Venus Metals Corporation Limited Ordinary
VMIN,$61.640,0.03%,$60.33,$67.20,-0.02%,-0.02%,-0.31%,-4.20%,Bearish,-2.71%,-3.05%,-0.24%,$61.540,$61.652,$61.650,$61.829,$64.342,$63.357,$63.579,$61.788,$67.927,$59.215,$64.023,$56.437,1.995,477,2072,16400000,53.20%,Monitor,56.66%,-3.46%,Monitor – Ease,34.60%,Trader Choice,Stable,Inspect,-0.141,0.013,Sideways – Weak,3.469,-0.222,Standard,1.983,Calm,0.01%,6.48%,25.40%,Assured,Fading,Calm - Surged,Fading,Unstable_Weak,39,Negative,Strongest,Financials ,ETF,Vanguard Global Minimum Volatility Active ETF
VML,$0.100,0.00%,$0.09,$0.41,-9.09%,-9.09%,-4.76%,-9.09%,Bearish,-33.33%,-52.38%,0.00%,$0.100,$0.110,$0.110,$0.105,$0.110,$0.150,$0.210,$0.100,$0.106,$0.069,$0.080,$0.100,1.303,2417,1894,24787960,5.30%,Weak,7.85%,-2.55%,Weak – Drift,4.90%,Trader Choice,Drop Phase,Faded,-0.469,-0.140,Fading – Weak,1.536,-0.154,Scarce,2.876,Medium,0.00%,62.94%,62.10%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,41,Negative,Developing,Materials,Ordinary,Vital Metals Limited Ordinary
VMM,$3.120,-1.27%,$0.49,$4.03,-7.42%,-7.42%,-19.80%,-21.61%,Neutral,50.72%,122.86%,477.78%,$3.100,$3.370,$3.370,$3.890,$3.980,$2.070,$1.400,$0.540,$4.056,$2.912,$3.365,$2.248,2.981,14,970,398490600,50.40%,Monitor,53.95%,-3.55%,Monitor – Ease,65.20%,Stress-Drawdown,Soaring,Faded,0.919,-0.384,Surged – Better,3.764,-0.066,Standard,3.863,Volatile,40.20%,26.13%,47.40%,Caution,Fading,Medium - Downtrend,Downside,Moderate_Weak,40,Negative,Weak,Materials,Ordinary,Viridis Mining and Minerals Limited Ordinary
VMS,$0.085,4.71%,$0.05,$0.31,-9.57%,-5.56%,-6.59%,-34.62%,Bearish,-51.43%,-26.09%,-64.58%,$0.089,$0.094,$0.090,$0.091,$0.130,$0.175,$0.115,$0.240,$0.087,$0.051,$0.058,$0.085,1.108,2493,2303,9191190,0.20%,Weak,3.22%,-3.02%,Weak – Ease,0.90%,Trader Choice,Drop Phase,Faded,-0.925,-0.016,Downtrend – Breaking,1.497,-0.271,Scarce,2.901,Medium,0.64%,60.60%,62.20%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,30,Negative,Developing,Materials,Ordinary,Venari Minerals NL Ordinary
VMSO,$0.005,0.00%,$0.00,$0.10,25.00%,0.00%,25.00%,25.00%,Neutral,-83.33%,N/A,N/A,$0.005,$0.004,$0.005,$0.004,$0.004,$0.030,$0.000,$0.000,$0.006,$0.004,$0.005,$0.005,2.880,1976,436,678647900,33.50%,Weak,31.72%,1.78%,Recheck – Calm,15.40%,Trader Choice,Drop Phase,Inspect,-0.457,-0.009,Fading – Soft,2.123,0.057,Limited,3.025,Medium,9.86%,23.73%,48.20%,Caution,Rising,Calm - Sideways,Neutral,Moderate_Weak,45,Negative,Developing,Other,Option,Venari Minerals NL $0.50 Option Expiring 21-Aug-2026
VMT,$0.120,10.00%,$0.06,$0.17,14.29%,0.00%,9.09%,0.00%,Bullish,69.01%,57.89%,73.91%,$0.110,$0.105,$0.120,$0.110,$0.120,$0.071,$0.076,$0.069,$0.156,$0.117,$0.137,$0.109,1.376,164,1653,44327640,61.20%,Monitor,59.79%,1.41%,Positive – Calm,52.30%,Stress-Drawdown,Climbing,Inspect,0.620,-0.006,Surged – Better,1.756,-0.032,Scarce,3.002,Medium,18.35%,7.80%,50.20%,Caution,Neutral,Spiked - Surged,Fading,Unstable_Weak,53,Positive,Strongest,Consumer Discretionary,Ordinary,Vmoto Limited Ordinary
VNGS,$3.780,0.80%,$3.32,$3.96,-1.56%,-1.56%,-1.82%,-2.33%,Neutral,0.80%,-1.31%,13.17%,$3.800,$3.840,$3.840,$3.850,$3.870,$3.750,$3.830,$3.340,$4.914,$3.733,$4.267,$3.471,1.693,984,1593,52240000,46.90%,Monitor,55.46%,-8.56%,Monitor – Fall,37.60%,Trader Choice,Stable,Faded,0.019,-0.084,Sideways – Better,2.207,-0.574,Limited,2.032,Calm,0.24%,2.30%,30.00%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,42,Negative,Improved,Financials ,ETF,Vaughan Nelson GLB Equity Smid Fund - Active ETF
