Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Micro Regime Period,Company
SFM,$0.230,-8.00%,$0.03,$0.41,-8.00%,-8.00%,-16.36%,9.52%,Bearish,-34.29%,-20.69%,460.98%,$0.230,$0.250,$0.250,$0.275,$0.210,$0.350,$0.290,$0.041,$0.246,$0.193,$0.210,$0.225,1.237,1493,985,40704700,12.00%,Weak,17.31%,-5.31%,Weak – Ease,11.10%,Stress-Trailing Stop,Drop Phase,Collapsed,-0.129,-0.128,Fading – Weak,1.342,-0.104,Scarce,2.884,Medium,1.67%,26.31%,53.10%,Exposed,Neutral,Spiked - Fading,Downside,Fragile_Weak,40,Negative,Weak,Materials,Ordinary,3,Santa FE Minerals Ltd Ordinary
SFR,$21.100,1.15%,$11.47,$21.75,11.35%,11.35%,13.93%,16.25%,Bullish,13.87%,8.93%,81.27%,$21.100,$18.949,$18.950,$18.520,$18.151,$18.530,$19.370,$11.640,$27.430,$20.690,$22.729,$17.876,7.635,39,73,9642792000,62.60%,Positive,56.38%,6.22%,Positive – Active,59.00%,Trader Choice,Rising,Improved,0.369,0.262,Uptrend – Better,3.678,0.132,Standard,3.379,Spiked,59.51%,6.72%,31.90%,Balanced,Neutral,Spiked - Fading,Downside,Unstable_Weak,66,Positive,Developing,Materials,Ordinary,1,Sandfire Resources Limited Ordinary
SFX,$0.044,4.76%,$0.03,$0.19,-2.22%,-2.22%,15.79%,-2.22%,Bearish,46.67%,-35.29%,-76.53%,$0.044,$0.045,$0.045,$0.038,$0.045,$0.030,$0.068,$0.187,$0.048,$0.036,$0.041,$0.042,1.374,1977,1292,17007670,10.80%,Weak,10.75%,0.05%,Weak – Calm,12.10%,Stress-Drawdown,Drop Phase,Inspect,-0.069,0.074,Fading – Weak,1.757,-0.002,Limited,3.114,Spiked,6.82%,40.68%,58.60%,Exposed,Neutral,Spiked - Fading,Downside,Unstable_Weak,53,Negative,Lowest,Materials,Ordinary,1,Sheffield Resources Limited Ordinary
SFY,$80.700,-0.25%,$72.48,$81.30,2.48%,2.48%,4.95%,5.77%,Bullish,5.84%,5.32%,4.43%,$80.700,$78.747,$78.750,$76.897,$76.298,$76.247,$76.624,$77.277,$104.910,$80.092,$94.607,$72.854,1.995,390,1834,1,64.00%,Positive,64.18%,-0.18%,Positive – Drift,55.30%,Trader Choice,Rising,Inspect,0.193,0.080,Uptrend – Better,3.695,0.144,Standard,2.018,Low,6.16%,0.71%,25.10%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,71,Positive,Strongest,Financials ,ETF,9,State Street SPDR S&P/ASX 50 ETF
SGA,$0.069,0.00%,$0.06,$0.16,-8.00%,-8.00%,-21.59%,11.29%,Neutral,-18.82%,-30.30%,15.00%,$0.069,$0.075,$0.075,$0.088,$0.062,$0.085,$0.099,$0.060,$0.076,$0.057,$0.065,$0.069,1.314,1506,1260,18271260,19.20%,Weak,22.39%,-3.19%,Recheck – Ease,15.90%,Trader Choice,Fading,Faded,-0.104,-0.174,Fading – Soft,2.369,-0.006,Limited,2.835,Medium,1.02%,44.97%,53.90%,Exposed,Neutral,Spiked - Fading,Fading,Moderate_Weak,48,Positive,Improved,Materials,Ordinary,2,Sarytogan Graphite Limited Ordinary
SGAO,$0.010,0.00%,$0.01,$0.03,-37.50%,0.00%,-37.50%,-58.33%,Neutral,N/A,N/A,N/A,$0.010,$0.016,$0.010,$0.016,$0.024,$0.000,$0.000,$0.000,$0.011,$0.008,$0.009,$0.010,1.000,1704,2285,0,0.00%,Weak,4.23%,-4.23%,Weak – Ease,7.50%,Failure,Drop Phase,Faded,-0.320,-0.015,Downtrend – Weak,1.364,-0.057,Scarce,2.813,Medium,0.00%,46.93%,57.90%,Exposed,Fading,Medium - Surged,Downside,Fragile_Weak,32,Negative,Developing,Other,Option,9,Sarytogan Graphite Limited $0.15 Option Expiring 03-Jun-2028
SGC,$1.320,0.00%,$0.30,$2.42,18.39%,18.39%,14.79%,-2.94%,Bearish,-4.00%,-23.48%,323.08%,$1.320,$1.115,$1.115,$1.150,$1.360,$1.375,$1.725,$0.312,$1.697,$1.271,$1.354,$1.256,2.005,439,550,223430000,12.10%,Weak,17.13%,-5.03%,Weak – Ease,21.30%,Trader Choice,Fading,Inspect,0.174,0.024,Sideways – Soft,1.206,0.045,Scarce,3.035,Spiked,15.41%,13.46%,52.10%,Exposed,Neutral,Medium - Surged,Downside,Unstable_Weak,54,Negative,Weak,Other,Ordinary,2,Sinclair Gold Ltd Ordinary
SGH,$45.870,-1.25%,$37.26,$52.00,3.71%,3.71%,7.88%,3.43%,Bullish,14.62%,-3.98%,-11.55%,$45.870,$44.229,$44.230,$42.521,$44.349,$40.019,$47.771,$51.860,$59.631,$45.070,$50.088,$42.115,8.430,136,36,18852150000,42.00%,Monitor,45.20%,-3.20%,Monitor – Ease,36.90%,Trader Choice,Stable,Faded,0.146,0.108,Sideways – Soft,2.146,-0.063,Limited,2.713,Medium,20.60%,9.86%,28.10%,Assured,Neutral,Spiked - Uptrend,Neutral,Fragile_Weak,59,Positive,Developing,Industrials,Ordinary,5,SGH Limited Ordinary
SGI,$1.300,0.00%,$0.62,$1.59,0.39%,0.39%,4.84%,6.56%,Bullish,29.35%,-2.26%,94.03%,$1.300,$1.295,$1.295,$1.240,$1.220,$1.005,$1.330,$0.670,$1.690,$1.281,$1.440,$1.183,1.812,34,588,194424200,45.20%,Monitor,45.46%,-0.26%,Monitor – Drift,49.60%,Trader Choice,Climbing,Inspect,0.427,-0.033,Uptrend – Better,2.050,0.242,Limited,2.965,Medium,12.11%,7.28%,45.30%,Caution,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,58,Positive,Developing,Industrials,Ordinary,5,Stealth Group Holdings Ltd Ordinary
SGLLV,$14.000,-1.82%,$11.42,$18.63,-0.50%,-0.50%,2.79%,3.63%,Neutral,12.63%,-5.21%,7.12%,$14.000,$14.070,$14.070,$13.621,$13.510,$12.430,$14.769,$13.069,$17.982,$13.709,$15.536,$12.962,3.699,275,299,975015200,45.20%,Recheck,45.73%,-0.53%,Monitor – Drift,28.40%,Trader Choice,Stable,Inspect,0.095,0.009,Sideways – Calm,1.815,0.027,Limited,2.553,Medium,6.39%,14.07%,34.40%,Balanced,Neutral,Low - Surged,Neutral,Unstable_Weak,54,Positive,Developing,Consumer Staples,Ordinary,9,Ricegrowers Limited Class B Limited-Voting Ordinary
SGM,$26.770,0.04%,$13.04,$31.81,4.61%,4.61%,2.69%,6.78%,Neutral,21.08%,29.83%,83.73%,$26.770,$25.590,$25.590,$26.070,$25.070,$22.109,$20.619,$14.570,$34.801,$26.252,$28.848,$23.078,6.436,111,115,5159321000,53.20%,Monitor,51.71%,1.49%,Monitor – Calm,51.60%,Trader Choice,Rising,Inspect,0.371,0.105,Uptrend – Better,3.330,-0.027,Standard,3.109,Spiked,47.56%,7.54%,30.00%,Balanced,Neutral,Spiked - Fading,Downside,Fragile_Weak,57,Positive,Weak,Materials,Ordinary,2,Sims Limited Ordinary
SGP,$4.300,-0.46%,$3.71,$6.75,0.70%,0.70%,4.12%,9.14%,Neutral,10.54%,-17.62%,-23.76%,$4.300,$4.270,$4.270,$4.130,$3.940,$3.890,$5.220,$5.640,$5.337,$4.181,$4.753,$3.775,7.673,119,67,10380567552,59.60%,Positive,57.04%,2.56%,Positive – Calm,48.60%,Trader Choice,Climbing,Inspect,0.028,0.049,Sideways – Soft,3.900,0.005,Standard,2.481,Medium,9.94%,24.79%,22.30%,Assured,Neutral,Spiked - Uptrend,Neutral,Moderate_Weak,57,Positive,Developing,Real Estate,Ordinary,3,Stockland Ordinary/Units Stapled Securities
SGQ,$0.083,0.00%,$0.04,$0.18,9.21%,9.21%,12.16%,-6.74%,Bearish,-27.83%,-15.31%,107.50%,$0.083,$0.076,$0.076,$0.074,$0.089,$0.115,$0.098,$0.040,$0.088,$0.069,$0.076,$0.078,2.337,462,443,375765200,19.30%,Weak,18.12%,1.18%,Weak – Calm,12.80%,Trader Choice,Drop Phase,Inspect,-0.425,0.190,Downtrend – Soft,3.906,-0.069,Standard,2.500,Medium,4.00%,24.11%,38.80%,Balanced,Fading,Spiked - Fading,Downside,Fragile_Weak,48,Negative,Developing,Materials,Ordinary,3,St George Mining Limited Ordinary
SGQOC,$0.041,0.00%,$0.01,$0.13,17.14%,17.14%,28.12%,-16.33%,Bearish,-43.84%,-31.67%,355.56%,$0.041,$0.035,$0.035,$0.032,$0.049,$0.073,$0.060,$0.009,$0.043,$0.030,$0.033,$0.041,1.000,1949,2285,0,0.00%,Weak,3.95%,-3.95%,Weak – Ease,3.40%,Failure,Drop Phase,Inspect,-0.584,0.276,Downtrend – Soft,1.177,-0.105,Scarce,3.004,Spiked,8.41%,35.32%,59.20%,Exposed,Fading,Medium - Surged,Downside,Fragile_Weak,46,Negative,Developing,Other,Option,8,St George Mining Limited $0.04 Option Expiring 24-Feb-2027
SGR,$0.135,0.00%,$0.08,$0.20,-3.57%,-3.57%,12.50%,36.36%,Bullish,22.73%,-3.57%,51.69%,$0.135,$0.140,$0.140,$0.120,$0.099,$0.110,$0.140,$0.089,$0.176,$0.131,$0.153,$0.125,3.090,282,308,895887400,54.00%,Monitor,51.64%,2.36%,Monitor – Calm,50.50%,Trader Choice,Climbing,Inspect,0.528,0.002,Uptrend – Calm,2.857,0.094,Fair,2.672,Medium,9.64%,14.19%,39.10%,Balanced,Rising,Volatile - Surged,Rising,Unstable_Weak,62,Positive,Strongest,Consumer Discretionary,Ordinary,2,The Star Entertainment Group Limited Ordinary
SHA,$6.860,-1.44%,$3.89,$7.96,8.20%,8.20%,2.39%,8.20%,Bullish,2.08%,-2.00%,71.93%,$6.860,$6.340,$6.340,$6.700,$6.340,$6.720,$7.000,$3.990,$8.716,$6.747,$7.412,$6.109,3.062,206,382,558677400,36.80%,Recheck,37.72%,-0.92%,Monitor – Drift,40.10%,Trader Choice,Climbing,Improved,0.090,0.154,Sideways – Calm,3.109,0.108,Fair,2.963,Medium,9.46%,7.83%,32.40%,Balanced,Neutral,Spiked - Uptrend,Neutral,Fragile_Weak,58,Positive,Developing,Industrials,Ordinary,3,Shape Australia Corporation Limited Ordinary
SHE,$0.011,0.00%,$0.00,$0.02,0.00%,0.00%,-8.33%,-8.33%,Neutral,-8.33%,57.14%,57.14%,$0.011,$0.011,$0.011,$0.012,$0.012,$0.012,$0.007,$0.007,$0.014,$0.011,$0.012,$0.010,1.445,819,1578,7528790,33.60%,Weak,40.77%,-7.17%,Monitor – Ease,34.00%,Trader Choice,Stable,Faded,0.214,-0.116,Uptrend – Better,1.939,-0.112,Limited,2.369,Low,6.33%,9.12%,43.30%,Caution,Neutral,Low - Sideways,Neutral,Unstable_Weak,47,Negative,Developing,Energy,Ordinary,3,Stonehorse Energy Limited Ordinary
SHG,$0.190,0.00%,$0.17,$0.36,-2.56%,-2.56%,-5.00%,-7.32%,Bearish,-5.00%,-13.64%,-42.42%,$0.190,$0.195,$0.195,$0.200,$0.205,$0.200,$0.220,$0.330,$0.202,$0.155,$0.177,$0.172,1.346,1765,857,61611890,22.40%,Weak,23.15%,-0.75%,Recheck – Drift,11.80%,Trader Choice,Drop Phase,Inspect,-0.269,-0.050,Fading – Breaking,2.602,0.069,Fair,2.280,Low,0.00%,35.76%,46.70%,Caution,Fading,Calm - Surged,Neutral,Unstable_Weak,43,Negative,Developing,Health Care,Ordinary,1,Singular Health Group Ltd Ordinary
SHJ,$0.620,-2.36%,$0.57,$0.78,5.08%,5.08%,8.77%,-7.46%,Bearish,-14.48%,-13.89%,-11.43%,$0.620,$0.590,$0.590,$0.570,$0.670,$0.725,$0.720,$0.700,$0.671,$0.524,$0.598,$0.620,1.641,1708,725,103328100,20.40%,Weak,20.95%,-0.55%,Weak – Drift,10.20%,Trader Choice,Drop Phase,Inspect,-0.217,0.055,Fading – Breaking,1.487,-0.051,Scarce,2.307,Low,1.59%,22.99%,47.80%,Caution,Neutral,Volatile - Surged,Downside,Moderate_Weak,52,Negative,Improved,Consumer Discretionary,Ordinary,8,Shine Justice Ltd Ordinary
SHL,$22.250,0.04%,$18.26,$29.24,1.78%,1.78%,4.86%,4.17%,Bullish,17.41%,1.23%,-19.27%,$22.250,$21.861,$21.860,$21.219,$21.359,$18.951,$21.980,$27.561,$28.925,$21.807,$25.812,$19.667,7.815,72,63,10996790000,67.60%,Strong,66.17%,1.43%,Strong – Calm,52.80%,Trader Choice,Rising,Inspect,0.200,0.062,Uptrend – Soft,3.535,0.043,Standard,2.434,Low,16.20%,13.96%,21.40%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,60,Positive,Improved,Health Care,Ordinary,2,Sonic Healthcare Limited Ordinary
SHM,$0.755,-2.58%,$0.59,$0.84,-0.66%,0.67%,-0.66%,4.86%,Neutral,-2.58%,-5.63%,19.33%,$0.755,$0.760,$0.750,$0.760,$0.720,$0.775,$0.800,$0.633,$0.982,$0.745,$0.833,$0.715,1.386,1197,930,49557310,37.50%,Weak,35.92%,1.58%,Monitor – Calm,30.90%,Stress-Drawdown,Stable,Inspect,0.007,0.004,Sideways – Soft,1.684,-0.010,Scarce,2.128,Low,0.70%,5.74%,39.20%,Balanced,Neutral,Volatile - Surged,Neutral,Fragile_Weak,53,Positive,Strongest,Consumer Discretionary,Ordinary,2,Shriro Holdings Limited Ordinary
SHN,$0.034,3.03%,$0.01,$0.05,13.33%,13.33%,13.33%,25.93%,Bullish,9.68%,-5.56%,183.33%,$0.034,$0.030,$0.030,$0.030,$0.027,$0.031,$0.036,$0.012,$0.044,$0.033,$0.038,$0.030,1.585,171,683,124059500,54.00%,Weak,45.37%,8.63%,Monitor – Active,56.20%,Trader Choice,Rising,Improved,0.313,0.211,Uptrend – Calm,3.042,0.209,Fair,2.778,Medium,15.11%,5.02%,41.60%,Caution,Rising,Spiked - Fading,Fading,Unstable_Weak,62,Positive,Strongest,Materials,Ordinary,2,Sunshine Metals Limited Ordinary
SHO,$0.040,14.29%,$0.03,$0.14,11.11%,11.11%,2.57%,-32.20%,Bearish,-44.44%,-48.72%,37.93%,$0.040,$0.036,$0.036,$0.039,$0.059,$0.072,$0.078,$0.029,$0.041,$0.026,$0.030,$0.040,1.475,2373,1059,32692200,15.10%,Weak,16.05%,-0.95%,Weak – Drift,2.40%,Trader Choice,Drop Phase,Inspect,-0.813,0.094,Downtrend – Weak,3.436,-0.007,Standard,2.888,Medium,3.76%,58.89%,54.60%,Exposed,Fading,Volatile - Sideways,Downside,Fragile_Weak,43,Negative,Developing,Communication Services,Ordinary,1,Sportshero Limited Ordinary
SHV,$4.120,-1.90%,$3.45,$5.21,-1.67%,-1.67%,-6.58%,4.30%,Bullish,7.01%,-5.29%,9.28%,$4.120,$4.190,$4.190,$4.410,$3.950,$3.850,$4.350,$3.770,$5.191,$4.019,$4.556,$3.768,3.498,226,369,588118200,47.10%,Monitor,54.17%,-7.07%,Positive – Ease,44.00%,Trader Choice,Climbing,Faded,0.119,-0.108,Sideways – Calm,3.647,-0.117,Standard,2.767,Medium,3.10%,16.43%,28.70%,Balanced,Neutral,Low - Surged,Neutral,Unstable_Weak,51,Positive,Developing,Consumer Staples,Ordinary,2,Select Harvests Limited Ordinary
SIG,$2.980,-0.33%,$2.58,$3.20,1.36%,1.36%,4.93%,3.83%,Bullish,4.93%,-4.49%,5.30%,$2.980,$2.940,$2.940,$2.840,$2.870,$2.840,$3.120,$2.830,$3.874,$2.946,$3.512,$2.710,8.275,141,20,34400230000,66.60%,Strong,64.78%,1.82%,Strong – Calm,46.60%,Trader Choice,Climbing,Inspect,0.120,0.028,Sideways – Calm,3.075,0.057,Fair,1.996,Low,5.29%,3.44%,14.30%,Assured,Neutral,Calm - Surged,Neutral,Fragile_Weak,61,Positive,Improved,Health Care,Ordinary,5,Sigma Healthcare Limited Ordinary
SIO,$0.145,-12.12%,$0.10,$0.22,3.57%,-6.45%,-3.34%,0.00%,Neutral,20.83%,-9.38%,-19.44%,$0.145,$0.140,$0.155,$0.150,$0.145,$0.120,$0.160,$0.180,$0.185,$0.141,$0.155,$0.141,1.362,1343,864,59384560,29.50%,Weak,32.69%,-3.19%,Recheck – Ease,26.00%,Stress-Drawdown,Fading,Faded,0.064,-0.057,Sideways – Soft,1.419,-0.078,Scarce,2.492,Medium,2.83%,18.73%,48.50%,Caution,Neutral,Volatile - Surged,Fading,Unstable_Weak,49,Positive,Improved,Consumer Discretionary,Ordinary,3,Simonds Group Limited Ordinary
SIQ,$13.360,-0.37%,$7.22,$13.60,4.29%,4.29%,5.12%,6.54%,Bullish,21.23%,58.04%,65.77%,$13.360,$12.810,$12.810,$12.710,$12.540,$11.020,$8.454,$8.059,$17.368,$13.125,$14.584,$11.691,4.957,27,203,1863666000,55.50%,Monitor,60.53%,-5.03%,Positive – Ease,65.00%,Trader Choice,Soaring,Faded,0.601,0.043,Uptrend – Strong,3.460,-0.045,Standard,2.889,Medium,46.27%,4.48%,29.90%,Balanced,Neutral,Spiked - Uptrend,Neutral,Moderate_Weak,63,Positive,Strongest,Industrials,Ordinary,4,Smartgroup Corporation Ltd Ordinary
SIS,$0.005,0.00%,$0.00,$0.01,0.00%,0.00%,0.00%,-16.67%,Bearish,-16.67%,0.00%,66.67%,$0.005,$0.005,$0.005,$0.005,$0.006,$0.006,$0.005,$0.003,$0.005,$0.004,$0.005,$0.005,1.559,1750,1447,11091650,17.40%,Weak,16.69%,0.71%,Weak – Calm,9.70%,Trader Choice,Drop Phase,Inspect,-0.379,0.053,Downtrend – Soft,2.331,-0.076,Limited,2.357,Low,0.00%,20.55%,43.50%,Caution,Fading,Volatile - Uptrend,Fading,Unstable_Weak,34,Negative,Developing,Information Technology,Ordinary,7,Simble Solutions Limited Ordinary
SIV,$0.150,0.00%,$0.14,$0.22,-6.25%,0.00%,-6.25%,-6.25%,Bearish,-6.25%,-6.25%,-26.83%,$0.150,$0.160,$0.150,$0.160,$0.160,$0.160,$0.160,$0.205,$0.162,$0.128,$0.144,$0.150,1.000,1337,1587,7263270,14.50%,Weak,19.05%,-4.55%,Weak – Ease,10.90%,Trader Choice,Drop Phase,Faded,-0.173,-0.038,Fading – Breaking,1.305,0.038,Scarce,1.788,Calm,0.00%,22.88%,45.30%,Caution,Fading,Spiked - Uptrend,Downside,Moderate_Weak,45,Negative,Strongest,Industrials,Ordinary,6,SIV Capital Limited Ordinary
SIX,$0.070,0.00%,$0.04,$0.10,0.00%,0.00%,-1.41%,0.00%,Bullish,-5.41%,-15.66%,66.67%,$0.070,$0.070,$0.070,$0.071,$0.070,$0.074,$0.083,$0.042,$0.079,$0.065,$0.072,$0.065,1.452,1506,908,52205110,31.40%,Weak,31.39%,0.01%,Recheck – Calm,19.40%,Trader Choice,Fading,Inspect,-0.034,-0.001,Fading – Calm,1.990,0.180,Limited,2.246,Low,0.00%,11.55%,41.20%,Caution,Neutral,Volatile - Surged,Neutral,Unstable_Weak,48,Negative,Developing,Consumer Discretionary,Ordinary,4,Sprintex Limited Ordinary
SK1,$2.830,0.00%,$2.13,$2.92,2.91%,2.91%,6.79%,2.91%,Neutral,N/A,N/A,N/A,$2.830,$2.750,$2.750,$2.650,$2.750,$0.000,$0.000,$0.000,$3.679,$2.805,$3.091,$2.667,2.515,633,469,316019008,33.60%,Recheck,35.16%,-1.56%,Monitor – Drift,42.70%,Trader Choice,Climbing,Inspect,0.146,0.027,Sideways – Calm,2.222,0.117,Limited,2.317,Low,2.46%,2.26%,30.90%,Balanced,Neutral,Medium - Surged,Neutral,Fragile_Weak,64,Positive,Improved,Other,Ordinary,2,Skinkandy Limited Ordinary
SKC,$0.510,0.00%,$0.38,$0.87,-1.92%,-1.92%,-1.92%,14.61%,Neutral,0.99%,-32.89%,-38.02%,$0.510,$0.520,$0.520,$0.520,$0.445,$0.505,$0.760,$0.823,$0.587,$0.467,$0.523,$0.462,3.488,329,345,683894100,33.60%,Recheck,36.08%,-2.48%,Monitor – Drift,28.40%,Trader Choice,Stable,Faded,-0.018,-0.029,Fading – Weak,3.514,-0.064,Standard,2.592,Medium,2.46%,28.80%,36.90%,Balanced,Neutral,Volatile - Surged,Rising,Unstable_Weak,55,Positive,Developing,Consumer Discretionary,Ordinary,2,Skycity Entertainment Group Limited Ordinary Foreign Exempt NZX
SKG,$1.290,0.00%,$1.25,$1.61,0.00%,0.00%,0.78%,-0.39%,Bearish,-8.83%,-15.69%,-19.88%,$1.290,$1.290,$1.290,$1.280,$1.295,$1.415,$1.530,$1.610,$1.419,$1.138,$1.290,$1.230,5.058,317,216,1682027008,18.00%,Weak,24.62%,-6.62%,Recheck – Ease,14.30%,Stress-Drawdown,Drop Phase,Faded,-0.211,0.018,Fading – Breaking,2.067,-0.093,Limited,1.949,Low,0.02%,18.90%,28.10%,Assured,Neutral,Medium - Surged,Fading,Unstable_Weak,44,Negative,Improved,Other,Ordinary,4,Storage King Group Ordinary/Units Stapled Securities
SKK,$0.021,5.00%,$0.01,$0.07,-4.55%,-4.55%,-4.55%,-16.00%,Bearish,5.00%,-22.22%,250.00%,$0.021,$0.022,$0.022,$0.022,$0.025,$0.020,$0.027,$0.006,$0.023,$0.019,$0.021,$0.017,1.585,928,841,65535290,31.80%,Weak,32.38%,-0.58%,Recheck – Drift,28.50%,Trader Choice,Stable,Inspect,-0.122,-0.083,Fading – Soft,4.544,0.202,Available,2.893,Medium,3.84%,20.80%,39.00%,Balanced,Fading,Volatile - Uptrend,Fading,Unstable_Weak,44,Negative,Developing,Information Technology,Ordinary,3,Stakk Limited Ordinary
SKM,$0.290,-1.69%,$0.16,$0.38,1.75%,1.75%,1.75%,-1.69%,Bullish,3.57%,9.43%,52.63%,$0.290,$0.285,$0.285,$0.285,$0.295,$0.280,$0.265,$0.190,$0.377,$0.285,$0.316,$0.267,1.267,811,1010,38249310,37.60%,Recheck,41.96%,-4.36%,Monitor – Ease,44.80%,Trader Choice,Climbing,Faded,0.173,-0.003,Sideways – Better,3.281,-0.103,Standard,2.151,Low,1.44%,7.28%,34.40%,Balanced,Neutral,Spiked - Fading,Fading,Unstable_Weak,52,Positive,Improved,Materials,Ordinary,2,Skylark Minerals Limited Ordinary
SKN,$0.005,10.00%,$0.00,$0.02,0.00%,0.00%,0.00%,-8.33%,Neutral,10.00%,-8.33%,43.48%,$0.006,$0.005,$0.005,$0.005,$0.005,$0.005,$0.005,$0.003,$0.006,$0.005,$0.005,$0.005,1.585,1497,1283,17456670,31.10%,Weak,35.48%,-4.38%,Monitor – Ease,28.40%,Trader Choice,Stable,Faded,0.020,-0.004,Sideways – Calm,2.032,-0.157,Limited,2.527,Medium,5.11%,8.45%,43.20%,Caution,Neutral,Low - Surged,Neutral,Unstable_Weak,50,Negative,Improved,Consumer Staples,Ordinary,1,Skin Elements Limited Ordinary
SKO,$1.345,0.75%,$1.05,$2.95,11.16%,11.16%,26.89%,15.95%,Neutral,-4.95%,-44.19%,-53.30%,$1.345,$1.210,$1.210,$1.060,$1.160,$1.415,$2.410,$2.880,$1.544,$1.098,$1.301,$1.228,1.790,1828,581,201822800,12.40%,Weak,10.06%,2.34%,Weak – Calm,13.00%,Trader Choice,Drop Phase,Improved,-0.189,0.264,Fading – Weak,2.170,0.008,Limited,3.587,Volatile,8.66%,46.78%,60.00%,Exposed,Neutral,Volatile - Uptrend,Downside,Fragile_Weak,63,Positive,Lowest,Information Technology,Ordinary,1,Serko Limited Ordinary Foreign Exempt NZX
SKS,$8.270,-3.84%,$2.50,$9.80,13.29%,13.29%,-0.24%,1.60%,Neutral,-0.84%,99.76%,230.80%,$8.270,$7.300,$7.300,$8.290,$8.140,$8.340,$4.140,$2.500,$10.751,$8.049,$8.907,$6.871,4.074,62,290,1030261000,44.20%,Monitor,49.24%,-5.04%,Monitor – Ease,56.60%,Trader Choice,Rising,Inspect,0.485,0.111,Uptrend – Calm,3.765,-0.031,Standard,3.498,Spiked,39.16%,7.96%,35.20%,Balanced,Neutral,Spiked - Uptrend,Downside,Unstable_Weak,50,Negative,Improved,Industrials,Ordinary,2,SKS Technologies Group Limited Ordinary
SKT,$2.680,-0.37%,$2.51,$3.24,0.75%,0.75%,-1.83%,0.37%,Neutral,4.69%,-9.46%,-3.94%,$2.680,$2.660,$2.660,$2.730,$2.670,$2.560,$2.960,$2.790,$2.968,$2.519,$2.718,$2.538,3.039,1365,419,446067000,33.90%,Recheck,37.78%,-3.88%,Monitor – Ease,20.20%,Trader Choice,Fading,Faded,-0.021,-0.010,Fading – Soft,1.908,-0.203,Limited,1.993,Low,1.17%,10.59%,31.50%,Balanced,Neutral,Volatile - Sideways,Fading,Unstable_Weak,49,Negative,Developing,Communication Services,Ordinary,7,Sky Network Television Limited Ordinary Foreign Exempt NZX
SKUK,$0.955,0.00%,$0.95,$1.08,1.06%,1.06%,-0.52%,-0.52%,Bearish,-4.98%,-8.61%,-6.83%,$0.955,$0.945,$0.945,$0.960,$0.960,$1.005,$1.045,$1.025,$1.038,$0.881,$0.966,$0.875,1.441,1493,1834,1,41.00%,Monitor,41.69%,-0.69%,Monitor – Drift,23.80%,Trader Choice,Fading,Improved,-0.172,0.025,Fading – Breaking,3.828,0.230,Standard,2.011,Low,0.12%,10.26%,30.90%,Balanced,Fading,Calm - Surged,Neutral,Unstable_Weak,45,Negative,Strongest,Financials ,ETF,1,Hejaz Sukuk Active ETF
SKY,$0.240,2.13%,$0.06,$0.28,11.63%,2.13%,11.63%,-7.69%,Bullish,45.45%,41.18%,242.86%,$0.240,$0.215,$0.235,$0.215,$0.260,$0.165,$0.170,$0.070,$0.312,$0.234,$0.262,$0.227,1.726,56,527,238159800,48.50%,Monitor,48.74%,-0.24%,Monitor – Drift,54.50%,Trader Choice,Rising,Inspect,0.580,0.052,Uptrend – Better,2.525,-0.151,Fair,2.931,Medium,20.54%,6.63%,46.50%,Caution,Neutral,Spiked - Fading,Downside,Unstable_Weak,55,Negative,Strongest,Materials,Ordinary,11,Sky Metals Limited Ordinary
SLA,$0.087,1.16%,$0.07,$0.29,8.75%,11.54%,22.54%,0.00%,Bearish,-40.00%,-51.67%,-48.82%,$0.087,$0.080,$0.078,$0.071,$0.087,$0.145,$0.180,$0.170,$0.091,$0.057,$0.063,$0.082,1.000,2489,1678,5094190,0.40%,Weak,1.83%,-1.43%,Weak – Drift,2.40%,Trader Choice,Drop Phase,Inspect,-0.568,0.158,Downtrend – Breaking,1.678,-0.334,Scarce,2.673,Medium,2.88%,58.47%,60.20%,Exposed,Neutral,Spiked - Fading,Downside,Unstable_Weak,52,Negative,Weak,Materials,Ordinary,8,Solara Minerals Ltd Ordinary
