Code,52w Low,52w High,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Exchange abbreviation,Company
RFG,0.56,1.66,Bullish,50,Positive,2.83%,-5.36%,-5.78%,1.92%,4.95%,7.61%,25.44%,25.44%,47.22%,2.42%,-28.14%,-26.90%,1.06,$1.090,$1.120,$1.125,$1.040,$1.010,$0.845,$1.035,$1.450,-0.29%,6.64%,0.354,-0.124,1.718,-0.055,2.345,18.99%,834,224,40.00%,48.50%,18.40%,12.20%,12.79%,68952756.9,Trader Choice,43.70%,41.27%,2.428%,5,Uptrend – Better,Medium,Scarce,Rising,Medium - Downtrend,Fading,Unstable_Weak,$1.060,$1.26,$0.93,$1.196,$1.017,1.466,Recheck,Recheck – Calm,Climbing,Faded,Moderate,Exposed Premium,Exposed,Breakout Tilt,Consumer Discretionary,Ordinary,XASX,Retail Food Group Limited Ordinary
RFT,0.003,0.01,Neutral,36,Negative,0.00%,-16.67%,-28.57%,-37.50%,-28.57%,-16.67%,-16.67%,-16.67%,25.00%,25.00%,25.00%,25.00%,0.005,$0.005,$0.006,$0.007,$0.008,$0.007,$0.006,$0.004,$0.004,-9.06%,0.88%,0.011,-0.352,1.818,-0.303,2.674,39.81%,1571,756,21.60%,56.50%,45.00%,45.00%,6.19%,6909920,Trader Choice,28.80%,31.08%,-2.277%,1,Sideways – Soft,Spiked,Scarce,Downside,Calm - Fading,Downside,Unstable_Weak,$0.005,$0.01,$0.00,$0.005,$0.004,1.515,Weak,Weak – Drift,Fading,Collapsed,Moderate,NA,Exposed,Neutral,Industrials,Ordinary,XASX,Rectifier Technologies Ltd Ordinary
RG1,1.85,2.77,Neutral,45,Negative,-0.20%,0.79%,-3.41%,0.79%,-4.14%,-0.78%,3.24%,8.97%,15.38%,20.28%,18.60%,NA,2.55,$2.545,$2.530,$2.640,$2.530,$2.660,$2.340,$2.120,$0.000,11.42%,3.47%,0.062,-0.020,2.260,-0.263,1.724,11.79%,364,562,36.00%,27.60%,17.43%,10.51%,8.78%,589980882,Trader Choice,45.20%,44.46%,0.741%,4,Sideways – Better,Calm,Limited,Neutral,Calm - Downtrend,Fading,Unstable_Weak,$2.550,$2.99,$2.28,$2.774,$2.385,3.637,Monitor,Recheck – Calm,Climbing,Faded,Moderate,Distressed Cheap,Assured,Breakout,Financials ,Ordinary,XASX,Regal Partners Global Investments Limited Ordinary
RG8,2.29,3.04,Bearish,36,Negative,3.25%,-2.77%,-3.91%,-5.75%,-11.51%,-5.38%,-4.65%,-12.46%,-12.14%,-8.21%,-5.02%,7.42%,2.46,$2.540,$2.530,$2.560,$2.610,$2.780,$2.810,$2.680,$2.290,-21.92%,0.00%,-0.200,-0.047,1.738,0.002,1.804,26.72%,458,1501,11.20%,38.10%,10.00%,18.94%,-5.93%,356252272,Stress-Drawdown,30.00%,29.03%,0.971%,3,Fading – Breaking,Calm,Scarce,Fading,Calm - Downtrend,Downside,Unstable_Weak,$2.460,$2.71,$1.99,$2.314,$2.247,2.762,Weak,Weak – Calm,Drop Phase,Faded,Strong,Distressed Cheap,Caution,Breakout Tilt,Financials ,Ordinary,XASX,Regal Asian Investments Limited Ordinary
RGB,18.32,19.69,Bearish,42,Negative,0.00%,0.54%,-0.54%,-0.96%,-1.49%,-1.59%,-0.64%,-2.12%,-0.16%,-0.70%,-1.70%,-4.98%,18.51,$18.510,$18.410,$18.610,$18.690,$18.790,$18.910,$18.640,$19.480,-28.29%,0.12%,-0.078,0.014,1.257,0.061,1.363,5.56%,1741,1419,14.00%,32.40%,10.00%,18.93%,-6.19%,0,Stress-Drawdown,36.80%,32.42%,4.378%,1,Sideways – Breaking,Calm,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$18.510,$20.36,$15.01,$17.365,$17.712,1.896,Weak,Weak – Better,Drop Phase,Inspect,Strong,NA,Balanced,Breakout,Financials ,ETF,XASX,Russell Investments Australian Government Bond ETF
RGL,0.005,0.023,Neutral,50,Positive,-9.09%,-8.33%,0.00%,0.00%,10.00%,10.00%,22.22%,0.00%,-21.43%,-8.33%,57.14%,175.00%,0.011,$0.010,$0.012,$0.011,$0.011,$0.010,$0.011,$0.012,$0.004,0.46%,2.56%,0.170,-0.082,2.269,-0.144,2.675,21.10%,1185,799,35.80%,49.60%,45.00%,45.00%,14.77%,23018380,Trader Choice,35.70%,33.85%,1.850%,6,Uptrend – Calm,Spiked,Limited,Rising,Low - Downtrend,Fading,Unstable_Weak,$0.011,$0.02,$0.01,$0.013,$0.011,1.561,Weak,Weak – Calm,Climbing,Faded,Moderate,NA,Exposed,Breakout Tilt,Materials,Ordinary,XASX,Riversgold Limited Ordinary
RGN,2.09,2.495,Bearish,39,Negative,0.45%,0.90%,-2.19%,0.45%,-1.33%,-7.47%,-5.11%,-7.85%,-2.19%,2.76%,-9.35%,-8.61%,2.23,$2.240,$2.210,$2.280,$2.220,$2.260,$2.420,$2.170,$2.440,-2.83%,0.36%,-0.141,0.014,1.885,0.130,1.633,15.12%,163,282,14.70%,29.00%,10.00%,17.69%,-5.47%,2624876032,Trader Choice,39.50%,35.11%,4.395%,5,Fading – Soft,Calm,Limited,Fading,Low - Downtrend,Downside,Unstable_Weak,$2.230,$2.45,$1.84,$2.108,$2.105,3.673,Recheck,Recheck – Better,Drop Phase,Inspect,Weak,NA,Balanced,Breakout,Real Estate,Other,XASX,Region Group Units Stapled Securities
RGOS,20.31,23.78,Neutral,51,Negative,-0.27%,1.20%,-0.14%,-0.32%,0.46%,-1.62%,1.96%,-7.09%,-1.53%,6.06%,-2.19%,0.14%,21.88,$21.820,$21.620,$21.910,$21.950,$21.780,$23.550,$20.630,$21.850,-1.70%,0.90%,-0.038,0.029,1.239,0.049,1.441,9.73%,1741,1169,15.50%,34.70%,10.00%,14.88%,-3.03%,0,Stress-Drawdown,36.90%,32.63%,4.270%,7,Sideways – Soft,Calm,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$21.880,$24.07,$18.62,$21.218,$20.871,1.913,Weak,Weak – Better,Fading,Inspect,Strong,NA,Balanced,Breakout,Financials ,ETF,XASX,Russell Sust Global Opportunities Complex ETF
RGT,0.03,0.11,Bearish,39,Negative,0.00%,-6.06%,-3.13%,-3.13%,-18.42%,-20.51%,-38.00%,-18.42%,-13.89%,-24.39%,-49.18%,-71.82%,0.031,$0.031,$0.033,$0.032,$0.032,$0.038,$0.038,$0.041,$0.110,-23.72%,0.00%,-0.515,-0.016,1.251,-0.127,2.294,35.09%,1696,2029,3.20%,54.10%,45.00%,45.00%,-14.00%,3614897.6,Trader Choice,15.90%,14.49%,1.412%,4,Downtrend – Breaking,Medium,Scarce,Downside,Volatile - Uptrend,Downside,Unstable_Weak,$0.031,$0.04,$0.02,$0.027,$0.031,1.133,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Neutral,Health Care,Ordinary,XASX,Argent Biopharma Limited Ordinary
RHC,30.39,55.98,Bullish,80,Positive,0.40%,3.44%,5.93%,7.49%,23.09%,23.36%,30.95%,40.26%,50.39%,39.14%,60.09%,68.00%,55.39,$55.610,$53.550,$52.290,$51.530,$45.000,$39.490,$39.810,$32.970,63.65%,61.72%,0.696,0.047,3.512,-0.135,2.198,4.22%,49,17,59.20%,27.00%,23.05%,10.21%,13.53%,12836445178,Trader Choice,72.60%,69.73%,2.866%,2,Surged – Better,Medium,Standard,Upside,Volatile - Uptrend,Upside,Unstable_Weak,$55.390,$68.16,$49.73,$62.884,$48.781,7.522,Strong,Positive – Calm,Peak,Inspect,Very Strong,Caution Premium,Assured,Breakout Tilt,Health Care,Ordinary,XASX,Ramsay Health Care Limited Ordinary
RHI,3.26,5.26,Bearish,39,Negative,-3.15%,-3.48%,-2.42%,-2.20%,-2.63%,-4.10%,-4.72%,-5.73%,-6.33%,-4.72%,-1.77%,30.21%,4.44,$4.300,$4.600,$4.550,$4.540,$4.560,$4.710,$4.660,$3.410,-4.45%,0.00%,-0.117,-0.053,1.210,-0.034,1.843,16.06%,502,352,10.10%,38.50%,10.00%,20.11%,-6.16%,276184786,Stress-Drawdown,29.20%,29.12%,0.077%,1,Sideways – Soft,Low,Scarce,Fading,Low - Downtrend,Downside,Unstable_Weak,$4.440,$4.88,$3.55,$4.166,$4.071,2.225,Weak,Weak – Calm,Drop Phase,Faded,Strong,Balanced Value,Caution,Breakout Tilt,Materials,Ordinary,XASX,Red Hill Minerals Limited Ordinary
RHT,0.034,0.068,Bullish,56,Positive,0.00%,5.17%,5.17%,7.02%,1.67%,1.67%,17.31%,27.08%,24.49%,48.78%,38.64%,79.41%,0.061,$0.061,$0.058,$0.058,$0.057,$0.060,$0.048,$0.041,$0.034,27.17%,4.80%,0.360,0.001,1.455,-0.159,2.617,6.57%,1110,212,46.40%,47.90%,38.86%,32.79%,23.80%,29104332.2,Stress-Drawdown,47.20%,44.92%,2.285%,4,Uptrend – Strong,Spiked,Scarce,Neutral,Volatile - Uptrend,Downside,Unstable_Weak,$0.061,$0.08,$0.04,$0.076,$0.056,1.399,Monitor,Recheck – Calm,Rising,Inspect,Strong,Balanced Value,Caution,Breakout Tilt,Health Care,Ordinary,XASX,Resonance Health Limited Ordinary
RHY,0.075,0.28,Bearish,45,Negative,0.00%,-1.20%,-5.75%,-15.46%,-6.82%,-15.46%,-8.89%,-25.45%,-41.43%,-59.00%,-15.46%,-8.89%,0.082,$0.082,$0.083,$0.087,$0.097,$0.088,$0.110,$0.200,$0.090,-34.23%,0.00%,-0.357,-0.054,1.467,0.036,2.266,30.54%,1111,2103,6.10%,51.60%,24.39%,45.00%,-12.48%,29017085.8,Trader Choice,20.60%,18.39%,2.205%,2,Fading – Breaking,Medium,Scarce,Fading,Volatile - Uptrend,Downside,Unstable_Weak,$0.082,$0.10,$0.05,$0.072,$0.082,1.358,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Exposed,Neutral,Health Care,Ordinary,XASX,Rhythm Biosciences Limited Ordinary
RIC,2.34,3.13,Bearish,42,Negative,0.77%,-1.14%,-1.14%,0.77%,-4.04%,-9.69%,-7.12%,-6.12%,-3.69%,1.56%,2.35%,-15.81%,2.61,$2.630,$2.640,$2.640,$2.590,$2.720,$2.780,$2.570,$3.100,-0.39%,0.17%,-0.143,0.001,2.909,-0.258,1.647,19.32%,288,249,18.50%,22.60%,10.00%,13.43%,-3.02%,985863653,Trader Choice,35.70%,33.52%,2.184%,4,Fading – Soft,Calm,Fair,Fading,Medium - Downtrend,Downside,Unstable_Weak,$2.610,$2.87,$2.26,$2.531,$2.428,4.412,Recheck,Weak – Calm,Fading,Faded,Strong,Exposed Premium,Assured,Breakout,Consumer Staples,Ordinary,XASX,Ridley Corporation Limited Ordinary
RIE,0.016,0.05,Bearish,38,Negative,0.00%,0.00%,0.00%,-5.26%,-14.29%,-14.29%,-14.29%,-18.18%,-40.00%,-30.77%,-33.33%,-37.93%,0.018,$0.018,$0.018,$0.018,$0.019,$0.021,$0.022,$0.026,$0.029,-26.25%,0.00%,-0.409,0.034,1.221,-0.022,2.168,29.35%,1523,2103,4.30%,51.50%,45.00%,45.00%,-13.93%,8508868.2,Trader Choice,18.90%,16.23%,2.667%,4,Fading – Breaking,Low,Scarce,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.018,$0.03,$0.01,$0.015,$0.018,1.397,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Neutral,Materials,Ordinary,XASX,Riedel Resources Limited Ordinary
RIIF,1.085,1.365,Bearish,44,Negative,-0.81%,0.00%,-1.98%,-2.37%,-2.76%,-2.37%,-4.63%,-6.08%,-6.08%,-4.26%,6.47%,14.35%,1.235,$1.225,$1.235,$1.260,$1.265,$1.270,$1.315,$1.290,$1.080,-11.23%,0.00%,-0.101,-0.004,1.231,0.058,1.554,7.11%,1741,1529,12.90%,37.50%,10.00%,18.30%,-5.41%,0,Stress-Drawdown,33.30%,29.65%,3.654%,2,Sideways – Weak,Calm,Scarce,Fading,Calm - Downtrend,Downside,Unstable_Weak,$1.235,$1.36,$1.01,$1.168,$1.172,1.493,Weak,Weak – Better,Drop Phase,Inspect,Strong,NA,Balanced,Breakout,Financials ,ETF,XASX,Resolution Global Listed Infra Fund - Active ETF
RIM,0.009,0.024,Bearish,43,Negative,9.09%,-8.33%,-8.33%,-21.43%,-8.33%,0.00%,-15.38%,-8.33%,0.00%,0.00%,-21.43%,-26.67%,0.011,$0.012,$0.012,$0.012,$0.014,$0.012,$0.012,$0.011,$0.015,-18.75%,0.00%,-0.141,-0.081,2.407,0.007,2.278,33.88%,1029,1784,11.40%,48.90%,45.00%,45.00%,-7.55%,35989668,Trader Choice,24.10%,22.65%,1.452%,2,Fading – Weak,Medium,Limited,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.011,$0.02,$0.01,$0.010,$0.009,1.583,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Exposed,Neutral,Materials,Ordinary,XASX,Rimfire Pacific Mining Limited Ordinary
RIO,117.23,195.84,Neutral,42,Negative,-0.82%,-0.48%,-4.78%,-5.93%,-4.50%,-5.74%,4.69%,-5.57%,-6.28%,14.00%,17.07%,46.92%,167.49,$166.120,$168.300,$175.900,$178.040,$175.380,$177.370,$146.920,$114.000,-6.15%,2.82%,-0.048,-0.067,2.031,-0.108,1.571,22.36%,2,126,20.40%,22.50%,10.00%,26.36%,-12.66%,2.70273E+11,Trader Choice,46.20%,46.86%,-0.656%,1,Sideways – Weak,Calm,Limited,Fading,Low - Downtrend,Fading,Unstable_Weak,$167.490,$184.24,$123.34,$146.293,$154.787,9.655,Monitor,Monitor – Drift,Fading,Faded,Fragile,Balanced Value,Assured,Breakout,Materials,Ordinary,XASX,Rio Tinto Limited Ordinary
RIV,1.165,1.59,Bearish,30,Negative,1.28%,-4.49%,-5.65%,-6.40%,-16.43%,-16.73%,-16.73%,-16.73%,-17.61%,-18.75%,-17.61%,NA,1.17,$1.185,$1.225,$1.240,$1.250,$1.400,$1.405,$1.440,$0.000,-44.97%,0.00%,-0.359,-0.044,2.270,-0.050,1.861,34.23%,595,416,9.50%,44.80%,10.00%,17.62%,-5.35%,187356914,Trader Choice,25.50%,24.53%,0.968%,4,Fading – Weak,Low,Limited,Fading,Calm - Sideways,Fading,Unstable_Weak,$1.170,$1.29,$0.96,$1.107,$1.037,1.801,Weak,Weak – Calm,Drop Phase,Faded,Moderate,Assured Value,Caution,Breakout Tilt,Utilities,Ordinary,XASX,Rivco Australia Ltd Ordinary
RKN,0.38,0.65,Bearish,41,Negative,3.53%,-5.56%,-1.16%,-5.56%,0.00%,-10.53%,-3.41%,2.41%,-7.61%,-13.27%,-25.44%,-30.33%,0.425,$0.440,$0.450,$0.430,$0.450,$0.425,$0.415,$0.490,$0.610,-11.91%,0.14%,-0.094,-0.069,1.212,-0.099,1.991,18.34%,932,1681,10.50%,46.70%,10.00%,25.32%,-5.44%,49849712,Stress-Drawdown,21.90%,23.37%,-1.469%,1,Sideways – Weak,Low,Scarce,Fading,Medium - Fading,Downside,Unstable_Weak,$0.425,$0.47,$0.32,$0.402,$0.400,1.386,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Distressed Cheap,Caution,Breakout Tilt,Information Technology,Ordinary,XASX,Reckon Limited Ordinary
RKT,0.012,0.037,Neutral,51,Positive,0.00%,-4.35%,0.00%,0.00%,4.76%,-4.35%,-4.35%,-8.33%,2.33%,0.00%,15.79%,69.23%,0.022,$0.022,$0.023,$0.022,$0.022,$0.021,$0.024,$0.022,$0.013,-0.50%,0.52%,0.001,-0.013,2.298,-0.319,1.714,9.89%,1131,829,32.20%,37.40%,45.00%,45.00%,8.14%,27171650,Trader Choice,31.20%,31.79%,-0.585%,3,Sideways – Calm,Calm,Limited,Neutral,Medium - Fading,Fading,Unstable_Weak,$0.022,$0.03,$0.01,$0.024,$0.021,1.504,Weak,Weak – Drift,Stable,Faded,Very Strong,NA,Balanced,Breakout,Information Technology,Ordinary,XASX,Rocketdna Ltd. Ordinary
RLF,0.024,0.095,Neutral,55,Negative,-12.50%,10.34%,6.67%,14.29%,-8.57%,10.34%,-11.11%,-28.89%,-39.62%,-54.29%,-52.24%,-42.86%,0.032,$0.028,$0.029,$0.030,$0.028,$0.035,$0.045,$0.070,$0.056,-7.19%,2.73%,-0.344,0.118,3.374,-0.048,2.435,27.90%,1268,2034,12.80%,45.40%,45.00%,45.00%,-10.95%,18644396.4,Trader Choice,22.20%,19.74%,2.465%,1,Fading – Weak,Medium,Standard,Neutral,Low - Downtrend,Downside,Unstable_Weak,$0.032,$0.05,$0.02,$0.028,$0.032,1.439,Weak,Weak – Calm,Drop Phase,Improved,Strong,NA,Caution,Neutral,Materials,Ordinary,XASX,RLF Agtech Ltd Ordinary
RMBS,24.9,25.16,Bearish,50,Negative,0.08%,0.08%,0.12%,-0.28%,-0.16%,0.04%,0.04%,-0.04%,0.08%,-0.16%,-0.52%,-0.64%,24.98,$25.000,$24.960,$24.950,$25.050,$25.020,$24.990,$25.020,$25.140,-16.03%,0.07%,-0.005,0.003,1.322,0.042,1.570,2.09%,1741,690,17.50%,31.70%,10.00%,14.21%,-2.39%,0,Stress-Drawdown,39.70%,36.16%,3.537%,14,Sideways – Soft,Calm,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$24.980,$27.48,$21.43,$24.383,$23.697,1.929,Recheck,Weak – Better,Fading,Inspect,Moderate,NA,Balanced,Breakout,Financials ,ETF,XASX,Vaneck Australian Rmbs ETF
RMC,0.78,1.225,Neutral,49,Negative,-3.01%,2.47%,0.61%,-11.70%,-1.78%,5.06%,5.73%,0.00%,-6.74%,-10.27%,-14.87%,-23.15%,0.83,$0.805,$0.810,$0.825,$0.940,$0.845,$0.830,$0.925,$1.080,-6.75%,1.43%,-0.047,-0.005,1.436,-0.029,1.932,24.38%,473,320,13.70%,43.60%,10.00%,17.90%,-3.63%,318400845,Stress-Trailing Stop,37.40%,33.76%,3.644%,3,Sideways – Soft,Low,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$0.830,$0.91,$0.68,$0.800,$0.793,2.702,Recheck,Weak – Better,Drop Phase,Faded,Fragile,Assured Value,Caution,Breakout,Financials ,Ordinary,XASX,Resimac Group Ltd Ordinary
RMD,25.5,43.29,Neutral,55,Positive,-0.66%,5.15%,0.60%,-2.66%,-0.22%,10.39%,16.19%,19.45%,11.59%,-0.81%,-13.65%,-22.66%,31.87,$31.660,$30.310,$31.680,$32.740,$31.940,$26.680,$32.130,$41.210,-5.35%,14.99%,0.083,0.070,3.979,0.127,1.826,12.25%,122,69,42.10%,16.30%,10.68%,10.00%,0.80%,4567027818,Trader Choice,61.50%,57.38%,4.118%,2,Uptrend – Soft,Low,Standard,Neutral,Volatile - Uptrend,Neutral,Unstable_Weak,$31.870,$35.27,$28.68,$32.126,$29.244,6.010,Positive,Monitor – Better,Climbing,Inspect,Moderate,Balanced Value,Assured,Breakout,Health Care,CDI,XASX,Resmed Inc CDI 10:1 Foreign Exempt NYSE
RMI,0.02,0.195,Neutral,25,Negative,-6.90%,-6.45%,-9.38%,-14.71%,-17.14%,-17.14%,-19.44%,26.09%,154.39%,383.33%,457.69%,590.48%,0.145,$0.135,$0.155,$0.160,$0.170,$0.175,$0.115,$0.030,$0.021,-23.66%,7.07%,0.291,-0.184,2.093,0.100,2.825,28.50%,687,171,32.50%,55.10%,20.53%,19.29%,8.12%,126847336.5,Trader Choice,42.20%,40.85%,1.350%,1,Uptrend – Calm,Spiked,Limited,Downside,Low - Downtrend,Downside,Unstable_Weak,$0.145,$0.17,$0.12,$0.157,$0.114,1.477,Recheck,Recheck – Calm,Stable,Collapsed,Weak,NA,Exposed,Neutral,Materials,Ordinary,XASX,Resource Minerals International Ltd Ordinary
RML,0.038,0.15,Neutral,50,Positive,-2.22%,-13.46%,9.76%,9.76%,9.76%,4.65%,0.00%,4.65%,-30.77%,-6.25%,4.65%,-10.00%,0.045,$0.044,$0.052,$0.041,$0.041,$0.041,$0.043,$0.048,$0.050,-5.39%,2.23%,0.045,-0.034,4.533,-0.006,2.397,29.90%,718,730,42.40%,40.80%,44.44%,44.44%,7.34%,113014616,Trader Choice,38.70%,36.56%,2.143%,2,Sideways – Soft,Medium,Available,Rising,Low - Downtrend,Neutral,Unstable_Weak,$0.045,$0.07,$0.03,$0.048,$0.043,1.569,Weak,Weak – Calm,Climbing,Inspect,Weak,NA,Caution,Neutral,Materials,Ordinary,XASX,Resolution Minerals Ltd Ordinary
RMS,2.7,5.16,Neutral,44,Positive,6.15%,-4.28%,-9.60%,-9.60%,-10.05%,-1.10%,19.33%,14.01%,1.70%,2.58%,-7.97%,1.99%,3.58,$3.800,$3.740,$3.960,$3.960,$3.980,$3.140,$3.490,$3.510,-3.32%,5.52%,0.110,-0.147,4.315,0.009,1.976,30.43%,87,84,41.80%,19.60%,14.27%,10.00%,3.82%,7171360000,Trader Choice,58.30%,56.28%,2.022%,1,Uptrend – Soft,Low,Available,Neutral,Low - Downtrend,Neutral,Unstable_Weak,$3.580,$4.09,$3.22,$3.717,$3.023,7.099,Positive,Monitor – Calm,Climbing,Faded,Fragile,Extreme Premium,Assured,Breakout Tilt,Materials,Ordinary,XASX,Ramelius Resources Limited Ordinary
RMX,0.009,0.048,Neutral,56,Positive,0.00%,0.00%,9.09%,33.33%,20.00%,9.09%,20.00%,0.00%,-36.84%,-42.86%,-50.00%,-14.29%,0.012,$0.012,$0.012,$0.011,$0.009,$0.010,$0.012,$0.021,$0.014,-5.54%,4.31%,-0.061,0.128,2.659,0.011,2.562,26.99%,1380,1319,21.50%,49.50%,45.00%,45.00%,-2.67%,13312260,Trader Choice,27.90%,24.27%,3.629%,2,Sideways – Soft,Medium,Fair,Rising,Low - Downtrend,Fading,Unstable_Weak,$0.012,$0.02,$0.01,$0.012,$0.011,1.494,Weak,Weak – Better,Fading,Improved,Very Strong,NA,Exposed,Neutral,Materials,Ordinary,XASX,Red Mountain Mining Limited Ordinary
RMY,0.019,0.071,Bearish,39,Negative,1.32%,-2.50%,-2.50%,-15.22%,-11.36%,-11.36%,-22.00%,-22.00%,-51.25%,-55.68%,-55.68%,-53.57%,0.0195,$0.020,$0.020,$0.020,$0.023,$0.022,$0.025,$0.044,$0.042,-21.37%,0.00%,-0.564,0.029,1.469,-0.080,3.037,40.89%,1389,2037,2.00%,60.60%,45.00%,45.00%,-13.68%,12954468.15,Trader Choice,14.70%,12.57%,2.129%,2,Downtrend – Breaking,Volatile,Scarce,Downside,Spiked - Fading,Downside,Unstable_Weak,$0.020,$0.03,$0.01,$0.017,$0.020,1.439,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Breakdown Tilt,Communication Services,Ordinary,XASX,RMA Global Limited Ordinary
RND,2,2.9,Bearish,39,Negative,-0.94%,0.95%,-1.85%,-7.42%,-7.83%,-2.75%,-9.40%,-13.11%,-14.86%,-7.83%,-8.23%,-19.08%,2.12,$2.100,$2.100,$2.160,$2.290,$2.300,$2.440,$2.300,$2.620,-12.85%,0.14%,-0.240,-0.003,1.170,-0.012,2.036,23.16%,698,1675,8.00%,45.60%,10.00%,21.40%,-6.66%,119439516,Stress-Drawdown,23.60%,22.67%,0.929%,3,Fading – Breaking,Low,Scarce,Fading,Low - Downtrend,Downside,Unstable_Weak,$2.120,$2.33,$1.67,$1.979,$2.018,1.595,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Assured Value,Caution,Neutral,Materials,Ordinary,XASX,Rand Mining Limited Ordinary
RNT,0.037,0.077,Bullish,54,Negative,0.00%,6.35%,3.08%,6.35%,3.08%,-4.29%,3.08%,-4.29%,9.84%,36.73%,34.00%,59.52%,0.067,$0.067,$0.063,$0.065,$0.063,$0.065,$0.070,$0.049,$0.042,-8.44%,2.55%,0.060,0.071,1.909,0.084,2.069,7.85%,806,604,34.20%,41.60%,29.85%,29.85%,5.49%,78163741,Trader Choice,40.50%,35.04%,5.462%,1,Sideways – Strong,Low,Limited,Neutral,Spiked - Fading,Downside,Unstable_Weak,$0.067,$0.09,$0.05,$0.071,$0.062,1.499,Recheck,Weak – Better,Stable,Improved,Moderate,NA,Caution,Breakout,Communication Services,Ordinary,XASX,Rent.Com.AU Limited Ordinary
RNU,0.05,0.105,Bearish,48,Negative,0.00%,0.00%,-5.00%,0.00%,-1.72%,-5.00%,0.00%,14.00%,-12.31%,-14.93%,-27.85%,-9.52%,0.057,$0.057,$0.057,$0.060,$0.057,$0.058,$0.050,$0.067,$0.063,-1.98%,0.57%,-0.062,-0.012,2.512,0.191,1.765,13.19%,651,1471,17.30%,38.10%,35.09%,35.09%,-4.83%,145135566,Trader Choice,33.40%,29.73%,3.675%,12,Sideways – Weak,Calm,Limited,Neutral,Low - Downtrend,Fading,Unstable_Weak,$0.057,$0.08,$0.04,$0.054,$0.053,1.568,Weak,Weak – Better,Fading,Inspect,Very Strong,Extreme Premium,Caution,Breakout Tilt,Materials,Ordinary,XASX,Renascor Resources Limited Ordinary
RNV,0.068,0.22,Bearish,49,Negative,-2.70%,0.00%,0.00%,-3.90%,-7.50%,0.00%,-3.90%,-9.76%,-23.71%,-25.25%,-29.52%,-32.73%,0.074,$0.072,$0.074,$0.074,$0.077,$0.080,$0.082,$0.099,$0.110,-23.59%,0.00%,-0.211,0.031,1.567,-0.116,2.070,20.57%,1481,1984,9.50%,46.50%,27.03%,40.36%,-10.20%,10095854.4,Stress-Drawdown,21.60%,21.05%,0.551%,3,Fading – Breaking,Low,Scarce,Fading,Volatile - Uptrend,Fading,Unstable_Weak,$0.074,$0.09,$0.04,$0.066,$0.069,1.180,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Breakout Tilt,Health Care,Ordinary,XASX,Renerve Limited Ordinary
ROAR,8.95,10.7,Neutral,42,Negative,1.44%,1.04%,-1.71%,-4.04%,-3.18%,-5.43%,-0.81%,-4.22%,NA,NA,NA,NA,9.75,$9.890,$9.650,$9.920,$10.160,$10.070,$10.180,$0.000,$0.000,0.09%,0.23%,-0.092,0.009,1.250,0.058,1.644,13.95%,1741,1188,13.80%,37.50%,10.00%,16.46%,-3.89%,0,Stress-Drawdown,29.70%,25.12%,4.578%,3,Sideways – Soft,Calm,Scarce,Fading,Medium - Fading,Downside,Unstable_Weak,$9.750,$10.73,$8.15,$9.371,$9.350,1.816,Weak,Weak – Better,Drop Phase,Inspect,Strong,NA,Balanced,Breakout,Other,ETF,XASX,Lion Active ETF
