Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,Breakout  classifier ,Sector,TYPE,Company
TEA,$8.730,$3.16,$10.00,4.18%,-1.80%,49.29%,126.62%,112.45%,Bullish,50,Negative,3.61%,4.18%,-4.69%,4.18%,-1%,$9.480,$8.380,$9.160,$8.950,$8.890,$5.848,$3.852,$4.109,22.63%,53.77%,0.667,-0.099,2.908,-0.210,3.465,11.94%,167,35,52.10%,38.10%,2543411000,Stress-Drawdown,56.40%,57.36%,-0.96%,6,Surged – Calm,Spiked,Fair,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,$11.349,$7.217,$9.178,$7.892,5.662,Monitor,Strong – Drift,Rising,Faded,Weak,Balanced,Developing,Industrials,Ordinary,Tasmea Limited Ordinary
TECH,$119.230,$80.71,$124.28,4.29%,4.54%,18.81%,34.57%,13.15%,Bullish,61,Positive,2.36%,4.29%,9.42%,7.84%,3%,$124.580,$114.325,$108.970,$110.560,$114.052,$100.354,$88.601,$105.373,9.66%,23.24%,0.353,0.156,3.703,0.035,3.010,5.67%,1833,279,55.80%,37.30%,1,Trader Choice,48.30%,50.22%,-1.92%,2,Uptrend – Strong,Medium,Standard,Neutral,Calm - Surged,Fading,Moderate_Weak,$154.999,$107.325,$130.291,$111.244,1.995,Recheck,Monitor – Drift,Rising,Inspect,Strong,Balanced,Developing,Financials ,ETF,Global X Morningstar Global Technology ETF
TEE,$0.037,$0.03,$0.09,-2.63%,0.00%,19.35%,-15.91%,-59.34%,Neutral,46,Positive,-7.50%,0.00%,0.00%,0.00%,0%,$0.037,$0.038,$0.037,$0.037,$0.037,$0.031,$0.044,$0.091,-0.02%,0.14%,-0.033,-0.004,2.030,-0.030,1.896,19.69%,1482,1473,16.00%,42.70%,10348660,Trader Choice,28.30%,28.76%,-0.46%,10,Fading – Soft,Calm,Limited,Neutral,Low - Sideways,Fading,Unstable_Weak,$0.044,$0.029,$0.037,$0.035,1.322,Weak,Weak – Drift,Fading,Inspect,Strong,Caution,Improved,Energy,Ordinary,Top End Energy Limited Ordinary
TEEO,$0.005,$0.00,$0.04,0.00%,N/A,N/A,N/A,N/A,Neutral,15,Negative,0.00%,0.00%,0.00%,0.00%,0%,$0.005,$0.005,$0.005,$0.005,$0.000,$0.000,$0.000,$0.000,-0.07%,0.58%,-0.191,-0.049,1.388,-0.049,1.585,5.71%,2286,1653,11.60%,38.90%,0,Failure,23.10%,22.38%,0.72%,15,Fading – Soft,Calm,Scarce,Neutral,Spiked - Surged,Fading,Unstable_Weak,$0.006,$0.004,$0.005,$0.005,1.000,Weak,Weak – Calm,Drop Phase,Faded,Strong,Balanced,Strongest,Other,Option,Top End Energy Limited $0.15 Option Expiring 31-Jan-2028
TEG,$0.001,$0.00,$0.01,0.00%,-50.00%,-49.55%,-66.36%,-74.77%,Bearish,40,Negative,0.00%,0.00%,0.00%,0.00%,0%,$0.001,$0.001,$0.001,$0.001,$0.002,$0.002,$0.003,$0.004,-5.66%,0.00%,-0.815,0.027,2.046,0.031,2.133,65.66%,1808,2625,0.70%,57.10%,2222940,Stress-Trailing Stop,10.00%,9.09%,0.91%,6,Downtrend – Breaking,Low,Limited,Fading,Low - Sideways,Fading,Moderate_Weak,$0.001,$0.001,$0.001,$0.001,1.559,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,Developing,Energy,Ordinary,Triangle Energy (Global) Limited Ordinary
TEK,$0.090,$0.09,$0.15,-5.26%,0.00%,-14.29%,-28.00%,-14.29%,Bearish,42,Positive,1.02%,-5.26%,-5.26%,-4.26%,-7%,$0.099,$0.095,$0.095,$0.094,$0.090,$0.105,$0.125,$0.105,-3.32%,0.27%,-0.201,-0.065,1.822,-0.046,2.196,31.12%,1058,1839,7.80%,49.00%,33770460,Trader Choice,15.80%,20.69%,-4.89%,6,Fading – Breaking,Low,Scarce,Fading,Calm - Surged,Neutral,Unstable_Weak,$0.105,$0.063,$0.083,$0.090,1.362,Weak,Weak – Ease,Drop Phase,Faded,Strong,Caution,Developing,Financials ,Ordinary,Thorney Technologies Ltd Ordinary
TEM,$0.004,$0.00,$0.01,0.00%,-33.33%,-42.86%,-33.33%,0.00%,Bearish,41,Negative,12.50%,0.00%,0.00%,0.00%,0%,$0.005,$0.004,$0.004,$0.004,$0.006,$0.007,$0.006,$0.004,-8.34%,1.78%,-0.596,0.018,1.808,0.018,2.552,59.22%,1722,2461,1.10%,59.60%,4407510,Stress-Trailing Stop,10.30%,8.41%,1.89%,8,Downtrend – Breaking,Medium,Scarce,Fading,Spiked - Sideways,Fading,Moderate_Weak,$0.004,$0.003,$0.003,$0.004,1.495,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,Improved,Materials,Ordinary,Tempest Minerals Limited Ordinary
TER,$0.064,$0.06,$0.13,0.00%,-5.88%,-13.51%,-9.86%,-5.64%,Bearish,44,Negative,-1.56%,0.00%,-7.25%,-3.03%,-9%,$0.063,$0.064,$0.069,$0.066,$0.068,$0.074,$0.071,$0.068,-3.00%,0.08%,-0.266,-0.100,2.416,-0.131,2.117,39.20%,704,1986,7.90%,48.20%,120286500,Trader Choice,17.40%,19.01%,-1.61%,1,Fading – Breaking,Low,Limited,Fading,Low - Sideways,Neutral,Unstable_Weak,$0.072,$0.045,$0.058,$0.060,1.542,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Caution,Developing,Energy,Ordinary,Terracom Limited Ordinary
TET,$0.195,$0.19,$0.27,-13.33%,N/A,N/A,N/A,N/A,Neutral,32,Negative,-6.25%,-13.33%,-13.33%,-9.30%,-22%,$0.225,$0.225,$0.225,$0.215,$0.000,$0.000,$0.000,$0.000,0.00%,0.00%,-0.136,-0.063,2.238,-0.582,2.027,23.16%,1547,1322,12.60%,43.60%,8495000,Trader Choice,16.10%,19.44%,-3.34%,1,Fading – Weak,Low,Limited,Fading,Spiked - Surged,Neutral,Unstable_Weak,$0.232,$0.138,$0.184,$0.169,1.000,Weak,Monitor – Ease,Drop Phase,Collapsed,Weak,Caution,Strongest,Other,Ordinary,Tetragon Energy Limited Ordinary
TFL,$0.005,$0.00,$0.02,-16.67%,-16.67%,0.00%,66.67%,-72.22%,Bearish,45,Negative,-16.67%,0.00%,0.00%,0.00%,0%,$0.005,$0.006,$0.005,$0.005,$0.006,$0.005,$0.003,$0.018,-0.17%,0.00%,-0.175,-0.035,1.341,0.019,2.542,28.56%,1815,1457,9.90%,52.20%,1937950,Trader Choice,26.70%,25.77%,0.93%,11,Fading – Weak,Medium,Scarce,Neutral,Low - Surged,Downside,Unstable_Weak,$0.006,$0.004,$0.005,$0.005,1.371,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,Improved,Consumer Staples,Ordinary,Tasfoods Limited Ordinary
TG1,$0.028,$0.02,$0.07,3.70%,21.74%,-6.67%,-42.86%,46.97%,Neutral,56,Positive,-3.45%,3.70%,16.67%,3.70%,27%,$0.028,$0.027,$0.024,$0.027,$0.023,$0.030,$0.049,$0.019,-9.50%,8.51%,0.100,0.160,3.335,0.012,3.013,25.97%,1401,1466,36.60%,47.90%,12966850,Trader Choice,34.00%,28.06%,5.94%,2,Sideways – Calm,Medium,Standard,Rising,Spiked - Sideways,Neutral,Unstable_Weak,$0.036,$0.023,$0.029,$0.025,1.396,Weak,Weak – Better,Stable,Improved,Very Strong,Caution,Developing,Materials,Ordinary,Techgen Metals Ltd Ordinary
TG1OA,$0.013,$0.01,$0.04,-7.14%,85.71%,-50.00%,-31.58%,N/A,Neutral,49,Negative,0.00%,-13.33%,8.33%,-7.14%,0%,$0.013,$0.014,$0.012,$0.014,$0.007,$0.026,$0.019,$0.000,-3.14%,5.23%,-0.087,0.061,1.289,-0.080,2.869,29.11%,2286,1744,10.10%,56.20%,0,Trader Choice,14.80%,13.08%,1.72%,5,Fading – Soft,Medium,Scarce,Rising,Spiked - Surged,Fading,Moderate_Weak,$0.015,$0.009,$0.012,$0.013,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Exposed,Improved,Other,Option,Techgen Metals Ltd $0.04 Option Expiring 09-Sep-2028
TG6,$0.175,$0.13,$0.37,-12.50%,-5.41%,16.67%,-20.45%,2.94%,Bearish,44,Negative,12.12%,-7.89%,-5.41%,-7.89%,-8%,$0.185,$0.200,$0.185,$0.190,$0.185,$0.150,$0.220,$0.170,-8.52%,2.45%,-0.066,-0.140,1.728,-0.142,2.445,34.00%,1204,1627,10.30%,52.60%,22357350,Stress-Drawdown,18.30%,21.26%,-2.96%,5,Fading – Weak,Low,Scarce,Fading,Spiked - Sideways,Fading,Unstable_Weak,$0.200,$0.123,$0.158,$0.155,1.159,Weak,Recheck – Drift,Drop Phase,Faded,Moderate,Caution,Developing,Materials,Ordinary,TG Metals Limited Ordinary
TGF,$2.640,$1.44,$3.28,12.82%,5.18%,-1.86%,-5.04%,80.82%,Bullish,61,Negative,-2.97%,12.82%,11.39%,6.88%,4%,$2.610,$2.340,$2.370,$2.470,$2.510,$2.690,$2.780,$1.460,-8.54%,7.94%,-0.030,0.241,2.542,0.234,2.877,8.42%,595,984,22.60%,40.40%,198973300,Trader Choice,35.50%,33.23%,2.27%,1,Fading – Better,Medium,Limited,Neutral,Calm - Surged,Downside,Unstable_Weak,$3.189,$2.133,$2.618,$2.400,1.632,Weak,Monitor – Calm,Fading,Improved,Strong,Balanced,Improved,Financials ,Ordinary,Tribeca Global Natural Resources Limited Ordinary
TGH,$0.019,$0.01,$0.06,5.56%,-5.00%,-5.00%,-5.00%,-36.25%,Bearish,51,Positive,0.00%,-5.00%,5.56%,5.56%,12%,$0.019,$0.018,$0.018,$0.018,$0.020,$0.020,$0.020,$0.030,-2.45%,1.86%,-0.086,0.016,1.773,0.212,2.656,34.91%,1330,1681,12.60%,53.60%,15640780,Stress-Drawdown,26.20%,21.57%,4.63%,4,Fading – Weak,Medium,Scarce,Neutral,Spiked - Sideways,Neutral,Unstable_Weak,$0.023,$0.014,$0.018,$0.019,1.464,Weak,Weak – Better,Drop Phase,Improved,Strong,Exposed,Developing,Materials,Ordinary,Terragen Holdings Limited Ordinary
TGM,$0.190,$0.15,$0.28,2.70%,2.70%,-5.00%,-13.64%,5.56%,Bearish,54,Negative,-2.78%,2.70%,5.56%,2.70%,3%,$0.175,$0.185,$0.180,$0.180,$0.185,$0.200,$0.220,$0.180,-1.81%,0.97%,-0.181,0.069,1.771,0.040,2.001,20.65%,533,431,9.80%,45.20%,241302200,Trader Choice,24.90%,22.97%,1.93%,1,Fading – Soft,Low,Scarce,Neutral,Spiked - Sideways,Fading,Moderate_Weak,$0.219,$0.133,$0.175,$0.174,1.749,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,Improved,Materials,Ordinary,Theta Gold Mines Limited Ordinary
TGMO,$0.030,$0.02,$0.06,-16.67%,-45.45%,N/A,N/A,N/A,Neutral,44,Negative,0.00%,0.00%,0.00%,0.00%,0%,$0.030,$0.036,$0.030,$0.030,$0.055,$0.000,$0.000,$0.000,-0.04%,0.00%,-0.126,0.021,1.313,-0.047,2.373,26.89%,2286,1335,10.10%,50.80%,0,Trader Choice,20.20%,18.31%,1.89%,6,Fading – Soft,Low,Scarce,Fading,Spiked - Surged,Downside,Unstable_Weak,$0.034,$0.021,$0.027,$0.030,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,Strongest,Other,Option,Theta Gold Mines Limited $0.32 Option Expiring 01-Jun-2027
TGN,$0.205,$0.07,$0.38,-4.65%,-8.89%,-14.58%,-19.61%,192.86%,Bearish,43,Negative,2.44%,-4.65%,-4.65%,-4.65%,-11%,$0.210,$0.215,$0.215,$0.210,$0.225,$0.240,$0.255,$0.070,-2.90%,1.58%,-0.130,-0.091,2.320,0.085,2.483,16.32%,482,447,11.80%,44.00%,300213100,Trader Choice,24.80%,24.56%,0.24%,1,Fading – Soft,Medium,Limited,Fading,Spiked - Sideways,Neutral,Moderate_Weak,$0.237,$0.144,$0.189,$0.176,2.005,Weak,Recheck – Calm,Drop Phase,Faded,Moderate,Caution,Developing,Materials,Ordinary,Tungsten Mining NL Ordinary
THL,$2.370,$1.58,$2.49,-0.42%,-2.47%,35.82%,19.70%,21.54%,Bullish,54,Positive,0.42%,-0.42%,-1.66%,1.72%,-3%,$2.370,$2.380,$2.410,$2.330,$2.430,$1.745,$1.980,$1.950,-15.07%,13.74%,0.347,-0.039,2.294,-0.744,2.741,5.98%,356,563,39.60%,34.50%,648981900,Trader Choice,39.70%,45.57%,-5.87%,4,Uptrend – Better,Medium,Limited,Neutral,Volatile - Uptrend,Neutral,Unstable_Weak,$3.081,$2.069,$2.485,$2.229,3.662,Monitor,Positive – Ease,Climbing,Faded,Weak,Balanced,Developing,Industrials,Ordinary,Tourism Holdings Rentals Limited Ordinary Foreign Exempt NZX
THR,$0.009,$0.01,$0.03,0.00%,-10.00%,-18.18%,-18.18%,-10.00%,Bearish,48,Negative,-11.11%,0.00%,0.00%,-10.00%,-10%,$0.008,$0.009,$0.009,$0.010,$0.010,$0.011,$0.011,$0.010,-12.71%,0.00%,-0.303,-0.076,2.305,0.097,2.347,48.81%,1687,2226,5.70%,52.60%,5150360,Trader Choice,17.00%,16.87%,0.13%,3,Fading – Breaking,Low,Limited,Fading,Spiked - Sideways,Fading,Moderate_Weak,$0.010,$0.006,$0.008,$0.008,1.489,Weak,Weak – Calm,Drop Phase,Faded,Moderate,Caution,Developing,Materials,CDI,Thor Energy PLC CDI 1:1
TIA,$0.190,$0.14,$0.39,2.70%,-7.32%,-11.63%,-17.39%,11.76%,Bearish,42,Negative,0.00%,0.00%,0.00%,0.00%,12%,$0.170,$0.185,$0.190,$0.190,$0.205,$0.215,$0.230,$0.170,-0.27%,0.88%,-0.175,0.019,1.379,0.035,1.739,23.69%,1355,2078,9.10%,46.40%,14723500,Trader Choice,16.00%,18.35%,-2.35%,7,Fading – Soft,Calm,Scarce,Neutral,Spiked - Uptrend,Fading,Moderate_Weak,$0.217,$0.135,$0.175,$0.190,1.024,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,Improved,Real Estate,Ordinary,Tian An Australia Limited Ordinary
TIO,$0.100,$0.08,$0.36,11.11%,21.95%,-23.08%,-57.45%,N/A,Neutral,54,Negative,-9.09%,11.11%,11.11%,0.00%,0%,$0.100,$0.090,$0.090,$0.100,$0.082,$0.130,$0.235,$0.000,-0.83%,4.03%,-0.236,0.161,2.045,-0.200,2.891,39.69%,1434,2255,9.10%,55.80%,11908620,Trader Choice,12.20%,10.90%,1.30%,5,Fading – Soft,Medium,Limited,Neutral,Spiked - Sideways,Neutral,Unstable_Weak,$0.114,$0.070,$0.092,$0.093,1.109,Weak,Weak – Calm,Drop Phase,Improved,Strong,Exposed,Weak,Materials,CDI,Temas Resources Corp. CDI 1:1
TIP,$1.395,$1.05,$2.10,10.71%,23.45%,5.28%,-20.29%,-30.25%,Neutral,75,Positive,0.72%,12.50%,9.84%,15.29%,16%,$1.395,$1.260,$1.270,$1.210,$1.130,$1.325,$1.750,$2.000,-1.57%,13.40%,0.233,0.250,1.566,-0.097,2.959,19.88%,1022,1322,27.50%,52.90%,37623810,Trader Choice,28.70%,28.20%,0.50%,6,Uptrend – Calm,Medium,Scarce,Rising,Calm - Surged,Downside,Moderate_Weak,$1.814,$1.171,$1.476,$1.310,1.509,Weak,Weak – Calm,Stable,Inspect,Strong,Exposed,Developing,Financials ,Ordinary,Teaminvest Private Group Limited Ordinary
TKM,$0.058,$0.04,$0.23,-49.57%,-47.27%,-64.85%,-58.57%,-24.68%,Bearish,24,Negative,3.17%,-49.57%,-51.67%,-51.67%,-47%,$0.065,$0.115,$0.120,$0.120,$0.110,$0.165,$0.140,$0.077,-20.57%,0.95%,-1.052,-0.665,3.574,0.805,3.174,77.91%,938,2439,1.40%,59.80%,47526300,Stress-Trailing Stop,13.50%,15.41%,-1.91%,1,Downtrend – Breaking,Spiked,Standard,Downside,Spiked - Sideways,Downside,Unstable_Weak,$0.064,$0.041,$0.050,$0.027,1.452,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,Exposed,Weak,Materials,CDI,Trek Metals Limited CDI 1:1
TLC,$5.460,$5.00,$6.00,-2.33%,-0.73%,4.80%,3.80%,0.92%,Neutral,46,Negative,-0.55%,-2.33%,0.37%,-2.33%,0%,$5.380,$5.590,$5.440,$5.690,$5.500,$5.210,$5.260,$5.410,-0.20%,0.91%,-0.003,-0.072,3.108,-0.097,1.927,7.14%,58,159,28.70%,13.90%,12085940000,Trader Choice,56.60%,61.15%,-4.55%,9,Fading – Soft,Calm,Fair,Neutral,Volatile - Surged,Neutral,Unstable_Weak,$6.458,$4.399,$5.426,$5.007,7.948,Positive,Strong – Ease,Stable,Faded,Weak,Assured,Improved,Consumer Discretionary,Ordinary,The Lottery Corporation Limited Ordinary
TLG,$0.300,$0.19,$0.57,-3.23%,17.65%,11.11%,-20.00%,-37.50%,Neutral,54,Positive,-1.61%,-3.23%,15.38%,13.21%,18%,$0.305,$0.310,$0.260,$0.265,$0.255,$0.270,$0.375,$0.480,-4.48%,8.75%,0.302,0.077,2.186,-0.216,2.827,21.19%,641,1619,28.80%,50.50%,163496600,Trader Choice,28.00%,27.59%,0.41%,2,Uptrend – Calm,Medium,Limited,Rising,Spiked - Sideways,Rising,Unstable_Weak,$0.390,$0.251,$0.316,$0.284,1.567,Weak,Weak – Calm,Stable,Inspect,Moderate,Caution,Developing,Materials,Ordinary,Talga Group Ltd Ordinary
TLM,$0.071,$0.05,$0.17,-5.33%,10.94%,-29.00%,-38.26%,-51.03%,Bearish,49,Positive,-12.86%,-5.33%,2.90%,7.58%,11%,$0.061,$0.075,$0.069,$0.066,$0.064,$0.100,$0.115,$0.145,-3.79%,1.39%,-0.257,0.061,2.132,0.064,2.671,37.37%,1344,2194,8.20%,52.60%,15065630,Trader Choice,15.80%,14.97%,0.83%,2,Fading – Weak,Medium,Limited,Neutral,Spiked - Sideways,Neutral,Fragile_Weak,$0.082,$0.050,$0.066,$0.070,1.250,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,Weak,Materials,Ordinary,Talisman Mining Limited Ordinary
TLS,$4.980,$4.71,$5.58,-0.80%,0.00%,-5.86%,2.05%,0.00%,Bearish,47,Negative,-1.24%,-0.80%,1.84%,-0.80%,2%,$4.780,$5.020,$4.890,$5.040,$4.980,$5.290,$4.880,$4.980,-2.24%,0.91%,-0.083,-0.018,3.808,-0.021,1.914,9.64%,13,132,31.00%,11.70%,55695680000,Trader Choice,64.30%,64.49%,-0.19%,2,Fading – Soft,Calm,Standard,Neutral,Volatile - Sideways,Neutral,Unstable_Weak,$5.884,$3.944,$4.892,$4.540,8.681,Monitor,Positive – Drift,Stable,Inspect,Moderate,Assured,Strongest,Communication Services,Ordinary,Telstra Group Limited Ordinary
TLX,$16.190,$8.26,$19.07,13.93%,-4.43%,8.29%,64.20%,-4.14%,Bullish,62,Negative,-3.63%,13.93%,10.44%,13.93%,0%,$16.730,$14.210,$14.660,$14.910,$16.940,$14.951,$9.860,$16.889,-13.08%,47.65%,0.224,0.256,3.661,-0.062,3.406,9.71%,108,80,49.60%,31.30%,5735559000,Trader Choice,59.00%,54.41%,4.59%,1,Uptrend – Soft,Spiked,Standard,Neutral,Low - Surged,Downside,Moderate_Weak,$21.047,$14.033,$16.675,$14.243,6.738,Monitor,Monitor – Better,Climbing,Improved,Very Strong,Balanced,Weak,Health Care,Ordinary,Telix Pharmaceuticals Limited Ordinary
TM1,$0.230,$0.06,$0.47,4.55%,-4.17%,-20.69%,-41.03%,243.28%,Bearish,52,Negative,-2.00%,4.55%,9.52%,9.52%,-2%,$0.245,$0.220,$0.210,$0.210,$0.240,$0.290,$0.390,$0.067,0.81%,2.93%,-0.225,0.023,2.608,-0.163,2.618,19.90%,517,1046,14.60%,45.30%,262876000,Trader Choice,28.00%,26.38%,1.62%,1,Fading – Soft,Medium,Limited,Neutral,Spiked - Sideways,Fading,Unstable_Weak,$0.262,$0.161,$0.212,$0.219,1.725,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Caution,Developing,Materials,Ordinary,Terra Metals Limited Ordinary
TM1O,$0.145,$0.00,$0.40,-3.33%,-50.00%,-46.30%,163.64%,705.56%,Neutral,39,Negative,0.00%,31.82%,-6.45%,-29.27%,0%,$0.145,$0.150,$0.155,$0.205,$0.290,$0.270,$0.055,$0.018,-1.36%,3.84%,-0.326,-0.250,1.194,-0.137,3.148,36.57%,2286,1203,6.40%,59.60%,0,Failure,13.00%,16.29%,-3.29%,3,Downtrend – Soft,Spiked,Scarce,Fading,Spiked - Surged,Downside,Unstable_Weak,$0.160,$0.102,$0.129,$0.145,1.000,Weak,Positive – Ease,Drop Phase,Faded,Weak,Exposed,Weak,Other,Option,Terra Metals Limited $0.07 Option Expiring 16-Jun-2027
TMB,$0.031,$0.03,$0.22,3.33%,3.33%,-18.42%,-41.51%,-18.42%,Bearish,48,Negative,-2.50%,3.33%,3.33%,0.00%,-9%,$0.039,$0.030,$0.030,$0.031,$0.030,$0.038,$0.053,$0.038,-17.03%,1.00%,-0.409,0.027,2.763,0.779,2.685,50.90%,1510,2284,8.00%,53.60%,9566580,Trader Choice,23.90%,17.32%,6.58%,2,Downtrend – Weak,Medium,Fair,Neutral,Spiked - Sideways,Neutral,Unstable_Weak,$0.036,$0.022,$0.028,$0.029,1.306,Weak,Weak – Active,Drop Phase,Improved,Strong,Exposed,Weak,Materials,Ordinary,Tambourah Metals Ltd Ordinary
TMK,$0.145,$0.06,$0.19,-3.33%,0.00%,-6.45%,38.10%,5.45%,Bullish,51,Positive,0.00%,-3.33%,-6.45%,-3.33%,7%,$0.135,$0.150,$0.155,$0.150,$0.145,$0.155,$0.105,$0.138,-2.41%,8.04%,0.953,0.026,1.678,-0.185,2.655,8.23%,1034,833,41.10%,47.00%,36413430,Trader Choice,46.40%,47.71%,-1.31%,1,Surged – Calm,Medium,Scarce,Neutral,Low - Sideways,Neutral,Unstable_Weak,$0.189,$0.124,$0.155,$0.142,1.316,Weak,Monitor – Drift,Climbing,Inspect,Moderate,Caution,Improved,Energy,Ordinary,TMK Energy Limited Ordinary
TMKO,$0.010,$0.00,$0.11,66.67%,-37.50%,-81.82%,-81.82%,N/A,Bearish,45,Negative,0.00%,0.00%,0.00%,0.00%,0%,$0.010,$0.006,$0.010,$0.010,$0.016,$0.055,$0.055,$0.000,-0.86%,7.04%,-0.342,0.078,1.205,-0.156,2.881,26.28%,2286,2426,6.30%,55.90%,0,Failure,7.60%,8.14%,-0.54%,4,Downtrend – Soft,Medium,Scarce,Rising,Spiked - Surged,Downside,Fragile_Weak,$0.011,$0.007,$0.009,$0.010,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,Weak,Other,Option,TMK Energy Limited $0.44 Option Expiring 30-Apr-2027
TML,$0.047,$0.02,$0.09,0.00%,11.90%,11.90%,11.90%,-46.17%,Bullish,84,Positive,0.00%,0.00%,0.00%,0.00%,0%,$0.047,$0.047,$0.047,$0.047,$0.042,$0.042,$0.042,$0.087,1.88%,0.28%,0.238,-0.035,1.530,-0.011,1.829,4.93%,1727,1147,29.60%,39.20%,4171710,Stress-Drawdown,43.80%,44.60%,-0.80%,10,Uptrend – Calm,Calm,Scarce,Neutral,Medium - Sideways,Fading,Unstable_Weak,$0.061,$0.041,$0.051,$0.044,1.034,Weak,Weak – Drift,Stable,Inspect,Moderate,Balanced,Improved,Utilities,Ordinary,Timah Resources Limited Ordinary
TMS,$0.007,$0.01,$0.01,0.00%,-12.50%,0.00%,-30.00%,0.00%,Bearish,49,Positive,14.29%,0.00%,7.69%,0.00%,-13%,$0.008,$0.007,$0.007,$0.007,$0.008,$0.007,$0.010,$0.007,-1.25%,4.85%,-0.029,0.019,3.757,-0.191,2.751,27.00%,1474,1246,24.20%,43.80%,10476620,Trader Choice,29.60%,31.03%,-1.43%,3,Fading – Soft,Medium,Standard,Neutral,Spiked - Sideways,Fading,Unstable_Weak,$0.008,$0.005,$0.007,$0.007,1.525,Weak,Weak – Drift,Fading,Faded,Strong,Caution,Improved,Materials,Ordinary,Tennant Minerals Limited Ordinary
TMSO,$0.001,$0.00,$0.00,0.00%,0.00%,-50.00%,N/A,N/A,Neutral,48,Negative,0.00%,0.00%,0.00%,0.00%,0%,$0.001,$0.001,$0.001,$0.001,$0.001,$0.002,$0.000,$0.000,0.02%,0.00%,-0.093,0.005,1.512,0.018,1.706,26.12%,2286,1951,10.50%,45.90%,0,Trader Choice,19.50%,18.98%,0.52%,8,Fading – Soft,Calm,Scarce,Neutral,Spiked - Surged,Fading,Moderate_Weak,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,Strongest,Other,Option,Tennant Minerals Limited $0.05 Option Expiring 31-Dec-2027
TMSOB,$0.002,$0.00,$0.00,0.00%,N/A,N/A,N/A,N/A,Neutral,,Negative,0.00%,0.00%,0.00%,0.00%,0%,$0.002,$0.002,$0.002,$0.002,$0.000,$0.000,$0.000,$0.000,13.80%,0.00%,-0.211,-0.082,1.145,0.143,1.254,16.23%,2286,1482,10.90%,42.00%,0,Failure,25.30%,20.73%,4.57%,1,Fading – Soft,Calm,Scarce,Neutral,Spiked - Surged,Fading,Fragile_Weak,$0.002,$0.001,$0.002,$0.002,1.000,Weak,Weak – Better,Drop Phase,Inspect,Moderate,Caution,Strongest,Other,Option,Tennant Minerals Limited $0.01 Option Expiring 30-Jun-2030
TMX,$0.002,$0.00,$0.01,0.00%,-16.67%,-37.50%,-50.00%,0.00%,Bearish,36,Negative,0.00%,0.00%,-16.67%,-16.67%,-17%,$0.003,$0.002,$0.002,$0.002,$0.002,$0.003,$0.004,$0.002,-22.60%,0.00%,-0.798,-0.060,2.757,-0.046,2.565,69.95%,1452,2342,0.10%,57.50%,11135180,Stress-Trailing Stop,12.30%,11.01%,1.29%,1,Downtrend – Breaking,Medium,Fair,Downside,Spiked - Sideways,Downside,Unstable_Weak,$0.002,$0.001,$0.002,$0.002,1.585,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,Improved,Materials,Ordinary,Terrain Minerals Limited Ordinary
TNC,$0.460,$0.22,$0.76,21.05%,10.84%,9.52%,-13.21%,22.67%,Bullish,62,Negative,-4.44%,21.05%,17.95%,15.00%,8%,$0.430,$0.380,$0.390,$0.400,$0.415,$0.420,$0.530,$0.375,-3.56%,14.09%,0.048,0.344,2.708,-0.027,2.779,10.20%,837,1173,33.20%,45.20%,66814600,Trader Choice,37.70%,31.45%,6.25%,1,Sideways – Better,Medium,Fair,Rising,Spiked - Sideways,Fading,Moderate_Caution,$0.598,$0.394,$0.488,$0.387,1.481,Recheck,Weak – Active,Stable,Improved,Strong,Caution,Improved,Materials,Ordinary,True North Copper Limited Ordinary
