Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,Breakout  classifier ,Sector,TYPE,Company
SKY,$0.230,$0.06,$0.28,-4.17%,-11.54%,12.20%,43.75%,215.07%,Neutral,51,Negative,7.317%,-4.167%,-2.128%,6.977%,0.000%,-11.538%,2.222%,-8.000%,70.370%,35.294%,233.333%,210.811%,$0.22,$0.24,$0.24,$0.22,$0.23,$0.25,$0.17,$0.07,0.64%,8.51%,0.451,-0.128,2.779,0.203,3.061,9.70%,558,231,44.30%,45.50%,218313200,Trader Choice,43.10%,46.94%,-3.84%,13,Uptrend – Better,Spiked,Fair,Neutral,Spiked - Sideways,Fading,Unstable_Weak,$0.230,$0.270,$0.210,$0.240,$0.206,1.613,Monitor,Monitor – Ease,Climbing,Faded,Fragile,Caution,Improved,Materials,Ordinary,Sky Metals Limited Ordinary
SLA,$0.110,$0.07,$0.29,27.91%,29.41%,-12.00%,-40.54%,-42.11%,Neutral,70,Positive,4.546%,26.437%,41.026%,37.500%,37.500%,26.437%,10.000%,-8.333%,-26.667%,-40.541%,-45.000%,-52.174%,$0.12,$0.09,$0.08,$0.08,$0.08,$0.12,$0.19,$0.23,-3.49%,9.92%,-0.107,0.451,2.316,0.463,3.045,33.89%,1633,1802,16.70%,55.80%,6515830,Trader Choice,22.60%,17.00%,5.60%,1,Fading – Soft,Spiked,Limited,Upside,Spiked - Sideways,Neutral,Unstable_Weak,$0.110,$0.130,$0.090,$0.109,$0.105,1.000,Weak,Weak – Better,Fading,Active,Very Strong,Exposed,Weak,Materials,Ordinary,Solara Minerals Ltd Ordinary
SLB,$0.215,$0.05,$0.28,0.00%,43.33%,198.61%,207.14%,246.77%,Bullish,60,Positive,0.000%,-2.273%,-10.417%,0.000%,53.571%,72.000%,79.167%,86.957%,252.459%,198.611%,207.143%,277.193%,$0.21,$0.22,$0.24,$0.22,$0.14,$0.12,$0.07,$0.06,-2.77%,19.84%,2.203,-0.348,3.739,-0.027,3.498,9.54%,1265,37,70.40%,46.30%,19369710,Trader Choice,53.50%,56.17%,-2.67%,1,Surged – Better,Volatile,Standard,Upside,Spiked - Sideways,Neutral,Unstable_Weak,$0.215,$0.272,$0.195,$0.229,$0.191,1.000,Positive,Strong – Drift,Peak,Inspect,Moderate,Caution,Strongest,Materials,Ordinary,Stelar Metals Limited Ordinary
SLC,$3.150,$2.13,$3.87,-0.94%,1.29%,-10.26%,31.25%,-4.55%,Neutral,47,Negative,0.641%,-0.943%,-1.563%,1.942%,0.962%,1.613%,-9.483%,-9.483%,0.962%,34.615%,13.718%,-3.963%,$3.14,$3.18,$3.20,$3.09,$3.12,$3.48,$2.34,$3.28,-3.90%,3.47%,0.003,-0.016,3.297,-0.159,2.233,12.82%,223,304,32.60%,20.60%,1626496000,Trader Choice,39.10%,42.95%,-3.85%,3,Fading – Soft,Low,Standard,Neutral,Volatile - Fading,Neutral,Unstable_Weak,$3.150,$3.536,$2.993,$3.237,$2.881,5.154,Monitor,Monitor – Ease,Stable,Inspect,Moderate,Assured,Developing,Communication Services,Ordinary,Superloop Limited Ordinary
SLD,$0.625,$0.36,$1.90,4.17%,17.92%,35.87%,-38.73%,N/A,Neutral,62,Positive,-0.427%,4.167%,40.449%,56.250%,21.359%,20.192%,60.256%,30.208%,-21.384%,-39.904%,0.000%,0.000%,$0.58,$0.60,$0.45,$0.40,$0.52,$0.48,$1.04,$0.63,3.37%,14.67%,0.368,0.254,3.142,-0.006,3.385,28.98%,660,351,41.50%,53.30%,148694000,Trader Choice,39.80%,34.64%,5.16%,1,Uptrend – Calm,Spiked,Fair,Upside,Spiked - Surged,Fading,Moderate_Caution,$0.625,$0.757,$0.591,$0.676,$0.516,1.749,Recheck,Recheck – Better,Climbing,Active,Moderate,Caution,Weak,Health Care,CDI,"Saluda Medical, Inc. CDI 10:1 US Person Prohibited Excluding QIB"
SLF,$12.550,$11.21,$14.99,-2.11%,2.12%,1.87%,-5.35%,-13.69%,Bearish,46,Positive,-1.759%,-2.106%,-1.103%,2.116%,2.449%,-0.476%,-4.198%,-0.555%,9.273%,-4.417%,-6.830%,-12.908%,$12.29,$12.82,$12.69,$12.29,$12.25,$12.62,$13.13,$14.41,-4.34%,1.02%,-0.018,-0.047,3.743,0.010,2.095,10.65%,1837,815,25.50%,28.60%,1,Trader Choice,29.60%,36.39%,-6.79%,3,Fading – Breaking,Low,Standard,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$12.550,$13.801,$11.923,$12.751,$12.122,1.853,Recheck,Positive – Fall,Fading,Inspect,Moderate,Assured,Strongest,Financials ,ETF,State Street SPDR S&P/ASX 200 Listed Property ETF
SLM,$0.072,$0.03,$0.14,-15.29%,-16.28%,-22.58%,100.00%,-10.00%,Neutral,39,Negative,-5.634%,-15.294%,-10.000%,-10.000%,-14.286%,-26.531%,-37.391%,-24.211%,118.182%,94.595%,50.000%,-40.000%,$0.07,$0.09,$0.08,$0.08,$0.08,$0.10,$0.04,$0.12,-1.23%,3.88%,-0.009,-0.211,4.078,0.205,3.211,34.14%,1163,1076,21.90%,47.30%,24885130,Trader Choice,23.80%,29.77%,-5.97%,1,Fading – Weak,Spiked,Available,Downside,Spiked - Sideways,Downside,Unstable_Weak,$0.072,$0.092,$0.052,$0.072,$0.055,1.349,Recheck,Weak – Ease,Fading,Faded,Fragile,Caution,Developing,Materials,Ordinary,Solis Minerals Limited Ordinary
SLS,$2.100,$0.22,$2.50,-11.02%,-2.33%,61.54%,127.03%,775.00%,Bullish,47,Positive,-0.952%,-11.017%,-2.778%,-11.017%,-0.474%,-2.326%,28.049%,55.556%,103.883%,127.027%,636.842%,793.617%,$2.08,$2.36,$2.16,$2.36,$2.11,$1.35,$0.93,$0.24,8.01%,29.48%,1.498,-0.431,3.056,-0.070,3.654,14.62%,452,21,57.20%,47.00%,373588000,Stress-Drawdown,52.40%,55.96%,-3.56%,3,Surged – Calm,Volatile,Fair,Neutral,Spiked - Sideways,Fading,Moderate_Weak,$2.100,$2.709,$1.972,$2.294,$1.514,2.872,Positive,Strong – Ease,Rising,Faded,Moderate,Caution,Developing,Materials,Ordinary,Solstice Minerals Limited Ordinary
SLVM,$38.550,$31.66,$56.66,3.60%,15.38%,-1.98%,-12.86%,N/A,Neutral,60,Positive,-1.726%,3.601%,14.222%,14.869%,19.795%,2.092%,5.965%,-6.907%,-6.568%,-11.359%,0.000%,0.000%,$38.72,$37.21,$33.75,$33.56,$32.18,$41.41,$43.49,$38.55,15.14%,11.37%,0.139,0.113,3.939,-0.034,2.949,22.45%,1837,762,44.80%,39.60%,1,Trader Choice,29.80%,32.01%,-2.21%,1,Sideways – Soft,Spiked,Available,Rising,Volatile - Downtrend,Fading,Moderate_Caution,$38.550,$46.908,$36.623,$42.475,$35.909,1.974,Recheck,Monitor – Drift,Climbing,Improved,Moderate,Balanced,Developing,Financials ,ETF,Global X Silver Miners ETF.. ETF
SLX,$5.160,$3.45,$10.85,6.17%,9.55%,-5.67%,-22.64%,34.73%,Neutral,53,Positive,-0.963%,6.173%,11.931%,10.730%,14.667%,-6.352%,-10.105%,-7.527%,-0.193%,-22.406%,-39.578%,34.026%,$5.14,$4.86,$4.61,$4.66,$4.50,$5.58,$6.65,$3.85,-14.45%,10.90%,-0.186,0.191,3.444,-0.132,3.031,33.18%,242,363,16.60%,33.80%,1456232000,Stress-Drawdown,22.10%,23.23%,-1.13%,1,Fading – Calm,Spiked,Standard,Neutral,Volatile - Fading,Downside,Fragile_Weak,$5.160,$5.494,$4.751,$4.990,$4.662,4.946,Weak,Weak – Drift,Fading,Inspect,Strong,Balanced,Developing,Industrials,Ordinary,Silex Systems Limited Ordinary
SLZ,$0.007,$0.00,$0.02,0.00%,0.00%,-36.36%,-22.22%,-12.50%,Bearish,42,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,-22.222%,0.000%,-30.000%,-30.000%,-53.333%,-22.222%,16.667%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.02,$0.01,-7.37%,0.00%,-0.428,0.034,1.719,-0.170,2.350,40.58%,1739,2348,3.40%,53.20%,4096130,Trader Choice,5.50%,7.71%,-2.21%,6,Downtrend – Weak,Low,Scarce,Fading,Spiked - Sideways,Downside,Unstable_Weak,$0.007,$0.009,$0.005,$0.007,$0.007,1.424,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,Improved,Materials,Ordinary,Sultan Resources Ltd Ordinary
SLZO,$0.002,$0.00,$0.01,-33.33%,-66.67%,0.00%,N/A,N/A,Neutral,39,Negative,0.000%,0.000%,0.000%,0.000%,-33.333%,-33.333%,-33.333%,-33.333%,0.000%,-66.667%,-33.333%,100.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$0.00,-2.49%,0.00%,-0.623,-0.044,1.269,-0.267,2.820,46.95%,2297,1946,0.50%,59.80%,0,Trader Choice,0.00%,3.94%,-3.94%,14,Downtrend – Weak,Medium,Scarce,Fading,Volatile - Uptrend,Downside,Unstable_Weak,$0.002,$0.003,$0.001,$0.002,$0.002,1.000,Weak,Weak – Ease,Drop Phase,Faded,Weak,Exposed,Weak,Other,Option,Sultan Resources Ltd $0.03 Option Expiring 12-Mar-2027
SM1,$0.310,$0.29,$0.76,3.33%,-6.06%,-16.22%,-43.64%,-49.18%,Bearish,49,Negative,-4.110%,5.085%,3.333%,-1.587%,3.333%,-1.587%,-10.145%,-18.421%,-16.216%,-24.390%,-48.333%,-42.593%,$0.35,$0.30,$0.30,$0.32,$0.30,$0.38,$0.41,$0.54,-11.98%,1.34%,-0.395,0.089,1.536,-0.135,2.508,45.02%,524,2490,3.50%,56.90%,259375200,Trader Choice,3.60%,6.74%,-3.14%,1,Downtrend – Breaking,Medium,Scarce,Neutral,Low - Uptrend,Downside,Unstable_Weak,$0.310,$0.330,$0.288,$0.302,$0.310,1.845,Weak,Weak – Ease,Drop Phase,Improved,Moderate,Exposed,Developing,Consumer Staples,Ordinary,Synlait Milk Limited Ordinary Foreign Exempt NZX
SMHG,$21.620,$20.58,$21.71,3.79%,N/A,N/A,N/A,N/A,Neutral,,Negative,-3.787%,3.793%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$20.58,$20.83,$21.62,$21.62,$21.62,$21.62,$21.62,$21.62,28.73%,1.63%,-0.106,-0.106,2.341,1.341,1.281,0.58%,1837,1153,18.40%,26.30%,1,Trader Choice,35.30%,22.95%,12.36%,1,Fading – Soft,Calm,Limited,Neutral,Volatile - Uptrend,Neutral,Unstable_Weak,$21.620,$24.269,$20.539,$23.628,$20.722,1.915,Recheck,Weak – Active,Fading,Improved,Strong,Assured,Strongest,Other,ETF,Vaneck Global Semiconductor ETF
SMI,$0.520,$0.41,$1.20,-8.77%,19.54%,-15.45%,-47.21%,-13.33%,Neutral,54,Positive,-1.887%,-8.772%,10.638%,28.395%,22.353%,9.474%,-9.565%,-16.800%,-22.963%,-47.208%,-40.230%,-13.333%,$0.52,$0.57,$0.47,$0.41,$0.43,$0.63,$0.99,$0.60,-3.83%,7.20%,-0.090,0.010,3.424,-0.153,3.192,43.66%,393,386,19.10%,47.80%,532310700,Trader Choice,18.10%,21.11%,-3.01%,2,Fading – Soft,Spiked,Standard,Rising,Spiked - Sideways,Neutral,Unstable_Weak,$0.520,$0.556,$0.481,$0.515,$0.499,3.263,Weak,Recheck – Ease,Fading,Faded,Moderate,Caution,Developing,Materials,Ordinary,Santana Minerals Limited Ordinary
SMLL,$4.430,$3.94,$5.06,0.23%,7.00%,8.31%,-5.94%,12.44%,Neutral,64,Positive,-0.448%,0.226%,6.235%,7.786%,8.578%,5.728%,2.784%,4.235%,4.481%,-4.526%,-4.113%,12.723%,$4.44,$4.42,$4.17,$4.11,$4.08,$4.25,$4.64,$3.93,4.13%,4.20%,0.147,0.057,3.693,0.063,1.961,5.15%,1837,605,46.20%,26.90%,1,Trader Choice,39.30%,42.52%,-3.22%,1,Sideways – Calm,Low,Standard,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$4.430,$5.418,$4.209,$4.834,$4.204,1.713,Monitor,Monitor – Ease,Climbing,Inspect,Strong,Assured,Improved,Financials ,ETF,BetaShares Australian Small Companies Select ETF
SMM,$0.013,$0.01,$0.02,8.33%,62.50%,-13.33%,-18.75%,-7.14%,Neutral,71,Positive,-7.692%,8.333%,52.941%,62.500%,85.714%,62.500%,44.444%,-13.333%,-23.529%,-18.750%,-7.143%,-27.778%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.02,$0.02,$0.02,-14.40%,15.34%,0.504,0.345,4.015,0.145,3.362,18.50%,1282,570,56.90%,46.50%,18151500,Trader Choice,42.40%,40.26%,2.14%,1,Uptrend – Soft,Spiked,Available,Upside,Spiked - Sideways,Neutral,Fragile_Caution,$0.013,$0.017,$0.009,$0.013,$0.010,1.525,Weak,Weak – Calm,Rising,Improved,Very Strong,Caution,Improved,Materials,Ordinary,Somerset Minerals Limited Ordinary
SMN,$0.370,$0.31,$0.58,-1.33%,0.00%,-6.33%,-14.94%,-31.48%,Bearish,44,Negative,-1.351%,-1.333%,-8.642%,-1.333%,0.000%,-3.896%,-3.896%,-6.329%,-3.896%,-12.941%,-5.128%,-26.000%,$0.37,$0.38,$0.41,$0.38,$0.37,$0.40,$0.43,$0.50,-13.92%,0.00%,-0.119,-0.070,2.313,-0.056,2.100,22.60%,886,1788,11.00%,43.70%,57574510,Trader Choice,17.50%,21.92%,-4.42%,1,Fading – Breaking,Low,Limited,Fading,Volatile - Surged,Neutral,Unstable_Weak,$0.370,$0.390,$0.350,$0.360,$0.346,1.445,Weak,Recheck – Ease,Drop Phase,Inspect,Moderate,Caution,Improved,Information Technology,CDI,Structural Monitoring Systems PLC CDI 1:1
SMNOA,$0.080,$0.04,$0.18,-19.19%,-11.11%,-38.46%,-20.00%,N/A,Neutral,43,Negative,0.000%,0.000%,-5.882%,-5.882%,0.000%,-20.000%,-19.192%,-2.439%,0.000%,-11.111%,-27.273%,-46.667%,$0.08,$0.08,$0.09,$0.09,$0.08,$0.08,$0.09,$0.15,-1.27%,0.00%,-0.321,-0.005,1.196,-0.115,2.461,30.13%,2297,1976,4.10%,53.00%,0,Trader Choice,5.90%,8.57%,-2.67%,5,Fading – Weak,Medium,Scarce,Fading,Volatile - Uptrend,Downside,Moderate_Weak,$0.080,$0.100,$0.060,$0.080,$0.080,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,Improved,Other,Option,Structural Monitoring Systems PLC $0.78 Option Expiring 30-Nov-2027
SMR,$2.590,$1.73,$3.12,7.02%,-5.13%,9.75%,1.17%,11.64%,Bullish,56,Negative,0.192%,7.025%,12.121%,-9.123%,-3.717%,12.609%,5.285%,12.121%,0.000%,2.372%,15.625%,9.746%,$2.62,$2.42,$2.31,$2.85,$2.69,$2.31,$2.53,$2.36,10.04%,15.34%,0.014,0.150,2.611,-0.223,2.718,11.50%,176,271,33.00%,28.80%,2334604000,Trader Choice,41.20%,40.60%,0.60%,3,Fading – Calm,Medium,Fair,Neutral,Spiked - Sideways,Neutral,Unstable_Weak,$2.590,$3.027,$2.461,$2.764,$2.562,5.624,Recheck,Recheck – Calm,Stable,Improved,Strong,Assured,Developing,Materials,Ordinary,Stanmore Resources Limited Ordinary
SMS,$0.050,$0.02,$0.08,25.00%,35.14%,2.04%,-32.43%,85.19%,Neutral,61,Positive,8.333%,25.000%,21.951%,19.048%,42.857%,28.205%,16.279%,-5.660%,4.167%,-19.355%,6.383%,13.636%,$0.05,$0.04,$0.04,$0.04,$0.04,$0.05,$0.06,$0.04,-1.80%,15.79%,0.138,0.371,2.308,0.101,3.059,12.93%,1402,1320,31.70%,50.60%,12967730,Trader Choice,27.80%,25.09%,2.71%,1,Sideways – Better,Spiked,Limited,Rising,Spiked - Sideways,Neutral,Unstable_Weak,$0.050,$0.065,$0.035,$0.050,$0.047,1.309,Weak,Weak – Calm,Stable,Improved,Very Strong,Caution,Weak,Materials,Ordinary,Star Minerals Limited Ordinary
SMX,$0.018,$0.01,$0.03,0.00%,12.50%,-10.00%,-37.93%,28.57%,Neutral,52,Positive,-5.882%,12.500%,-5.263%,0.000%,0.000%,5.882%,2.857%,-5.263%,-5.263%,-25.000%,-14.286%,16.129%,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,-8.49%,2.58%,-0.096,0.082,2.184,-0.395,2.587,23.44%,1620,1710,13.70%,48.40%,6799200,Trader Choice,11.70%,12.21%,-0.51%,2,Fading – Soft,Medium,Limited,Neutral,Spiked - Sideways,Neutral,Unstable_Weak,$0.018,$0.023,$0.013,$0.018,$0.018,1.375,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,Developing,Materials,Ordinary,Strata Minerals Limited Ordinary
SNAS,$10.170,$9.83,$20.10,-4.60%,-5.04%,-9.76%,-38.73%,-43.69%,Bearish,40,Negative,2.010%,-4.597%,-11.948%,-13.077%,-11.642%,-4.237%,0.395%,-7.629%,-44.848%,-39.102%,-37.415%,-43.216%,$10.66,$10.66,$11.55,$11.70,$11.51,$11.01,$16.70,$17.91,-32.35%,1.47%,-0.392,-0.141,3.839,0.056,3.045,63.74%,1837,2208,6.70%,49.80%,1,Stress-Drawdown,7.60%,13.73%,-6.13%,1,Downtrend – Breaking,Spiked,Standard,Fading,Volatile - Downtrend,Fading,Moderate_Weak,$10.170,$10.679,$8.769,$8.993,$9.068,1.828,Weak,Recheck – Fall,Drop Phase,Faded,Weak,Caution,Weak,Financials ,ETF,Global X Ultra Short Nasdaq-100 Complex ETF
SNC,$0.715,$0.69,$0.98,-0.69%,2.14%,-10.06%,-17.82%,-20.11%,Bearish,52,Negative,0.704%,-0.694%,2.878%,2.143%,3.623%,-2.721%,-3.378%,-8.333%,-11.728%,-18.286%,-23.118%,-20.556%,$0.72,$0.72,$0.70,$0.70,$0.69,$0.78,$0.88,$0.90,-25.55%,0.82%,-0.155,0.031,2.019,-0.162,1.982,20.10%,720,2001,10.30%,43.30%,110140700,Stress-Drawdown,11.00%,16.15%,-5.15%,2,Fading – Weak,Low,Limited,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$0.715,$0.751,$0.679,$0.679,$0.696,1.663,Weak,Weak – Ease,Drop Phase,Inspect,Moderate,Caution,Improved,Financials ,Ordinary,Sandon Capital Investments Limited Ordinary
SNCHA,$100.200,$91.00,$102.08,-0.99%,0.20%,0.04%,1.98%,8.27%,Neutral,44,Positive,0.000%,-1.135%,-0.792%,-0.792%,-0.546%,0.150%,0.200%,-0.792%,0.000%,1.008%,0.000%,1.417%,$100.20,$101.35,$101.00,$101.00,$100.75,$101.00,$99.20,$98.80,7.86%,0.00%,0.011,-0.060,1.205,-0.106,1.559,1.02%,2297,922,28.90%,31.70%,0,Stress-Drawdown,30.00%,33.53%,-3.53%,11,Fading – Soft,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,$100.200,$119.644,$95.190,$109.050,$95.832,1.995,Recheck,Weak – Ease,Stable,Inspect,Weak,Balanced,Strongest,Other,Bond,Sandon Capital Investments Limited Bond 8.50% 10-07-30 MTH SUB Red
SND,$0.950,$0.65,$1.11,0.53%,-9.52%,15.85%,17.28%,20.25%,Neutral,36,Negative,-2.128%,0.529%,-5.941%,-8.654%,-9.091%,-9.524%,-13.636%,13.095%,7.955%,3.825%,21.795%,16.564%,$0.92,$0.95,$1.01,$1.04,$1.05,$0.84,$0.92,$0.82,-8.14%,1.94%,-0.058,-0.084,1.418,-0.041,2.463,16.91%,686,1110,10.90%,47.80%,131216600,Trader Choice,15.20%,20.95%,-5.75%,1,Fading – Calm,Medium,Scarce,Fading,Volatile - Fading,Fading,Fragile_Weak,$0.950,$0.998,$0.903,$0.935,$0.950,1.702,Weak,Weak – Ease,Drop Phase,Inspect,Moderate,Caution,Developing,Industrials,Ordinary,Saunders International Limited Ordinary
SNG,$0.048,$0.04,$0.14,6.67%,0.00%,-40.00%,-51.52%,-14.29%,Bearish,51,Negative,-2.083%,6.667%,17.073%,0.000%,-2.041%,2.128%,-4.000%,-42.169%,-40.000%,-51.020%,-58.261%,-18.644%,$0.05,$0.05,$0.04,$0.05,$0.05,$0.08,$0.10,$0.06,-5.32%,2.10%,-0.537,0.189,1.718,-0.058,2.737,52.57%,1358,2545,2.10%,59.80%,14700580,Trader Choice,1.40%,2.21%,-0.81%,1,Downtrend – Weak,Medium,Scarce,Neutral,Spiked - Sideways,Downside,Moderate_Weak,$0.048,$0.062,$0.034,$0.048,$0.046,1.332,Weak,Weak – Drift,Drop Phase,Improved,Moderate,Exposed,Weak,Materials,Ordinary,Siren Gold Limited Ordinary
SNL,$33.950,$27.90,$41.66,-4.90%,4.88%,14.50%,0.12%,-11.93%,Bullish,53,Positive,0.566%,-4.902%,0.414%,2.692%,4.978%,5.566%,1.464%,9.871%,7.983%,2.972%,5.829%,-8.761%,$33.76,$35.70,$33.81,$33.06,$32.34,$30.90,$32.97,$37.21,4.84%,7.45%,0.211,-0.087,2.346,-0.386,2.506,12.29%,239,208,38.20%,30.30%,1510820000,Trader Choice,38.20%,45.36%,-7.16%,11,Sideways – Calm,Medium,Limited,Neutral,Volatile - Uptrend,Neutral,Unstable_Weak,$33.950,$41.622,$32.253,$37.037,$32.507,4.262,Monitor,Positive – Fall,Stable,Faded,Fragile,Balanced,Improved,Consumer Discretionary,Ordinary,Supply Network Limited Ordinary
SNM,$0.600,$0.27,$0.77,12.15%,6.19%,-11.76%,-14.29%,N/A,Neutral,56,Positive,-2.479%,12.150%,15.385%,9.091%,11.111%,-3.226%,-6.250%,-7.692%,7.143%,-14.286%,73.913%,0.000%,$0.59,$0.54,$0.52,$0.55,$0.54,$0.65,$0.70,$0.60,2.84%,9.22%,-0.099,0.214,3.315,0.163,2.985,11.63%,1080,969,23.40%,43.10%,31545230,Trader Choice,28.50%,28.22%,0.28%,1,Fading – Soft,Spiked,Standard,Neutral,Spiked - Sideways,Downside,Unstable_Weak,$0.600,$0.666,$0.570,$0.620,$0.520,1.321,Recheck,Recheck – Calm,Fading,Improved,Strong,Caution,Weak,Materials,Ordinary,Sentinel Metals Limited Ordinary
SNS,$0.035,$0.02,$0.13,16.67%,59.09%,0.00%,-50.00%,20.69%,Neutral,67,Positive,0.000%,12.903%,25.000%,25.000%,34.615%,45.833%,25.000%,16.667%,-18.605%,-27.083%,-66.667%,25.000%,$0.03,$0.03,$0.03,$0.03,$0.03,$0.03,$0.05,$0.03,-8.59%,11.30%,0.157,0.304,1.897,-0.106,3.114,31.64%,1106,1692,28.10%,57.70%,29047630,Trader Choice,22.30%,20.08%,2.22%,1,Sideways – Calm,Spiked,Scarce,Upside,Volatile - Surged,Downside,Unstable_Weak,$0.035,$0.046,$0.025,$0.034,$0.031,1.464,Weak,Weak – Calm,Stable,Improved,Very Strong,Exposed,Developing,Information Technology,Ordinary,Sensen Networks Limited Ordinary
SNT,$0.026,$0.02,$0.04,-25.71%,13.04%,0.00%,-25.71%,-7.14%,Neutral,52,Positive,-3.704%,-25.714%,1.961%,18.182%,8.333%,13.043%,4.000%,0.000%,-16.129%,-18.750%,-13.333%,-3.704%,$0.03,$0.04,$0.03,$0.02,$0.02,$0.03,$0.03,$0.03,-6.62%,2.63%,0.259,-0.247,2.980,-0.084,2.961,22.58%,907,1495,36.00%,46.80%,53001520,Trader Choice,35.60%,38.53%,-2.93%,2,Uptrend – Soft,Spiked,Fair,Rising,Spiked - Surged,Rising,Unstable_Weak,$0.026,$0.034,$0.018,$0.026,$0.026,1.548,Weak,Weak – Drift,Stable,Faded,Moderate,Caution,Developing,Health Care,Ordinary,Syntara Limited Ordinary
SNX,$0.097,$0.02,$0.11,7.78%,43.70%,38.57%,73.21%,410.53%,Bullish,71,Positive,4.762%,7.778%,24.359%,36.620%,44.776%,21.250%,31.081%,38.571%,155.263%,83.019%,203.125%,385.000%,$0.11,$0.09,$0.08,$0.07,$0.07,$0.07,$0.05,$0.02,46.78%,31.12%,1.263,0.188,3.582,0.276,3.707,7.70%,932,24,75.00%,49.90%,48815110,Trader Choice,61.90%,61.73%,0.17%,1,Surged – Strong,Volatile,Standard,Upside,Spiked - Sideways,Neutral,Unstable_Weak,$0.097,$0.126,$0.077,$0.106,$0.085,1.406,Weak,Weak – Calm,Peak,Improved,Strong,Caution,Improved,Materials,CDI,Sierra Nevada Gold Inc. CDI 1:1 US Person Prohibited Excluding QIB
SNZ,$6.660,$5.75,$12.09,-4.31%,-6.20%,6.90%,-33.40%,-39.73%,Bearish,36,Negative,0.000%,-4.310%,-4.993%,-0.745%,-4.857%,-7.242%,-4.585%,12.310%,-10.121%,-29.895%,-37.170%,-33.400%,$6.67,$6.96,$7.01,$6.71,$7.00,$5.93,$9.50,$10.00,-13.03%,2.70%,-0.232,-0.087,2.651,0.205,2.892,41.58%,198,1856,10.40%,35.80%,1906099000,Trader Choice,31.00%,31.98%,-0.98%,1,Fading – Breaking,Medium,Fair,Fading,Spiked - Surged,Fading,Unstable_Weak,$6.660,$7.042,$6.186,$6.446,$5.983,5.238,Weak,Weak – Drift,Drop Phase,Inspect,Fragile,Balanced,Weak,Health Care,Ordinary,Summerset Group Holdings Limited Ordinary Foreign Exempt NZX
SOC,$0.041,$0.04,$0.24,2.50%,-33.87%,-34.92%,-59.00%,-83.27%,Bearish,33,Negative,0.000%,0.000%,-6.818%,-6.818%,2.500%,2.500%,-8.889%,-18.000%,-24.074%,-33.871%,-31.667%,-37.879%,$0.04,$0.04,$0.04,$0.04,$0.04,$0.05,$0.06,$0.07,-16.05%,0.25%,-0.552,0.023,1.557,-0.157,2.501,56.85%,1657,2620,1.40%,59.50%,5713560,Trader Choice,0.30%,2.82%,-2.52%,2,Downtrend – Breaking,Medium,Scarce,Fading,Volatile - Surged,Downside,Unstable_Weak,$0.041,$0.053,$0.029,$0.040,$0.041,1.179,Weak,Weak – Drift,Drop Phase,Improved,Moderate,Exposed,Weak,Information Technology,Ordinary,Soco Corporation Ltd Ordinary
SOL,$46.530,$34.78,$47.16,-0.45%,2.29%,11.05%,24.25%,9.25%,Bullish,57,Positive,-0.132%,-0.449%,0.649%,2.331%,0.823%,2.264%,5.367%,9.200%,12.554%,22.770%,27.235%,9.097%,$45.26,$46.74,$46.23,$45.47,$46.15,$42.61,$37.90,$42.65,20.35%,13.38%,0.262,-0.029,2.329,-0.039,2.287,2.22%,38,78,44.90%,21.00%,17335730000,Trader Choice,51.00%,55.95%,-4.95%,11,Uptrend – Calm,Low,Limited,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$46.530,$59.193,$44.204,$52.800,$44.297,8.289,Positive,Strong – Ease,Climbing,Inspect,Strong,Assured,Improved,Financials ,Ordinary,Washington H. Soul Pattinson and Company Limited Ordinary
