Code,Company,Close Price,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Sector,TYPE
REC,Recharge Metals Limited Ordinary,$0.024,$0.024,$0.025,$0.025,$0.020,$0.026,$0.025,$0.011,$0.008,$0.031,$0.023,$0.025,$0.023,1.497,765,2534,5396790,36.70%,Weak,33.82%,2.88%,Recheck – Calm,37.50%,Stable,Improved,0.210,0.202,Uptrend – Soft,2.325,-0.099,Limited,3.059,Medium,12.58%,11.17%,47.90%,Caution,Neutral,Low - Fading,Fading,Fragile_Weak,51,Negative,Materials,Ordinary
REE,Rarex Limited Ordinary,$0.011,$0.011,$0.013,$0.013,$0.013,$0.015,$0.018,$0.023,$0.019,$0.012,$0.007,$0.009,$0.008,1.504,2498,1887,32623430,20.60%,Weak,20.50%,0.10%,Weak – Calm,1.80%,Drop Phase,Inspect,-0.731,-0.174,Downtrend – Breaking,3.692,0.286,Standard,2.499,Low,0.00%,77.68%,54.10%,Exposed,Downside,Low - Fading,Fading,Unstable_Weak,31,Negative,Materials,Ordinary
REEO,Rarex Limited $0.04 Option Expiring 22-Oct-2028,$0.005,$0.005,$0.003,$0.005,$0.003,$0.007,$0.012,$0.000,$0.000,$0.005,$0.004,$0.005,$0.005,2.601,1941,488,620531700,30.60%,Weak,26.08%,4.52%,Recheck – Better,14.40%,Drop Phase,Improved,-0.052,-0.130,Sideways – Soft,1.691,0.233,Scarce,2.809,Medium,5.90%,33.42%,52.10%,Exposed,Neutral,Low - Sideways,Fading,Unstable_Weak,50,Negative,Other,Option
REG,Regis Healthcare Limited Ordinary,$6.510,$6.510,$6.140,$6.140,$5.950,$6.580,$6.550,$7.040,$7.840,$7.409,$6.054,$6.304,$5.883,5.282,246,232,2101412000,50.00%,Monitor,47.72%,2.28%,Monitor – Calm,26.90%,Fading,Improved,-0.020,0.140,Sideways – Breaking,2.952,0.017,Fair,2.778,Medium,4.16%,18.72%,26.00%,Assured,Neutral,Medium - Sideways,Neutral,Unstable_Weak,56,Positive,Health Care,Ordinary
REH,Reece Limited Ordinary,$16.730,$16.730,$16.210,$16.210,$15.690,$13.760,$14.250,$13.140,$14.349,$21.749,$16.374,$17.369,$14.762,7.563,39,80,8891386000,78.80%,Extended,74.70%,4.10%,Strong – Better,57.80%,Rising,Improved,0.574,0.037,Uptrend – Better,2.438,0.079,Limited,3.056,Medium,34.71%,5.52%,29.90%,Balanced,Rising,Medium - Surged,Rising,Fragile_Weak,74,Positive,Industrials,Ordinary
REIT,Vaneck FTSE International Property (AUD Hedged) ETF,$17.330,$17.330,$16.720,$16.720,$16.980,$17.030,$15.700,$15.459,$15.700,$22.529,$17.168,$19.710,$15.954,3.403,452,408,833975986.4,65.90%,Positive,56.97%,8.93%,Monitor – Active,46.60%,Climbing,Active,0.169,0.105,Uptrend – Strong,2.522,0.413,Limited,2.231,Low,6.51%,1.42%,25.30%,Assured,Neutral,Calm - Downtrend,Fading,Unstable_Weak,62,Positive,Financials ,ETF
REM,Remsense Technologies Limited Ordinary,$0.036,$0.036,$0.032,$0.033,$0.032,$0.038,$0.052,$0.040,$0.049,$0.040,$0.029,$0.032,$0.035,1.259,1757,2402,8693130,35.40%,Weak,26.12%,9.28%,Recheck – Active,12.50%,Drop Phase,Active,-0.344,0.146,Fading – Weak,2.080,0.189,Limited,2.685,Medium,2.01%,36.63%,52.20%,Exposed,Neutral,Medium - Surged,Fading,Unstable_Weak,52,Negative,Industrials,Ordinary
REP,RAM Essential Services Property Fund Units Stapled Securities,$0.425,$0.425,$0.450,$0.450,$0.450,$0.460,$0.530,$0.590,$0.575,$0.464,$0.352,$0.390,$0.367,1.740,362,1191,222647008,24.90%,Recheck,24.97%,-0.07%,Recheck – Drift,14.30%,Drop Phase,Inspect,-0.350,-0.094,Fading – Breaking,3.445,0.302,Standard,2.202,Low,0.24%,36.75%,42.60%,Caution,Fading,Volatile - Surged,Fading,Unstable_Weak,35,Negative,Real Estate,Other
REV,Revolution Private Credit Income Trust Ordinary Units,$1.995,$1.995,$2.000,$2.000,$1.990,$1.980,$1.990,$2.010,$0.000,$2.588,$1.975,$2.216,$1.909,2.960,1007,980,459109984,45.70%,Recheck,47.22%,-1.52%,Monitor – Drift,32.00%,Stable,Inspect,0.034,-0.012,Sideways – Calm,1.800,-0.214,Scarce,1.317,Calm,0.01%,0.06%,25.10%,Assured,Neutral,Calm - Downtrend,Downside,Unstable_Weak,55,Positive,Financials ,Ordinary
REZ,Resources & Energy Group Limited Ordinary,$0.012,$0.012,$0.014,$0.014,$0.015,$0.014,$0.013,$0.015,$0.016,$0.013,$0.010,$0.012,$0.009,1.478,1727,2190,14650610,27.00%,Weak,33.39%,-6.39%,Recheck – Ease,19.00%,Fading,Faded,-0.223,-0.228,Fading – Weak,3.957,-0.055,Available,2.628,Medium,1.06%,51.02%,47.20%,Caution,Fading,Low - Fading,Fading,Moderate_Weak,43,Negative,Materials,Ordinary
REZO,Resources & Energy Group Limited $0.04 Option Expiring 25-Jun-2027,$0.001,$0.001,$0.001,$0.001,$0.001,$0.000,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.601,1201,488,620531700,40.80%,Weak,37.79%,3.01%,Monitor – Better,20.40%,Fading,Improved,-0.154,0.022,Fading – Soft,1.734,0.360,Scarce,1.181,Calm,0.00%,0.94%,30.60%,Balanced,Neutral,Low - Sideways,Fading,Unstable_Weak,,Negative,Other,Option
RF1,Regal Investment Fund Ordinary Units,$3.740,$3.740,$3.660,$3.660,$3.600,$3.440,$3.370,$3.440,$2.800,$4.862,$3.701,$4.197,$3.496,3.767,487,424,778969984,55.40%,Recheck,53.51%,1.89%,Monitor – Calm,41.00%,Climbing,Improved,0.233,0.062,Uptrend – Better,1.673,-0.138,Scarce,2.162,Low,6.45%,1.18%,27.10%,Balanced,Neutral,Calm - Downtrend,Downside,Unstable_Weak,62,Positive,Financials ,Ordinary
RFF,Rural Funds Group Units Stapled Securities,$2.080,$2.080,$2.070,$2.070,$2.070,$1.985,$2.020,$2.050,$1.760,$2.704,$2.063,$2.191,$1.936,3.896,215,418,806741056,47.40%,Monitor,44.13%,3.27%,Monitor – Better,45.50%,Climbing,Improved,0.123,0.020,Sideways – Strong,2.627,0.143,Fair,1.807,Calm,1.90%,0.33%,20.10%,Assured,Neutral,Volatile - Surged,Neutral,Unstable_Weak,63,Positive,Real Estate,Other
RFG,Retail Food Group Limited Ordinary,$0.750,$0.750,$0.845,$0.845,$0.650,$0.620,$1.015,$1.470,$2.010,$0.815,$0.568,$0.632,$0.750,1.401,2283,1465,96220500,14.60%,Weak,16.13%,-1.53%,Weak – Drift,11.90%,Drop Phase,Inspect,-0.238,-0.025,Fading – Weak,2.803,0.009,Fair,3.782,Volatile,2.55%,60.48%,61.30%,Exposed,Neutral,Volatile - Surged,Fading,Moderate_Weak,53,Positive,Consumer Discretionary,Ordinary
RFT,Rectifier Technologies Ltd Ordinary,$0.005,$0.005,$0.006,$0.006,$0.006,$0.003,$0.004,$0.005,$0.011,$0.007,$0.005,$0.006,$0.005,1.517,487,2595,4145950,48.30%,Weak,50.34%,-2.04%,Monitor – Drift,51.70%,Rising,Faded,0.520,-0.238,Uptrend – Better,2.731,-0.338,Fair,2.965,Medium,3.66%,30.92%,49.70%,Caution,Neutral,Medium - Surged,Rising,Unstable_Weak,49,Positive,Industrials,Ordinary
RG1,Regal Partners Global Investments Limited Ordinary,$2.430,$2.430,$2.340,$2.340,$2.260,$2.340,$2.140,$2.150,$1.795,$3.159,$2.405,$2.759,$2.209,3.353,302,919,586808200,66.80%,Positive,59.67%,7.13%,Positive – Active,49.90%,Climbing,Active,0.227,0.104,Uptrend – Better,2.631,0.224,Fair,2.418,Low,7.17%,3.06%,28.20%,Balanced,Neutral,Calm - Downtrend,Fading,Unstable_Weak,60,Positive,Financials ,Ordinary
RG8,Regal Asian Investments Limited Ordinary,$2.800,$2.800,$2.810,$2.810,$2.850,$2.930,$2.610,$2.580,$1.995,$3.525,$2.760,$3.145,$2.531,2.733,268,993,425666600,63.30%,Positive,57.93%,5.37%,Positive – Better,44.90%,Climbing,Improved,0.048,-0.022,Sideways – Calm,3.367,0.306,Standard,2.093,Low,1.94%,4.83%,24.30%,Assured,Neutral,Calm - Downtrend,Fading,Unstable_Weak,45,Negative,Financials ,Ordinary
RGB,Russell Investments Australian Government Bond ETF,$19.030,$19.030,$18.911,$18.910,$18.890,$18.760,$18.650,$18.860,$19.430,$24.739,$18.870,$21.435,$18.101,1.977,810,1134,270119840,55.20%,Recheck,50.09%,5.11%,Monitor – Better,34.60%,Stable,Improved,0.083,0.020,Sideways – Calm,1.717,0.201,Scarce,1.492,Calm,0.42%,0.19%,28.20%,Balanced,Neutral,Calm - Downtrend,Downside,Unstable_Weak,66,Positive,Financials ,ETF
RGL,Riversgold Limited Ordinary,$0.009,$0.009,$0.011,$0.011,$0.011,$0.014,$0.012,$0.007,$0.004,$0.009,$0.007,$0.009,$0.006,1.562,1461,2098,18753410,30.30%,Weak,34.13%,-3.83%,Recheck – Ease,17.60%,Fading,Faded,-0.319,-0.241,Fading – Soft,3.848,0.098,Standard,2.914,Medium,2.20%,36.01%,45.50%,Caution,Downside,Low - Fading,Fading,Fragile_Weak,33,Negative,Materials,Ordinary
RGLO,Riversgold Limited $0.01 Option Expiring 20-Dec-2027,$0.005,$0.005,$0.005,$0.005,$0.007,$0.007,$0.010,$0.001,$0.000,$0.006,$0.005,$0.005,$0.004,2.601,1201,488,620531700,38.10%,Weak,39.75%,-1.65%,Monitor – Drift,28.30%,Stable,Improved,0.234,-0.055,Uptrend – Calm,1.754,0.126,Scarce,2.793,Medium,7.81%,28.96%,50.90%,Caution,Fading,Low - Sideways,Fading,Unstable_Weak,40,Negative,Other,Option
RGN,Region Group Units Stapled Securities,$2.470,$2.470,$2.420,$2.420,$2.410,$2.280,$2.200,$2.460,$2.200,$3.211,$2.452,$2.294,$2.232,5.754,75,191,2802838016,59.00%,Positive,58.22%,0.78%,Positive – Calm,65.00%,Soaring,Improved,0.231,0.047,Uptrend – Better,3.886,0.058,Standard,1.971,Calm,5.94%,0.24%,9.90%,Assured,Rising,Volatile - Surged,Rising,Moderate_Caution,75,Positive,Real Estate,Other
RGOS,Russell Sust Global Opportunities Complex ETF,$23.640,$23.640,$23.551,$23.550,$23.080,$22.869,$20.571,$22.231,$20.880,$30.732,$23.436,$26.916,$21.432,1.928,393,1840,35820000,64.30%,Positive,58.03%,6.27%,Positive – Active,53.10%,Rising,Active,0.230,0.007,Uptrend – Strong,3.248,0.424,Standard,2.291,Low,4.16%,1.64%,28.10%,Balanced,Neutral,Calm - Downtrend,Fading,Unstable_Weak,64,Positive,Financials ,ETF
RGT,Argent Biopharma Limited Ordinary,$0.037,$0.037,$0.038,$0.038,$0.037,$0.037,$0.042,$0.065,$0.075,$0.041,$0.030,$0.034,$0.035,1.117,2178,2559,5003090,26.50%,Weak,21.91%,4.59%,Weak – Better,9.60%,Drop Phase,Improved,-0.297,0.023,Fading – Weak,1.903,0.089,Limited,2.417,Low,0.00%,47.14%,53.60%,Exposed,Neutral,Medium - Sideways,Neutral,Moderate_Weak,48,Negative,Health Care,Ordinary
RHC,Ramsay Health Care Limited Ordinary,$43.100,$43.100,$39.491,$39.490,$38.820,$37.491,$40.469,$35.511,$36.690,$56.030,$42.393,$46.648,$37.793,7.122,103,89,8282174000,74.60%,Strong,68.71%,5.89%,Strong – Better,60.10%,Rising,Active,0.391,0.250,Uptrend – Strong,3.367,0.022,Standard,2.769,Medium,31.51%,4.23%,23.00%,Assured,Rising,Medium - Sideways,Neutral,Unstable_Weak,79,Positive,Health Care,Ordinary
RHCPA,Ramsay Health Care Limited Trans Pref 6-Bbsw+ 4.85% Perp SUB Red T-10-10,$106.710,$106.710,$106.785,$106.780,$106.500,$106.795,$106.945,$106.603,$106.105,$137.939,$105.408,$118.886,$102.464,3.274,1058,488,620531700,44.80%,Recheck,45.05%,-0.25%,Monitor – Drift,29.10%,Stable,Improved,0.021,-0.006,Sideways – Soft,1.324,0.078,Scarce,1.367,Calm,0.00%,0.05%,23.90%,Assured,Neutral,Low - Sideways,Fading,Moderate_Weak,54,Positive,Other,Other
RHI,Red Hill Minerals Limited Ordinary,$4.780,$4.780,$4.710,$4.710,$4.680,$4.800,$4.925,$4.400,$2.950,$6.214,$4.700,$4.944,$4.441,2.054,250,1075,327050900,45.10%,Recheck,43.24%,1.86%,Monitor – Calm,31.10%,Stable,Improved,0.070,0.052,Sideways – Better,1.783,0.043,Scarce,2.341,Low,1.86%,4.58%,35.30%,Balanced,Neutral,Low - Fading,Fading,Moderate_Weak,55,Positive,Materials,Ordinary
RHT,Resonance Health Limited Ordinary,$0.046,$0.046,$0.044,$0.048,$0.040,$0.040,$0.047,$0.054,$0.041,$0.060,$0.045,$0.049,$0.045,1.401,1263,2056,21365670,43.30%,Weak,40.51%,2.79%,Monitor – Calm,32.70%,Stable,Improved,0.155,-0.010,Uptrend – Soft,1.884,0.002,Scarce,2.395,Low,2.11%,12.55%,43.70%,Caution,Neutral,Medium - Sideways,Fading,Moderate_Weak,58,Positive,Health Care,Ordinary
RHY,Rhythm Biosciences Limited Ordinary,$0.100,$0.100,$0.110,$0.110,$0.110,$0.130,$0.195,$0.097,$0.055,$0.108,$0.075,$0.088,$0.082,1.360,2126,1797,39128210,25.80%,Recheck,23.23%,2.57%,Recheck – Calm,8.80%,Drop Phase,Improved,-0.450,-0.094,Fading – Soft,2.367,0.217,Limited,3.091,Medium,1.67%,47.97%,56.30%,Exposed,Fading,Medium - Sideways,Fading,Unstable_Weak,40,Negative,Health Care,Ordinary
RHYOA,Rhythm Biosciences Limited $0.20 Option Expiring 30-Nov-2027,$0.026,$0.026,$0.050,$0.040,$0.040,$0.052,$0.000,$0.000,$0.000,$0.028,$0.021,$0.024,$0.015,2.601,1565,488,620531700,28.60%,Weak,26.57%,2.03%,Recheck – Calm,7.70%,Drop Phase,Improved,-0.538,-0.165,Downtrend – Soft,1.869,0.311,Scarce,2.749,Medium,0.00%,28.42%,47.30%,Caution,Fading,Low - Sideways,Downside,Unstable_Weak,31,Negative,Other,Option
RIC,Ridley Corporation Limited Ordinary,$2.630,$2.630,$2.780,$2.780,$2.870,$2.740,$2.710,$2.590,$2.940,$2.879,$2.481,$2.535,$2.299,4.259,252,368,997109200,46.40%,Monitor,54.07%,-7.67%,Monitor – Ease,26.40%,Fading,Faded,-0.080,-0.180,Sideways – Calm,2.985,0.045,Fair,2.153,Low,0.00%,18.72%,24.80%,Assured,Fading,Volatile - Surged,Neutral,Unstable_Weak,29,Negative,Consumer Staples,Ordinary
RIE,Riedel Resources Limited Ordinary,$0.022,$0.022,$0.022,$0.022,$0.022,$0.028,$0.040,$0.032,$0.039,$0.023,$0.015,$0.017,$0.022,1.312,2614,2444,7489450,16.10%,Weak,15.33%,0.77%,Weak – Calm,3.40%,Drop Phase,Improved,-0.482,0.038,Downtrend – Breaking,1.665,0.022,Scarce,2.256,Low,0.00%,59.27%,57.00%,Exposed,Fading,Low - Fading,Downside,Moderate_Weak,41,Negative,Materials,Ordinary
RIIF,Resolution Global Listed Infra Fund - Active ETF,$1.350,$1.350,$1.315,$1.315,$1.315,$1.325,$1.285,$1.160,$1.045,$1.755,$1.340,$1.536,$1.249,1.514,414,1921,29630000,65.20%,Positive,56.05%,9.15%,Monitor – Active,49.90%,Climbing,Active,0.155,0.086,Uptrend – Strong,2.988,0.611,Fair,1.770,Calm,2.44%,0.00%,27.80%,Balanced,Neutral,Calm - Downtrend,Fading,Unstable_Weak,65,Positive,Financials ,ETF
RIL,Redivium Limited Ordinary,$0.004,$0.004,$0.005,$0.004,$0.004,$0.004,$0.002,$0.003,$0.009,$0.005,$0.004,$0.004,$0.004,1.585,891,2225,13577000,39.70%,Weak,38.82%,0.88%,Monitor – Calm,32.40%,Stable,Inspect,0.151,0.061,Uptrend – Soft,1.777,0.037,Scarce,2.287,Low,8.81%,14.41%,46.20%,Caution,Neutral,Low - Fading,Fading,Unstable_Weak,47,Positive,Materials,Ordinary
RIM,Rimfire Pacific Mining Limited Ordinary,$0.011,$0.011,$0.012,$0.012,$0.011,$0.011,$0.011,$0.014,$0.019,$0.012,$0.010,$0.011,$0.010,1.578,1538,1729,47021610,27.60%,Weak,24.56%,3.04%,Recheck – Better,16.50%,Drop Phase,Improved,-0.132,-0.014,Fading – Weak,2.019,-0.036,Limited,2.317,Low,0.00%,36.04%,49.30%,Caution,Neutral,Low - Fading,Neutral,Moderate_Weak,48,Positive,Materials,Ordinary
RIO,Rio Tinto Limited Ordinary,$173.640,$173.640,$177.365,$177.370,$184.320,$188.228,$151.018,$146.396,$107.132,$215.851,$167.403,$181.444,$151.049,9.667,82,3,2.07685E+11,54.60%,Monitor,59.64%,-5.04%,Positive – Ease,37.80%,Stable,Faded,0.102,-0.090,Sideways – Calm,2.287,0.029,Limited,3.151,Spiked,21.57%,17.25%,32.80%,Balanced,Neutral,Low - Fading,Fading,Unstable_Weak,41,Negative,Materials,Ordinary
RIV,Rivco Australia Ltd Ordinary,$1.425,$1.425,$1.405,$1.405,$1.420,$1.415,$1.460,$1.385,$1.510,$1.584,$1.345,$1.436,$1.340,1.851,313,1181,231870000,37.90%,Monitor,33.84%,4.06%,Recheck – Better,21.20%,Fading,Improved,-0.043,0.048,Sideways – Weak,2.304,0.075,Limited,1.683,Calm,0.25%,4.51%,31.80%,Balanced,Neutral,Spiked - Fading,Neutral,Moderate_Weak,49,Negative,Utilities,Ordinary
RKB,Rokeby Resources Limited Ordinary,$0.004,$0.004,$0.004,$0.004,$0.004,$0.007,$0.003,$0.005,$0.006,$0.004,$0.003,$0.004,$0.004,1.584,1983,2456,7306240,25.00%,Weak,27.21%,-2.21%,Recheck – Drift,15.20%,Drop Phase,Inspect,-0.211,-0.049,Fading – Weak,2.817,-0.025,Fair,2.623,Medium,2.07%,38.37%,49.10%,Caution,Fading,Low - Fading,Fading,Moderate_Weak,44,Negative,Materials,Ordinary
RKBOE,Rokeby Resources Limited $0.08 Option Expiring 31-Dec-2026,$0.001,$0.001,$0.001,$0.001,$0.001,$0.000,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.601,1742,488,620531700,34.60%,Weak,32.10%,2.50%,Recheck – Calm,17.20%,Fading,Improved,-0.087,0.087,Sideways – Soft,1.844,0.330,Scarce,1.361,Calm,0.00%,31.07%,41.20%,Caution,Neutral,Low - Sideways,Fading,Unstable_Weak,,Negative,Other,Option
RKN,Reckon Limited Ordinary,$0.420,$0.420,$0.415,$0.415,$0.435,$0.410,$0.485,$0.570,$0.480,$0.457,$0.366,$0.397,$0.408,1.373,1850,1605,65144530,5.80%,Weak,9.56%,-3.76%,Weak – Ease,14.00%,Drop Phase,Inspect,-0.233,0.028,Fading – Weak,1.983,-0.260,Limited,2.239,Low,0.71%,28.20%,47.00%,Caution,Neutral,Volatile - Uptrend,Neutral,Unstable_Weak,50,Negative,Information Technology,Ordinary
RKT,Rocketdna Ltd. Ordinary,$0.021,$0.021,$0.024,$0.024,$0.026,$0.023,$0.019,$0.023,$0.011,$0.026,$0.020,$0.022,$0.018,1.506,1379,1860,34301430,15.20%,Weak,23.56%,-8.36%,Recheck – Fall,28.50%,Stable,Faded,0.039,-0.261,Sideways – Calm,2.282,-0.085,Limited,2.781,Medium,0.92%,27.73%,48.70%,Caution,Fading,Volatile - Uptrend,Neutral,Moderate_Weak,40,Negative,Information Technology,Ordinary
RLC,Reedy Lagoon Corporation Limited Ordinary,$0.002,$0.002,$0.002,$0.002,$0.002,$0.003,$0.004,$0.002,$0.005,$0.002,$0.001,$0.002,$0.002,1.458,2452,2646,2330120,20.20%,Weak,18.65%,1.55%,Weak – Calm,6.30%,Drop Phase,Inspect,-0.397,-0.038,Fading – Weak,1.709,0.055,Scarce,2.278,Low,0.00%,43.96%,52.70%,Exposed,Fading,Low - Fading,Fading,Moderate_Weak,42,Negative,Materials,Ordinary
RLF,RLF Agtech Ltd Ordinary,$0.042,$0.042,$0.045,$0.045,$0.037,$0.043,$0.075,$0.069,$0.050,$0.044,$0.030,$0.034,$0.041,1.415,2283,1868,33726690,18.70%,Weak,18.30%,0.40%,Weak – Calm,6.40%,Drop Phase,Improved,-0.535,-0.001,Downtrend – Breaking,2.826,-0.029,Fair,2.880,Medium,0.51%,52.67%,53.90%,Exposed,Fading,Low - Fading,Fading,Moderate_Weak,45,Negative,Materials,Ordinary
RLFO,RLF Agtech Ltd $0.06 Option Expiring 08-Feb-2027,$0.005,$0.005,$0.006,$0.008,$0.007,$0.015,$0.035,$0.017,$0.000,$0.005,$0.003,$0.004,$0.005,2.601,2610,488,620531700,15.30%,Weak,13.74%,1.56%,Weak – Calm,1.00%,Drop Phase,Inspect,-1.012,-0.324,Downtrend – Weak,1.724,0.260,Scarce,3.015,Medium,0.00%,78.54%,63.30%,Exposed,Fading,Low - Sideways,Fading,Unstable_Weak,39,Negative,Other,Option
RLG,Roolife Group Ltd Ordinary,$0.002,$0.002,$0.003,$0.002,$0.003,$0.003,$0.004,$0.005,$0.004,$0.002,$0.001,$0.001,$0.002,1.545,2681,2441,7513980,0.00%,Weak,0.30%,-0.30%,Weak – Drift,0.00%,Drop Phase,Inspect,-0.909,-0.113,Downtrend – Breaking,2.117,0.126,Limited,2.864,Medium,0.00%,80.11%,63.80%,Exposed,Fading,Low - Downtrend,Downside,Unstable_Weak,39,Negative,Communication Services,Ordinary
RLGO,Roolife Group Ltd $0.01 Option Expiring 26-Sep-2026,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.002,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.601,2033,488,620531700,31.10%,Weak,27.46%,3.64%,Recheck – Better,13.50%,Drop Phase,Improved,-0.142,-0.028,Fading – Weak,1.810,0.309,Scarce,1.744,Calm,0.00%,44.65%,46.70%,Caution,Neutral,Low - Sideways,Fading,Unstable_Weak,47,Negative,Other,Option
RMBS,Vaneck Australian Rmbs ETF,$25.000,$25.000,$24.990,$24.990,$24.930,$24.980,$25.000,$25.090,$25.030,$32.500,$24.809,$26.887,$23.792,1.935,827,1920,29650261.61,55.00%,Recheck,46.13%,8.87%,Monitor – Active,34.10%,Stable,Active,0.002,0.013,Sideways – Weak,1.866,0.403,Scarce,1.455,Calm,0.00%,0.02%,27.20%,Balanced,Neutral,Calm - Downtrend,Downside,Unstable_Weak,54,Positive,Financials ,ETF
RMC,Resimac Group Ltd Ordinary,$0.810,$0.810,$0.830,$0.830,$0.855,$0.855,$0.930,$0.897,$0.782,$0.900,$0.706,$0.761,$0.739,2.553,353,1023,381685500,33.50%,Weak,31.98%,1.52%,Recheck – Calm,13.00%,Drop Phase,Inspect,-0.240,-0.048,Fading – Weak,1.854,0.042,Scarce,2.186,Low,0.16%,25.72%,42.90%,Caution,Fading,Calm - Downtrend,Downside,Moderate_Weak,36,Negative,Financials ,Ordinary
RMD,Resmed Inc CDI 10:1 Foreign Exempt NYSE,$28.940,$28.940,$26.680,$26.680,$27.720,$29.360,$32.499,$36.979,$39.347,$31.762,$25.234,$29.276,$25.513,7.331,142,18,37173230000,52.90%,Monitor,49.76%,3.14%,Monitor – Better,29.00%,Stable,Improved,-0.203,0.218,Fading – Weak,3.774,-0.052,Standard,3.011,Medium,7.50%,35.54%,27.80%,Balanced,Neutral,Medium - Sideways,Fading,Moderate_Weak,57,Negative,Health Care,CDI
RMI,Resource Minerals International Ltd Ordinary,$0.135,$0.135,$0.115,$0.115,$0.092,$0.077,$0.030,$0.029,$0.024,$0.176,$0.133,$0.151,$0.095,1.478,3,2043,22154860,66.20%,Positive,66.37%,-0.17%,Positive – Drift,73.40%,Peak,Improved,2.934,0.066,Surged – Strong,3.494,0.078,Standard,3.267,Spiked,31.86%,5.96%,46.00%,Caution,Rising,Low - Fading,Neutral,Moderate_Caution,93,Positive,Materials,Ordinary
RML,Resolution Minerals Ltd Ordinary,$0.038,$0.038,$0.043,$0.043,$0.044,$0.053,$0.050,$0.043,$0.044,$0.040,$0.027,$0.034,$0.030,1.560,2178,1409,113091700,23.50%,Weak,27.37%,-3.87%,Recheck – Ease,9.70%,Drop Phase,Faded,-0.534,-0.171,Downtrend – Weak,4.196,0.097,Available,2.642,Medium,0.00%,63.82%,49.20%,Caution,Downside,Low - Fading,Downside,Fragile_Weak,32,Negative,Materials,Ordinary
RMLOC,Resolution Minerals Ltd $0.02 Option Expiring 31-Jul-2028,$0.023,$0.023,$0.031,$0.031,$0.029,$0.035,$0.027,$0.025,$0.022,$0.025,$0.017,$0.021,$0.017,2.601,2091,488,620531700,22.40%,Weak,25.93%,-3.53%,Recheck – Ease,7.30%,Drop Phase,Inspect,-0.422,-0.356,Fading – Soft,1.816,0.364,Scarce,2.804,Medium,0.00%,58.71%,56.50%,Exposed,Fading,Low - Sideways,Downside,Unstable_Weak,35,Negative,Other,Option
RMLOD,Resolution Minerals Ltd $0.10 Option Expiring 30-Nov-2029,$0.017,$0.017,$0.018,$0.018,$0.018,$0.020,$0.015,$0.000,$0.000,$0.019,$0.016,$0.018,$0.015,2.601,1311,488,620531700,32.80%,Weak,34.44%,-1.64%,Recheck – Drift,18.50%,Fading,Inspect,-0.036,-0.055,Sideways – Soft,1.560,0.086,Scarce,2.063,Low,1.55%,15.65%,41.40%,Caution,Fading,Low - Sideways,Fading,Moderate_Weak,47,Negative,Other,Option
RMS,Ramelius Resources Limited Ordinary,$3.000,$3.000,$3.140,$3.140,$3.010,$3.380,$3.560,$4.170,$2.520,$3.164,$2.416,$2.906,$2.559,7.152,202,84,8565972000,44.80%,Monitor,46.38%,-1.58%,Monitor – Drift,22.60%,Fading,Faded,-0.342,-0.044,Fading – Weak,4.262,0.112,Available,3.040,Medium,2.73%,44.43%,27.00%,Balanced,Fading,Low - Fading,Fading,Unstable_Weak,43,Negative,Materials,Ordinary
RMX,Red Mountain Mining Limited Ordinary,$0.010,$0.010,$0.012,$0.012,$0.013,$0.015,$0.019,$0.021,$0.009,$0.011,$0.006,$0.007,$0.007,1.490,2618,1993,24468510,15.80%,Weak,14.22%,1.58%,Weak – Calm,0.80%,Drop Phase,Inspect,-0.937,-0.130,Downtrend – Weak,3.248,0.159,Standard,3.126,Spiked,0.00%,75.16%,59.10%,Exposed,Downside,Low - Fading,Downside,Unstable_Weak,32,Negative,Materials,Ordinary
RMXO,Red Mountain Mining Limited $0.02 Option Expiring 10-May-2027,$0.003,$0.003,$0.003,$0.003,$0.004,$0.005,$0.009,$0.016,$0.001,$0.003,$0.002,$0.002,$0.003,2.601,2349,488,620531700,21.80%,Weak,18.08%,3.72%,Weak – Better,1.80%,Drop Phase,Active,-0.969,0.060,Downtrend – Weak,1.868,0.412,Scarce,2.998,Medium,0.00%,48.01%,54.50%,Exposed,Fading,Low - Sideways,Downside,Unstable_Weak,33,Negative,Other,Option
