Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Micro Regime Period,Company
SSHO,$0.017,0.00%,$0.01,$0.05,-43.33%,0.00%,-62.22%,N/A,Neutral,N/A,N/A,N/A,$0.017,$0.030,$0.017,$0.045,$0.000,$0.000,$0.000,$0.000,$0.019,$0.012,$0.015,$0.017,1.000,1620,2284,0,15.90%,Weak,14.70%,1.20%,Weak – Calm,10.90%,Trader Choice,Drop Phase,Faded,-0.167,0.024,Fading – Soft,1.119,-0.119,Scarce,2.246,Low,0.00%,30.33%,51.00%,Exposed,Fading,Spiked - Surged,Downside,Fragile_Weak,43,Negative,Improved,Other,Option,7,SSH Group Ltd $0.25 Option Expiring 06-Aug-2027
SSL,$8.600,-0.58%,$2.51,$9.75,-0.58%,0.00%,-0.58%,0.12%,Neutral,14.67%,22.86%,111.30%,$8.600,$8.650,$8.600,$8.650,$8.590,$7.500,$7.000,$4.070,$11.180,$7.625,$9.864,$7.396,1.804,160,828,68864320,53.20%,Recheck,52.68%,0.52%,Monitor – Calm,46.30%,Trader Choice,Climbing,Faded,0.113,0.025,Sideways – Soft,3.611,0.083,Standard,2.636,Medium,14.05%,4.31%,33.00%,Balanced,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,40,Negative,Strongest,Real Estate,Ordinary,15,Sietel Limited Ordinary
SSLPA,$1.000,0.00%,$0.00,$1.02,99900.00%,0.00%,99900.00%,53584.21%,Neutral,N/A,N/A,N/A,$1.000,$0.001,$1.000,$0.001,$0.002,$0.000,$0.000,$0.000,$1.300,$0.896,$1.133,$0.500,1.451,231,2284,0,48.90%,Weak,48.43%,0.47%,Recheck – Calm,47.90%,Stress-Drawdown,Climbing,Faded,2.988,0.012,Surged – Calm,1.219,-0.005,Scarce,2.911,Medium,20.25%,4.50%,49.80%,Caution,Neutral,Spiked - Surged,Fading,Unstable_Weak,98,Positive,Improved,Other,Other,9,Sietel Limited 5.0% Cumulative Preference
SSM,$2.500,-0.81%,$1.78,$2.72,2.46%,2.46%,0.00%,-0.40%,Neutral,21.95%,11.11%,21.36%,$2.440,$2.440,$2.440,$2.500,$2.510,$2.050,$2.250,$2.060,$3.250,$2.211,$2.822,$2.259,5.073,161,233,1546014000,54.80%,Monitor,55.49%,-0.69%,Positive – Drift,44.70%,Trader Choice,Climbing,Inspect,0.157,0.022,Sideways – Better,3.274,0.013,Standard,2.299,Low,13.13%,3.91%,21.10%,Assured,Neutral,Spiked - Surged,Neutral,Unstable_Weak,50,Negative,Improved,Industrials,Ordinary,5,Service Stream Limited Ordinary
SSO,$15.000,0.00%,$13.93,$18.21,6.31%,6.31%,7.45%,4.31%,Bearish,-5.66%,-7.46%,-2.47%,$15.120,$14.110,$14.110,$13.961,$14.380,$15.900,$16.209,$15.380,$17.771,$11.102,$14.178,$13.486,1.868,1149,1833,1,37.20%,Recheck,35.31%,1.89%,Recheck – Calm,28.50%,Trader Choice,Stable,Improved,-0.123,0.213,Fading – Weak,3.986,0.144,Available,2.785,Medium,4.45%,17.02%,34.60%,Balanced,Neutral,Calm - Surged,Fading,Unstable_Weak,62,Negative,Improved,Financials ,ETF,1,State Street SPDR S&P/ASX Small Ordinaries ETF
SST,$9.540,0.10%,$9.53,$17.00,-4.98%,0.00%,-4.98%,-4.60%,Bearish,-14.05%,-29.33%,-23.98%,$9.540,$10.040,$9.540,$10.040,$10.000,$11.099,$13.499,$12.549,$10.302,$6.678,$7.923,$9.423,2.400,458,486,295818600,15.40%,Weak,14.99%,0.41%,Weak – Calm,3.90%,Trader Choice,Drop Phase,Faded,-0.451,-0.051,Downtrend – Breaking,1.330,-0.031,Scarce,2.730,Medium,0.05%,53.03%,52.40%,Exposed,Neutral,Spiked - Surged,Fading,Fragile_Weak,29,Negative,Improved,Industrials,Ordinary,15,Steamships Trading Company Limited 50 Toea Ordinary
STG,$0.230,4.55%,$0.18,$0.54,-9.80%,0.00%,-9.80%,-17.86%,Bearish,-35.21%,-37.84%,-50.00%,$0.230,$0.255,$0.230,$0.255,$0.280,$0.355,$0.370,$0.460,$0.258,$0.161,$0.198,$0.213,1.000,2399,1351,14798040,8.20%,Weak,7.30%,0.90%,Weak – Calm,1.90%,Trader Choice,Drop Phase,Inspect,-0.588,-0.086,Downtrend – Breaking,2.260,0.077,Limited,2.992,Spiked,1.08%,61.72%,59.90%,Exposed,Fading,Spiked - Surged,Downside,Moderate_Weak,39,Negative,Weak,Industrials,Ordinary,14,Straker Limited Ordinary
STH,$0.150,-3.33%,$0.10,$0.20,25.00%,15.38%,30.43%,15.38%,Neutral,30.43%,11.11%,N/A,$0.145,$0.120,$0.130,$0.115,$0.130,$0.115,$0.135,$0.000,$0.195,$0.131,$0.166,$0.135,1.224,544,1153,24692030,45.30%,Weak,36.89%,8.41%,Weak – Active,37.80%,Stress-Drawdown,Stable,Improved,0.254,0.282,Uptrend – Soft,1.570,0.195,Scarce,2.688,Medium,11.76%,10.95%,48.80%,Caution,Neutral,Volatile - Surged,Fading,Unstable_Weak,73,Positive,Developing,Information Technology,Ordinary,2,Stepchange Holdings Limited Ordinary
STK,$0.085,2.47%,$0.08,$0.26,3.66%,3.66%,7.60%,-7.61%,Bearish,-43.33%,-62.22%,-29.57%,$0.083,$0.082,$0.082,$0.079,$0.092,$0.150,$0.225,$0.121,$0.092,$0.060,$0.071,$0.084,1.732,486,545,224376100,12.90%,Weak,9.44%,3.46%,Weak – Better,1.60%,Trader Choice,Drop Phase,Inspect,-0.706,0.080,Downtrend – Breaking,2.560,-0.057,Fair,2.554,Medium,1.51%,63.44%,56.80%,Exposed,Fading,Spiked - Uptrend,Fading,Unstable_Weak,47,Negative,Weak,Materials,Ordinary,6,Strickland Metals Limited Ordinary
STM,$0.200,-5.00%,$0.16,$0.78,14.29%,14.29%,8.10%,0.00%,Bearish,-50.00%,-60.78%,-66.67%,$0.190,$0.175,$0.175,$0.185,$0.200,$0.400,$0.510,$0.600,$0.222,$0.140,$0.171,$0.185,1.325,2575,879,56804050,8.70%,Weak,11.10%,-2.40%,Weak – Drift,6.50%,Trader Choice,Drop Phase,Faded,-0.369,-0.148,Downtrend – Weak,2.542,-0.424,Fair,2.615,Medium,2.88%,57.25%,56.10%,Exposed,Fading,Spiked - Uptrend,Fading,Unstable_Weak,52,Negative,Weak,Materials,Ordinary,1,Sunstone Metals Ltd Ordinary
STN,$0.460,2.11%,$0.37,$0.70,9.52%,9.52%,2.22%,-8.91%,Bearish,-9.80%,-4.17%,13.58%,$0.485,$0.420,$0.420,$0.450,$0.505,$0.510,$0.480,$0.405,$0.557,$0.322,$0.430,$0.444,2.052,382,519,251747400,43.50%,Recheck,34.89%,8.61%,Weak – Active,21.10%,Trader Choice,Fading,Active,-0.236,0.138,Fading – Weak,3.789,0.466,Standard,2.748,Medium,2.98%,26.00%,42.10%,Caution,Fading,Spiked - Uptrend,Fading,Unstable_Weak,51,Negative,Improved,Materials,Ordinary,4,Saturn Metals Limited Ordinary
STO,$7.660,4.18%,$5.90,$8.24,-2.30%,-2.30%,-3.89%,0.13%,Bullish,1.86%,10.22%,-2.67%,$7.970,$7.840,$7.840,$7.970,$7.650,$7.520,$6.950,$7.870,$9.958,$6.810,$8.904,$6.675,8.926,56,26,24877940000,68.60%,Monitor,71.14%,-2.54%,Extended – Drift,55.30%,Trader Choice,Rising,Faded,0.134,-0.090,Sideways – Calm,4.164,0.018,Available,2.419,Low,11.00%,7.18%,15.00%,Assured,Neutral,Low - Sideways,Rising,Unstable_Weak,50,Positive,Improved,Energy,Ordinary,1,Santos Limited Ordinary
STP,$0.150,0.00%,$0.13,$0.72,-3.23%,-3.23%,7.14%,11.11%,Neutral,-25.00%,-53.85%,-78.10%,$0.155,$0.155,$0.155,$0.140,$0.135,$0.200,$0.325,$0.685,$0.173,$0.105,$0.133,$0.145,1.247,2349,1117,27801040,9.80%,Weak,9.16%,0.64%,Weak – Calm,5.90%,Stress-Drawdown,Drop Phase,Inspect,-0.382,0.031,Downtrend – Weak,1.775,-0.040,Limited,2.648,Medium,1.29%,56.36%,58.60%,Exposed,Neutral,Volatile - Surged,Neutral,Unstable_Weak,52,Positive,Weak,Consumer Discretionary,Ordinary,2,Step One Clothing Limited Ordinary
STV,$0.006,0.00%,$0.01,$0.03,-14.29%,0.00%,-14.29%,-14.29%,Bearish,-45.45%,-45.45%,-42.24%,$0.006,$0.007,$0.006,$0.007,$0.007,$0.011,$0.011,$0.010,$0.007,$0.004,$0.005,$0.006,1.521,2483,1537,8620610,10.60%,Weak,9.78%,0.82%,Weak – Calm,0.20%,Stress-Trailing Stop,Drop Phase,Inspect,-0.749,-0.079,Downtrend – Breaking,2.320,0.080,Limited,2.829,Medium,0.00%,71.32%,60.70%,Exposed,Fading,Volatile - Sideways,Fading,Moderate_Weak,35,Negative,Developing,Communication Services,Ordinary,6,Swift TV Ltd Ordinary
STW,$82.740,0.12%,$74.83,$83.04,3.14%,3.14%,5.65%,5.70%,Bullish,5.58%,4.22%,4.08%,$82.570,$80.221,$80.220,$78.317,$78.278,$78.367,$79.390,$79.497,$107.562,$75.366,$95.091,$75.191,1.995,502,1833,1,53.60%,Monitor,56.84%,-3.24%,Positive – Ease,51.90%,Trader Choice,Rising,Inspect,0.182,0.112,Sideways – Soft,3.672,0.057,Standard,1.969,Low,6.36%,0.40%,24.70%,Assured,Neutral,Calm - Surged,Neutral,Fragile_Weak,75,Positive,Strongest,Financials ,ETF,10,State Street SPDR S&P/ASX 200 ETF
STX,$0.096,1.01%,$0.09,$0.15,-3.03%,-3.03%,-3.03%,-8.57%,Bearish,-16.52%,-8.57%,-20.00%,$0.100,$0.099,$0.099,$0.099,$0.105,$0.115,$0.105,$0.120,$0.109,$0.067,$0.086,$0.087,2.258,447,459,345542100,22.40%,Weak,24.66%,-2.26%,Weak – Drift,10.40%,Trader Choice,Drop Phase,Faded,-0.279,-0.063,Fading – Breaking,2.603,-0.077,Fair,1.815,Calm,0.26%,29.67%,41.00%,Caution,Fading,Low - Sideways,Neutral,Fragile_Weak,42,Negative,Improved,Energy,Ordinary,1,Strike Energy Limited Ordinary
SUBD,$25.200,0.00%,$25.08,$25.37,-0.32%,-0.32%,-0.16%,-0.04%,Bearish,0.00%,-0.47%,0.20%,$25.200,$25.281,$25.280,$25.240,$25.210,$25.200,$25.319,$25.150,$32.331,$22.524,$28.346,$23.506,1.932,999,1833,1,47.40%,Recheck,53.07%,-5.67%,Positive – Ease,42.00%,Trader Choice,Climbing,Faded,0.002,-0.045,Sideways – Soft,3.739,0.042,Standard,1.247,Calm,0.00%,0.10%,18.90%,Assured,Neutral,Calm - Surged,Neutral,Fragile_Weak,46,Negative,Improved,Financials ,ETF,10,Vaneck Australian Subordinated Debt ETF
SUH,$0.034,-5.88%,$0.02,$0.05,13.33%,13.33%,41.67%,30.77%,Bullish,36.00%,-2.86%,13.33%,$0.032,$0.030,$0.030,$0.024,$0.026,$0.025,$0.035,$0.030,$0.044,$0.030,$0.038,$0.029,1.453,241,1147,25032160,58.00%,Weak,46.35%,11.65%,Weak – Active,45.50%,Trader Choice,Climbing,Improved,0.398,0.297,Uptrend – Soft,2.055,0.188,Limited,3.041,Spiked,16.46%,10.16%,49.60%,Caution,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,67,Positive,Strongest,Materials,Ordinary,2,Southern Hemisphere Mining Limited Ordinary
SUL,$13.580,-0.07%,$10.08,$19.88,2.03%,2.03%,7.26%,4.70%,Neutral,19.96%,-7.37%,-11.37%,$13.630,$13.310,$13.310,$12.661,$12.970,$11.320,$14.660,$15.322,$17.654,$11.835,$15.197,$12.276,5.864,150,147,3066724000,53.90%,Recheck,53.60%,0.30%,Monitor – Calm,41.00%,Trader Choice,Climbing,Inspect,0.159,0.080,Sideways – Soft,2.643,-0.074,Fair,2.562,Medium,15.12%,17.14%,27.40%,Assured,Neutral,Volatile - Surged,Neutral,Unstable_Weak,61,Positive,Developing,Consumer Discretionary,Ordinary,6,Super Retail Group Limited Ordinary
SUN,$19.340,-2.00%,$13.80,$21.92,0.78%,0.78%,1.04%,2.33%,Bullish,15.53%,15.39%,-1.02%,$18.405,$19.190,$19.190,$19.140,$18.900,$16.740,$16.761,$19.539,$25.142,$17.392,$22.109,$17.188,8.751,30,33,20501390000,67.20%,Monitor,71.41%,-4.21%,Extended – Ease,53.50%,Trader Choice,Rising,Faded,0.227,0.010,Uptrend – Better,3.298,-0.056,Standard,2.199,Low,21.31%,4.80%,18.70%,Assured,Neutral,Calm - Surged,Neutral,Fragile_Weak,56,Positive,Improved,Financials ,Ordinary,7,Suncorp Group Limited Ordinary
SUNPI,$102.980,0.00%,$101.32,$104.75,-0.04%,-0.04%,0.15%,-0.02%,Bullish,1.01%,-0.50%,0.27%,$102.980,$103.021,$103.020,$102.825,$103.001,$101.950,$103.497,$102.703,$133.874,$91.054,$115.675,$99.425,1.995,1082,2284,0,33.80%,Weak,34.66%,-0.86%,Weak – Drift,30.10%,Stress-Drawdown,Stable,Inspect,0.004,-0.005,Sideways – Soft,1.169,-0.142,Scarce,1.423,Calm,0.00%,0.04%,29.40%,Balanced,Neutral,Spiked - Surged,Fading,Unstable_Weak,49,Positive,Improved,Other,Other,15,Suncorp Group Limited Cap Note 3-Bbsw+2.90% Perp non-CUM Red T-06-28
SUNPJ,$106.510,0.00%,$102.11,$109.50,1.20%,1.20%,1.27%,1.86%,Bullish,4.27%,1.63%,2.99%,$106.510,$105.247,$105.250,$105.176,$104.565,$102.148,$104.802,$103.418,$138.463,$94.029,$119.692,$102.406,1.995,730,2284,0,38.70%,Weak,39.16%,-0.46%,Recheck – Drift,33.70%,Stress-Drawdown,Stable,Faded,0.087,0.032,Sideways – Better,1.187,-0.058,Scarce,1.587,Calm,2.14%,0.16%,31.30%,Balanced,Neutral,Spiked - Surged,Fading,Fragile_Weak,56,Positive,Strongest,Other,Other,10,Suncorp Group Limited Cap Note 3-Bbsw+2.80% Perp non-CUM Red T-06-30
SVG,$0.010,0.00%,$0.01,$0.03,0.00%,0.00%,0.00%,-9.09%,Bearish,-9.09%,-44.44%,-37.50%,$0.010,$0.010,$0.010,$0.010,$0.011,$0.011,$0.018,$0.016,$0.012,$0.007,$0.009,$0.009,1.560,2157,1193,22415770,29.90%,Weak,25.99%,3.91%,Weak – Better,15.80%,Trader Choice,Drop Phase,Improved,-0.245,-0.030,Fading – Weak,3.665,0.365,Standard,2.582,Medium,0.00%,46.47%,47.10%,Caution,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,48,Negative,Developing,Materials,Ordinary,4,Savannah Goldfields Limited Ordinary
SVGOB,$0.001,0.00%,$0.00,$0.01,0.00%,0.00%,0.00%,-50.00%,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.002,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,1847,2284,0,17.30%,Weak,16.26%,1.04%,Weak – Calm,10.40%,Stress-Trailing Stop,Drop Phase,Faded,-0.116,-0.019,Fading – Soft,1.255,-0.069,Scarce,1.773,Calm,0.00%,37.23%,49.80%,Caution,Fading,Spiked - Surged,Downside,Moderate_Weak,40,Negative,Strongest,Other,Option,10,Savannah Goldfields Limited $0.03 Option Expiring 31-Dec-2026
SVL,$0.150,6.67%,$0.12,$0.29,11.11%,11.11%,15.39%,20.00%,Neutral,-14.29%,-34.78%,20.00%,$0.160,$0.135,$0.135,$0.130,$0.125,$0.175,$0.230,$0.125,$0.186,$0.112,$0.148,$0.143,2.190,414,466,332906100,33.20%,Weak,29.31%,3.89%,Weak – Better,26.00%,Trader Choice,Fading,Inspect,-0.094,0.166,Fading – Soft,3.581,-0.062,Standard,2.449,Medium,7.31%,30.20%,43.30%,Caution,Rising,Spiked - Uptrend,Neutral,Unstable_Weak,62,Positive,Developing,Materials,Ordinary,1,Silver Mines Limited Ordinary
SVM,$0.515,2.94%,$0.47,$0.94,-4.63%,-4.63%,3.00%,-2.83%,Bearish,-22.56%,-31.33%,-31.33%,$0.525,$0.540,$0.540,$0.500,$0.530,$0.665,$0.750,$0.750,$0.566,$0.361,$0.436,$0.486,2.631,471,462,337820000,17.00%,Weak,16.82%,0.18%,Weak – Calm,6.70%,Trader Choice,Drop Phase,Faded,-0.380,-0.026,Downtrend – Breaking,2.293,-0.100,Limited,2.784,Medium,1.33%,45.91%,51.10%,Exposed,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,46,Negative,Weak,Materials,Ordinary,2,Sovereign Metals Limited Ordinary
SVNP,$1.895,0.00%,$1.10,$1.90,2.71%,2.16%,8.91%,6.46%,Bullish,8.60%,14.16%,45.77%,$1.895,$1.845,$1.855,$1.740,$1.780,$1.745,$1.660,$1.300,$2.464,$1.713,$2.169,$1.679,1.574,413,1833,1,58.50%,Monitor,57.47%,1.03%,Monitor – Calm,58.00%,Trader Choice,Rising,Improved,0.273,0.089,Uptrend – Better,3.810,0.325,Standard,2.447,Medium,7.98%,2.47%,31.00%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,66,Positive,Developing,Financials ,ETF,10,Savana US Small Caps Active ETF
SVR,$1.605,-0.94%,$1.39,$1.95,2.56%,2.56%,4.56%,4.22%,Neutral,6.64%,-11.35%,1.53%,$1.585,$1.565,$1.565,$1.535,$1.540,$1.505,$1.810,$1.581,$2.087,$1.387,$1.781,$1.487,2.558,306,482,299575700,35.80%,Recheck,35.72%,0.08%,Weak – Calm,25.90%,Trader Choice,Fading,Inspect,0.059,0.060,Sideways – Soft,1.681,-0.089,Scarce,2.121,Low,3.10%,10.37%,37.60%,Balanced,Neutral,Calm - Surged,Fading,Unstable_Weak,59,Positive,Developing,Financials ,Ordinary,9,Solvar Limited Ordinary
SVY,$0.016,0.00%,$0.01,$0.03,-5.88%,0.00%,-15.79%,6.67%,Neutral,28.00%,0.00%,-5.88%,$0.016,$0.017,$0.016,$0.019,$0.015,$0.013,$0.016,$0.017,$0.021,$0.013,$0.017,$0.016,1.489,1174,1306,16521800,40.20%,Weak,38.86%,1.34%,Weak – Calm,31.30%,Trader Choice,Stable,Inspect,0.175,-0.112,Sideways – Calm,2.103,0.084,Limited,2.794,Medium,3.88%,21.51%,48.80%,Caution,Neutral,Spiked - Uptrend,Neutral,Fragile_Weak,47,Negative,Developing,Materials,Ordinary,2,Stavely Minerals Limited Ordinary
SVYOB,$0.001,0.00%,$0.00,$0.01,-50.00%,0.00%,-50.00%,-66.67%,Neutral,N/A,N/A,N/A,$0.001,$0.002,$0.001,$0.002,$0.003,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,1804,2284,0,12.70%,Weak,11.62%,1.08%,Weak – Calm,6.90%,Trader Choice,Drop Phase,Faded,-0.331,-0.050,Downtrend – Soft,1.392,-0.043,Scarce,2.775,Medium,0.00%,49.12%,58.30%,Exposed,Fading,Spiked - Surged,Downside,Unstable_Weak,31,Negative,Developing,Other,Option,10,Stavely Minerals Limited $0.04 Option Expiring 30-Nov-2026
SWP,$0.086,0.00%,$0.07,$0.18,2.38%,-2.27%,-2.27%,4.88%,Bearish,-21.82%,-18.10%,-3.78%,$0.088,$0.084,$0.088,$0.088,$0.082,$0.110,$0.105,$0.089,$0.099,$0.060,$0.076,$0.082,1.339,2132,1130,26751260,19.70%,Weak,19.59%,0.11%,Weak – Calm,9.70%,Trader Choice,Drop Phase,Inspect,-0.321,0.017,Downtrend – Breaking,2.205,-0.026,Limited,2.434,Low,0.59%,38.70%,50.40%,Exposed,Neutral,Volatile - Sideways,Neutral,Unstable_Weak,47,Negative,Improved,Communication Services,Ordinary,5,Swoop Holdings Limited Ordinary
SWTZ,$2.490,-0.40%,$2.36,$2.55,2.05%,2.05%,4.18%,4.18%,Bullish,2.89%,0.81%,0.40%,$2.460,$2.440,$2.440,$2.390,$2.390,$2.420,$2.470,$2.480,$3.237,$2.265,$2.858,$2.255,1.620,647,1833,1,55.60%,Recheck,53.57%,2.03%,Monitor – Calm,47.80%,Trader Choice,Climbing,Improved,0.072,0.082,Sideways – Soft,3.736,0.269,Standard,1.797,Calm,1.84%,0.07%,23.30%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,65,Positive,Strongest,Financials ,ETF,10,Switzer Dividend Growth Fund - Active ETF
SX2,$11.200,0.50%,$5.50,$12.08,16.06%,16.06%,24.04%,25.70%,Bullish,16.06%,12.00%,104.75%,$12.040,$9.650,$9.650,$9.030,$8.910,$9.650,$10.000,$5.470,$14.560,$9.794,$12.475,$10.218,5.882,75,146,3148113000,73.90%,Monitor,60.08%,13.82%,Recheck – Active,50.20%,Trader Choice,Climbing,Active,0.475,0.377,Uptrend – Calm,2.968,0.340,Fair,3.716,Volatile,70.74%,8.31%,40.10%,Caution,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,71,Positive,Developing,Materials,CDI,3,Southern Cross Gold Consolidated Ltd. CDI 1:1
SXE,$4.490,-0.23%,$1.83,$4.97,3.70%,3.70%,-2.60%,2.51%,Bullish,9.78%,71.37%,142.05%,$4.310,$4.330,$4.330,$4.610,$4.380,$4.090,$2.620,$1.855,$5.837,$3.993,$5.074,$3.863,4.915,48,243,1379795000,61.10%,Monitor,60.02%,1.08%,Positive – Calm,62.90%,Trader Choice,Soaring,Inspect,0.495,0.019,Uptrend – Better,3.838,0.062,Standard,3.265,Spiked,33.71%,7.19%,29.40%,Balanced,Neutral,Spiked - Surged,Fading,Unstable_Weak,51,Positive,Developing,Industrials,Ordinary,6,Southern Cross Electrical Engineering Ltd Ordinary
SXL,$0.535,-1.83%,$0.51,$0.94,-0.93%,-0.93%,0.95%,-1.83%,Bearish,-6.14%,-17.05%,-11.57%,$0.535,$0.540,$0.540,$0.530,$0.545,$0.570,$0.645,$0.605,$0.622,$0.375,$0.480,$0.512,2.236,396,513,256146900,28.40%,Weak,26.67%,1.73%,Weak – Calm,10.30%,Trader Choice,Drop Phase,Faded,-0.217,0.001,Fading – Breaking,1.744,0.062,Limited,1.954,Low,0.02%,29.60%,45.00%,Caution,Neutral,Volatile - Sideways,Neutral,Fragile_Weak,48,Negative,Developing,Communication Services,Ordinary,2,Southern Cross Media Group Limited Ordinary
SYI,$31.830,-0.38%,$28.81,$32.05,2.58%,2.58%,4.77%,4.19%,Bullish,4.95%,6.10%,8.93%,$31.460,$31.029,$31.030,$30.380,$30.550,$30.329,$30.000,$29.221,$41.379,$29.092,$36.680,$28.561,1.956,493,1833,1,58.90%,Monitor,58.44%,0.46%,Positive – Calm,53.70%,Trader Choice,Rising,Inspect,0.161,0.089,Sideways – Better,3.711,0.257,Standard,2.018,Low,5.13%,0.62%,24.80%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,68,Positive,Improved,Financials ,ETF,10,State Street SPDR MSCI AUS Select High Dividend Yield ETF
SYL,$2.710,0.75%,$1.57,$3.56,-0.73%,-0.73%,-4.24%,0.37%,Bearish,13.87%,-16.10%,64.74%,$2.680,$2.730,$2.730,$2.830,$2.700,$2.380,$3.230,$1.645,$3.491,$2.270,$2.938,$2.477,3.774,307,355,648081100,35.40%,Recheck,36.38%,-0.98%,Recheck – Drift,27.10%,Trader Choice,Fading,Inspect,0.019,-0.034,Sideways – Calm,2.082,-0.100,Limited,2.848,Medium,6.29%,15.32%,35.90%,Balanced,Neutral,Spiked - Surged,Neutral,Unstable_Weak,47,Negative,Weak,Industrials,Ordinary,7,Symal Group Limited Ordinary
SYR,$0.105,2.38%,$0.10,$0.47,-4.55%,-4.55%,-4.55%,-8.70%,Bearish,0.00%,-47.04%,-58.91%,$0.108,$0.110,$0.110,$0.110,$0.115,$0.105,$0.198,$0.256,$0.117,$0.074,$0.090,$0.092,1.826,469,526,243802400,11.50%,Weak,13.55%,-2.05%,Weak – Drift,7.70%,Trader Choice,Drop Phase,Collapsed,-0.366,-0.077,Downtrend – Breaking,2.914,-0.484,Fair,2.235,Low,0.63%,53.78%,50.60%,Exposed,Fading,Spiked - Uptrend,Fading,Unstable_Weak,43,Negative,Developing,Materials,Ordinary,4,Syrah Resources Limited Ordinary
T3D,$0.033,-12.12%,$0.01,$0.29,3.12%,17.86%,3.13%,-21.43%,Bearish,17.86%,-15.38%,200.00%,$0.029,$0.032,$0.028,$0.032,$0.042,$0.028,$0.039,$0.011,$0.038,$0.023,$0.029,$0.033,1.273,1495,1607,6976050,19.20%,Weak,17.30%,1.90%,Weak – Calm,13.00%,Trader Choice,Drop Phase,Inspect,-0.218,0.170,Fading – Soft,1.794,-0.044,Limited,3.170,Spiked,6.68%,19.85%,52.40%,Exposed,Fading,Spiked - Surged,Downside,Unstable_Weak,48,Negative,Lowest,Industrials,Ordinary,1,333D Limited Ordinary
T3MP,$77.250,0.13%,$49.82,$79.16,2.51%,2.51%,1.38%,-2.33%,Bullish,6.80%,18.10%,N/A,$77.350,$75.359,$75.360,$76.198,$79.093,$72.331,$65.411,$0.000,$100.425,$68.705,$87.429,$69.661,1.995,245,1833,1,48.60%,Recheck,51.47%,-2.87%,Monitor – Drift,51.30%,Trader Choice,Climbing,Inspect,0.119,0.073,Sideways – Better,4.098,-0.028,Available,2.613,Medium,8.74%,4.36%,29.30%,Balanced,Neutral,Calm - Surged,Neutral,Fragile_Weak,55,Positive,Strongest,Financials ,ETF,10,JP Morgan Climate Change Solutions Active ETF
T88,$0.035,14.29%,$0.03,$0.19,-16.67%,0.00%,-25.53%,-36.36%,Bearish,-64.65%,-66.67%,-78.12%,$0.040,$0.042,$0.035,$0.047,$0.055,$0.099,$0.105,$0.160,$0.036,$0.025,$0.028,$0.035,1.152,2200,1725,4334710,8.20%,Weak,5.69%,2.51%,Weak – Calm,0.40%,Failure,Drop Phase,Inspect,-1.130,-0.036,Downtrend – Breaking,1.699,-0.055,Scarce,3.154,Spiked,1.65%,80.01%,68.00%,Exposed,Fading,Spiked - Uptrend,Downside,Unstable_Weak,38,Negative,Developing,Materials,Ordinary,11,Taiton Resources Limited Ordinary
T92,$0.043,-11.63%,$0.03,$0.16,7.50%,10.26%,0.00%,-8.51%,Bearish,-36.76%,-38.57%,19.44%,$0.038,$0.040,$0.039,$0.043,$0.047,$0.068,$0.070,$0.036,$0.047,$0.030,$0.038,$0.043,1.197,2438,1627,6379720,9.50%,Weak,9.47%,0.03%,Weak – Calm,2.60%,Trader Choice,Drop Phase,Inspect,-0.634,0.090,Downtrend – Weak,2.299,0.005,Limited,2.916,Medium,1.28%,51.95%,56.80%,Exposed,Fading,Low - Sideways,Fading,Unstable_Weak,45,Negative,Weak,Energy,Ordinary,10,Terra Critical Minerals Limited Ordinary
