Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
WIA,0.495,0.303,0.595,-0.0198,15.120%,5.320%,-10.810%,45.59%,Bullish,58,Positive,-4.60%,-1.98%,1.02%,11.24%,16.47%,19.28%,-7.48%,6.45%,-3.88%,-13.91%,16.47%,59.68%,$0.460,$0.505,$0.490,$0.445,$0.425,$0.465,$0.575,$0.310,20.73%,5.86%,0.186,-0.028,2.393,-0.437,2.084,11.82%,327,309,35.30%,35.70%,808390300,Trader Choice,32.10%,35.57%,-3.467%,3,Uptrend – Calm,Medium,Limited,Rising,Spiked - Fading,Rising,Unstable_Weak,$0.495,$0.557,$0.426,$0.506,$0.461,3.665,Monitor,Monitor – Ease,Stable,Faded,Fragile,Balanced,NA,Breakout Tilt,Materials,Ordinary,WIA Gold Limited Ordinary
WIN,0.017,0.015,0.068,0.0303,-5.560%,-15.000%,-39.290%,-10.53%,Bearish,46,Negative,5.88%,3.03%,-5.56%,-15.00%,-17.07%,0.00%,-5.56%,-15.00%,-32.00%,-39.29%,-55.26%,-15.00%,$0.018,$0.017,$0.018,$0.020,$0.021,$0.020,$0.028,$0.020,-19.45%,1.28%,-0.327,-0.001,3.378,0.197,2.471,35.16%,1343,2367,7.80%,48.70%,15463360,Trader Choice,18.30%,18.96%,-0.656%,2,Fading – Breaking,Spiked,Standard,Fading,Spiked - Fading,Downside,Unstable_Weak,$0.017,$0.025,$0.009,$0.015,$0.016,1.468,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,Distressed Cheap,,Materials,Ordinary,WIN Metals Ltd Ordinary
WINO,0.003,0.002,0.007,0,-40.000%,N/A,N/A,N/A,Neutral,29,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,NA,0.00%,-25.00%,-40.00%,NA,NA,$0.003,$0.003,$0.003,$0.003,$0.003,$0.003,$0.005,$0.000,-0.07%,0.00%,-0.104,0.008,1.015,-0.015,1.715,19.02%,2288,1809,10.70%,45.90%,0,Trader Choice,4.50%,10.54%,-6.041%,4,Fading – Soft,Calm,Scarce,Neutral,Low - Downtrend,Fading,Unstable_Weak,$0.003,$0.004,$0.002,$0.003,$0.003,1.000,Weak,Weak – Fall,Drop Phase,Inspect,Moderate,Caution,NA,,Other,Option,WIN Metals Ltd $0.07 Option Expiring 03-Feb-2028
WIRE,25.01,15.53,28.98,-0.0587,2.290%,5.840%,11.200%,60.42%,Bullish,52,Positive,1.28%,-5.87%,-0.95%,4.82%,2.46%,13.58%,15.04%,-0.83%,5.88%,3.82%,21.58%,60.32%,$25.920,$26.570,$25.250,$23.860,$24.410,$25.220,$24.090,$15.600,17.01%,7.05%,0.235,-0.089,1.336,-0.336,1.878,29.88%,1822,513,33.90%,47.20%,1,Stress-Trailing Stop,7.20%,17.54%,-10.345%,4,Uptrend – Better,Low,Scarce,Rising,Volatile - Downtrend,Fading,Unstable_Weak,$25.010,$29.011,$22.091,$27.475,$25.010,1.930,Weak,Recheck – Fall,Stable,Faded,Weak,Caution,NA,,Financials ,ETF,Global X Copper Miners ETF
WJL,0.37,0.355,0.945,-0.0133,-7.500%,-2.630%,-30.840%,-59.56%,Bearish,41,Negative,-4.08%,-1.33%,-6.33%,-7.50%,-7.50%,-6.33%,-10.84%,-5.13%,-32.73%,-30.84%,-58.66%,-59.56%,$0.343,$0.375,$0.395,$0.400,$0.400,$0.390,$0.535,$0.915,-62.60%,0.00%,-0.346,-0.021,2.713,0.066,1.950,31.71%,671,444,8.10%,45.20%,141310900,Trader Choice,12.00%,14.92%,-2.918%,2,Fading – Weak,Low,Fair,Fading,Medium - Downtrend,Downside,Unstable_Weak,$0.370,$0.412,$0.204,$0.288,$0.337,1.620,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Caution,Exposed Premium,Neutral,Consumer Discretionary,Ordinary,Webjet Group Limited Ordinary
WLC,4.4,4,5,-0.0678,N/A,N/A,N/A,N/A,Neutral,,Negative,-0.31%,-6.78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,$4.300,$4.720,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,0.00%,0.00%,-0.110,-0.048,1.000,0.000,1.176,23.75%,1822,1415,11.40%,39.50%,1,Trader Choice,9.30%,13.14%,-3.843%,2,Fading – Soft,Calm,Scarce,Neutral,Low - Downtrend,Fading,Unstable_Weak,$4.400,$4.840,$3.650,$4.199,$4.400,1.711,Weak,Recheck – Ease,Drop Phase,Faded,Weak,Balanced,NA,,Other,CDI,Whiterock Lithium Corp. CDI 1:1
WLE,1.315,1.27,1.445,-0.0113,-6.070%,-1.130%,-6.740%,-2.23%,Bearish,36,Negative,-0.38%,-1.13%,-1.50%,-1.50%,-5.73%,-5.05%,-6.07%,0.00%,-0.38%,-6.07%,0.77%,-3.31%,$1.310,$1.330,$1.335,$1.335,$1.395,$1.315,$1.400,$1.360,-14.10%,0.00%,-0.104,-0.026,2.251,-0.014,1.366,10.20%,183,936,15.90%,20.20%,2135813000,Trader Choice,27.60%,29.35%,-1.753%,4,Fading – Breaking,Calm,Limited,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$1.315,$1.447,$1.054,$1.208,$1.248,5.293,Recheck,Recheck – Drift,Fading,Inspect,Moderate,Assured,Assured Value,,Financials ,Ordinary,WAM Leaders Limited Ordinary
WMA,0.975,0.95,1.06,-0.0102,-1.520%,0.520%,0.000%,-5.34%,Bearish,45,Negative,2.04%,-1.02%,-1.52%,-0.51%,-1.52%,-1.52%,-2.99%,2.09%,-1.02%,-1.52%,-1.52%,-4.88%,$1.000,$0.985,$0.990,$0.980,$0.990,$0.955,$0.990,$1.025,-14.18%,0.89%,-0.028,-0.023,1.712,0.063,1.280,4.90%,601,1509,13.50%,34.50%,193497900,Trader Choice,21.80%,23.81%,-2.007%,13,Sideways – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$0.975,$1.073,$0.792,$0.917,$0.965,1.812,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Balanced,Balanced Value,,Financials ,Ordinary,WAM Alternative Assets Limited Ordinary
WMG,0.16,0.155,0.34,0.0323,-15.790%,-21.950%,-28.890%,-30.43%,Bearish,43,Negative,0.09%,3.23%,-5.88%,-8.57%,-5.88%,-13.51%,-11.11%,-20.00%,-15.79%,-21.95%,-23.81%,-34.69%,$0.165,$0.155,$0.170,$0.175,$0.170,$0.200,$0.205,$0.245,-15.24%,0.23%,-0.312,-0.002,1.826,-0.085,2.056,24.90%,1246,2336,5.40%,47.90%,20207590,Stress-Drawdown,14.40%,16.31%,-1.910%,4,Fading – Breaking,Low,Limited,Fading,Spiked - Fading,Fading,Unstable_Weak,$0.160,$0.180,$0.092,$0.142,$0.155,1.162,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,NA,,Materials,Ordinary,Western Mines Group Ltd Ordinary
WMI,1.35,1.345,1.85,-0.0722,-9.700%,-2.530%,-12.340%,-16.41%,Bearish,37,Negative,0.76%,-7.22%,-4.93%,-4.26%,-10.89%,-6.90%,-7.53%,-2.88%,-12.62%,-12.62%,-16.15%,-17.18%,$1.345,$1.455,$1.420,$1.410,$1.515,$1.390,$1.545,$1.630,-16.97%,0.24%,-0.174,-0.087,1.904,-0.113,1.673,28.60%,449,1546,9.50%,39.20%,379805400,Trader Choice,11.10%,16.70%,-5.601%,1,Fading – Breaking,Calm,Limited,Fading,Volatile - Downtrend,Fading,Unstable_Weak,$1.350,$1.485,$1.068,$1.246,$1.241,2.948,Weak,Weak – Ease,Drop Phase,Faded,Moderate,Balanced,NA,,Financials ,Ordinary,WAM Microcap Limited Ordinary
WMX,1.62,1.457,1.757,-0.0122,-2.990%,-0.200%,1.970%,0.41%,Neutral,38,Negative,-0.92%,-1.22%,-4.14%,-3.86%,-3.28%,-5.54%,-4.42%,-1.52%,0.62%,0.93%,2.21%,-0.31%,$1.610,$1.640,$1.690,$1.685,$1.675,$1.645,$1.605,$1.625,-0.27%,0.09%,-0.065,-0.052,2.295,-0.220,1.397,10.29%,406,1104,17.20%,26.80%,487435400,Trader Choice,13.20%,20.45%,-7.247%,2,Fading – Weak,Calm,Limited,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$1.620,$1.782,$1.378,$1.554,$1.538,3.338,Weak,Recheck – Fall,Fading,Faded,Moderate,Assured,Neutral,,Financials ,Ordinary,WAM Income Maximiser Limited Ordinary
WNR,0.007,0.005,0.073,0.1667,40.000%,-22.220%,-83.330%,-88.04%,Neutral,53,Positive,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,$0.007,$0.007,$0.007,$0.007,$0.007,$0.007,$0.007,$0.007,0.00%,0.00%,-0.082,-0.001,1.164,-0.061,2.193,15.61%,1813,2237,10.10%,48.60%,1327100,Trader Choice,1.30%,8.07%,-6.767%,14,Fading – Soft,Medium,Scarce,Neutral,Medium - Downtrend,Downside,Unstable_Weak,$0.007,$0.010,$0.004,$0.007,$0.007,1.250,Weak,Weak – Fall,Drop Phase,Faded,Moderate,Caution,NA,,Consumer Staples,Ordinary,Wingara AG Ltd Ordinary
WNX,0.082,0.042,0.275,0,46.430%,17.140%,-34.400%,-69.06%,Neutral,53,Positive,-1.13%,0.00%,1.23%,-11.83%,-28.70%,49.09%,49.09%,49.09%,9.33%,-14.58%,-51.76%,-65.83%,$0.083,$0.082,$0.081,$0.093,$0.115,$0.055,$0.096,$0.240,-0.85%,5.48%,0.318,-0.103,1.943,-0.250,2.794,33.14%,1648,1465,29.20%,58.30%,5915170,Stress-Trailing Stop,0.30%,8.88%,-8.582%,1,Uptrend – Soft,Volatile,Limited,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$0.082,$0.102,$0.062,$0.088,$0.079,1.000,Weak,Weak – Fall,Stable,Faded,Moderate,Exposed,NA,,Consumer Staples,Ordinary,Wellnex Life Limited Ordinary
WOA,0.012,0.006,0.026,0,20.000%,-7.690%,-29.410%,-29.41%,Neutral,54,Positive,4.55%,0.00%,-7.69%,-7.69%,20.00%,20.00%,33.33%,0.00%,-14.29%,-29.41%,-29.41%,-7.69%,$0.012,$0.012,$0.013,$0.013,$0.010,$0.012,$0.017,$0.013,-5.62%,5.27%,0.179,-0.066,2.026,0.269,2.751,21.80%,1579,1655,28.90%,54.00%,7853360,Trader Choice,32.30%,30.17%,2.127%,2,Uptrend – Soft,Volatile,Limited,Rising,Medium - Downtrend,Downside,Unstable_Weak,$0.012,$0.017,$0.007,$0.013,$0.012,1.438,Weak,Weak – Calm,Stable,Inspect,Strong,Exposed,NA,,Consumer Staples,Ordinary,Wide Open Agriculture Ltd Ordinary
WOR,9.8,9.61,14.69,-0.043,-10.830%,-24.790%,-6.840%,-32.13%,Bearish,31,Negative,0.08%,-4.30%,-10.09%,-8.84%,-9.93%,-7.89%,-9.26%,-24.56%,-17.51%,-10.58%,-25.59%,-33.15%,$9.990,$10.240,$10.900,$10.750,$10.880,$12.990,$10.960,$14.660,-24.86%,0.00%,-0.298,-0.091,3.743,-0.060,1.834,39.90%,116,275,14.00%,22.30%,4910738000,Trader Choice,31.20%,33.91%,-2.709%,2,Fading – Soft,Low,Standard,Fading,Low - Downtrend,Downside,Unstable_Weak,$9.800,$10.780,$7.960,$9.018,$8.491,6.658,Monitor,Monitor – Drift,Drop Phase,Faded,Moderate,Assured,Balanced Value,Neutral,Industrials,Ordinary,Worley Limited Ordinary
WOT,0.55,0.45,0.705,-0.0351,3.770%,-17.910%,10.000%,-15.38%,Bearish,49,Negative,1.37%,1.85%,7.84%,-5.98%,-6.78%,3.77%,-2.65%,-8.33%,-16.67%,-3.51%,-9.84%,-15.38%,$0.555,$0.540,$0.510,$0.585,$0.590,$0.600,$0.570,$0.650,-5.36%,1.43%,-0.146,0.054,1.132,-0.052,2.144,15.25%,783,1776,9.10%,48.60%,84418000,Stress-Drawdown,14.60%,15.97%,-1.370%,3,Fading – Weak,Medium,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$0.550,$0.605,$0.392,$0.508,$0.550,1.564,Weak,Weak – Drift,Drop Phase,Improved,Strong,Caution,NA,,Real Estate,Ordinary,Wotso Ordinary/Units Stapled Securities
WOW,40.32,25.51,41.19,0.0169,0.270%,10.530%,15.230%,45.35%,Bullish,56,Positive,-3.47%,1.69%,3.76%,0.80%,0.10%,2.91%,0.40%,12.97%,6.41%,12.03%,37.28%,46.14%,$38.175,$39.650,$38.860,$40.000,$40.280,$35.690,$35.990,$27.590,14.44%,13.82%,0.126,0.033,3.483,0.022,1.703,2.00%,16,59,50.80%,13.30%,48644080000,Trader Choice,48.20%,49.48%,-1.276%,9,Sideways – Calm,Calm,Standard,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$40.320,$45.677,$36.288,$41.696,$38.326,9.403,Positive,Strong – Drift,Rising,Inspect,Strong,Assured,Exposed Premium,Breakout,Consumer Staples,Ordinary,Woolworths Group Limited Ordinary
WPR,2.34,2.29,2.82,-0.0085,-7.140%,-2.900%,-4.100%,-14.29%,Bearish,34,Negative,-1.72%,-0.85%,-2.50%,-5.26%,-6.77%,-4.49%,-3.70%,-2.09%,-6.02%,-6.02%,-10.69%,-13.65%,$2.275,$2.360,$2.400,$2.470,$2.510,$2.390,$2.490,$2.710,-35.02%,0.00%,-0.159,-0.030,2.297,-0.162,1.656,16.37%,219,283,14.70%,23.20%,1603296000,Trader Choice,28.60%,29.72%,-1.118%,2,Fading – Weak,Calm,Limited,Fading,Medium - Downtrend,Downside,Unstable_Weak,$2.340,$2.574,$1.740,$2.058,$2.161,5.140,Recheck,Recheck – Drift,Drop Phase,Faded,Weak,Assured,Balanced Value,Breakout Tilt,Real Estate,Ordinary,Waypoint Reit Ordinary/Units Stapled Securities
WQG,2.09,1.61,2.26,-0.0234,1.460%,9.710%,19.770%,8.47%,Bullish,51,Positive,0.24%,-2.34%,-2.34%,-0.48%,3.47%,5.56%,2.45%,8.29%,17.09%,17.42%,1.95%,9.42%,$2.090,$2.140,$2.140,$2.100,$2.020,$1.930,$1.780,$1.910,19.37%,4.59%,0.181,-0.060,1.761,-0.091,1.682,9.73%,377,461,38.30%,31.00%,578116200,Stress-Drawdown,29.50%,33.14%,-3.641%,2,Uptrend – Better,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$2.090,$2.508,$1.861,$2.350,$2.046,3.599,Monitor,Recheck – Ease,Climbing,Faded,Moderate,Balanced,Assured Value,,Financials ,Ordinary,WCM Global Growth Limited Ordinary
WRK,0.065,0.063,0.175,-0.0845,-13.330%,-29.350%,-50.000%,-38.10%,Bearish,29,Negative,0.02%,-8.45%,-15.58%,-17.72%,-13.33%,-18.75%,-26.97%,-35.00%,-43.48%,-50.00%,-51.85%,-40.91%,$0.064,$0.071,$0.077,$0.079,$0.075,$0.100,$0.130,$0.110,-48.46%,0.00%,-0.535,-0.100,1.977,-0.074,2.321,40.86%,673,488,1.90%,54.30%,140340700,Trader Choice,9.10%,12.02%,-2.924%,1,Downtrend – Weak,Medium,Limited,Downside,Low - Fading,Fading,Unstable_Weak,$0.065,$0.085,$0.036,$0.055,$0.055,1.557,Weak,Weak – Drift,Drop Phase,Faded,Weak,Exposed,NA,Breakdown Tilt,Information Technology,Ordinary,Wrkr Ltd Ordinary
WRLD,23.76,20.88,24.32,0.0021,-0.500%,2.770%,9.190%,8.94%,Bullish,50,Negative,-0.76%,0.21%,-0.88%,-2.30%,-1.61%,1.76%,0.04%,2.11%,7.56%,9.24%,4.49%,8.64%,$23.470,$23.710,$23.970,$24.320,$24.150,$23.270,$21.750,$21.870,7.96%,1.67%,0.046,-0.019,1.374,-0.337,1.638,8.50%,1822,913,28.10%,36.00%,1,Stress-Drawdown,15.60%,21.66%,-6.058%,14,Sideways – Better,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$23.760,$26.668,$21.095,$24.894,$22.936,1.921,Weak,Recheck – Fall,Stable,Faded,Moderate,Balanced,NA,,Financials ,ETF,BetaShares Managed Risk Global Shares Complex ETF
WRX,0.028,0.015,0.055,0.1667,16.670%,0.000%,-20.000%,-28.41%,Neutral,58,Positive,7.55%,16.67%,40.00%,21.74%,12.00%,21.74%,27.27%,0.00%,-15.15%,-30.00%,NA,NA,$0.029,$0.024,$0.020,$0.023,$0.025,$0.028,$0.040,$0.000,2.12%,10.00%,0.060,0.173,2.078,-0.464,2.405,19.25%,1673,609,33.50%,51.10%,5373310,Trader Choice,28.60%,26.62%,1.984%,1,Sideways – Calm,Spiked,Limited,Rising,Spiked - Fading,Neutral,Unstable_Weak,$0.028,$0.041,$0.015,$0.030,$0.027,1.252,Weak,Weak – Calm,Stable,Improved,Strong,Caution,NA,,Materials,Ordinary,Western Ridge Resources Limited Ordinary
WSI,0.085,0.052,0.11,0.6038,41.670%,2.410%,41.670%,-15.00%,Bullish,63,Positive,-11.92%,60.38%,51.79%,46.55%,46.55%,46.55%,39.34%,21.43%,19.72%,14.86%,7.59%,49.12%,$0.066,$0.053,$0.056,$0.058,$0.058,$0.070,$0.074,$0.057,-19.23%,13.25%,0.127,0.488,3.418,0.312,2.690,8.31%,1453,253,48.30%,44.90%,11239980,Trader Choice,40.10%,32.96%,7.142%,1,Sideways – Strong,Spiked,Standard,Rising,Spiked - Fading,Downside,Unstable_Weak,$0.085,$0.105,$0.065,$0.091,$0.059,1.178,Monitor,Weak – Active,Rising,Active,Strong,Caution,Distressed Cheap,,Materials,Ordinary,Weststar Industrial Limited Ordinary
WSR,0.006,0.004,0.014,0,-14.290%,-7.690%,-25.000%,-50.00%,Bearish,41,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-14.29%,-14.29%,-14.29%,0.00%,0.00%,-14.29%,$0.006,$0.006,$0.006,$0.006,$0.006,$0.007,$0.006,$0.007,-4.76%,0.00%,-0.180,0.025,1.920,-0.003,1.991,15.93%,1697,2115,9.70%,43.80%,4848010,Trader Choice,21.70%,22.04%,-0.338%,5,Fading – Weak,Low,Limited,Fading,Spiked - Fading,Fading,Unstable_Weak,$0.006,$0.009,$0.003,$0.006,$0.006,1.461,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,NA,,Materials,Ordinary,Westar Resources Limited Ordinary
WTC,37.69,28.76,99.53,-0.0719,-4.100%,-0.820%,-25.600%,-60.47%,Neutral,45,Positive,-5.61%,-7.19%,-10.96%,-13.12%,-8.03%,25.55%,10.85%,-5.33%,-15.19%,-28.51%,-48.60%,-59.72%,$34.020,$40.610,$42.330,$43.380,$40.980,$39.810,$52.720,$93.560,-20.61%,7.10%,-0.025,-0.220,3.779,-0.012,2.203,49.45%,56,183,23.80%,30.50%,12194350000,Trader Choice,31.00%,36.80%,-5.797%,1,Sideways – Weak,Medium,Standard,Neutral,Low - Fading,Rising,Unstable_Weak,$37.690,$41.459,$29.019,$33.754,$31.001,7.796,Monitor,Positive – Ease,Fading,Collapsed,Fragile,Balanced,Neutral,Neutral,Information Technology,Ordinary,Wisetech Global Limited Ordinary
WTL,0.165,0.11,0.18,-0.0571,0.000%,29.410%,17.860%,32.00%,Bullish,46,Positive,1.56%,-5.71%,-2.94%,-8.33%,0.00%,3.13%,17.86%,37.50%,22.22%,17.86%,17.86%,13.79%,$0.165,$0.175,$0.170,$0.180,$0.165,$0.120,$0.140,$0.145,0.47%,3.86%,0.291,-0.114,1.564,0.081,2.123,14.71%,881,513,35.80%,47.50%,58171590,Trader Choice,26.50%,29.64%,-3.137%,1,Uptrend – Better,Medium,Scarce,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$0.165,$0.213,$0.134,$0.188,$0.165,1.354,Recheck,Recheck – Ease,Stable,Faded,Weak,Caution,Assured Value,,Financials ,Ordinary,WT Financial Group Limited Ordinary
WTM,0.655,0.425,0.84,0.0826,23.580%,0.770%,-9.030%,-5.76%,Bullish,63,Positive,-3.07%,8.26%,-1.50%,18.02%,31.00%,40.86%,42.39%,0.00%,-5.76%,-18.13%,19.09%,-5.07%,$0.620,$0.605,$0.665,$0.555,$0.500,$0.655,$0.800,$0.690,3.62%,11.27%,0.340,0.034,2.789,-0.070,2.364,16.14%,532,427,46.90%,46.10%,246540200,Trader Choice,34.10%,33.91%,0.195%,3,Uptrend – Soft,Medium,Fair,Upside,Spiked - Fading,Rising,Unstable_Weak,$0.655,$0.809,$0.569,$0.744,$0.604,2.075,Monitor,Monitor – Calm,Climbing,Improved,Strong,Caution,NA,,Materials,Ordinary,Waratah Minerals Limited Ordinary
WTN,1,0.965,3.76,-0.0909,-55.950%,-38.650%,-60.000%,N/A,Bearish,7,Negative,-0.24%,0.00%,-15.25%,-13.04%,-53.92%,-54.55%,-54.55%,-54.55%,-55.95%,-55.95%,-54.34%,-49.75%,$0.985,$1.000,$1.180,$1.150,$2.170,$2.200,$2.270,$1.990,-15.13%,0.00%,-1.006,-0.004,1.190,-0.032,2.712,69.58%,462,2127,0.00%,64.50%,347038100,Failure,11.50%,11.90%,-0.405%,4,Downtrend – Breaking,Spiked,Scarce,Downside,Medium - Downtrend,Downside,Unstable_Weak,$1.000,$1.100,$0.652,$0.874,$1.000,2.667,Weak,Weak – Drift,Drop Phase,Improved,Moderate,Exposed,Neutral,,Real Estate,Ordinary,Winton Land Limited Ordinary Foreign Exempt NZX
WVOL,46.04,42.98,46.77,0.0009,-0.040%,2.930%,3.830%,4.07%,Bullish,51,Positive,-0.79%,0.09%,0.02%,-1.54%,-0.54%,2.13%,1.25%,2.49%,4.59%,2.31%,2.49%,3.62%,$45.350,$46.000,$46.030,$46.760,$46.290,$44.920,$45.000,$44.430,8.46%,1.47%,0.036,-0.009,1.533,-0.345,2.192,10.24%,1822,427,33.70%,40.70%,1,Stress-Drawdown,25.80%,28.02%,-2.222%,14,Sideways – Better,Medium,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$46.040,$52.251,$40.486,$49.665,$43.891,1.994,Recheck,Recheck – Drift,Stable,Faded,Weak,Balanced,NA,,Financials ,ETF,iShares MSCI World EX Aust Minimum Volatility ETF
WWG,0.25,0.12,0.38,0.0417,-21.870%,-5.660%,-1.960%,100.00%,Bearish,44,Negative,0.00%,4.17%,6.38%,-7.41%,4.17%,-7.41%,-25.37%,-19.35%,-5.66%,-24.24%,-3.85%,85.19%,$0.250,$0.240,$0.235,$0.270,$0.240,$0.310,$0.330,$0.135,-2.88%,1.45%,-0.265,0.057,1.160,-0.051,2.171,20.91%,987,1415,8.00%,50.90%,43034750,Trader Choice,15.40%,16.30%,-0.904%,6,Fading – Soft,Medium,Scarce,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.250,$0.276,$0.139,$0.223,$0.250,1.241,Weak,Weak – Drift,Drop Phase,Improved,Strong,Caution,Assured Value,,Industrials,Ordinary,Wiseway Group Limited Ordinary
WWI,0.445,0.355,1,0.0114,9.880%,-8.250%,-41.450%,17.11%,Neutral,52,Positive,-2.76%,1.14%,-8.25%,8.54%,5.95%,20.27%,9.88%,-10.10%,-23.28%,449.38%,724.07%,1102.70%,$0.415,$0.440,$0.485,$0.410,$0.420,$0.495,$0.081,$0.037,-1.10%,3.22%,0.288,-0.101,2.299,-0.466,2.510,26.08%,617,446,27.70%,51.30%,180478500,Trader Choice,21.80%,25.72%,-3.923%,3,Uptrend – Soft,Spiked,Limited,Rising,Spiked - Fading,Neutral,Unstable_Weak,$0.445,$0.517,$0.376,$0.474,$0.438,1.707,Recheck,Recheck – Ease,Stable,Faded,Fragile,Caution,NA,Neutral,Materials,Ordinary,West Wits Mining Limited Ordinary
WWIO,0.185,0.17,0.67,-0.075,-47.140%,-70.630%,-40.320%,N/A,Neutral,38,Negative,0.00%,0.00%,-22.92%,-7.50%,-2.63%,-27.45%,NA,-42.19%,374.36%,270.00%,585.19%,NA,$0.185,$0.185,$0.240,$0.200,$0.190,$0.320,$0.050,$0.000,0.19%,1.47%,-0.216,0.001,1.003,-0.003,2.698,48.33%,2288,2305,4.90%,64.10%,0,Failure,0.10%,5.65%,-5.553%,3,Fading – Weak,Spiked,Scarce,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.185,$0.205,$0.107,$0.169,$0.185,1.000,Weak,Weak – Ease,Drop Phase,Faded,Weak,Exposed,NA,,Other,Option,West Wits Mining Limited $0.39 Option Expiring 05-Sep-2027
WWWW,14.44,9.96,15.04,0.0126,0.140%,24.910%,6.100%,N/A,Neutral,51,Negative,0.07%,2.41%,1.26%,-3.02%,-2.17%,0.14%,-0.35%,-2.76%,10.99%,20.63%,5.87%,NA,$14.430,$14.100,$14.260,$14.890,$14.760,$14.850,$11.970,$0.000,3.14%,2.88%,0.040,0.017,1.378,-0.320,1.888,11.50%,1822,725,29.50%,39.80%,1,Stress-Drawdown,16.70%,21.11%,-4.415%,1,Sideways – Calm,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$14.440,$16.082,$12.757,$15.100,$14.169,1.862,Weak,Recheck – Ease,Stable,Faded,Moderate,Balanced,NA,,Financials ,ETF,ETFS US Technology ETF
WXHG,29.5,25.98,30.6,0.0003,0.170%,-1.470%,8.780%,10.57%,Bullish,56,Positive,-1.09%,0.03%,0.92%,-1.34%,0.55%,5.39%,3.44%,-2.58%,2.97%,4.80%,4.83%,10.61%,$29.040,$29.490,$29.230,$29.900,$29.340,$30.280,$28.150,$26.670,25.89%,2.01%,0.065,-0.002,1.353,-0.353,1.539,5.38%,1822,619,33.60%,34.10%,1,Stress-Drawdown,20.80%,25.35%,-4.552%,6,Sideways – Better,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$29.500,$34.535,$26.237,$32.326,$28.701,1.947,Weak,Recheck – Ease,Stable,Faded,Fragile,Balanced,NA,,Financials ,ETF,State Street SPDR S&P World EX AUS Carbon Aware (Hedged) ETF
WXOZ,50.53,45.91,52.6,-0.0026,-1.580%,-2.040%,7.280%,1.75%,Bullish,49,Negative,-1.12%,-0.26%,0.46%,-2.75%,-1.48%,3.08%,0.86%,-2.41%,2.91%,3.76%,-2.41%,0.94%,$49.600,$50.660,$50.300,$51.960,$51.290,$51.780,$48.700,$50.060,-0.04%,1.16%,-0.001,-0.009,1.507,-0.319,2.131,13.55%,1822,1202,15.10%,41.40%,1,Stress-Drawdown,6.80%,15.64%,-8.838%,6,Sideways – Calm,Medium,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$50.530,$55.583,$44.463,$50.520,$48.568,1.995,Weak,Recheck – Fall,Fading,Collapsed,Weak,Caution,NA,,Financials ,ETF,State Street SPDR S&P World EX Australia Carbon Aware ETF
