Code,Company,Close Price,1 Day,1 Week,2 Week,3 Week,1 Month,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Sector,TYPE
RKBOE,Rokeby Resources Limited $0.08 Option Expiring 31-Dec-2026,$0.001,0.00%,0.00%,0.00%,0.00%,N/A,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.000,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.601,1739,511,620531700,38.10%,Weak,33.85%,4.25%,Recheck – Better,17.10%,Fading,Improved,-0.087,0.087,Sideways – Soft,1.844,0.330,Scarce,1.361,Calm,0.00%,31.06%,41.20%,Caution,Neutral,Low - Sideways,Fading,Unstable_Weak,,Negative,Other,Option
RKN,Reckon Limited Ordinary,$0.420,-3.75%,1.20%,1.20%,-3.45%,2.44%,-13.40%,-26.32%,-12.50%,$0.385,$0.415,$0.415,$0.435,$0.410,$0.485,$0.570,$0.480,$0.455,$0.364,$0.398,$0.405,1.373,1857,1605,65144530,25.60%,Recheck,19.46%,6.14%,Weak – Active,13.40%,Drop Phase,Inspect,-0.241,0.020,Fading – Weak,1.972,-0.271,Limited,2.234,Low,0.22%,28.21%,46.70%,Caution,Neutral,Spiked - Sideways,Neutral,Unstable_Weak,50,Negative,Information Technology,Ordinary
RKT,Rocketdna Ltd. Ordinary,$0.021,0.00%,-12.50%,-12.50%,-19.23%,-8.70%,10.53%,-8.70%,90.91%,$0.022,$0.024,$0.024,$0.026,$0.023,$0.019,$0.023,$0.011,$0.025,$0.020,$0.022,$0.017,1.506,1352,1861,34301430,40.30%,Weak,36.11%,4.19%,Monitor – Better,29.70%,Stable,Inspect,0.039,-0.261,Sideways – Calm,2.544,0.178,Limited,2.781,Medium,0.92%,27.74%,47.60%,Caution,Fading,Spiked - Sideways,Neutral,Unstable_Weak,40,Negative,Information Technology,Ordinary
RLC,Reedy Lagoon Corporation Limited Ordinary,$0.002,0.00%,0.00%,0.00%,0.00%,-20.00%,-50.00%,0.00%,-60.00%,$0.002,$0.002,$0.002,$0.002,$0.003,$0.004,$0.002,$0.005,$0.002,$0.001,$0.002,$0.002,1.458,2450,2644,2330120,23.60%,Weak,20.35%,3.25%,Weak – Better,6.30%,Drop Phase,Inspect,-0.397,-0.038,Fading – Weak,1.780,0.126,Scarce,2.278,Low,0.00%,43.93%,52.40%,Exposed,Fading,Low - Downtrend,Fading,Fragile_Weak,42,Negative,Materials,Ordinary
RLF,RLF Agtech Ltd Ordinary,$0.042,2.17%,-6.67%,-6.67%,13.51%,-2.33%,-44.00%,-39.13%,-16.00%,$0.047,$0.045,$0.045,$0.037,$0.043,$0.075,$0.069,$0.050,$0.044,$0.030,$0.035,$0.042,1.415,2244,1868,33726690,25.60%,Weak,21.75%,3.85%,Weak – Better,7.80%,Drop Phase,Improved,-0.518,0.016,Downtrend – Breaking,3.106,0.251,Fair,2.801,Medium,0.79%,52.19%,52.30%,Exposed,Fading,Low - Downtrend,Fading,Unstable_Weak,45,Negative,Materials,Ordinary
RLFO,RLF Agtech Ltd $0.06 Option Expiring 08-Feb-2027,$0.005,0.00%,-16.67%,-37.50%,-28.57%,-66.67%,-85.71%,-70.59%,N/A,$0.005,$0.006,$0.008,$0.007,$0.015,$0.035,$0.017,$0.000,$0.005,$0.003,$0.004,$0.005,2.601,2615,511,620531700,15.80%,Weak,13.99%,1.81%,Weak – Calm,0.90%,Drop Phase,Inspect,-1.012,-0.324,Downtrend – Weak,1.724,0.260,Scarce,3.015,Medium,0.00%,78.57%,63.40%,Exposed,Fading,Low - Sideways,Fading,Unstable_Weak,39,Negative,Other,Option
RLG,Roolife Group Ltd Ordinary,$0.002,0.00%,-20.00%,0.00%,-33.33%,-33.33%,-50.00%,-60.00%,-50.00%,$0.002,$0.003,$0.002,$0.003,$0.003,$0.004,$0.005,$0.004,$0.002,$0.001,$0.001,$0.002,1.545,2680,2443,7513980,0.00%,Weak,0.30%,-0.30%,Weak – Drift,0.00%,Drop Phase,Inspect,-0.881,-0.085,Downtrend – Breaking,2.126,0.135,Limited,2.749,Medium,0.00%,79.62%,63.10%,Exposed,Fading,Low - Downtrend,Downside,Unstable_Weak,39,Negative,Communication Services,Ordinary
RLGO,Roolife Group Ltd $0.01 Option Expiring 26-Sep-2026,$0.001,0.00%,0.00%,0.00%,0.00%,0.00%,-50.00%,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.001,$0.002,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.601,2042,511,620531700,33.80%,Weak,28.81%,4.99%,Recheck – Better,13.30%,Drop Phase,Improved,-0.142,-0.028,Fading – Weak,1.810,0.309,Scarce,1.744,Calm,0.00%,44.64%,46.50%,Caution,Neutral,Low - Sideways,Fading,Unstable_Weak,47,Negative,Other,Option
RMBS,Vaneck Australian Rmbs ETF,$25.000,-0.04%,0.04%,0.04%,0.28%,0.08%,0.00%,-0.36%,-0.12%,$24.910,$24.990,$24.990,$24.930,$24.980,$25.000,$25.090,$25.030,$32.500,$24.809,$27.107,$23.746,1.935,820,1916,30668481.89,61.80%,Monitor,49.53%,12.27%,Monitor – Active,34.10%,Stable,Improved,0.002,0.013,Sideways – Weak,1.892,0.430,Limited,1.453,Calm,0.00%,0.02%,27.00%,Balanced,Neutral,Calm - Downtrend,Downside,Unstable_Weak,54,Positive,Financials ,ETF
RMC,Resimac Group Ltd Ordinary,$0.810,-3.03%,-2.41%,-2.41%,-5.26%,-5.26%,-12.90%,-9.72%,3.63%,$0.800,$0.830,$0.830,$0.855,$0.855,$0.930,$0.897,$0.782,$0.898,$0.704,$0.761,$0.738,2.553,353,1024,381685500,38.00%,Recheck,34.23%,3.77%,Recheck – Better,12.80%,Drop Phase,Inspect,-0.246,-0.053,Fading – Weak,1.854,0.041,Scarce,2.223,Low,0.00%,25.90%,43.00%,Caution,Fading,Calm - Downtrend,Downside,Fragile_Weak,36,Negative,Financials ,Ordinary
RMD,Resmed Inc CDI 10:1 Foreign Exempt NYSE,$28.940,3.20%,8.47%,8.47%,4.40%,-1.43%,-10.95%,-21.74%,-26.45%,$29.320,$26.680,$26.680,$27.720,$29.360,$32.499,$36.979,$39.347,$31.883,$25.248,$29.298,$25.438,7.331,134,18,37173230000,58.70%,Monitor,52.66%,6.04%,Monitor – Active,29.70%,Stable,Improved,-0.192,0.229,Fading – Weak,3.774,-0.052,Standard,3.041,Medium,10.06%,35.62%,28.80%,Balanced,Neutral,Spiked - Uptrend,Fading,Moderate_Weak,57,Negative,Health Care,CDI
RMI,Resource Minerals International Ltd Ordinary,$0.135,0.00%,17.39%,17.39%,46.74%,75.32%,350.00%,365.52%,462.50%,$0.150,$0.115,$0.115,$0.092,$0.077,$0.030,$0.029,$0.024,$0.176,$0.133,$0.153,$0.104,1.478,3,2044,22154860,77.20%,Strong,71.87%,5.33%,Strong – Better,74.20%,Peak,Improved,2.934,0.066,Surged – Strong,3.605,0.189,Standard,3.267,Spiked,31.86%,6.00%,45.70%,Caution,Rising,Low - Downtrend,Neutral,Unstable_Weak,93,Positive,Materials,Ordinary
RML,Resolution Minerals Ltd Ordinary,$0.038,-2.08%,-11.63%,-11.63%,-13.64%,-28.30%,-24.00%,-11.63%,-13.64%,$0.047,$0.043,$0.043,$0.044,$0.053,$0.050,$0.043,$0.044,$0.040,$0.027,$0.034,$0.030,1.560,2170,1410,113091700,26.40%,Weak,28.82%,-2.42%,Recheck – Drift,9.60%,Drop Phase,Faded,-0.531,-0.167,Downtrend – Weak,4.196,0.097,Available,2.560,Medium,0.00%,63.41%,48.60%,Caution,Downside,Low - Downtrend,Downside,Moderate_Weak,32,Negative,Materials,Ordinary
RMLOC,Resolution Minerals Ltd $0.02 Option Expiring 31-Jul-2028,$0.023,0.00%,-25.81%,-25.81%,-20.69%,-34.29%,-14.81%,-8.00%,4.55%,$0.023,$0.031,$0.031,$0.029,$0.035,$0.027,$0.025,$0.022,$0.025,$0.017,$0.021,$0.017,2.601,2093,511,620531700,24.50%,Weak,26.98%,-2.48%,Recheck – Drift,7.10%,Drop Phase,Faded,-0.422,-0.356,Fading – Soft,1.816,0.364,Scarce,2.804,Medium,0.00%,58.70%,56.60%,Exposed,Fading,Low - Sideways,Downside,Unstable_Weak,35,Negative,Other,Option
RMLOD,Resolution Minerals Ltd $0.10 Option Expiring 30-Nov-2029,$0.017,0.00%,-5.56%,-5.56%,-5.56%,-15.00%,13.33%,N/A,N/A,$0.017,$0.018,$0.018,$0.018,$0.020,$0.015,$0.000,$0.000,$0.019,$0.016,$0.018,$0.015,2.601,1302,511,620531700,36.10%,Weak,36.09%,0.01%,Monitor – Calm,18.40%,Fading,Inspect,-0.036,-0.055,Sideways – Soft,1.560,0.086,Scarce,2.063,Low,1.55%,15.62%,41.30%,Caution,Fading,Low - Sideways,Fading,Moderate_Weak,47,Negative,Other,Option
RMS,Ramelius Resources Limited Ordinary,$3.000,3.81%,-4.46%,-4.46%,-0.33%,-11.24%,-15.73%,-28.06%,19.05%,$3.000,$3.140,$3.140,$3.010,$3.380,$3.560,$4.170,$2.520,$3.162,$2.405,$2.921,$2.559,7.152,202,85,8565972000,50.50%,Monitor,49.23%,1.27%,Monitor – Calm,22.00%,Fading,Faded,-0.343,-0.045,Fading – Weak,4.262,0.112,Available,2.998,Medium,2.13%,44.26%,26.60%,Balanced,Fading,Low - Downtrend,Fading,Unstable_Weak,43,Negative,Materials,Ordinary
RMX,Red Mountain Mining Limited Ordinary,$0.010,9.09%,-16.67%,-16.67%,-23.08%,-33.33%,-47.37%,-52.38%,11.11%,$0.012,$0.012,$0.012,$0.013,$0.015,$0.019,$0.021,$0.009,$0.011,$0.006,$0.007,$0.007,1.490,2610,1995,24468510,19.50%,Weak,16.07%,3.43%,Weak – Better,1.00%,Drop Phase,Inspect,-0.919,-0.112,Downtrend – Weak,3.493,0.404,Standard,3.126,Spiked,1.06%,75.19%,58.60%,Exposed,Downside,Low - Downtrend,Downside,Unstable_Weak,32,Negative,Materials,Ordinary
RMXO,Red Mountain Mining Limited $0.02 Option Expiring 10-May-2027,$0.003,0.00%,0.00%,0.00%,-25.00%,-40.00%,-66.67%,-81.25%,200.00%,$0.003,$0.003,$0.003,$0.004,$0.005,$0.009,$0.016,$0.001,$0.003,$0.002,$0.002,$0.003,2.601,2352,511,620531700,24.00%,Weak,19.18%,4.82%,Weak – Better,1.80%,Drop Phase,Improved,-0.969,0.060,Downtrend – Weak,1.868,0.412,Scarce,2.998,Medium,0.00%,48.04%,54.60%,Exposed,Fading,Low - Sideways,Downside,Unstable_Weak,33,Negative,Other,Option
RMXOK,Red Mountain Mining Limited $0.08 Option Expiring 14-Sep-2026,$0.005,0.00%,-16.67%,0.00%,0.00%,-50.00%,N/A,N/A,N/A,$0.005,$0.006,$0.005,$0.005,$0.010,$0.000,$0.000,$0.000,$0.006,$0.004,$0.005,$0.004,2.601,1357,511,620531700,35.00%,Weak,29.79%,5.21%,Recheck – Better,13.60%,Drop Phase,Improved,-0.325,0.026,Fading – Soft,1.876,0.304,Scarce,2.522,Low,0.00%,19.00%,43.00%,Caution,Fading,Low - Sideways,Downside,Unstable_Weak,41,Negative,Other,Option
RMY,RMA Global Limited Ordinary,$0.026,3.85%,4.00%,4.00%,-21.21%,-23.53%,-46.94%,-31.58%,-35.00%,$0.027,$0.025,$0.025,$0.033,$0.034,$0.049,$0.038,$0.040,$0.027,$0.016,$0.018,$0.026,1.441,2628,1834,36538240,0.00%,Weak,0.28%,-0.28%,Weak – Drift,0.90%,Drop Phase,Inspect,-0.762,0.017,Downtrend – Breaking,1.636,0.136,Scarce,2.677,Medium,0.96%,68.37%,62.40%,Exposed,Fading,Low - Downtrend,Downside,Fragile_Weak,33,Negative,Communication Services,Ordinary
RND,Rand Mining Limited Ordinary,$2.390,2.13%,-0.42%,-2.05%,0.00%,-2.45%,-15.55%,6.22%,34.27%,$2.400,$2.400,$2.440,$2.390,$2.450,$2.830,$2.250,$1.780,$2.814,$2.241,$2.475,$2.224,1.619,1149,1310,153565100,38.30%,Recheck,36.29%,2.01%,Monitor – Calm,20.00%,Fading,Inspect,-0.046,-0.013,Sideways – Soft,1.698,0.093,Scarce,2.570,Medium,1.00%,15.07%,42.20%,Caution,Neutral,Low - Downtrend,Fading,Moderate_Weak,46,Positive,Materials,Ordinary
RNT,Rent.Com.AU Limited Ordinary,$0.066,0.00%,-5.71%,-5.71%,4.76%,-4.35%,29.41%,32.00%,136.73%,$0.066,$0.070,$0.070,$0.063,$0.069,$0.051,$0.050,$0.028,$0.086,$0.065,$0.070,$0.065,1.500,302,1708,50414440,27.80%,Weak,26.13%,1.67%,Recheck – Calm,43.10%,Climbing,Inspect,0.390,-0.061,Uptrend – Better,1.727,-0.045,Scarce,2.668,Medium,7.89%,7.67%,45.80%,Caution,Neutral,Low - Downtrend,Downside,Moderate_Weak,52,Positive,Communication Services,Ordinary
RNU,Renascor Resources Limited Ordinary,$0.052,0.00%,4.00%,4.00%,-5.45%,-11.86%,-20.00%,-35.80%,-1.89%,$0.056,$0.050,$0.050,$0.055,$0.059,$0.065,$0.081,$0.053,$0.057,$0.040,$0.047,$0.049,1.571,2080,1209,208613400,35.60%,Weak,29.19%,6.41%,Recheck – Active,9.40%,Drop Phase,Improved,-0.474,0.057,Fading – Breaking,3.113,0.349,Fair,2.443,Low,0.45%,44.47%,47.90%,Caution,Fading,Low - Downtrend,Fading,Unstable_Weak,43,Negative,Materials,Ordinary
RNV,Renerve Limited Ordinary,$0.076,3.90%,-14.61%,-7.32%,-8.43%,-5.00%,-23.23%,-24.00%,-36.67%,$0.080,$0.089,$0.082,$0.083,$0.080,$0.099,$0.100,$0.120,$0.080,$0.056,$0.067,$0.067,1.180,2187,2217,13902270,19.90%,Weak,21.03%,-1.13%,Weak – Drift,7.10%,Drop Phase,Faded,-0.409,-0.077,Fading – Breaking,2.044,-0.219,Limited,2.525,Low,0.50%,53.90%,55.70%,Exposed,Fading,Spiked - Uptrend,Fading,Unstable_Weak,41,Negative,Health Care,Ordinary
RNX,Renegade Exploration Limited Ordinary,$0.002,0.00%,-20.00%,0.00%,0.00%,-33.33%,-42.86%,-55.56%,-50.00%,$0.002,$0.003,$0.002,$0.002,$0.003,$0.004,$0.005,$0.004,$0.002,$0.001,$0.002,$0.002,1.554,2505,2411,8279190,20.90%,Weak,18.56%,2.34%,Weak – Calm,0.70%,Drop Phase,Improved,-0.737,0.013,Downtrend – Breaking,3.319,0.301,Standard,2.843,Medium,0.00%,74.26%,57.00%,Exposed,Fading,Low - Downtrend,Fading,Unstable_Weak,41,Negative,Materials,Ordinary
ROAR,Lion Active ETF,$10.130,0.00%,-0.49%,-0.49%,0.70%,N/A,N/A,N/A,N/A,$10.130,$10.180,$10.180,$10.060,$0.000,$0.000,$0.000,$0.000,$11.898,$9.714,$10.489,$9.709,2.999,1231,511,620531700,44.70%,Recheck,41.08%,3.63%,Monitor – Better,20.50%,Fading,Improved,-0.078,0.089,Sideways – Calm,1.527,0.174,Scarce,1.593,Calm,0.03%,0.59%,24.90%,Assured,Neutral,Low - Sideways,Fading,Unstable_Weak,54,Negative,Other,ETF
ROBO,Global X Robo Global Robotics & Automation ETF,$104.100,-9.77%,-2.80%,-2.80%,1.09%,-4.97%,15.67%,12.83%,29.75%,$99.460,$107.099,$107.100,$102.980,$109.544,$89.997,$92.263,$80.231,$135.330,$101.651,$116.865,$93.497,2.439,453,1067,338434406.2,59.20%,Positive,54.40%,4.80%,Monitor – Better,42.60%,Climbing,Inspect,0.127,-0.099,Sideways – Better,2.911,0.963,Fair,3.116,Spiked,5.49%,12.05%,37.20%,Balanced,Neutral,Calm - Downtrend,Fading,Unstable_Weak,46,Positive,Financials ,ETF
ROC,Rocketboots Limited Ordinary,$0.270,-3.85%,-6.90%,-6.90%,-16.92%,-11.48%,-6.90%,1.89%,237.50%,$0.250,$0.290,$0.290,$0.325,$0.305,$0.290,$0.265,$0.080,$0.339,$0.259,$0.289,$0.225,1.353,1073,1595,66619070,41.10%,Monitor,39.86%,1.24%,Monitor – Calm,31.70%,Stable,Faded,0.146,-0.322,Uptrend – Better,2.052,-0.046,Limited,2.805,Medium,0.01%,15.85%,45.60%,Caution,Neutral,Spiked - Sideways,Neutral,Moderate_Weak,38,Negative,Information Technology,Ordinary
ROG,Red Sky Energy Limited Ordinary,$0.002,0.00%,50.00%,100.00%,100.00%,-25.00%,-6.25%,-46.43%,-53.12%,$0.001,$0.001,$0.001,$0.001,$0.003,$0.002,$0.004,$0.004,$0.002,$0.002,$0.002,$0.002,1.585,1763,2152,16266680,18.50%,Weak,14.36%,4.14%,Weak – Better,12.70%,Drop Phase,Improved,-0.238,0.478,Fading – Breaking,2.625,-0.244,Fair,2.757,Medium,3.92%,40.14%,51.90%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,53,Negative,Energy,Ordinary
RON,Ronin Resources Ltd Ordinary,$0.185,-5.41%,2.78%,2.78%,5.71%,23.33%,0.00%,23.33%,68.18%,$0.175,$0.180,$0.180,$0.175,$0.150,$0.185,$0.150,$0.110,$0.241,$0.182,$0.204,$0.167,1.000,890,2447,7469380,44.70%,Recheck,41.56%,3.14%,Monitor – Better,35.20%,Stable,Inspect,0.187,0.074,Uptrend – Better,1.674,-0.193,Scarce,2.335,Low,3.59%,10.24%,43.90%,Caution,Neutral,Low - Downtrend,Fading,Unstable_Weak,57,Positive,Materials,Ordinary
ROYL,BetaShares Global Royalties ETF,$13.820,-0.64%,-4.03%,-4.03%,1.54%,-0.79%,6.72%,8.14%,16.62%,$14.040,$14.400,$14.400,$13.610,$13.930,$12.950,$12.780,$11.850,$17.966,$13.630,$15.643,$12.614,1.868,535,1461,99330585,61.30%,Positive,55.06%,6.24%,Monitor – Active,44.30%,Climbing,Improved,0.132,-0.095,Sideways – Better,2.990,0.396,Fair,2.710,Medium,1.71%,9.55%,34.40%,Balanced,Neutral,Calm - Downtrend,Fading,Unstable_Weak,48,Positive,Financials ,ETF
RPL,Regal Partners Limited Ordinary,$2.790,-0.34%,-2.45%,-2.45%,11.16%,9.41%,12.96%,-14.15%,28.57%,$2.940,$2.860,$2.860,$2.510,$2.550,$2.470,$3.250,$2.170,$3.627,$2.715,$2.599,$2.543,4.515,143,317,1263347000,63.80%,Positive,58.50%,5.30%,Positive – Better,49.60%,Climbing,Inspect,0.168,0.011,Uptrend – Soft,3.790,-0.128,Standard,2.968,Medium,5.21%,17.89%,26.30%,Balanced,Neutral,Calm - Downtrend,Neutral,Fragile_Weak,57,Positive,Financials ,Ordinary
RPM,RPM Automotive Group Limited Ordinary,$0.015,0.00%,-11.76%,-11.76%,-16.67%,-25.00%,-46.43%,-73.21%,-68.09%,$0.016,$0.017,$0.017,$0.018,$0.020,$0.028,$0.056,$0.047,$0.016,$0.009,$0.011,$0.012,1.317,2631,2210,14165980,19.60%,Weak,13.60%,6.00%,Weak – Better,0.50%,Drop Phase,Inspect,-0.949,-0.082,Downtrend – Breaking,3.191,0.590,Fair,2.918,Medium,0.00%,81.19%,59.70%,Exposed,Fading,Volatile - Surged,Fading,Unstable_Weak,32,Negative,Consumer Discretionary,Ordinary
RR1,Reach Resources Limited Ordinary,$0.011,-9.09%,-4.35%,-8.33%,0.00%,0.00%,2.94%,25.82%,41.55%,$0.010,$0.012,$0.012,$0.011,$0.011,$0.011,$0.009,$0.008,$0.014,$0.011,$0.012,$0.010,1.513,764,2330,10493180,44.40%,Weak,45.56%,-1.16%,Monitor – Drift,46.30%,Climbing,Faded,0.120,-0.079,Sideways – Calm,4.056,-0.211,Available,2.719,Medium,1.05%,19.42%,38.00%,Balanced,Neutral,Low - Downtrend,Neutral,Unstable_Weak,46,Positive,Materials,Ordinary
RR1OA,Reach Resources Limited $0.01 Option Expiring 15-Apr-2027,$0.003,0.00%,0.00%,-40.00%,-25.00%,-40.00%,-40.00%,0.00%,0.00%,$0.003,$0.003,$0.005,$0.004,$0.005,$0.005,$0.003,$0.003,$0.003,$0.003,$0.003,$0.003,2.601,2062,511,620531700,26.80%,Weak,30.37%,-3.57%,Recheck – Ease,11.10%,Drop Phase,Faded,-0.137,-0.453,Fading – Soft,1.642,0.128,Scarce,2.677,Medium,0.00%,35.17%,50.00%,Caution,Fading,Low - Sideways,Fading,Unstable_Weak,43,Negative,Other,Option
RRE,Right Resources Limited Ordinary,$0.099,1.05%,-5.71%,-5.71%,-5.71%,-20.80%,-34.00%,-50.50%,N/A,$0.096,$0.105,$0.105,$0.105,$0.125,$0.150,$0.200,$0.000,$0.103,$0.067,$0.080,$0.087,1.045,2352,1891,32401300,15.10%,Weak,16.41%,-1.31%,Weak – Drift,4.00%,Drop Phase,Inspect,-0.471,-0.072,Fading – Breaking,1.839,-0.176,Scarce,2.724,Medium,0.12%,62.23%,59.80%,Exposed,Fading,Low - Downtrend,Fading,Unstable_Weak,42,Negative,Materials,Ordinary
RRL,Regis Resources Limited Ordinary,$6.590,2.51%,-5.04%,-5.04%,12.65%,3.45%,3.78%,-14.42%,50.11%,$6.130,$6.940,$6.940,$5.850,$6.370,$6.350,$7.700,$4.390,$7.927,$6.370,$6.953,$5.786,6.858,67,124,5883850000,60.90%,Positive,55.62%,5.28%,Positive – Better,48.90%,Climbing,Inspect,0.013,0.016,Sideways – Soft,4.150,0.045,Available,3.429,Spiked,7.15%,23.65%,25.00%,Assured,Neutral,Low - Downtrend,Fading,Moderate_Weak,51,Positive,Materials,Ordinary
RRR,Revolver Resources Holdings Ltd Ordinary,$0.075,0.00%,-11.76%,-11.76%,-1.32%,10.29%,13.64%,-10.71%,167.86%,$0.069,$0.085,$0.085,$0.076,$0.068,$0.066,$0.084,$0.028,$0.098,$0.073,$0.083,$0.074,1.337,592,1928,29260440,44.40%,Weak,45.03%,-0.63%,Monitor – Drift,41.20%,Climbing,Inspect,0.266,-0.156,Uptrend – Calm,2.238,-0.230,Limited,2.876,Medium,3.77%,12.29%,45.40%,Caution,Neutral,Low - Downtrend,Rising,Unstable_Weak,50,Positive,Materials,Ordinary
RSG,Resolute Mining Limited Ordinary,$1.010,4.86%,-9.01%,-9.01%,-3.35%,-21.71%,-20.16%,-21.71%,65.57%,$0.970,$1.110,$1.110,$1.045,$1.290,$1.265,$1.290,$0.610,$1.053,$0.777,$0.999,$0.833,5.410,343,189,2842765000,38.50%,Monitor,39.22%,-0.72%,Monitor – Drift,15.20%,Drop Phase,Faded,-0.394,-0.106,Fading – Weak,3.974,-0.011,Available,3.248,Spiked,2.47%,46.55%,35.60%,Balanced,Fading,Low - Downtrend,Downside,Fragile_Weak,39,Negative,Materials,Ordinary
RSM,Russell Investments Australian Semi-Government Bond ETF,$20.730,-0.25%,0.63%,0.63%,0.53%,1.32%,2.37%,0.58%,-1.61%,$20.270,$20.600,$20.600,$20.620,$20.460,$20.250,$20.610,$21.069,$26.949,$20.466,$23.354,$19.575,1.914,978,1624,61343720.26,56.30%,Recheck,49.62%,6.68%,Monitor – Active,31.40%,Stable,Improved,0.077,0.025,Sideways – Soft,1.522,0.120,Scarce,1.707,Calm,0.44%,0.05%,30.00%,Balanced,Neutral,Calm - Downtrend,Downside,Fragile_Weak,68,Positive,Financials ,ETF
RSSL,Global X Russell 2000 ETF,$12.080,-0.41%,3.07%,3.07%,4.95%,6.53%,19.37%,15.05%,36.34%,$12.110,$11.720,$11.720,$11.510,$11.340,$10.120,$10.500,$8.860,$15.704,$11.940,$13.684,$11.063,1.850,316,2067,20889713.94,59.30%,Positive,57.23%,2.07%,Positive – Calm,48.00%,Climbing,Inspect,0.377,0.059,Uptrend – Strong,2.057,-0.513,Limited,2.744,Medium,8.77%,3.64%,38.30%,Balanced,Neutral,Calm - Downtrend,Fading,Unstable_Weak,76,Positive,Financials ,ETF
RTG,RTG Mining Inc. CDI 1:1,$0.035,13.89%,-5.41%,-7.89%,-5.41%,-18.60%,-2.78%,29.63%,2.94%,$0.041,$0.037,$0.038,$0.037,$0.043,$0.036,$0.027,$0.034,$0.039,$0.032,$0.036,$0.030,1.547,1424,1594,66967560,33.40%,Weak,35.47%,-2.07%,Recheck – Drift,17.90%,Fading,Inspect,-0.070,-0.088,Sideways – Soft,2.003,0.111,Limited,2.758,Medium,2.61%,23.84%,49.30%,Caution,Fading,Low - Downtrend,Fading,Unstable_Weak,37,Negative,Materials,CDI
RTH,RAS Technology Holdings Limited Ordinary,$0.530,3.77%,-4.50%,-4.50%,-7.83%,-17.19%,-27.40%,-44.50%,-39.08%,$0.550,$0.555,$0.555,$0.575,$0.640,$0.730,$0.955,$0.870,$0.563,$0.350,$0.418,$0.530,1.304,2293,1794,39266440,7.60%,Weak,12.24%,-4.64%,Weak – Ease,4.00%,Drop Phase,Inspect,-0.572,-0.052,Downtrend – Breaking,1.975,0.327,Limited,2.968,Medium,0.64%,62.48%,60.70%,Exposed,Fading,Spiked - Uptrend,Downside,Unstable_Weak,39,Negative,Industrials,Ordinary
RTR,Rumble Resources Limited Ordinary,$0.043,2.33%,-4.44%,-4.44%,-4.44%,-28.33%,-2.27%,4.88%,99.85%,$0.044,$0.045,$0.045,$0.045,$0.060,$0.044,$0.041,$0.022,$0.048,$0.038,$0.043,$0.037,1.513,1323,1611,64589040,39.40%,Weak,37.57%,1.83%,Monitor – Calm,21.10%,Fading,Inspect,-0.180,-0.095,Fading – Soft,3.425,0.284,Standard,2.700,Medium,0.72%,24.86%,42.30%,Caution,Fading,Low - Downtrend,Fading,Unstable_Weak,37,Negative,Materials,Ordinary
RVT,Richmond Vanadium Technology Limited Ordinary,$0.135,-13.91%,-6.90%,-6.90%,-15.63%,0.00%,-20.59%,87.50%,-3.57%,$0.099,$0.145,$0.145,$0.160,$0.135,$0.170,$0.072,$0.140,$0.166,$0.128,$0.143,$0.124,1.280,1297,2115,18065840,32.10%,Weak,33.20%,-1.10%,Recheck – Drift,24.60%,Fading,Faded,0.112,-0.128,Sideways – Calm,1.442,-0.219,Scarce,2.967,Medium,3.17%,26.54%,54.00%,Exposed,Neutral,Low - Downtrend,Fading,Unstable_Weak,43,Negative,Materials,Ordinary
RWC,Reliance Worldwide Corporation Limited Ordinary,$3.810,-0.26%,1.87%,1.87%,5.25%,18.32%,20.95%,-2.31%,-7.07%,$3.800,$3.740,$3.740,$3.620,$3.220,$3.150,$3.900,$4.100,$4.953,$3.756,$3.965,$3.379,5.944,43,177,3188361000,64.90%,Positive,67.57%,-2.67%,Strong – Drift,67.40%,Soaring,Inspect,0.389,0.007,Uptrend – Calm,3.887,0.015,Standard,2.514,Low,11.64%,8.94%,17.20%,Assured,Rising,Spiked - Uptrend,Rising,Moderate_Caution,71,Positive,Industrials,Ordinary
