Code,52w Low,52w High,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Company
VUL,2.33,6.292,Bearish,32,Negative,-3.62%,-9.54%,-12.55%,-14.13%,-19.11%,-7.06%,-11.90%,-28.40%,-38.92%,-27.74%,-39.69%,-36.80%,2.37,$2.240,$2.620,$2.710,$2.760,$2.930,$3.310,$3.280,$3.750,-52.02%,0.00%,-0.447,-0.123,3.772,0.027,2.117,53.09%,266,430,9.90%,32.90%,10.00%,32.46%,-18.77%,1134426000,Trader Choice,18.00%,19.07%,-1.071%,1,Downtrend – Weak,Low,Standard,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$2.370,$2.61,$1.60,$1.925,$1.940,4.681,Weak,Recheck – Drift,Drop Phase,Faded,Weak,NA,Balanced,Neutral,Materials,Ordinary,Vulcan Energy Resources Limited Ordinary
VVA,1.305,1.85,Neutral,51,Positive,-1.28%,-1.59%,0.65%,-3.13%,6.90%,1.64%,5.80%,-1.59%,-0.64%,-7.19%,-3.73%,-8.01%,1.55,$1.505,$1.575,$1.540,$1.600,$1.450,$1.575,$1.670,$1.685,-5.67%,1.50%,0.048,-0.029,1.435,-0.115,2.055,10.21%,645,992,29.80%,42.40%,12.99%,11.82%,6.74%,153239400,Trader Choice,29.20%,28.40%,0.805%,1,Sideways – Soft,Low,Scarce,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$1.550,$1.75,$1.37,$1.654,$1.497,1.648,Weak,Recheck – Calm,Stable,Inspect,Weak,Assured Value,Caution,Breakout,Consumer Discretionary,Ordinary,Viva Leisure Limited Ordinary
VVLU,75.4,85.08,Bullish,46,Positive,0.62%,-1.54%,-0.62%,-0.50%,-2.15%,0.39%,2.03%,-0.69%,3.32%,6.43%,-0.22%,5.73%,81.62,$82.420,$82.900,$82.130,$82.030,$83.410,$82.190,$76.690,$77.200,14.49%,1.35%,0.038,-0.043,1.148,-0.104,1.526,10.82%,1819,566,32.50%,36.40%,17.46%,11.18%,10.28%,1,Trader Choice,34.10%,33.03%,1.070%,14,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$81.620,$95.87,$72.49,$90.012,$77.121,1.995,Recheck,Recheck – Calm,Stable,Inspect,Moderate,NA,Balanced,Breakout,Financials ,ETF,Vanguard Global Value Equity Active ETF
VYS,0.505,1.2,Neutral,34,Negative,-15.28%,-4.02%,-13.18%,-11.57%,-16.96%,-16.59%,3.24%,-7.73%,29.05%,26.49%,46.92%,57.85%,0.955,$0.750,$0.995,$1.100,$1.080,$1.150,$1.035,$0.755,$0.605,-13.13%,3.37%,0.016,-0.171,3.554,0.271,2.237,33.28%,369,205,32.80%,37.30%,10.00%,17.64%,-5.24%,574718700,Trader Choice,29.90%,30.75%,-0.847%,2,Sideways – Soft,Medium,Standard,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.955,$1.05,$0.79,$0.905,$0.819,3.574,Recheck,Monitor – Drift,Stable,Inspect,Moderate,Caution Premium,Balanced,Neutral,Materials,Ordinary,Vysarn Limited Ordinary
W2V,0.042,0.15,Bearish,39,Negative,-2.07%,-40.00%,-40.00%,-14.29%,-20.75%,-16.00%,-27.59%,-33.86%,-47.50%,-54.35%,320.00%,366.67%,0.042,$0.043,$0.070,$0.070,$0.049,$0.053,$0.064,$0.092,$0.009,-7.34%,0.00%,-0.244,-0.377,1.874,-0.425,3.103,58.45%,1454,2422,5.50%,65.40%,45.00%,45.00%,-5.68%,10963170,Trader Choice,3.40%,7.81%,-4.411%,1,Fading – Breaking,Volatile,Limited,Fading,Medium - Downtrend,Rising,Unstable_Weak,$0.042,$0.06,$0.02,$0.040,$0.033,1.310,Weak,Weak – Ease,Drop Phase,Collapsed,Fragile,NA,Exposed,Breakdown,Information Technology,Ordinary,Way2Vat Ltd. Ordinary
WA1,10.26,22.28,Bearish,37,Negative,-5.83%,-5.60%,-6.76%,-9.92%,-15.11%,-2.21%,-4.92%,-16.25%,-30.22%,-26.15%,-39.69%,-39.31%,10.62,$9.670,$11.250,$11.390,$11.790,$12.510,$12.680,$14.380,$17.500,-50.63%,0.00%,-0.372,-0.084,3.351,0.082,1.976,48.82%,324,422,11.50%,35.70%,10.00%,21.64%,-9.52%,789537300,Trader Choice,18.00%,18.22%,-0.215%,3,Fading – Weak,Low,Standard,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$10.620,$11.68,$8.32,$9.609,$9.178,3.476,Weak,Weak – Drift,Drop Phase,Faded,Moderate,NA,Balanced,Neutral,Materials,Ordinary,WA1 Resources Ltd Ordinary
WAA,0.872,1.195,Bearish,38,Negative,0.53%,-2.88%,-5.61%,-6.48%,-5.16%,-11.40%,-14.41%,0.50%,-1.46%,2.54%,2.54%,8.02%,1.01,$1.000,$1.040,$1.070,$1.080,$1.065,$1.005,$0.985,$0.935,-6.83%,0.26%,-0.102,-0.075,2.551,-0.262,1.855,16.99%,651,1221,19.70%,39.00%,10.00%,14.41%,-2.67%,150086100,Trader Choice,23.00%,24.04%,-1.039%,2,Sideways – Soft,Low,Fair,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$1.010,$1.11,$0.86,$0.983,$0.912,1.734,Recheck,Weak – Drift,Fading,Faded,Fragile,Distressed Cheap,Balanced,Breakout Tilt,Financials ,Ordinary,WAM Active Limited Ordinary
WAF,2.105,4.06,Bullish,60,Positive,-4.29%,-0.26%,-2.04%,1.59%,13.27%,35.21%,42.22%,28.00%,27.15%,35.69%,32.41%,26.32%,3.84,$3.680,$3.850,$3.920,$3.780,$3.390,$3.000,$2.830,$3.040,-4.55%,33.80%,0.507,-0.019,3.965,-0.022,2.094,10.43%,124,12,66.10%,22.20%,10.00%,11.68%,-1.62%,4392012000,Trader Choice,50.50%,51.09%,-0.586%,1,Uptrend – Soft,Low,Standard,Rising,Spiked - Downtrend,Rising,Unstable_Weak,$3.840,$4.22,$3.39,$3.778,$3.475,6.503,Positive,Strong – Drift,Peak,Inspect,Moderate,Assured Value,Assured,Breakout Tilt,Materials,Ordinary,West African Resources Limited Ordinary
WAG,0.23,0.66,Bullish,59,Positive,0.83%,0.83%,1.67%,6.09%,6.09%,6.09%,8.93%,3.39%,7.02%,-3.94%,4.27%,37.08%,0.61,$0.610,$0.605,$0.600,$0.575,$0.575,$0.590,$0.635,$0.445,39.46%,4.90%,0.169,0.047,1.119,-0.032,2.139,6.81%,955,90,42.50%,45.90%,24.78%,14.30%,17.67%,45382980,Stress-Drawdown,39.20%,35.76%,3.435%,14,Uptrend – Strong,Medium,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$0.610,$0.76,$0.52,$0.718,$0.564,1.328,Recheck,Weak – Better,Climbing,Improved,Moderate,Exposed Premium,Caution,Breakout Tilt,Financials ,Ordinary,The Australian Wealth Advisors Group Limited Ordinary
WAM,1.175,1.925,Bearish,14,Negative,-0.85%,-4.07%,-4.07%,-23.38%,-22.88%,-25.08%,-24.84%,-22.11%,-31.99%,-29.97%,-33.33%,-33.89%,1.18,$1.170,$1.230,$1.230,$1.540,$1.530,$1.515,$1.685,$1.785,-25.28%,0.00%,-0.565,-0.082,2.697,-0.224,2.286,53.70%,241,1883,4.40%,41.00%,10.00%,25.66%,-10.84%,1343077000,Trader Choice,17.90%,18.79%,-0.886%,3,Downtrend – Breaking,Medium,Fair,Downside,Volatile - Downtrend,Downside,Unstable_Weak,$1.180,$1.30,$0.88,$1.052,$1.041,4.742,Weak,Recheck – Drift,Drop Phase,Faded,Weak,NA,Caution,Breakdown Tilt,Financials ,Ordinary,WAM Capital Limited Ordinary
WAR,1.055,1.195,Bullish,46,Positive,1.10%,-0.87%,-0.87%,-2.16%,-1.30%,3.18%,2.71%,5.58%,-0.44%,-1.73%,0.00%,0.00%,1.135,$1.145,$1.145,$1.145,$1.160,$1.150,$1.075,$1.155,$1.135,-1.32%,1.33%,0.031,-0.033,1.622,0.036,1.517,4.83%,576,749,31.60%,35.70%,14.77%,10.84%,6.54%,204442700,Stress-Drawdown,35.30%,33.18%,2.117%,11,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$1.135,$1.30,$1.01,$1.209,$1.063,1.926,Monitor,Recheck – Calm,Stable,Inspect,Moderate,Balanced Value,Balanced,Breakout,Financials ,Ordinary,WAM Strategic Value Limited Ordinary
WAT,4.75,8,Bullish,74,Positive,1.28%,0.00%,9.09%,8.89%,4.17%,11.52%,20.00%,16.96%,10.09%,22.45%,22.45%,-5.96%,6,$6.000,$6.000,$5.500,$5.510,$5.760,$5.130,$4.900,$6.380,2.89%,9.37%,0.323,0.076,1.184,0.011,2.301,6.81%,565,217,42.50%,43.60%,16.23%,12.43%,12.25%,210073200,Stress-Drawdown,39.30%,36.92%,2.381%,2,Uptrend – Strong,Medium,Scarce,Rising,Medium - Downtrend,Fading,Unstable_Weak,$6.000,$6.97,$5.25,$6.735,$5.575,1.876,Recheck,Weak – Calm,Climbing,Improved,Moderate,Assured Value,Caution,Breakout,Consumer Discretionary,Ordinary,Waterco Limited Ordinary
WAU,0.01,0.045,Bearish,41,Negative,0.00%,0.00%,-6.25%,-6.25%,-25.00%,-16.67%,-6.25%,-28.57%,-52.38%,NA,NA,NA,0.015,$0.015,$0.015,$0.016,$0.016,$0.020,$0.021,$0.000,$0.000,-7.04%,0.00%,-0.359,-0.017,2.948,-0.336,2.253,36.78%,1262,2302,8.70%,47.90%,45.00%,45.00%,-15.12%,18946550,Stress-Trailing Stop,0.10%,2.57%,-2.469%,2,Fading – Weak,Medium,Fair,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.015,$0.02,$0.01,$0.013,$0.014,1.507,Weak,Weak – Drift,Drop Phase,Inspect,Weak,NA,Caution,Neutral,Other,Ordinary,WA Gold Limited Ordinary
WAX,0.82,1.36,Bearish,33,Negative,-3.13%,1.72%,-4.84%,-15.71%,-16.11%,-17.67%,-16.51%,-13.24%,-22.71%,-23.38%,-27.76%,-28.63%,0.885,$0.850,$0.870,$0.930,$1.050,$1.055,$1.020,$1.155,$1.240,-30.93%,0.26%,-0.418,-0.019,2.271,0.016,2.110,37.03%,607,2136,6.60%,48.80%,10.00%,27.93%,-11.22%,185886700,Trader Choice,19.30%,17.50%,1.796%,2,Fading – Breaking,Low,Limited,Downside,Volatile - Downtrend,Downside,Unstable_Weak,$0.885,$0.97,$0.64,$0.786,$0.836,1.804,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Caution,Neutral,Financials ,Ordinary,WAM Research Limited Ordinary
WBC,33.46,43.32,Bearish,42,Negative,-0.07%,-2.12%,0.94%,1.15%,-3.25%,-9.64%,-6.40%,-2.23%,-11.00%,-16.52%,-11.80%,-11.07%,34.22,$34.350,$34.960,$33.900,$33.830,$35.370,$35.000,$40.990,$38.480,-17.28%,0.67%,-0.184,0.009,3.197,0.052,1.670,25.32%,6,119,23.30%,19.00%,10.00%,15.84%,-5.25%,1.17043E+11,Trader Choice,42.80%,39.76%,3.039%,5,Fading – Calm,Calm,Fair,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$34.220,$37.64,$28.80,$32.425,$31.719,9.844,Monitor,Monitor – Better,Fading,Improved,Moderate,Neutral,Assured,Breakout Tilt,Financials ,Ordinary,Westpac Banking Corporation Ordinary
WBCPJ,100.45,103.86,Bearish,22,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-42.03%,0.00%,-0.386,-0.425,1.016,-0.016,1.937,34.98%,2286,1048,4.30%,52.50%,11.09%,41.02%,-10.05%,0,Failure,8.70%,15.91%,-7.214%,1,Fading – Breaking,Low,Scarce,Downside,Medium - Downtrend,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.498,Weak,Recheck – Fall,Drop Phase,Collapsed,Fragile,NA,Exposed,Neutral,Other,Other,Westpac Banking Corporation Cap Note 3-Bbsw+3.40% Perp non-CUM Red T-03-27
WBCPK,102.52,105.99,Bearish,36,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-11.98%,0.00%,-0.378,-0.395,1.002,-0.002,1.891,34.35%,2286,1419,4.30%,51.90%,11.21%,44.72%,-11.83%,0,Failure,8.40%,14.31%,-5.911%,1,Fading – Breaking,Low,Scarce,Downside,Medium - Downtrend,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.498,Weak,Weak – Ease,Drop Phase,Collapsed,Fragile,NA,Exposed,Breakout Tilt,Other,Other,Westpac Banking Corporation Cap Note 3-Bbsw+2.90% Perp non-CUM Red T-09-29
WBCPL,102.98,106.24,Bearish,31,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-13.72%,0.00%,-0.386,-0.403,1.001,-0.001,1.698,33.60%,2286,1340,4.20%,50.10%,11.71%,41.31%,-10.82%,0,Failure,8.70%,15.10%,-6.405%,1,Fading – Breaking,Calm,Scarce,Downside,Medium - Downtrend,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.498,Weak,Recheck – Fall,Drop Phase,Collapsed,Fragile,NA,Caution,Breakout Tilt,Other,Other,Westpac Banking Corporation Cap Note 3-Bbsw+3.40% Perp non-CUM Red T-09-28
WBCPM,104.3,108.01,Bearish,38,Positive,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-7.27%,0.00%,-0.334,-0.359,1.001,-0.001,1.797,33.37%,2286,992,6.20%,50.80%,11.45%,38.31%,-9.18%,0,Failure,10.80%,16.12%,-5.318%,1,Fading – Weak,Low,Scarce,Downside,Medium - Downtrend,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.498,Weak,Recheck – Ease,Drop Phase,Collapsed,Fragile,NA,Caution,Breakout Tilt,Other,Other,Westpac Banking Corporation Cap Note 3-Bbsw+3.10% Perp non-CUM Red T-09-31
WBND,48.89,51,Bearish,35,Negative,-0.42%,-0.61%,-0.95%,-0.69%,-0.97%,-0.83%,-0.97%,-1.96%,-1.57%,-2.53%,-3.05%,-2.58%,49,$48.760,$49.300,$49.470,$49.340,$49.480,$49.980,$50.270,$50.300,-12.88%,0.00%,-0.066,-0.027,1.180,-0.116,1.516,6.60%,1819,1120,14.30%,33.90%,10.00%,18.31%,-5.37%,1,Stress-Drawdown,26.60%,24.32%,2.278%,14,Sideways – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$49.000,$53.90,$40.03,$46.370,$46.390,1.995,Weak,Weak – Calm,Drop Phase,Inspect,Fragile,NA,Balanced,Breakout,Financials ,ETF,BetaShares Global Aggregate Bond Currency Hedged ETF
WBT,2.53,8.89,Bearish,23,Negative,-6.62%,-6.80%,-12.27%,-17.54%,-25.90%,-23.67%,-43.66%,-47.86%,-20.91%,-29.25%,-18.97%,28.02%,3.29,$3.020,$3.530,$3.750,$3.990,$4.440,$6.310,$4.650,$2.570,-49.78%,0.00%,-0.757,-0.038,3.729,0.005,2.476,64.70%,321,479,5.00%,40.00%,10.00%,21.01%,-8.17%,792047400,Trader Choice,18.60%,14.79%,3.807%,5,Downtrend – Weak,Medium,Standard,Downside,Medium - Downtrend,Downside,Unstable_Weak,$3.290,$3.62,$2.60,$3.021,$2.722,4.115,Weak,Weak – Better,Drop Phase,Inspect,Moderate,NA,Balanced,Breakdown Tilt,Information Technology,Ordinary,Weebit Nano Ltd Ordinary
WC1,0.012,0.035,Neutral,54,Positive,0.00%,0.00%,0.00%,0.00%,11.76%,35.71%,35.71%,5.56%,-9.52%,-9.52%,5.56%,-9.52%,0.019,$0.019,$0.019,$0.019,$0.019,$0.017,$0.018,$0.021,$0.021,-1.48%,3.81%,0.182,0.023,1.886,-0.479,2.089,9.28%,1567,1035,36.40%,43.40%,45.00%,45.00%,11.02%,7902530,Trader Choice,24.50%,25.65%,-1.146%,5,Uptrend – Calm,Low,Limited,Rising,Spiked - Downtrend,Neutral,Unstable_Weak,$0.019,$0.03,$0.01,$0.021,$0.018,1.380,Weak,Weak – Drift,Stable,Inspect,Moderate,NA,Caution,Breakout Tilt,Materials,Ordinary,West Cobar Metals Limited Ordinary
WC1O,0.002,0.017,Neutral,50,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-5.35%,0.00%,-0.406,-0.364,1.001,-0.001,2.722,40.41%,2286,1705,3.40%,60.50%,10.00%,45.00%,-15.09%,0,Failure,3.50%,5.61%,-2.114%,1,Fading – Weak,Spiked,Scarce,Fading,Medium - Downtrend,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.000,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,NA,Exposed,Breakdown Tilt,Other,Option,West Cobar Metals Limited $0.06 Option Expiring 30-Jun-2028
WC8,0.19,0.67,Bearish,38,Negative,-4.29%,-7.89%,-11.39%,-17.65%,-21.35%,4.48%,-7.89%,-27.08%,-43.09%,-4.11%,6.06%,89.19%,0.35,$0.335,$0.380,$0.395,$0.425,$0.445,$0.480,$0.365,$0.185,-17.08%,0.41%,-0.276,-0.115,3.892,-0.044,2.481,33.05%,398,324,17.20%,40.40%,11.69%,38.33%,-13.87%,493563800,Trader Choice,27.00%,27.99%,-0.988%,2,Fading – Weak,Medium,Standard,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.350,$0.39,$0.22,$0.301,$0.283,2.969,Recheck,Recheck – Drift,Fading,Faded,Fragile,NA,Caution,Breakdown Tilt,Materials,Ordinary,Wildcat Resources Limited Ordinary
WCE,0.086,0.29,Bearish,35,Negative,-3.44%,-8.33%,-23.48%,-20.00%,-12.00%,-8.33%,-11.11%,-26.67%,-37.14%,-52.43%,-53.68%,-61.74%,0.088,$0.084,$0.096,$0.115,$0.110,$0.100,$0.120,$0.185,$0.230,-16.27%,0.00%,-0.439,-0.139,3.343,-0.125,2.622,52.85%,1015,2367,5.80%,53.90%,22.73%,45.00%,-15.95%,38345310,Trader Choice,10.70%,13.44%,-2.735%,1,Downtrend – Breaking,Spiked,Standard,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$0.088,$0.11,$0.05,$0.074,$0.073,1.386,Weak,Weak – Drift,Drop Phase,Faded,Weak,NA,Exposed,Breakdown Tilt,Materials,Ordinary,West Coast Silver Limited Ordinary
WCMQ,9.14,11.32,Bearish,37,Negative,-0.05%,-1.39%,-1.59%,-1.97%,-3.78%,-1.88%,-1.88%,-2.93%,0.81%,3.44%,-4.79%,-4.34%,9.93,$9.880,$10.070,$10.090,$10.130,$10.320,$10.230,$9.600,$10.380,-22.19%,0.21%,-0.082,-0.025,1.123,-0.115,1.432,11.22%,1819,1479,13.20%,35.60%,10.00%,19.06%,-6.04%,1,Stress-Drawdown,24.90%,21.89%,3.010%,1,Sideways – Breaking,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$9.930,$10.92,$8.04,$9.330,$9.345,1.820,Weak,Weak – Better,Drop Phase,Inspect,Moderate,NA,Balanced,Breakout,Financials ,ETF,WCM Quality Global Growth Fund - Active ETF
WCN,0.011,0.025,Neutral,48,Positive,11.76%,6.25%,-5.56%,3.03%,-5.56%,6.25%,0.00%,-5.56%,0.00%,0.00%,0.00%,-26.09%,0.017,$0.019,$0.016,$0.018,$0.017,$0.018,$0.018,$0.017,$0.023,-0.32%,3.53%,0.012,-0.007,4.532,0.223,2.137,12.93%,889,620,45.90%,34.10%,45.00%,45.00%,6.58%,56183080,Trader Choice,36.00%,33.74%,2.264%,1,Sideways – Soft,Medium,Available,Neutral,Spiked - Downtrend,Downside,Unstable_Weak,$0.017,$0.02,$0.01,$0.018,$0.016,1.585,Weak,Weak – Calm,Climbing,Improved,Very Strong,NA,Balanced,Breakout Tilt,Materials,Ordinary,White Cliff Minerals Limited Ordinary
WDIV,20.82,22.88,Bearish,39,Negative,-0.23%,-0.93%,-1.30%,-1.53%,-2.74%,-1.39%,-0.28%,-5.88%,-2.65%,0.81%,-3.14%,-0.14%,21.27,$21.250,$21.470,$21.550,$21.600,$21.870,$22.600,$21.100,$21.300,-26.31%,0.05%,-0.065,-0.033,1.121,-0.121,1.352,9.33%,1819,1340,14.30%,34.40%,10.00%,18.10%,-5.40%,1,Stress-Drawdown,25.70%,24.82%,0.880%,7,Sideways – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$21.270,$23.40,$17.42,$20.120,$20.123,1.912,Weak,Weak – Calm,Drop Phase,Inspect,Fragile,NA,Balanced,Breakout,Financials ,ETF,State Street SPDR S&P Global Dividend ETF
WDMF,48.6,56.54,Neutral,41,Negative,0.47%,-1.49%,-1.01%,-0.62%,-3.01%,0.39%,1.05%,-0.20%,4.79%,10.10%,2.28%,6.98%,54.73,$55.080,$55.560,$55.290,$55.070,$56.430,$54.840,$49.710,$51.160,20.95%,1.44%,0.020,-0.039,1.149,-0.114,1.562,10.90%,1819,749,30.70%,36.70%,16.50%,11.24%,9.39%,1,Stress-Drawdown,32.60%,31.04%,1.555%,14,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$54.730,$63.76,$48.58,$59.868,$51.634,1.995,Weak,Weak – Calm,Stable,Inspect,Moderate,NA,Balanced,Breakout,Financials ,ETF,iShares World Equity Factor ETF
WDS,21.96,35.82,Bullish,54,Positive,-1.88%,3.24%,1.83%,-2.72%,0.80%,-0.27%,7.88%,5.22%,-0.79%,5.86%,32.88%,35.67%,32.86,$32.350,$31.830,$32.270,$33.780,$32.600,$31.230,$31.040,$24.220,10.33%,10.74%,0.120,0.009,3.669,0.091,1.712,10.63%,12,32,53.90%,15.30%,16.27%,10.00%,5.79%,62470150000,Trader Choice,55.70%,54.20%,1.497%,3,Uptrend – Calm,Calm,Standard,Neutral,Calm - Sideways,Neutral,Unstable_Weak,$32.860,$38.21,$29.57,$34.763,$30.401,9.563,Strong,Strong – Calm,Rising,Improved,Weak,Balanced Value,Assured,Breakout,Energy,Ordinary,Woodside Energy Group Ltd Ordinary
WEB,2.17,5.04,Bullish,48,Positive,-0.71%,-5.14%,-7.87%,-0.28%,0.00%,2.63%,43.85%,43.27%,30.97%,31.95%,-28.66%,-15.22%,3.51,$3.470,$3.700,$3.810,$3.520,$3.510,$2.450,$2.660,$4.140,0.04%,16.02%,0.355,-0.141,3.586,-0.033,2.262,26.63%,252,106,51.00%,30.20%,11.08%,10.37%,2.37%,1270933000,Trader Choice,43.80%,42.67%,1.126%,3,Uptrend – Soft,Medium,Standard,Rising,Medium - Downtrend,Neutral,Unstable_Weak,$3.510,$3.90,$3.15,$3.593,$3.096,4.806,Monitor,Positive – Calm,Rising,Inspect,Moderate,Extreme Premium,Balanced,Breakout Tilt,Consumer Discretionary,Ordinary,Webbeds Group Limited Ordinary
WEC,0.026,0.345,Bullish,66,Positive,4.21%,-3.28%,59.46%,47.50%,51.28%,66.20%,68.57%,55.26%,436.36%,436.36%,821.88%,676.32%,0.295,$0.310,$0.305,$0.185,$0.200,$0.195,$0.190,$0.055,$0.038,-13.80%,32.68%,1.265,0.111,2.574,0.391,3.238,17.95%,578,54,55.00%,59.70%,33.27%,18.63%,22.23%,202751800,Trader Choice,44.40%,45.08%,-0.679%,2,Surged – Strong,Volatile,Fair,Upside,Calm - Sideways,Rising,Unstable_Weak,$0.295,$0.39,$0.24,$0.361,$0.229,1.712,Positive,Positive – Drift,Rising,Improved,Strong,Extreme Premium,Exposed,Neutral,Energy,Ordinary,White Energy Company Limited Ordinary
WEL,0.001,0.006,Bearish,51,Negative,-33.33%,50.00%,50.00%,50.00%,50.00%,0.00%,0.00%,0.00%,-25.00%,-25.00%,-25.00%,-25.00%,0.0015,$0.001,$0.001,$0.001,$0.001,$0.001,$0.002,$0.002,$0.002,-3.05%,5.98%,-0.358,0.247,1.856,-0.023,2.806,28.27%,1784,1952,14.00%,56.50%,45.00%,45.00%,-7.52%,2569530,Trader Choice,19.00%,16.18%,2.815%,1,Fading – Soft,Spiked,Limited,Rising,Calm - Sideways,Downside,Unstable_Weak,$0.002,$0.00,$0.00,$0.001,$0.001,1.535,Weak,Weak – Calm,Drop Phase,Active,Very Strong,NA,Exposed,Breakdown Tilt,Energy,Ordinary,Winchester Energy Ltd Ordinary
WEMG,26.96,31.88,Bearish,45,Negative,-0.05%,-1.04%,-1.04%,0.10%,-1.27%,-0.62%,2.36%,-6.37%,-2.98%,2.21%,-2.18%,-0.24%,28.66,$28.570,$28.960,$28.960,$28.630,$29.030,$30.610,$28.040,$28.730,-4.65%,0.38%,-0.039,-0.018,1.164,-0.121,1.661,11.46%,1819,1100,15.10%,37.50%,10.00%,17.10%,-4.18%,1,Stress-Drawdown,24.80%,23.40%,1.403%,7,Sideways – Weak,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$28.660,$31.53,$23.76,$27.463,$27.242,1.946,Weak,Weak – Calm,Drop Phase,Inspect,Fragile,NA,Balanced,Breakout Tilt,Financials ,ETF,State Street SPDR S&P Emerging Markets Carbon Aware ETF
WES,70.8,93.25,Bearish,18,Negative,0.19%,-6.32%,-8.74%,-11.59%,-17.90%,-18.51%,-21.53%,-15.79%,-0.84%,-4.08%,-9.68%,-21.40%,72.82,$72.830,$77.730,$79.790,$82.370,$88.700,$86.470,$75.920,$92.650,-43.89%,0.04%,-0.371,-0.113,3.161,0.161,1.755,56.55%,9,191,14.20%,28.50%,10.00%,18.66%,-7.39%,82633050000,Trader Choice,36.30%,34.28%,2.024%,2,Fading – Weak,Low,Fair,Downside,Medium - Downtrend,Downside,Unstable_Weak,$72.820,$80.10,$59.23,$67.439,$62.486,9.444,Monitor,Monitor – Calm,Drop Phase,Inspect,Moderate,Caution Premium,Assured,Neutral,Consumer Discretionary,Ordinary,Wesfarmers Limited Ordinary
