Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Company
OKJ,$0.042,-8.70%,$0.03,$0.09,-14.29%,-14.29%,-38.23%,-16.00%,Bearish,-30.00%,-44.74%,-27.59%,$0.042,$0.049,$0.049,$0.068,$0.050,$0.060,$0.076,$0.058,$0.044,$0.031,$0.035,$0.042,1.044,2024,2556,3840730,10.90%,Weak,21.08%,-10.18%,Weak – Fall,7.50%,Trader Choice,Drop Phase,Faded,-0.302,-0.682,Fading – Soft,1.658,0.202,Scarce,3.328,Spiked,0.00%,58.01%,62.80%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,4,Negative,Improved,Materials,Ordinary,Oakajee Corporation Limited Ordinary
OLH,$0.012,-14.29%,$0.01,$0.03,0.00%,0.00%,-25.00%,0.00%,Neutral,0.00%,-14.29%,-53.85%,$0.012,$0.012,$0.012,$0.016,$0.012,$0.012,$0.014,$0.026,$0.012,$0.009,$0.010,$0.011,1.274,2108,2612,2556710,17.20%,Weak,14.56%,2.64%,Weak – Calm,6.40%,Stress-Trailing Stop,Drop Phase,Improved,-0.624,0.443,Downtrend – Breaking,1.840,-0.171,Scarce,2.937,Medium,0.00%,45.21%,56.20%,Exposed,Fading,Low - Fading,Downside,Unstable_Weak,38,Negative,Developing,Industrials,Ordinary,Oldfields Holdings Limited Ordinary
OLI,$0.006,0.00%,$0.01,$0.02,-14.29%,-14.29%,20.00%,0.00%,Bearish,0.00%,-33.33%,20.00%,$0.006,$0.007,$0.007,$0.005,$0.006,$0.006,$0.009,$0.005,$0.007,$0.005,$0.006,$0.006,1.416,2016,2585,3244390,22.30%,Weak,23.92%,-1.62%,Recheck – Drift,14.80%,Stress-Drawdown,Drop Phase,Inspect,-0.103,-0.011,Sideways – Weak,1.788,-0.013,Scarce,3.113,Spiked,0.84%,44.25%,57.60%,Exposed,Neutral,Volatile - Surged,Downside,Moderate_Weak,57,Negative,Developing,Consumer Discretionary,Ordinary,Oliver's Real Food Limited Ordinary
OLL,$0.019,-5.26%,$0.01,$0.05,0.00%,0.00%,11.76%,18.75%,Bearish,-24.00%,-48.65%,11.76%,$0.018,$0.019,$0.019,$0.017,$0.016,$0.025,$0.037,$0.017,$0.020,$0.015,$0.016,$0.019,1.459,2470,2111,14860660,2.60%,Weak,4.87%,-2.27%,Weak – Drift,8.80%,Failure,Drop Phase,Inspect,-0.375,0.077,Fading – Weak,1.729,0.006,Scarce,3.066,Medium,1.71%,52.41%,60.20%,Exposed,Neutral,Spiked - Sideways,Downside,Moderate_Weak,45,Negative,Weak,Information Technology,Ordinary,Openlearning Limited Ordinary
OLY,$0.040,-13.04%,$0.04,$0.19,-14.89%,-14.89%,0.00%,8.11%,Neutral,-36.51%,-44.44%,-75.76%,$0.040,$0.047,$0.047,$0.040,$0.037,$0.063,$0.072,$0.165,$0.044,$0.031,$0.036,$0.040,1.238,2174,2378,7083950,10.00%,Weak,13.68%,-3.68%,Weak – Ease,14.00%,Trader Choice,Drop Phase,Faded,-0.252,-0.117,Fading – Weak,2.664,-0.015,Fair,3.284,Spiked,0.48%,58.65%,58.50%,Exposed,Neutral,Medium - Downtrend,Fading,Unstable_Weak,57,Negative,Developing,Materials,Ordinary,Olympio Metals Limited Ordinary
OM1,$0.015,0.00%,$0.01,$0.03,0.00%,0.00%,-16.67%,-16.67%,Bearish,-40.00%,-50.00%,15.38%,$0.015,$0.015,$0.015,$0.018,$0.018,$0.025,$0.030,$0.013,$0.016,$0.010,$0.012,$0.015,1.368,2390,2445,5666560,1.00%,Weak,3.87%,-2.87%,Weak – Drift,4.00%,Trader Choice,Drop Phase,Inspect,-0.580,-0.015,Downtrend – Weak,1.812,-0.325,Scarce,2.881,Medium,0.00%,54.74%,58.60%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,34,Negative,Weak,Materials,Ordinary,Omnia Metals Group Ltd Ordinary
OM1O,$0.003,0.00%,$0.00,$0.01,0.00%,0.00%,-40.00%,-40.00%,Bearish,-66.67%,-62.50%,0.00%,$0.003,$0.003,$0.003,$0.005,$0.005,$0.009,$0.008,$0.003,$0.003,$0.002,$0.002,$0.003,2.893,2570,441,678647900,22.90%,Weak,22.71%,0.19%,Weak – Calm,0.90%,Trader Choice,Drop Phase,Inspect,-0.934,-0.124,Downtrend – Weak,1.931,0.227,Limited,2.793,Medium,0.00%,74.49%,58.90%,Exposed,Fading,Calm - Sideways,Downside,Unstable_Weak,13,Negative,Developing,Other,Option,Omnia Metals Group Ltd $0.03 Option Expiring 21-Mar-2028
OMA,$0.600,-2.50%,$0.27,$1.08,5.26%,5.26%,-10.45%,-6.25%,Neutral,-42.86%,33.33%,84.62%,$0.585,$0.570,$0.570,$0.670,$0.640,$1.050,$0.450,$0.325,$0.654,$0.537,$0.590,$0.563,2.681,1453,1018,324445300,35.00%,Recheck,37.70%,-2.70%,Monitor – Drift,21.50%,Trader Choice,Fading,Inspect,-0.095,0.009,Sideways – Calm,2.235,-0.088,Limited,3.382,Spiked,5.72%,31.20%,51.50%,Caution,Fading,Low - Sideways,Fading,Fragile_Weak,53,Negative,Weak,Energy,Ordinary,Omega Oil & Gas Limited Ordinary
OMG,$0.007,8.33%,$0.01,$0.02,8.33%,8.33%,8.33%,8.33%,Neutral,-18.75%,-35.00%,-18.75%,$0.007,$0.006,$0.006,$0.006,$0.006,$0.008,$0.010,$0.008,$0.007,$0.005,$0.006,$0.006,1.479,2139,2415,6150920,27.90%,Weak,26.40%,1.50%,Recheck – Calm,15.70%,Trader Choice,Drop Phase,Improved,-0.212,0.170,Fading – Weak,2.126,-0.194,Limited,3.152,Spiked,3.21%,41.91%,56.50%,Exposed,Neutral,Low - Surged,Neutral,Unstable_Weak,59,Negative,Weak,Consumer Staples,Ordinary,OMG Group Limited Ordinary
OMGO,$0.001,0.00%,$0.00,$0.01,0.00%,0.00%,0.00%,0.00%,Neutral,0.00%,-66.67%,-50.00%,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.003,$0.002,$0.001,$0.001,$0.001,$0.001,2.893,2099,441,678647900,34.80%,Weak,30.11%,4.69%,Recheck – Better,9.40%,Stress-Drawdown,Drop Phase,Active,-0.504,0.137,Downtrend – Weak,2.098,0.220,Limited,2.043,Calm,0.00%,47.07%,46.40%,Caution,Fading,Calm - Sideways,Fading,Unstable_Weak,1,Negative,Strongest,Other,Option,OMG Group Limited $0.01 Option Expiring 25-Sep-2027
OMH,$0.230,0.00%,$0.21,$0.35,-2.13%,-2.13%,-2.13%,2.22%,Bearish,-14.81%,-30.30%,-26.98%,$0.230,$0.235,$0.235,$0.235,$0.225,$0.270,$0.330,$0.315,$0.247,$0.190,$0.217,$0.224,1.475,1817,1215,176239100,17.60%,Weak,19.39%,-1.79%,Weak – Drift,11.80%,Stress-Drawdown,Drop Phase,Faded,-0.256,-0.107,Fading – Breaking,1.819,0.086,Scarce,2.437,Low,0.11%,32.91%,49.90%,Caution,Neutral,Medium - Downtrend,Downside,Fragile_Weak,39,Negative,Improved,Materials,Ordinary,OM Holdings Limited 10c Ordinary
OML,$1.520,0.66%,$0.85,$1.83,-3.18%,-3.18%,3.05%,4.11%,Bullish,68.89%,13.86%,-13.88%,$1.530,$1.570,$1.570,$1.475,$1.460,$0.900,$1.335,$1.765,$1.976,$1.487,$1.653,$1.409,4.203,54,404,802881900,42.50%,Monitor,47.09%,-4.59%,Monitor – Ease,64.60%,Trader Choice,Rising,Faded,0.563,-0.050,Surged – Better,2.932,-0.010,Fair,3.215,Spiked,13.94%,12.96%,35.60%,Balanced,Neutral,Low - Downtrend,Downside,Unstable_Weak,62,Positive,Developing,Communication Services,Ordinary,OOH!Media Limited Ordinary
OMX,$0.070,5.71%,$0.04,$0.12,9.38%,9.38%,42.85%,62.79%,Neutral,9.38%,-10.26%,-1.41%,$0.074,$0.064,$0.064,$0.049,$0.043,$0.064,$0.078,$0.071,$0.091,$0.068,$0.075,$0.069,1.239,1391,2189,12440010,27.30%,Weak,22.31%,4.99%,Weak – Better,33.90%,Trader Choice,Stable,Active,0.212,0.314,Uptrend – Soft,1.994,0.066,Limited,3.518,Spiked,5.20%,28.97%,56.00%,Exposed,Neutral,Medium - Downtrend,Downside,Moderate_Weak,62,Negative,Developing,Materials,Ordinary,Orange Minerals NL Ordinary
ONE,$0.170,-14.71%,$0.13,$0.41,0.00%,0.00%,0.00%,21.43%,Neutral,0.00%,-56.96%,-38.18%,$0.145,$0.170,$0.170,$0.170,$0.140,$0.170,$0.395,$0.275,$0.190,$0.148,$0.165,$0.162,1.466,466,1276,142662800,4.60%,Weak,8.62%,-4.02%,Weak – Ease,12.10%,Trader Choice,Drop Phase,Faded,-0.137,0.073,Sideways – Weak,1.537,-0.058,Scarce,2.612,Medium,1.38%,38.16%,54.30%,Exposed,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,57,Negative,Improved,Health Care,CDI,Oneview Healthcare PLC CDI 1:1
OOO,$9.270,-7.12%,$4.87,$10.94,17.34%,17.34%,27.69%,24.10%,Neutral,-2.01%,74.91%,64.65%,$8.610,$7.900,$7.900,$7.260,$7.470,$9.460,$5.300,$5.630,$12.051,$9.000,$10.421,$7.151,1.807,762,1346,108456800,55.90%,Monitor,51.26%,4.64%,Monitor – Better,61.30%,Stress-Drawdown,Rising,Active,0.317,0.284,Uptrend – Calm,4.128,0.145,Available,4.024,Volatile,18.52%,24.33%,46.20%,Caution,Rising,Calm - Surged,Downside,Unstable_Weak,38,Negative,Weak,Financials ,ETF,BetaShares Crude Oil Index Currncy HDG Complex ETF
OPH,$2.520,0.79%,$2.42,$3.65,1.61%,1.61%,-1.18%,-9.03%,Bearish,-3.45%,-23.17%,-20.75%,$2.540,$2.480,$2.480,$2.550,$2.770,$2.610,$3.280,$3.180,$2.709,$2.203,$2.477,$2.317,3.609,1692,882,560846976,41.20%,Monitor,43.46%,-2.26%,Monitor – Drift,21.20%,Trader Choice,Fading,Inspect,-0.271,0.035,Fading – Weak,3.130,-0.070,Fair,2.751,Medium,0.74%,30.23%,34.30%,Balanced,Fading,Calm - Surged,Fading,Moderate_Weak,44,Negative,Improved,Financials ,Ordinary,Ophir High Conviction Fund Ordinary Units
OPPT,$1.595,0.94%,$1.50,$1.95,-3.92%,-3.92%,-3.04%,0.31%,Neutral,0.00%,-6.45%,0.00%,$1.610,$1.660,$1.660,$1.645,$1.590,$1.595,$1.705,$1.595,$2.074,$1.575,$1.788,$1.504,2.614,1061,1045,294631073,44.10%,Monitor,51.65%,-7.55%,Monitor – Ease,35.20%,Trader Choice,Stable,Faded,0.013,-0.043,Sideways – Soft,2.025,-0.443,Limited,1.926,Calm,0.26%,9.48%,33.30%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,55,Positive,Improved,Financials ,ETF,Magellan Global Opportunities Fund - Active ETF
OR3,$0.073,4.11%,$0.02,$0.11,1.39%,1.39%,-1.35%,-6.41%,Neutral,5.80%,-8.75%,0.00%,$0.076,$0.072,$0.072,$0.074,$0.078,$0.069,$0.080,$0.073,$0.091,$0.071,$0.077,$0.069,1.464,1308,1546,60403920,26.70%,Weak,31.44%,-4.74%,Recheck – Ease,32.20%,Trader Choice,Stable,Inspect,0.020,-0.128,Sideways – Calm,2.167,-0.001,Limited,2.674,Medium,3.17%,10.42%,43.50%,Caution,Neutral,Medium - Downtrend,Downside,Moderate_Weak,39,Negative,Developing,Materials,Ordinary,ORE Resources Limited Ordinary
ORA,$1.455,0.86%,$1.21,$2.43,1.39%,1.39%,4.68%,3.56%,Neutral,2.11%,-29.37%,-29.02%,$1.468,$1.435,$1.435,$1.390,$1.405,$1.425,$2.060,$2.050,$1.670,$1.349,$1.505,$1.351,5.205,173,241,1782874000,39.70%,Monitor,39.35%,0.35%,Monitor – Calm,36.30%,Trader Choice,Stable,Inspect,-0.086,0.043,Sideways – Soft,3.754,0.010,Standard,2.339,Low,2.08%,29.26%,25.60%,Assured,Neutral,Medium - Downtrend,Fading,Fragile_Weak,52,Positive,Improved,Materials,Ordinary,Orora Limited Ordinary
ORD,$0.520,-3.85%,$0.32,$1.06,8.33%,8.33%,-0.95%,13.04%,Bearish,-36.59%,-40.91%,50.72%,$0.500,$0.480,$0.480,$0.525,$0.460,$0.820,$0.880,$0.345,$0.563,$0.415,$0.482,$0.485,1.284,2139,1729,36187340,16.10%,Weak,13.14%,2.96%,Weak – Calm,14.20%,Stress-Drawdown,Drop Phase,Improved,-0.321,0.083,Fading – Soft,2.559,0.235,Limited,3.507,Spiked,3.14%,43.73%,56.80%,Exposed,Neutral,Medium - Downtrend,Downside,Unstable_Weak,51,Negative,Lowest,Materials,Ordinary,Ordell Minerals Limited Ordinary
ORE,$2.260,3.76%,$1.14,$3.36,8.13%,8.13%,-4.64%,0.00%,Bullish,-2.59%,-11.72%,0.00%,$2.345,$2.090,$2.090,$2.370,$2.260,$2.320,$2.560,$2.260,$2.580,$2.112,$2.317,$2.181,5.084,892,270,1507916000,30.90%,Recheck,32.05%,-1.15%,Recheck – Drift,29.30%,Trader Choice,Fading,Improved,-0.068,0.107,Sideways – Soft,2.805,-0.070,Fair,2.978,Medium,9.61%,16.18%,30.40%,Balanced,Neutral,Medium - Downtrend,Downside,Unstable_Weak,50,Positive,Developing,Materials,CDI,Orezone Gold Corporation CDI 1:1
ORG,$10.620,-1.13%,$10.02,$13.13,0.85%,0.85%,1.43%,-3.10%,Bearish,-16.84%,-9.46%,-11.79%,$10.500,$10.530,$10.530,$10.470,$10.960,$12.770,$11.730,$12.040,$11.513,$9.509,$10.465,$9.666,8.621,90,38,18295580000,56.30%,Monitor,53.65%,2.65%,Monitor – Calm,32.40%,Trader Choice,Stable,Inspect,-0.215,-0.008,Fading – Weak,3.680,0.057,Standard,2.391,Low,0.65%,24.74%,19.00%,Assured,Fading,Volatile - Downtrend,Downside,Moderate_Weak,42,Negative,Improved,Utilities,Ordinary,Origin Energy Limited Ordinary
ORI,$23.220,1.68%,$18.58,$26.47,1.18%,1.18%,-1.82%,-1.78%,Bullish,9.43%,-10.17%,9.17%,$23.610,$22.950,$22.950,$23.650,$23.640,$21.220,$25.850,$21.270,$30.186,$22.819,$26.510,$21.410,7.791,89,60,10763460000,54.50%,Monitor,52.78%,1.72%,Monitor – Calm,52.20%,Trader Choice,Climbing,Improved,0.050,0.025,Sideways – Calm,3.423,0.153,Standard,2.777,Medium,6.58%,9.56%,19.10%,Assured,Neutral,Medium - Downtrend,Fading,Unstable_Weak,55,Positive,Improved,Materials,Ordinary,Orica Limited Ordinary
ORN,$0.023,-2.17%,$0.01,$0.04,-4.17%,-4.17%,-4.17%,-4.17%,Bearish,-25.81%,-17.86%,130.00%,$0.023,$0.024,$0.024,$0.024,$0.024,$0.031,$0.028,$0.010,$0.026,$0.021,$0.023,$0.021,1.707,1748,1159,205950700,18.50%,Weak,22.13%,-3.63%,Weak – Ease,18.10%,Trader Choice,Fading,Faded,-0.145,-0.122,Sideways – Soft,2.234,0.083,Limited,2.722,Medium,0.00%,23.88%,46.80%,Caution,Fading,Medium - Downtrend,Fading,Unstable_Weak,47,Negative,Developing,Materials,Ordinary,Orion Minerals Ltd Ordinary
ORP,$0.090,-8.16%,$0.03,$0.11,-10.00%,-10.00%,-3.22%,2.27%,Bullish,40.63%,36.36%,125.00%,$0.090,$0.100,$0.100,$0.093,$0.088,$0.064,$0.066,$0.040,$0.117,$0.088,$0.102,$0.082,1.359,23,1790,31690930,53.80%,Weak,55.08%,-1.28%,Monitor – Drift,68.60%,Trader Choice,Soaring,Inspect,0.816,-0.233,Surged – Better,3.118,0.297,Fair,3.245,Spiked,10.99%,10.70%,44.80%,Caution,Neutral,Medium - Downtrend,Downside,Unstable_Weak,60,Positive,Improved,Materials,Ordinary,Orpheus Uranium Limited Ordinary
OSL,$1.205,0.41%,$0.37,$2.09,-16.90%,-16.90%,-8.71%,78.52%,Bullish,148.45%,58.55%,4.33%,$1.210,$1.450,$1.450,$1.320,$0.675,$0.485,$0.760,$1.155,$1.567,$1.167,$1.291,$1.205,1.512,15,1718,37221760,42.10%,Monitor,45.39%,-3.29%,Monitor – Ease,77.80%,Trader Choice,Peak,Faded,2.087,-0.275,Surged – Better,3.926,0.063,Available,4.072,Volatile,29.01%,18.86%,51.20%,Caution,Rising,Spiked - Uptrend,Neutral,Moderate_Weak,82,Positive,Developing,Health Care,Ordinary,Oncosil Medical Ltd Ordinary
OSLO,$0.015,0.00%,$0.01,$0.21,0.00%,0.00%,50.00%,50.00%,Bearish,50.00%,-28.57%,-70.00%,$0.015,$0.015,$0.015,$0.010,$0.010,$0.010,$0.021,$0.050,$0.016,$0.011,$0.014,$0.014,2.893,1930,441,678647900,27.30%,Weak,23.86%,3.44%,Weak – Better,10.40%,Trader Choice,Drop Phase,Active,-0.579,0.726,Downtrend – Weak,2.166,0.014,Limited,3.077,Medium,6.82%,46.49%,54.30%,Exposed,Neutral,Calm - Sideways,Fading,Moderate_Weak,47,Negative,Weak,Other,Option,Oncosil Medical Ltd $12.00 Option Expiring 30-Apr-2027
OSLOC,$0.040,0.00%,$0.02,$0.28,0.00%,0.00%,-20.00%,0.00%,Neutral,0.00%,-84.91%,-55.56%,$0.040,$0.040,$0.040,$0.050,$0.040,$0.040,$0.265,$0.090,$0.042,$0.033,$0.037,$0.037,2.893,2317,441,678647900,23.70%,Weak,28.38%,-4.68%,Recheck – Ease,9.10%,Stress-Trailing Stop,Drop Phase,Inspect,-0.374,-0.122,Fading – Weak,1.857,-0.120,Scarce,2.476,Low,0.00%,43.64%,49.10%,Caution,Fading,Calm - Sideways,Fading,Unstable_Weak,0,Negative,Developing,Other,Option,Oncosil Medical Ltd $6.00 Option Expiring 20-Dec-2027
OSLOD,$0.450,0.00%,$0.07,$0.79,0.00%,0.00%,80.00%,291.30%,Bullish,350.00%,125.00%,2.27%,$0.450,$0.450,$0.450,$0.250,$0.115,$0.100,$0.200,$0.440,$0.585,$0.441,$0.505,$0.397,3.484,114,441,678647900,61.70%,Monitor,54.89%,6.81%,Monitor – Active,50.20%,Stress-Drawdown,Climbing,Improved,2.165,0.835,Surged – Calm,1.732,-0.068,Scarce,3.369,Spiked,32.02%,9.60%,49.40%,Caution,Neutral,Calm - Sideways,Downside,Moderate_Weak,99,Positive,Strongest,Other,Option,Oncosil Medical Ltd $1.20 Option Expiring 31-Jul-2027
OSLOE,$0.680,0.00%,$0.05,$0.40,0.00%,0.00%,70.00%,385.71%,Neutral,700.00%,0.00%,0.00%,$0.680,$0.680,$0.680,$0.400,$0.140,$0.085,$0.680,$0.680,$0.884,$0.671,$0.769,$0.570,3.701,41,441,678647900,67.10%,Monitor,64.48%,2.62%,Positive – Calm,52.70%,Stress-Drawdown,Climbing,Inspect,2.195,0.805,Surged – Calm,1.772,0.013,Scarce,3.214,Spiked,35.05%,4.95%,45.70%,Caution,Rising,Calm - Sideways,Neutral,Unstable_Weak,93,Positive,Strongest,Other,Option,Oncosil Medical Ltd $0.90 Option Expiring 30-Jun-2027
OSM,$0.740,-0.68%,$0.40,$1.12,10.45%,10.45%,15.63%,2.78%,Neutral,19.35%,13.85%,-11.90%,$0.735,$0.670,$0.670,$0.640,$0.720,$0.620,$0.650,$0.840,$0.962,$0.718,$0.802,$0.678,1.621,1007,1367,103170700,33.90%,Recheck,34.78%,-0.88%,Recheck – Drift,41.70%,Stress-Drawdown,Stable,Inspect,0.387,0.056,Uptrend – Calm,2.187,0.058,Limited,3.507,Spiked,6.99%,22.08%,52.70%,Exposed,Neutral,Medium - Downtrend,Downside,Fragile_Weak,53,Positive,Improved,Materials,Ordinary,Osmond Resources Limited Ordinary
OSX,$0.005,11.11%,$0.00,$0.03,0.00%,12.50%,12.50%,0.00%,Bearish,-25.00%,-77.50%,-64.00%,$0.005,$0.005,$0.004,$0.004,$0.005,$0.006,$0.020,$0.013,$0.005,$0.003,$0.004,$0.005,1.443,2502,2591,3052990,0.00%,Weak,4.41%,-4.41%,Weak – Ease,12.50%,Stress-Drawdown,Drop Phase,Faded,-0.399,0.033,Fading – Weak,2.895,-0.217,Fair,3.306,Spiked,2.26%,58.47%,58.20%,Exposed,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,51,Negative,Weak,Health Care,Ordinary,Osteopore Limited Ordinary
OVT,$0.007,-28.57%,$0.00,$0.04,0.00%,0.00%,-12.50%,-30.00%,Bearish,-66.67%,250.00%,0.00%,$0.005,$0.007,$0.007,$0.008,$0.010,$0.021,$0.002,$0.007,$0.007,$0.005,$0.006,$0.006,1.485,1692,2382,6981780,28.90%,Weak,24.57%,4.33%,Recheck – Better,7.90%,Trader Choice,Drop Phase,Improved,-0.826,0.498,Downtrend – Weak,3.921,0.003,Available,3.045,Medium,6.38%,35.40%,46.90%,Caution,Downside,Calm - Sideways,Downside,Moderate_Weak,32,Negative,Weak,Other,Ordinary,Ovanti Limited Ordinary
OVTO,$0.001,0.00%,$0.00,$0.02,-50.00%,-50.00%,-50.00%,-88.89%,Neutral,0.00%,0.00%,0.00%,$0.001,$0.002,$0.002,$0.002,$0.009,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.000,2.893,1409,441,678647900,34.90%,Weak,34.45%,0.45%,Recheck – Calm,10.00%,Stress-Trailing Stop,Drop Phase,Inspect,-0.525,-0.104,Downtrend – Soft,2.057,0.123,Limited,2.654,Medium,0.00%,40.89%,48.40%,Caution,Fading,Calm - Sideways,Fading,Unstable_Weak,26,Negative,Improved,Other,Option,Ovanti Limited $0.03 Option Expiring 07-May-2030
OZBD,$43.510,0.46%,$42.98,$45.83,-0.87%,-0.87%,-1.18%,-1.87%,Neutral,-0.07%,-1.36%,-3.55%,$43.710,$43.890,$43.890,$44.031,$44.340,$43.540,$44.110,$45.110,$50.873,$41.713,$47.184,$40.070,4.288,618,296,1336876495,64.10%,Positive,63.19%,0.91%,Positive – Calm,33.20%,Trader Choice,Stable,Inspect,-0.022,-0.017,Sideways – Weak,2.996,0.347,Fair,1.757,Calm,0.26%,2.72%,15.60%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,52,Positive,Improved,Financials ,ETF,BetaShares Australian Composite Bond ETF
OZF,$31.210,1.35%,$28.60,$32.60,0.68%,0.68%,1.39%,4.21%,Bullish,2.33%,7.81%,6.16%,$31.630,$31.000,$31.000,$30.781,$29.950,$30.500,$28.950,$29.400,$40.573,$30.960,$36.151,$28.959,1.959,560,1566,57231693.72,57.80%,Monitor,59.57%,-1.77%,Monitor – Drift,51.90%,Trader Choice,Climbing,Inspect,0.160,0.030,Uptrend – Calm,2.652,-0.095,Fair,2.466,Low,2.56%,1.71%,31.10%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,62,Positive,Improved,Financials ,ETF,State Street SPDR S&P/ASX 200 Financials EX A-Reit ETF
OZM,$0.086,-2.27%,$0.05,$0.13,2.38%,2.38%,-2.28%,7.50%,Neutral,-14.00%,19.44%,22.86%,$0.086,$0.084,$0.084,$0.088,$0.080,$0.100,$0.072,$0.070,$0.109,$0.084,$0.090,$0.083,1.327,1503,1890,24957360,20.80%,Weak,24.31%,-3.51%,Recheck – Ease,29.00%,Stress-Drawdown,Fading,Inspect,0.041,-0.022,Sideways – Calm,1.799,-0.256,Scarce,2.548,Low,1.63%,18.50%,46.70%,Caution,Neutral,Medium - Downtrend,Fading,Unstable_Weak,49,Negative,Improved,Materials,Ordinary,Ozaurum Resources Limited Ordinary
OZR,$16.630,1.44%,$11.87,$19.08,2.65%,2.65%,0.30%,-2.18%,Neutral,-4.81%,1.16%,33.79%,$16.870,$16.200,$16.200,$16.580,$17.000,$17.470,$16.440,$12.430,$18.964,$16.048,$17.605,$14.938,2.676,432,1016,325637195.2,53.40%,Monitor,51.52%,1.88%,Monitor – Calm,37.80%,Trader Choice,Stable,Active,-0.123,0.079,Sideways – Calm,3.619,0.029,Standard,3.089,Medium,2.04%,13.10%,32.00%,Balanced,Fading,Calm - Surged,Downside,Unstable_Weak,38,Negative,Improved,Financials ,ETF,State Street SPDR S&P/ASX 200 Resources ETF
OZXX,$9.640,0.73%,$9.23,$11.91,-2.43%,-2.43%,-2.33%,-5.12%,Neutral,-0.92%,-9.40%,-15.73%,$9.710,$9.880,$9.880,$9.870,$10.160,$9.730,$10.640,$11.440,$11.452,$9.080,$10.198,$8.724,1.823,932,2354,7663807.02,43.40%,Monitor,45.16%,-1.76%,Monitor – Drift,24.90%,Trader Choice,Fading,Faded,-0.080,-0.053,Sideways – Weak,2.210,-0.037,Limited,2.515,Low,0.24%,17.38%,38.70%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,49,Positive,Improved,Financials ,ETF,Global X Australia EX Financials & Resources ETF
OZZ,$0.055,0.00%,$0.06,$0.06,0.00%,5.77%,21.19%,0.00%,Neutral,0.00%,0.00%,0.00%,$0.055,$0.055,$0.052,$0.045,$0.055,$0.055,$0.055,$0.055,$0.072,$0.054,$0.060,$0.052,1.141,881,2498,4779450,30.30%,Weak,31.63%,-1.33%,Recheck – Drift,38.70%,Trader Choice,Stable,Inspect,0.145,-0.063,Uptrend – Soft,1.671,-0.138,Scarce,2.518,Low,1.05%,2.49%,40.70%,Balanced,Neutral,Medium - Downtrend,Downside,Unstable_Weak,61,Positive,Improved,Materials,Ordinary,Ozz Resources Limited Ordinary
P1E,$0.032,3.13%,$0.03,$0.12,-9.86%,-11.11%,-12.35%,-25.58%,Bearish,-50.77%,-57.89%,0.00%,$0.033,$0.036,$0.036,$0.037,$0.043,$0.065,$0.076,$0.032,$0.034,$0.019,$0.024,$0.026,1.377,2578,2175,12974310,19.10%,Weak,17.93%,1.17%,Weak – Calm,0.50%,Stress-Trailing Stop,Drop Phase,Inspect,-0.957,-0.010,Downtrend – Breaking,2.595,0.054,Fair,3.134,Spiked,0.46%,79.32%,63.20%,Exposed,Fading,Low - Sideways,Fading,Unstable_Weak,30,Negative,Weak,Energy,Ordinary,Pure One Corporation Limited Ordinary
PAB,$0.037,5.41%,$0.00,$0.05,-2.63%,-2.63%,-7.50%,-5.13%,Bullish,15.63%,27.59%,1750.00%,$0.039,$0.038,$0.038,$0.040,$0.039,$0.032,$0.029,$0.002,$0.048,$0.036,$0.040,$0.023,1.442,99,1889,24969280,37.80%,Weak,39.50%,-1.70%,Monitor – Drift,56.30%,Trader Choice,Rising,Inspect,0.639,0.194,Surged – Better,2.140,0.052,Limited,2.912,Medium,9.02%,7.81%,45.60%,Caution,Neutral,Spiked - Uptrend,Neutral,Fragile_Weak,51,Negative,Improved,Health Care,Ordinary,Patrys Limited Ordinary
