Code,Company,Close Price,1 Day,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE
SNC,Sandon Capital Investments Limited Ordinary,$0.700,-0.71%,-4.76%,-4.76%,-4.76%,-5.41%,Bearish,-7.89%,-25.13%,-14.63%,$0.700,$0.735,$0.735,$0.735,$0.740,$0.760,$0.935,$0.820,$0.779,$0.582,$0.677,$0.623,1.655,1507,1350,109205400,37.10%,Recheck,37.12%,-0.02%,Recheck – Drift,11.10%,Trader Choice,Drop Phase,Inspect,-0.319,-0.106,Fading – Breaking,2.142,0.197,Limited,2.288,Low,0.00%,32.01%,47.20%,Caution,Fading,Calm - Sideways,Fading,Unstable_Weak,33,Negative,Improved,Financials ,Ordinary
SNCHA,Sandon Capital Investments Limited Bond 8.50% 10-07-30 MTH SUB Red,$100.000,0.00%,0.00%,-0.05%,0.00%,-1.00%,Neutral,1.32%,3.72%,{EMPTY}%,$100.000,$100.000,$100.050,$100.000,$101.010,$98.697,$96.413,$0.000,$111.058,$95.974,$102.827,$96.047,3.616,1057,442,678647900,43.30%,Recheck,44.47%,-1.17%,Monitor – Drift,21.70%,Stress-Drawdown,Fading,Inspect,-0.008,0.000,Sideways – Calm,1.256,-0.060,Scarce,1.469,Calm,0.49%,0.36%,23.70%,Assured,Neutral,Low - Sideways,Fading,Moderate_Weak,45,Negative,Improved,Other,Bond
SND,Saunders International Limited Ordinary,$1.010,1.00%,-3.81%,-3.81%,-6.48%,-3.81%,Bullish,15.43%,23.17%,28.66%,$1.010,$1.050,$1.050,$1.080,$1.050,$0.875,$0.820,$0.785,$1.313,$0.988,$1.139,$0.899,1.717,358,1276,140988100,49.40%,Recheck,54.10%,-4.70%,Monitor – Ease,40.20%,Stress-Drawdown,Climbing,Faded,0.308,-0.159,Uptrend – Better,1.466,-0.178,Scarce,2.777,Medium,4.96%,10.71%,47.30%,Caution,Neutral,Medium - Uptrend,Fading,Unstable_Weak,48,Positive,Developing,Industrials,Ordinary
SNG,Siren Gold Limited Ordinary,$0.048,0.00%,-9.43%,2.13%,0.00%,-9.43%,Bearish,-40.74%,-49.47%,-2.04%,$0.048,$0.053,$0.047,$0.048,$0.053,$0.081,$0.095,$0.049,$0.049,$0.029,$0.033,$0.048,1.332,2650,2146,14400570,0.90%,Weak,4.32%,-3.42%,Weak – Ease,0.70%,Failure,Drop Phase,Inspect,-0.750,0.042,Downtrend – Breaking,2.232,0.048,Limited,2.843,Medium,0.10%,69.03%,61.00%,Exposed,Fading,Medium - Downtrend,Downside,Moderate_Weak,40,Negative,Weak,Materials,Ordinary
SNL,Supply Network Limited Ordinary,$31.710,-0.50%,-1.40%,-1.40%,-1.82%,-2.49%,Neutral,-4.72%,-5.74%,-19.46%,$31.710,$32.160,$32.160,$32.299,$32.520,$33.281,$33.641,$39.372,$36.123,$29.109,$32.849,$28.693,4.225,281,294,1387434000,50.30%,Monitor,52.09%,-1.79%,Monitor – Drift,20.20%,Trader Choice,Fading,Inspect,-0.066,-0.097,Sideways – Weak,2.193,0.214,Limited,2.511,Low,0.00%,20.88%,31.20%,Balanced,Neutral,Volatile - Surged,Neutral,Unstable_Weak,47,Negative,Developing,Consumer Discretionary,Ordinary
SNM,Sentinel Metals Limited Ordinary,$0.595,0.85%,-4.03%,-4.03%,-5.18%,-14.39%,Neutral,-2.46%,32.22%,{EMPTY}%,$0.595,$0.620,$0.620,$0.628,$0.695,$0.610,$0.450,$0.000,$0.723,$0.572,$0.624,$0.537,1.333,915,1780,32361060,28.00%,Recheck,34.24%,-6.24%,Recheck – Ease,36.60%,Trader Choice,Stable,Inspect,0.011,-0.156,Sideways – Soft,3.419,0.362,Standard,3.104,Spiked,3.59%,19.21%,43.80%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,41,Negative,Weak,Materials,Ordinary
SNS,Sensen Networks Limited Ordinary,$0.026,18.18%,8.33%,8.33%,-7.15%,-10.34%,Bearish,-40.91%,-71.43%,-27.78%,$0.026,$0.024,$0.024,$0.028,$0.029,$0.044,$0.091,$0.036,$0.027,$0.016,$0.018,$0.026,1.464,2655,1971,21578240,15.20%,Weak,13.47%,1.73%,Weak – Calm,1.50%,Trader Choice,Drop Phase,Improved,-0.736,0.085,Downtrend – Breaking,2.082,0.039,Limited,3.329,Spiked,2.68%,69.19%,65.50%,Exposed,Neutral,Medium - Uptrend,Downside,Moderate_Weak,46,Negative,Developing,Information Technology,Ordinary
SNT,Syntara Limited Ordinary,$0.023,0.00%,0.00%,0.00%,9.52%,-8.00%,Bearish,-30.30%,-25.81%,-53.06%,$0.023,$0.023,$0.023,$0.021,$0.025,$0.033,$0.031,$0.049,$0.025,$0.017,$0.020,$0.023,1.548,2195,1654,45149440,26.80%,Weak,26.40%,0.40%,Recheck – Calm,10.70%,Trader Choice,Drop Phase,Active,-0.421,0.096,Downtrend – Breaking,3.355,0.138,Standard,2.377,Low,0.39%,50.95%,48.60%,Caution,Fading,Spiked - Surged,Fading,Unstable_Weak,48,Negative,Improved,Health Care,Ordinary
SNX,Sierra Nevada Gold Inc. CDI 1:1 US Person Prohibited Excluding QIB,$0.068,7.94%,-15.00%,-15.00%,-2.85%,3.03%,Neutral,70.00%,61.90%,134.48%,$0.068,$0.080,$0.080,$0.070,$0.066,$0.040,$0.042,$0.029,$0.088,$0.066,$0.075,$0.064,1.405,76,1759,33522640,47.30%,Weak,52.40%,-5.10%,Monitor – Ease,70.20%,Trader Choice,Peak,Faded,0.916,-0.348,Surged – Better,3.431,0.280,Standard,3.311,Spiked,19.73%,12.55%,47.10%,Caution,Neutral,Medium - Downtrend,Fading,Unstable_Weak,48,Positive,Developing,Materials,CDI
SNZ,Summerset Group Holdings Limited Ordinary Foreign Exempt NZX,$7.340,0.00%,2.37%,2.23%,4.56%,8.74%,Neutral,-3.55%,-30.75%,-30.75%,$7.340,$7.170,$7.180,$7.020,$6.750,$7.610,$10.599,$10.599,$9.245,$6.963,$7.844,$6.673,5.418,1303,212,2135806000,42.00%,Monitor,41.40%,0.60%,Monitor – Calm,31.80%,Trader Choice,Stable,Improved,0.001,0.059,Sideways – Soft,2.312,0.046,Limited,3.017,Medium,4.16%,32.13%,34.70%,Balanced,Neutral,Spiked - Surged,Neutral,Moderate_Weak,64,Positive,Weak,Health Care,Ordinary
SOC,Soco Corporation Ltd Ordinary,$0.040,0.00%,-16.67%,0.00%,-16.67%,-24.53%,Bearish,-35.48%,-60.00%,-83.67%,$0.040,$0.048,$0.040,$0.048,$0.053,$0.062,$0.100,$0.245,$0.042,$0.024,$0.029,$0.040,1.179,2616,2470,5574200,14.50%,Weak,12.86%,1.64%,Weak – Calm,0.60%,Trader Choice,Drop Phase,Improved,-0.913,-0.026,Downtrend – Breaking,2.165,0.113,Limited,3.238,Spiked,0.00%,81.40%,66.60%,Exposed,Fading,Medium - Uptrend,Downside,Moderate_Weak,26,Negative,Lowest,Information Technology,Ordinary
SOL,Washington H. Soul Pattinson and Company Limited Ordinary,$44.020,-0.09%,-3.25%,-3.25%,-3.11%,0.18%,Bullish,3.04%,16.09%,7.18%,$44.020,$45.499,$45.500,$45.432,$43.941,$42.721,$37.919,$41.071,$57.226,$43.250,$51.382,$39.855,8.314,98,42,16724060000,69.30%,Positive,73.48%,-4.18%,Strong – Ease,45.40%,Trader Choice,Climbing,Inspect,0.157,-0.170,Uptrend – Better,2.488,0.025,Limited,2.571,Medium,5.53%,8.40%,22.00%,Assured,Neutral,Calm - Sideways,Neutral,Moderate_Weak,47,Positive,Improved,Financials ,Ordinary
SOM,Somnomed Limited Ordinary,$0.490,-6.67%,-2.97%,-2.97%,-7.55%,-18.33%,Bearish,-23.14%,-38.75%,-22.22%,$0.490,$0.505,$0.505,$0.530,$0.600,$0.638,$0.800,$0.630,$0.503,$0.310,$0.366,$0.433,1.631,1907,1354,107350800,22.40%,Weak,25.17%,-2.77%,Weak – Drift,3.30%,Trader Choice,Drop Phase,Inspect,-0.561,-0.092,Downtrend – Breaking,2.684,0.199,Fair,3.050,Medium,0.00%,59.69%,57.40%,Exposed,Fading,Spiked - Surged,Fading,Unstable_Weak,37,Negative,Developing,Health Care,Ordinary
SOP,Synertec Corporation Limited Ordinary,$0.039,11.43%,21.87%,21.88%,39.29%,50.00%,Bullish,30.00%,77.27%,-13.33%,$0.039,$0.032,$0.032,$0.028,$0.026,$0.030,$0.022,$0.045,$0.051,$0.038,$0.045,$0.034,1.411,176,1998,20297290,72.40%,Weak,67.99%,4.41%,Positive – Better,67.00%,Trader Choice,Peak,Improved,0.966,0.413,Surged – Better,3.070,0.075,Fair,2.960,Medium,22.57%,8.15%,45.70%,Caution,Rising,Medium - Uptrend,Rising,Unstable_Weak,70,Positive,Developing,Industrials,Ordinary
SOR,Strategic Elements Limited Ordinary,$0.034,0.00%,0.00%,0.00%,3.03%,-2.86%,Bearish,-10.53%,-37.04%,6.25%,$0.034,$0.034,$0.034,$0.033,$0.035,$0.038,$0.054,$0.032,$0.037,$0.028,$0.032,$0.032,1.419,2067,2021,19026480,35.20%,Weak,32.68%,2.52%,Recheck – Calm,14.90%,Trader Choice,Drop Phase,Improved,-0.263,0.032,Fading – Weak,2.937,0.168,Fair,2.384,Low,0.09%,39.92%,47.30%,Caution,Fading,Calm - Sideways,Fading,Unstable_Weak,49,Negative,Improved,Financials ,Ordinary
SP3,Spectur Limited Ordinary,$0.014,16.67%,-6.67%,7.69%,16.66%,-6.67%,Bearish,-53.33%,-60.00%,0.00%,$0.014,$0.015,$0.013,$0.012,$0.015,$0.030,$0.035,$0.014,$0.015,$0.009,$0.011,$0.014,1.380,2605,2456,5806270,17.50%,Weak,15.47%,2.03%,Weak – Calm,3.80%,Trader Choice,Drop Phase,Improved,-0.588,0.117,Downtrend – Weak,2.269,0.132,Limited,3.215,Spiked,2.23%,58.25%,61.00%,Exposed,Neutral,Medium - Uptrend,Downside,Unstable_Weak,52,Negative,Weak,Information Technology,Ordinary
SP8,Streamplay Studio Limited Ordinary,$0.008,0.00%,0.00%,0.00%,0.00%,-11.11%,Bearish,-20.00%,-27.27%,33.33%,$0.008,$0.008,$0.008,$0.008,$0.009,$0.010,$0.011,$0.006,$0.009,$0.006,$0.007,$0.008,1.512,2088,2263,10561690,23.20%,Weak,16.95%,6.25%,Weak – Active,6.50%,Stress-Trailing Stop,Drop Phase,Improved,-0.371,0.036,Fading – Weak,1.871,-0.039,Scarce,2.141,Low,0.00%,38.52%,50.10%,Caution,Fading,Spiked - Downtrend,Downside,Moderate_Weak,42,Negative,Developing,Communication Services,Ordinary
SPA,Spacetalk Ltd Ordinary,$0.095,-2.06%,-17.39%,-17.39%,-24.00%,13.10%,Neutral,55.74%,-9.52%,-44.12%,$0.095,$0.115,$0.115,$0.125,$0.084,$0.061,$0.105,$0.170,$0.124,$0.089,$0.105,$0.092,1.269,296,1997,20346570,56.40%,Weak,55.72%,0.68%,Monitor – Calm,57.50%,Trader Choice,Rising,Faded,0.372,-0.307,Uptrend – Soft,3.874,0.323,Standard,3.047,Medium,4.08%,33.97%,46.70%,Caution,Neutral,Medium - Uptrend,Rising,Unstable_Weak,47,Positive,Improved,Information Technology,Ordinary
SPD,Southern Palladium Limited Ordinary,$1.365,15.19%,27.57%,27.57%,37.88%,16.17%,Neutral,-14.69%,-37.95%,114.96%,$1.365,$1.070,$1.070,$0.990,$1.175,$1.600,$2.200,$0.635,$1.525,$1.186,$1.366,$1.285,1.738,412,1207,180629000,13.60%,Weak,10.94%,2.66%,Weak – Calm,15.00%,Trader Choice,Drop Phase,Active,-0.085,0.571,Sideways – Soft,2.107,0.112,Limited,3.994,Volatile,20.47%,26.43%,59.90%,Exposed,Neutral,Medium - Downtrend,Downside,Unstable_Weak,62,Negative,Weak,Materials,Ordinary
SPG,SPC Global Holdings Ltd Ordinary,$0.100,0.00%,4.17%,4.17%,5.26%,0.00%,Bearish,-61.31%,-73.28%,-64.93%,$0.100,$0.096,$0.096,$0.095,$0.100,$0.258,$0.374,$0.285,$0.103,$0.064,$0.081,$0.090,1.502,2625,1328,119331300,31.10%,Recheck,27.30%,3.80%,Recheck – Better,4.50%,Trader Choice,Drop Phase,Active,-0.933,0.146,Downtrend – Weak,3.754,0.188,Standard,2.463,Low,0.89%,64.88%,51.30%,Exposed,Fading,Spiked - Surged,Fading,Unstable_Weak,40,Negative,Improved,Consumer Staples,Ordinary
SPHX,Spheria Australian Smaller Companies Active ETF,$10.700,-0.74%,-2.55%,-0.74%,-3.69%,-3.17%,Neutral,{EMPTY}%,{EMPTY}%,{EMPTY}%,$10.700,$10.980,$10.780,$11.110,$11.050,$0.000,$0.000,$0.000,$11.739,$10.298,$10.982,$9.781,1.833,956,2640,1800000,47.20%,Monitor,49.04%,-1.84%,Monitor – Drift,31.50%,Trader Choice,Stable,Inspect,-0.077,-0.029,Sideways – Soft,3.678,0.037,Standard,1.870,Calm,0.00%,5.23%,24.40%,Assured,Fading,Low - Sideways,Fading,Moderate_Weak,39,Negative,Improved,Other,ETF
SPK,Spark New Zealand Limited Ordinary Foreign Exempt NZX,$1.550,1.31%,2.31%,2.31%,0.98%,-1.59%,Bearish,-13.65%,-21.72%,-32.90%,$1.550,$1.515,$1.515,$1.535,$1.575,$1.795,$1.980,$2.310,$1.679,$1.279,$1.467,$1.438,6.004,258,166,3525093000,47.50%,Monitor,39.43%,8.07%,Monitor – Active,17.40%,Trader Choice,Fading,Improved,-0.248,0.056,Fading – Weak,2.963,0.214,Fair,2.325,Low,1.76%,32.54%,28.60%,Balanced,Neutral,Spiked - Downtrend,Downside,Unstable_Weak,50,Negative,Developing,Communication Services,Ordinary
SPL,Starpharma Holdings Limited Ordinary,$0.735,0.68%,0.00%,0.00%,5.76%,9.70%,Bullish,41.35%,93.42%,635.00%,$0.735,$0.735,$0.735,$0.695,$0.670,$0.520,$0.380,$0.100,$0.956,$0.720,$0.817,$0.569,2.573,33,1035,309382400,64.20%,Positive,65.09%,-0.89%,Positive – Drift,71.20%,Trader Choice,Peak,Improved,0.881,-0.040,Surged – Better,3.423,0.173,Standard,3.149,Spiked,32.08%,5.40%,42.70%,Caution,Neutral,Spiked - Surged,Fading,Unstable_Weak,61,Positive,Developing,Health Care,Ordinary
SPN,Sparc Technologies Limited Ordinary,$0.270,1.89%,-8.47%,-8.47%,-5.26%,-5.26%,Neutral,-10.00%,45.95%,74.19%,$0.270,$0.295,$0.295,$0.285,$0.285,$0.300,$0.185,$0.155,$0.351,$0.258,$0.289,$0.244,1.225,905,1784,32215260,29.50%,Recheck,38.01%,-8.51%,Recheck – Fall,39.40%,Trader Choice,Stable,Faded,0.322,-0.315,Uptrend – Better,2.404,0.022,Limited,2.788,Medium,3.35%,20.89%,47.40%,Caution,Neutral,Medium - Downtrend,Fading,Moderate_Weak,45,Negative,Developing,Materials,Ordinary
SPPHA,Stonepeak-Plus Infra Debt Limited Bond 1-Bbsw+3.25% 06-12-32 MTH CUM Red Step,$102.900,0.00%,0.19%,0.19%,0.45%,0.88%,Neutral,1.88%,2.91%,{EMPTY}%,$102.900,$102.705,$102.700,$102.444,$102.002,$101.001,$99.990,$0.000,$133.770,$102.086,$118.266,$97.670,3.616,565,442,678647900,56.60%,Recheck,53.80%,2.80%,Monitor – Calm,36.80%,Stress-Drawdown,Stable,Improved,0.073,0.004,Sideways – Calm,1.509,0.197,Scarce,1.807,Calm,0.61%,0.02%,24.30%,Assured,Neutral,Low - Sideways,Fading,Unstable_Weak,57,Positive,Improved,Other,Bond
SPQ,Superior Resources Limited Ordinary,$0.004,12.50%,12.50%,0.00%,12.50%,-10.00%,Bearish,-10.00%,-30.77%,12.50%,$0.005,$0.004,$0.004,$0.004,$0.004,$0.004,$0.006,$0.004,$0.004,$0.003,$0.004,$0.004,1.573,2180,2217,11883020,10.30%,Weak,10.78%,-0.48%,Weak – Drift,9.10%,Stress-Drawdown,Drop Phase,Improved,-0.348,0.131,Fading – Weak,2.265,0.076,Limited,3.108,Spiked,3.24%,43.56%,56.70%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,51,Negative,Weak,Materials,Ordinary
SPX,Spenda Limited Ordinary,$0.003,0.00%,0.00%,0.00%,0.00%,-11.76%,Bearish,-75.00%,-62.50%,-87.50%,$0.003,$0.003,$0.003,$0.003,$0.003,$0.012,$0.008,$0.024,$0.003,$0.002,$0.002,$0.003,1.456,2448,2623,2303040,26.60%,Weak,24.44%,2.16%,Weak – Calm,2.10%,Trader Choice,Drop Phase,Improved,-0.834,0.061,Downtrend – Breaking,4.179,0.145,Available,2.592,Medium,0.00%,63.14%,49.20%,Caution,Fading,Medium - Uptrend,Downside,Unstable_Weak,44,Negative,Improved,Information Technology,Ordinary
SPY,State Street SPDR S&P 500 State Street SPDR S&P 500 ETF,"$1,080.290",0.26%,0.29%,0.29%,2.26%,3.90%,Bullish,12.75%,4.86%,14.30%,"$1,080.290","$1,077.166","$1,077.140","$1,056.434","$1,039.740",$958.129,"$1,030.221",$945.136,"$1,404.377","$1,070.304","$1,233.465","$1,024.732",1.995,406,,,56.80%,Recheck,56.37%,0.43%,Monitor – Calm,41.30%,Stress-Drawdown,Climbing,Improved,0.227,0.023,Uptrend – Strong,1.098,-0.004,Scarce,2.061,Low,4.95%,0.34%,35.30%,Balanced,Neutral,Calm - Sideways,Fading,Moderate_Weak,63,Positive,Improved,Financials ,ETF
SPZ,Smart Parking Limited Ordinary,$0.785,0.64%,-4.27%,-4.27%,-6.55%,-3.09%,Bearish,-23.04%,-35.66%,-8.19%,$0.785,$0.820,$0.820,$0.840,$0.810,$1.020,$1.220,$0.855,$0.825,$0.591,$0.699,$0.698,2.706,432,1019,327448400,30.00%,Recheck,30.01%,-0.01%,Recheck – Drift,8.20%,Trader Choice,Drop Phase,Faded,-0.376,-0.092,Fading – Weak,2.194,0.005,Limited,2.751,Medium,0.16%,50.48%,51.80%,Exposed,Fading,Medium - Uptrend,Neutral,Moderate_Weak,45,Negative,Weak,Industrials,Ordinary
SQX,SQX Resources Limited Ordinary,$0.048,0.00%,-9.43%,-5.88%,-20.00%,-27.27%,Bearish,-68.00%,-69.03%,-56.36%,$0.048,$0.053,$0.051,$0.060,$0.066,$0.150,$0.155,$0.110,$0.049,$0.029,$0.033,$0.048,1.000,2516,2583,3420000,4.60%,Weak,6.88%,-2.28%,Weak – Drift,0.50%,Trader Choice,Drop Phase,Inspect,-1.223,-0.064,Downtrend – Breaking,3.664,0.141,Standard,3.055,Medium,0.00%,82.32%,59.10%,Exposed,Downside,Medium - Downtrend,Downside,Unstable_Weak,29,Negative,Weak,Materials,Ordinary
SRG,SRG Global Limited Ordinary,$3.580,-0.83%,-5.54%,-5.54%,-10.94%,-3.50%,Bullish,31.62%,19.33%,113.73%,$3.580,$3.790,$3.790,$4.020,$3.710,$2.720,$3.000,$1.675,$4.654,$3.432,$4.070,$2.848,5.684,52,205,2243200000,69.20%,Positive,75.78%,-6.58%,Strong – Ease,57.40%,Trader Choice,Rising,Faded,0.385,-0.263,Uptrend – Better,3.604,0.020,Standard,3.541,Spiked,27.26%,18.53%,32.50%,Balanced,Neutral,Medium - Uptrend,Fading,Unstable_Weak,42,Positive,Weak,Industrials,Ordinary
SRH,Saferoads Holdings Limited Ordinary,$0.097,0.00%,-7.62%,1.04%,-3.00%,11.49%,Neutral,2.11%,8.99%,32.76%,$0.097,$0.105,$0.096,$0.100,$0.087,$0.095,$0.089,$0.073,$0.126,$0.095,$0.110,$0.095,1.000,905,2539,4204610,49.80%,Weak,49.74%,0.06%,Monitor – Calm,33.70%,Stress-Drawdown,Stable,Inspect,0.127,-0.019,Uptrend – Better,1.683,0.089,Scarce,2.575,Medium,3.34%,5.80%,43.90%,Caution,Neutral,Medium - Uptrend,Fading,Moderate_Weak,48,Positive,Developing,Industrials,Ordinary
SRJ,SRJ Technologies Group PLC CDI 1:1,$0.011,0.00%,-15.38%,-15.38%,0.00%,-8.33%,Bearish,22.22%,-21.43%,-21.43%,$0.011,$0.013,$0.013,$0.011,$0.012,$0.009,$0.014,$0.014,$0.012,$0.010,$0.011,$0.009,1.534,1394,2038,18504390,26.20%,Weak,33.62%,-7.42%,Recheck – Ease,27.00%,Trader Choice,Fading,Faded,-0.082,-0.174,Sideways – Soft,4.407,-0.020,Available,3.125,Spiked,4.97%,21.23%,41.00%,Caution,Fading,Medium - Fading,Fading,Moderate_Weak,45,Negative,Weak,Energy,CDI
SRK,Strike Resources Limited Ordinary,$0.027,0.00%,0.00%,0.00%,8.00%,-18.18%,Bearish,-37.21%,-35.71%,-10.00%,$0.027,$0.027,$0.027,$0.025,$0.033,$0.043,$0.042,$0.030,$0.029,$0.018,$0.022,$0.027,1.323,2287,2372,7661250,13.00%,Weak,12.55%,0.45%,Weak – Calm,4.60%,Trader Choice,Drop Phase,Improved,-0.472,0.058,Downtrend – Breaking,2.171,0.298,Limited,2.605,Medium,0.30%,49.21%,54.70%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,47,Negative,Improved,Materials,Ordinary
SRL,Sunrise Energy Metals Limited Ordinary,$15.950,-0.62%,-10.14%,-10.14%,-10.59%,17.63%,Bullish,50.76%,112.67%,1330.49%,$15.950,$17.750,$17.750,$17.839,$13.559,$10.580,$7.500,$1.115,$20.735,$14.937,$16.453,$15.950,5.429,100,194,2454111000,47.10%,Extended,53.50%,-6.40%,Monitor – Ease,57.80%,Failure,Rising,Collapsed,1.566,-0.466,Surged – Better,3.688,0.036,Standard,3.777,Volatile,88.71%,19.14%,45.50%,Caution,Neutral,Medium - Downtrend,Fading,Unstable_Weak,49,Positive,Developing,Materials,Ordinary
SRN,Surefire Resources NL Ordinary,$0.024,0.00%,14.29%,14.29%,14.29%,26.32%,Neutral,-36.00%,-52.00%,-36.00%,$0.024,$0.021,$0.021,$0.021,$0.019,$0.038,$0.050,$0.038,$0.027,$0.020,$0.023,$0.023,1.241,2205,2534,4348300,7.70%,Weak,11.78%,-4.08%,Weak – Ease,14.10%,Trader Choice,Drop Phase,Inspect,-0.134,0.026,Fading – Weak,2.304,-0.302,Limited,2.774,Medium,4.33%,49.96%,56.70%,Exposed,Neutral,Medium - Downtrend,Downside,Unstable_Weak,52,Positive,Developing,Materials,Ordinary
SRNOD,Surefire Resources NL $0.47 Option Expiring 30-Nov-2026,$0.025,0.00%,0.00%,0.00%,0.00%,0.00%,Neutral,-50.00%,{EMPTY}%,{EMPTY}%,$0.025,$0.025,$0.025,$0.025,$0.025,$0.050,$0.000,$0.000,$0.027,$0.022,$0.024,$0.024,2.872,2035,442,678647900,34.40%,Weak,37.10%,-2.70%,Recheck – Drift,14.70%,Trader Choice,Drop Phase,Inspect,-0.090,-0.238,Fading – Soft,1.988,0.170,Limited,1.945,Calm,0.00%,46.32%,46.80%,Caution,Neutral,Low - Sideways,Neutral,Unstable_Weak,44,Negative,Improved,Other,Option
SRNOE,Surefire Resources NL $0.10 Option Expiring 11-Jul-2027,$0.002,0.00%,100.00%,0.00%,0.00%,-92.00%,Neutral,{EMPTY}%,{EMPTY}%,{EMPTY}%,$0.002,$0.001,$0.002,$0.002,$0.025,$0.000,$0.000,$0.000,$0.002,$0.002,$0.002,$0.002,2.872,1685,442,678647900,36.80%,Weak,36.57%,0.23%,Recheck – Calm,17.00%,Trader Choice,Fading,Inspect,-0.163,-0.047,Fading – Soft,1.985,0.087,Limited,2.196,Low,2.13%,21.07%,41.60%,Caution,Fading,Low - Sideways,Neutral,Unstable_Weak,13,Negative,Improved,Other,Option
SRR,Sarama Resources Ltd CDI 1:1,$0.033,-2.94%,-2.94%,-2.94%,0.00%,-5.71%,Bearish,-17.50%,-28.26%,-8.33%,$0.033,$0.034,$0.034,$0.033,$0.035,$0.040,$0.046,$0.036,$0.035,$0.027,$0.031,$0.033,1.407,1824,2052,17625720,13.70%,Weak,17.62%,-3.92%,Weak – Ease,8.80%,Failure,Drop Phase,Inspect,-0.306,-0.060,Fading – Weak,1.569,0.024,Scarce,2.332,Low,0.00%,32.94%,50.90%,Exposed,Fading,Medium - Downtrend,Downside,Moderate_Weak,47,Negative,Improved,Materials,CDI
SRT,Strata Investment Holdings PLC CDI 1:1,$0.160,0.00%,-5.88%,0.00%,-5.88%,-13.51%,Bearish,-15.79%,-3.03%,0.00%,$0.160,$0.170,$0.160,$0.170,$0.185,$0.190,$0.165,$0.160,$0.171,$0.134,$0.152,$0.153,1.247,1588,2166,13534650,20.50%,Weak,25.15%,-4.65%,Weak – Ease,16.80%,Stress-Trailing Stop,Fading,Inspect,-0.301,-0.032,Fading – Breaking,3.982,0.102,Standard,2.077,Low,0.00%,33.82%,39.00%,Caution,Downside,Medium - Downtrend,Downside,Unstable_Weak,40,Negative,Developing,Materials,CDI
SRV,Servcorp Limited Ordinary,$6.400,0.00%,-1.23%,-1.23%,-5.19%,-1.84%,Bearish,-3.47%,-5.33%,10.34%,$6.400,$6.480,$6.480,$6.750,$6.520,$6.630,$6.760,$5.800,$7.017,$5.896,$6.476,$5.886,3.367,310,850,638879300,38.20%,Weak,40.46%,-2.26%,Monitor – Drift,17.90%,Trader Choice,Fading,Inspect,-0.107,-0.062,Fading – Weak,1.940,-0.045,Scarce,2.282,Low,0.00%,16.46%,32.80%,Balanced,Neutral,Volatile - Sideways,Fading,Moderate_Weak,45,Negative,Improved,Real Estate,Ordinary
SRZ,Stellar Resources Limited Ordinary,$0.032,0.00%,0.00%,0.00%,6.67%,0.00%,Neutral,0.00%,-3.03%,77.78%,$0.032,$0.032,$0.032,$0.030,$0.032,$0.032,$0.033,$0.018,$0.037,$0.031,$0.033,$0.031,1.585,895,1351,108527700,29.70%,Weak,31.26%,-1.56%,Recheck – Drift,29.80%,Trader Choice,Stable,Improved,-0.018,0.005,Sideways – Calm,3.019,0.195,Fair,2.384,Low,0.50%,8.67%,37.00%,Balanced,Neutral,Medium - Downtrend,Downside,Unstable_Weak,49,Negative,Developing,Materials,Ordinary
SS1,Sun Silver Limited Ordinary,$0.945,5.00%,-3.08%,-3.08%,6.18%,-2.58%,Bearish,-26.74%,-46.46%,22.73%,$0.945,$0.975,$0.975,$0.890,$0.970,$1.290,$1.765,$0.770,$0.985,$0.654,$0.757,$0.915,1.795,471,1222,173891300,10.10%,Weak,10.92%,-0.82%,Weak – Drift,8.90%,Stress-Drawdown,Drop Phase,Inspect,-0.537,0.054,Downtrend – Weak,3.856,0.081,Standard,3.302,Spiked,1.74%,62.63%,54.40%,Exposed,Fading,Medium - Downtrend,Downside,Moderate_Weak,44,Negative,Weak,Materials,Ordinary
