Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,Breakout  classifier ,Sector,TYPE,Company
RSG,$1.125,$0.63,$1.69,6.13%,19.68%,-10.71%,-21.88%,59.57%,Neutral,63,Positive,-1.747%,6.132%,20.968%,6.132%,25.698%,11.940%,1.351%,-14.449%,-19.355%,-21.329%,11.386%,56.250%,$1.13,$1.06,$0.93,$0.93,$0.90,$1.32,$1.43,$0.72,29.32%,22.53%,0.096,0.234,3.912,0.023,2.902,19.75%,169,256,43.60%,31.40%,2447343000,Trader Choice,40.50%,39.67%,0.83%,1,Sideways – Strong,Medium,Available,Upside,Spiked - Sideways,Neutral,Stable_Caution,$1.125,$1.463,$0.957,$1.242,$0.968,5.424,Recheck,Recheck – Calm,Climbing,Improved,Strong,Balanced,Developing,Materials,Ordinary,Resolute Mining Limited Ordinary
RSM,$20.330,$20.11,$21.13,0.15%,0.15%,0.25%,-0.78%,-3.28%,Bearish,53,Negative,0.098%,0.148%,0.197%,1.094%,0.247%,0.197%,-1.311%,-0.049%,0.843%,-1.071%,-2.307%,-3.375%,$20.33,$20.30,$20.29,$20.11,$20.28,$20.34,$20.55,$21.04,27.37%,0.36%,-0.009,0.027,3.779,0.079,1.509,0.57%,1837,782,24.10%,20.20%,1,Trader Choice,27.70%,33.84%,-6.14%,11,Fading – Soft,Calm,Standard,Neutral,Calm - Surged,Neutral,Moderate_Weak,$20.330,$24.195,$14.231,$20.269,$19.092,1.908,Weak,Monitor – Fall,Fading,Inspect,Very Strong,Assured,Improved,Financials ,ETF,Russell Investments Australian Semi-Government Bond ETF
RSSL,$11.950,$9.30,$12.17,1.44%,1.36%,10.96%,14.35%,24.48%,Bullish,58,Positive,-0.167%,1.443%,3.017%,2.840%,2.663%,-0.334%,1.962%,8.933%,20.101%,16.245%,18.669%,21.752%,$11.95,$11.78,$11.60,$11.62,$11.64,$10.97,$10.28,$9.82,8.27%,6.09%,0.182,0.068,3.940,-0.036,2.326,2.06%,1837,326,85.50%,26.90%,1,Trader Choice,51.30%,50.01%,1.29%,11,Sideways – Strong,Low,Available,Neutral,Calm - Surged,Neutral,Moderate_Weak,$11.950,$15.535,$11.190,$13.478,$10.832,1.846,Positive,Positive – Calm,Peak,Inspect,Very Strong,Assured,Developing,Financials ,ETF,Global X Russell 2000 ETF
RTG,$0.043,$0.02,$0.05,10.26%,16.22%,0.00%,22.86%,30.30%,Bullish,59,Positive,0.000%,10.256%,19.444%,34.375%,16.216%,2.381%,13.158%,-4.444%,30.303%,16.216%,53.571%,59.259%,$0.04,$0.04,$0.04,$0.03,$0.04,$0.05,$0.04,$0.03,35.53%,11.27%,0.311,0.252,2.084,0.166,2.855,6.73%,769,1071,36.40%,46.70%,85971200,Trader Choice,36.50%,35.32%,1.18%,1,Uptrend – Strong,Medium,Limited,Rising,Spiked - Sideways,Neutral,Unstable_Weak,$0.043,$0.056,$0.038,$0.049,$0.039,1.545,Weak,Weak – Calm,Stable,Improved,Moderate,Caution,Improved,Materials,CDI,RTG Mining Inc. CDI 1:1
RTH,$0.680,$0.46,$1.30,-2.86%,22.52%,13.33%,-17.07%,-29.53%,Neutral,58,Positive,-2.857%,-2.857%,1.493%,17.241%,15.254%,23.636%,22.523%,12.397%,-5.556%,-15.000%,-39.556%,-30.964%,$0.68,$0.70,$0.67,$0.58,$0.59,$0.61,$0.80,$0.99,12.18%,8.23%,0.259,0.036,1.689,-0.079,3.002,24.91%,1060,1466,27.20%,54.40%,33520130,Trader Choice,14.20%,18.15%,-3.95%,1,Uptrend – Soft,Spiked,Scarce,Rising,Volatile - Uptrend,Downside,Unstable_Weak,$0.680,$0.884,$0.560,$0.734,$0.654,1.368,Weak,Weak – Ease,Fading,Inspect,Strong,Caution,Weak,Industrials,Ordinary,RAS Technology Holdings Limited Ordinary
RTR,$0.048,$0.03,$0.06,2.13%,9.09%,-9.43%,6.67%,58.32%,Bullish,53,Positive,-2.041%,2.128%,9.091%,2.128%,6.667%,2.128%,6.667%,-14.286%,14.286%,6.667%,23.077%,50.000%,$0.05,$0.05,$0.04,$0.05,$0.05,$0.06,$0.05,$0.03,15.30%,3.11%,0.055,0.093,2.832,-0.067,2.285,8.63%,849,1388,33.50%,38.60%,65019980,Trader Choice,26.90%,29.25%,-2.35%,4,Sideways – Better,Low,Fair,Neutral,Spiked - Sideways,Neutral,Unstable_Weak,$0.048,$0.062,$0.042,$0.053,$0.044,1.512,Weak,Weak – Drift,Stable,Inspect,Very Strong,Balanced,Developing,Materials,Ordinary,Rumble Resources Limited Ordinary
RVT,$0.095,$0.06,$0.26,-9.52%,-13.64%,-38.71%,-40.62%,26.67%,Bearish,41,Negative,3.261%,-9.524%,-1.042%,-5.000%,-5.000%,-4.040%,-34.483%,-36.667%,-38.710%,-32.143%,20.253%,46.154%,$0.10,$0.11,$0.10,$0.10,$0.10,$0.15,$0.14,$0.07,-25.38%,0.95%,-0.555,-0.030,1.401,0.068,2.673,53.11%,1246,2411,5.40%,60.30%,20268990,Trader Choice,3.60%,5.29%,-1.69%,1,Downtrend – Weak,Medium,Scarce,Fading,Spiked - Sideways,Fading,Moderate_Weak,$0.095,$0.105,$0.067,$0.080,$0.095,1.279,Weak,Weak – Drift,Drop Phase,Inspect,Weak,Exposed,Weak,Materials,Ordinary,Richmond Vanadium Technology Limited Ordinary
RWC,$3.670,$2.86,$4.48,-0.54%,-2.91%,20.72%,-4.68%,-20.22%,Neutral,51,Positive,-0.542%,-0.542%,4.261%,-0.542%,-1.872%,-5.412%,-1.872%,18.006%,26.552%,-6.853%,-7.089%,-19.341%,$3.67,$3.69,$3.52,$3.61,$3.74,$3.11,$3.94,$4.55,-3.10%,7.98%,0.069,0.021,3.441,-0.043,2.276,11.47%,159,138,47.70%,18.80%,2760263000,Trader Choice,42.90%,46.03%,-3.13%,2,Sideways – Strong,Low,Standard,Neutral,Volatile - Uptrend,Neutral,Moderate_Weak,$3.670,$4.771,$3.223,$3.950,$3.406,5.904,Recheck,Monitor – Ease,Climbing,Inspect,Strong,Assured,Developing,Industrials,Ordinary,Reliance Worldwide Corporation Limited Ordinary
RWD,$0.030,$0.03,$0.09,-6.25%,-11.76%,-31.82%,-30.23%,-25.00%,Bearish,42,Negative,-9.091%,-9.091%,-9.091%,0.000%,7.143%,3.448%,0.000%,-16.667%,-33.333%,-28.571%,-23.077%,-28.571%,$0.03,$0.03,$0.03,$0.03,$0.03,$0.04,$0.04,$0.04,-11.30%,0.63%,-0.320,-0.068,1.428,-0.184,2.496,52.16%,1519,2361,7.60%,58.80%,9267050,Trader Choice,0.00%,4.41%,-4.41%,3,Fading – Breaking,Medium,Scarce,Neutral,Spiked - Sideways,Fading,Unstable_Weak,$0.030,$0.033,$0.021,$0.026,$0.030,1.321,Weak,Weak – Ease,Drop Phase,Faded,Weak,Exposed,Improved,Materials,Ordinary,Reward Minerals Ltd Ordinary
RWL,$0.110,$0.05,$0.31,37.50%,80.33%,-24.14%,-29.03%,-56.86%,Neutral,72,Positive,0.000%,37.500%,69.231%,89.655%,71.875%,74.603%,96.429%,0.000%,-20.000%,-33.333%,-47.619%,-35.294%,$0.11,$0.08,$0.07,$0.06,$0.06,$0.11,$0.17,$0.17,25.63%,13.79%,0.397,0.764,3.307,0.623,3.058,21.08%,1135,1486,43.10%,48.10%,26487460,Trader Choice,37.00%,30.37%,6.63%,1,Uptrend – Soft,Spiked,Standard,Upside,Volatile - Surged,Fading,Unstable_Weak,$0.110,$0.143,$0.092,$0.121,$0.096,1.298,Weak,Weak – Active,Climbing,Active,Very Strong,Caution,Improved,Information Technology,Ordinary,Rubicon Water Limited Ordinary
RXL,$0.480,$0.30,$0.62,2.13%,20.00%,11.63%,-3.03%,54.84%,Bullish,65,Positive,-1.031%,2.128%,24.675%,2.128%,26.316%,17.073%,6.667%,6.667%,9.091%,-3.030%,26.316%,54.839%,$0.48,$0.47,$0.39,$0.39,$0.38,$0.45,$0.50,$0.31,35.33%,15.51%,0.335,0.213,3.612,0.064,2.502,8.47%,349,312,45.80%,32.90%,675880700,Trader Choice,43.80%,43.04%,0.76%,1,Uptrend – Better,Medium,Standard,Upside,Spiked - Sideways,Rising,Moderate_Caution,$0.480,$0.624,$0.425,$0.546,$0.424,3.455,Monitor,Monitor – Calm,Climbing,Active,Strong,Balanced,Strongest,Materials,Ordinary,Rox Resources Limited Ordinary
RYD,$2.080,$1.45,$2.14,0.97%,18.86%,10.05%,2.46%,40.54%,Bullish,65,Positive,0.000%,0.971%,1.961%,0.971%,17.847%,15.556%,20.231%,10.053%,4.261%,4.000%,20.580%,32.484%,$2.08,$2.06,$2.04,$2.06,$1.77,$1.89,$2.00,$1.57,26.76%,9.93%,0.377,0.009,1.928,-0.254,2.429,2.52%,637,568,45.10%,39.70%,167543600,Trader Choice,31.60%,36.87%,-5.27%,1,Uptrend – Strong,Medium,Limited,Rising,Calm - Surged,Neutral,Unstable_Weak,$2.080,$2.704,$1.854,$2.365,$1.950,1.596,Recheck,Monitor – Ease,Climbing,Inspect,Weak,Balanced,Strongest,Financials ,Ordinary,Ryder Capital Limited Ordinary
RYM,$1.710,$1.62,$2.64,0.59%,-3.93%,-6.30%,-32.14%,N/A,Bearish,41,Negative,-1.441%,0.588%,-5.525%,-9.763%,0.588%,-5.000%,-7.065%,-0.870%,-8.065%,-23.318%,-29.630%,0.000%,$1.71,$1.70,$1.81,$1.90,$1.70,$1.73,$2.23,$1.71,-24.69%,0.21%,-0.284,-0.046,2.637,-0.202,2.762,34.94%,189,1475,17.60%,34.40%,2102559000,Trader Choice,19.00%,22.62%,-3.62%,2,Fading – Breaking,Medium,Fair,Fading,Low - Surged,Fading,Unstable_Weak,$1.710,$1.894,$1.197,$1.461,$1.576,5.346,Weak,Recheck – Ease,Fading,Inspect,Moderate,Balanced,Developing,Health Care,Ordinary,Ryman Healthcare Limited Ordinary Foreign Exempt NZX
RZI,$0.600,$0.45,$0.96,0.00%,12.15%,0.00%,-2.44%,-6.25%,Neutral,59,Positive,-5.512%,0.000%,10.092%,17.073%,14.286%,12.150%,8.108%,0.840%,6.195%,-3.226%,-32.961%,-4.762%,$0.60,$0.60,$0.55,$0.51,$0.53,$0.60,$0.62,$0.63,4.94%,5.71%,0.145,0.109,1.908,-0.020,2.331,16.47%,843,1392,28.90%,46.30%,66922660,Trader Choice,20.10%,22.91%,-2.81%,1,Sideways – Soft,Low,Limited,Rising,Calm - Surged,Neutral,Moderate_Weak,$0.600,$0.780,$0.512,$0.649,$0.566,1.465,Weak,Recheck – Drift,Stable,Inspect,Strong,Caution,Strongest,Financials ,Ordinary,Raiz Invest Limited Ordinary
S2R,$0.072,$0.05,$0.14,-1.37%,14.29%,12.50%,4.35%,-10.00%,Bullish,54,Positive,2.857%,-1.370%,2.857%,-4.000%,7.463%,9.091%,30.909%,16.129%,22.034%,4.348%,-10.000%,-14.286%,$0.07,$0.07,$0.07,$0.08,$0.07,$0.06,$0.07,$0.08,-6.88%,5.14%,0.327,-0.024,1.642,-0.043,2.282,20.14%,1025,1587,24.40%,48.70%,37211050,Trader Choice,22.20%,27.83%,-5.63%,1,Uptrend – Calm,Low,Scarce,Rising,Spiked - Sideways,Fading,Moderate_Weak,$0.072,$0.094,$0.061,$0.076,$0.070,1.413,Weak,Weak – Ease,Fading,Inspect,Strong,Caution,Improved,Materials,Ordinary,S2 Resources Ltd Ordinary
S32,$4.760,$2.52,$5.19,-4.03%,17.82%,18.11%,7.94%,62.46%,Bullish,55,Positive,-3.448%,-4.032%,4.158%,-4.032%,22.051%,14.423%,15.254%,13.064%,7.692%,7.692%,50.158%,60.811%,$4.76,$4.96,$4.57,$4.49,$3.90,$4.21,$4.42,$2.96,10.02%,39.36%,0.461,-0.054,4.150,-0.148,3.290,8.97%,31,51,67.30%,26.80%,22118380000,Trader Choice,56.00%,60.24%,-4.24%,3,Uptrend – Strong,Spiked,Available,Rising,Spiked - Sideways,Neutral,Unstable_Weak,$4.760,$6.188,$4.265,$5.101,$4.117,8.499,Monitor,Extended – Ease,Peak,Faded,Moderate,Assured,Developing,Materials,Ordinary,South32 Limited Ordinary
S3GO,$6.700,$5.91,$7.13,0.45%,0.00%,0.30%,3.08%,2.92%,Neutral,53,Negative,-0.446%,0.450%,2.919%,3.555%,2.290%,-0.298%,-4.830%,0.000%,10.016%,6.688%,-1.903%,3.077%,$6.70,$6.67,$6.51,$6.47,$6.55,$6.70,$6.28,$6.50,29.16%,2.33%,0.011,0.058,3.999,-0.055,2.089,3.38%,1837,409,76.20%,24.80%,1,Trader Choice,45.00%,45.40%,-0.40%,2,Fading – Calm,Low,Available,Neutral,Calm - Surged,Neutral,Fragile_Weak,$6.700,$8.710,$6.115,$7.805,$6.134,1.770,Monitor,Positive – Drift,Peak,Improved,Very Strong,Assured,Strongest,Financials ,ETF,Firetrail S3 Global Opps Fund - Active ETF
S66,$0.130,$0.11,$0.28,0.00%,13.04%,-38.10%,-39.53%,-13.33%,Bearish,47,Negative,0.000%,0.000%,0.000%,8.333%,8.333%,18.182%,13.043%,-36.585%,-35.000%,-33.333%,-39.535%,-29.730%,$0.13,$0.13,$0.13,$0.12,$0.12,$0.21,$0.20,$0.19,3.01%,3.29%,-0.348,0.079,1.555,0.062,2.311,43.27%,1290,2258,9.60%,55.70%,17560790,Trader Choice,11.40%,11.93%,-0.53%,1,Downtrend – Weak,Low,Scarce,Rising,Low - Surged,Fading,Unstable_Weak,$0.130,$0.147,$0.091,$0.120,$0.123,1.171,Weak,Weak – Drift,Drop Phase,Improved,Strong,Exposed,Improved,Consumer Staples,Ordinary,Star Combo Pharma Limited Ordinary
SAN,$0.009,$0.00,$0.10,-25.00%,-25.00%,-25.00%,-55.00%,-87.14%,Bearish,31,Negative,-25.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-25.000%,-25.000%,-35.714%,-35.714%,-43.750%,125.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.00,-7.30%,0.00%,-0.573,0.078,1.094,-0.024,2.572,27.59%,1822,2311,6.80%,52.60%,1841940,Trader Choice,5.30%,6.95%,-1.65%,7,Downtrend – Weak,Medium,Scarce,Fading,Low - Sideways,Downside,Unstable_Weak,$0.009,$0.010,$0.006,$0.008,$0.008,1.265,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,Weak,Energy,Ordinary,Sagalio Energy Limited Ordinary
SB2,$0.590,$0.50,$0.80,0.85%,5.36%,-7.09%,-23.38%,-15.71%,Neutral,52,Positive,0.000%,0.855%,-2.479%,-4.065%,0.855%,5.357%,9.259%,1.724%,-8.527%,-19.728%,-21.333%,-16.312%,$0.59,$0.59,$0.61,$0.62,$0.59,$0.58,$0.74,$0.71,1.51%,1.29%,-0.026,-0.008,1.668,-0.236,2.190,17.28%,924,1591,16.90%,45.50%,49606990,Stress-Drawdown,8.50%,13.15%,-4.65%,3,Fading – Soft,Low,Scarce,Neutral,Calm - Surged,Fading,Unstable_Weak,$0.590,$0.717,$0.430,$0.575,$0.567,1.344,Weak,Weak – Ease,Fading,Inspect,Weak,Caution,Developing,Financials ,Ordinary,Salter Brothers Emerging Companies Limited Ordinary
SBHI,$50.230,$50.14,$50.23,,N/A,N/A,N/A,N/A,Neutral,,Negative,0.180%,0.179%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$50.23,$50.14,$50.23,$50.23,$50.23,$50.23,$50.23,$50.23,28.73%,0.17%,-0.106,-0.106,2.374,1.374,1.008,0.55%,1837,675,19.50%,25.30%,1,Trader Choice,31.20%,20.28%,10.92%,1,Fading – Calm,Calm,Limited,Neutral,Spiked - Surged,Neutral,Unstable_Weak,$50.230,$58.044,$35.161,$49.195,$48.576,1.995,Recheck,Weak – Active,Fading,Improved,Very Strong,Assured,Strongest,Other,ETF,State Street Blackstone High Income HDG Active ETF
SBM,$0.585,$0.32,$0.89,0.00%,31.46%,-7.87%,-22.00%,67.14%,Neutral,61,Positive,-4.098%,0.000%,28.571%,0.000%,42.683%,15.842%,0.000%,-12.687%,-7.874%,-19.863%,9.346%,64.789%,$0.59,$0.59,$0.46,$0.44,$0.41,$0.67,$0.73,$0.36,23.16%,15.41%,0.223,0.164,4.081,-0.018,3.093,17.57%,340,254,47.10%,36.30%,737975500,Trader Choice,35.70%,36.95%,-1.25%,1,Sideways – Better,Spiked,Available,Upside,Spiked - Sideways,Neutral,Unstable_Weak,$0.585,$0.761,$0.503,$0.648,$0.498,3.679,Recheck,Recheck – Drift,Climbing,Improved,Moderate,Balanced,Developing,Materials,Ordinary,St Barbara Limited Ordinary
SBR,$0.006,$0.01,$0.02,0.00%,-14.29%,-33.33%,-50.00%,-33.33%,Bearish,46,Negative,0.000%,0.000%,-14.286%,0.000%,-14.286%,-14.286%,-14.286%,-25.000%,-40.000%,-57.143%,-50.000%,-45.455%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,-11.71%,0.00%,-0.552,0.012,3.591,0.116,2.489,56.58%,1669,2472,10.90%,49.90%,5486770,Trader Choice,10.50%,13.13%,-2.63%,14,Downtrend – Breaking,Medium,Standard,Fading,Spiked - Sideways,Fading,Unstable_Weak,$0.006,$0.007,$0.004,$0.005,$0.005,1.475,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,Developing,Materials,Ordinary,Sabre Resources Limited Ordinary
SBRO,$0.001,$0.00,$0.00,0.00%,N/A,N/A,N/A,N/A,Neutral,,Negative,0.000%,0.000%,0.000%,0.000%,-50.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.00%,0.00%,-0.263,0.005,1.073,0.019,1.455,29.06%,2297,1858,11.10%,46.80%,0,Failure,11.20%,13.59%,-2.39%,4,Fading – Soft,Calm,Scarce,Fading,Spiked - Surged,Downside,Moderate_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,Strongest,Other,Option,Sabre Resources Limited $0.02 Option Expiring 30-Jun-2030
SBSL,$50.130,$50.11,$50.15,,N/A,N/A,N/A,N/A,Neutral,,Negative,0.040%,-0.040%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$50.13,$50.15,$50.13,$50.13,$50.13,$50.13,$50.13,$50.13,0.00%,0.02%,-0.117,-0.117,2.374,1.374,1.002,0.63%,1837,675,19.40%,25.20%,1,Trader Choice,30.20%,19.63%,10.57%,1,Fading – Soft,Calm,Limited,Neutral,Spiked - Surged,Neutral,Unstable_Weak,$50.130,$57.849,$35.091,$46.171,$48.491,1.995,Recheck,Weak – Active,Fading,Improved,Very Strong,Assured,Strongest,Other,ETF,State Street Blackstone Senior LN HDG Active ETF
SBZ,$0.165,$0.15,$0.28,-5.71%,-8.33%,-13.16%,-19.51%,-32.65%,Bearish,42,Negative,-2.941%,-5.714%,-5.714%,-8.333%,-10.811%,-15.385%,0.000%,-8.333%,-17.500%,0.000%,0.000%,0.000%,$0.17,$0.18,$0.18,$0.18,$0.19,$0.18,$0.17,$0.17,-44.08%,0.00%,-0.209,-0.066,1.810,-0.099,2.166,34.25%,762,2111,10.50%,49.80%,89323430,Trader Choice,4.70%,9.05%,-4.35%,2,Fading – Breaking,Low,Scarce,Fading,Volatile - Uptrend,Downside,Moderate_Weak,$0.165,$0.187,$0.116,$0.136,$0.165,1.412,Weak,Weak – Ease,Drop Phase,Faded,Weak,Caution,Developing,Industrials,Ordinary,Schoolblazer Limited Ordinary
SCG,$3.770,$3.28,$4.27,-5.28%,-3.33%,5.01%,-1.05%,-1.57%,Bearish,37,Negative,-0.528%,-5.276%,-3.827%,-5.276%,-4.071%,-2.835%,-1.050%,2.725%,11.869%,-0.528%,-7.371%,-1.309%,$3.77,$3.98,$3.92,$3.89,$3.93,$3.67,$3.79,$3.82,14.22%,1.80%,-0.027,-0.153,3.569,0.050,1.881,10.91%,35,153,23.90%,13.50%,19667462144,Trader Choice,35.90%,46.95%,-11.05%,1,Fading – Strong,Low,Standard,Fading,Spiked - Uptrend,Neutral,Moderate_Weak,$3.770,$4.388,$2.639,$3.612,$3.319,8.242,Positive,Strong – Fall,Fading,Collapsed,Moderate,Assured,Improved,Real Estate,Ordinary,Scentre Group Ordinary/Units Stapled Securities
SCN,$0.020,$0.02,$0.05,-23.08%,-16.67%,-39.39%,-45.95%,5.26%,Bearish,29,Negative,0.000%,0.000%,-20.000%,-23.077%,-23.077%,-28.571%,-23.077%,-31.034%,-41.176%,-48.718%,-35.484%,5.263%,$0.02,$0.02,$0.03,$0.03,$0.03,$0.03,$0.04,$0.02,-36.14%,0.00%,-0.759,-0.130,1.717,0.025,2.855,65.70%,1467,2583,4.10%,62.80%,10846620,Failure,0.10%,2.82%,-2.72%,1,Downtrend – Breaking,Medium,Scarce,Downside,Spiked - Sideways,Downside,Moderate_Weak,$0.020,$0.022,$0.014,$0.016,$0.020,1.415,Weak,Weak – Drift,Drop Phase,Faded,Fragile,Exposed,Lowest,Materials,Ordinary,Scorpion Minerals Limited Ordinary
SCPDD,$2.660,$2.46,$13.20,-20.83%,-26.11%,-50.74%,-53.33%,-76.67%,Bearish,40,Negative,2.308%,2.308%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$2.66,$2.60,$2.66,$2.66,$2.66,$2.66,$2.66,$2.66,28.73%,1.89%,-0.151,-0.151,1.156,0.156,1.286,39.46%,1750,1634,13.60%,46.10%,3946730,Trader Choice,13.30%,8.65%,4.66%,1,Fading – Soft,Calm,Scarce,Neutral,Spiked - Surged,Fading,Unstable_Weak,$2.660,$3.040,$1.862,$2.586,$2.580,1.636,Weak,Weak – Better,Drop Phase,Inspect,Moderate,Caution,Strongest,Other,Ordinary,Scalare Partners Holdings Limited Ordinary Deferred Settlement
SDF,$5.320,$3.87,$6.67,1.33%,0.95%,33.00%,24.88%,-17.13%,Bullish,61,Positive,0.949%,1.333%,4.110%,1.333%,0.949%,4.931%,3.301%,32.668%,26.969%,25.176%,-1.299%,-15.421%,$5.32,$5.25,$5.11,$5.20,$5.27,$4.01,$4.25,$6.29,6.11%,21.22%,0.291,0.067,3.976,-0.031,2.399,9.27%,108,31,65.90%,18.90%,5860196000,Trader Choice,57.50%,63.72%,-6.22%,5,Uptrend – Strong,Low,Available,Neutral,Calm - Surged,Neutral,Moderate_Weak,$5.320,$6.916,$4.810,$5.804,$4.733,6.990,Monitor,Strong – Fall,Peak,Inspect,Very Strong,Assured,Strongest,Financials ,Ordinary,Steadfast Group Limited Ordinary
SDR,$3.840,$2.60,$7.96,2.40%,6.37%,35.21%,4.92%,-27.68%,Neutral,61,Positive,-0.260%,2.400%,14.627%,2.400%,10.983%,-3.275%,-5.185%,32.872%,39.130%,10.983%,-41.014%,-26.718%,$3.84,$3.75,$3.35,$3.13,$3.46,$2.89,$3.46,$5.24,21.33%,20.28%,0.198,0.258,3.679,-0.043,3.187,26.36%,281,217,50.30%,34.90%,1089877000,Trader Choice,41.10%,38.74%,2.36%,1,Sideways – Strong,Spiked,Standard,Rising,Volatile - Surged,Fading,Moderate_Caution,$3.840,$4.992,$3.264,$4.200,$3.297,4.523,Recheck,Weak – Calm,Rising,Improved,Strong,Balanced,Weak,Information Technology,Ordinary,Siteminder Limited Ordinary
SDV,$0.185,$0.09,$0.51,19.35%,37.04%,94.74%,-49.32%,-50.67%,Neutral,70,Positive,2.778%,19.355%,68.182%,54.167%,37.037%,27.586%,54.167%,94.737%,-5.128%,-48.611%,-60.215%,-50.667%,$0.19,$0.16,$0.11,$0.12,$0.14,$0.10,$0.36,$0.38,-4.75%,18.05%,0.560,0.495,2.862,0.040,3.431,22.28%,1055,1537,37.70%,53.60%,34215940,Trader Choice,24.80%,25.47%,-0.67%,1,Uptrend – Calm,Spiked,Fair,Upside,Spiked - Sideways,Fading,Unstable_Weak,$0.185,$0.241,$0.150,$0.192,$0.162,1.250,Weak,Recheck – Drift,Stable,Improved,Strong,Caution,Weak,Materials,Ordinary,Scidev Ltd Ordinary
SEA,$2.040,$2.00,$3.88,-5.99%,-5.12%,-10.92%,-30.61%,N/A,Neutral,34,Negative,-1.449%,-5.991%,-7.692%,-5.556%,-4.225%,-0.971%,-7.692%,-12.821%,-12.821%,-31.081%,0.000%,0.000%,$2.04,$2.17,$2.21,$2.16,$2.13,$2.34,$2.96,$2.04,-12.41%,0.00%,-0.221,-0.132,1.513,-0.124,2.495,43.63%,747,1490,11.60%,52.80%,96798870,Trader Choice,10.80%,15.66%,-4.86%,1,Fading – Breaking,Medium,Scarce,Fading,Low - Surged,Fading,Fragile_Weak,$2.040,$2.253,$1.428,$1.790,$2.040,1.598,Weak,Weak – Ease,Drop Phase,Faded,Moderate,Caution,Improved,Consumer Staples,Ordinary,Sea Forest Limited Ordinary
SEC,$2.340,$2.08,$2.95,0.43%,-0.85%,0.00%,-13.33%,-8.95%,Bearish,49,Negative,-0.426%,0.429%,-1.266%,1.739%,0.862%,0.000%,-3.704%,-0.847%,-6.400%,-13.333%,-15.523%,-8.949%,$2.34,$2.33,$2.37,$2.30,$2.32,$2.36,$2.70,$2.57,1.58%,0.43%,-0.082,0.008,1.853,-0.013,1.851,12.29%,668,1274,19.20%,37.50%,140855500,Stress-Drawdown,17.30%,21.52%,-4.22%,11,Fading – Weak,Calm,Scarce,Neutral,Calm - Surged,Fading,Unstable_Weak,$2.340,$2.720,$1.638,$2.177,$2.261,1.613,Weak,Weak – Ease,Fading,Inspect,Strong,Balanced,Strongest,Financials ,Ordinary,Spheria Emerging Companies Limited Ordinary
SEG,$0.290,$0.17,$0.37,-14.71%,-13.43%,16.00%,12.99%,37.55%,Neutral,40,Negative,-4.918%,-4.918%,-13.433%,-12.121%,-19.444%,-21.622%,-9.375%,1.754%,16.000%,3.571%,11.538%,-1.695%,$0.29,$0.31,$0.34,$0.33,$0.36,$0.29,$0.28,$0.30,-5.10%,0.64%,-0.083,-0.222,1.623,-0.102,2.997,26.53%,771,1107,14.90%,53.30%,85554760,Stress-Trailing Stop,16.00%,26.18%,-10.18%,1,Fading – Soft,Spiked,Scarce,Downside,Volatile - Sideways,Downside,Moderate_Weak,$0.290,$0.335,$0.203,$0.266,$0.254,1.466,Weak,Weak – Fall,Drop Phase,Collapsed,Weak,Caution,Improved,Communication Services,Ordinary,Sports Entertainment Group Limited Ordinary
