Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
VVLU,$82.030,$75.40,$85.08,-1.65%,2.82%,1.96%,0.05%,5.17%,Bullish,52,Positive,-0.714%,-1.654%,-0.243%,0.898%,3.469%,4.484%,-1.418%,3.053%,5.532%,-0.292%,6.768%,6.616%,$82.03,$83.41,$82.23,$81.30,$79.28,$79.60,$82.27,$76.94,21.06%,2.11%,0.114,-0.059,3.783,0.013,1.868,1.41%,1833,684,42.80%,23.20%,1,Trader Choice,34.40%,37.28%,-2.88%,12,Sideways – Calm,Low,Standard,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$82.030,$101.267,$77.929,$92.820,$79.948,1.995,Recheck,Positive – Drift,Climbing,Faded,Moderate,Assured,NA,Improved,Financials ,ETF,Vanguard Global Value Equity Active ETF
VYS,$1.080,$0.51,$1.20,-6.09%,10.20%,39.35%,30.91%,96.36%,Bullish,49,Positive,0.000%,-6.087%,-6.494%,-5.677%,2.370%,13.089%,8.000%,35.849%,61.194%,29.341%,78.512%,100.000%,$1.08,$1.15,$1.16,$1.15,$1.06,$0.80,$0.84,$0.54,-7.17%,18.95%,0.628,-0.219,2.566,-0.312,3.089,10.21%,360,119,47.50%,41.30%,636829300,Trader Choice,42.90%,47.31%,-4.41%,1,Uptrend – Soft,Spiked,Fair,Neutral,Spiked - Surged,Neutral,Unstable_Weak,$1.080,$1.368,$1.026,$1.162,$0.971,3.694,Monitor,Monitor – Ease,Climbing,Faded,Fragile,Caution,Exposed Premium,Improved,Materials,Ordinary,Vysarn Limited Ordinary
W2V,$0.049,$0.04,$0.15,-2.00%,-14.04%,-25.76%,-55.45%,-30.00%,Bearish,42,Negative,4.255%,-7.547%,2.083%,-2.000%,-15.517%,-19.672%,-24.615%,-30.000%,0.000%,-50.505%,512.500%,512.500%,$0.05,$0.05,$0.05,$0.05,$0.06,$0.07,$0.10,$0.01,-8.56%,1.03%,-0.267,0.108,2.086,-0.030,3.017,58.41%,1424,2516,4.40%,61.70%,12268310,Stress-Trailing Stop,6.70%,6.26%,0.44%,7,Fading – Weak,Spiked,Limited,Fading,Volatile - Surged,Downside,Moderate_Weak,$0.049,$0.064,$0.034,$0.048,$0.046,1.309,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Lowest,Information Technology,Ordinary,Way2Vat Ltd. Ordinary
WA1,$11.790,$10.32,$22.28,-5.76%,3.33%,-16.26%,-27.93%,-36.51%,Bearish,45,Positive,-3.519%,-5.755%,-5.301%,8.564%,5.268%,-3.598%,4.152%,-17.205%,-22.383%,-24.423%,-21.609%,-29.863%,$11.79,$12.51,$12.45,$10.86,$11.20,$14.24,$15.60,$16.81,-2.13%,2.18%,-0.183,-0.058,3.245,-0.055,2.859,46.37%,309,405,13.90%,40.30%,908488300,Trader Choice,23.70%,24.54%,-0.84%,1,Fading – Soft,Spiked,Standard,Neutral,Spiked - Surged,Neutral,Fragile_Weak,$11.790,$12.484,$10.917,$11.653,$11.130,3.592,Weak,Weak – Drift,Drop Phase,Faded,Strong,Balanced,NA,Weak,Materials,Ordinary,WA1 Resources Ltd Ordinary
WAA,$1.080,$0.86,$1.20,1.41%,-6.90%,7.97%,6.39%,24.44%,Neutral,48,Negative,0.935%,1.408%,2.857%,-5.263%,-5.263%,-0.917%,5.882%,6.931%,9.645%,5.366%,9.645%,22.034%,$1.08,$1.07,$1.05,$1.14,$1.14,$1.01,$1.03,$0.89,15.06%,2.28%,0.053,0.010,3.774,0.005,2.030,5.99%,644,865,39.80%,30.50%,159002100,Trader Choice,29.50%,31.04%,-1.54%,1,Sideways – Better,Low,Standard,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$1.080,$1.277,$1.026,$1.182,$1.062,1.757,Recheck,Monitor – Drift,Climbing,Inspect,Weak,Balanced,Assured Value,Improved,Financials ,Ordinary,WAM Active Limited Ordinary
WAF,$3.780,$2.11,$3.97,11.50%,28.14%,21.15%,5.88%,42.64%,Bullish,72,Positive,0.800%,11.504%,8.621%,33.099%,35.000%,32.632%,31.250%,25.581%,12.836%,5.882%,24.342%,35.484%,$3.78,$3.39,$3.48,$2.84,$2.80,$3.01,$3.57,$2.79,20.96%,59.80%,0.550,0.181,3.732,0.014,2.911,5.59%,131,26,62.70%,29.50%,4289074000,Trader Choice,63.00%,61.64%,1.36%,2,Uptrend – Calm,Spiked,Standard,Upside,Spiked - Surged,Rising,Moderate_Caution,$3.780,$4.839,$3.450,$3.996,$3.230,6.439,Positive,Monitor – Calm,Soaring,Improved,Moderate,Balanced,Assured Value,Developing,Materials,Ordinary,West African Resources Limited Ordinary
WAG,$0.575,$0.23,$0.66,1.77%,0.88%,-1.71%,79.69%,74.24%,Neutral,46,Negative,0.877%,0.000%,0.000%,0.000%,0.877%,2.679%,1.770%,-5.738%,0.000%,-4.167%,-4.167%,32.184%,$0.58,$0.58,$0.58,$0.58,$0.57,$0.61,$0.60,$0.44,-2.62%,0.85%,0.034,-0.015,1.761,0.024,2.179,3.97%,979,515,30.60%,40.40%,42779040,Trader Choice,27.50%,28.32%,-0.82%,12,Sideways – Calm,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Fragile_Weak,$0.575,$0.672,$0.546,$0.606,$0.555,1.329,Weak,Weak – Drift,Stable,Inspect,Strong,Balanced,Exposed Premium,Strongest,Financials ,Ordinary,The Australian Wealth Advisors Group Limited Ordinary
WAK,$0.006,$0.00,$0.04,-14.29%,0.00%,-61.29%,-71.43%,-75.56%,Bearish,46,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,20.000%,-33.333%,0.000%,-76.000%,-82.857%,-86.364%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.03,$0.04,-0.24%,0.74%,-0.493,0.115,2.171,0.021,2.861,47.35%,1384,2589,3.80%,57.20%,13860970,Trader Choice,7.40%,6.42%,0.98%,7,Downtrend – Weak,Spiked,Limited,Neutral,Spiked - Surged,Fading,Moderate_Weak,$0.006,$0.008,$0.004,$0.006,$0.006,1.561,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Lowest,Materials,Ordinary,WA Kaolin Limited Ordinary
WAM,$1.540,$1.47,$1.93,0.65%,-2.22%,-1.91%,-12.75%,-10.98%,Bearish,43,Negative,-0.324%,0.654%,-2.532%,-2.222%,-1.282%,-0.645%,3.704%,-3.750%,-12.251%,-13.483%,-12.500%,-10.725%,$1.54,$1.53,$1.58,$1.58,$1.56,$1.60,$1.78,$1.73,-9.12%,0.38%,-0.143,0.000,2.178,-0.005,1.670,15.23%,211,1551,10.90%,25.30%,1758520000,Trader Choice,22.20%,23.25%,-1.05%,8,Fading – Breaking,Calm,Limited,Neutral,Volatile - Downtrend,Fading,Fragile_Weak,$1.540,$1.617,$1.463,$1.512,$1.504,5.125,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Assured,Neutral,Improved,Financials ,Ordinary,WAM Capital Limited Ordinary
WAR,$1.160,$1.06,$1.20,0.87%,4.50%,3.57%,-0.85%,0.43%,Bullish,67,Positive,0.000%,0.870%,2.203%,5.455%,5.455%,4.977%,8.411%,3.111%,-0.429%,-2.110%,6.422%,1.310%,$1.16,$1.15,$1.14,$1.10,$1.10,$1.13,$1.19,$1.15,28.01%,2.15%,0.138,0.017,1.991,-0.098,1.649,0.28%,576,644,35.90%,33.50%,208945900,Trader Choice,29.40%,29.69%,-0.29%,8,Sideways – Better,Calm,Limited,Neutral,Volatile - Downtrend,Fading,Fragile_Weak,$1.160,$1.480,$1.102,$1.352,$1.125,1.904,Weak,Weak – Drift,Stable,Inspect,Strong,Balanced,Assured Value,Strongest,Financials ,Ordinary,WAM Strategic Value Limited Ordinary
WAT,$5.510,$4.75,$8.00,-3.33%,5.96%,7.83%,0.18%,-24.10%,Neutral,56,Positive,0.182%,-4.340%,0.916%,2.416%,2.416%,9.980%,5.962%,1.101%,-3.671%,6.576%,10.200%,-18.370%,$5.51,$5.76,$5.46,$5.38,$5.38,$5.45,$5.17,$6.75,10.01%,2.33%,0.164,-0.089,1.411,-0.075,2.341,18.02%,603,979,26.10%,44.30%,192945400,Trader Choice,27.60%,30.36%,-2.76%,1,Sideways – Calm,Medium,Scarce,Neutral,Volatile - Fading,Neutral,Unstable_Weak,$5.510,$6.491,$5.235,$5.965,$5.510,1.749,Weak,Recheck – Drift,Fading,Faded,Strong,Caution,Balanced Value,Strongest,Consumer Discretionary,Ordinary,Waterco Limited Ordinary
WAU,$0.016,$0.01,$0.05,-20.00%,-11.11%,-42.86%,-60.98%,45.45%,Bearish,41,Negative,-5.882%,-20.000%,-27.273%,-11.111%,0.000%,-11.111%,-11.111%,-46.667%,0.000%,0.000%,0.000%,0.000%,$0.02,$0.02,$0.02,$0.02,$0.02,$0.03,$0.02,$0.02,-8.84%,0.00%,-0.222,-0.141,4.087,0.159,3.089,45.96%,1224,2178,14.00%,48.80%,21472760,Trader Choice,15.50%,17.19%,-1.69%,1,Fading – Weak,Spiked,Available,Fading,Volatile - Uptrend,Neutral,Fragile_Weak,$0.016,$0.021,$0.011,$0.016,$0.014,1.506,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Caution,NA,Weak,Other,Ordinary,WA Gold Limited Ordinary
WAX,$1.050,$1.02,$1.36,-0.47%,-0.94%,-2.78%,-12.86%,-14.29%,Bearish,46,Negative,0.962%,-0.474%,-0.943%,-2.326%,-1.869%,0.478%,2.439%,-4.545%,-7.489%,-12.863%,-12.500%,-13.580%,$1.05,$1.06,$1.06,$1.08,$1.07,$1.10,$1.21,$1.22,-27.41%,0.43%,-0.110,-0.006,1.875,-0.024,1.583,15.45%,556,1783,9.40%,39.40%,218443100,Stress-Drawdown,15.40%,16.12%,-0.72%,8,Fading – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Fragile_Weak,$1.050,$1.103,$0.998,$0.993,$1.014,1.987,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Balanced,Distressed Cheap,Improved,Financials ,Ordinary,WAM Research Limited Ordinary
WBC,$33.830,$33.63,$43.32,-4.35%,-7.67%,-8.00%,-19.53%,-11.65%,Bearish,28,Negative,0.030%,-4.354%,-10.809%,-10.668%,-8.912%,-7.417%,-3.728%,-7.442%,-20.903%,-20.475%,-8.888%,-13.212%,$33.83,$35.37,$37.93,$37.87,$37.14,$36.55,$42.54,$38.98,-11.88%,0.03%,-0.264,-0.180,3.065,0.036,2.268,39.06%,6,210,11.00%,26.60%,115674700000,Stress-Drawdown,30.30%,35.19%,-4.89%,2,Fading – Calm,Low,Fair,Fading,Volatile - Downtrend,Downside,Moderate_Weak,$33.830,$35.522,$31.025,$32.241,$30.895,9.853,Recheck,Positive – Ease,Drop Phase,Collapsed,Fragile,Assured,Neutral,Developing,Financials ,Ordinary,Westpac Banking Corporation Ordinary
WBCPJ,$102.360,$100.85,$104.41,0.15%,0.50%,-0.14%,-0.81%,-1.13%,Bullish,63,Positive,0.000%,0.146%,0.255%,0.353%,0.550%,0.748%,0.977%,-0.049%,0.835%,-0.872%,-0.843%,-1.340%,$102.36,$102.21,$102.10,$102.00,$101.80,$102.41,$103.26,$103.75,3.50%,0.06%,0.041,0.006,1.047,-0.021,1.177,0.08%,2293,806,30.60%,29.90%,0,Stress-Drawdown,35.60%,35.09%,0.51%,12,Sideways – Soft,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,Moderate_Weak,$102.360,$123.358,$97.242,$111.042,$99.153,1.995,Recheck,Weak – Calm,Stable,Inspect,Weak,Balanced,NA,Improved,Other,Other,Westpac Banking Corporation Cap Note 3-Bbsw+3.40% Perp non-CUM Red T-03-27
WBCPK,$104.330,$102.52,$106.04,-0.63%,-0.87%,-0.38%,-0.26%,-0.64%,Neutral,44,Negative,0.000%,-0.629%,-0.401%,-0.401%,-0.648%,-0.827%,-0.163%,-0.163%,1.075%,-0.391%,-1.006%,-0.019%,$104.33,$104.99,$104.75,$104.75,$105.01,$104.50,$104.74,$104.35,-0.39%,0.04%,-0.011,-0.033,1.057,-0.038,1.242,0.37%,2293,1322,12.90%,30.10%,0,Stress-Drawdown,25.50%,28.43%,-2.93%,12,Fading – Weak,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,Moderate_Weak,$104.330,$110.437,$99.114,$104.693,$100.671,1.995,Weak,Weak – Drift,Drop Phase,Faded,Strong,Balanced,NA,Improved,Other,Other,Westpac Banking Corporation Cap Note 3-Bbsw+2.90% Perp non-CUM Red T-09-29
WBCPL,$104.550,$102.98,$106.39,0.00%,-0.14%,-0.03%,-0.43%,-0.85%,Bullish,48,Positive,0.000%,0.000%,-0.429%,-0.029%,-0.096%,0.684%,0.000%,0.172%,0.829%,-0.267%,-0.229%,-0.947%,$104.55,$104.55,$105.00,$104.58,$104.65,$104.37,$104.83,$105.55,-1.32%,0.02%,0.000,-0.009,1.034,-0.013,1.166,0.11%,2293,1109,26.60%,29.90%,0,Stress-Drawdown,33.50%,33.46%,0.04%,12,Fading – Weak,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,Moderate_Weak,$104.550,$122.345,$99.323,$110.557,$101.337,1.995,Recheck,Weak – Calm,Fading,Inspect,Fragile,Balanced,NA,Improved,Other,Other,Westpac Banking Corporation Cap Note 3-Bbsw+3.40% Perp non-CUM Red T-09-28
WBCPM,$106.900,$104.30,$108.01,-0.28%,-0.55%,0.11%,-0.36%,0.78%,Neutral,46,Positive,0.000%,-0.280%,-0.326%,-0.280%,-0.484%,0.821%,-0.391%,0.300%,1.655%,-0.317%,0.281%,0.187%,$106.90,$107.20,$107.25,$107.20,$107.42,$106.58,$107.24,$106.70,-2.95%,0.12%,0.006,-0.023,1.043,-0.023,1.231,0.12%,2293,1085,26.00%,30.00%,0,Stress-Drawdown,33.20%,33.47%,-0.27%,12,Fading – Soft,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,Moderate_Weak,$106.900,$124.450,$101.555,$112.365,$103.209,1.995,Weak,Weak – Drift,Fading,Inspect,Weak,Balanced,NA,Improved,Other,Other,Westpac Banking Corporation Cap Note 3-Bbsw+3.10% Perp non-CUM Red T-09-31
WBND,$49.340,$49.15,$51.00,-0.28%,0.18%,-1.02%,-2.87%,N/A,Bearish,45,Negative,-0.162%,-0.283%,-0.162%,-0.142%,0.387%,-0.444%,-1.967%,-0.704%,-0.844%,-2.912%,-2.278%,-1.733%,$49.34,$49.48,$49.42,$49.41,$49.15,$49.69,$50.82,$50.21,-1.44%,0.00%,-0.048,-0.006,3.787,-0.019,1.302,1.34%,1833,1187,21.00%,18.80%,1,Trader Choice,26.60%,28.12%,-1.52%,12,Fading – Breaking,Calm,Standard,Neutral,Volatile - Downtrend,Fading,Moderate_Weak,$49.340,$53.181,$46.873,$49.885,$47.950,1.995,Weak,Recheck – Drift,Fading,Inspect,Strong,Assured,NA,Improved,Financials ,ETF,BetaShares Global Aggregate Bond Currency Hedged ETF
WBT,$3.990,$2.43,$8.89,-10.14%,-24.14%,-44.27%,-18.57%,35.25%,Bearish,29,Negative,-4.087%,-10.135%,-9.729%,-7.425%,-23.855%,-49.042%,-50.000%,-45.417%,5.556%,-18.571%,14.986%,35.254%,$3.99,$4.44,$4.42,$4.31,$5.24,$7.31,$4.90,$2.95,-4.70%,0.47%,-0.730,-0.047,3.797,-0.056,3.347,73.43%,293,465,3.60%,44.30%,1000180000,Trader Choice,15.50%,17.18%,-1.68%,2,Downtrend – Soft,Volatile,Standard,Downside,Volatile - Surged,Downside,Fragile_Weak,$3.990,$4.190,$3.386,$3.751,$3.990,4.378,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Caution,NA,Lowest,Information Technology,Ordinary,Weebit Nano Ltd Ordinary
WC1,$0.019,$0.01,$0.04,11.76%,46.15%,0.00%,-17.39%,5.56%,Neutral,59,Positive,11.765%,11.765%,18.750%,35.714%,35.714%,15.152%,5.556%,5.556%,0.000%,-24.000%,11.765%,-5.000%,$0.02,$0.02,$0.02,$0.01,$0.01,$0.02,$0.03,$0.02,-5.03%,9.52%,0.061,0.246,3.935,-0.037,2.823,20.05%,1578,900,43.50%,43.10%,7902530,Trader Choice,35.10%,32.95%,2.15%,2,Sideways – Better,Spiked,Available,Rising,Spiked - Surged,Neutral,Moderate_Caution,$0.019,$0.025,$0.013,$0.019,$0.017,1.379,Weak,Weak – Calm,Climbing,Improved,Moderate,Caution,NA,Improved,Materials,Ordinary,West Cobar Metals Limited Ordinary
WC1O,$0.006,$0.00,$0.02,20.00%,-14.29%,-33.33%,20.00%,N/A,Neutral,50,Negative,0.000%,20.000%,20.000%,50.000%,50.000%,0.000%,-14.286%,-14.286%,0.000%,-14.286%,-25.000%,-40.000%,$0.01,$0.01,$0.01,$0.00,$0.00,$0.01,$0.01,$0.01,-9.15%,12.47%,-0.207,0.254,1.041,-0.041,2.715,13.83%,2293,1799,10.30%,53.60%,0,Trader Choice,13.20%,10.34%,2.86%,2,Fading – Soft,Medium,Scarce,Rising,Volatile - Uptrend,Neutral,Moderate_Weak,$0.006,$0.008,$0.004,$0.006,$0.006,1.000,Weak,Weak – Calm,Drop Phase,Improved,Strong,Exposed,NA,Weak,Other,Option,West Cobar Metals Limited $0.06 Option Expiring 30-Jun-2028
WC8,$0.425,$0.16,$0.67,-4.49%,14.86%,-24.78%,-3.41%,150.00%,Neutral,55,Negative,8.974%,-4.494%,10.390%,26.866%,19.718%,-10.526%,-15.842%,-26.087%,11.842%,-4.494%,63.462%,157.576%,$0.43,$0.45,$0.39,$0.34,$0.36,$0.58,$0.45,$0.17,-3.30%,15.00%,-0.016,0.094,3.938,0.006,3.296,16.29%,389,325,26.60%,40.50%,549971100,Trader Choice,29.10%,29.16%,-0.06%,2,Fading – Soft,Volatile,Available,Rising,Spiked - Surged,Neutral,Fragile_Weak,$0.425,$0.456,$0.402,$0.426,$0.372,3.190,Weak,Weak – Drift,Fading,Inspect,Strong,Balanced,NA,Weak,Materials,Ordinary,Wildcat Resources Limited Ordinary
WCE,$0.110,$0.09,$0.29,10.00%,4.76%,-18.52%,-47.62%,-40.54%,Neutral,53,Positive,0.000%,10.000%,-4.348%,14.583%,15.789%,-4.348%,14.583%,-26.667%,-40.541%,-45.000%,-24.138%,-46.341%,$0.11,$0.10,$0.12,$0.10,$0.10,$0.15,$0.20,$0.21,-1.12%,2.83%,-0.304,0.123,3.250,-0.094,2.657,47.08%,1009,1950,12.10%,51.50%,39209770,Trader Choice,17.10%,14.86%,2.24%,3,Fading – Weak,Medium,Standard,Neutral,Spiked - Surged,Neutral,Fragile_Weak,$0.110,$0.130,$0.090,$0.110,$0.104,1.365,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Caution,NA,Developing,Materials,Ordinary,West Coast Silver Limited Ordinary
WCMQ,$10.130,$9.14,$11.32,-1.84%,-0.10%,-0.10%,1.00%,-0.59%,Bearish,44,Negative,-0.589%,-1.841%,-0.393%,0.099%,0.099%,-3.707%,-6.722%,-0.197%,4.865%,0.396%,0.596%,0.099%,$10.13,$10.32,$10.17,$10.12,$10.12,$10.15,$10.09,$10.12,-2.71%,0.30%,-0.032,-0.037,3.745,-0.008,1.631,6.68%,1833,1165,22.90%,23.90%,1,Trader Choice,25.60%,28.30%,-2.70%,2,Fading – Soft,Calm,Standard,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$10.130,$10.934,$9.624,$10.224,$9.773,1.827,Weak,Recheck – Drift,Fading,Inspect,Strong,Assured,NA,Improved,Financials ,ETF,WCM Quality Global Growth Fund - Active ETF
WCN,$0.017,$0.01,$0.03,-8.33%,-8.33%,3.12%,-0.86%,-31.36%,Neutral,45,Positive,-5.714%,-8.333%,-2.941%,3.125%,-2.941%,3.125%,10.000%,3.125%,10.000%,3.125%,-10.811%,-36.538%,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.03,-3.53%,1.10%,0.086,-0.102,3.491,-0.128,2.245,16.15%,882,1041,35.60%,37.80%,57835520,Trader Choice,33.00%,35.71%,-2.71%,1,Sideways – Soft,Low,Standard,Neutral,Spiked - Surged,Rising,Fragile_Weak,$0.017,$0.021,$0.012,$0.016,$0.015,1.585,Weak,Weak – Drift,Stable,Faded,Moderate,Balanced,NA,Developing,Materials,Ordinary,White Cliff Minerals Limited Ordinary
WDIV,$21.600,$20.82,$22.88,-1.23%,0.98%,-2.79%,-3.83%,-1.68%,Bearish,50,Positive,-0.093%,-1.235%,0.279%,0.139%,1.124%,2.418%,-5.346%,-2.790%,-0.552%,-3.915%,-1.818%,-1.280%,$21.60,$21.87,$21.54,$21.57,$21.36,$22.22,$22.48,$21.88,-3.34%,0.35%,0.002,-0.031,3.835,0.021,1.615,3.98%,1833,941,38.20%,22.20%,1,Trader Choice,32.50%,34.31%,-1.81%,4,Fading – Weak,Calm,Available,Neutral,Volatile - Downtrend,Fading,Fragile_Weak,$21.600,$25.244,$20.520,$22.734,$21.030,1.916,Monitor,Monitor – Drift,Stable,Inspect,Moderate,Assured,NA,Improved,Financials ,ETF,State Street SPDR S&P Global Dividend ETF
WDMF,$55.070,$48.60,$56.54,-2.41%,1.08%,2.32%,7.87%,9.42%,Neutral,46,Positive,-1.184%,-2.410%,-1.432%,1.009%,1.887%,0.713%,-0.217%,2.323%,7.433%,7.496%,5.357%,7.224%,$55.07,$56.43,$55.87,$54.52,$54.05,$53.82,$51.23,$51.36,25.03%,1.57%,0.102,-0.085,4.065,-0.181,2.108,2.56%,1833,563,44.70%,23.70%,1,Trader Choice,30.10%,35.13%,-5.03%,12,Sideways – Calm,Low,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$55.070,$68.141,$52.317,$62.861,$53.482,1.995,Recheck,Positive – Ease,Climbing,Faded,Weak,Assured,NA,Developing,Financials ,ETF,iShares World Equity Factor ETF
WDS,$33.780,$21.96,$35.82,3.62%,6.23%,9.89%,24.65%,25.81%,Bullish,67,Positive,0.506%,3.620%,5.960%,2.519%,4.356%,16.282%,22.170%,5.234%,1.502%,23.150%,32.940%,26.945%,$33.78,$32.60,$31.88,$32.95,$32.37,$32.10,$27.43,$26.61,40.56%,32.23%,0.356,0.028,3.345,-0.094,2.639,4.82%,11,18,57.60%,24.10%,63895980000,Trader Choice,81.30%,80.03%,1.27%,2,Uptrend – Better,Medium,Standard,Rising,Low - Uptrend,Rising,Fragile_Weak,$33.780,$43.914,$32.006,$39.055,$29.317,9.576,Extended,Positive – Calm,Rising,Inspect,Strong,Assured,Balanced Value,Developing,Energy,Ordinary,Woodside Energy Group Ltd Ordinary
WEB,$3.520,$2.17,$5.04,0.28%,38.58%,45.45%,6.02%,-23.48%,Bullish,65,Positive,-1.124%,0.285%,2.624%,2.924%,36.965%,33.840%,18.121%,51.724%,30.855%,0.000%,-8.808%,-22.807%,$3.52,$3.51,$3.43,$3.42,$2.57,$2.32,$3.52,$4.56,3.36%,32.14%,0.579,-0.087,3.679,-0.124,2.979,14.50%,260,98,58.70%,32.00%,1288674000,Trader Choice,46.00%,46.89%,-0.89%,2,Uptrend – Better,Spiked,Standard,Upside,Volatile - Fading,Rising,Unstable_Weak,$3.520,$4.495,$3.301,$3.794,$3.273,4.782,Monitor,Monitor – Drift,Rising,Inspect,Weak,Balanced,Exposed Premium,Improved,Consumer Discretionary,Ordinary,Web Travel Group Limited Ordinary
WEC,$0.200,$0.03,$0.29,0.00%,33.33%,365.12%,488.74%,472.38%,Bullish,55,Positive,2.564%,2.564%,-6.977%,12.676%,8.108%,2.564%,5.263%,203.030%,0.000%,387.805%,566.667%,400.000%,$0.20,$0.20,$0.22,$0.18,$0.19,$0.07,$0.04,$0.04,12.27%,10.58%,2.110,-0.560,1.903,0.027,3.238,8.00%,766,70,51.80%,51.20%,86084850,Trader Choice,67.20%,64.88%,2.32%,1,Surged – Strong,Spiked,Scarce,Neutral,Low - Uptrend,Neutral,Unstable_Weak,$0.200,$0.258,$0.180,$0.223,$0.175,1.387,Positive,Weak – Calm,Rising,Inspect,Weak,Caution,Extreme Premium,Strongest,Energy,Ordinary,White Energy Company Limited Ordinary
WEL,$0.001,$0.00,$0.01,0.00%,-50.00%,-50.00%,-50.00%,-66.67%,Bearish,42,Negative,-33.333%,0.000%,0.000%,-33.333%,-33.333%,-50.000%,0.000%,-50.000%,-60.000%,-50.000%,-50.000%,-50.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-16.62%,0.00%,-0.847,0.017,1.623,-0.036,2.908,75.99%,1819,2659,0.00%,67.30%,1713020,Failure,4.00%,3.41%,0.59%,2,Downtrend – Breaking,Spiked,Scarce,Downside,Low - Uptrend,Downside,Moderate_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.534,Weak,Weak – Calm,Drop Phase,Inspect,Weak,Exposed,NA,Lowest,Energy,Ordinary,Winchester Energy Ltd Ordinary
WEMG,$28.630,$26.96,$31.88,-1.38%,-0.10%,-5.01%,-4.38%,0.46%,Bearish,44,Negative,-0.140%,-1.378%,-1.615%,-0.728%,1.023%,-1.986%,-5.104%,-4.023%,-1.514%,-3.926%,-2.949%,0.456%,$28.63,$29.03,$29.10,$28.84,$28.34,$29.83,$29.80,$28.50,-0.30%,0.06%,-0.071,-0.042,4.002,0.107,1.964,9.30%,1833,1244,20.90%,25.60%,1,Trader Choice,25.20%,26.20%,-1.00%,4,Fading – Breaking,Low,Available,Neutral,Volatile - Downtrend,Fading,Fragile_Weak,$28.630,$31.458,$27.199,$29.311,$27.711,1.949,Weak,Weak – Drift,Fading,Inspect,Strong,Assured,NA,Developing,Financials ,ETF,State Street SPDR S&P Emerging Markets Carbon Aware ETF
WES,$82.370,$70.80,$93.25,-7.14%,-6.51%,8.67%,-0.25%,-8.96%,Neutral,27,Negative,-2.336%,-7.136%,-8.579%,-7.822%,-5.593%,-8.172%,-9.224%,10.297%,7.927%,-1.929%,2.924%,-12.956%,$82.37,$88.70,$90.10,$89.36,$87.25,$74.68,$83.99,$94.63,-0.16%,5.61%,-0.059,-0.219,2.532,0.002,2.439,22.46%,9,144,17.70%,27.10%,95689870000,Trader Choice,37.30%,43.46%,-6.16%,1,Fading – Soft,Medium,Limited,Fading,Volatile - Fading,Neutral,Moderate_Weak,$82.370,$87.691,$78.252,$82.913,$74.280,9.438,Monitor,Monitor – Fall,Fading,Collapsed,Moderate,Assured,Caution Premium,Developing,Consumer Discretionary,Ordinary,Wesfarmers Limited Ordinary
