Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
SBZ,$0.160,$0.15,$0.28,-3.03%,-5.88%,-8.57%,-17.95%,-37.25%,Bearish,44,Negative,3.226%,-3.030%,-8.571%,-8.571%,-11.111%,-17.949%,-3.030%,-5.882%,-20.000%,0.000%,0.000%,0.000%,$0.16,$0.17,$0.18,$0.18,$0.18,$0.17,$0.16,$0.16,-3.04%,0.00%,-0.223,-0.026,1.778,-0.060,2.103,32.59%,779,2190,4.00%,49.40%,84069110,Trader Choice,15.80%,13.28%,2.52%,3,Fading – Breaking,Low,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$0.160,$0.180,$0.132,$0.148,$0.160,1.411,Weak,Weak – Calm,Drop Phase,Inspect,Weak,Caution,NA,Developing,Industrials,Ordinary,Schoolblazer Limited Ordinary
SCG,$3.670,$3.28,$4.27,-2.65%,-6.85%,-1.61%,-3.17%,-8.25%,Bearish,33,Negative,-1.907%,-2.653%,-7.789%,-6.378%,-5.656%,-5.412%,-6.378%,-1.078%,4.261%,-3.675%,-9.158%,-7.557%,$3.60,$3.77,$3.98,$3.92,$3.89,$3.71,$3.81,$3.97,-6.82%,0.90%,-0.135,-0.120,3.042,-0.199,1.817,25.76%,36,191,15.90%,18.30%,19172419584,Trader Choice,35.80%,38.43%,-2.63%,2,Fading – Soft,Low,Fair,Fading,Volatile - Downtrend,Fading,Unstable_Weak,$3.670,$4.037,$3.027,$3.414,$3.297,8.185,Monitor,Positive – Drift,Drop Phase,Faded,Moderate,Assured,Balanced Value,Improved,Real Estate,Ordinary,Scentre Group Ordinary/Units Stapled Securities
SCN,$0.023,$0.02,$0.05,-8.00%,-8.00%,-28.13%,-47.73%,15.00%,Bearish,42,Negative,4.000%,15.000%,15.000%,-8.000%,-11.538%,-11.538%,-8.000%,-28.125%,-30.303%,-42.500%,-14.815%,15.000%,$0.03,$0.02,$0.02,$0.03,$0.03,$0.03,$0.04,$0.02,-12.27%,2.30%,-0.567,0.168,1.620,-0.096,2.880,41.86%,1429,2424,1.20%,61.20%,12473620,Trader Choice,12.10%,8.85%,3.25%,1,Downtrend – Weak,Spiked,Scarce,Fading,Spiked - Surged,Downside,Unstable_Weak,$0.023,$0.033,$0.013,$0.021,$0.023,1.414,Weak,Weak – Better,Drop Phase,Improved,Moderate,Exposed,NA,Weak,Materials,Ordinary,Scorpion Minerals Limited Ordinary
SCP,$3.150,$2.46,$13.20,21.15%,5.00%,-36.75%,-41.01%,-66.13%,Bearish,50,Negative,1.613%,0.000%,0.000%,5150.000%,5150.000%,6200.000%,6900.000%,4275.000%,0.000%,3837.500%,2525.000%,2763.636%,$3.15,$3.15,$3.15,$0.06,$0.06,$0.07,$0.08,$0.11,2.11%,18.49%,0.162,0.162,1.177,0.177,1.731,10.53%,1697,2367,19.90%,40.70%,4783160,Trader Choice,22.80%,14.82%,7.98%,4,Sideways – Calm,Calm,Scarce,Upside,Medium - Downtrend,Neutral,Unstable_Weak,$3.150,$3.621,$2.801,$3.384,$3.021,0.833,Weak,Recheck – Active,Fading,Improved,Strong,Balanced,NA,Improved,Consumer Staples,Ordinary,Scalare Partners Holdings Limited Ordinary
SDF,$5.650,$3.87,$6.67,7.21%,7.62%,36.80%,26.12%,-10.03%,Bullish,74,Positive,-0.086%,6.203%,7.619%,10.568%,8.654%,9.284%,11.220%,36.804%,32.319%,26.116%,9.073%,-10.032%,$5.83,$5.32,$5.25,$5.11,$5.20,$4.13,$4.48,$6.28,17.67%,36.73%,0.399,0.119,4.027,0.017,2.250,7.07%,98,20,59.30%,19.00%,6282753000,Trader Choice,44.70%,49.06%,-4.36%,1,Uptrend – Calm,Medium,Available,Rising,Volatile - Downtrend,Fading,Unstable_Weak,$5.650,$7.048,$5.085,$6.378,$5.399,7.057,Positive,Monitor – Ease,Rising,Inspect,Strong,Assured,Neutral,Improved,Financials ,Ordinary,Steadfast Group Limited Ordinary
SDR,$3.780,$2.60,$7.96,-1.56%,14.89%,29.90%,13.51%,-30.39%,Neutral,54,Positive,-9.948%,-1.563%,0.800%,12.836%,20.767%,1.613%,-1.818%,35.971%,28.571%,4.420%,-34.489%,-27.725%,$3.44,$3.84,$3.75,$3.35,$3.13,$2.78,$3.62,$5.23,-0.08%,14.94%,0.160,0.020,3.533,-0.083,2.780,17.65%,286,223,39.70%,30.60%,1070061000,Trader Choice,39.50%,38.64%,0.86%,2,Sideways – Soft,Spiked,Standard,Rising,Spiked - Uptrend,Neutral,Unstable_Weak,$3.780,$4.400,$3.372,$4.096,$3.326,4.479,Monitor,Recheck – Calm,Stable,Inspect,Moderate,Assured,NA,Developing,Information Technology,Ordinary,Siteminder Limited Ordinary
SDV,$0.160,$0.09,$0.51,-13.51%,23.08%,70.21%,-53.62%,-54.93%,Neutral,53,Positive,-3.226%,-13.514%,3.226%,45.455%,33.333%,18.519%,39.130%,72.043%,-13.514%,-53.623%,-63.218%,-54.930%,$0.15,$0.19,$0.16,$0.11,$0.12,$0.09,$0.35,$0.36,-5.31%,8.65%,0.349,-0.144,2.111,-0.388,3.191,45.84%,1099,1668,27.80%,64.50%,30414170,Trader Choice,20.50%,22.01%,-1.51%,2,Uptrend – Soft,Volatile,Limited,Upside,Spiked - Surged,Rising,Unstable_Weak,$0.160,$0.180,$0.140,$0.172,$0.160,1.250,Weak,Weak – Drift,Fading,Faded,Moderate,Exposed,NA,Weak,Materials,Ordinary,Scidev Ltd Ordinary
SEA,$1.810,$1.80,$3.88,-11.27%,-15.02%,-12.77%,-37.59%,N/A,Neutral,21,Negative,-4.774%,-11.275%,-16.590%,-18.100%,-16.204%,-13.810%,-15.023%,-18.468%,-20.614%,-38.014%,0.000%,0.000%,$1.90,$2.04,$2.17,$2.21,$2.16,$2.22,$2.92,$1.81,-17.33%,0.00%,-0.374,-0.154,1.411,-0.055,2.461,52.22%,775,1920,1.40%,57.60%,84640560,Failure,12.80%,12.57%,0.23%,2,Downtrend – Breaking,Medium,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$1.810,$1.991,$1.344,$1.649,$1.810,1.584,Weak,Weak – Calm,Drop Phase,Faded,Fragile,Exposed,NA,Developing,Consumer Staples,Ordinary,Sea Forest Limited Ordinary
SEC,$2.350,$2.08,$2.95,0.43%,0.00%,0.86%,-3.29%,-11.65%,Bearish,50,Negative,0.000%,0.427%,0.858%,-0.844%,2.174%,-3.689%,0.427%,1.732%,-4.858%,-6.000%,-8.560%,-11.654%,$2.38,$2.34,$2.33,$2.37,$2.30,$2.31,$2.50,$2.66,-5.88%,1.26%,-0.065,0.022,1.898,0.031,1.728,10.89%,670,1487,11.30%,35.20%,140855500,Stress-Drawdown,21.40%,20.49%,0.91%,12,Fading – Weak,Calm,Limited,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$2.350,$2.585,$1.952,$2.233,$2.307,1.616,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Balanced,Assured Value,Improved,Financials ,Ordinary,Spheria Emerging Companies Limited Ordinary
SEG,$0.280,$0.17,$0.37,-8.20%,-24.32%,12.00%,17.48%,38.84%,Neutral,38,Negative,0.000%,-3.448%,-8.197%,-16.418%,-15.152%,-18.841%,-13.846%,-1.754%,0.000%,-12.500%,12.000%,-8.197%,$0.28,$0.29,$0.31,$0.34,$0.33,$0.29,$0.32,$0.31,-7.12%,0.00%,-0.172,-0.113,1.651,-0.030,2.690,33.05%,763,847,8.70%,55.70%,88334260,Trader Choice,27.80%,28.30%,-0.50%,1,Fading – Soft,Spiked,Scarce,Fading,Medium - Fading,Downside,Unstable_Weak,$0.280,$0.308,$0.228,$0.263,$0.280,1.461,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Exposed,NA,Developing,Communication Services,Ordinary,Sports Entertainment Group Limited Ordinary
SEK,$14.340,$11.75,$29.84,-5.53%,9.47%,18.71%,-11.43%,-48.88%,Neutral,49,Positive,1.341%,-5.534%,-7.004%,-2.383%,11.249%,7.820%,13.719%,12.825%,-2.116%,-11.862%,-42.479%,-49.113%,$14.36,$15.18,$15.42,$14.69,$12.89,$12.71,$16.27,$28.18,-7.41%,14.56%,0.110,-0.139,3.965,-0.073,2.781,35.82%,115,140,38.00%,29.20%,5133292000,Trader Choice,47.60%,49.14%,-1.54%,1,Sideways – Soft,Spiked,Available,Neutral,Medium - Fading,Neutral,Unstable_Weak,$14.340,$16.084,$12.857,$14.823,$13.170,6.684,Monitor,Monitor – Drift,Stable,Faded,Moderate,Assured,NA,Developing,Communication Services,Ordinary,Seek Limited Ordinary
SEMI,$35.490,$17.60,$47.78,-4.67%,-6.33%,-9.69%,34.48%,94.79%,Neutral,44,Negative,0.000%,-4.674%,-0.838%,-0.505%,-4.648%,-10.919%,-21.098%,-6.037%,27.984%,33.171%,65.455%,97.386%,$34.54,$37.23,$35.79,$35.67,$37.22,$37.77,$26.65,$17.98,7.68%,6.07%,0.039,-0.100,3.789,-0.054,2.763,40.22%,1833,682,32.70%,43.90%,1,Trader Choice,24.10%,25.77%,-1.67%,1,Sideways – Soft,Spiked,Standard,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$35.490,$39.602,$31.765,$36.563,$32.656,1.971,Weak,Monitor – Drift,Stable,Inspect,Strong,Caution,NA,Weak,Financials ,ETF,Global X Semiconductor ETF
SEN,$3.050,$1.35,$3.40,3.74%,-1.55%,31.53%,41.25%,88.88%,Bullish,52,Positive,-0.658%,3.741%,-3.175%,-7.576%,-13.352%,3.390%,11.314%,22.000%,60.526%,32.609%,12100.000%,16844.444%,$3.02,$2.94,$3.15,$3.30,$3.52,$2.50,$2.30,$0.02,-13.04%,16.30%,1.467,-1.116,1.802,-0.244,2.955,29.03%,926,261,40.00%,56.20%,50561040,Trader Choice,40.80%,41.64%,-0.84%,2,Surged – Better,Spiked,Scarce,Fading,Spiked - Uptrend,Downside,Unstable_Weak,$3.050,$3.598,$2.653,$3.507,$2.849,1.657,Monitor,Monitor – Drift,Stable,Inspect,Fragile,Exposed,NA,Developing,Information Technology,Ordinary,Senetas Corporation Limited Ordinary
SEQ,$0.115,$0.10,$0.33,0.00%,0.00%,-4.17%,-54.90%,-60.34%,Bearish,48,Negative,-9.091%,0.000%,-8.000%,-4.167%,4.545%,4.545%,4.545%,-11.538%,-45.238%,-56.604%,-51.064%,-61.017%,$0.10,$0.12,$0.13,$0.12,$0.11,$0.13,$0.27,$0.30,-0.62%,1.02%,-0.350,0.045,1.732,-0.053,2.409,48.59%,1381,2397,2.80%,57.60%,14096160,Failure,10.60%,8.32%,2.28%,6,Downtrend – Weak,Medium,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$0.115,$0.135,$0.094,$0.107,$0.115,1.146,Weak,Weak – Calm,Drop Phase,Inspect,Weak,Exposed,NA,Weak,Financials ,Ordinary,Sequoia Financial Group Ltd Ordinary
SER,$0.135,$0.08,$0.30,3.85%,-10.00%,-28.95%,-15.63%,3.85%,Bearish,49,Negative,0.000%,3.846%,8.000%,12.500%,-3.571%,-12.903%,-6.897%,-25.000%,0.000%,864.286%,1700.000%,2600.000%,$0.14,$0.13,$0.13,$0.12,$0.14,$0.18,$0.01,$0.01,9.09%,2.53%,0.839,-0.830,1.787,-0.168,2.668,35.22%,1512,1953,29.30%,56.50%,9547560,Stress-Drawdown,29.90%,29.93%,-0.03%,1,Surged – Soft,Spiked,Scarce,Neutral,Spiked - Surged,Downside,Unstable_Weak,$0.135,$0.156,$0.115,$0.153,$0.128,1.000,Weak,Weak – Drift,Stable,Inspect,Fragile,Exposed,NA,Developing,Materials,Ordinary,Strategic Energy Resources Limited Ordinary
SET,$2.140,$2.04,$2.22,-0.47%,-1.38%,0.94%,N/A,N/A,Neutral,47,Negative,0.000%,-0.465%,-2.727%,-0.465%,-0.465%,-0.465%,0.000%,2.885%,0.000%,0.000%,0.000%,0.000%,$2.16,$2.15,$2.20,$2.15,$2.15,$2.08,$2.14,$2.14,-10.20%,0.62%,-0.002,-0.023,1.936,-0.260,1.429,10.51%,586,1316,14.80%,34.60%,204406992,Trader Choice,25.70%,28.49%,-2.79%,14,Fading – Soft,Calm,Limited,Neutral,Volatile - Uptrend,Neutral,Unstable_Weak,$2.140,$2.354,$1.828,$2.070,$2.023,1.721,Weak,Recheck – Drift,Drop Phase,Faded,Moderate,Balanced,NA,Improved,Other,Ordinary,Solaris Australian Equity Income Plus Limited Ordinary
SFC,$19.600,$17.76,$21.90,0.46%,2.08%,4.20%,-2.00%,-6.67%,Neutral,56,Positive,2.551%,0.461%,1.031%,0.000%,1.818%,2.083%,5.603%,5.774%,0.616%,-2.488%,0.513%,-2.970%,$20.10,$19.51,$19.40,$19.60,$19.25,$18.53,$20.10,$20.20,-1.59%,4.64%,0.104,0.005,1.481,-0.066,1.991,7.53%,519,326,22.90%,36.60%,263584300,Stress-Drawdown,28.30%,30.00%,-1.70%,14,Sideways – Calm,Low,Scarce,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$19.600,$22.522,$17.337,$21.233,$18.869,2.302,Recheck,Recheck – Drift,Fading,Faded,Fragile,Balanced,Assured Value,Improved,Consumer Discretionary,Ordinary,Schaffer Corporation Limited Ordinary
SFG,$0.002,$0.00,$0.00,-33.33%,0.00%,-33.33%,0.00%,33.33%,Neutral,43,Positive,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-33.333%,-20.000%,33.333%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.00%,0.00%,-0.096,0.013,1.836,0.019,1.873,26.27%,1508,968,12.20%,45.00%,9673000,Stress-Drawdown,21.40%,22.99%,-1.59%,2,Fading – Soft,Low,Scarce,Neutral,Medium - Downtrend,Downside,Unstable_Weak,$0.002,$0.003,$0.001,$0.002,$0.002,1.585,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,NA,Improved,Consumer Staples,Ordinary,Seafarms Group Limited Ordinary
SFIF,$10.770,$10.70,$10.85,0.00%,0.09%,-0.28%,-0.55%,N/A,Neutral,53,Positive,0.093%,0.000%,0.000%,-0.093%,0.186%,0.279%,-0.554%,-0.185%,0.000%,-0.462%,-0.278%,0.000%,$10.77,$10.77,$10.77,$10.78,$10.75,$10.79,$10.82,$10.77,-0.56%,0.25%,0.007,-0.003,3.955,-0.054,1.444,2.25%,1833,869,37.70%,18.10%,1,Trader Choice,32.00%,34.67%,-2.67%,12,Fading – Soft,Calm,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$10.770,$12.761,$9.693,$11.422,$10.277,1.834,Recheck,Recheck – Drift,Stable,Faded,Moderate,Assured,NA,Strongest,Financials ,ETF,Seed Financial Income Fund Active ETF
SFM,$0.220,$0.03,$0.41,-4.35%,-15.38%,-26.67%,-26.67%,436.59%,Bearish,42,Negative,0.000%,-6.383%,-4.348%,-12.000%,-18.519%,-12.000%,-12.000%,-21.429%,-21.429%,-27.869%,-15.385%,0.000%,$0.22,$0.24,$0.23,$0.25,$0.27,$0.28,$0.31,$0.22,-17.14%,0.00%,-0.372,-0.064,1.656,0.361,2.793,36.23%,1040,1544,3.60%,57.60%,35820130,Trader Choice,20.90%,19.07%,1.83%,2,Downtrend – Breaking,Spiked,Scarce,Fading,Spiked - Surged,Downside,Unstable_Weak,$0.220,$0.242,$0.177,$0.204,$0.220,1.229,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Developing,Materials,Ordinary,Santa FE Minerals Ltd Ordinary
SFR,$21.650,$12.02,$21.91,3.89%,11.83%,13.71%,10.07%,71.28%,Bullish,64,Positive,1.114%,3.887%,2.607%,14.248%,16.901%,14.976%,14.611%,16.148%,24.640%,14.915%,44.333%,80.266%,$22.69,$20.84,$21.10,$18.95,$18.52,$18.64,$18.84,$12.01,25.54%,53.31%,0.454,0.047,3.458,-0.145,2.665,6.45%,69,90,55.70%,28.80%,10109760000,Trader Choice,50.00%,52.80%,-2.80%,2,Uptrend – Calm,Spiked,Standard,Rising,Spiked - Surged,Neutral,Unstable_Weak,$21.650,$26.731,$19.340,$24.930,$19.692,7.626,Positive,Monitor – Drift,Rising,Inspect,Weak,Assured,Exposed Premium,Developing,Materials,Ordinary,Sandfire Resources Limited Ordinary
SFX,$0.048,$0.03,$0.18,-2.04%,14.29%,54.84%,-26.15%,-69.03%,Neutral,57,Positive,-4.167%,-2.041%,9.091%,6.667%,26.316%,0.000%,6.667%,60.000%,29.730%,-26.154%,-33.333%,-69.032%,$0.05,$0.05,$0.04,$0.05,$0.04,$0.03,$0.07,$0.16,-7.15%,5.69%,0.140,0.051,1.559,-0.087,2.893,31.43%,1264,1735,20.60%,59.70%,19009930,Stress-Drawdown,23.30%,21.30%,2.00%,2,Sideways – Soft,Spiked,Scarce,Rising,Spiked - Surged,Fading,Unstable_Weak,$0.048,$0.068,$0.028,$0.051,$0.045,1.372,Weak,Weak – Calm,Fading,Inspect,Strong,Exposed,NA,Weak,Materials,Ordinary,Sheffield Resources Limited Ordinary
SFY,$78.680,$72.48,$81.30,-0.58%,1.43%,3.11%,0.05%,0.45%,Bullish,48,Positive,0.758%,-0.581%,-2.503%,-0.089%,2.315%,2.315%,1.957%,3.350%,0.076%,-0.430%,8.107%,-0.089%,$79.71,$79.14,$80.70,$78.75,$76.90,$76.13,$79.02,$78.75,-14.18%,3.37%,0.088,-0.061,3.749,0.028,1.683,11.98%,1833,901,32.30%,24.10%,1,Trader Choice,30.70%,34.37%,-3.67%,12,Sideways – Calm,Calm,Standard,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$78.680,$88.806,$70.812,$80.174,$76.824,1.995,Recheck,Positive – Ease,Stable,Faded,Weak,Assured,NA,Strongest,Financials ,ETF,State Street SPDR S&P/ASX 50 ETF
SGA,$0.082,$0.06,$0.16,1.23%,13.89%,10.81%,-7.87%,3.80%,Neutral,62,Positive,-6.494%,1.235%,18.841%,9.333%,-7.865%,36.667%,28.125%,10.811%,-13.684%,-3.529%,-21.905%,-28.696%,$0.07,$0.08,$0.07,$0.08,$0.09,$0.07,$0.09,$0.12,-3.59%,5.14%,0.198,0.024,1.794,0.054,2.874,23.82%,1230,1185,29.00%,55.70%,21713670,Trader Choice,29.90%,27.16%,2.74%,2,Sideways – Soft,Spiked,Scarce,Rising,Spiked - Surged,Neutral,Unstable_Weak,$0.082,$0.102,$0.062,$0.089,$0.082,1.311,Weak,Weak – Calm,Stable,Inspect,Very Strong,Exposed,NA,Developing,Materials,Ordinary,Sarytogan Graphite Limited Ordinary
SGAO,$0.010,$0.01,$0.03,-37.50%,-58.33%,N/A,N/A,N/A,Neutral,32,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-37.500%,0.000%,-37.500%,0.000%,0.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.02,$0.02,$0.01,-0.41%,0.00%,-0.167,0.054,1.240,-0.035,2.399,46.40%,2293,1872,7.40%,57.90%,0,Trader Choice,17.70%,14.79%,2.91%,2,Fading – Soft,Medium,Scarce,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,$0.010,$0.015,$0.006,$0.010,$0.009,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Developing,Other,Option,Sarytogan Graphite Limited $0.15 Option Expiring 03-Jun-2028
SGC,$1.300,$0.31,$2.42,6.12%,7.44%,-16.40%,-27.78%,333.33%,Bearish,51,Positive,2.158%,10.169%,-1.515%,16.592%,13.043%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$1.42,$1.18,$1.32,$1.12,$1.15,$1.30,$1.30,$1.30,3.38%,9.05%,-0.019,0.038,2.188,0.111,2.383,12.47%,541,451,14.50%,43.70%,241372600,Trader Choice,25.00%,23.80%,1.20%,3,Fading – Soft,Medium,Limited,Neutral,Volatile - Uptrend,Neutral,Unstable_Weak,$1.300,$1.430,$1.150,$1.301,$1.267,2.120,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Balanced,NA,Developing,Other,Ordinary,Sinclair Gold Ltd Ordinary
SGH,$40.410,$37.26,$52.00,-2.15%,-6.22%,-2.15%,-14.87%,-18.56%,Bearish,37,Negative,0.199%,-2.155%,-11.903%,-8.637%,-4.962%,-8.719%,-13.078%,-2.391%,-4.626%,-15.283%,-8.096%,-17.883%,$40.29,$41.30,$45.87,$44.23,$42.52,$41.40,$47.70,$49.21,-24.01%,0.00%,-0.235,-0.142,3.354,0.107,2.417,45.20%,41,271,11.80%,27.50%,16446800000,Trader Choice,31.40%,34.75%,-3.35%,2,Fading – Soft,Medium,Standard,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$40.410,$44.451,$31.272,$36.398,$35.594,8.232,Recheck,Recheck – Ease,Drop Phase,Faded,Weak,Assured,Neutral,Developing,Industrials,Ordinary,SGH Limited Ordinary
SGI,$1.390,$0.62,$1.59,7.34%,8.59%,44.04%,6.92%,112.21%,Bullish,64,Positive,1.439%,7.336%,6.923%,7.336%,12.097%,9.020%,10.757%,42.564%,32.381%,7.336%,18.803%,110.606%,$1.41,$1.30,$1.30,$1.30,$1.24,$0.98,$1.30,$0.66,15.60%,21.17%,0.442,0.055,2.589,0.386,2.902,8.12%,579,24,49.50%,48.30%,207884400,Trader Choice,44.20%,42.29%,1.91%,1,Uptrend – Strong,Spiked,Fair,Rising,Volatile - Downtrend,Downside,Unstable_Weak,$1.390,$1.718,$1.222,$1.663,$1.253,1.832,Monitor,Recheck – Calm,Climbing,Improved,Moderate,Caution,Caution Premium,Improved,Industrials,Ordinary,Stealth Group Holdings Ltd Ordinary
SGLLV,$13.710,$11.42,$18.63,-2.42%,-0.36%,15.11%,0.81%,-11.95%,Bearish,47,Positive,0.074%,-2.420%,-2.071%,-2.559%,0.661%,1.405%,-14.044%,17.682%,0.146%,0.000%,-15.318%,-12.284%,$13.46,$14.05,$14.00,$14.07,$13.62,$11.65,$13.71,$15.63,-1.63%,5.13%,0.030,-0.076,1.763,-0.084,2.068,26.27%,297,302,21.20%,36.80%,949393400,Trader Choice,25.80%,30.00%,-4.20%,12,Sideways – Soft,Low,Scarce,Neutral,Medium - Downtrend,Downside,Unstable_Weak,$13.710,$15.275,$12.149,$14.280,$13.271,3.653,Recheck,Recheck – Ease,Fading,Faded,Fragile,Balanced,Assured Value,Developing,Consumer Staples,Ordinary,Ricegrowers Limited Class B Limited-Voting Ordinary
SGM,$23.560,$13.04,$31.81,-10.93%,-10.42%,-2.32%,6.46%,61.59%,Neutral,36,Negative,1.938%,-10.926%,-11.991%,-7.933%,-9.628%,-7.499%,-16.484%,1.421%,15.039%,8.571%,56.233%,69.131%,$24.46,$26.45,$26.77,$25.59,$26.07,$23.23,$21.70,$13.93,-1.61%,6.33%,0.055,-0.273,3.721,0.302,2.901,46.26%,125,260,32.50%,32.50%,4552569000,Trader Choice,38.70%,43.90%,-5.20%,1,Sideways – Soft,Spiked,Standard,Fading,Spiked - Surged,Fading,Unstable_Weak,$23.560,$26.407,$21.009,$24.500,$18.495,6.240,Monitor,Monitor – Ease,Stable,Faded,Weak,Assured,Neutral,Developing,Materials,Ordinary,Sims Limited Ordinary
SGP,$4.700,$3.71,$6.75,9.05%,16.34%,16.05%,-7.11%,-27.13%,Neutral,67,Positive,-1.691%,9.049%,9.302%,10.070%,13.801%,18.090%,8.796%,18.388%,14.078%,-7.115%,-23.077%,-26.563%,$4.65,$4.31,$4.30,$4.27,$4.13,$3.97,$5.06,$6.40,-3.81%,27.88%,0.205,0.150,4.040,-0.105,2.293,15.19%,71,45,52.00%,20.60%,9943933952,Trader Choice,48.80%,48.19%,0.61%,1,Sideways – Calm,Medium,Available,Rising,Volatile - Downtrend,Neutral,Unstable_Weak,$4.700,$5.663,$4.230,$5.140,$4.095,7.662,Positive,Recheck – Calm,Climbing,Inspect,Moderate,Assured,NA,Improved,Real Estate,Ordinary,Stockland Ordinary/Units Stapled Securities
SGQ,$0.094,$0.04,$0.18,13.25%,22.08%,-10.48%,-6.00%,144.16%,Neutral,60,Positive,0.000%,13.253%,13.253%,23.684%,27.027%,1.075%,1.075%,-14.545%,-27.692%,-18.261%,-2.083%,141.026%,$0.09,$0.08,$0.08,$0.08,$0.07,$0.11,$0.12,$0.04,-6.19%,9.35%,-0.167,0.218,4.331,0.052,2.417,28.18%,424,413,24.10%,38.70%,438748900,Trader Choice,29.40%,27.58%,1.82%,1,Fading – Calm,Medium,Available,Rising,Spiked - Surged,Neutral,Unstable_Weak,$0.094,$0.114,$0.074,$0.093,$0.078,2.393,Weak,Weak – Calm,Fading,Improved,Very Strong,Balanced,NA,Developing,Materials,Ordinary,St George Mining Limited Ordinary
SGQOC,$0.055,$0.01,$0.13,34.15%,48.65%,-15.38%,-12.70%,400.00%,Neutral,60,Positive,0.000%,34.146%,34.146%,57.143%,71.875%,0.000%,7.843%,-12.698%,0.000%,-30.380%,-3.509%,400.000%,$0.06,$0.04,$0.04,$0.04,$0.03,$0.06,$0.08,$0.01,-5.89%,13.59%,-0.165,0.364,1.064,-0.064,2.802,30.87%,2293,810,13.50%,61.20%,0,Trader Choice,21.20%,17.02%,4.18%,1,Fading – Calm,Spiked,Scarce,Upside,Volatile - Uptrend,Downside,Unstable_Weak,$0.055,$0.075,$0.035,$0.054,$0.049,1.000,Weak,Weak – Better,Drop Phase,Improved,Strong,Exposed,NA,Weak,Other,Option,St George Mining Limited $0.04 Option Expiring 24-Feb-2027
SGR,$0.130,$0.08,$0.20,-7.14%,8.33%,30.00%,8.33%,23.81%,Bullish,51,Positive,2.000%,-7.143%,-3.704%,-7.143%,8.333%,30.000%,41.304%,30.000%,13.043%,4.000%,23.810%,23.810%,$0.13,$0.14,$0.14,$0.14,$0.12,$0.10,$0.13,$0.11,1.52%,8.79%,0.507,-0.162,2.327,-0.201,2.544,24.63%,316,319,34.80%,46.20%,862706400,Trader Choice,29.10%,34.07%,-4.97%,1,Uptrend – Soft,Medium,Limited,Rising,Volatile - Downtrend,Upside,Unstable_Weak,$0.130,$0.150,$0.110,$0.146,$0.127,3.035,Recheck,Weak – Ease,Stable,Faded,Weak,Caution,NA,Improved,Consumer Discretionary,Ordinary,The Star Entertainment Group Limited Ordinary
