Code,Company,Close Price,1 Day,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE
PMT,Pmet Resources Inc. CDI 10:1,$0.620,2.48%,9.73%,9.73%,0.00%,-17.33%,Neutral,36.26%,3.33%,117.54%,$0.620,$0.565,$0.565,$0.620,$0.750,$0.455,$0.600,$0.285,$0.776,$0.592,$0.664,$0.603,3.221,284,353,1086819000,40.50%,Monitor,41.10%,-0.60%,Monitor – Drift,30.30%,Trader Choice,Stable,Inspect,0.094,0.064,Sideways – Calm,2.332,-0.205,Limited,3.216,Medium,15.35%,16.99%,43.80%,Caution,Fading,Low - Fading,Fading,Unstable_Weak,48,Negative,Weak,Materials,CDI
PMV,Premier Investments Limited Ordinary,$14.420,-0.69%,-1.57%,-1.57%,0.84%,14.08%,Neutral,16.20%,4.27%,-29.86%,$14.420,$14.650,$14.650,$14.300,$12.640,$12.410,$13.829,$20.559,$18.746,$14.059,$16.884,$12.850,5.111,110,226,2126404000,68.50%,Positive,66.41%,2.09%,Positive – Calm,55.40%,Trader Choice,Rising,Inspect,0.306,-0.061,Uptrend – Calm,3.300,0.032,Fair,2.749,Low,8.44%,21.14%,27.10%,Balanced,Rising,Volatile - Surged,Rising,Unstable_Weak,60,Positive,Developing,Consumer Discretionary,Ordinary
PNC,Pioneer Credit Limited Ordinary,$0.690,3.76%,0.73%,0.73%,-1.43%,15.00%,Bullish,18.97%,4.55%,38.00%,$0.690,$0.685,$0.685,$0.700,$0.600,$0.580,$0.660,$0.500,$0.897,$0.682,$0.788,$0.646,1.659,300,1386,114112200,60.60%,Recheck,54.90%,5.70%,Monitor – Better,45.20%,Trader Choice,Climbing,Inspect,0.286,0.038,Uptrend – Better,1.903,-0.048,Scarce,2.455,Low,5.39%,5.55%,40.70%,Caution,Neutral,Calm - Downtrend,Downside,Moderate_Weak,57,Positive,Improved,Financials ,Ordinary
PNI,Pinnacle Investment Management Group Limited Ordinary,$18.190,1.90%,8.92%,8.92%,8.21%,16.75%,Bullish,32.00%,6.25%,-12.63%,$18.190,$16.700,$16.700,$16.810,$15.580,$13.780,$17.120,$20.820,$23.647,$17.806,$20.787,$15.675,6.211,33,148,4088328000,79.50%,Strong,74.32%,5.18%,Strong – Better,61.90%,Trader Choice,Rising,Inspect,0.433,0.221,Uptrend – Calm,3.466,-0.245,Fair,2.951,Low,30.37%,14.43%,27.50%,Balanced,Rising,Calm - Downtrend,Fading,Unstable_Weak,72,Positive,Developing,Financials ,Ordinary
PNM,Pacific Nickel Mines Limited Ordinary,$0.024,0.00%,-29.41%,0.00%,0.00%,-17.24%,Bearish,-7.69%,-73.33%,-69.62%,$0.024,$0.034,$0.024,$0.024,$0.029,$0.026,$0.090,$0.079,$0.025,$0.016,$0.018,$0.024,1.384,2372,2328,10038070,13.50%,Weak,17.05%,-3.55%,Weak – Ease,2.30%,Trader Choice,Drop Phase,Faded,-0.553,-0.092,Downtrend – Breaking,1.320,-0.012,Scarce,2.387,Low,0.00%,62.68%,58.60%,Exposed,Fading,Low - Fading,Downside,Unstable_Weak,42,Negative,Developing,Materials,Ordinary
PNN,Power Minerals Limited Ordinary,$0.135,0.00%,8.00%,8.00%,0.00%,-6.90%,Bullish,22.73%,60.71%,125.00%,$0.135,$0.125,$0.125,$0.135,$0.145,$0.110,$0.084,$0.060,$0.176,$0.131,$0.152,$0.125,1.389,482,1931,27500550,54.00%,Monitor,53.49%,0.51%,Monitor – Calm,55.30%,Trader Choice,Rising,Inspect,0.327,0.058,Uptrend – Better,3.855,0.006,Fair,2.646,Low,8.96%,12.30%,39.60%,Caution,Neutral,Low - Fading,Neutral,Unstable_Weak,52,Negative,Developing,Materials,Ordinary
PNNO,Power Minerals Limited $0.30 Option Expiring 05-Jun-2029,$0.030,0.00%,-14.29%,-9.09%,-6.25%,36.36%,Bullish,100.00%,275.00%,66.67%,$0.030,$0.035,$0.033,$0.032,$0.022,$0.015,$0.008,$0.018,$0.039,$0.029,$0.034,$0.030,2.600,105,495,620531700,64.50%,Weak,64.72%,-0.22%,Positive – Drift,51.00%,Trader Choice,Climbing,Inspect,1.630,0.025,Surged – Better,1.839,-0.081,Scarce,3.137,Medium,26.03%,11.47%,48.50%,Exposed,Neutral,Low - Sideways,Fading,Fragile_Weak,50,Positive,Developing,Other,Option
PNNOA,Power Minerals Limited $0.10 Option Expiring 31-Dec-2029,$0.050,0.00%,-12.28%,-12.28%,-20.63%,-13.79%,Neutral,31.58%,117.39%,N/A,$0.050,$0.057,$0.057,$0.063,$0.058,$0.038,$0.023,$0.000,$0.065,$0.047,$0.056,$0.039,2.600,343,495,620531700,62.20%,Weak,61.78%,0.42%,Positive – Calm,44.20%,Trader Choice,Climbing,Faded,0.573,-0.312,Uptrend – Better,1.898,0.314,Scarce,2.956,Low,14.68%,17.22%,47.20%,Caution,Neutral,Low - Sideways,Fading,Unstable_Weak,44,Negative,Improved,Other,Option
PNR,Pantoro Gold Limited Ordinary,$2.390,4.37%,-0.42%,-0.42%,-12.77%,-21.64%,Bearish,-31.71%,-53.68%,-21.90%,$2.390,$2.400,$2.400,$2.740,$3.050,$3.500,$5.160,$3.060,$2.460,$1.434,$1.845,$2.061,4.990,410,228,2124635000,28.30%,Weak,30.00%,-1.70%,Recheck – Drift,2.30%,Stress-Drawdown,Drop Phase,Faded,-0.743,-0.041,Downtrend – Breaking,3.884,0.081,Fair,3.281,Medium,1.75%,82.14%,44.00%,Caution,Fading,Low - Fading,Fading,Unstable_Weak,41,Negative,Weak,Materials,Ordinary
PNT,Panther Metals Ltd Ordinary,$0.006,-14.29%,-14.29%,20.00%,-14.29%,-14.29%,Bearish,-33.33%,-29.82%,-57.89%,$0.006,$0.007,$0.005,$0.007,$0.007,$0.009,$0.009,$0.014,$0.006,$0.004,$0.005,$0.006,1.380,2220,2583,4083730,17.40%,Weak,19.25%,-1.85%,Weak – Drift,2.10%,Stress-Drawdown,Drop Phase,Inspect,-0.686,0.045,Downtrend – Breaking,3.397,0.146,Fair,3.156,Medium,0.73%,68.81%,57.00%,Exposed,Fading,Low - Fading,Fading,Unstable_Weak,44,Negative,Weak,Materials,Ordinary
PNV,Polynovo Limited Ordinary,$0.980,3.16%,7.69%,7.69%,-2.00%,-8.84%,Bearish,4.81%,-21.60%,-19.67%,$0.980,$0.910,$0.910,$1.000,$1.075,$0.935,$1.250,$1.220,$1.054,$0.841,$0.938,$0.933,3.734,299,409,825557400,41.70%,Monitor,43.40%,-1.70%,Monitor – Drift,19.70%,Trader Choice,Fading,Inspect,-0.222,0.093,Fading – Weak,3.524,-0.058,Fair,2.783,Low,3.48%,33.58%,37.90%,Caution,Fading,Spiked - Uptrend,Fading,Unstable_Weak,48,Negative,Weak,Health Care,Ordinary
POD,Podium Minerals Limited Ordinary,$0.039,5.41%,8.33%,8.33%,-7.14%,-18.75%,Bearish,-13.33%,-53.01%,-18.88%,$0.039,$0.036,$0.036,$0.042,$0.048,$0.045,$0.083,$0.048,$0.041,$0.026,$0.031,$0.039,1.486,2447,1489,87899300,13.10%,Weak,15.59%,-2.49%,Weak – Drift,3.40%,Trader Choice,Drop Phase,Inspect,-0.585,0.051,Downtrend – Weak,2.385,-0.131,Limited,2.653,Low,1.77%,59.01%,56.10%,Exposed,Fading,Low - Fading,Downside,Unstable_Weak,43,Negative,Weak,Materials,Ordinary
PODOA,Podium Minerals Limited $0.06 Option Expiring 22-Dec-2026,$0.003,0.00%,-25.00%,-25.00%,-40.00%,-57.14%,Bearish,-85.00%,-92.11%,-50.00%,$0.003,$0.004,$0.004,$0.005,$0.007,$0.020,$0.038,$0.006,$0.003,$0.002,$0.002,$0.003,2.600,2418,495,620531700,15.80%,Weak,16.77%,-0.97%,Weak – Drift,0.50%,Failure,Drop Phase,Inspect,-1.582,-0.213,Downtrend – Breaking,1.744,0.117,Scarce,3.060,Low,0.00%,76.27%,60.60%,Exposed,Fading,Low - Sideways,Downside,Unstable_Weak,33,Negative,Weak,Other,Option
POL,Polymetals Resources Ltd Ordinary,$0.870,4.82%,16.00%,16.00%,12.99%,6.75%,Neutral,22.54%,-32.03%,7.41%,$0.870,$0.750,$0.750,$0.770,$0.815,$0.710,$1.280,$0.810,$0.967,$0.787,$0.876,$0.781,2.518,430,999,391232900,25.00%,Recheck,25.74%,-0.74%,Recheck – Drift,19.10%,Trader Choice,Fading,Inspect,-0.060,0.299,Sideways – Weak,2.688,-0.409,Limited,3.027,Low,9.39%,29.21%,47.10%,Caution,Neutral,Low - Fading,Fading,Unstable_Weak,59,Negative,Weak,Materials,Ordinary
PPC,Peet Limited Ordinary,$1.690,-1.74%,-5.59%,-5.59%,-1.17%,2.42%,Bearish,-8.89%,-13.99%,7.30%,$1.690,$1.790,$1.790,$1.710,$1.650,$1.855,$1.965,$1.575,$1.906,$1.559,$1.728,$1.585,4.068,254,383,936317900,34.30%,Recheck,39.87%,-5.57%,Monitor – Ease,22.00%,Trader Choice,Fading,Faded,-0.075,-0.100,Sideways – Weak,2.413,-0.476,Limited,2.564,Low,0.29%,22.65%,33.30%,Balanced,Neutral,Volatile - Uptrend,Neutral,Unstable_Weak,47,Positive,Improved,Real Estate,Ordinary
PPE,Peoplein Limited Ordinary,$0.720,5.88%,9.92%,9.92%,1.41%,11.63%,Neutral,16.13%,-17.24%,3.60%,$0.720,$0.655,$0.655,$0.710,$0.645,$0.620,$0.870,$0.695,$0.936,$0.700,$0.801,$0.657,1.515,846,1494,87012470,44.80%,Monitor,43.62%,1.18%,Monitor – Calm,41.00%,Trader Choice,Climbing,Inspect,0.205,0.114,Uptrend – Calm,2.276,-0.115,Limited,2.812,Low,6.16%,15.60%,44.90%,Caution,Rising,Medium - Surged,Neutral,Unstable_Weak,63,Positive,Developing,Industrials,Ordinary
PPG,Pro-Pac Packaging Limited Ordinary,$0.018,0.00%,-5.26%,0.00%,0.00%,-10.00%,Neutral,-10.00%,-33.33%,-88.75%,$0.018,$0.019,$0.018,$0.018,$0.020,$0.020,$0.027,$0.160,$0.020,$0.015,$0.018,$0.017,1.244,2175,2602,3269000,21.50%,Weak,23.44%,-1.94%,Weak – Drift,9.80%,Stress-Drawdown,Drop Phase,Inspect,-0.161,-0.027,Fading – Weak,1.607,0.087,Scarce,2.385,Low,0.00%,45.20%,52.90%,Exposed,Fading,Low - Fading,Downside,Fragile_Weak,52,Positive,Developing,Materials,Ordinary
PPK,PPK Group Limited Ordinary,$0.370,-1.33%,15.63%,15.63%,10.45%,10.45%,Neutral,15.63%,1.37%,15.63%,$0.370,$0.320,$0.320,$0.335,$0.335,$0.320,$0.365,$0.320,$0.481,$0.361,$0.411,$0.345,1.206,1135,1767,40411560,43.70%,Recheck,35.37%,8.33%,Recheck – Active,31.90%,Stress-Drawdown,Stable,Active,0.127,0.273,Sideways – Soft,1.763,0.082,Scarce,2.324,Low,4.67%,22.02%,47.00%,Caution,Neutral,Low - Fading,Downside,Unstable_Weak,64,Positive,Developing,Materials,Ordinary
PPL,Pureprofile Ltd Ordinary,$0.030,0.00%,0.00%,0.00%,-6.25%,-14.29%,Bearish,-21.05%,-37.50%,-30.23%,$0.030,$0.030,$0.030,$0.032,$0.035,$0.038,$0.048,$0.043,$0.033,$0.023,$0.027,$0.028,1.505,2024,1631,57320040,27.10%,Weak,22.65%,4.45%,Weak – Better,7.70%,Stress-Trailing Stop,Drop Phase,Inspect,-0.394,-0.010,Fading – Breaking,2.156,0.218,Scarce,2.251,Calm,0.00%,44.20%,50.50%,Exposed,Fading,Spiked - Sideways,Downside,Unstable_Weak,44,Negative,Improved,Information Technology,Ordinary
PPM,Pepper Money Limited Ordinary,$1.600,6.31%,2.24%,2.24%,-0.93%,-6.43%,Bearish,-6.98%,-28.57%,-11.60%,$1.600,$1.565,$1.565,$1.615,$1.710,$1.720,$2.240,$1.810,$1.797,$1.334,$1.553,$1.500,3.990,289,384,924591100,44.40%,Monitor,40.43%,3.97%,Monitor – Better,14.20%,Stress-Drawdown,Drop Phase,Inspect,-0.285,0.057,Fading – Breaking,2.253,0.407,Limited,2.512,Low,2.65%,34.13%,38.50%,Caution,Neutral,Calm - Downtrend,Downside,Unstable_Weak,48,Negative,Developing,Financials ,Ordinary
PPS,Praemium Limited Ordinary,$0.690,0.73%,8.66%,8.66%,-1.43%,-2.82%,Neutral,3.76%,-13.21%,3.76%,$0.690,$0.635,$0.635,$0.700,$0.710,$0.665,$0.795,$0.665,$0.759,$0.647,$0.695,$0.641,2.492,237,1008,377956100,44.80%,Monitor,40.34%,4.46%,Monitor – Better,27.90%,Trader Choice,Fading,Improved,-0.092,0.094,Sideways – Soft,3.482,0.069,Fair,2.314,Low,2.25%,16.77%,36.30%,Balanced,Neutral,Spiked - Sideways,Fading,Fragile_Weak,51,Negative,Improved,Information Technology,Ordinary
PPT,Perpetual Limited Ordinary,$18.980,1.33%,24.95%,24.95%,20.51%,22.14%,Bullish,20.13%,0.53%,-9.36%,$18.980,$15.190,$15.190,$15.750,$15.540,$15.800,$18.880,$20.940,$24.674,$18.615,$22.129,$16.464,4.826,47,223,2160403000,90.40%,Extended,72.58%,17.82%,Strong – Active,61.20%,Trader Choice,Rising,Active,0.339,0.596,Uptrend – Soft,3.693,0.444,Fair,2.829,Low,28.95%,9.52%,27.70%,Balanced,Rising,Calm - Downtrend,Downside,Unstable_Weak,78,Positive,Improved,Financials ,Ordinary
PPY,Papyrus Australia Limited Ordinary,$0.009,0.00%,0.00%,0.00%,-18.18%,-18.18%,Bearish,-25.00%,0.00%,-25.00%,$0.009,$0.009,$0.009,$0.011,$0.011,$0.012,$0.009,$0.012,$0.009,$0.007,$0.008,$0.008,1.439,2200,2486,6163820,15.60%,Weak,20.01%,-4.41%,Weak – Ease,6.40%,Trader Choice,Drop Phase,Inspect,-0.361,-0.053,Fading – Weak,2.002,-0.125,Scarce,2.425,Low,0.00%,55.84%,54.80%,Exposed,Fading,Low - Fading,Downside,Unstable_Weak,41,Negative,Weak,Materials,Ordinary
PR1,Pure Resources Limited Ordinary,$0.410,2.50%,-14.58%,-10.87%,-29.31%,-21.15%,Neutral,49.09%,121.62%,331.58%,$0.410,$0.480,$0.460,$0.580,$0.520,$0.275,$0.185,$0.095,$0.533,$0.376,$0.444,$0.304,1.234,204,2122,17063430,46.70%,Monitor,51.74%,-5.04%,Monitor – Ease,44.60%,Stress-Drawdown,Climbing,Faded,0.636,-0.317,Surged – Calm,2.063,-0.071,Scarce,3.969,Spiked,19.20%,28.71%,58.00%,Exposed,Neutral,Low - Fading,Downside,Fragile_Weak,41,Negative,Lowest,Materials,Ordinary
PR1OC,Pure Resources Limited $0.25 Option Expiring 11-Dec-2028,$0.145,0.00%,-32.56%,-30.95%,-34.09%,-39.58%,Neutral,N/A,N/A,N/A,$0.145,$0.215,$0.210,$0.220,$0.240,$0.000,$0.000,$0.000,$0.159,$0.129,$0.144,$0.092,2.600,1369,495,620531700,33.30%,Weak,40.39%,-7.09%,Monitor – Ease,15.20%,Stress-Trailing Stop,Drop Phase,Faded,-0.111,-0.282,Fading – Soft,1.747,0.020,Scarce,2.500,Low,0.00%,33.06%,46.70%,Caution,Fading,Low - Sideways,Fading,Moderate_Weak,41,Positive,Developing,Other,Option
PR2,Piche Resources Limited Ordinary,$0.028,40.00%,33.33%,47.37%,-6.67%,-20.00%,Bearish,-73.33%,-79.26%,-66.67%,$0.028,$0.021,$0.019,$0.030,$0.035,$0.105,$0.135,$0.084,$0.030,$0.017,$0.022,$0.028,1.066,2434,2181,14480910,20.50%,Weak,19.87%,0.63%,Weak – Calm,3.00%,Stress-Drawdown,Drop Phase,Improved,-1.067,0.230,Downtrend – Breaking,4.016,0.204,Fair,3.465,Medium,3.12%,67.06%,56.70%,Exposed,Fading,Low - Fading,Fading,Unstable_Weak,46,Negative,Weak,Materials,Ordinary
PR2O,Piche Resources Limited $0.25 Option Expiring 02-May-2027,$0.001,0.00%,-83.33%,0.00%,0.00%,-97.06%,Neutral,-93.33%,N/A,N/A,$0.001,$0.006,$0.001,$0.001,$0.034,$0.015,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.600,2299,495,620531700,18.70%,Weak,18.42%,0.28%,Weak – Calm,1.40%,Trader Choice,Drop Phase,Inspect,-1.181,0.031,Downtrend – Weak,1.799,0.085,Scarce,2.626,Low,0.00%,62.53%,55.20%,Exposed,Fading,Low - Sideways,Downside,Fragile_Weak,24,Negative,Weak,Other,Option
PRG,PRL Global Ltd Ordinary,$1.145,-4.58%,11.17%,-1.29%,2.23%,-23.67%,Bearish,-21.31%,-35.85%,3.15%,$1.145,$1.030,$1.160,$1.120,$1.500,$1.455,$1.785,$1.110,$1.188,$0.747,$0.877,$1.145,1.653,2226,1303,151174000,11.00%,Weak,14.14%,-3.14%,Weak – Ease,2.50%,Trader Choice,Drop Phase,Inspect,-0.625,0.019,Downtrend – Weak,1.276,-0.109,Scarce,3.214,Medium,1.73%,55.96%,59.40%,Exposed,Fading,Low - Fading,Downside,Unstable_Weak,33,Negative,Lowest,Materials,Ordinary
PRM,Prominence Energy Limited Ordinary,$0.001,-33.33%,0.00%,-50.00%,-50.00%,-60.00%,Bearish,-66.67%,-66.67%,-80.00%,$0.001,$0.001,$0.002,$0.002,$0.003,$0.003,$0.003,$0.005,$0.001,$0.001,$0.001,$0.001,1.576,2616,2572,4377530,3.20%,Weak,7.65%,-4.45%,Weak – Ease,0.70%,Stress-Trailing Stop,Drop Phase,Faded,-1.095,-0.475,Downtrend – Breaking,3.389,0.117,Fair,2.825,Low,0.00%,81.98%,58.80%,Exposed,Downside,Medium - Downtrend,Downside,Unstable_Weak,33,Negative,Weak,Energy,Ordinary
PRN,Perenti Limited Ordinary,$2.320,2.20%,0.00%,0.00%,1.31%,9.43%,Neutral,20.52%,-17.73%,44.10%,$2.320,$2.320,$2.320,$2.290,$2.120,$1.925,$2.820,$1.610,$3.016,$2.269,$2.712,$2.008,5.670,84,186,2866635000,68.40%,Positive,65.54%,2.86%,Positive – Calm,55.30%,Trader Choice,Rising,Inspect,0.191,-0.012,Uptrend – Calm,3.773,0.007,Fair,2.797,Low,8.91%,15.98%,24.10%,Assured,Rising,Low - Fading,Rising,Fragile_Weak,58,Positive,Developing,Materials,Ordinary
PRO,Prophecy International Holdings Limited Ordinary,$0.085,8.97%,0.00%,0.00%,8.97%,14.86%,Bearish,-29.17%,-55.26%,-83.00%,$0.085,$0.085,$0.085,$0.078,$0.074,$0.120,$0.190,$0.500,$0.091,$0.064,$0.072,$0.078,1.000,2429,2294,11062940,15.20%,Weak,14.23%,0.97%,Weak – Calm,9.10%,Trader Choice,Drop Phase,Improved,-0.360,0.061,Fading – Weak,2.347,-0.068,Limited,2.781,Low,2.11%,53.73%,55.40%,Exposed,Neutral,Spiked - Sideways,Neutral,Unstable_Weak,52,Negative,Developing,Information Technology,Ordinary
PRU,Perseus Mining Limited Ordinary,$5.220,7.19%,1.36%,1.36%,-4.22%,1.56%,Bearish,-1.14%,-7.45%,51.30%,$5.220,$5.150,$5.150,$5.450,$5.140,$5.280,$5.640,$3.450,$5.760,$4.936,$5.394,$4.605,7.273,99,91,8026308000,59.30%,Monitor,58.66%,0.64%,Monitor – Calm,36.10%,Trader Choice,Stable,Inspect,-0.008,0.007,Sideways – Soft,3.740,-0.034,Fair,2.774,Low,7.83%,12.81%,20.30%,Assured,Neutral,Low - Fading,Neutral,Unstable_Weak,52,Negative,Developing,Materials,Ordinary
PRX,Prodigy Gold NL Ordinary,$0.070,-1.41%,2.94%,2.94%,4.48%,-23.08%,Neutral,25.00%,16.67%,75.00%,$0.070,$0.068,$0.068,$0.067,$0.091,$0.056,$0.060,$0.040,$0.090,$0.067,$0.076,$0.066,1.354,882,2010,22922350,42.60%,Weak,44.66%,-2.06%,Monitor – Drift,31.10%,Stress-Trailing Stop,Stable,Inspect,0.145,-0.065,Uptrend – Better,1.754,-0.073,Scarce,2.617,Low,8.21%,11.56%,45.50%,Caution,Fading,Low - Fading,Downside,Unstable_Weak,46,Negative,Improved,Materials,Ordinary
PSC,Prospect Resources Limited Ordinary,$0.300,7.14%,7.14%,7.14%,1.69%,0.00%,Bullish,-10.45%,17.65%,81.82%,$0.300,$0.280,$0.280,$0.295,$0.300,$0.335,$0.255,$0.165,$0.370,$0.292,$0.326,$0.276,1.591,401,1147,243251500,44.40%,Recheck,41.05%,3.35%,Monitor – Better,32.90%,Trader Choice,Stable,Improved,0.040,0.083,Sideways – Calm,1.894,0.006,Scarce,2.543,Low,4.08%,14.91%,44.80%,Caution,Neutral,Low - Fading,Downside,Moderate_Weak,53,Negative,Developing,Materials,Ordinary
PSL,Paterson Resources Ltd Ordinary,$0.036,0.00%,-2.70%,-2.70%,-2.70%,-12.20%,Bearish,-23.40%,9.09%,191.07%,$0.036,$0.037,$0.037,$0.037,$0.041,$0.047,$0.033,$0.012,$0.038,$0.031,$0.035,$0.032,1.419,1506,2096,18096450,22.90%,Weak,27.34%,-4.44%,Recheck – Ease,13.20%,Stress-Drawdown,Drop Phase,Inspect,-0.216,-0.036,Fading – Soft,1.710,-0.151,Scarce,2.568,Low,0.79%,19.05%,45.80%,Caution,Fading,Low - Fading,Downside,Unstable_Weak,40,Negative,Weak,Materials,Ordinary
PTL,Prestal Holdings Limited Ordinary,$0.022,-4.35%,4.76%,-4.35%,-21.43%,-26.67%,Bearish,-29.03%,-54.17%,-63.93%,$0.022,$0.021,$0.023,$0.028,$0.030,$0.031,$0.048,$0.061,$0.023,$0.013,$0.016,$0.021,1.232,2630,2420,7670680,10.90%,Weak,13.20%,-2.30%,Weak – Drift,0.30%,Stress-Trailing Stop,Drop Phase,Inspect,-0.822,-0.077,Downtrend – Breaking,2.226,0.055,Limited,2.896,Low,0.33%,75.39%,61.20%,Exposed,Fading,Volatile - Surged,Fading,Moderate_Weak,36,Negative,Weak,Consumer Staples,Ordinary
PTN,Patronus Resources Limited Ordinary,$0.049,6.52%,19.51%,19.51%,6.52%,-6.67%,Bearish,-25.76%,-30.00%,-22.22%,$0.049,$0.041,$0.041,$0.046,$0.053,$0.066,$0.070,$0.063,$0.052,$0.037,$0.043,$0.049,1.525,2092,1426,105028300,19.30%,Weak,18.88%,0.42%,Weak – Calm,7.30%,Trader Choice,Drop Phase,Improved,-0.471,0.235,Downtrend – Breaking,2.368,-0.081,Limited,2.609,Low,3.49%,43.06%,52.20%,Exposed,Fading,Low - Fading,Fading,Unstable_Weak,53,Negative,Weak,Materials,Ordinary
PTR,PTR Minerals Ltd Ordinary,$0.096,-1.03%,7.87%,7.87%,-12.73%,-12.73%,Bearish,-4.00%,-65.09%,-71.76%,$0.096,$0.089,$0.089,$0.110,$0.110,$0.100,$0.275,$0.340,$0.100,$0.067,$0.081,$0.093,1.375,2287,1402,110156100,27.10%,Weak,25.12%,1.98%,Recheck – Calm,6.50%,Trader Choice,Drop Phase,Improved,-0.554,0.025,Downtrend – Breaking,3.734,0.252,Fair,2.720,Low,0.96%,58.81%,51.80%,Exposed,Fading,Low - Fading,Fading,Unstable_Weak,45,Negative,Developing,Materials,Ordinary
PTX,Prescient Therapeutics Limited Ordinary,$0.068,1.49%,11.48%,11.48%,0.00%,-5.56%,Bullish,30.77%,-18.07%,58.14%,$0.068,$0.061,$0.061,$0.068,$0.072,$0.052,$0.083,$0.043,$0.086,$0.065,$0.073,$0.065,1.492,1369,1486,88327220,42.60%,Weak,41.73%,0.87%,Monitor – Calm,31.20%,Trader Choice,Stable,Inspect,0.075,0.098,Sideways – Calm,2.266,-0.009,Limited,2.833,Low,4.78%,21.22%,47.10%,Caution,Neutral,Spiked - Uptrend,Fading,Moderate_Weak,53,Negative,Weak,Health Care,Ordinary
PUR,Pursuit Minerals Ltd Ordinary,$0.075,15.38%,25.00%,25.00%,13.64%,-1.32%,Bearish,-12.79%,-22.68%,102.70%,$0.075,$0.060,$0.060,$0.066,$0.076,$0.086,$0.097,$0.037,$0.084,$0.064,$0.075,$0.068,1.312,1706,2091,18245760,34.70%,Weak,27.01%,7.69%,Recheck – Active,16.70%,Trader Choice,Fading,Active,-0.303,0.322,Fading – Soft,2.904,0.260,Limited,3.091,Low,7.04%,25.34%,48.10%,Caution,Neutral,Low - Fading,Fading,Unstable_Weak,55,Negative,Lowest,Materials,Ordinary
PURO,Pursuit Minerals Ltd $0.35 Option Expiring 19-Dec-2027,$0.006,0.00%,0.00%,0.00%,0.00%,-60.00%,Neutral,500.00%,N/A,N/A,$0.006,$0.006,$0.006,$0.006,$0.015,$0.001,$0.000,$0.000,$0.008,$0.006,$0.007,$0.005,2.600,823,495,620531700,48.30%,Weak,41.83%,6.47%,Monitor – Active,29.50%,Stress-Trailing Stop,Stable,Improved,0.132,0.120,Uptrend – Soft,1.701,0.136,Scarce,2.551,Low,11.71%,14.72%,44.70%,Caution,Fading,Low - Sideways,Downside,Unstable_Weak,40,Negative,Developing,Other,Option
PV1,Provaris Energy Ltd Ordinary,$0.007,0.00%,0.00%,0.00%,-22.22%,-30.00%,Bearish,-22.22%,-56.25%,-30.00%,$0.007,$0.007,$0.007,$0.009,$0.010,$0.009,$0.016,$0.010,$0.007,$0.004,$0.005,$0.006,1.502,2362,2266,11671100,10.20%,Weak,13.23%,-3.03%,Weak – Ease,3.00%,Stress-Trailing Stop,Drop Phase,Inspect,-0.627,-0.040,Downtrend – Breaking,3.626,0.159,Fair,2.531,Low,0.00%,68.00%,53.40%,Exposed,Downside,Medium - Downtrend,Downside,Unstable_Weak,42,Negative,Developing,Energy,Ordinary
PVE,PO Valley Energy Limited Ordinary,$0.060,1.69%,15.38%,15.38%,5.26%,0.00%,Neutral,-4.76%,-7.69%,50.00%,$0.060,$0.052,$0.052,$0.057,$0.060,$0.063,$0.065,$0.040,$0.068,$0.055,$0.061,$0.056,1.501,1361,1555,71855620,23.30%,Weak,20.39%,2.91%,Weak – Calm,17.80%,Trader Choice,Fading,Improved,-0.140,0.203,Fading – Soft,1.865,0.092,Scarce,2.580,Low,3.54%,11.80%,43.80%,Caution,Neutral,Medium - Downtrend,Downside,Unstable_Weak,53,Negative,Weak,Energy,Ordinary
PVL,Powerhouse Ventures Limited Ordinary,$0.150,0.00%,11.11%,-1.96%,7.14%,11.11%,Bullish,7.14%,-3.23%,54.64%,$0.150,$0.135,$0.153,$0.140,$0.135,$0.140,$0.155,$0.097,$0.195,$0.148,$0.171,$0.139,1.219,255,1991,23919810,59.30%,Monitor,57.34%,1.96%,Monitor – Calm,46.90%,Trader Choice,Climbing,Inspect,0.310,0.003,Uptrend – Better,2.126,-0.419,Scarce,2.472,Low,4.56%,4.93%,40.20%,Caution,Rising,Calm - Downtrend,Neutral,Unstable_Weak,58,Positive,Strongest,Financials ,Ordinary
