Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
TEEO,0.005,0.002,0.035,0,N/A,N/A,N/A,N/A,Neutral,15,Negative,0,0,0,0,0,0,0,0,0,0,-0.833333333,-0.833333333,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.03,-0.000954694,0,-0.162193394,0.027845602,1.216690674,-0.079690674,1.554387423,0.085178006,2293,1771,0.105,0.392,0,Trader Choice,0.23,0.213993828,0.016006172,14,Fading – Soft,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,0.005,0.00725,0.00275,0.00476691,0.004726023,1,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Balanced,NA,Improved,Other,Option,Top End Energy Limited $0.15 Option Expiring 31-Jan-2028
TEG,0.001,0.001,0.006,0,-50.00%,-49.55%,-66.36%,-74.77%,Bearish,40,Negative,0,0,0,0,0,0,0,-0.666666667,-0.666666667,-0.6,-0.666666667,-0.666666667,0.001,0.001,0.001,0.001,0.001,0.003,0.0025,0.003,-0.046200085,0,-0.652389047,0.096565504,1.942258789,-0.057258789,2.100249487,0.641530766,1805,2655,0.021,0.578,2222940,Stress-Drawdown,0.129,0.111819117,0.017180883,1,Downtrend – Weak,Low,Limited,Neutral,Low - Uptrend,Fading,Unstable_Weak,0.001,0.00145,0.00055,0.000928117,0.000938445,1.557753431,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,Distressed Cheap,Developing,Energy,Ordinary,Triangle Energy (Global) Limited Ordinary
TEK,0.099,0.087,0.145,0.0102,2.59%,1.02%,-17.50%,-10.00%,Neutral,56,Positive,0.079365056,0,0.1,0.042105263,0.042105263,0.025906736,0.1,0.020618557,-0.057142857,-0.238461538,-0.208,-0.238461538,0.11,0.099,0.09,0.095,0.095,0.097,0.13,0.13,-0.008785501,0.01450667,-0.008695972,0.046790835,1.625466919,0.013533081,1.987644584,0.197564512,1026,1666,0.123,0.463,37722320,Trader Choice,0.188,0.167761308,0.020238692,8,Fading – Soft,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,0.099,0.119,0.079,0.096920451,0.099,1.360039117,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Improved,Financials ,Ordinary,Thorney Technologies Ltd Ordinary
TEM,0.0045,0.003,0.012,0.125,-10.00%,-35.71%,-25.00%,50.00%,Bearish,49,Negative,0.0625,0,0.125,0.125,0.125,0.125,-0.1,-0.25,-0.25,-0.25,-0.357142857,-0.357142857,0.0045,0.0045,0.004,0.004,0.004,0.006,0.006,0.007,-0.061819007,0.022192397,-0.313590326,0.104450967,1.897482361,0.271517639,2.843049269,0.366402511,1727,2227,0.086,0.584,4407510,Stress-Drawdown,0.213,0.159445085,0.053554915,1,Downtrend – Soft,Spiked,Scarce,Rising,Spiked - Surged,Fading,Unstable_Weak,0.0045,0.006525,0.002475,0.004297054,0.004125058,1.493209028,Weak,Weak – Better,Drop Phase,Improved,Strong,Exposed,NA,Developing,Materials,Ordinary,Tempest Minerals Limited Ordinary
TER,0.073,0.057,0.125,0.1587,4.29%,1.39%,7.35%,10.71%,Neutral,67,Positive,0.020547945,0.158730159,0.140625,0.140625,0.057971014,0.042857143,0.158730159,0.089552239,-0.16091954,0.073529412,-0.141176471,0.042857143,0.076,0.063,0.064,0.064,0.069,0.067,0.068,0.07,-0.002770503,0.04261407,-0.047290377,0.250915629,2.636378967,0.297621033,2.066164548,0.162091356,688,1339,0.203,0.413,133044200,Trader Choice,0.329,0.276955681,0.052044319,1,Fading – Better,Low,Fair,Neutral,Low - Uptrend,Fading,Unstable_Weak,0.073,0.093,0.053,0.072985356,0.070158365,1.539676903,Recheck,Weak – Better,Fading,Active,Strong,Balanced,NA,Improved,Energy,Ordinary,Terracom Limited Ordinary
TET,0.27,0.185,0.285,0.2,22.73%,N/A,N/A,N/A,Neutral,63,Positive,0.036706278,0.2,0.384615385,0.2,0.2,0.08,0,0,0,0,0,0,0.285,0.225,0.195,0.225,0.225,0.27,0.27,0.27,0.220590545,0.06306197,0.027623418,0.085961009,2.5003125,0.3746875,1.972674688,0.022804793,1537,729,0.362,0.362,8933000,Trader Choice,0.4,0.328862063,0.071137938,1,Sideways – Better,Low,Limited,Rising,Volatile - Uptrend,Neutral,Unstable_Weak,0.27,0.315526332,0.243,0.300249761,0.264801417,1.038984665,Recheck,Weak – Active,Stable,Active,Strong,Balanced,NA,Improved,Other,Ordinary,Tetragon Energy Limited Ordinary
TFL,0.005,0.003,0.02,-0.1667,-16.67%,0.00%,66.67%,-72.22%,Bearish,45,Negative,-0.0833335,0,0,0,0,0,0,0,0,0,0,-0.285714286,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.007,-0.000376778,0,-0.177509604,0.012039544,1.323229126,0.035770874,1.972261476,0.108833351,1811,1698,0.097,0.433,1937950,Trader Choice,0.233,0.208720476,0.024279524,2,Fading – Weak,Low,Scarce,Neutral,Medium - Downtrend,Downside,Unstable_Weak,0.005,0.00725,0.00275,0.004749475,0.004707143,1.369637824,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Improved,Consumer Staples,Ordinary,Tasfoods Limited Ordinary
TG1,0.026,0.015,0.073,-0.0714,4.00%,0.00%,-55.93%,30.00%,Neutral,50,Negative,-0.019230769,-0.071428571,-0.071428571,-0.037037037,0.083333333,0.181818182,0.3,0,-0.1875,-0.543859649,-0.103448276,0.3,0.025,0.028,0.028,0.027,0.024,0.026,0.057,0.02,-0.026741144,0.023286759,0.01739993,-0.078996761,3.826552063,0.004447937,2.589382573,0.376587447,1384,1844,0.312,0.46,13616510,Trader Choice,0.269,0.282814415,-0.013814415,4,Sideways – Soft,Spiked,Available,Rising,Spiked - Surged,Neutral,Unstable_Weak,0.026,0.0377,0.0143,0.026886207,0.024556557,1.40440288,Weak,Weak – Drift,Stable,Faded,Moderate,Caution,NA,Developing,Materials,Ordinary,Techgen Metals Ltd Ordinary
TG1OA,0.015,0.006,0.04,0.1538,150.00%,-50.00%,-11.76%,N/A,Neutral,54,Positive,0,0,0.153846154,0,0.25,0,0.666666667,0.25,0,-0.5,0,0,0.015,0.015,0.013,0.015,0.012,0.012,0.03,0.015,-0.001717855,0.070785163,0.073403825,0.002582094,1.07961145,-0.06561145,2.700598498,0.34517515,2293,1293,0.212,0.602,0,Stress-Drawdown,0.241,0.214308431,0.026691569,1,Sideways – Soft,Spiked,Scarce,Rising,Volatile - Uptrend,Neutral,Unstable_Weak,0.015,0.02175,0.00825,0.015784274,0.013793119,1,Weak,Weak – Calm,Fading,Inspect,Strong,Exposed,NA,Developing,Other,Option,Techgen Metals Ltd $0.04 Option Expiring 09-Sep-2028
TG6,0.21,0.125,0.37,0.1351,10.53%,-11.58%,20.00%,40.00%,Bullish,62,Positive,0.047619048,0.135135135,0.2,0.105263158,0.135135135,0.105263158,0.2,0.024390244,0.4,0.05,0.105263158,0.3125,0.23,0.185,0.175,0.19,0.185,0.205,0.2,0.16,0.052128724,0.05921954,0.153916638,0.195934885,2.673275391,0.544724609,2.379172273,0.053510673,1051,866,0.388,0.404,35229760,Trader Choice,0.409,0.348193651,0.060806349,1,Sideways – Strong,Medium,Fair,Rising,Spiked - Surged,Neutral,Unstable_Weak,0.21,0.242433247,0.189,0.235228242,0.208259692,1.171424441,Recheck,Weak – Active,Stable,Active,Strong,Balanced,NA,Improved,Materials,Ordinary,TG Metals Limited Ordinary
TGF,2.75,1.5,3.28,0.0536,11.79%,-1.79%,-2.83%,89.00%,Bullish,63,Positive,0.018181818,0.053639847,0.041666667,0.175213675,0.160337553,0.086956522,0.053639847,0.011029412,-0.017857143,-0.024822695,0.462765957,0.896551724,2.85,2.61,2.64,2.34,2.37,2.72,2.82,1.45,-0.057158987,0.074446378,0.14612915,0.092469813,2.279817444,-0.216817444,2.185500659,0.059832124,587,611,0.324,0.372,208553500,Trader Choice,0.275,0.267734748,0.007265252,1,Sideways – Better,Medium,Limited,Rising,Volatile - Downtrend,Fading,Unstable_Weak,2.75,3.148023016,2.443401001,2.943312189,2.704190823,1.647817949,Weak,Weak – Calm,Stable,Inspect,Very Strong,Balanced,Distressed Cheap,Improved,Financials ,Ordinary,Tribeca Global Natural Resources Limited Ordinary
TGH,0.023,0.014,0.06,0.2105,27.78%,-4.17%,35.29%,-33.85%,Neutral,65,Positive,0,0.210526316,0.210526316,0.15,0.277777778,0.352941176,0.277777778,0.277777778,0,0.15,-0.041666667,0.095238095,0.023,0.019,0.019,0.02,0.018,0.018,0.02,0.021,0.022298942,0.087594825,0.175991506,0.243657885,1.761057922,-0.055057922,2.426507117,0.060208325,1274,1020,0.328,0.468,18933580,Stress-Drawdown,0.326,0.269487487,0.056512513,1,Sideways – Better,Medium,Scarce,Rising,Spiked - Surged,Fading,Unstable_Weak,0.023,0.03335,0.01265,0.025674329,0.021235617,1.462211392,Weak,Weak – Better,Stable,Improved,Very Strong,Caution,NA,Improved,Materials,Ordinary,Terragen Holdings Limited Ordinary
TGM,0.18,0.15,0.28,0.0286,0.00%,-13.25%,-18.18%,5.88%,Bearish,46,Negative,0.055555556,0.028571429,-0.052631579,-0.027027027,0,-0.027027027,-0.142857143,-0.12195122,-0.12195122,-0.217391304,0.161290323,0.058823529,0.2,0.175,0.19,0.185,0.18,0.205,0.23,0.17,-0.060796704,0.002292168,-0.228266867,0.064505357,1.826488647,-0.099488647,2.065684298,0.200852291,533,463,0.082,0.455,254055900,Stress-Drawdown,0.211,0.196149954,0.014850046,2,Fading – Calm,Low,Scarce,Fading,Spiked - Surged,Downside,Unstable_Weak,0.18,0.2,0.153421068,0.170730825,0.172849426,1.719847419,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Developing,Materials,Ordinary,Theta Gold Mines Limited Ordinary
TGMO,0.025,0.021,0.06,-0.2647,-50.00%,N/A,N/A,N/A,Neutral,40,Negative,0,-0.137931034,-0.166666667,-0.166666667,-0.166666667,0,-0.264705882,-0.166666667,0,-0.545454545,0,0,0.025,0.029,0.03,0.03,0.03,0.03,0.055,0.025,-0.072602139,0,-0.271656761,-0.095049134,1.155818848,-0.092818848,2.255322989,0.441763389,2293,1910,0.049,0.564,0,Trader Choice,0.163,0.156130067,0.006869933,8,Fading – Weak,Medium,Scarce,Fading,Volatile - Uptrend,Downside,Unstable_Weak,0.025,0.03625,0.01375,0.023303472,0.025,1,Weak,Weak – Calm,Drop Phase,Faded,Moderate,Exposed,NA,Developing,Other,Option,Theta Gold Mines Limited $0.32 Option Expiring 01-Jun-2027
TGN,0.235,0.066,0.375,0.119,4.44%,17.50%,-9.62%,250.75%,Bullish,61,Positive,0.085106383,0.119047619,0.146341463,0.093023256,0.093023256,0.02173913,0.093023256,0.205128205,-0.096153846,-0.020833333,0.516129032,2.357142857,0.275,0.21,0.205,0.215,0.215,0.195,0.24,0.07,0.055406085,0.091460675,0.072285002,0.176065517,2.882541382,0.517458618,2.394661853,0.12399791,448,376,0.321,0.422,383993600,Trader Choice,0.382,0.321927765,0.060072235,1,Sideways – Calm,Medium,Fair,Neutral,Spiked - Surged,Fading,Unstable_Weak,0.235,0.268061367,0.2115,0.25729309,0.235,2.13443758,Recheck,Weak – Active,Stable,Active,Strong,Balanced,NA,Improved,Materials,Ordinary,Tungsten Mining NL Ordinary
THL,2.33,1.58,2.49,-0.0169,-2.92%,33.52%,15.06%,19.49%,Bullish,50,Positive,0.004291845,-0.016877637,-0.016877637,-0.021008403,-0.033195021,-0.045081967,0.026431718,0.346820809,0.219895288,0.150617284,0.136585366,0.173803526,2.35,2.37,2.37,2.38,2.41,1.73,2.025,1.985,-0.212676728,0.081981615,0.226414549,-0.082768856,1.752790283,-0.219790283,2.21419663,0.102852276,372,669,0.271,0.359,626832300,Trader Choice,0.313,0.317062827,-0.004062827,6,Uptrend – Better,Medium,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,2.33,2.593699652,2.055840873,2.439627194,2.140465457,3.61095751,Recheck,Monitor – Drift,Fading,Faded,Fragile,Balanced,Balanced Value,Improved,Industrials,Ordinary,Tourism Holdings Rentals Limited Ordinary Foreign Exempt NZX
THR,0.01,0.007,0.027,0.1111,25.00%,-28.57%,-13.04%,0.00%,Neutral,56,Negative,0,0.25,0.111111111,0.111111111,0.111111111,0,0,0,-0.090909091,-0.090909091,-0.166666667,0,0.01,0.008,0.009,0.009,0.009,0.01,0.011,0.01,-0.0322622,0.03543248,-0.19309999,0.255774213,3.247974365,0.307025635,2.405832182,0.156107824,1652,1837,0.177,0.408,5922920,Trader Choice,0.303,0.241505988,0.061494012,1,Fading – Soft,Medium,Standard,Neutral,Spiked - Surged,Downside,Unstable_Weak,0.01,0.0145,0.0055,0.009679082,0.009010176,1.487108575,Weak,Weak – Active,Fading,Active,Very Strong,Balanced,NA,Improved,Materials,CDI,Thor Energy PLC CDI 1:1
TIA,0.19,0.14,0.39,0.027,-7.32%,-11.63%,-17.39%,11.76%,Bearish,42,Negative,-0.052631579,0,0,0,0,0.117647059,0,0,-0.025641026,0,0,0.085714286,0.17,0.19,0.19,0.19,0.19,0.19,0.19,0.175,-0.000467674,0.005381567,-0.153795283,0.027937698,1.311298706,-0.023298706,1.648064035,0.077457197,1361,2173,0.077,0.393,14723500,Trader Choice,0.204,0.167359402,0.036640598,9,Fading – Weak,Calm,Scarce,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,0.19,0.21,0.161997995,0.179376124,0.181300855,1.021717925,Weak,Weak – Better,Drop Phase,Inspect,Moderate,Balanced,Distressed Cheap,Improved,Real Estate,Ordinary,Tian An Australia Limited Ordinary
TIO,0.1,0.075,0.355,-0.0909,5.26%,-13.04%,-50.00%,N/A,Neutral,51,Positive,-0.0833335,0,0,0.111111111,0.111111111,0,0.315789474,-0.230769231,-0.285714286,-0.428571429,-0.459459459,0,0.1,0.1,0.1,0.09,0.09,0.13,0.175,0.1,-0.015629957,0.017150968,-0.115170857,0.058237414,1.943350891,0.038649109,2.528820031,0.35090403,1446,2036,0.113,0.545,11908620,Trader Choice,0.198,0.158654615,0.039345385,1,Fading – Soft,Medium,Limited,Neutral,Spiked - Surged,Neutral,Unstable_Weak,0.1,0.12,0.08,0.097978766,0.09243996,1.106199,Weak,Weak – Better,Drop Phase,Inspect,Strong,Caution,NA,Developing,Materials,CDI,Temas Resources Corp. CDI 1:1
TIP,1.395,1.05,2.1,0.1071,23.45%,5.28%,-20.29%,-30.25%,Neutral,75,Positive,-0.032119679,0,0,0.125,0.098425197,0.1625,0.22907489,0.167364017,0.107142857,-0.027874564,-0.184210526,-0.225,1.3,1.395,1.395,1.24,1.27,1.195,1.435,1.8,-0.006437092,0.05786546,0.285027879,-0.039018104,1.352266602,-0.024266602,2.450886998,0.092653843,1054,1504,0.249,0.474,34926760,Trader Choice,0.235,0.223469039,0.011530961,2,Uptrend – Soft,Medium,Scarce,Rising,Volatile - Downtrend,Fading,Unstable_Weak,1.395,1.582235558,1.220113973,1.520156107,1.334270316,1.525502362,Weak,Weak – Calm,Fading,Inspect,Strong,Caution,Exposed Premium,Developing,Financials ,Ordinary,Teaminvest Private Group Limited Ordinary
TKM,0.063,0.04,0.23,-0.0308,-47.50%,-59.35%,-68.50%,-17.11%,Bearish,32,Negative,-0.015873016,-0.030769231,0.086206897,-0.452173913,-0.475,-0.427272727,-0.496,-0.618181818,-0.676923077,-0.692682927,0.06779661,-0.059701493,0.061,0.065,0.058,0.115,0.12,0.165,0.205,0.067,-0.092907346,0.004352222,-1.062915576,0.131959084,3.424477966,-0.309477966,3.128668951,0.649117477,978,2423,0.023,0.6,43870430,Stress-Trailing Stop,0.092,0.096197797,-0.004197797,3,Downtrend – Breaking,Volatile,Standard,Downside,Spiked - Surged,Downside,Unstable_Weak,0.063,0.083,0.043,0.057089491,0.060265087,1.450568633,Weak,Weak – Drift,Drop Phase,Inspect,Weak,Exposed,NA,Lowest,Materials,CDI,Trek Metals Limited CDI 1:1
TLC,5.2,5,6,-0.0335,-5.28%,0.58%,-5.63%,-11.71%,Bearish,33,Negative,-0.014423077,-0.033457249,-0.047619048,-0.069767442,-0.044117647,-0.051094891,-0.076376554,0.001926782,-0.064748201,-0.068100358,-0.024390244,-0.112627986,5.05,5.38,5.46,5.59,5.44,5.19,5.58,5.86,-0.288554114,0.000739495,-0.141403819,-0.076300145,3.595049072,0.432950928,1.848756935,0.163939847,59,199,0.215,0.127,11418210000,Trader Choice,0.431,0.448626064,-0.017626064,2,Fading – Weak,Low,Standard,Fading,Volatile - Downtrend,Fading,Unstable_Weak,5.2,5.72,4.238528087,4.753730481,4.574911043,7.874107554,Positive,Positive – Drift,Fading,Faded,Weak,Assured,Exposed Premium,Strongest,Consumer Discretionary,Ordinary,The Lottery Corporation Limited Ordinary
TLG,0.295,0.19,0.565,-0.0328,1.72%,1.72%,-9.23%,-42.72%,Neutral,51,Positive,0.017487229,-0.032786885,-0.016666667,-0.048387097,0.134615385,0.156862745,0.475,0,0.053571429,-0.106060606,-0.313953488,-0.438095238,0.31,0.305,0.3,0.31,0.26,0.295,0.33,0.525,-0.055723555,0.034593566,0.204887053,-0.087877192,1.811321716,-0.082321716,2.308333786,0.13554018,644,1719,0.244,0.468,158387300,Trader Choice,0.274,0.26557088,0.00842912,4,Sideways – Soft,Medium,Scarce,Rising,Spiked - Surged,Neutral,Unstable_Weak,0.295,0.327528415,0.2644157,0.31405385,0.287529503,1.576494596,Weak,Weak – Calm,Fading,Faded,Strong,Caution,NA,Improved,Materials,Ordinary,Talga Group Ltd Ordinary
TLM,0.077,0.054,0.17,0.2623,11.59%,-18.95%,-16.30%,-50.32%,Neutral,56,Negative,-0.045454545,0.262295082,0.084507042,0.026666667,0.115942029,0.203125,0.084507042,-0.083333333,-0.083333333,-0.266666667,-0.222222222,-0.51875,0.07,0.061,0.071,0.075,0.069,0.084,0.105,0.16,-0.023875541,0.042357889,-0.188679686,0.237995032,2.040254333,-0.218254333,2.633705504,0.255049476,1404,2115,0.108,0.529,13182420,Trader Choice,0.181,0.141448778,0.039551222,1,Fading – Soft,Spiked,Limited,Neutral,Spiked - Surged,Downside,Unstable_Weak,0.077,0.097,0.057,0.074052709,0.0691218,1.248041191,Weak,Weak – Better,Drop Phase,Improved,Strong,Caution,NA,Weak,Materials,Ordinary,Talisman Mining Limited Ordinary
TLS,4.73,4.67,5.58,-0.0105,-4.06%,-11.26%,-7.98%,-5.59%,Bearish,34,Negative,-0.015856237,-0.010460251,-0.050200803,-0.057768924,-0.032719836,-0.034693878,-0.081553398,-0.120817844,-0.125693161,-0.074363992,-0.028747433,-0.063366337,4.58,4.78,4.98,5.02,4.89,5.38,5.11,5.05,-0.443858084,0,-0.219682167,-0.026294187,3.999398743,0.038601257,1.749831571,0.188884988,14,181,0.248,0.104,51017240000,Trader Choice,0.477,0.499740845,-0.022740845,2,Fading – Weak,Low,Available,Fading,Calm - Uptrend,Fading,Unstable_Weak,4.73,5.227102904,3.839375627,4.250020803,4.234124267,8.653329188,Positive,Monitor – Drift,Fading,Faded,Fragile,Assured,Balanced Value,Improved,Communication Services,Ordinary,Telstra Group Limited Ordinary
TLX,15.62,8.26,19.03,-0.0663,2.97%,16.31%,62.54%,-16.74%,Neutral,47,Positive,0.010899036,-0.066347878,-0.035206918,0.099225897,0.065484311,-0.03995083,0.018917156,0.172672673,0.066939891,0.497603068,0.133526851,-0.147845063,15.77,16.73,16.19,14.21,14.66,13.32,10.43,18.33,-0.000848919,0.183253061,0.277329946,-0.131791499,3.810276794,0.101723206,2.875909862,0.274293865,114,55,0.506,0.299,5263259000,Trader Choice,0.48,0.542607057,-0.062607057,1,Uptrend – Soft,Spiked,Standard,Neutral,Spiked - Surged,Neutral,Unstable_Weak,15.62,18.2186862,13.93100081,16.96348586,14.09963533,6.751066793,Strong,Monitor – Fall,Climbing,Faded,Moderate,Assured,Extreme Premium,Developing,Health Care,Ordinary,Telix Pharmaceuticals Limited Ordinary
TM1,0.25,0.08,0.47,0.0204,16.28%,-27.54%,-39.02%,204.88%,Neutral,57,Positive,-0.0712765,0.020408163,0.086956522,0.136363636,0.19047619,0.063829787,0.020408163,-0.295774648,-0.206349206,-0.438202247,1.083333333,2.048780488,0.225,0.245,0.23,0.22,0.21,0.355,0.445,0.082,0.059830495,0.049064437,-0.033614434,0.039431678,2.135175598,-0.168175598,2.565199092,0.32289896,544,851,0.175,0.54,237103900,Trader Choice,0.235,0.238156428,-0.003156428,2,Fading – Calm,Spiked,Limited,Rising,Spiked - Surged,Rising,Unstable_Weak,0.25,0.275,0.225,0.250226868,0.220942545,1.715168438,Weak,Weak – Drift,Fading,Inspect,Strong,Caution,NA,Developing,Materials,Ordinary,Terra Metals Limited Ordinary
TM1O,0.17,0.003,0.4,0.5455,-37.04%,-52.78%,54.55%,962.50%,Neutral,45,Negative,0,-0.055555556,0.172413793,0.545454545,0.096774194,0,-0.055555556,-0.381818182,0,-0.527777778,1.428571429,2.4,0.17,0.18,0.145,0.11,0.155,0.275,0.36,0.05,-0.001034769,0.050060301,-0.131444364,0.032545187,1.105675293,-0.018675293,3.066854902,0.450198853,2293,1115,0.118,0.661,0,Stress-Drawdown,0.191,0.169583478,0.021416522,2,Fading – Calm,Volatile,Scarce,Rising,Volatile - Uptrend,Fading,Unstable_Weak,0.17,0.19,0.144901375,0.165078326,0.09,1,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Weak,Other,Option,Terra Metals Limited $0.07 Option Expiring 16-Jun-2027
TMB,0.038,0.026,0.22,-0.0256,18.75%,8.57%,-34.48%,-15.56%,Neutral,59,Positive,0.000731105,-0.025641026,0.225806452,0.266666667,0.266666667,0.117647059,0.357142857,0.151515152,-0.224489796,-0.366666667,-0.563218391,-0.283018868,0.037,0.039,0.031,0.03,0.03,0.033,0.06,0.053,-0.04973795,0.054343147,0.072948739,0.09490264,3.272018799,0.001981201,2.777756288,0.346976178,1532,1850,0.297,0.508,9063070,Trader Choice,0.253,0.249679802,0.003320198,1,Sideways – Soft,Spiked,Standard,Rising,Spiked - Surged,Rising,Unstable_Weak,0.038,0.0551,0.0209,0.03990423,0.034491749,1.303851766,Weak,Weak – Calm,Stable,Inspect,Very Strong,Caution,NA,Weak,Materials,Ordinary,Tambourah Metals Ltd Ordinary
TMK,0.13,0.055,0.185,-0.037,-13.33%,-3.70%,47.73%,-5.45%,Neutral,38,Negative,0,-0.037037037,-0.103448276,-0.133333333,-0.161290323,-0.037037037,0.130434783,-0.037037037,-0.235294118,0.3,0.181818182,51,0.13,0.135,0.145,0.15,0.155,0.135,0.1,0.0025,-0.113309087,0.014678086,0.339218133,-0.433451579,1.54438916,-0.07038916,2.509847779,0.262534864,1052,1474,0.202,0.537,35064790,Stress-Drawdown,0.266,0.325756273,-0.059756273,2,Uptrend – Soft,Medium,Scarce,Fading,Low - Uptrend,Downside,Unstable_Weak,0.13,0.15,0.11,0.133470882,0.115043666,1.314196569,Recheck,Weak – Ease,Fading,Collapsed,Weak,Caution,NA,Developing,Energy,Ordinary,TMK Energy Limited Ordinary
TMKO,0.01,0.003,0.11,0,-28.57%,-81.82%,-81.82%,N/A,Bearish,45,Negative,0,0,0,0,0,0,0.666666667,0,0,0.25,-0.333333333,9,0.01,0.01,0.01,0.01,0.01,0.01,0.008,0.001,-0.007033307,0.038311782,-0.247540897,-0.002065222,1.074871094,-0.027871094,2.501874485,0.14105256,2293,2342,0.083,0.509,0,Trader Choice,0.171,0.134993928,0.036006072,2,Fading – Soft,Medium,Scarce,Rising,Volatile - Uptrend,Neutral,Unstable_Weak,0.01,0.0145,0.0055,0.009570562,0.009203453,1,Weak,Weak – Better,Drop Phase,Inspect,Moderate,Caution,NA,Developing,Other,Option,TMK Energy Limited $0.44 Option Expiring 30-Apr-2027
TML,0.047,0.021,0.09,0,11.90%,14.63%,11.90%,-47.82%,Bullish,84,Positive,0,0,0,0,0,0,0,0,0,0.02173913,0.205128205,0.516129032,0.047,0.047,0.047,0.047,0.047,0.047,0.046,0.031,0.014087173,0.000542512,0.190915454,-0.033880798,1.395790161,-0.061790161,1.594392558,0.00495,1736,1249,0.263,0.355,4171710,Stress-Drawdown,0.326,0.337974653,-0.011974653,12,Sideways – Calm,Calm,Scarce,Neutral,Spiked - Surged,Fading,Unstable_Weak,0.047,0.067,0.027,0.051384404,0.044362997,1.031431618,Weak,Weak – Drift,Fading,Faded,Strong,Balanced,Extreme Premium,Strongest,Utilities,Ordinary,Timah Resources Limited Ordinary
TMS,0.009,0.005,0.012,0.2857,20.00%,12.50%,0.00%,28.57%,Bullish,62,Positive,0.010101056,0.125,0.285714286,0.285714286,0.384615385,0.125,0.5,0.058823529,0.5,0.125,0.285714286,0.384615385,0.01,0.008,0.007,0.007,0.0065,0.0085,0.008,0.0065,0.195496457,0.12017333,0.387623617,0.186868485,3.408683838,0.866316162,3.137401373,0.101592987,1320,301,0.572,0.472,16463260,Trader Choice,0.453,0.390479592,0.062520408,2,Uptrend – Strong,Volatile,Standard,Rising,Spiked - Surged,Neutral,Unstable_Weak,0.009,0.01305,0.00495,0.010907561,0.008610906,1.523354799,Weak,Weak – Active,Rising,Active,Strong,Caution,NA,Improved,Materials,Ordinary,Tennant Minerals Limited Ordinary
TMSO,0.001,0.001,0.002,0,0.00%,0.00%,N/A,N/A,Neutral,48,Negative,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0,-0.077183207,0.011442968,1.145885742,-0.122885742,1.305388556,0.078820268,2293,1850,0.112,0.389,0,Stress-Drawdown,0.226,0.197903921,0.028096079,10,Fading – Soft,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,0.001,0.00145,0.00055,0.000966934,0.000955478,1,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Balanced,NA,Improved,Other,Option,Tennant Minerals Limited $0.05 Option Expiring 31-Dec-2027
TMSOB,0.0025,0.002,0.003,0.25,N/A,N/A,N/A,N/A,Neutral,,Negative,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0.0025,0.002,0.002,0.002,0.002,0.0025,0.0025,0.0025,0.220590545,0.050082686,-0.156164931,0.055922127,1.0858125,-0.0858125,1.5139072,0.00171,2293,1474,0.134,0.37,0,Trader Choice,0.251,0.228132313,0.022867688,2,Fading – Calm,Calm,Scarce,Rising,Volatile - Uptrend,Fading,Unstable_Weak,0.0025,0.003625,0.001375,0.002448845,0.002387701,1,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Balanced,NA,Improved,Other,Option,Tennant Minerals Limited $0.01 Option Expiring 30-Jun-2030
