Code,52w Low,52w High,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Company,Exchange abbreviation
SPA,0.058,0.195,Bearish,40,Negative,0.63%,2.56%,-5.88%,-14.89%,-10.11%,-9.09%,-5.88%,-3.61%,-2.44%,0.00%,-27.27%,-44.83%,0.08,$0.080,$0.078,$0.085,$0.094,$0.089,$0.083,$0.080,$0.145,-12.86%,0.40%,-0.206,-0.013,1.247,-0.022,1.933,24.10%,1164,1837,8.50%,48.20%,0.25,0.41842431,-10.78%,24317632,Stress-Trailing Stop,20.30%,19.57%,0.729%,3,Fading – Weak,Low,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$0.080,0.1,0.046526055,$0.071,$0.077,1.333,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Breakout Tilt,Information Technology,Ordinary,Spacetalk Ltd Ordinary,XASX
SPD,0.645,2.91,Bullish,56,Positive,6.86%,4.74%,2.84%,8.74%,5.57%,12.75%,53.08%,80.91%,22.46%,50.19%,-1.00%,220.97%,1.99,$1.990,$1.900,$1.935,$1.830,$1.885,$1.100,$1.325,$0.620,3.74%,25.92%,0.531,0.037,1.589,-0.024,2.572,6.57%,517,164,,47.40%,,,,263334511,Stress-Drawdown,42.30%,40.91%,1.392%,4,Uptrend – Soft,Medium,Scarce,Rising,Spiked - Downtrend,Downside,Unstable_Weak,$1.990,,,,$1.777,2.305,Monitor,Monitor – Calm,,Inspect,Strong,NA,Exposed,Breakout Tilt,Materials,Ordinary,Southern Palladium Limited Ordinary,XASX
SPG,0.058,0.505,Bearish,45,Negative,-0.57%,24.14%,2.86%,-12.20%,-7.69%,-22.58%,-19.10%,-25.77%,-79.13%,-76.39%,-81.54%,-82.00%,0.07,$0.072,$0.056,$0.068,$0.080,$0.076,$0.094,$0.297,$0.389,-24.92%,1.99%,-0.734,0.145,3.378,0.171,2.982,48.04%,776,2123,3.10%,55.20%,0.285714286,0.45,-20.16%,85918536,Trader Choice,0.10%,0.54%,-0.443%,3,Downtrend – Breaking,Volatile,Standard,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$0.070,0.09,0.0385,$0.056,$0.070,1.501,Weak,Weak – Drift,Drop Phase,Improved,Moderate,NA,Exposed,Breakdown,Consumer Staples,Ordinary,SPC Global Holdings Ltd Ordinary,XASX
SPHX,10.62,11.51,Neutral,42,Positive,-1.40%,-2.79%,-1.50%,-1.07%,-1.07%,2.02%,3.15%,0.00%,0.81%,NA,NA,NA,11.14,$11.140,$11.460,$11.310,$11.260,$11.260,$11.140,$0.000,$0.000,16.11%,0.79%,0.033,-0.063,1.088,-0.086,1.849,13.86%,1741,303,31.50%,40.00%,0.157823575,0.116757103,9.62%,0,Stress-Drawdown,32.50%,32.94%,-0.437%,8,Sideways – Soft,Low,Scarce,Neutral,Medium - Downtrend,Downside,Unstable_Weak,$11.140,12.89815463,9.839325877,$12.212,$10.437,1.837,Weak,Weak – Drift,Stable,Faded,Fragile,NA,Caution,Breakout,Other,ETF,Spheria Australian Smaller Companies Active ETF,XASX
SPK,1.44,2.15,Bearish,36,Negative,-1.52%,-3.61%,-9.09%,-9.86%,-12.09%,-1.84%,4.24%,6.31%,-7.51%,-8.31%,-17.74%,-24.17%,1.6,$1.600,$1.660,$1.760,$1.775,$1.820,$1.505,$1.745,$2.110,-35.17%,1.37%,-0.080,-0.127,3.650,0.135,1.835,27.09%,150,165,24.80%,21.70%,0.1,0.237339588,-12.38%,3024208000,Trader Choice,41.70%,43.29%,-1.590%,1,Sideways – Weak,Low,Standard,Fading,Spiked - Downtrend,Fading,Unstable_Weak,$1.600,1.76,1.220256659,$1.402,$1.395,5.829,Monitor,Monitor – Drift,Fading,Faded,Fragile,Distressed Cheap,Assured,Breakout Tilt,Communication Services,Ordinary,Spark New Zealand Limited Ordinary Foreign Exempt NZX,XASX
SPL,0.2,0.83,Bullish,60,Positive,1.95%,13.48%,5.96%,11.89%,9.59%,1.27%,15.94%,15.11%,11.11%,70.21%,150.00%,515.39%,0.8,$0.800,$0.705,$0.755,$0.715,$0.730,$0.695,$0.470,$0.130,19.08%,17.92%,0.354,0.137,3.791,-0.026,2.487,5.84%,447,120,59.60%,35.10%,0.264729265,0.113622854,15.33%,381644000,Trader Choice,48.40%,46.70%,1.701%,1,Uptrend – Strong,Medium,Standard,Rising,Volatile - Uptrend,Fading,Unstable_Weak,$0.800,1.011783412,0.709101717,$0.923,$0.680,2.894,Monitor,Monitor – Calm,Peak,Improved,Strong,NA,Balanced,Breakout Tilt,Health Care,Ordinary,Starpharma Holdings Limited Ordinary,XASX
SPN,0.135,0.415,Bearish,35,Negative,0.02%,-9.72%,-12.16%,-9.72%,-20.73%,-18.75%,-35.00%,-46.72%,-46.72%,-4.41%,-14.47%,8.33%,0.16,$0.163,$0.177,$0.182,$0.177,$0.202,$0.300,$0.167,$0.148,-19.31%,0.00%,-0.539,-0.072,2.536,0.047,2.336,35.55%,1243,2020,4.40%,49.30%,0.125,0.45,-15.18%,20020585,Trader Choice,17.80%,17.36%,0.442%,4,Downtrend – Breaking,Medium,Limited,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$0.160,0.18,0.088,$0.136,$0.133,1.148,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Exposed,Neutral,Materials,Ordinary,Sparc Technologies Limited Ordinary,XASX
SPY,910,1103.1,Neutral,52,Negative,0.23%,1.01%,-0.18%,0.09%,0.35%,-2.00%,1.20%,0.96%,5.50%,15.24%,4.82%,6.93%,1071.51,"$1,071.510","$1,060.827","$1,073.431","$1,070.600","$1,067.815","$1,061.363",$929.840,"$1,002.114",26.50%,2.05%,0.027,0.022,1.056,-0.056,1.495,6.47%,1741,644,31.70%,34.80%,0.177159053,0.111316268,10.43%,0,Stress-Drawdown,39.70%,37.84%,1.860%,14,Sideways – Better,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,"$1,071.510",1261.337697,952.2335056,"$1,183.263","$1,019.060",1.995,Weak,Weak – Calm,Stable,Inspect,Strong,NA,Balanced,Breakout,Financials ,ETF,State Street SPDR S&P 500 State Street SPDR S&P 500 ETF,XASX
SPZ,0.61,1.515,Neutral,48,Negative,1.37%,2.74%,-3.85%,-5.66%,-8.54%,3.45%,15.39%,-5.06%,-11.77%,-30.56%,-41.41%,-19.79%,0.75,$0.750,$0.730,$0.780,$0.795,$0.820,$0.790,$1.080,$0.935,-18.61%,2.39%,-0.122,-0.007,2.308,-0.017,2.140,21.07%,477,381,18.10%,41.30%,0.1,0.343740901,-14.91%,312848850,Trader Choice,28.50%,26.87%,1.633%,2,Sideways – Soft,Low,Limited,Neutral,Calm - Downtrend,Fading,Unstable_Weak,$0.750,0.825,0.492194325,$0.638,$0.705,2.641,Weak,Weak – Calm,Fading,Inspect,Very Strong,Exposed Premium,Caution,Breakout Tilt,Industrials,Ordinary,Smart Parking Limited Ordinary,XASX
SQX,0.04,0.29,Bearish,33,Negative,5.00%,0.00%,-4.35%,0.00%,-15.39%,-20.00%,-25.42%,-26.67%,-56.00%,-67.41%,-66.15%,-63.33%,0.04,$0.044,$0.040,$0.042,$0.040,$0.047,$0.055,$0.123,$0.109,-17.62%,1.34%,-0.568,0.038,3.218,0.046,2.604,40.68%,1682,2130,5.20%,50.70%,0.45,0.45,-15.71%,4072200,Trader Choice,16.50%,15.28%,1.219%,1,Downtrend – Breaking,Spiked,Fair,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.040,0.058,0.022,$0.034,$0.036,1.048,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Breakdown Tilt,Materials,Ordinary,SQX Resources Limited Ordinary,XASX
SRG,1.92,4.18,Bullish,61,Positive,1.95%,3.63%,4.44%,6.67%,2.56%,17.65%,16.96%,0.76%,30.72%,60.00%,35.14%,94.18%,4,$4.000,$3.860,$3.830,$3.750,$3.900,$3.970,$2.500,$2.060,43.91%,22.38%,0.371,0.044,3.846,0.034,2.268,4.67%,171,62,54.90%,19.10%,0.221744125,0.100546526,12.32%,2533468800,Trader Choice,60.70%,58.70%,2.004%,5,Uptrend – Better,Medium,Standard,Rising,Calm - Downtrend,Neutral,Unstable_Weak,$4.000,4.886976502,3.597813897,$4.493,$3.480,5.771,Strong,Monitor – Calm,Soaring,Inspect,Strong,Exposed Premium,Assured,Breakout Tilt,Industrials,Ordinary,SRG Global Limited Ordinary,XASX
SRH,0.08,0.14,Bullish,61,Positive,-2.27%,0.00%,5.00%,10.53%,9.38%,9.38%,22.09%,5.00%,-4.55%,9.38%,5.00%,5.00%,0.11,$0.105,$0.110,$0.105,$0.100,$0.101,$0.105,$0.101,$0.105,17.18%,3.06%,0.178,0.044,1.080,-0.021,2.212,6.86%,1667,523,36.50%,45.90%,0.370507675,0.191148308,20.87%,4551377.25,Stress-Drawdown,36.20%,35.55%,0.652%,2,Uptrend – Strong,Medium,Scarce,Rising,Calm - Downtrend,Fading,Unstable_Weak,$0.110,0.150755844,0.088973686,$0.133,$0.103,1.000,Weak,Weak – Calm,Climbing,Inspect,Strong,Distressed Cheap,Caution,Breakout Tilt,Industrials,Ordinary,Saferoads Holdings Limited Ordinary,XASX
SRK,0.018,0.052,Bearish,49,Negative,10.00%,10.00%,-4.35%,0.00%,-15.39%,-12.00%,-4.35%,-15.39%,-31.25%,-37.14%,-40.54%,-24.14%,0.02,$0.022,$0.018,$0.021,$0.020,$0.024,$0.024,$0.032,$0.026,-5.93%,2.50%,-0.360,0.077,1.882,0.097,2.820,29.87%,1603,1881,7.60%,55.00%,0.45,0.45,-11.08%,6242500,Stress-Trailing Stop,19.20%,16.82%,2.378%,4,Fading – Breaking,Spiked,Limited,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.020,0.029,0.011,$0.018,$0.020,1.322,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Distressed Cheap,Exposed,Neutral,Materials,Ordinary,Strike Resources Limited Ordinary,XASX
SRL,3.58,22.4,Bullish,57,Positive,2.98%,-11.66%,28.13%,13.80%,22.89%,22.66%,32.03%,9.78%,53.14%,165.85%,157.11%,401.03%,19.54,$19.540,$22.120,$15.250,$17.170,$15.900,$17.800,$7.350,$3.900,-2.50%,85.86%,0.794,-0.012,3.722,-0.020,3.104,54.00%,140,61,43.70%,53.40%,0.123992581,0.114403079,5.33%,3311754486,Stress-Drawdown,46.90%,47.52%,-0.617%,2,Surged – Soft,Volatile,Standard,Upside,Spiked - Downtrend,Neutral,Unstable_Weak,$19.540,21.96281504,17.30456384,$20.582,$17.485,5.814,Extended,Extended – Drift,Climbing,Faded,Moderate,NA,Exposed,Neutral,Materials,Ordinary,Sunrise Energy Metals Limited Ordinary,XASX
SRN,0.001,0.03,Neutral,39,Negative,2.83%,-12.00%,-12.00%,-8.33%,-8.33%,-8.33%,-8.33%,-12.00%,NA,1366.67%,1000.00%,1366.67%,0.02,$0.022,$0.023,$0.023,$0.022,$0.022,$0.023,$0.001,$0.001,2.42%,3.88%,0.267,-0.164,2.934,0.233,2.876,28.11%,1685,214,41.80%,51.00%,0.45,0.45,17.13%,3985942.4,Trader Choice,38.40%,38.09%,0.308%,1,Uptrend – Soft,Spiked,Fair,Fading,Spiked - Downtrend,Fading,Unstable_Weak,$0.020,0.029,0.011,$0.023,$0.011,1.241,Weak,Weak – Calm,Climbing,Collapsed,Moderate,NA,Exposed,Breakout Tilt,Materials,Ordinary,Surefire Resources NL Ordinary,XASX
SRR,0.027,0.054,Bearish,35,Negative,-5.00%,-6.90%,-6.90%,-10.00%,-12.90%,-15.63%,-15.63%,-22.86%,-15.63%,-30.77%,-38.64%,-35.71%,0.03,$0.027,$0.032,$0.032,$0.033,$0.034,$0.039,$0.043,$0.047,-48.78%,0.00%,-0.396,-0.054,1.333,-0.032,2.573,28.81%,1371,2028,4.80%,54.00%,0.45,0.45,-14.83%,13596981.3,Trader Choice,16.10%,15.22%,0.883%,5,Fading – Breaking,Medium,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.030,0.0435,0.0165,$0.026,$0.030,1.407,Weak,Weak – Calm,Drop Phase,Faded,Weak,NA,Exposed,Neutral,Materials,CDI,Sarama Resources Ltd CDI 1:1,XASX
SRV,5.7,8.16,Bearish,27,Negative,-0.78%,-6.86%,-8.65%,-6.56%,-6.25%,-17.15%,-8.80%,-15.56%,-11.35%,-20.17%,-19.03%,-21.92%,5.7,$5.700,$6.120,$6.240,$6.100,$6.080,$6.750,$7.140,$7.300,-28.47%,0.00%,-0.279,-0.116,3.293,0.288,2.229,40.96%,369,301,15.60%,35.80%,0.1,0.28887576,-14.71%,580572930,Trader Choice,30.70%,30.84%,-0.138%,5,Fading – Soft,Medium,Standard,Fading,Low - Downtrend,Downside,Unstable_Weak,$5.700,6.27,4.053408168,$4.862,$4.828,3.288,Weak,Weak – Drift,Drop Phase,Faded,Very Strong,Assured Value,Balanced,Neutral,Real Estate,Ordinary,Servcorp Limited Ordinary,XASX
SRZ,0.02,0.45,Bullish,57,Positive,1.32%,4.00%,-4.88%,-1.27%,-1.27%,1.30%,NA,1064.18%,1081.82%,1118.75%,1460.00%,1460.00%,0.39,$0.390,$0.375,$0.410,$0.395,$0.395,$0.034,$0.032,$0.025,15.27%,14.29%,0.674,0.140,1.951,0.023,2.527,14.83%,676,11,52.10%,50.80%,0.320662837,0.158826902,20.57%,132609204,Trader Choice,48.40%,45.04%,3.364%,2,Surged – Better,Medium,Limited,Rising,Spiked - Downtrend,Fading,Unstable_Weak,$0.390,0.515058507,0.328057508,$0.470,$0.293,1.620,Monitor,Recheck – Better,Rising,Inspect,Weak,NA,Exposed,Breakout Tilt,Materials,Ordinary,Stellar Resources Limited Ordinary,XASX
SS1,0.82,2.73,Bearish,46,Negative,3.95%,0.00%,-12.66%,-13.39%,-11.92%,-4.17%,14.37%,0.98%,-26.34%,-24.45%,-29.83%,11.29%,1.04,$1.035,$1.040,$1.191,$1.201,$1.181,$1.030,$1.377,$0.934,-3.56%,2.91%,-0.110,-0.099,3.686,0.005,2.144,35.88%,589,421,21.50%,43.10%,0.1,0.201126658,-8.03%,192004816,Trader Choice,25.10%,24.91%,0.193%,1,Sideways – Soft,Low,Standard,Fading,Spiked - Downtrend,Fading,Unstable_Weak,$1.040,1.144,0.830828275,$0.956,$0.932,1.848,Weak,Weak – Calm,Fading,Faded,Moderate,NA,Caution,Neutral,Materials,Ordinary,Sun Silver Limited Ordinary,XASX
SSG,1.205,1.575,Bearish,46,Negative,0.38%,2.67%,-2.18%,-4.61%,-10.33%,-8.19%,-4.95%,0.37%,0.37%,1.51%,-6.92%,-4.95%,1.35,$1.345,$1.315,$1.380,$1.415,$1.506,$1.345,$1.330,$1.420,-2.53%,0.71%,-0.133,0.003,1.883,0.004,1.728,20.77%,618,1139,14.00%,41.20%,0.1,0.164095127,-4.29%,176211812.5,Trader Choice,26.60%,26.09%,0.508%,3,Fading – Weak,Calm,Limited,Fading,Medium - Downtrend,Downside,Unstable_Weak,$1.350,1.485,1.128471578,$1.292,$1.303,1.758,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Assured Value,Caution,Breakout Tilt,Consumer Discretionary,Ordinary,Shaver Shop Group Limited Ordinary,XASX
SSH,0.115,0.21,Bearish,42,Negative,0.00%,-3.45%,-4.76%,0.00%,-6.67%,-3.45%,-12.50%,0.00%,-17.65%,-3.45%,-20.00%,3.70%,0.14,$0.140,$0.145,$0.147,$0.140,$0.150,$0.140,$0.145,$0.135,-24.87%,0.00%,-0.148,-0.028,2.443,0.135,1.816,13.65%,1328,1283,16.80%,38.70%,0.142857143,0.334368982,-8.63%,15431962,Trader Choice,28.20%,28.12%,0.082%,1,Fading – Weak,Low,Limited,Fading,Calm - Downtrend,Fading,Unstable_Weak,$0.140,0.16,0.093188343,$0.128,$0.130,1.113,Weak,Weak – Calm,Fading,Inspect,Strong,Balanced Value,Caution,Breakout Tilt,Industrials,Ordinary,SSH Group Ltd Ordinary,XASX
SSL,8.58,8.89,Neutral,22,Negative,-0.29%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.12%,0.12%,8.6,$8.600,$8.600,$8.600,$8.600,$8.600,$8.600,$8.600,$8.590,0.07%,0.00%,-0.044,-0.034,2.383,-0.072,1.730,2.00%,831,941,20.90%,28.40%,0.1,0.150842419,-3.72%,68864328,Trader Choice,27.70%,29.22%,-1.517%,14,Sideways – Soft,Calm,Limited,Neutral,Low - Downtrend,Fading,Unstable_Weak,$8.600,9.46,7.302755194,$8.280,$8.049,1.803,Weak,Recheck – Drift,Fading,Inspect,Strong,Exposed Premium,Balanced,Breakout,Real Estate,Ordinary,Sietel Limited Ordinary,XASX
SSM,1.78,2.72,Neutral,50,Negative,0.21%,2.09%,1.67%,-0.81%,-3.56%,-2.40%,-2.40%,-5.79%,19.02%,24.49%,9.91%,6.09%,2.44,$2.440,$2.390,$2.400,$2.460,$2.530,$2.590,$1.960,$2.300,-7.50%,3.56%,0.017,0.018,3.811,0.116,1.849,10.30%,227,158,37.40%,16.70%,0.118558811,0.1,2.00%,1508909176,Trader Choice,50.10%,48.06%,2.038%,3,Sideways – Soft,Low,Standard,Fading,Calm - Downtrend,Downside,Unstable_Weak,$2.440,2.729283499,2.196,$2.489,$2.239,5.028,Monitor,Recheck – Calm,Climbing,Inspect,Moderate,Neutral,Assured,Breakout,Industrials,Ordinary,Service Stream Limited Ordinary,XASX
SSO,13.93,18.21,Bearish,47,Negative,0.83%,1.60%,-1.62%,-2.66%,-3.18%,-2.53%,4.73%,-9.53%,-8.05%,-2.79%,-14.95%,-13.03%,14.62,$14.620,$14.390,$14.860,$15.020,$15.100,$16.160,$15.040,$16.810,-17.70%,1.47%,-0.100,0.005,1.052,-0.052,1.711,15.29%,1741,1606,11.40%,39.70%,0.1,0.186615922,-5.23%,0,Stress-Drawdown,26.50%,24.70%,1.796%,1,Sideways – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$14.620,16.082,11.89167523,$13.855,$14.097,1.867,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Breakout,Financials ,ETF,State Street SPDR S&P/ASX Small Ordinaries ETF,XASX
SST,9,13.33,Neutral,52,Positive,-1.21%,-2.41%,1.57%,1.57%,1.57%,1.68%,1.68%,-11.82%,-9.35%,-3.00%,-5.18%,-28.15%,9.7,$9.700,$9.940,$9.550,$9.550,$9.550,$11.000,$10.000,$13.500,-3.11%,1.39%,-0.077,0.047,1.108,0.005,1.651,16.65%,487,375,,37.20%,,,,300779928,Stress-Drawdown,29.20%,27.77%,1.435%,5,Sideways – Soft,Calm,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$9.700,,,,$9.300,2.470,Weak,Weak – Calm,,Faded,Strong,Assured Value,Caution,Breakout,Industrials,Ordinary,Steamships Trading Company Limited 50 Toea Ordinary,XASX
STG,0.11,0.535,Bearish,20,Negative,-1.92%,-3.85%,-13.79%,-45.65%,-45.65%,-45.65%,-45.65%,-45.65%,-51.92%,-57.63%,-60.94%,-60.94%,0.13,$0.125,$0.135,$0.151,$0.239,$0.239,$0.239,$0.307,$0.333,-46.86%,0.00%,-0.879,-0.067,3.017,0.068,2.790,49.52%,1542,2183,2.00%,54.80%,0.153846154,0.45,-19.75%,8042412.5,Stress-Trailing Stop,14.90%,14.44%,0.462%,3,Downtrend – Breaking,Spiked,Fair,Downside,Calm - Downtrend,Downside,Unstable_Weak,$0.130,0.15,0.0715,$0.104,$0.113,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Weak,NA,Exposed,Breakdown,Industrials,Ordinary,Straker Limited Ordinary,XASX
STH,0.1,0.175,Bearish,40,Negative,-2.00%,-4.00%,0.00%,-7.69%,-7.69%,-20.00%,0.00%,-11.11%,-14.29%,0.00%,-14.29%,-23.81%,0.12,$0.120,$0.125,$0.120,$0.130,$0.130,$0.135,$0.120,$0.158,-14.22%,0.00%,-0.166,-0.047,1.681,0.027,2.063,23.87%,1245,970,12.50%,47.10%,0.166666667,0.394350298,-9.93%,19724916,Stress-Drawdown,22.80%,20.80%,2.000%,3,Fading – Breaking,Low,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$0.120,0.14,0.072677964,$0.108,$0.112,1.221,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Exposed,Breakout Tilt,Information Technology,Ordinary,Stepchange Holdings Limited Ordinary,XASX
STK,0.065,0.255,Bearish,38,Negative,0.09%,1.49%,-13.92%,-18.07%,-18.07%,-20.00%,-13.92%,-26.88%,-51.43%,-61.14%,-65.13%,-54.67%,0.07,$0.068,$0.069,$0.081,$0.085,$0.085,$0.096,$0.180,$0.154,-14.76%,0.13%,-0.586,-0.026,3.942,-0.010,2.363,38.08%,615,478,10.70%,44.60%,0.285714286,0.42216005,-13.91%,179636892,Trader Choice,20.30%,19.74%,0.556%,2,Downtrend – Soft,Medium,Standard,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$0.070,0.09,0.040448797,$0.060,$0.063,1.572,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Caution,Breakdown Tilt,Materials,Ordinary,Strickland Metals Limited Ordinary,XASX
STM,0.015,0.52,Bearish,48,Negative,2.78%,-7.32%,-5.00%,-5.00%,2.70%,-5.00%,2.70%,-9.52%,-50.00%,-29.63%,900.00%,804.76%,0.19,$0.190,$0.205,$0.200,$0.200,$0.185,$0.210,$0.270,$0.021,-0.36%,2.53%,-0.055,-0.031,2.956,0.075,2.485,27.57%,901,394,21.60%,47.30%,0.123150907,0.278915785,-5.05%,53965434,Trader Choice,28.50%,25.60%,2.898%,7,Sideways – Soft,Medium,Fair,Neutral,Spiked - Downtrend,Fading,Unstable_Weak,$0.190,0.213398672,0.137006001,$0.180,$0.153,1.322,Weak,Weak – Calm,Fading,Inspect,Strong,NA,Exposed,Neutral,Materials,Ordinary,Sunstone Metals Ltd Ordinary,XASX
STN,0.365,0.7,Bullish,55,Positive,2.00%,6.12%,-5.46%,0.00%,14.29%,13.04%,15.56%,4.00%,-0.95%,26.83%,5.05%,-9.57%,0.52,$0.520,$0.490,$0.550,$0.520,$0.455,$0.500,$0.410,$0.575,8.95%,7.07%,0.189,0.038,3.273,-0.067,2.139,14.58%,461,277,41.20%,36.90%,0.226357034,0.125702328,9.53%,345411560,Trader Choice,40.20%,37.49%,2.710%,4,Uptrend – Calm,Low,Fair,Rising,Spiked - Downtrend,Neutral,Unstable_Weak,$0.520,0.637705658,0.454634789,$0.570,$0.494,2.653,Recheck,Recheck – Calm,Climbing,Inspect,Moderate,NA,Caution,Breakout Tilt,Materials,Ordinary,Saturn Metals Limited Ordinary,XASX
STO,5.9,8.81,Bullish,57,Positive,-0.35%,-0.93%,3.65%,4.80%,1.19%,11.10%,6.78%,16.58%,13.17%,6.64%,42.55%,25.70%,8.51,$8.510,$8.590,$8.210,$8.120,$8.410,$7.300,$7.980,$6.770,18.18%,16.84%,0.265,-0.014,4.709,0.069,1.699,5.67%,25,38,56.90%,10.20%,0.16044343,0.1,4.36%,27638548230,Trader Choice,65.80%,65.54%,0.260%,5,Uptrend – Calm,Calm,Available,Rising,Calm - Sideways,Rising,Unstable_Weak,$8.510,9.875373593,7.659,$8.881,$7.603,9.031,Extended,Strong – Calm,Soaring,Inspect,Strong,Exposed Premium,Assured,Breakout,Energy,Ordinary,Santos Limited Ordinary,XASX
STP,0.115,0.56,Bearish,47,Negative,2.00%,4.00%,8.33%,-7.14%,-10.35%,-13.33%,-7.14%,-13.33%,-35.80%,-40.91%,-61.77%,-75.93%,0.13,$0.130,$0.125,$0.120,$0.140,$0.145,$0.150,$0.220,$0.540,-7.52%,1.31%,-0.431,0.067,1.522,-0.033,2.381,29.85%,1170,2095,4.70%,52.70%,0.153846154,0.45,-13.49%,24094239,Trader Choice,16.30%,14.14%,2.164%,1,Fading – Breaking,Medium,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$0.130,0.15,0.0715,$0.112,$0.130,1.245,Weak,Weak – Calm,Drop Phase,Improved,Moderate,NA,Exposed,Neutral,Consumer Discretionary,Ordinary,Step One Clothing Limited Ordinary,XASX
STV,0.005,0.017,Bearish,48,Negative,-10.00%,0.00%,-14.29%,0.00%,0.00%,0.00%,0.00%,-14.29%,-50.00%,-40.00%,-40.00%,NA,0.01,$0.006,$0.010,$0.012,$0.010,$0.010,$0.012,$0.017,$0.000,-1.51%,0.00%,-0.235,0.042,1.819,-0.031,2.183,30.62%,1518,2039,8.80%,49.60%,0.45,0.45,-9.62%,8702010,Trader Choice,17.90%,16.04%,1.864%,2,Fading – Breaking,Low,Limited,Neutral,Spiked - Downtrend,Fading,Unstable_Weak,$0.010,0.0145,0.0055,$0.009,$0.009,1.520,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Neutral,Communication Services,Ordinary,Swift TV Ltd Ordinary,XASX
STW,74.83,83.04,Bearish,35,Negative,-0.01%,-0.18%,-3.10%,-3.40%,-2.81%,-4.75%,0.63%,-1.01%,0.19%,3.36%,1.40%,-0.94%,78.81,$78.810,$78.950,$81.330,$81.580,$81.090,$79.610,$76.250,$79.560,-6.94%,0.26%,-0.072,-0.043,1.045,-0.045,1.437,14.77%,1741,1327,13.50%,36.80%,0.1,0.155463315,-3.40%,0,Stress-Drawdown,29.40%,28.67%,0.733%,1,Sideways – Weak,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$78.810,86.691,66.55793618,$76.130,$75.020,1.995,Weak,Weak – Calm,Drop Phase,Faded,Strong,NA,Caution,Breakout,Financials ,ETF,State Street SPDR S&P/ASX 200 ETF,XASX
STX,0.093,0.145,Bullish,64,Positive,2.17%,9.09%,4.35%,14.29%,14.29%,25.00%,21.21%,14.29%,9.09%,22.45%,14.29%,9.09%,0.12,$0.120,$0.110,$0.115,$0.105,$0.105,$0.105,$0.098,$0.110,6.89%,8.86%,0.274,0.152,2.923,0.010,2.188,4.36%,418,289,42.20%,36.30%,0.359873749,0.16701964,14.76%,431927640,Trader Choice,45.30%,42.75%,2.554%,3,Uptrend – Soft,Low,Fair,Rising,Calm - Sideways,Rising,Unstable_Weak,$0.120,0.16318485,0.099957643,$0.138,$0.108,2.485,Monitor,Monitor – Calm,Climbing,Improved,Moderate,NA,Caution,Breakout,Energy,Ordinary,Strike Energy Limited Ordinary,XASX
