Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
WBCPL,104.8,102.98,106.39,0.24%,0.14%,-0.08%,-0.13%,-0.52%,Bullish,52,Positive,0.00%,0.24%,0.24%,-0.19%,0.21%,0.19%,0.34%,-0.05%,1.55%,-0.41%,-0.04%,-0.52%,$104.80,$104.55,$104.55,$105.00,$104.58,$104.85,$105.23,$105.35,2.07%,0.36%,0.005,0.009,1.025,-0.002,1.116,0.58%,2296,992,26.30%,30.50%,0,Stress-Drawdown,34.10%,32.91%,1.19%,13,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Sideways,Fading,Fragile_Weak,$104.80,$120.26,$93.27,$112.17,$100.22,1.995,Recheck,Recheck – Calm,Fading,Inspect,Moderate,Assured,NA,Strongest,Other,Other,Westpac Banking Corporation Cap Note 3-Bbsw+3.40% Perp non-CUM Red T-09-28
WBCPM,107.01,104.3,108.01,0.10%,0.06%,0.05%,-0.34%,0.29%,Neutral,47,Positive,0.00%,0.10%,-0.18%,-0.22%,-0.18%,-0.36%,0.04%,0.31%,1.92%,-0.14%,0.92%,0.45%,$107.01,$106.90,$107.20,$107.25,$107.20,$106.68,$107.16,$106.53,-0.99%,0.27%,-0.007,-0.001,1.06,0.029,1.211,0.70%,2296,1162,16.70%,30.50%,0,Stress-Drawdown,30.40%,30.56%,-0.16%,13,Sideways – Soft,Calm,Scarce,Neutral,Volatile - Sideways,Fading,Fragile_Weak,$107.01,$117.71,$93.85,$105.96,$102.31,1.995,Recheck,Weak – Drift,Drop Phase,Inspect,Weak,Assured,NA,Strongest,Other,Other,Westpac Banking Corporation Cap Note 3-Bbsw+3.10% Perp non-CUM Red T-09-31
WBND,49.47,49.15,51,0.26%,0.32%,-1.06%,-2.98%,N/A,Bearish,50,Negative,-0.11%,0.26%,-0.02%,0.10%,0.12%,-0.02%,-0.54%,-1.12%,-0.80%,-2.89%,-2.02%,-1.73%,$49.47,$49.34,$49.48,$49.42,$49.41,$50.03,$50.94,$50.34,-13.89%,0.10%,-0.031,0.015,3.785,0.009,1.208,3.65%,1834,1162,25.20%,19.30%,1,Trader Choice,28.30%,28.15%,0.15%,13,Fading – Weak,Calm,Available,Neutral,Volatile - Downtrend,Fading,Fragile_Weak,$49.47,$54.69,$43.23,$47.44,$47.03,1.995,Recheck,Weak – Calm,Fading,Inspect,Weak,Assured,NA,Strongest,Financials ,ETF,BetaShares Global Aggregate Bond Currency Hedged ETF
WBT,3.75,2.43,8.89,-6.02%,-8.98%,-47.26%,-24.70%,32.51%,Bearish,27,Negative,-1.80%,-6.02%,-15.54%,-15.16%,-12.99%,-35.79%,-52.35%,-48.28%,-7.64%,-24.70%,-4.34%,32.51%,$3.75,$3.99,$4.44,$4.42,$4.31,$7.25,$4.98,$2.83,-18.50%,0.00%,-0.694,-0.005,3.77,-0.011,2.505,65.12%,300,481,6.40%,39.90%,935264100,Stress-Drawdown,22.20%,21.75%,0.45%,3,Downtrend – Soft,Spiked,Standard,Downside,Spiked - Uptrend,Downside,Unstable_Weak,$3.75,$4.13,$2.83,$3.35,$3.05,4.269,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Balanced,NA,Lowest,Information Technology,Ordinary,Weebit Nano Ltd Ordinary
WC1,0.019,0.012,0.035,0.00%,35.71%,5.56%,-20.83%,-20.83%,Neutral,55,Positive,5.88%,0.00%,11.77%,18.75%,35.71%,35.71%,11.77%,-13.64%,-5.00%,-17.39%,5.56%,-5.00%,$0.02,$0.02,$0.02,$0.02,$0.01,$0.02,$0.02,$0.02,-3.93%,4.50%,0.169,0.026,3.594,-0.024,2.347,18.11%,1614,964,44.50%,41.80%,7070690,Trader Choice,34.70%,33.96%,0.74%,3,Sideways – Calm,Medium,Standard,Rising,Spiked - Surged,Rising,Fragile_Caution,$0.02,$0.03,$0.01,$0.02,$0.02,1.379,Weak,Weak – Calm,Climbing,Inspect,Strong,Balanced,NA,Improved,Materials,Ordinary,West Cobar Metals Limited Ordinary
WC1O,0.006,0.002,0.017,20.00%,-14.29%,-33.33%,20.00%,N/A,Neutral,50,Negative,0.00%,0.00%,20.00%,20.00%,50.00%,20.00%,20.00%,-25.00%,-33.33%,-14.29%,-33.33%,-40.00%,$0.01,$0.01,$0.01,$0.01,$0.00,$0.01,$0.01,$0.01,-8.32%,8.90%,-0.054,0.043,1.032,0.012,2.337,30.72%,2296,1786,13.00%,58.60%,0,Stress-Drawdown,19.30%,18.68%,0.62%,1,Fading – Soft,Medium,Scarce,Upside,Volatile - Sideways,Neutral,Fragile_Weak,$0.01,$0.01,$0.00,$0.01,$0.01,1,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Exposed,NA,Developing,Other,Option,West Cobar Metals Limited $0.06 Option Expiring 30-Jun-2028
WC8,0.395,0.165,0.67,-7.06%,21.54%,-30.09%,-13.19%,125.71%,Bearish,48,Negative,0.64%,-7.06%,-11.24%,2.60%,17.91%,3.95%,-24.04%,-28.83%,-15.96%,-15.96%,46.30%,125.71%,$0.40,$0.43,$0.45,$0.39,$0.34,$0.56,$0.47,$0.18,-4.14%,2.74%,-0.091,-0.073,4.177,0.118,2.636,33.14%,390,284,28.30%,41.00%,549971100,Trader Choice,32.00%,31.24%,0.76%,1,Fading – Soft,Spiked,Available,Neutral,Spiked - Surged,Neutral,Unstable_Weak,$0.40,$0.44,$0.34,$0.38,$0.37,3.115,Recheck,Recheck – Calm,Fading,Faded,Weak,Balanced,NA,Developing,Materials,Ordinary,Wildcat Resources Limited Ordinary
WCE,0.115,0.092,0.29,4.55%,16.16%,-17.86%,-46.51%,-43.90%,Neutral,58,Positive,2.27%,4.55%,15.00%,0.00%,19.79%,16.16%,0.00%,-17.86%,-34.29%,-46.51%,-34.29%,-47.73%,$0.12,$0.11,$0.10,$0.12,$0.10,$0.14,$0.22,$0.22,-7.75%,2.47%,-0.122,0.084,3.243,0.015,2.26,38.75%,989,1927,19.10%,48.50%,42944030,Trader Choice,23.70%,22.57%,1.13%,1,Fading – Soft,Medium,Standard,Rising,Spiked - Surged,Neutral,Fragile_Weak,$0.12,$0.14,$0.10,$0.11,$0.10,1.365,Weak,Weak – Calm,Fading,Improved,Strong,Caution,NA,Developing,Materials,Ordinary,West Coast Silver Limited Ordinary
WCMQ,10.09,9.14,11.32,-0.39%,2.02%,-1.56%,1.20%,-0.30%,Bearish,44,Negative,-0.39%,-0.40%,-2.23%,-0.79%,-0.30%,-0.30%,-5.35%,-1.71%,3.06%,0.50%,-2.13%,-0.88%,$10.09,$10.13,$10.32,$10.17,$10.12,$10.27,$10.04,$10.18,-3.47%,0.23%,-0.058,-0.01,3.79,0.049,1.415,7.45%,1834,1240,23.30%,21.10%,1,Trader Choice,28.10%,28.01%,0.09%,3,Fading – Breaking,Calm,Available,Neutral,Volatile - Downtrend,Fading,Fragile_Weak,$10.09,$11.16,$8.74,$9.60,$9.55,1.822,Recheck,Weak – Calm,Fading,Inspect,Fragile,Assured,NA,Strongest,Financials ,ETF,WCM Quality Global Growth Fund - Active ETF
WCN,0.018,0.011,0.025,9.09%,9.09%,38.46%,14.52%,-18.88%,Bullish,56,Positive,0.00%,9.09%,0.00%,5.88%,12.50%,5.88%,12.50%,38.46%,28.57%,5.88%,0.00%,-33.33%,$0.02,$0.02,$0.02,$0.02,$0.02,$0.01,$0.02,$0.03,5.06%,5.89%,0.151,0.101,3.688,0.044,2.065,8.09%,880,399,49.00%,34.90%,59487960,Trader Choice,41.60%,39.14%,2.46%,2,Sideways – Better,Medium,Standard,Neutral,Spiked - Surged,Neutral,Fragile_Weak,$0.02,$0.03,$0.01,$0.02,$0.02,1.585,Weak,Weak – Calm,Climbing,Improved,Moderate,Balanced,NA,Improved,Materials,Ordinary,White Cliff Minerals Limited Ordinary
WDIV,21.55,20.82,22.88,-0.23%,-0.87%,-3.10%,-2.84%,-0.19%,Neutral,48,Positive,-0.12%,-0.23%,-1.46%,0.05%,-0.09%,1.03%,2.52%,-3.36%,0.09%,-3.71%,-3.58%,0.37%,$21.55,$21.60,$21.87,$21.54,$21.57,$22.30,$22.38,$21.47,-0.56%,0.44%,-0.019,-0.008,3.807,-0.017,1.408,4.77%,1834,898,27.40%,20.00%,1,Trader Choice,29.20%,29.57%,-0.37%,5,Fading – Weak,Calm,Available,Neutral,Volatile - Downtrend,Fading,Fragile_Weak,$21.55,$23.83,$19.40,$21.23,$20.47,1.913,Monitor,Monitor – Drift,Fading,Inspect,Moderate,Assured,NA,Strongest,Financials ,ETF,State Street SPDR S&P Global Dividend ETF
WDMF,55.29,48.6,56.54,0.40%,1.92%,1.12%,7.57%,8.20%,Bullish,49,Positive,-0.03%,0.40%,-2.02%,-1.04%,1.41%,2.09%,1.30%,1.12%,6.68%,8.07%,2.54%,8.16%,$55.29,$55.07,$56.43,$55.87,$54.52,$54.68,$51.16,$51.12,34.01%,2.11%,0.046,-0.013,3.866,-0.079,1.596,6.02%,1834,507,44.00%,21.50%,1,Trader Choice,32.10%,31.92%,0.18%,13,Sideways – Better,Low,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$55.29,$68.17,$49.76,$60.92,$53.04,1.995,Recheck,Recheck – Calm,Climbing,Inspect,Moderate,Assured,NA,Strongest,Financials ,ETF,iShares World Equity Factor ETF
WDS,32.27,21.96,35.82,-4.47%,-1.91%,5.22%,6.71%,23.50%,Bullish,50,Positive,0.42%,-4.47%,-1.01%,1.22%,-2.06%,5.94%,15.79%,5.25%,-1.41%,13.99%,29.44%,22.19%,$32.27,$33.78,$32.60,$31.88,$32.95,$30.66,$28.31,$26.41,18.17%,11.67%,0.211,-0.104,3.425,-0.029,1.888,19.54%,12,55,48.50%,19.90%,60835200000,Trader Choice,53.90%,56.14%,-2.25%,1,Uptrend – Calm,Low,Standard,Neutral,Calm - Uptrend,Rising,Unstable_Weak,$32.27,$39.95,$29.04,$36.42,$29.16,9.567,Strong,Extended – Drift,Climbing,Faded,Weak,Assured,Balanced Value,Improved,Energy,Ordinary,Woodside Energy Group Ltd Ordinary
WEB,3.81,2.17,5.04,8.24%,15.11%,50.00%,26.16%,-12.41%,Bullish,71,Positive,-0.39%,8.24%,8.55%,11.08%,11.40%,56.15%,34.16%,45.98%,31.38%,17.96%,-20.13%,-13.80%,$3.81,$3.52,$3.51,$3.43,$3.42,$2.61,$3.23,$4.42,7.11%,35.00%,0.53,0.036,3.761,0.018,2.441,9.54%,244,65,62.30%,29.10%,1390031000,Trader Choice,40.30%,40.10%,0.20%,1,Uptrend – Better,Spiked,Standard,Rising,Volatile - Downtrend,Neutral,Fragile_Caution,$3.81,$4.72,$3.41,$4.39,$3.43,4.881,Monitor,Monitor – Calm,Soaring,Improved,Moderate,Assured,Extreme Premium,Improved,Consumer Discretionary,Ordinary,Web Travel Group Limited Ordinary
WEC,0.185,0.026,0.285,0.00%,0.00%,8.82%,444.58%,401.59%,Neutral,47,Positive,-3.75%,-7.50%,-5.13%,-13.95%,4.23%,5.71%,5.71%,-5.13%,362.50%,362.50%,516.67%,428.57%,$0.19,$0.20,$0.20,$0.22,$0.18,$0.20,$0.04,$0.04,-8.79%,6.13%,0.762,-0.349,1.522,-0.072,2.864,29.56%,784,201,37.70%,62.80%,81670240,Stress-Drawdown,35.90%,38.25%,-2.35%,2,Surged – Calm,Volatile,Scarce,Neutral,Calm - Uptrend,Downside,Unstable_Weak,$0.19,$0.22,$0.16,$0.21,$0.16,1.388,Monitor,Positive – Drift,Stable,Faded,Moderate,Exposed,Extreme Premium,Developing,Energy,Ordinary,White Energy Company Limited Ordinary
WEL,0.001,0.001,0.006,-50.00%,-50.00%,-50.00%,-50.00%,-66.67%,Bearish,44,Negative,-16.67%,0.00%,0.00%,0.00%,-33.33%,-33.33%,0.00%,-33.33%,-60.00%,-50.00%,-50.00%,-50.00%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-11.78%,0.00%,-0.667,0.075,2.573,0.372,2.989,65.30%,1819,2619,2.30%,65.10%,1713020,Trader Choice,14.70%,13.87%,0.83%,3,Downtrend – Breaking,Volatile,Fair,Downside,Calm - Uptrend,Downside,Unstable_Weak,$0.00,$0.00,$0.00,$0.00,$0.00,1.535,Weak,Weak – Calm,Drop Phase,Improved,Moderate,Exposed,NA,Weak,Energy,Ordinary,Winchester Energy Ltd Ordinary
WEMG,28.96,26.96,31.88,1.15%,2.66%,-5.05%,-1.86%,3.10%,Bearish,53,Negative,0.24%,1.15%,-0.24%,-0.48%,0.42%,3.43%,-0.24%,-4.92%,-1.80%,-2.66%,-1.83%,3.10%,$28.96,$28.63,$29.03,$29.10,$28.84,$30.46,$29.75,$28.09,-1.87%,0.78%,-0.042,0.036,3.962,-0.005,1.788,8.64%,1834,913,27.50%,23.90%,1,Trader Choice,28.20%,27.64%,0.56%,5,Fading – Weak,Low,Available,Neutral,Volatile - Downtrend,Fading,Fragile_Weak,$28.96,$31.90,$25.76,$28.36,$27.38,1.946,Recheck,Weak – Calm,Fading,Inspect,Weak,Assured,NA,Strongest,Financials ,ETF,State Street SPDR S&P Emerging Markets Carbon Aware ETF
WES,79.79,70.8,93.25,-3.13%,-10.57%,0.05%,-0.36%,-10.60%,Bearish,26,Negative,0.21%,-3.13%,-10.05%,-11.44%,-10.71%,-14.02%,-9.59%,0.00%,9.53%,0.21%,-2.55%,-13.09%,$79.79,$82.37,$88.70,$90.10,$89.36,$79.79,$79.62,$91.81,-11.68%,1.73%,-0.204,-0.065,2.547,-0.019,1.771,28.22%,9,193,15.50%,23.30%,90153150000,Stress-Drawdown,30.40%,31.64%,-1.24%,2,Fading – Soft,Low,Fair,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$79.79,$87.77,$62.50,$72.48,$73.18,9.44,Recheck,Monitor – Drift,Drop Phase,Faded,Weak,Assured,Exposed Premium,Improved,Consumer Discretionary,Ordinary,Wesfarmers Limited Ordinary
WGB,2.13,2.06,2.58,-1.39%,-4.05%,-1.84%,-8.97%,-15.81%,Bearish,41,Negative,-1.15%,-1.39%,-2.29%,-3.62%,-2.29%,-3.18%,-1.84%,-1.39%,-2.29%,-9.75%,-11.62%,-17.12%,$2.13,$2.16,$2.18,$2.21,$2.18,$2.16,$2.36,$2.57,-34.42%,0.00%,-0.112,-0.024,1.846,-0.023,1.37,10.78%,337,1726,11.30%,25.70%,783926600,Stress-Drawdown,23.30%,23.59%,-0.29%,1,Fading – Breaking,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Fragile_Weak,$2.13,$2.34,$1.65,$1.93,$2.03,4.038,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Assured,NA,Improved,Financials ,Ordinary,WAM Global Limited Ordinary
WGN,4.31,2.46,5.04,-8.10%,12.83%,-4.86%,-5.27%,71.03%,Neutral,48,Positive,-1.02%,-8.10%,0.94%,-0.92%,6.68%,5.38%,-2.27%,-6.10%,3.11%,-7.11%,21.75%,69.02%,$4.31,$4.69,$4.27,$4.35,$4.04,$4.59,$4.64,$2.55,-1.27%,2.88%,0.116,-0.139,3.629,-0.035,2.354,31.49%,307,179,39.60%,31.20%,878784900,Trader Choice,38.50%,42.74%,-4.24%,1,Sideways – Soft,Medium,Standard,Neutral,Spiked - Surged,Rising,Unstable_Weak,$4.31,$4.96,$3.86,$4.58,$3.99,4.15,Monitor,Monitor – Ease,Stable,Faded,Weak,Balanced,Neutral,Developing,Materials,Ordinary,Wagners Holding Company Limited Ordinary
WGR,0.0785,0.071,0.27,-15.59%,-21.50%,-41.85%,-62.62%,-10.80%,Bearish,37,Negative,0.32%,-15.59%,-14.67%,-10.80%,-16.49%,-6.55%,-34.58%,-41.85%,-50.94%,-62.62%,-53.82%,-21.50%,$0.08,$0.09,$0.09,$0.09,$0.09,$0.14,$0.21,$0.10,-9.64%,0.00%,-0.568,-0.077,3.502,0.267,2.731,60.29%,1199,2307,5.00%,57.30%,23110200,Trader Choice,18.40%,18.23%,0.17%,7,Downtrend – Breaking,Spiked,Standard,Fading,Spiked - Surged,Downside,Unstable_Weak,$0.08,$0.10,$0.06,$0.07,$0.06,1.329,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Developing,Materials,Ordinary,Western Gold Resources Limited Ordinary
WGX,6.66,3.55,8.16,5.88%,45.73%,28.82%,-17.27%,79.51%,Bullish,71,Positive,0.76%,5.88%,17.88%,17.46%,40.80%,53.10%,31.10%,29.83%,5.71%,-14.07%,9.18%,93.61%,$6.66,$6.29,$5.65,$5.67,$4.73,$5.13,$7.75,$3.44,19.06%,53.06%,0.548,0.046,3.525,-0.008,2.449,18.76%,101,38,62.20%,33.90%,6227119000,Trader Choice,53.00%,51.77%,1.23%,3,Uptrend – Calm,Spiked,Standard,Upside,Spiked - Surged,Rising,Unstable_Weak,$6.66,$8.28,$5.94,$7.75,$5.71,7.057,Strong,Monitor – Calm,Soaring,Improved,Strong,Balanced,Balanced Value,Developing,Materials,Ordinary,Westgold Resources Limited Ordinary
WHC,8.34,5.94,9.9,7.61%,16.16%,-7.44%,5.04%,23.56%,Bullish,68,Positive,1.36%,7.61%,8.45%,13.93%,19.48%,12.25%,9.88%,-4.69%,4.25%,6.79%,20.35%,25.98%,$8.34,$7.75,$7.69,$7.32,$6.98,$8.75,$7.81,$6.62,19.07%,20.05%,0.162,0.146,3.999,-0.07,2.03,9.40%,92,79,53.00%,16.80%,6677269000,Trader Choice,52.20%,51.67%,0.53%,1,Sideways – Better,Medium,Available,Rising,Calm - Uptrend,Neutral,Unstable_Weak,$8.34,$10.16,$7.51,$9.21,$7.31,7.159,Positive,Positive – Calm,Rising,Improved,Strong,Assured,Caution Premium,Improved,Energy,Ordinary,Whitehaven Coal Limited Ordinary
WHF,4.97,4.46,5.69,-0.20%,2.26%,2.69%,-5.15%,-11.25%,Neutral,56,Positive,0.71%,-0.20%,0.00%,-1.00%,2.26%,2.47%,4.63%,2.05%,0.20%,-5.33%,-10.77%,-11.88%,$4.97,$4.98,$4.97,$5.02,$4.86,$4.87,$5.25,$5.64,-1.23%,1.50%,0.065,-0.028,1.74,-0.078,1.681,6.42%,377,1189,25.20%,27.70%,594358000,Trader Choice,26.90%,27.74%,-0.84%,11,Sideways – Soft,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$4.97,$5.60,$4.42,$5.21,$4.83,3.393,Recheck,Recheck – Drift,Fading,Inspect,Weak,Assured,Exposed Premium,Improved,Financials ,Ordinary,Whitefield Industrials Limited Ordinary
WHFPA,1,1,1.5,-20.00%,N/A,N/A,N/A,N/A,Neutral,,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,0.00%,0.00%,-0.149,0.024,1.197,-0.002,1.632,4.99%,2296,1697,12.50%,37.80%,0,Stress-Drawdown,25.40%,24.88%,0.52%,3,Fading – Soft,Low,Scarce,Neutral,Volatile - Sideways,Fading,Fragile_Weak,$1.00,$1.10,$0.84,$0.97,$0.95,1.452,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Balanced,NA,Strongest,Other,Other,Whitefield Industrials Limited 8.0% Cumulative Preference
WHI,1.3,1.24,1.559,1.17%,-1.52%,3.17%,-5.20%,-5.88%,Bearish,49,Negative,-0.57%,1.17%,0.00%,0.39%,-3.70%,-1.52%,0.39%,3.59%,-4.06%,-9.09%,-8.77%,-7.14%,$1.30,$1.29,$1.30,$1.30,$1.35,$1.26,$1.43,$1.40,-9.60%,0.66%,-0.061,0.024,1.909,-0.028,1.362,9.08%,441,1473,14.10%,30.80%,405566000,Trader Choice,22.70%,22.47%,0.23%,11,Fading – Weak,Calm,Limited,Neutral,Volatile - Downtrend,Fading,Fragile_Weak,$1.30,$1.43,$1.08,$1.23,$1.27,2.992,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Balanced,Balanced Value,Improved,Financials ,Ordinary,Whitefield Income Limited Ordinary
WHK,0.0035,0.003,0.015,0.00%,-22.22%,-46.15%,-56.25%,-73.08%,Bearish,46,Negative,-6.25%,0.00%,0.00%,-12.50%,-12.50%,-22.22%,-12.50%,-30.00%,-56.25%,-50.00%,-56.25%,-70.83%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$0.01,$0.01,-19.10%,0.00%,-0.52,0.05,1.746,-0.102,2.284,54.18%,1717,2673,2.20%,60.00%,4595980,Trader Choice,10.90%,10.13%,0.77%,2,Downtrend – Breaking,Medium,Scarce,Fading,Spiked - Uptrend,Downside,Unstable_Weak,$0.00,$0.01,$0.00,$0.00,$0.00,1.497,Weak,Weak – Calm,Drop Phase,Inspect,Weak,Exposed,NA,Weak,Information Technology,Ordinary,Whitehawk Limited Ordinary
WHKOA,0.001,0.001,0.007,0.00%,-50.00%,-75.00%,N/A,N/A,Neutral,41,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-50.00%,-50.00%,-50.00%,-75.00%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-0.02%,0.00%,-0.346,-0.004,1.092,-0.026,1.676,46.76%,2296,2271,5.90%,53.00%,0,Trader Choice,16.90%,16.50%,0.40%,3,Downtrend – Weak,Low,Scarce,Neutral,Volatile - Sideways,Fading,Fragile_Weak,$0.00,$0.00,$0.00,$0.00,$0.00,1,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Caution,NA,Improved,Other,Option,Whitehawk Limited $0.02 Option Expiring 24-Apr-2028
WIA,0.505,0.303,0.595,3.06%,27.85%,10.99%,-1.94%,62.90%,Bullish,63,Positive,0.50%,3.06%,13.48%,18.82%,18.82%,24.69%,3.06%,7.45%,4.12%,-7.34%,42.25%,57.81%,$0.51,$0.49,$0.45,$0.43,$0.43,$0.47,$0.55,$0.32,41.62%,9.62%,0.225,0.063,3.272,0.007,2.207,10.67%,318,276,46.10%,32.80%,850937100,Trader Choice,42.00%,41.81%,0.19%,2,Uptrend – Better,Medium,Standard,Rising,Spiked - Surged,Rising,Unstable_Weak,$0.51,$0.65,$0.45,$0.60,$0.45,3.74,Monitor,Recheck – Calm,Climbing,Improved,Moderate,Balanced,NA,Improved,Materials,Ordinary,WIA Gold Limited Ordinary
WIN,0.0165,0.015,0.068,-8.33%,-8.33%,-21.43%,-44.07%,-17.50%,Bearish,43,Negative,-1.47%,-8.33%,-17.50%,-19.51%,-8.33%,-13.16%,-17.50%,-21.43%,-34.00%,-44.07%,-62.50%,-13.16%,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.03,$0.02,-36.61%,0.00%,-0.339,-0.125,3.488,0.26,2.562,47.95%,1366,2046,9.80%,52.10%,14575410,Trader Choice,22.70%,22.71%,-0.01%,1,Fading – Breaking,Spiked,Standard,Fading,Spiked - Surged,Fading,Unstable_Weak,$0.02,$0.02,$0.01,$0.02,$0.01,1.467,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,Distressed Cheap,Developing,Materials,Ordinary,WIN Metals Ltd Ordinary
WINO,0.003,0.002,0.007,0.00%,-40.00%,N/A,N/A,N/A,Neutral,29,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-25.00%,-40.00%,0.00%,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$0.00,0.30%,0.00%,-0.112,0.024,1.116,-0.008,1.805,26.46%,2296,1833,11.00%,48.50%,0,Stress-Drawdown,21.30%,20.26%,1.04%,3,Fading – Soft,Low,Scarce,Neutral,Volatile - Sideways,Fading,Unstable_Weak,$0.00,$0.00,$0.00,$0.00,$0.00,1,Weak,Weak – Calm,Drop Phase,Improved,Strong,Caution,NA,Improved,Other,Option,WIN Metals Ltd $0.07 Option Expiring 03-Feb-2028
WIRE,26.57,15.2,28.98,5.23%,21.16%,5.44%,-2.64%,73.21%,Bullish,67,Positive,0.59%,5.23%,11.36%,8.85%,17.10%,27.25%,15.98%,5.81%,9.21%,-2.24%,37.95%,75.96%,$26.57,$25.25,$23.86,$24.41,$22.69,$25.11,$27.18,$15.10,31.69%,17.36%,0.346,0.054,3.741,-0.005,1.985,6.05%,1834,345,55.20%,30.70%,1,Trader Choice,35.10%,34.29%,0.81%,3,Uptrend – Strong,Low,Standard,Rising,Volatile - Downtrend,Neutral,Fragile_Weak,$26.57,$32.96,$23.91,$29.98,$24.70,1.933,Recheck,Recheck – Calm,Rising,Improved,Strong,Balanced,NA,Improved,Financials ,ETF,Global X Copper Miners ETF
WJL,0.375,0.355,0.945,-5.06%,-7.41%,-3.85%,-32.43%,-58.56%,Bearish,36,Negative,-2.53%,-5.06%,-6.25%,-6.25%,-7.41%,-6.25%,-7.41%,-9.64%,-34.78%,-32.43%,-57.87%,-58.56%,$0.38,$0.40,$0.40,$0.40,$0.41,$0.42,$0.56,$0.91,-47.88%,0.00%,-0.336,-0.048,2.435,-0.072,2.02,38.40%,652,456,7.80%,49.00%,155049500,Stress-Drawdown,15.40%,15.66%,-0.26%,1,Fading – Weak,Medium,Limited,Fading,Volatile - Downtrend,Fading,Fragile_Weak,$0.38,$0.41,$0.29,$0.33,$0.34,1.652,Weak,Weak – Drift,Drop Phase,Faded,Weak,Caution,Exposed Premium,Developing,Consumer Discretionary,Ordinary,Webjet Group Limited Ordinary
WLC,4.72,4,5,,N/A,N/A,N/A,N/A,Neutral,,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,$4.72,$4.72,$4.72,$4.72,$4.72,$4.72,$4.72,$4.72,14.36%,0.00%,-0.063,-0.063,1.005,0.005,1.009,0.06%,2296,1370,14.90%,30.10%,0,Stress-Drawdown,28.30%,18.40%,9.91%,1,Fading – Soft,Calm,Scarce,Neutral,Volatile - Sideways,Fading,Fragile_Weak,$4.72,$5.19,$4.08,$4.63,$4.52,0.859,Weak,Recheck – Active,Drop Phase,Improved,Moderate,Assured,NA,Strongest,Other,CDI,Whiterock Lithium Corp. CDI 1:1
WLE,1.33,1.27,1.445,-0.37%,-3.62%,1.92%,-6.67%,0.00%,Bearish,41,Negative,-0.37%,-0.38%,-0.38%,-4.66%,-4.66%,-2.92%,-3.62%,1.53%,0.00%,-6.99%,3.91%,-0.38%,$1.33,$1.34,$1.34,$1.40,$1.40,$1.31,$1.43,$1.34,-5.12%,0.24%,-0.081,-0.006,2.482,0.001,1.429,9.22%,192,947,17.40%,19.10%,2076928000,Trader Choice,28.80%,28.77%,0.03%,3,Fading – Breaking,Calm,Limited,Fading,Volatile - Downtrend,Downside,Fragile_Weak,$1.33,$1.46,$1.09,$1.24,$1.27,5.295,Recheck,Recheck – Calm,Fading,Inspect,Fragile,Assured,Assured Value,Strongest,Financials ,Ordinary,WAM Leaders Limited Ordinary
