Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
STW,81.33,74.83,83.04,-0.0031,-1.720%,4.860%,4.740%,1.38%,Bullish,52,Positive,-0.76%,-0.31%,0.30%,-0.10%,-1.70%,3.84%,3.49%,4.63%,3.04%,1.76%,4.43%,1.16%,$80.700,$81.580,$81.090,$81.410,$82.740,$77.730,$79.920,$80.400,-17.58%,2.16%,0.060,-0.011,1.364,-0.364,1.512,5.74%,1822,986,24.70%,34.00%,1,Trader Choice,31.40%,31.79%,-0.387%,14,Sideways – Better,Calm,Scarce,Neutral,Volatile - Sideways,Downside,Unstable_Weak,$81.330,$90.914,$72.357,$84.577,$77.290,1.995,Recheck,Recheck – Drift,Fading,Inspect,Weak,Balanced,NA,Strongest,Financials ,ETF,State Street SPDR S&P/ASX 200 ETF
STX,0.115,0.093,0.145,0.0952,21.050%,9.520%,-8.000%,4.55%,Bullish,63,Positive,-2.17%,9.52%,9.52%,9.52%,19.79%,16.16%,15.00%,0.00%,0.00%,0.00%,0.00%,4.55%,$0.113,$0.105,$0.105,$0.105,$0.096,$0.115,$0.115,$0.110,5.41%,5.30%,0.116,0.103,2.778,-0.171,1.973,3.93%,432,351,34.90%,35.50%,413930700,Trader Choice,36.70%,35.79%,0.909%,1,Sideways – Soft,Low,Fair,Rising,Calm - Sideways,Neutral,Unstable_Weak,$0.115,$0.147,$0.095,$0.126,$0.102,2.388,Monitor,Recheck – Calm,Stable,Improved,Strong,Balanced,NA,Strongest,Energy,Ordinary,Strike Energy Limited Ordinary
SUBD,25.15,25.08,25.37,-0.0036,-0.160%,0.000%,-0.160%,-0.16%,Bearish,37,Negative,0.04%,-0.36%,-0.32%,-0.32%,-0.20%,-0.36%,-0.20%,0.08%,-0.44%,-0.24%,-0.20%,-0.16%,$25.160,$25.240,$25.230,$25.230,$25.200,$25.130,$25.210,$25.190,-20.16%,0.02%,-0.024,-0.034,1.341,-0.341,1.175,2.40%,1822,1132,14.80%,30.50%,1,Trader Choice,27.40%,30.04%,-2.639%,14,Sideways – Breaking,Calm,Scarce,Neutral,Volatile - Sideways,Downside,Unstable_Weak,$25.150,$27.665,$22.435,$25.285,$23.895,1.927,Weak,Recheck – Drift,Fading,Faded,Fragile,Assured,NA,Strongest,Financials ,ETF,Vaneck Australian Subordinated Debt ETF
SUH,0.034,0.016,0.053,-0.0556,13.330%,78.950%,-19.050%,25.93%,Bullish,54,Positive,2.21%,-5.56%,6.25%,0.00%,0.00%,41.67%,17.24%,41.67%,47.83%,9.68%,-2.86%,-10.53%,$0.036,$0.036,$0.032,$0.034,$0.034,$0.024,$0.031,$0.038,-2.67%,8.01%,0.380,-0.077,1.531,0.021,2.578,17.50%,1163,572,34.80%,53.90%,25032160,Stress-Drawdown,35.40%,35.38%,0.019%,3,Uptrend – Better,Spiked,Scarce,Rising,Spiked - Fading,Fading,Unstable_Weak,$0.034,$0.049,$0.019,$0.040,$0.033,1.452,Weak,Weak – Calm,Stable,Inspect,Strong,Exposed,NA,Developing,Materials,Ordinary,Southern Hemisphere Mining Limited Ordinary
SUL,13.42,10.08,18.35,0.0083,-1.970%,15.390%,-8.770%,-25.65%,Neutral,53,Positive,-1.86%,0.83%,0.52%,1.21%,-1.18%,6.00%,3.95%,18.55%,10.09%,-12.69%,-17.31%,-28.77%,$12.890,$13.310,$13.350,$13.260,$13.580,$11.320,$15.370,$18.840,-0.74%,7.27%,0.053,0.005,2.977,-0.238,1.815,16.05%,153,141,35.50%,21.10%,3030592000,Trader Choice,45.60%,44.76%,0.844%,10,Sideways – Calm,Low,Fair,Neutral,Spiked - Downtrend,Fading,Unstable_Weak,$13.420,$15.398,$12.049,$14.178,$12.318,5.802,Monitor,Monitor – Calm,Stable,Inspect,Very Strong,Assured,Balanced Value,Improved,Consumer Discretionary,Ordinary,Super Retail Group Limited Ordinary
SUN,19.37,13.73,21.321,0.0504,0.410%,9.250%,38.080%,-6.76%,Bullish,56,Positive,-1.66%,5.04%,6.84%,-1.68%,0.16%,1.20%,3.25%,10.31%,13.61%,34.61%,14.62%,-8.68%,$18.920,$18.440,$18.130,$19.700,$19.340,$17.560,$14.390,$21.210,28.15%,17.59%,0.099,0.096,3.014,-0.372,1.770,7.62%,33,47,43.60%,19.30%,20533200000,Trader Choice,50.00%,48.62%,1.379%,1,Sideways – Better,Low,Fair,Neutral,Volatile - Sideways,Downside,Unstable_Weak,$19.370,$21.664,$17.413,$19.905,$17.879,8.700,Positive,Monitor – Calm,Climbing,Improved,Moderate,Assured,Neutral,Improved,Financials ,Ordinary,Suncorp Group Limited Ordinary
SUNPI,101.92,101.32,104.9,-0.0111,-1.050%,0.270%,0.120%,-0.92%,Bearish,40,Negative,0.00%,-1.11%,-1.08%,-1.57%,-1.03%,-0.88%,-1.69%,0.02%,0.08%,-0.25%,-0.08%,-1.04%,$101.920,$103.060,$103.030,$103.550,$102.980,$101.900,$102.180,$102.990,-8.92%,0.01%,-0.039,-0.036,1.044,0.010,1.597,8.73%,2288,776,14.30%,36.20%,0,Stress-Drawdown,30.70%,30.87%,-0.169%,14,Fading – Breaking,Calm,Scarce,Neutral,Calm - Fading,Fading,Unstable_Weak,$101.920,$112.112,$88.055,$100.283,$95.746,1.995,Weak,Recheck – Drift,Drop Phase,Inspect,Fragile,Balanced,NA,Strongest,Other,Other,Suncorp Group Limited Cap Note 3-Bbsw+2.90% Perp non-CUM Red T-06-28
SUNPJ,103.91,102.11,109.5,0.0002,-1.050%,-0.260%,0.490%,0.15%,Bearish,46,Negative,0.00%,0.02%,-1.55%,-0.04%,-2.44%,-1.21%,-0.70%,-0.33%,1.15%,0.30%,-0.10%,0.18%,$103.910,$103.890,$105.550,$103.950,$106.510,$104.250,$103.600,$103.720,0.62%,0.13%,-0.026,-0.014,1.005,-0.005,1.245,7.59%,2288,1207,13.90%,33.80%,0,Stress-Drawdown,28.60%,29.66%,-1.064%,14,Sideways – Weak,Calm,Scarce,Neutral,Calm - Fading,Fading,Unstable_Weak,$103.910,$114.301,$91.776,$103.377,$99.149,1.995,Weak,Recheck – Drift,Drop Phase,Inspect,Fragile,Balanced,NA,Strongest,Other,Other,Suncorp Group Limited Cap Note 3-Bbsw+2.80% Perp non-CUM Red T-06-30
SVG,0.008,0.007,0.032,-0.1111,-20.000%,-20.000%,-42.860%,-42.86%,Bearish,38,Negative,-6.25%,-11.11%,-11.11%,-20.00%,-20.00%,-27.27%,-33.33%,-11.11%,-33.33%,-46.67%,-60.00%,-42.86%,$0.007,$0.009,$0.009,$0.010,$0.010,$0.009,$0.015,$0.014,-31.93%,0.00%,-0.478,-0.127,2.439,-0.076,2.563,42.89%,1294,2574,1.90%,55.10%,17932620,Trader Choice,13.10%,14.54%,-1.441%,1,Downtrend – Breaking,Spiked,Limited,Downside,Spiked - Fading,Downside,Unstable_Weak,$0.008,$0.012,$0.004,$0.007,$0.006,1.559,Weak,Weak – Drift,Drop Phase,Faded,Weak,Exposed,NA,Lowest,Materials,Ordinary,Savannah Goldfields Limited Ordinary
SVGOB,0.001,0.001,0.005,0,-50.000%,N/A,N/A,N/A,Neutral,40,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,NA,0.00%,0.00%,0.00%,-75.00%,NA,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.000,0.00%,0.00%,-0.045,0.003,1.013,-0.013,1.362,11.50%,2288,2036,11.70%,40.30%,0,Stress-Drawdown,23.60%,23.67%,-0.069%,4,Fading – Soft,Calm,Scarce,Neutral,Calm - Fading,Fading,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Balanced,NA,Strongest,Other,Option,Savannah Goldfields Limited $0.03 Option Expiring 31-Dec-2026
SVL,0.165,0.115,0.285,-0.0294,10.000%,26.920%,-19.510%,17.86%,Neutral,60,Positive,-3.05%,-2.94%,3.13%,6.45%,10.00%,26.92%,26.92%,22.22%,0.00%,-23.26%,-17.50%,13.79%,$0.158,$0.170,$0.160,$0.155,$0.150,$0.135,$0.215,$0.145,-5.36%,4.48%,0.215,-0.016,3.577,-0.327,2.045,14.34%,453,345,38.60%,37.30%,366196700,Trader Choice,34.10%,35.86%,-1.763%,5,Uptrend – Calm,Low,Standard,Rising,Spiked - Fading,Rising,Unstable_Weak,$0.165,$0.190,$0.139,$0.166,$0.152,2.245,Monitor,Monitor – Drift,Climbing,Inspect,Moderate,Balanced,NA,Improved,Materials,Ordinary,Silver Mines Limited Ordinary
SVM,0.51,0.47,0.94,-0.0377,-1.920%,-10.530%,-37.420%,-24.44%,Bearish,42,Negative,-0.98%,-3.77%,-6.42%,-1.92%,-0.97%,2.00%,-5.56%,-12.07%,-27.66%,-42.70%,-3.77%,-26.09%,$0.500,$0.530,$0.545,$0.520,$0.515,$0.580,$0.890,$0.690,-18.37%,0.12%,-0.204,-0.053,1.531,-0.147,1.931,31.68%,468,465,7.40%,47.10%,334540200,Trader Choice,20.10%,20.92%,-0.822%,6,Fading – Soft,Low,Scarce,Neutral,Spiked - Fading,Fading,Unstable_Weak,$0.510,$0.561,$0.388,$0.483,$0.508,2.585,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Caution,NA,Developing,Materials,Ordinary,Sovereign Metals Limited Ordinary
SVNP,1.865,1.095,1.895,0.0247,3.900%,12.350%,14.070%,68.02%,Bullish,56,Positive,0.00%,2.47%,2.19%,0.27%,-1.58%,7.18%,6.88%,5.67%,6.27%,11.68%,11.34%,24.75%,$1.865,$1.820,$1.825,$1.860,$1.895,$1.765,$1.670,$1.495,-10.74%,3.67%,0.116,0.032,1.380,-0.380,2.028,6.79%,1822,395,31.20%,41.80%,1,Trader Choice,34.70%,33.22%,1.484%,14,Sideways – Strong,Low,Scarce,Neutral,Volatile - Sideways,Downside,Unstable_Weak,$1.865,$2.108,$1.643,$1.996,$1.764,1.564,Recheck,Recheck – Calm,Stable,Inspect,Moderate,Balanced,NA,Strongest,Financials ,ETF,Savana US Small Caps Active ETF
SVR,1.61,1.365,1.925,-0.0331,3.090%,16.720%,2.770%,1.80%,Neutral,49,Positive,-2.34%,-4.73%,-7.47%,1.58%,0.31%,4.89%,1.90%,13.78%,2.55%,-1.83%,-7.20%,0.00%,$1.560,$1.690,$1.740,$1.585,$1.605,$1.415,$1.640,$1.610,-2.06%,2.10%,0.116,-0.098,1.513,-0.173,1.848,18.72%,492,263,25.40%,41.30%,301172300,Trader Choice,32.00%,32.76%,-0.764%,1,Sideways – Soft,Low,Scarce,Neutral,Volatile - Sideways,Fading,Unstable_Weak,$1.610,$1.771,$1.425,$1.612,$1.523,2.550,Recheck,Recheck – Drift,Fading,Inspect,Moderate,Balanced,Assured Value,Improved,Financials ,Ordinary,Solvar Limited Ordinary
SVY,0.017,0.012,0.025,0.0625,6.250%,0.000%,30.770%,30.77%,Bullish,50,Positive,-9.01%,6.25%,0.00%,0.00%,6.25%,-10.53%,-10.53%,13.33%,30.77%,21.43%,30.77%,21.43%,$0.015,$0.016,$0.017,$0.017,$0.016,$0.015,$0.014,$0.014,2.22%,2.78%,0.108,0.006,2.267,0.155,2.122,11.09%,1308,855,31.90%,43.00%,17554410,Trader Choice,36.20%,33.87%,2.325%,6,Sideways – Better,Medium,Limited,Neutral,Spiked - Fading,Fading,Unstable_Weak,$0.017,$0.025,$0.009,$0.019,$0.016,1.489,Weak,Weak – Calm,Stable,Improved,Strong,Balanced,NA,Improved,Materials,Ordinary,Stavely Minerals Limited Ordinary
SVYOB,0.001,0.001,0.005,-0.5,-66.670%,N/A,N/A,N/A,Neutral,31,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,NA,0.00%,0.00%,-50.00%,-50.00%,NA,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.002,$0.000,-0.26%,0.00%,-0.094,0.005,1.027,-0.027,1.965,33.29%,2288,2012,9.80%,52.70%,0,Stress-Drawdown,20.00%,19.95%,0.053%,4,Fading – Soft,Low,Scarce,Neutral,Calm - Fading,Fading,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Improved,Other,Option,Stavely Minerals Limited $0.04 Option Expiring 30-Nov-2026
SWP,0.089,0.07,0.183,-0.1524,5.950%,-19.090%,-31.540%,-5.17%,Bearish,46,Positive,-7.44%,-15.24%,-6.32%,5.95%,3.49%,5.95%,1.14%,-6.32%,-19.09%,-34.07%,-19.09%,-47.65%,$0.080,$0.105,$0.095,$0.084,$0.086,$0.095,$0.135,$0.170,-0.97%,0.68%,-0.057,-0.116,1.439,0.061,2.202,35.78%,1125,1946,10.20%,54.40%,27684450,Stress-Trailing Stop,19.50%,20.93%,-1.429%,1,Fading – Weak,Medium,Scarce,Neutral,Volatile - Fading,Neutral,Unstable_Weak,$0.089,$0.109,$0.069,$0.088,$0.088,1.338,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Exposed,NA,Developing,Communication Services,Ordinary,Swoop Holdings Limited Ordinary
SWTZ,2.38,2.36,2.55,-0.0042,-3.640%,-2.460%,-6.670%,-2.86%,Bearish,41,Negative,0.00%,-0.42%,0.00%,-2.06%,-4.42%,-0.42%,-1.24%,-0.83%,-4.03%,-3.64%,-1.65%,-2.06%,$2.380,$2.390,$2.380,$2.430,$2.490,$2.400,$2.470,$2.430,-22.92%,0.00%,-0.091,0.003,1.391,-0.391,1.690,10.90%,1822,1182,12.50%,38.10%,1,Trader Choice,24.60%,25.00%,-0.400%,2,Fading – Breaking,Calm,Scarce,Fading,Volatile - Sideways,Downside,Unstable_Weak,$2.380,$2.618,$1.933,$2.249,$2.251,1.610,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Balanced,NA,Improved,Financials ,ETF,Switzer Dividend Growth Fund - Active ETF
SX2,12.27,6.68,13,-0.0384,14.250%,25.590%,17.300%,78.34%,Bullish,57,Positive,-0.32%,-3.84%,-1.21%,1.15%,9.55%,35.88%,35.88%,17.75%,8.58%,13.40%,56.91%,78.34%,$12.140,$12.760,$12.420,$12.130,$11.200,$10.420,$10.820,$6.880,35.99%,27.31%,0.529,-0.144,1.872,-0.319,2.248,21.97%,144,107,44.10%,35.70%,3245631000,Trader Choice,46.00%,48.28%,-2.281%,1,Uptrend – Calm,Medium,Limited,Rising,Spiked - Fading,Upside,Unstable_Weak,$12.270,$13.497,$10.810,$12.496,$11.548,5.996,Positive,Strong – Drift,Climbing,Faded,Weak,Balanced,NA,Improved,Materials,CDI,Southern Cross Gold Consolidated Ltd. CDI 1:1
SXE,4.17,1.9,4.97,-0.0302,-8.750%,0.000%,44.790%,119.47%,Neutral,43,Negative,4.51%,-3.02%,-11.46%,-12.21%,-7.13%,-9.54%,-6.50%,0.00%,13.32%,44.79%,76.69%,113.85%,$4.420,$4.300,$4.710,$4.750,$4.490,$4.170,$2.880,$1.950,-9.37%,12.38%,0.117,-0.122,3.618,-0.046,2.309,35.11%,252,192,32.30%,33.00%,1286401000,Trader Choice,38.10%,39.61%,-1.509%,1,Sideways – Soft,Medium,Standard,Fading,Low - Fading,Fading,Unstable_Weak,$4.170,$4.587,$3.686,$4.135,$3.527,4.756,Monitor,Monitor – Drift,Stable,Faded,Fragile,Balanced,Extreme Premium,Developing,Industrials,Ordinary,Southern Cross Electrical Engineering Ltd Ordinary
SXL,0.585,0.505,0.94,-0.025,9.350%,-2.500%,-4.880%,-22.00%,Neutral,54,Positive,-2.99%,-2.50%,-3.31%,8.33%,9.35%,10.38%,7.34%,-2.50%,2.63%,-7.14%,-29.94%,-24.52%,$0.568,$0.600,$0.605,$0.540,$0.535,$0.600,$0.630,$0.775,-5.65%,2.33%,0.095,-0.041,1.848,-0.358,2.012,14.66%,505,292,26.60%,42.80%,280085800,Trader Choice,28.90%,30.21%,-1.311%,3,Sideways – Soft,Low,Limited,Rising,Volatile - Fading,Rising,Unstable_Weak,$0.585,$0.644,$0.491,$0.576,$0.558,2.343,Recheck,Recheck – Drift,Stable,Inspect,Weak,Balanced,NA,Improved,Communication Services,Ordinary,Southern Cross Media Group Limited Ordinary
SYI,31.99,28.81,32.14,0.0201,0.280%,5.820%,5.650%,5.65%,Bullish,63,Positive,-0.89%,2.01%,1.94%,1.68%,0.50%,5.30%,5.09%,6.63%,3.86%,4.07%,9.29%,4.47%,$31.680,$31.360,$31.380,$31.460,$31.830,$30.000,$30.740,$30.620,-11.51%,4.20%,0.100,0.045,1.342,-0.342,1.382,0.11%,1822,826,29.00%,30.80%,1,Trader Choice,35.90%,34.49%,1.411%,14,Sideways – Strong,Calm,Scarce,Neutral,Volatile - Sideways,Downside,Unstable_Weak,$31.990,$36.463,$28.528,$33.883,$30.230,1.954,Weak,Recheck – Calm,Stable,Inspect,Moderate,Assured,NA,Strongest,Financials ,ETF,State Street SPDR MSCI AUS Select High Dividend Yield ETF
SYL,2.74,1.625,3.56,-0.0743,1.480%,3.400%,15.610%,55.68%,Bearish,46,Positive,-1.46%,-7.43%,-1.79%,0.37%,1.11%,-3.18%,0.74%,3.40%,13.69%,11.38%,-6.48%,56.13%,$2.700,$2.960,$2.790,$2.730,$2.710,$2.650,$2.460,$1.755,2.72%,2.66%,0.080,-0.093,2.081,-0.380,2.219,29.09%,355,233,26.90%,38.50%,655255400,Trader Choice,30.50%,34.90%,-4.400%,11,Sideways – Calm,Medium,Limited,Neutral,Low - Fading,Fading,Unstable_Weak,$2.740,$3.014,$2.223,$2.599,$2.514,3.789,Recheck,Monitor – Ease,Stable,Faded,Weak,Balanced,Balanced Value,Developing,Industrials,Ordinary,Symal Group Limited Ordinary
SYR,0.11,0.097,0.467,-0.0435,4.760%,-4.350%,-46.870%,-55.41%,Bearish,50,Positive,0.05%,-4.35%,4.76%,4.76%,4.76%,0.00%,-8.33%,-4.35%,-4.35%,-53.19%,-60.71%,-60.00%,$0.108,$0.115,$0.105,$0.105,$0.105,$0.115,$0.235,$0.275,-10.12%,0.56%,-0.154,-0.005,2.448,-0.185,2.160,36.01%,527,472,11.40%,49.90%,255412000,Trader Choice,19.30%,20.68%,-1.381%,2,Fading – Soft,Medium,Limited,Neutral,Spiked - Fading,Neutral,Unstable_Weak,$0.110,$0.130,$0.078,$0.104,$0.105,1.865,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,NA,Developing,Materials,Ordinary,Syrah Resources Limited Ordinary
T3D,0.036,0.005,0.29,0.2857,5.880%,44.000%,-33.330%,500.00%,Bearish,56,Negative,-5.56%,28.57%,20.00%,16.13%,9.09%,12.50%,-10.00%,63.64%,0.00%,24.14%,-12.20%,-28.00%,$0.034,$0.028,$0.030,$0.031,$0.033,$0.022,$0.029,$0.050,-1.21%,14.71%,-0.078,0.208,1.129,-0.054,2.590,16.10%,1589,1351,13.30%,56.80%,7610240,Stress-Drawdown,21.70%,19.22%,2.484%,1,Fading – Calm,Spiked,Scarce,Neutral,Low - Fading,Downside,Unstable_Weak,$0.036,$0.052,$0.020,$0.034,$0.030,1.271,Weak,Weak – Calm,Drop Phase,Active,Strong,Exposed,NA,Weak,Industrials,Ordinary,333D Limited Ordinary
T3MP,73.18,49.82,79.16,-0.0197,-3.960%,3.920%,11.500%,N/A,Neutral,29,Negative,-0.63%,-1.71%,-2.66%,-5.39%,-5.27%,-4.04%,-5.26%,-4.97%,-1.37%,2.71%,6.55%,12.15%,$73.180,$74.450,$75.180,$77.350,$77.250,$77.010,$71.250,$65.250,-4.74%,0.20%,-0.110,-0.056,1.383,-0.372,1.747,19.75%,1822,1254,12.40%,40.30%,1,Trader Choice,22.60%,23.84%,-1.241%,2,Fading – Soft,Low,Scarce,Fading,Volatile - Sideways,Downside,Unstable_Weak,$73.180,$80.498,$61.294,$70.611,$67.757,1.995,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Balanced,NA,Improved,Financials ,ETF,JP Morgan Climate Change Solutions Active ETF
T88,0.054,0.03,0.19,0.2558,74.190%,-40.000%,-14.290%,-41.94%,Neutral,60,Positive,-0.91%,8.00%,25.58%,35.00%,54.29%,45.95%,28.57%,-6.90%,-34.15%,-43.16%,-32.50%,-22.86%,$0.054,$0.050,$0.043,$0.040,$0.035,$0.058,$0.095,$0.070,-18.57%,8.32%,-0.043,0.159,1.156,-0.077,2.554,27.27%,1617,2012,12.90%,58.50%,6687830,Stress-Drawdown,18.80%,17.17%,1.634%,2,Fading – Soft,Spiked,Scarce,Upside,Spiked - Fading,Neutral,Unstable_Weak,$0.054,$0.074,$0.034,$0.053,$0.050,1.149,Weak,Weak – Calm,Drop Phase,Improved,Strong,Exposed,NA,Weak,Materials,Ordinary,Taiton Resources Limited Ordinary
T92,0.051,0.029,0.16,0.0408,30.770%,-20.310%,-36.250%,64.52%,Neutral,54,Positive,0.00%,4.08%,4.08%,15.91%,18.60%,15.91%,10.87%,-12.07%,-33.77%,-59.20%,2.00%,-17.74%,$0.051,$0.049,$0.049,$0.044,$0.043,$0.058,$0.125,$0.062,-10.04%,3.48%,-0.052,0.050,1.994,-0.471,2.404,29.87%,1591,1553,16.90%,53.10%,7566640,Trader Choice,21.30%,22.15%,-0.854%,3,Fading – Calm,Spiked,Limited,Rising,Calm - Sideways,Neutral,Unstable_Weak,$0.051,$0.071,$0.031,$0.051,$0.047,1.195,Weak,Weak – Drift,Fading,Inspect,Strong,Caution,NA,Developing,Energy,Ordinary,Terra Critical Minerals Limited Ordinary
T92OA,0.015,0.014,0.055,-0.4643,-59.460%,N/A,N/A,N/A,Neutral,31,Negative,0.00%,0.00%,-25.00%,-16.67%,-16.67%,-16.67%,NA,-51.61%,-53.13%,-66.67%,NA,NA,$0.015,$0.015,$0.020,$0.018,$0.018,$0.031,$0.045,$0.000,-0.55%,0.00%,-0.564,-0.033,1.003,-0.003,2.316,49.36%,2288,2161,1.20%,60.40%,0,Trader Choice,14.10%,14.78%,-0.676%,1,Downtrend – Weak,Medium,Scarce,Downside,Calm - Fading,Downside,Unstable_Weak,$0.015,$0.022,$0.008,$0.013,$0.015,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,NA,Weak,Other,Option,Terra Critical Minerals Limited $0.09 Option Expiring 29-Dec-2030
T92OB,0.005,0.005,0.017,-0.4444,-61.540%,N/A,N/A,N/A,Neutral,31,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,-50.00%,NA,-50.00%,-70.59%,NA,NA,NA,$0.005,$0.005,$0.005,$0.005,$0.005,$0.010,$0.000,$0.000,-1.24%,0.00%,-0.183,0.028,1.007,-0.007,2.070,40.93%,2288,2021,7.20%,55.90%,0,Stress-Drawdown,18.40%,18.48%,-0.082%,2,Fading – Soft,Medium,Scarce,Fading,Calm - Fading,Downside,Unstable_Weak,$0.005,$0.007,$0.003,$0.005,$0.005,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,NA,Developing,Other,Option,Terra Critical Minerals Limited $0.09 Option Expiring 31-Dec-2026
TAH,0.885,0.66,1.19,-0.038,-3.280%,10.620%,-9.690%,-11.50%,Neutral,48,Positive,1.97%,-3.80%,-1.12%,-3.28%,-0.56%,1.14%,7.93%,12.03%,-20.27%,-12.81%,-6.35%,-13.66%,$0.908,$0.920,$0.895,$0.915,$0.890,$0.790,$1.015,$1.025,-3.39%,3.80%,0.038,-0.074,4.126,-0.115,2.070,17.39%,189,198,35.80%,24.00%,2028990000,Trader Choice,42.80%,43.67%,-0.873%,3,Sideways – Soft,Medium,Available,Neutral,Spiked - Downtrend,Fading,Unstable_Weak,$0.885,$0.974,$0.726,$0.831,$0.776,5.085,Monitor,Monitor – Drift,Stable,Inspect,Moderate,Assured,Exposed Premium,Improved,Consumer Discretionary,Ordinary,Tabcorp Holdings Limited Ordinary
TAL,0.06,0.052,0.095,0.0169,1.690%,-9.090%,-29.410%,-25.00%,Bearish,45,Negative,-3.33%,-6.25%,-10.45%,-6.25%,0.00%,5.26%,-9.09%,-20.00%,-6.25%,-11.76%,-26.83%,-20.00%,$0.058,$0.064,$0.067,$0.064,$0.060,$0.075,$0.068,$0.075,-4.36%,0.20%,-0.145,-0.089,1.504,-0.121,2.120,24.32%,1237,2100,8.50%,49.70%,20656340,Stress-Drawdown,18.50%,19.96%,-1.455%,4,Fading – Breaking,Medium,Scarce,Neutral,Low - Fading,Fading,Unstable_Weak,$0.060,$0.080,$0.040,$0.056,$0.056,1.355,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,NA,Developing,Information Technology,Ordinary,Talius Group Limited Ordinary
TAM,0.072,0.048,0.125,0.0141,22.030%,22.030%,-32.580%,36.03%,Neutral,66,Positive,2.10%,1.41%,12.50%,24.14%,24.14%,26.32%,24.14%,22.03%,-24.21%,-42.40%,7.46%,26.32%,$0.073,$0.071,$0.064,$0.058,$0.058,$0.059,$0.125,$0.057,7.26%,7.04%,0.216,0.072,2.026,-0.066,2.182,21.60%,631,461,39.30%,49.50%,169214000,Trader Choice,36.60%,35.26%,1.342%,3,Uptrend – Better,Medium,Limited,Rising,Spiked - Fading,Rising,Unstable_Weak,$0.072,$0.096,$0.052,$0.084,$0.067,1.563,Recheck,Weak – Calm,Climbing,Improved,Strong,Caution,NA,Improved,Materials,Ordinary,Tanami Gold NL Ordinary
TAR,0.027,0.007,0.033,0.125,22.730%,28.570%,17.390%,237.50%,Bullish,62,Positive,-3.38%,12.50%,-3.57%,8.00%,28.57%,35.00%,35.00%,58.82%,42.11%,28.57%,170.00%,145.45%,$0.024,$0.024,$0.028,$0.025,$0.021,$0.017,$0.021,$0.011,28.74%,18.37%,0.631,0.058,2.064,-0.369,2.763,13.53%,1155,105,52.40%,54.40%,25636820,Trader Choice,42.30%,41.49%,0.813%,2,Surged – Strong,Volatile,Limited,Rising,Spiked - Fading,Neutral,Unstable_Weak,$0.027,$0.039,$0.015,$0.033,$0.024,1.479,Weak,Weak – Calm,Rising,Inspect,Strong,Exposed,NA,Improved,Materials,Ordinary,Taruga Minerals Limited Ordinary
TAS,0.031,0.013,0.084,-0.0606,-22.500%,-53.730%,-36.730%,82.35%,Bearish,36,Negative,-9.68%,-6.06%,-8.82%,3.33%,-20.51%,-29.55%,-32.61%,-49.18%,-38.00%,-49.18%,34.78%,72.22%,$0.028,$0.033,$0.034,$0.030,$0.039,$0.061,$0.061,$0.018,-8.40%,0.19%,-0.572,-0.031,2.002,0.209,2.650,35.75%,1319,2326,1.30%,55.80%,17173720,Stress-Trailing Stop,16.40%,15.25%,1.152%,1,Downtrend – Weak,Spiked,Limited,Downside,Spiked - Fading,Downside,Unstable_Weak,$0.031,$0.045,$0.017,$0.027,$0.029,1.418,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,Distressed Cheap,Lowest,Materials,Ordinary,Tasman Resources Ltd Ordinary
