Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,RR Week 2,RR Week 3,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Confidence State,Sector,TYPE,Micro Regime Period,Company
TCL,$14.510,0.69%,$13.25,$15.62,-2.03%,-2.03%,-0.13%,-1.23%,Neutral,0.21%,5.30%,4.77%,$14.630,$14.811,$14.810,-0.001376462,-0.020256583,$14.530,$14.691,$14.480,$13.780,$13.849,$17.127,$11.596,$14.305,$13.452,9.367,172,17,45699559424,51.40%,Recheck,54.28%,-2.88%,Strong – Drift,29.60%,Trader Choice,Stable,Faded,-0.015,-0.091,Fading – Better,2.902,0.003,Fair,1.915,Calm,1.98%,7.35%,15.20%,Assured,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,43,Negative,Improved,Strong,Industrials,Ordinary,8,Transurban Group Ordinary/Units Stapled Securities
TCO,$2.630,0.00%,$0.75,$3.65,0.77%,0.00%,0.77%,-23.55%,Bullish,42.93%,126.72%,149.49%,$2.630,$2.610,$2.630,0,0.011538462,$2.610,$3.440,$1.840,$1.160,$1.054,$3.419,$2.233,$2.904,$2.383,1.631,221,1038,35196710,50.00%,Recheck,49.38%,0.62%,Monitor – Calm,40.30%,Stress-Trailing Stop,Climbing,Inspect,0.229,-0.196,Uptrend – Better,1.712,0.082,Scarce,2.813,Medium,0.49%,12.09%,42.80%,Caution,Neutral,Volatile - Surged,Downside,Unstable_Weak,46,Negative,Strongest,Strong,Consumer Discretionary,Ordinary,10,Transmetro Corporation Limited Ordinary
TD1,$0.100,-14.00%,$0.04,$0.20,23.46%,23.46%,49.26%,61.29%,Bullish,138.10%,96.08%,0.00%,$0.086,$0.081,$0.081,0.492537313,0.515151515,$0.067,$0.062,$0.042,$0.051,$0.100,$0.130,$0.088,$0.113,$0.076,1.000,319,1747,4018560,55.50%,Weak,51.03%,4.47%,Weak – Better,51.10%,Trader Choice,Climbing,Improved,2.024,0.976,Surged – Better,1.753,0.088,Scarce,3.647,Volatile,23.96%,9.57%,56.40%,Exposed,Upside,Calm - Surged,Fading,Unstable_Weak,75,Positive,Weak,Very Strong,Health Care,Ordinary,6,Tali Digital Limited Ordinary
TDO,$0.080,0.00%,$0.08,$0.21,-20.00%,0.00%,-20.00%,-44.83%,Bearish,-27.27%,-30.43%,-14.89%,$0.080,$0.100,$0.080,0,0,$0.100,$0.145,$0.110,$0.115,$0.094,$0.087,$0.056,$0.067,$0.080,1.412,1874,973,41938000,19.30%,Weak,17.89%,1.41%,Weak – Calm,3.80%,Trader Choice,Drop Phase,Improved,-0.566,0.076,Downtrend – Breaking,1.171,-0.013,Scarce,2.073,Low,0.00%,41.65%,53.60%,Exposed,Fading,Low - Sideways,Downside,Unstable_Weak,27,Negative,Strongest,Very Strong,Energy,Ordinary,13,3D Energi Limited Ordinary
TEA,$8.730,5.75%,$3.16,$10.00,4.18%,4.18%,-4.70%,-1.80%,Bullish,49.29%,126.62%,112.45%,$9.200,$8.380,$8.380,-0.046943231,0.04176611,$9.160,$8.890,$5.848,$3.852,$4.109,$11.349,$7.216,$9.461,$7.837,5.630,31,174,2360949000,56.60%,Monitor,57.49%,-0.89%,Strong – Drift,53.60%,Stress-Drawdown,Rising,Faded,0.671,-0.095,Surged – Better,2.976,-0.142,Fair,3.477,Spiked,58.57%,11.92%,38.80%,Balanced,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,50,Negative,Developing,Weak,Industrials,Ordinary,6,Tasmea Limited Ordinary
TECH,$119.230,0.79%,$80.71,$124.28,4.29%,4.29%,9.42%,4.54%,Bullish,18.81%,34.57%,13.15%,$121.550,$114.325,$114.330,0.094154354,0.078418958,$108.969,$114.052,$100.354,$88.601,$105.373,$154.999,$107.568,$135.710,$108.644,1.995,250,1834,1,48.50%,Recheck,50.35%,-1.85%,Monitor – Drift,56.90%,Trader Choice,Rising,Inspect,0.347,0.150,Uptrend – Better,3.703,0.035,Standard,2.962,Medium,21.17%,5.39%,36.30%,Balanced,Neutral,Calm - Surged,Fading,Unstable_Weak,61,Positive,Developing,Strong,Financials ,ETF,2,Global X Morningstar Global Technology ETF
TEE,$0.037,-7.50%,$0.03,$0.09,-2.63%,0.00%,-2.63%,0.00%,Neutral,19.35%,-15.91%,-59.34%,$0.037,$0.038,$0.037,0,0,$0.038,$0.037,$0.031,$0.044,$0.091,$0.045,$0.028,$0.036,$0.035,1.322,1467,1481,10348660,29.10%,Weak,29.28%,-0.18%,Weak – Drift,18.40%,Trader Choice,Fading,Inspect,-0.033,-0.004,Fading – Weak,2.029,-0.032,Limited,1.896,Calm,0.14%,19.64%,42.70%,Caution,Neutral,Low - Sideways,Fading,Unstable_Weak,46,Positive,Improved,Very Strong,Energy,Ordinary,10,Top End Energy Limited Ordinary
TEEO,$0.005,0.00%,$0.00,$0.04,0.00%,0.00%,0.00%,N/A,Neutral,N/A,N/A,N/A,$0.005,$0.005,$0.005,0,0,$0.005,$0.000,$0.000,$0.000,$0.000,$0.006,$0.004,$0.005,$0.005,1.000,1668,2287,0,24.20%,Weak,23.09%,1.11%,Weak – Calm,13.60%,Failure,Drop Phase,Faded,-0.191,-0.049,Fading – Soft,1.388,-0.049,Scarce,1.585,Calm,0.58%,5.70%,38.90%,Balanced,Neutral,Spiked - Surged,Fading,Unstable_Weak,15,Negative,Strongest,Strong,Other,Option,15,Top End Energy Limited $0.15 Option Expiring 31-Jan-2028
TEG,$0.001,0.00%,$0.00,$0.01,0.00%,0.00%,0.00%,-50.00%,Bearish,-49.55%,-66.36%,-74.77%,$0.001,$0.001,$0.001,0,0,$0.001,$0.002,$0.002,$0.003,$0.004,$0.001,$0.001,$0.001,$0.001,1.559,2640,1809,2222940,10.50%,Weak,9.41%,1.09%,Weak – Calm,0.80%,Stress-Trailing Stop,Drop Phase,Inspect,-0.815,0.027,Downtrend – Breaking,2.046,0.031,Limited,2.133,Low,0.00%,65.61%,57.10%,Exposed,Fading,Low - Sideways,Fading,Moderate_Weak,40,Negative,Developing,Strong,Energy,Ordinary,6,Triangle Energy (Global) Limited Ordinary
TEK,$0.090,4.44%,$0.09,$0.15,-5.26%,-5.26%,-4.26%,0.00%,Bearish,-14.29%,-28.00%,-14.29%,$0.094,$0.095,$0.095,-0.052631579,-0.042553191,$0.094,$0.090,$0.105,$0.125,$0.105,$0.105,$0.063,$0.081,$0.090,1.362,1872,1070,32333420,16.90%,Weak,21.41%,-4.51%,Weak – Ease,10.20%,Trader Choice,Drop Phase,Faded,-0.198,-0.062,Fading – Weak,1.821,-0.047,Scarce,2.288,Low,1.25%,31.45%,50.10%,Caution,Fading,Calm - Surged,Neutral,Moderate_Weak,42,Positive,Developing,Strong,Financials ,Ordinary,6,Thorney Technologies Ltd Ordinary
TEM,$0.004,0.00%,$0.00,$0.01,0.00%,0.00%,0.00%,-33.33%,Bearish,-42.86%,-33.33%,0.00%,$0.004,$0.004,$0.004,0,0,$0.004,$0.006,$0.007,$0.006,$0.004,$0.004,$0.003,$0.003,$0.004,1.495,2475,1716,4407510,14.50%,Weak,11.14%,3.36%,Weak – Better,1.80%,Stress-Trailing Stop,Drop Phase,Inspect,-0.605,0.009,Downtrend – Breaking,1.808,0.018,Scarce,2.430,Low,0.00%,58.66%,58.00%,Exposed,Fading,Spiked - Uptrend,Fading,Unstable_Weak,41,Negative,Improved,Strong,Materials,Ordinary,8,Tempest Minerals Limited Ordinary
TER,$0.064,1.54%,$0.06,$0.13,0.00%,0.00%,-7.25%,-5.88%,Bearish,-13.51%,-9.86%,-5.64%,$0.066,$0.064,$0.064,-0.072463768,-0.03030303,$0.069,$0.068,$0.074,$0.071,$0.068,$0.072,$0.045,$0.055,$0.060,1.542,2010,708,114819000,18.70%,Weak,19.86%,-1.16%,Weak – Drift,10.60%,Trader Choice,Drop Phase,Faded,-0.262,-0.097,Fading – Weak,2.413,-0.134,Limited,2.112,Low,0.48%,39.09%,48.40%,Caution,Fading,Low - Sideways,Neutral,Unstable_Weak,44,Negative,Developing,Strong,Energy,Ordinary,1,Terracom Limited Ordinary
TET,$0.195,0.00%,$0.19,$0.27,-13.33%,-13.33%,-17.03%,N/A,Neutral,N/A,N/A,N/A,$0.230,$0.225,$0.225,-0.133333333,-0.093023256,$0.235,$0.000,$0.000,$0.000,$0.000,$0.235,$0.143,$0.186,$0.182,1.000,1235,1549,8495000,33.90%,Weak,31.01%,2.89%,Monitor – Calm,22.90%,Trader Choice,Fading,Inspect,-0.133,-0.060,Fading – Soft,3.518,0.698,Standard,1.905,Calm,0.00%,22.53%,36.90%,Balanced,Fading,Spiked - Surged,Neutral,Unstable_Weak,32,Negative,Strongest,Strong,Other,Ordinary,1,Tetragon Energy Limited Ordinary
TFL,$0.005,-16.67%,$0.00,$0.02,-16.67%,0.00%,-16.67%,-16.67%,Bearish,0.00%,66.67%,-72.22%,$0.005,$0.006,$0.005,0,0,$0.006,$0.006,$0.005,$0.003,$0.018,$0.006,$0.004,$0.004,$0.005,1.371,1485,1816,1937950,25.00%,Weak,24.66%,0.34%,Weak – Calm,11.70%,Trader Choice,Drop Phase,Inspect,-0.175,-0.035,Fading – Weak,1.341,0.019,Scarce,2.542,Medium,0.00%,28.49%,52.10%,Caution,Neutral,Low - Surged,Downside,Unstable_Weak,45,Negative,Improved,Very Strong,Consumer Staples,Ordinary,11,Tasfoods Limited Ordinary
TG1,$0.028,7.69%,$0.02,$0.07,3.70%,3.70%,16.67%,21.74%,Neutral,-6.67%,-42.86%,46.97%,$0.028,$0.027,$0.027,0.166666667,0.037037037,$0.024,$0.023,$0.030,$0.049,$0.019,$0.036,$0.023,$0.031,$0.025,1.396,1525,1394,12966850,37.40%,Weak,30.27%,7.13%,Weak – Active,37.10%,Trader Choice,Stable,Improved,0.112,0.171,Sideways – Soft,3.241,-0.083,Fair,3.031,Spiked,10.55%,25.98%,48.90%,Caution,Rising,Spiked - Uptrend,Neutral,Unstable_Weak,56,Positive,Developing,Very Strong,Materials,Ordinary,2,Techgen Metals Ltd Ordinary
TG1OA,$0.013,0.00%,$0.01,$0.04,-7.14%,-13.33%,-13.33%,85.71%,Neutral,-50.00%,-31.58%,N/A,$0.013,$0.014,$0.015,0.083333333,-0.071428571,$0.015,$0.007,$0.026,$0.019,$0.000,$0.015,$0.009,$0.011,$0.013,1.000,1748,2287,0,16.20%,Weak,13.99%,2.21%,Weak – Calm,12.00%,Trader Choice,Drop Phase,Inspect,-0.087,0.061,Fading – Soft,1.289,-0.080,Scarce,2.869,Medium,5.23%,29.03%,56.20%,Exposed,Rising,Spiked - Surged,Fading,Fragile_Weak,49,Negative,Improved,Strong,Other,Option,5,Techgen Metals Ltd $0.04 Option Expiring 09-Sep-2028
TG6,$0.175,-2.94%,$0.13,$0.37,-12.50%,-7.89%,-10.25%,-5.41%,Bearish,16.67%,-20.45%,2.94%,$0.165,$0.200,$0.190,-0.054054054,-0.078947368,$0.195,$0.185,$0.150,$0.220,$0.170,$0.200,$0.123,$0.154,$0.155,1.144,1592,1232,20490150,24.20%,Weak,25.10%,-0.90%,Recheck – Drift,13.30%,Stress-Drawdown,Drop Phase,Faded,-0.080,-0.154,Fading – Soft,1.742,-0.128,Scarce,2.403,Low,0.79%,33.85%,51.60%,Caution,Fading,Spiked - Uptrend,Fading,Unstable_Weak,44,Negative,Developing,Strong,Materials,Ordinary,5,TG Metals Limited Ordinary
TGF,$2.640,-0.37%,$1.44,$3.28,12.82%,12.82%,11.39%,5.18%,Bullish,-1.86%,-5.04%,80.82%,$2.700,$2.340,$2.340,0.113924051,0.068825911,$2.370,$2.510,$2.690,$2.780,$1.460,$3.204,$2.085,$2.646,$2.488,1.622,846,597,195288600,35.80%,Weak,33.43%,2.37%,Monitor – Calm,25.70%,Trader Choice,Fading,Improved,-0.025,0.246,Fading – Soft,2.475,0.167,Limited,2.800,Medium,7.92%,7.96%,40.10%,Balanced,Neutral,Calm - Surged,Downside,Unstable_Weak,61,Negative,Improved,Very Strong,Financials ,Ordinary,1,Tribeca Global Natural Resources Limited Ordinary
TGH,$0.019,0.00%,$0.01,$0.06,5.56%,-5.00%,5.55%,-5.00%,Bearish,-5.00%,-5.00%,-36.25%,$0.019,$0.018,$0.020,0.055555556,0.055555556,$0.018,$0.020,$0.020,$0.020,$0.030,$0.023,$0.013,$0.018,$0.019,1.464,1681,1327,15640780,32.20%,Weak,25.47%,6.73%,Weak – Active,15.00%,Stress-Drawdown,Drop Phase,Improved,-0.086,0.016,Fading – Weak,1.771,0.210,Scarce,2.656,Medium,1.86%,34.84%,53.60%,Exposed,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,51,Positive,Developing,Very Strong,Materials,Ordinary,4,Terragen Holdings Limited Ordinary
TGM,$0.190,0.00%,$0.15,$0.28,2.70%,2.70%,5.56%,2.70%,Bearish,-5.00%,-13.64%,5.56%,$0.185,$0.185,$0.185,0.055555556,0.027027027,$0.180,$0.185,$0.200,$0.220,$0.180,$0.219,$0.133,$0.169,$0.174,1.764,431,528,247823900,29.90%,Weak,26.22%,3.68%,Weak – Better,11.50%,Trader Choice,Drop Phase,Inspect,-0.177,0.072,Fading – Weak,1.754,0.023,Scarce,1.913,Calm,0.97%,20.18%,44.60%,Caution,Neutral,Spiked - Uptrend,Fading,Fragile_Weak,54,Negative,Improved,Strong,Materials,Ordinary,1,Theta Gold Mines Limited Ordinary
TGMO,$0.030,0.00%,$0.02,$0.06,-16.67%,0.00%,-16.67%,-45.45%,Neutral,N/A,N/A,N/A,$0.030,$0.036,$0.030,0,0,$0.036,$0.055,$0.000,$0.000,$0.000,$0.034,$0.021,$0.026,$0.030,1.000,1368,2287,0,21.40%,Weak,19.09%,2.31%,Weak – Calm,12.30%,Trader Choice,Drop Phase,Inspect,-0.126,0.021,Fading – Soft,1.313,-0.047,Scarce,2.373,Low,0.00%,26.83%,50.80%,Caution,Fading,Spiked - Surged,Downside,Unstable_Weak,44,Negative,Strongest,Strong,Other,Option,6,Theta Gold Mines Limited $0.32 Option Expiring 01-Jun-2027
TGN,$0.205,4.88%,$0.07,$0.38,-4.65%,-4.65%,-4.65%,-8.89%,Bearish,-14.58%,-19.61%,192.86%,$0.215,$0.215,$0.215,-0.046511628,-0.046511628,$0.215,$0.225,$0.240,$0.255,$0.070,$0.237,$0.144,$0.183,$0.176,1.975,449,493,286249700,28.70%,Weak,27.09%,1.61%,Recheck – Calm,13.40%,Trader Choice,Drop Phase,Faded,-0.128,-0.088,Fading – Soft,2.263,0.027,Limited,2.531,Medium,3.11%,16.45%,45.10%,Caution,Fading,Spiked - Uptrend,Neutral,Moderate_Weak,43,Negative,Developing,Moderate,Materials,Ordinary,1,Tungsten Mining NL Ordinary
THL,$2.370,0.89%,$1.58,$2.49,-0.42%,-0.42%,-1.65%,-2.47%,Bullish,35.82%,19.70%,21.54%,$2.270,$2.380,$2.380,-0.01659751,0.017167382,$2.410,$2.430,$1.745,$1.980,$1.950,$3.081,$2.083,$2.660,$2.172,3.658,375,358,646767000,42.20%,Monitor,47.20%,-5.00%,Positive – Ease,45.70%,Trader Choice,Climbing,Faded,0.348,-0.038,Uptrend – Better,2.321,-0.718,Limited,2.753,Medium,14.13%,5.96%,34.40%,Balanced,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,54,Positive,Developing,Moderate,Industrials,Ordinary,4,Tourism Holdings Rentals Limited Ordinary Foreign Exempt NZX
THR,$0.009,-22.22%,$0.01,$0.03,0.00%,0.00%,0.00%,-10.00%,Bearish,-18.18%,-18.18%,-10.00%,$0.007,$0.009,$0.009,0,-0.1,$0.009,$0.010,$0.011,$0.011,$0.010,$0.010,$0.006,$0.008,$0.008,1.489,2214,1705,4635330,19.80%,Weak,18.69%,1.11%,Weak – Calm,7.40%,Trader Choice,Drop Phase,Faded,-0.310,-0.083,Downtrend – Weak,2.211,0.003,Limited,2.347,Low,0.00%,48.80%,53.00%,Caution,Fading,Spiked - Uptrend,Fading,Moderate_Weak,48,Negative,Developing,Strong,Materials,CDI,3,Thor Energy PLC CDI 1:1
TIA,$0.190,0.00%,$0.14,$0.39,2.70%,0.00%,2.70%,-7.32%,Bearish,-11.63%,-17.39%,11.76%,$0.170,$0.185,$0.190,0,0,$0.185,$0.205,$0.215,$0.230,$0.170,$0.218,$0.133,$0.168,$0.190,1.024,2101,1348,14723500,21.90%,Weak,22.18%,-0.28%,Weak – Drift,10.70%,Trader Choice,Drop Phase,Inspect,-0.175,0.019,Fading – Weak,1.379,0.035,Scarce,1.739,Calm,0.88%,23.69%,46.40%,Caution,Neutral,Spiked - Uptrend,Fading,Fragile_Weak,42,Negative,Improved,Very Strong,Real Estate,Ordinary,7,Tian An Australia Limited Ordinary
TIO,$0.100,0.00%,$0.08,$0.36,11.11%,11.11%,8.70%,21.95%,Neutral,-23.08%,-57.45%,N/A,$0.110,$0.090,$0.090,0.111111111,0,$0.092,$0.082,$0.130,$0.235,$0.000,$0.114,$0.070,$0.088,$0.100,1.109,2281,1392,12991220,16.30%,Weak,13.56%,2.74%,Weak – Calm,10.60%,Trader Choice,Drop Phase,Improved,-0.228,0.169,Fading – Weak,2.028,-0.218,Limited,2.769,Medium,4.03%,39.01%,55.00%,Exposed,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,54,Negative,Weak,Strong,Materials,CDI,5,Temas Resources Corp. CDI 1:1
TIP,$1.395,0.72%,$1.05,$2.10,10.71%,12.50%,15.29%,23.45%,Neutral,5.28%,-20.29%,-30.25%,$1.395,$1.260,$1.240,0.098425197,0.152892562,$1.210,$1.130,$1.325,$1.750,$2.000,$1.814,$1.174,$1.523,$1.309,1.509,1331,1015,37623810,29.20%,Weak,28.53%,0.67%,Weak – Calm,28.80%,Trader Choice,Stable,Inspect,0.233,0.250,Uptrend – Soft,1.574,-0.089,Scarce,2.958,Medium,13.37%,19.80%,52.80%,Caution,Rising,Calm - Surged,Downside,Moderate_Weak,75,Positive,Developing,Strong,Financials ,Ordinary,6,Teaminvest Private Group Limited Ordinary
TKM,$0.058,3.17%,$0.04,$0.23,-49.57%,-49.57%,-51.67%,-47.27%,Bearish,-64.85%,-58.57%,-24.68%,$0.065,$0.115,$0.115,-0.516666667,-0.516666667,$0.120,$0.110,$0.165,$0.140,$0.077,$0.064,$0.041,$0.049,$0.027,1.452,2421,947,46063950,17.30%,Weak,17.88%,-0.58%,Weak – Drift,2.70%,Stress-Trailing Stop,Drop Phase,Collapsed,-1.052,-0.665,Downtrend – Weak,3.574,0.805,Standard,3.166,Spiked,0.88%,77.80%,59.60%,Exposed,Downside,Spiked - Uptrend,Downside,Unstable_Weak,24,Negative,Weak,Weak,Materials,CDI,1,Trek Metals Limited CDI 1:1
TLC,$5.460,-0.37%,$5.00,$6.00,-2.33%,-2.33%,0.37%,-0.73%,Neutral,4.80%,3.80%,0.92%,$5.430,$5.590,$5.590,0.003676471,-0.023255814,$5.440,$5.500,$5.210,$5.260,$5.410,$6.476,$4.390,$5.423,$5.006,7.943,158,57,12108200000,56.50%,Positive,61.08%,-4.58%,Strong – Ease,31.30%,Trader Choice,Stable,Faded,-0.003,-0.071,Fading – Calm,3.120,-0.085,Fair,1.920,Calm,0.91%,7.06%,13.80%,Assured,Neutral,Volatile - Surged,Neutral,Unstable_Weak,46,Negative,Improved,Weak,Consumer Discretionary,Ordinary,9,The Lottery Corporation Limited Ordinary
TLG,$0.300,0.00%,$0.19,$0.57,-3.23%,-3.23%,15.38%,17.65%,Neutral,11.11%,-20.00%,-37.50%,$0.320,$0.310,$0.310,0.153846154,0.132075472,$0.260,$0.255,$0.270,$0.375,$0.480,$0.390,$0.253,$0.328,$0.292,1.567,1532,651,153278000,35.10%,Weak,32.21%,2.89%,Weak – Calm,32.90%,Trader Choice,Stable,Inspect,0.304,0.080,Uptrend – Soft,2.210,-0.191,Limited,2.780,Medium,8.75%,20.91%,50.00%,Caution,Rising,Spiked - Uptrend,Rising,Unstable_Weak,54,Positive,Developing,Strong,Materials,Ordinary,2,Talga Group Ltd Ordinary
TLM,$0.071,8.11%,$0.05,$0.17,-5.33%,-5.33%,2.90%,10.94%,Bearish,-29.00%,-38.26%,-51.03%,$0.080,$0.075,$0.075,0.028985507,0.075757576,$0.069,$0.064,$0.100,$0.115,$0.145,$0.083,$0.050,$0.064,$0.071,1.250,2214,1349,14688990,20.50%,Weak,18.03%,2.47%,Weak – Calm,10.20%,Trader Choice,Drop Phase,Inspect,-0.238,0.080,Fading – Weak,2.139,0.070,Limited,2.671,Medium,3.07%,37.16%,53.10%,Caution,Neutral,Spiked - Uptrend,Neutral,Fragile_Weak,49,Positive,Weak,Strong,Materials,Ordinary,2,Talisman Mining Limited Ordinary
TLS,$4.980,0.40%,$4.71,$5.58,-0.80%,-0.80%,1.84%,0.00%,Bearish,-5.86%,2.05%,0.00%,$5.000,$5.020,$5.020,0.018404908,-0.007968127,$4.890,$4.980,$5.290,$4.880,$4.980,$5.910,$3.922,$4.895,$4.522,8.681,130,13,55695680000,68.70%,Monitor,67.35%,1.35%,Positive – Calm,33.90%,Trader Choice,Stable,Inspect,-0.078,-0.014,Fading – Weak,3.812,-0.017,Standard,1.886,Calm,1.37%,9.42%,11.60%,Assured,Neutral,Volatile - Sideways,Neutral,Unstable_Weak,47,Negative,Strongest,Strong,Communication Services,Ordinary,2,Telstra Group Limited Ordinary
TLX,$16.190,-0.41%,$8.26,$19.07,13.93%,13.93%,10.44%,-4.43%,Bullish,8.29%,64.20%,-4.14%,$16.880,$14.210,$14.210,0.104365621,0.139338494,$14.660,$16.940,$14.951,$9.860,$16.889,$21.047,$14.072,$18.017,$14.328,6.725,80,110,5650613000,58.50%,Monitor,54.08%,4.42%,Monitor – Better,49.60%,Trader Choice,Climbing,Improved,0.233,0.265,Uptrend – Calm,3.642,-0.080,Standard,3.314,Spiked,47.59%,9.22%,30.60%,Balanced,Neutral,Calm - Surged,Downside,Unstable_Weak,62,Negative,Weak,Very Strong,Health Care,Ordinary,1,Telix Pharmaceuticals Limited Ordinary
TM1,$0.230,0.00%,$0.06,$0.47,4.55%,4.55%,9.52%,-4.17%,Bearish,-20.69%,-41.03%,243.28%,$0.255,$0.220,$0.220,0.095238095,0.095238095,$0.210,$0.240,$0.290,$0.390,$0.067,$0.263,$0.161,$0.203,$0.225,1.712,1170,519,257721600,32.90%,Weak,29.57%,3.33%,Weak – Better,17.20%,Trader Choice,Fading,Inspect,-0.223,0.025,Fading – Soft,2.598,-0.173,Limited,2.558,Medium,2.92%,19.54%,44.90%,Caution,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,52,Negative,Developing,Strong,Materials,Ordinary,1,Terra Metals Limited Ordinary
TM1O,$0.145,0.00%,$0.00,$0.40,-3.33%,31.82%,-29.27%,-50.00%,Neutral,-46.30%,163.64%,705.56%,$0.145,$0.150,$0.110,-0.064516129,-0.292682927,$0.205,$0.290,$0.270,$0.055,$0.018,$0.160,$0.102,$0.123,$0.145,1.000,1229,2287,0,14.10%,Weak,17.00%,-2.90%,Positive – Drift,8.30%,Failure,Drop Phase,Faded,-0.326,-0.250,Downtrend – Soft,1.194,-0.137,Scarce,3.148,Spiked,3.84%,36.48%,59.60%,Exposed,Fading,Spiked - Surged,Downside,Unstable_Weak,39,Negative,Weak,Weak,Other,Option,3,Terra Metals Limited $0.07 Option Expiring 16-Jun-2027
TMB,$0.031,11.76%,$0.03,$0.22,3.33%,3.33%,3.33%,3.33%,Bearish,-18.42%,-41.51%,-18.42%,$0.038,$0.030,$0.030,0.033333333,0,$0.030,$0.030,$0.038,$0.053,$0.038,$0.036,$0.022,$0.028,$0.030,1.306,2269,1570,8056060,23.30%,Weak,16.93%,6.37%,Weak – Active,8.00%,Trader Choice,Drop Phase,Inspect,-0.395,0.041,Downtrend – Weak,2.212,0.228,Limited,2.731,Medium,2.71%,50.93%,56.90%,Exposed,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,48,Negative,Weak,Strong,Materials,Ordinary,2,Tambourah Metals Ltd Ordinary
TMK,$0.145,0.00%,$0.06,$0.19,-3.33%,-3.33%,-6.46%,0.00%,Bullish,-6.45%,38.10%,5.45%,$0.135,$0.150,$0.150,-0.064516129,-0.033333333,$0.155,$0.145,$0.155,$0.105,$0.138,$0.189,$0.124,$0.161,$0.132,1.316,734,1026,36413430,46.80%,Weak,47.97%,-1.17%,Monitor – Drift,45.20%,Trader Choice,Climbing,Inspect,0.953,0.026,Surged – Calm,1.644,-0.218,Scarce,2.655,Medium,8.04%,8.17%,47.10%,Caution,Neutral,Low - Sideways,Neutral,Unstable_Weak,51,Positive,Improved,Moderate,Energy,Ordinary,1,TMK Energy Limited Ordinary
TMKO,$0.010,0.00%,$0.00,$0.11,66.67%,0.00%,66.67%,-37.50%,Bearish,-81.82%,-81.82%,N/A,$0.010,$0.006,$0.010,0,0,$0.006,$0.016,$0.055,$0.055,$0.000,$0.011,$0.007,$0.009,$0.010,1.000,2445,2287,0,8.70%,Weak,8.85%,-0.15%,Weak – Drift,7.30%,Failure,Drop Phase,Inspect,-0.342,0.078,Downtrend – Soft,1.205,-0.156,Scarce,2.881,Medium,7.04%,26.20%,55.90%,Exposed,Rising,Spiked - Surged,Downside,Unstable_Weak,45,Negative,Weak,Strong,Other,Option,4,TMK Energy Limited $0.44 Option Expiring 30-Apr-2027
TML,$0.047,0.00%,$0.02,$0.09,0.00%,0.00%,0.00%,11.90%,Bullish,11.90%,11.90%,-46.17%,$0.047,$0.047,$0.047,0,0,$0.047,$0.042,$0.042,$0.042,$0.087,$0.061,$0.041,$0.053,$0.044,1.034,1136,1732,4171710,46.90%,Weak,46.62%,0.28%,Weak – Calm,31.30%,Stress-Drawdown,Stable,Inspect,0.238,-0.035,Uptrend – Calm,1.530,-0.011,Scarce,1.829,Calm,0.28%,4.93%,39.20%,Balanced,Neutral,Low - Fading,Fading,Unstable_Weak,84,Positive,Improved,Strong,Utilities,Ordinary,10,Timah Resources Limited Ordinary
TMS,$0.007,0.00%,$0.01,$0.01,0.00%,0.00%,7.69%,-12.50%,Bearish,0.00%,-30.00%,0.00%,$0.007,$0.007,$0.007,0.076923077,0,$0.007,$0.008,$0.007,$0.010,$0.007,$0.009,$0.005,$0.007,$0.007,1.525,1209,1475,10476620,43.40%,Weak,40.00%,3.40%,Weak – Better,29.80%,Trader Choice,Stable,Inspect,-0.038,0.010,Fading – Soft,4.093,0.145,Available,2.631,Medium,3.06%,26.46%,40.90%,Balanced,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,49,Positive,Improved,Strong,Materials,Ordinary,3,Tennant Minerals Limited Ordinary
