Code,52w Low,52w High,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Company
SUBD,25.08,25.37,Bearish,41,Negative,0.00%,0.04%,-0.32%,-0.28%,-0.28%,-0.47%,-0.24%,0.00%,-0.04%,-0.20%,-0.28%,-0.24%,25.16,$25.160,$25.150,$25.240,$25.230,$25.230,$25.160,$25.210,$25.220,-30.97%,0.01%,-0.030,-0.006,1.132,-0.112,1.252,1.82%,1819,1055,16.30%,31.10%,10.00%,15.47%,-3.42%,1,Stress-Drawdown,29.70%,29.16%,0.541%,14,Sideways – Weak,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$25.160,$27.68,$21.27,$24.299,$24.016,1.929,Weak,Weak – Calm,Fading,Inspect,Moderate,NA,Balanced,Breakout,Financials ,ETF,Vaneck Australian Subordinated Debt ETF
SUH,0.016,0.053,Bullish,50,Positive,0.00%,-2.94%,-8.33%,3.13%,-2.94%,10.00%,26.92%,-2.94%,57.14%,10.00%,-5.71%,-10.81%,0.033,$0.033,$0.034,$0.036,$0.032,$0.034,$0.034,$0.030,$0.037,-2.14%,3.75%,0.279,-0.098,1.520,-0.030,2.827,20.22%,1162,524,36.10%,54.90%,45.00%,45.00%,16.48%,24295920,Stress-Drawdown,35.70%,35.59%,0.112%,1,Uptrend – Calm,Spiked,Scarce,Neutral,Spiked - Downtrend,Fading,Unstable_Weak,$0.033,$0.05,$0.02,$0.038,$0.031,1.452,Weak,Weak – Calm,Stable,Faded,Moderate,NA,Exposed,Breakout Tilt,Materials,Ordinary,Southern Hemisphere Mining Limited Ordinary
SUL,10.08,17.65,Bearish,38,Negative,0.33%,-9.02%,-8.26%,-8.54%,-7.92%,-8.26%,-7.22%,-0.49%,1.24%,-7.78%,-21.07%,-31.06%,12.21,$12.250,$13.420,$13.310,$13.350,$13.260,$12.270,$13.240,$17.710,-7.03%,0.15%,-0.114,-0.164,3.273,-0.013,1.731,47.71%,155,191,19.80%,26.20%,10.00%,13.95%,-3.56%,2757342000,Trader Choice,39.40%,38.14%,1.265%,1,Sideways – Soft,Calm,Standard,Fading,Medium - Downtrend,Fading,Unstable_Weak,$12.210,$13.43,$10.51,$11.775,$10.242,5.734,Recheck,Monitor – Calm,Fading,Faded,Moderate,Assured Value,Assured,Breakout Tilt,Consumer Discretionary,Ordinary,Super Retail Group Limited Ordinary
SUN,13.73,21.102,Bullish,58,Positive,1.02%,1.24%,6.34%,8.16%,-0.46%,2.19%,2.94%,4.70%,14.48%,25.54%,13.35%,-7.41%,19.61,$19.810,$19.370,$18.440,$18.130,$19.700,$18.730,$15.620,$21.180,46.09%,15.92%,0.177,0.069,3.545,-0.057,1.729,3.98%,31,29,58.40%,14.60%,16.96%,10.00%,6.61%,20787610000,Trader Choice,64.10%,58.23%,5.873%,2,Uptrend – Better,Calm,Standard,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$19.610,$22.94,$17.65,$20.906,$17.831,8.695,Positive,Positive – Better,Rising,Improved,Strong,Caution Premium,Assured,Breakout,Financials ,Ordinary,Suncorp Group Limited Ordinary
SUNPI,101.01,104.9,Bearish,37,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-14.30%,0.00%,-0.406,-0.367,1.016,-0.016,2.156,36.25%,2286,927,3.40%,54.70%,10.52%,45.00%,-15.22%,0,Trader Choice,17.40%,18.41%,-1.006%,1,Fading – Breaking,Medium,Scarce,Downside,Medium - Downtrend,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.498,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,NA,Exposed,Neutral,Other,Other,Suncorp Group Limited Cap Note 3-Bbsw+2.90% Perp non-CUM Red T-06-28
SUNPJ,102.11,109.5,Bearish,39,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-4.12%,0.00%,-0.401,-0.375,1.002,-0.002,2.085,36.68%,2286,1485,3.50%,54.20%,10.70%,45.00%,-12.96%,0,Trader Choice,15.90%,16.94%,-1.041%,1,Fading – Breaking,Low,Scarce,Downside,Medium - Downtrend,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.498,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,NA,Exposed,Neutral,Other,Other,Suncorp Group Limited Cap Note 3-Bbsw+2.80% Perp non-CUM Red T-06-30
SVG,0.006,0.032,Bearish,35,Negative,-3.57%,-18.75%,-27.78%,-27.78%,-35.00%,-35.00%,-35.00%,-23.53%,-50.00%,-56.67%,-61.76%,-56.67%,0.0065,$0.007,$0.008,$0.009,$0.009,$0.010,$0.009,$0.015,$0.015,-42.41%,0.00%,-0.663,-0.184,2.296,-0.046,2.657,56.59%,1364,2613,1.00%,59.50%,45.00%,45.00%,-16.72%,14570250,Trader Choice,11.10%,9.35%,1.753%,2,Downtrend – Breaking,Spiked,Limited,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$0.007,$0.01,$0.00,$0.005,$0.005,1.559,Weak,Weak – Calm,Drop Phase,Faded,Fragile,NA,Exposed,Breakdown Tilt,Materials,Ordinary,Savannah Goldfields Limited Ordinary
SVGOB,0.001,0.005,Neutral,40,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,NA,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-11.14%,0.00%,-0.365,-0.319,1.005,-0.005,2.000,46.62%,2286,2136,3.20%,56.40%,10.92%,45.00%,-14.67%,0,Trader Choice,11.70%,11.89%,-0.185%,1,Fading – Weak,Low,Scarce,Downside,Medium - Downtrend,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.000,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,NA,Exposed,Neutral,Other,Option,Savannah Goldfields Limited $0.03 Option Expiring 31-Dec-2026
SVL,0.115,0.285,Neutral,49,Positive,-3.23%,-6.06%,-8.82%,-3.13%,0.00%,14.81%,19.23%,14.81%,-3.13%,-24.39%,-24.39%,3.33%,0.155,$0.150,$0.165,$0.170,$0.160,$0.155,$0.135,$0.205,$0.150,-2.43%,1.97%,0.110,-0.106,3.818,-0.045,2.021,19.29%,460,365,38.00%,36.50%,14.39%,19.88%,-2.49%,344003000,Trader Choice,35.80%,33.57%,2.230%,1,Uptrend – Soft,Low,Standard,Neutral,Spiked - Downtrend,Neutral,Unstable_Weak,$0.155,$0.18,$0.12,$0.151,$0.138,2.240,Recheck,Monitor – Calm,Stable,Inspect,Weak,NA,Balanced,Breakout Tilt,Materials,Ordinary,Silver Mines Limited Ordinary
SVM,0.47,0.94,Bearish,47,Negative,-0.97%,0.98%,-2.83%,-5.50%,-0.96%,-4.63%,0.98%,-8.85%,-26.95%,-37.95%,7.29%,-21.97%,0.515,$0.510,$0.510,$0.530,$0.545,$0.520,$0.565,$0.830,$0.660,-6.74%,0.18%,-0.201,0.003,1.813,-0.093,2.237,31.06%,463,411,11.30%,47.60%,10.00%,20.72%,-3.58%,337820000,Trader Choice,22.70%,19.44%,3.261%,1,Fading – Soft,Medium,Scarce,Fading,Spiked - Downtrend,Fading,Unstable_Weak,$0.515,$0.57,$0.41,$0.497,$0.480,2.612,Weak,Weak – Better,Drop Phase,Faded,Moderate,NA,Caution,Breakout Tilt,Materials,Ordinary,Sovereign Metals Limited Ordinary
SVNP,1.155,1.895,Neutral,42,Negative,0.00%,-4.56%,-2.20%,-2.47%,-4.30%,-4.04%,-0.56%,-1.66%,3.19%,13.74%,5.64%,19.06%,1.78,$1.780,$1.865,$1.820,$1.825,$1.860,$1.810,$1.565,$1.495,-11.65%,0.68%,0.032,-0.081,1.150,-0.124,2.105,20.58%,1819,593,26.40%,46.90%,10.04%,12.14%,3.87%,1,Stress-Drawdown,35.80%,32.67%,3.134%,1,Sideways – Soft,Low,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$1.780,$1.96,$1.56,$1.849,$1.627,1.564,Weak,Weak – Better,Fading,Inspect,Fragile,NA,Caution,Breakout Tilt,Financials ,ETF,Savana US Small Caps Active ETF
SVR,1.365,1.925,Bearish,36,Negative,0.00%,-6.83%,-11.24%,-13.79%,-5.36%,-4.15%,-6.25%,2.04%,-4.46%,-5.06%,-13.54%,-4.46%,1.5,$1.500,$1.610,$1.690,$1.740,$1.585,$1.470,$1.580,$1.570,-23.28%,0.19%,-0.055,-0.171,1.561,-0.108,1.819,31.54%,499,341,13.80%,44.10%,10.00%,20.84%,-6.99%,280595300,Stress-Drawdown,31.30%,29.29%,2.013%,1,Sideways – Weak,Low,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$1.500,$1.65,$1.19,$1.395,$1.326,2.486,Weak,Recheck – Calm,Drop Phase,Faded,Moderate,Assured Value,Caution,Breakout Tilt,Financials ,Ordinary,Solvar Limited Ordinary
SVY,0.012,0.025,Neutral,47,Negative,0.00%,-5.88%,0.00%,-5.88%,-5.88%,0.00%,-5.88%,0.00%,33.33%,6.67%,23.08%,-5.88%,0.016,$0.016,$0.017,$0.016,$0.017,$0.017,$0.016,$0.015,$0.017,-1.23%,0.80%,0.050,-0.063,1.763,-0.061,2.367,19.36%,1309,1338,27.10%,48.80%,45.00%,45.00%,9.16%,16521800,Stress-Drawdown,30.00%,29.47%,0.532%,1,Sideways – Soft,Medium,Scarce,Fading,Spiked - Downtrend,Fading,Unstable_Weak,$0.016,$0.02,$0.01,$0.017,$0.015,1.488,Weak,Weak – Calm,Stable,Faded,Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,Stavely Minerals Limited Ordinary
SVYOB,0.001,0.005,Neutral,31,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,NA,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-13.63%,0.00%,-0.400,-0.307,1.010,-0.010,2.611,50.12%,2286,2118,2.80%,62.30%,10.00%,45.00%,-13.65%,0,Trader Choice,10.40%,9.51%,0.890%,1,Fading – Weak,Spiked,Scarce,Downside,Medium - Downtrend,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.000,Weak,Weak – Calm,Drop Phase,Collapsed,Fragile,NA,Exposed,Neutral,Other,Option,Stavely Minerals Limited $0.04 Option Expiring 30-Nov-2026
SWP,0.07,0.183,Bearish,37,Negative,0.00%,-10.11%,-23.81%,-15.79%,-4.76%,-9.09%,-9.09%,11.11%,-20.00%,-41.82%,-23.81%,-51.52%,0.08,$0.080,$0.089,$0.105,$0.095,$0.084,$0.072,$0.138,$0.165,-15.01%,0.34%,-0.208,-0.154,1.218,-0.010,2.229,44.54%,1154,2340,5.70%,57.40%,25.00%,38.12%,-8.21%,24884900,Stress-Trailing Stop,15.70%,13.12%,2.583%,1,Fading – Breaking,Medium,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.080,$0.10,$0.05,$0.073,$0.071,1.338,Weak,Weak – Calm,Drop Phase,Faded,Weak,NA,Exposed,Neutral,Communication Services,Ordinary,Swoop Holdings Limited Ordinary
SWTZ,2.33,2.55,Bearish,29,Negative,0.00%,-2.10%,-2.51%,-2.10%,-4.12%,-4.51%,-2.92%,-4.51%,-3.32%,-4.12%,-4.51%,-4.51%,2.33,$2.330,$2.380,$2.390,$2.380,$2.430,$2.440,$2.430,$2.440,-33.97%,0.00%,-0.131,-0.039,1.137,-0.137,1.691,13.18%,1819,1266,12.60%,39.60%,10.00%,21.08%,-6.98%,1,Stress-Drawdown,28.10%,24.83%,3.269%,3,Fading – Breaking,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$2.330,$2.56,$1.84,$2.167,$2.165,1.610,Weak,Weak – Better,Drop Phase,Inspect,Moderate,NA,Balanced,Breakout,Financials ,ETF,Switzer Dividend Growth Fund - Active ETF
SX2,6.68,13,Bullish,61,Positive,-2.13%,3.26%,-0.71%,2.01%,4.45%,31.30%,57.00%,44.63%,30.22%,37.72%,54.51%,76.46%,12.67,$12.400,$12.270,$12.760,$12.420,$12.130,$8.760,$9.200,$7.180,38.85%,45.38%,0.554,0.022,2.376,0.155,2.329,8.41%,141,32,56.70%,32.30%,11.45%,11.49%,4.38%,3318355000,Trader Choice,59.90%,54.54%,5.363%,2,Surged – Better,Medium,Limited,Rising,Spiked - Downtrend,Neutral,Unstable_Weak,$12.670,$14.12,$11.21,$13.224,$11.406,6.014,Positive,Positive – Better,Rising,Improved,Moderate,NA,Balanced,Breakout Tilt,Materials,CDI,Southern Cross Gold Consolidated Ltd. CDI 1:1
SXE,1.94,4.97,Neutral,46,Negative,-4.69%,2.16%,-0.93%,-9.55%,-10.32%,-1.62%,-2.07%,5.97%,9.23%,47.92%,77.50%,117.35%,4.26,$4.060,$4.170,$4.300,$4.710,$4.750,$4.020,$2.880,$1.960,-2.48%,7.72%,0.083,-0.027,3.793,0.011,2.288,26.23%,245,128,42.30%,27.30%,10.00%,10.25%,0.56%,1314165000,Trader Choice,44.80%,42.66%,2.135%,2,Sideways – Soft,Medium,Standard,Fading,Calm - Downtrend,Downside,Unstable_Weak,$4.260,$4.69,$3.82,$4.284,$3.795,4.843,Monitor,Monitor – Calm,Climbing,Inspect,Weak,Extreme Premium,Assured,Neutral,Industrials,Ordinary,Southern Cross Electrical Engineering Ltd Ordinary
SXL,0.505,0.94,Bearish,42,Positive,-1.82%,-5.98%,-8.33%,-9.09%,1.85%,1.85%,1.85%,-1.79%,-7.56%,-6.78%,-33.73%,-28.57%,0.55,$0.540,$0.585,$0.600,$0.605,$0.540,$0.560,$0.590,$0.770,-23.26%,0.40%,-0.019,-0.114,1.646,-0.121,1.983,26.01%,511,361,13.70%,46.10%,10.00%,28.39%,-8.74%,263328500,Trader Choice,23.80%,21.72%,2.079%,1,Sideways – Weak,Low,Scarce,Neutral,Spiked - Downtrend,Fading,Unstable_Weak,$0.550,$0.61,$0.39,$0.502,$0.521,2.296,Weak,Recheck – Calm,Drop Phase,Faded,Weak,NA,Caution,Breakout Tilt,Communication Services,Ordinary,Southern Cross Media Group Limited Ordinary
SYI,28.81,32.14,Bullish,50,Positive,0.48%,-1.56%,0.41%,0.35%,0.10%,1.48%,3.25%,1.55%,2.41%,3.11%,6.60%,3.45%,31.49,$31.640,$31.990,$31.360,$31.380,$31.460,$31.010,$30.540,$30.440,-18.36%,1.43%,0.072,-0.030,1.131,-0.113,1.423,9.82%,1819,813,30.80%,35.50%,14.38%,11.04%,6.71%,1,Trader Choice,40.10%,36.48%,3.625%,14,Sideways – Strong,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$31.490,$36.02,$28.01,$33.604,$30.064,1.956,Weak,Weak – Better,Stable,Inspect,Weak,NA,Balanced,Breakout,Financials ,ETF,State Street SPDR MSCI AUS Select High Dividend Yield ETF
SYL,1.625,3.56,Bearish,41,Negative,-0.38%,-3.28%,-10.47%,-5.02%,-2.93%,-2.93%,-1.12%,-1.12%,15.22%,8.16%,-14.79%,54.52%,2.65,$2.640,$2.740,$2.960,$2.790,$2.730,$2.680,$2.450,$1.715,-1.29%,1.61%,-0.015,-0.096,2.398,-0.369,2.445,33.49%,353,222,20.40%,39.40%,10.00%,25.55%,-9.92%,633732400,Trader Choice,28.10%,31.44%,-3.335%,1,Sideways – Soft,Medium,Limited,Fading,Calm - Downtrend,Fading,Unstable_Weak,$2.650,$2.92,$1.97,$2.387,$2.316,3.750,Recheck,Monitor – Ease,Fading,Collapsed,Fragile,Assured Value,Balanced,Breakout Tilt,Industrials,Ordinary,Symal Group Limited Ordinary
SYR,0.097,0.467,Bearish,45,Negative,9.52%,-4.55%,-8.70%,0.00%,0.00%,-4.55%,-4.55%,-16.00%,-8.70%,-38.24%,-63.79%,-60.38%,0.105,$0.115,$0.110,$0.115,$0.105,$0.105,$0.125,$0.170,$0.265,-20.45%,0.00%,-0.202,-0.046,3.276,0.377,2.544,35.87%,530,470,13.70%,48.70%,19.05%,33.26%,-7.65%,243802400,Trader Choice,24.40%,19.55%,4.851%,1,Fading – Soft,Spiked,Standard,Fading,Spiked - Downtrend,Fading,Unstable_Weak,$0.105,$0.13,$0.07,$0.097,$0.093,1.844,Weak,Weak – Better,Drop Phase,Inspect,Strong,NA,Caution,Neutral,Materials,Ordinary,Syrah Resources Limited Ordinary
T3D,0.005,0.29,Neutral,53,Positive,5.71%,-2.78%,25.00%,16.67%,12.90%,25.00%,-12.50%,-18.60%,12.90%,40.00%,-5.41%,-78.13%,0.035,$0.037,$0.036,$0.028,$0.030,$0.031,$0.043,$0.025,$0.160,-3.15%,9.69%,0.013,0.086,1.336,-0.147,2.751,19.39%,1586,709,29.70%,56.40%,45.00%,45.00%,1.70%,7398840,Stress-Drawdown,27.90%,24.93%,2.971%,1,Sideways – Calm,Spiked,Scarce,Rising,Calm - Downtrend,Downside,Unstable_Weak,$0.035,$0.05,$0.02,$0.036,$0.032,1.271,Weak,Weak – Calm,Stable,Inspect,Strong,NA,Exposed,Neutral,Industrials,Ordinary,333D Limited Ordinary
T3MP,49.82,79.16,Neutral,29,Negative,-0.63%,0.00%,-1.71%,-2.66%,-5.39%,-2.89%,-3.47%,-3.66%,-1.76%,6.68%,7.41%,12.15%,73.18,$73.180,$73.180,$74.450,$75.180,$77.350,$75.960,$68.600,$65.250,-4.30%,0.45%,-0.115,-0.006,1.178,-0.111,1.778,19.11%,1819,1067,14.20%,40.90%,10.00%,18.64%,-5.08%,1,Stress-Drawdown,29.90%,25.21%,4.691%,3,Fading – Soft,Low,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$73.180,$80.50,$59.54,$69.463,$69.083,1.995,Weak,Weak – Better,Drop Phase,Inspect,Strong,NA,Caution,Breakout Tilt,Financials ,ETF,JP Morgan Climate Change Solutions Active ETF
T88,0.03,0.19,Bearish,53,Positive,-4.63%,-9.26%,-2.00%,13.95%,22.50%,40.00%,32.43%,-16.95%,-32.88%,-48.42%,-42.35%,-40.96%,0.049,$0.049,$0.054,$0.050,$0.043,$0.040,$0.059,$0.095,$0.083,-9.51%,4.06%,-0.071,-0.024,1.623,0.058,2.530,31.07%,1638,2054,13.40%,55.50%,40.82%,40.82%,-4.14%,6068590,Stress-Drawdown,20.30%,19.57%,0.733%,3,Sideways – Weak,Spiked,Scarce,Upside,Spiked - Downtrend,Fading,Unstable_Weak,$0.049,$0.07,$0.03,$0.047,$0.049,1.149,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Exposed,Neutral,Materials,Ordinary,Taiton Resources Limited Ordinary
T92,0.036,0.16,Neutral,48,Positive,-2.04%,-7.84%,-4.08%,-4.08%,6.82%,20.51%,9.30%,-7.84%,-30.88%,-59.13%,14.63%,-27.69%,0.047,$0.047,$0.051,$0.049,$0.049,$0.044,$0.051,$0.115,$0.065,-4.72%,1.20%,-0.090,-0.034,2.385,-0.068,2.301,35.31%,1603,1692,17.70%,50.80%,42.55%,42.55%,-1.92%,6973180,Trader Choice,24.00%,23.72%,0.282%,1,Sideways – Weak,Medium,Limited,Neutral,Calm - Uptrend,Rising,Unstable_Weak,$0.047,$0.07,$0.03,$0.046,$0.046,1.195,Weak,Weak – Calm,Fading,Inspect,Strong,NA,Caution,Neutral,Energy,Ordinary,Terra Critical Minerals Limited Ordinary
T92OA,0.014,0.055,Neutral,31,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,NA,NA,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-13.36%,0.00%,-0.751,-0.186,1.001,-0.001,2.488,51.68%,2286,2224,0.10%,61.80%,10.00%,45.00%,-17.90%,0,Trader Choice,8.50%,7.51%,0.988%,2,Downtrend – Weak,Spiked,Scarce,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.000,Weak,Weak – Calm,Drop Phase,Faded,Fragile,NA,Exposed,Breakdown Tilt,Other,Option,Terra Critical Minerals Limited $0.09 Option Expiring 29-Dec-2030
T92OB,0.005,0.017,Neutral,31,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,NA,NA,NA,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-7.54%,0.00%,-0.332,-0.149,1.002,-0.002,2.305,46.39%,2286,2054,4.10%,58.80%,10.14%,45.00%,-13.98%,0,Trader Choice,11.90%,10.04%,1.860%,1,Fading – Weak,Medium,Scarce,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.000,Weak,Weak – Calm,Drop Phase,Faded,Fragile,NA,Exposed,Neutral,Other,Option,Terra Critical Minerals Limited $0.09 Option Expiring 31-Dec-2026
TAH,0.66,1.19,Bullish,53,Positive,-0.55%,3.39%,-0.54%,2.23%,0.00%,2.23%,4.57%,9.58%,-21.46%,-6.63%,-6.63%,-9.85%,0.915,$0.910,$0.885,$0.920,$0.895,$0.915,$0.835,$0.980,$1.015,-2.12%,3.44%,0.035,-0.001,3.873,-0.180,1.923,17.03%,183,156,44.70%,22.80%,10.00%,15.24%,-4.23%,2097770000,Trader Choice,46.60%,42.98%,3.618%,4,Sideways – Calm,Low,Standard,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$0.915,$1.01,$0.78,$0.876,$0.822,5.127,Monitor,Monitor – Better,Climbing,Improved,Weak,Exposed Premium,Assured,Breakout Tilt,Consumer Discretionary,Ordinary,Tabcorp Holdings Limited Ordinary
TAL,0.052,0.095,Bearish,43,Negative,0.88%,-3.33%,-9.38%,-13.43%,-9.38%,-1.69%,-3.33%,-25.64%,-21.62%,-15.94%,-25.64%,-31.76%,0.058,$0.058,$0.060,$0.064,$0.067,$0.064,$0.078,$0.069,$0.085,-23.97%,0.00%,-0.239,-0.096,1.552,-0.027,2.155,27.11%,1240,2156,7.60%,50.00%,34.48%,45.00%,-12.09%,19967790,Stress-Drawdown,16.90%,13.78%,3.117%,1,Fading – Breaking,Medium,Scarce,Fading,Medium - Downtrend,Fading,Unstable_Weak,$0.058,$0.08,$0.03,$0.051,$0.053,1.355,Weak,Weak – Better,Drop Phase,Inspect,Moderate,NA,Caution,Neutral,Information Technology,Ordinary,Talius Group Limited Ordinary
TAM,0.051,0.125,Neutral,53,Positive,-1.47%,-5.56%,-4.23%,6.25%,17.24%,21.43%,21.43%,15.25%,-26.88%,-43.33%,-6.85%,17.24%,0.068,$0.067,$0.072,$0.071,$0.064,$0.058,$0.059,$0.120,$0.058,-2.39%,3.40%,0.156,-0.056,1.998,-0.032,2.261,24.60%,634,1079,33.70%,49.60%,30.21%,29.41%,13.73%,159813200,Trader Choice,32.00%,31.16%,0.839%,4,Uptrend – Soft,Medium,Limited,Rising,Spiked - Downtrend,Neutral,Unstable_Weak,$0.068,$0.09,$0.05,$0.077,$0.066,1.563,Recheck,Recheck – Calm,Stable,Inspect,Fragile,NA,Caution,Neutral,Materials,Ordinary,Tanami Gold NL Ordinary
TAR,0.009,0.033,Bullish,47,Positive,0.00%,-14.81%,-4.17%,-17.86%,-8.00%,21.05%,21.05%,27.78%,27.78%,9.52%,130.00%,109.09%,0.023,$0.023,$0.027,$0.024,$0.028,$0.025,$0.018,$0.021,$0.011,2.53%,6.00%,0.418,-0.211,1.920,-0.138,2.681,34.74%,1202,252,41.40%,57.20%,45.00%,45.00%,19.57%,21854360,Trader Choice,34.90%,34.66%,0.243%,1,Uptrend – Better,Spiked,Limited,Neutral,Spiked - Downtrend,Fading,Unstable_Weak,$0.023,$0.03,$0.01,$0.028,$0.020,1.479,Weak,Weak – Calm,Climbing,Faded,Moderate,NA,Exposed,Neutral,Materials,Ordinary,Taruga Minerals Limited Ordinary
TAS,0.013,0.084,Bearish,46,Negative,15.63%,3.23%,-3.03%,-5.88%,6.67%,-15.79%,-33.33%,-45.76%,-37.25%,-42.86%,45.45%,68.42%,0.032,$0.037,$0.031,$0.033,$0.034,$0.030,$0.059,$0.056,$0.019,-5.96%,1.35%,-0.473,0.087,3.306,0.352,2.961,34.97%,1284,2046,9.90%,52.40%,45.00%,45.00%,-12.57%,17727710,Stress-Drawdown,25.30%,18.82%,6.476%,1,Downtrend – Soft,Volatile,Standard,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.032,$0.05,$0.02,$0.028,$0.030,1.418,Weak,Weak – Active,Drop Phase,Improved,Strong,Distressed Cheap,Exposed,Breakdown Tilt,Materials,Ordinary,Tasman Resources Ltd Ordinary
TASO,0.012,0.058,Neutral,37,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,NA,NA,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-11.28%,0.00%,-0.467,-0.453,1.007,-0.007,2.427,49.06%,2286,2012,1.90%,60.50%,10.00%,45.00%,-14.36%,0,Trader Choice,9.80%,11.27%,-1.465%,1,Downtrend – Weak,Medium,Scarce,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.000,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,NA,Exposed,Breakdown Tilt,Other,Option,Tasman Resources Ltd $0.02 Option Expiring 14-Jun-2028
TAT,0.014,0.055,Bearish,40,Negative,-5.88%,-5.56%,-10.53%,-10.53%,-22.73%,0.00%,-32.00%,-15.00%,-26.09%,-43.33%,-63.83%,-51.43%,0.017,$0.016,$0.018,$0.019,$0.019,$0.022,$0.020,$0.030,$0.035,-36.86%,0.00%,-0.427,-0.070,1.927,-0.125,2.402,41.14%,1587,2627,3.90%,54.70%,45.00%,45.00%,-14.42%,7388320,Trader Choice,12.70%,13.19%,-0.488%,3,Fading – Breaking,Medium,Limited,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.017,$0.02,$0.01,$0.015,$0.015,1.386,Weak,Weak – Drift,Drop Phase,Faded,Weak,NA,Exposed,Breakdown Tilt,Materials,Ordinary,Tartana Minerals Limited Ordinary
