Code,52w Low,52w High,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Exchange abbreviation,Company
RWC,2.86,4.65,Bullish,77,Positive,0.32%,1.53%,8.88%,11.75%,11.75%,26.98%,32.39%,22.31%,49.84%,49.84%,22.31%,12.29%,4.66,$4.660,$4.590,$4.280,$4.170,$4.170,$3.810,$3.110,$4.150,39.95%,33.52%,0.582,0.060,4.015,0.023,2.712,6.22%,137,14,65.00%,23.60%,24.26%,10.40%,15.17%,3485860808,Trader Choice,68.10%,65.99%,2.110%,5,Surged – Calm,Medium,Standard,Rising,Calm - Fading,Fading,Unstable_Weak,$4.660,$5.79,$4.18,$5.367,$4.011,6.224,Strong,Monitor – Calm,Peak,Improved,Moderate,Extreme Premium,Assured,Breakout Tilt,Industrials,Ordinary,XASX,Reliance Worldwide Corporation Limited Ordinary
RWD,0.025,0.056,Neutral,51,Positive,-3.33%,-9.68%,-6.67%,-6.67%,-6.67%,-6.67%,-15.15%,-3.45%,-22.22%,-31.71%,-28.21%,-31.71%,0.028,$0.028,$0.031,$0.030,$0.030,$0.030,$0.029,$0.041,$0.041,-7.77%,0.00%,-0.190,-0.017,1.585,0.059,1.784,21.05%,1545,1482,10.30%,44.30%,45.00%,45.00%,-6.43%,7862948.8,Stress-Drawdown,27.40%,26.35%,1.049%,2,Fading – Breaking,Calm,Scarce,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.028,$0.04,$0.02,$0.026,$0.025,1.321,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,XASX,Reward Minerals Ltd Ordinary
RWL,0.052,0.31,Bullish,63,Positive,13.54%,69.44%,84.85%,90.63%,84.85%,177.27%,369.23%,391.94%,177.27%,103.33%,103.33%,117.86%,0.305,$0.305,$0.180,$0.165,$0.160,$0.165,$0.062,$0.150,$0.140,32.38%,23.51%,1.013,0.157,2.344,0.096,2.917,7.57%,810,210,56.90%,50.10%,39.69%,17.43%,24.28%,74523212,Trader Choice,50.90%,47.84%,3.064%,6,Surged – Strong,Spiked,Limited,Upside,Medium - Fading,Fading,Unstable_Weak,$0.305,$0.43,$0.25,$0.379,$0.266,1.364,Monitor,Weak – Better,Soaring,Active,Strong,NA,Exposed,Breakout Tilt,Information Technology,Ordinary,XASX,Rubicon Water Limited Ordinary
RXL,0.35,0.655,Bullish,61,Positive,0.00%,0.00%,3.33%,-0.80%,4.20%,29.17%,61.04%,58.97%,37.78%,47.62%,29.17%,30.53%,0.62,$0.620,$0.620,$0.600,$0.625,$0.595,$0.390,$0.420,$0.475,27.81%,17.58%,0.642,-0.037,2.637,-0.110,2.393,6.33%,309,102,53.50%,34.80%,13.88%,12.99%,4.13%,864136160,Trader Choice,51.50%,51.64%,-0.138%,6,Surged – Calm,Medium,Fair,Rising,Low - Downtrend,Neutral,Unstable_Weak,$0.620,$0.71,$0.54,$0.646,$0.560,3.917,Monitor,Positive – Drift,Rising,Inspect,Strong,NA,Balanced,Breakout,Materials,Ordinary,XASX,Rox Resources Limited Ordinary
RYD,1.58,2.3,Bullish,63,Positive,-0.90%,-2.23%,1.39%,2.34%,3.30%,5.29%,7.35%,25.14%,15.87%,8.42%,11.17%,31.93%,2.19,$2.190,$2.240,$2.160,$2.140,$2.120,$1.750,$2.020,$1.660,34.90%,5.26%,0.293,-0.027,1.176,-0.026,1.781,8.96%,615,310,41.00%,40.10%,25.04%,11.45%,19.31%,176404062,Stress-Drawdown,42.80%,43.20%,-0.396%,1,Uptrend – Strong,Calm,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$2.190,$2.74,$1.94,$2.613,$2.105,1.601,Recheck,Weak – Drift,Climbing,Inspect,Strong,Extreme Premium,Caution,Breakout,Financials ,Ordinary,XASX,Ryder Capital Limited Ordinary
RYM,1.54,2.64,Bearish,37,Negative,-0.63%,0.64%,-1.57%,-6.55%,-11.30%,-8.19%,-13.26%,-16.04%,-8.99%,-12.29%,-39.62%,NA,1.57,$1.570,$1.560,$1.595,$1.680,$1.770,$1.870,$1.790,$0.000,-14.46%,0.14%,-0.312,-0.002,1.957,0.016,2.001,28.68%,217,1549,10.10%,32.00%,10.00%,20.19%,-6.81%,1594719650,Trader Choice,32.40%,31.56%,0.844%,3,Fading – Breaking,Low,Limited,Fading,Calm - Uptrend,Fading,Unstable_Weak,$1.570,$1.73,$1.25,$1.463,$1.472,5.012,Recheck,Weak – Calm,Drop Phase,Inspect,Fragile,NA,Balanced,Breakout Tilt,Health Care,Ordinary,XASX,Ryman Healthcare Limited Ordinary Foreign Exempt NZX
RZI,0.45,0.96,Bearish,41,Negative,0.50%,-7.27%,-8.93%,-17.74%,-19.05%,-15.00%,-6.42%,-5.56%,-14.29%,-16.39%,-31.54%,-25.00%,0.51,$0.510,$0.550,$0.560,$0.620,$0.630,$0.540,$0.610,$0.680,-48.52%,0.00%,-0.206,-0.109,1.268,-0.079,1.945,31.46%,898,1802,7.20%,49.60%,10.00%,27.41%,-7.57%,53748900,Stress-Trailing Stop,19.10%,20.82%,-1.716%,1,Fading – Breaking,Low,Scarce,Downside,Calm - Downtrend,Fading,Unstable_Weak,$0.510,$0.56,$0.37,$0.471,$0.446,1.417,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,Assured Value,Exposed,Breakout Tilt,Financials ,Ordinary,XASX,Raiz Invest Limited Ordinary
S2R,0.051,0.12,Bearish,38,Negative,0.79%,3.23%,-5.88%,0.00%,-1.54%,-11.11%,-8.57%,1.59%,3.23%,6.67%,-8.57%,-41.82%,0.064,$0.064,$0.062,$0.068,$0.064,$0.065,$0.063,$0.060,$0.110,-0.37%,0.53%,-0.140,-0.015,1.210,-0.019,1.829,16.77%,1049,1440,11.50%,44.90%,31.25%,31.25%,-6.03%,34021529.6,Stress-Drawdown,24.10%,23.36%,0.736%,3,Sideways – Soft,Low,Scarce,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.064,$0.08,$0.04,$0.060,$0.062,1.413,Weak,Weak – Calm,Drop Phase,Improved,Strong,Distressed Cheap,Caution,Breakout Tilt,Materials,Ordinary,XASX,S2 Resources Ltd Ordinary
S32,2.56,5.33,Bullish,48,Positive,0.10%,0.61%,-1.20%,-4.43%,-5.52%,4.20%,8.53%,26.85%,17.81%,23.08%,41.31%,86.47%,4.96,$4.960,$4.930,$5.020,$5.190,$5.250,$3.910,$4.030,$2.660,-10.30%,14.29%,0.194,-0.032,4.417,0.035,1.747,14.27%,31,46,47.70%,14.50%,16.53%,10.00%,5.17%,22252970560,Trader Choice,66.80%,65.24%,1.560%,1,Uptrend – Soft,Calm,Available,Neutral,Low - Downtrend,Neutral,Unstable_Weak,$4.960,$5.78,$4.46,$5.216,$4.399,8.449,Strong,Positive – Calm,Rising,Inspect,Weak,Balanced Value,Assured,Breakout,Materials,Ordinary,XASX,South32 Limited Ordinary
S3GO,5.91,7.13,Neutral,50,Negative,0.00%,2.90%,4.65%,3.05%,1.81%,0.75%,3.69%,-1.89%,0.75%,10.84%,0.60%,2.27%,6.75,$6.750,$6.560,$6.450,$6.550,$6.630,$6.880,$6.090,$6.600,6.30%,2.94%,0.007,0.050,1.407,0.035,2.003,5.48%,1742,746,32.60%,36.90%,13.21%,11.56%,6.47%,0,Stress-Drawdown,40.10%,36.72%,3.376%,1,Sideways – Better,Low,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$6.750,$7.64,$5.97,$7.187,$6.327,1.765,Recheck,Weak – Better,Stable,Improved,Strong,NA,Caution,Breakout,Financials ,ETF,XASX,Firetrail S3 Global Opps Fund - Active ETF
S66,0.11,0.275,Neutral,69,Positive,0.00%,0.00%,0.00%,0.00%,0.00%,7.69%,7.69%,3.70%,-31.71%,-34.88%,-44.00%,-39.13%,0.14,$0.140,$0.140,$0.140,$0.140,$0.140,$0.135,$0.215,$0.230,-2.61%,0.88%,0.018,0.004,1.082,-0.007,1.988,19.95%,1252,1319,23.30%,47.70%,21.69%,18.44%,7.74%,18911620,Stress-Drawdown,30.10%,27.26%,2.843%,1,Sideways – Soft,Low,Scarce,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$0.140,$0.17,$0.11,$0.151,$0.132,1.172,Weak,Weak – Calm,Fading,Improved,Very Strong,Exposed Premium,Exposed,Breakout Tilt,Consumer Staples,Ordinary,XASX,Star Combo Pharma Limited Ordinary
SAN,0.006,0.022,Bearish,47,Negative,5.56%,11.11%,11.11%,11.11%,11.11%,11.11%,11.11%,-16.67%,-16.67%,-28.57%,-9.09%,66.67%,0.01,$0.010,$0.009,$0.009,$0.009,$0.009,$0.012,$0.014,$0.006,-2.54%,4.20%,-0.114,0.121,1.162,0.001,2.748,17.92%,1728,1867,12.00%,52.90%,45.00%,45.00%,-3.72%,2046601,Stress-Drawdown,19.70%,19.65%,0.050%,4,Sideways – Soft,Spiked,Scarce,Rising,Calm - Sideways,Fading,Unstable_Weak,$0.010,$0.01,$0.01,$0.010,$0.009,1.265,Weak,Weak – Calm,Drop Phase,Improved,Strong,NA,Exposed,Breakout Tilt,Energy,Ordinary,XASX,Sagalio Energy Limited Ordinary
SB2,0.5,0.8,Bearish,52,Negative,0.43%,-1.68%,-0.85%,0.00%,-6.02%,-0.85%,-3.31%,9.35%,0.86%,-10.69%,-19.86%,-19.31%,0.585,$0.585,$0.595,$0.590,$0.585,$0.623,$0.535,$0.655,$0.725,-13.71%,0.56%,-0.035,-0.003,1.075,-0.006,1.725,11.78%,939,1227,12.50%,42.70%,10.00%,19.18%,-3.42%,49186595.25,Stress-Drawdown,26.20%,26.08%,0.122%,8,Sideways – Weak,Calm,Scarce,Fading,Calm - Downtrend,Downside,Unstable_Weak,$0.585,$0.64,$0.47,$0.565,$0.554,1.338,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Breakout,Financials ,Ordinary,XASX,Salter Brothers Emerging Companies Limited Ordinary
SBHI,49.85,50.35,Neutral,10,Negative,-0.03%,0.00%,-0.52%,-0.52%,-0.52%,-0.76%,NA,NA,NA,NA,NA,NA,49.85,$49.850,$49.850,$50.110,$50.110,$50.110,$0.000,$0.000,$0.000,-8.80%,0.00%,-0.120,0.007,1.273,0.025,1.039,2.90%,1742,1021,14.90%,30.90%,10.00%,18.16%,-5.64%,0,Stress-Drawdown,28.70%,27.98%,0.720%,6,Sideways – Weak,Calm,Scarce,Neutral,Medium - Fading,Downside,Unstable_Weak,$49.850,$54.84,$40.80,$47.040,$47.520,1.995,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Balanced,Breakout,Other,ETF,XASX,State Street Blackstone High Income HDG Active ETF
SBM,0.405,0.93,Bullish,74,Positive,0.31%,-11.83%,2.50%,9.33%,2.50%,40.17%,80.22%,72.63%,22.39%,43.86%,35.54%,65.66%,0.82,$0.820,$0.930,$0.800,$0.750,$0.800,$0.475,$0.570,$0.495,18.14%,23.24%,0.888,-0.029,4.035,-0.004,2.576,30.93%,281,19,61.70%,38.40%,26.54%,11.13%,14.70%,1005366740,Trader Choice,62.30%,61.38%,0.924%,6,Surged – Calm,Medium,Standard,Upside,Low - Downtrend,Neutral,Unstable_Weak,$0.820,$1.04,$0.73,$0.941,$0.768,4.254,Positive,Monitor – Calm,Peak,Faded,Moderate,Distressed Cheap,Caution,Breakout,Materials,Ordinary,XASX,St Barbara Limited Ordinary
SBR,0.005,0.015,Bearish,48,Positive,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-14.29%,-14.29%,-25.00%,-40.00%,-45.45%,-50.00%,0.006,$0.006,$0.006,$0.006,$0.006,$0.006,$0.007,$0.010,$0.012,-3.71%,0.00%,-0.195,0.031,1.843,-0.110,1.879,20.41%,1629,1820,10.70%,43.60%,45.00%,45.00%,-6.60%,5486771.4,Trader Choice,19.60%,19.71%,-0.112%,1,Fading – Breaking,Low,Limited,Neutral,Low - Downtrend,Downside,Unstable_Weak,$0.006,$0.01,$0.00,$0.006,$0.006,1.474,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Distressed Cheap,Caution,Breakout Tilt,Materials,Ordinary,XASX,Sabre Resources Limited Ordinary
SBSL,50.11,50.38,Neutral,96,Positive,0.25%,0.00%,0.00%,0.00%,0.50%,0.50%,NA,NA,NA,NA,NA,NA,50.38,$50.380,$50.380,$50.380,$50.380,$50.130,$0.000,$0.000,$0.000,5.23%,0.32%,0.077,0.067,1.274,0.024,1.041,0.00%,1742,653,31.90%,29.40%,15.08%,10.83%,7.05%,0,Stress-Drawdown,38.10%,36.20%,1.902%,6,Uptrend – Calm,Calm,Scarce,Neutral,Medium - Fading,Downside,Unstable_Weak,$50.380,$57.98,$44.92,$53.930,$47.911,1.995,Recheck,Weak – Calm,Stable,Improved,Moderate,NA,Balanced,Breakout,Other,ETF,XASX,State Street Blackstone Senior LN HDG Active ETF
SBZ,0.145,0.26,Bearish,44,Positive,-1.79%,-18.18%,-22.86%,-25.00%,-15.63%,-18.18%,-22.86%,-18.18%,-25.00%,-32.50%,NA,NA,0.135,$0.135,$0.165,$0.175,$0.180,$0.160,$0.165,$0.200,$0.000,-7.38%,0.00%,-0.204,-0.117,1.444,-0.047,2.196,36.62%,825,1450,7.50%,52.40%,14.81%,34.40%,-7.23%,70933306.5,Stress-Trailing Stop,19.50%,21.09%,-1.590%,3,Fading – Breaking,Low,Scarce,Downside,Calm - Fading,Fading,Unstable_Weak,$0.135,$0.16,$0.09,$0.125,$0.107,1.411,Weak,Weak – Drift,Drop Phase,Collapsed,Moderate,NA,Exposed,Breakout Tilt,Industrials,Ordinary,XASX,Schoolblazer Limited Ordinary
SCG,3.275,4.27,Bearish,31,Negative,-0.15%,-1.74%,-2.31%,-5.06%,-3.98%,-10.34%,-13.78%,-13.78%,-7.90%,0.60%,-19.33%,-17.36%,3.38,$3.380,$3.440,$3.460,$3.560,$3.520,$3.920,$3.360,$4.090,-42.94%,0.04%,-0.271,-0.006,2.782,-0.066,1.560,22.63%,39,170,17.50%,18.50%,10.00%,20.58%,-9.04%,17631489460,Trader Choice,46.10%,44.55%,1.546%,6,Fading – Weak,Calm,Fair,Fading,Low - Downtrend,Downside,Unstable_Weak,$3.380,$3.72,$2.68,$3.074,$3.067,8.017,Monitor,Recheck – Calm,Fading,Inspect,Fragile,Assured Value,Assured,Breakout Tilt,Real Estate,Ordinary,XASX,Scentre Group Ordinary/Units Stapled Securities
SCN,0.016,0.049,Bearish,45,Negative,2.50%,5.00%,5.00%,5.00%,-8.70%,5.00%,-16.00%,-16.00%,-27.59%,-34.38%,-40.00%,10.53%,0.021,$0.021,$0.020,$0.020,$0.020,$0.023,$0.025,$0.032,$0.019,-0.84%,1.31%,-0.339,0.056,1.481,-0.008,2.868,26.34%,1429,1920,7.50%,54.20%,45.00%,45.00%,-8.60%,11388955.2,Trader Choice,19.00%,18.16%,0.837%,3,Fading – Soft,Spiked,Scarce,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.021,$0.03,$0.01,$0.019,$0.021,1.415,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Exposed,Neutral,Materials,Ordinary,XASX,Scorpion Minerals Limited Ordinary
SCP,0.041,3.98,Bullish,90,Positive,1.53%,10.08%,23.80%,24.86%,21.39%,NA,7183.33%,9611.11%,5969.44%,4270.00%,4270.00%,4810.11%,4.37,$4.370,$3.970,$3.530,$3.500,$3.600,$0.045,$0.100,$0.089,44.37%,51.19%,1.673,0.415,1.859,-0.115,3.208,8.50%,1419,2,53.50%,54.80%,25.74%,12.79%,21.45%,11799524.4,Trader Choice,54.80%,50.33%,4.466%,8,Surged – Strong,Volatile,Limited,Upside,Medium - Downtrend,Neutral,Unstable_Weak,$4.370,$5.49,$3.81,$5.307,$2.185,1.698,Monitor,Recheck – Better,Rising,Improved,Strong,NA,Exposed,Breakout Tilt,Consumer Staples,Ordinary,XASX,Scalare Partners Holdings Limited Ordinary
SCX,0.195,0.295,Neutral,59,Negative,0.00%,7.55%,32.56%,29.55%,16.33%,NA,NA,NA,NA,NA,NA,NA,0.285,$0.285,$0.265,$0.215,$0.220,$0.245,$0.000,$0.000,$0.000,3.67%,4.97%,0.039,0.044,1.000,0.000,2.187,3.88%,1742,832,31.30%,44.40%,17.02%,17.92%,5.48%,0,Stress-Drawdown,31.50%,28.34%,3.159%,1,Sideways – Calm,Low,Scarce,Rising,Medium - Fading,Downside,Unstable_Weak,$0.285,$0.33,$0.23,$0.301,$0.268,1.059,Weak,Weak – Better,Stable,Improved,Very Strong,NA,Caution,Breakout,Other,Ordinary,XASX,SCX.AI Holdings Limited Ordinary
SDF,3.87,6.665,Bullish,63,Positive,0.00%,0.35%,0.53%,0.88%,-1.54%,7.89%,12.33%,12.99%,43.14%,37.65%,9.54%,-2.38%,5.74,$5.740,$5.720,$5.710,$5.690,$5.830,$5.080,$4.170,$5.880,39.77%,14.37%,0.304,-0.015,4.044,-0.008,1.790,6.11%,94,45,53.20%,13.20%,20.75%,10.00%,9.23%,6382834080,Trader Choice,67.50%,66.15%,1.353%,1,Uptrend – Better,Calm,Standard,Neutral,Calm - Downtrend,Neutral,Unstable_Weak,$5.740,$6.93,$5.17,$6.270,$5.152,7.068,Strong,Positive – Calm,Rising,Improved,Moderate,Caution Premium,Assured,Breakout,Financials ,Ordinary,XASX,Steadfast Group Limited Ordinary
SDR,2.6,7.96,Bearish,33,Negative,-1.12%,-5.78%,-3.69%,-11.53%,-16.35%,-32.03%,-22.09%,-32.21%,-9.69%,-6.79%,-58.57%,-64.49%,2.61,$2.610,$2.770,$2.710,$2.950,$3.120,$3.850,$2.800,$7.350,-35.24%,0.00%,-0.533,-0.020,3.713,-0.001,2.203,60.74%,338,449,7.60%,36.90%,10.00%,17.64%,-6.41%,738851589,Trader Choice,25.50%,24.44%,1.060%,3,Downtrend – Weak,Low,Standard,Downside,Medium - Fading,Downside,Unstable_Weak,$2.610,$2.87,$2.15,$2.443,$2.260,4.000,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Caution,Neutral,Information Technology,Ordinary,XASX,Siteminder Limited Ordinary
SDV,0.086,0.51,Neutral,55,Positive,-1.52%,-3.03%,3.23%,3.23%,3.23%,-13.51%,45.45%,39.13%,68.42%,-20.00%,-65.22%,-50.77%,0.16,$0.160,$0.165,$0.155,$0.155,$0.155,$0.115,$0.200,$0.325,-4.39%,4.92%,0.194,0.003,1.473,-0.013,2.340,18.96%,1094,1440,25.70%,49.50%,26.48%,18.67%,11.70%,30414176,Stress-Drawdown,31.20%,30.54%,0.659%,1,Uptrend – Soft,Medium,Scarce,Neutral,Low - Downtrend,Downside,Unstable_Weak,$0.160,$0.20,$0.13,$0.179,$0.152,1.250,Recheck,Weak – Calm,Fading,Inspect,Moderate,NA,Exposed,Breakout Tilt,Materials,Ordinary,XASX,Scidev Ltd Ordinary
SEA,1.475,3.88,Bearish,35,Negative,-2.93%,-7.37%,-8.54%,-6.77%,-27.75%,-29.17%,-34.62%,-32.16%,-38.25%,-38.51%,-39.29%,NA,1.445,$1.445,$1.560,$1.580,$1.550,$2.000,$2.130,$2.350,$0.000,-17.22%,0.00%,-0.597,-0.045,1.377,-0.006,2.454,58.31%,838,1896,0.50%,58.40%,10.00%,25.89%,-9.38%,67572159.3,Trader Choice,15.30%,13.94%,1.355%,3,Downtrend – Breaking,Medium,Scarce,Downside,Medium - Downtrend,Downside,Unstable_Weak,$1.445,$1.59,$1.07,$1.309,$1.445,1.529,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Breakdown Tilt,Consumer Staples,Ordinary,XASX,Sea Forest Limited Ordinary
SEC,2.08,2.95,Bearish,39,Negative,0.71%,-3.15%,-6.11%,-6.93%,-9.28%,-8.12%,-9.28%,-8.12%,-8.90%,-3.15%,-22.94%,-17.62%,2.15,$2.150,$2.220,$2.290,$2.310,$2.370,$2.340,$2.220,$2.610,-38.52%,0.00%,-0.206,-0.042,1.355,-0.010,1.652,22.26%,681,1610,9.40%,41.30%,10.00%,19.84%,-6.51%,128867818,Stress-Drawdown,24.50%,24.90%,-0.402%,2,Fading – Breaking,Calm,Scarce,Fading,Calm - Downtrend,Downside,Unstable_Weak,$2.150,$2.37,$1.72,$2.010,$1.972,1.599,Weak,Weak – Drift,Drop Phase,Faded,Strong,Extreme Premium,Caution,Breakout Tilt,Financials ,Ordinary,XASX,Spheria Emerging Companies Limited Ordinary
SEG,0.19,0.38,Bearish,43,Negative,0.00%,-1.89%,-3.70%,-3.70%,-5.45%,-10.34%,-22.39%,-20.00%,-8.77%,0.00%,-8.77%,-20.00%,0.26,$0.260,$0.265,$0.270,$0.270,$0.275,$0.325,$0.260,$0.325,-33.23%,0.00%,-0.258,-0.004,1.121,-0.006,1.625,16.56%,790,1752,7.00%,43.60%,11.77%,45.00%,-16.80%,82334798,Trader Choice,19.10%,19.44%,-0.341%,5,Fading – Breaking,Calm,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.260,$0.29,$0.14,$0.216,$0.260,1.395,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Exposed Premium,Caution,Breakout Tilt,Communication Services,Ordinary,XASX,Sports Entertainment Group Limited Ordinary
SEK,11.66,29.84,Bearish,27,Negative,-1.23%,-5.06%,-10.65%,-20.07%,-25.15%,-27.08%,-24.64%,-12.21%,-17.14%,-19.37%,-51.83%,-60.62%,11.07,$11.070,$11.660,$12.390,$13.850,$14.790,$12.610,$13.730,$28.110,-52.68%,0.00%,-0.552,-0.086,3.735,0.054,2.194,69.61%,131,329,7.70%,32.10%,10.00%,22.49%,-10.53%,3962730114,Trader Choice,7.10%,9.79%,-2.687%,2,Downtrend – Weak,Low,Standard,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$11.070,$12.18,$8.58,$9.905,$11.070,6.354,Weak,Weak – Drift,Drop Phase,Faded,Fragile,NA,Balanced,Neutral,Communication Services,Ordinary,XASX,Seek Limited Ordinary
SEMI,20.08,47.78,Bullish,53,Negative,0.90%,8.83%,9.47%,12.49%,11.62%,5.24%,9.84%,-12.89%,6.44%,56.59%,70.64%,94.25%,39.18,$39.180,$36.000,$35.790,$34.830,$35.100,$44.980,$25.020,$20.170,24.18%,15.92%,0.189,0.109,1.247,0.006,1.892,19.97%,1742,614,34.40%,45.60%,15.86%,11.54%,9.39%,0,Stress-Drawdown,39.60%,37.66%,1.936%,2,Uptrend – Strong,Low,Scarce,Rising,Calm - Downtrend,Downside,Unstable_Weak,$39.180,$45.39,$34.66,$42.857,$36.615,1.971,Recheck,Weak – Calm,Stable,Improved,Strong,NA,Caution,Breakout,Financials ,ETF,XASX,Global X Semiconductor ETF
SEN,0.023,3.59,Neutral,43,Negative,0.00%,13.73%,16.94%,20.83%,13.28%,-1.36%,-12.12%,5.84%,14.62%,57.61%,21.34%,11500.00%,2.9,$2.900,$2.550,$2.480,$2.400,$2.560,$2.740,$1.840,$0.025,13.17%,23.16%,0.015,0.158,1.193,-0.061,2.608,20.34%,943,66,32.00%,52.40%,10.00%,12.53%,3.32%,48074431,Stress-Drawdown,36.40%,31.95%,4.454%,1,Sideways – Better,Medium,Scarce,Neutral,Medium - Fading,Downside,Unstable_Weak,$2.900,$3.19,$2.54,$2.996,$1.450,1.632,Weak,Weak – Better,Stable,Active,Moderate,Extreme Premium,Exposed,Neutral,Information Technology,Ordinary,XASX,Senetas Corporation Limited Ordinary
SEQ,0.048,0.3,Bearish,22,Negative,0.00%,0.00%,-5.88%,-32.39%,-43.53%,-58.26%,-60.00%,-56.36%,-66.90%,-80.41%,-82.86%,-83.45%,0.048,$0.048,$0.048,$0.051,$0.071,$0.085,$0.110,$0.245,$0.290,-46.43%,0.00%,-1.057,0.002,2.251,-0.058,2.809,49.90%,1615,2064,0.20%,56.90%,41.67%,45.00%,-19.74%,5883614.4,Trader Choice,12.40%,12.16%,0.238%,4,Downtrend – Breaking,Spiked,Limited,Downside,Calm - Downtrend,Downside,Unstable_Weak,$0.048,$0.07,$0.03,$0.039,$0.044,1.147,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Breakdown Tilt,Financials ,Ordinary,XASX,Sequoia Financial Group Ltd Ordinary
SER,0.005,0.26,Bullish,60,Positive,-2.38%,5.26%,2.56%,0.00%,25.00%,53.85%,66.67%,37.93%,-9.09%,2252.94%,2976.92%,3900.00%,0.2,$0.200,$0.190,$0.195,$0.200,$0.160,$0.145,$0.009,$0.005,3.37%,16.15%,0.790,0.014,2.445,-0.046,2.846,11.38%,1358,70,55.40%,49.10%,44.54%,18.49%,24.83%,14311198,Trader Choice,48.60%,47.44%,1.162%,3,Surged – Strong,Spiked,Limited,Upside,Low - Downtrend,Neutral,Unstable_Weak,$0.200,$0.29,$0.16,$0.250,$0.100,1.000,Monitor,Monitor – Calm,Rising,Inspect,Moderate,NA,Exposed,Breakout Tilt,Materials,Ordinary,XASX,Strategic Energy Resources Limited Ordinary
SET,2.04,2.25,Neutral,53,Negative,0.00%,-1.39%,-0.93%,0.95%,-2.74%,-0.93%,-0.93%,-0.47%,1.43%,NA,NA,NA,2.13,$2.130,$2.160,$2.150,$2.110,$2.190,$2.140,$0.000,$0.000,3.75%,0.17%,0.003,-0.001,1.152,0.001,1.402,5.90%,571,882,27.00%,34.70%,12.40%,10.97%,4.54%,204406992,Stress-Drawdown,33.10%,32.09%,1.005%,14,Sideways – Soft,Calm,Scarce,Neutral,Medium - Fading,Downside,Unstable_Weak,$2.130,$2.39,$1.90,$2.227,$2.047,1.810,Weak,Weak – Calm,Stable,Inspect,Weak,Extreme Premium,Balanced,Breakout,Other,Ordinary,XASX,Solaris Australian Equity Income Plus Limited Ordinary
SFC,17.76,21.9,Bearish,38,Negative,0.89%,1.83%,0.91%,-0.26%,-5.25%,-2.87%,-3.32%,2.10%,1.88%,2.05%,-5.25%,-9.93%,18.95,$18.950,$18.610,$18.780,$19.000,$20.000,$18.560,$18.570,$21.040,-3.08%,1.21%,-0.093,0.019,1.089,-0.002,1.470,16.94%,525,385,10.90%,36.80%,10.00%,14.13%,-2.26%,254843011,Stress-Drawdown,28.60%,28.01%,0.594%,2,Sideways – Soft,Calm,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$18.950,$20.85,$16.27,$18.521,$18.290,2.340,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Assured Value,Balanced,Breakout,Consumer Discretionary,Ordinary,XASX,Schaffer Corporation Limited Ordinary
