Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
SLX,5.96,3.86,10.85,16.630%,42.580%,-1.490%,-13.750%,45.72%,Neutral,68,Positive,-6.911%,16.634%,15.504%,22.634%,0.292841649,0.324444444,0.081669691,-0.034035656,0,-0.136231884,-0.307781649,0.436144578,$4.950,$5.110,$5.160,$4.860,$4.610,$6.170,$6.900,$4.150,-1.70%,22.71%,0.092,0.188,3.438,0.022,2.241,18.09%,233,266,38.40%,29.60%,1461801000,Trader Choice,42.30%,37.08%,5.224%,1,Sideways – Calm,Medium,Standard,Rising,Spiked - Downtrend,Fading,Fragile_Caution,$5.960,$6.879,$5.328,$6.375,$4.554,5.004,Monitor,Weak – Better,Stable,Active,Strong,Assured,NA,Developing,Industrials,Ordinary,Silex Systems Limited Ordinary
SLZ,0.008,0.004,0.02,14.290%,0.000%,-20.000%,-20.000%,14.29%,Bearish,56,Negative,0.000%,14.286%,14.286%,14.286%,0.142857143,0.142857143,-0.111111111,-0.111111111,-0.2,-0.466666667,-0.111111111,0,$0.008,$0.007,$0.007,$0.007,$0.007,$0.009,$0.015,$0.008,-2.62%,4.50%,-0.192,0.114,1.738,-0.313,2.741,27.41%,1713,2041,11.50%,56.30%,4681300,Stress-Drawdown,18.50%,18.48%,0.024%,1,Fading – Soft,Spiked,Scarce,Rising,Spiked - Uptrend,Fading,Unstable_Weak,$0.008,$0.012,$0.004,$0.008,$0.007,1.423,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Exposed,NA,Developing,Materials,Ordinary,Sultan Resources Ltd Ordinary
SLZO,0.002,0.001,0.009,-33.330%,-66.670%,0.000%,N/A,N/A,Neutral,39,Negative,0.000%,0.000%,0.000%,0.000%,0,-0.333333333,-0.333333333,-0.333333333,-0.6,-0.714285714,0,1,$0.002,$0.002,$0.002,$0.002,$0.002,$0.003,$0.007,$0.001,-2.87%,0.00%,-0.440,-0.026,1.050,-0.050,2.203,36.33%,2296,2016,4.40%,55.90%,0,Trader Choice,19.30%,17.61%,1.690%,14,Downtrend – Soft,Medium,Scarce,Fading,Medium - Sideways,Downside,Unstable_Weak,$0.002,$0.003,$0.001,$0.002,$0.002,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Weak,Other,Option,Sultan Resources Ltd $0.03 Option Expiring 12-Mar-2027
SM1,0.3,0.285,0.76,-16.670%,-4.760%,-18.920%,-43.400%,-43.93%,Bearish,44,Negative,1.667%,-6.250%,-3.226%,1.695%,0,0,-0.047619048,-0.166666667,-0.189189189,-0.240506329,-0.5,-0.565217391,$0.310,$0.320,$0.310,$0.295,$0.300,$0.360,$0.395,$0.690,-1.94%,0.31%,-0.220,-0.034,1.489,-0.241,2.360,27.94%,533,2430,7.10%,53.30%,247311200,Trader Choice,13.00%,15.71%,-2.712%,3,Fading – Breaking,Medium,Scarce,Neutral,Medium - Downtrend,Downside,Unstable_Weak,$0.300,$0.330,$0.247,$0.284,$0.298,1.869,Weak,Weak – Drift,Drop Phase,Inspect,Weak,Exposed,NA,Weak,Consumer Staples,Ordinary,Synlait Milk Limited Ordinary Foreign Exempt NZX
SMHG,20.39,19.6,21.86,-1.210%,N/A,N/A,N/A,N/A,Neutral,45,Negative,-1.623%,-1.211%,-5.689%,-2.112%,,,,,,,,,$19.800,$20.640,$21.620,$20.830,$0.000,$0.000,$0.000,$0.000,-5.88%,0.00%,-0.096,0.066,1.843,-0.825,1.306,16.68%,1834,1365,14.50%,35.30%,1,Trader Choice,25.70%,28.17%,-2.469%,3,Fading – Soft,Calm,Scarce,Neutral,Medium - Sideways,Neutral,Unstable_Weak,$20.390,$22.429,$17.487,$19.812,$19.268,1.908,Recheck,Recheck – Drift,Drop Phase,Faded,Fragile,Balanced,NA,Improved,Other,ETF,Vaneck Global Semiconductor ETF
SMI,0.535,0.405,1.2,-0.930%,18.890%,-2.730%,-40.880%,-15.08%,Neutral,53,Positive,0.989%,-0.926%,2.885%,-6.140%,0.138297872,0.258823529,0.126315789,-0.044642857,-0.195488722,-0.418478261,-0.363095238,-0.150793651,$0.530,$0.540,$0.520,$0.570,$0.470,$0.560,$0.920,$0.630,-7.44%,3.37%,-0.013,-0.018,3.137,-0.052,2.198,29.99%,400,366,21.40%,40.90%,517524300,Trader Choice,29.90%,29.54%,0.360%,4,Fading – Soft,Medium,Fair,Rising,Spiked - Uptrend,Rising,Unstable_Weak,$0.535,$0.589,$0.470,$0.529,$0.510,3.233,Recheck,Recheck – Calm,Fading,Inspect,Fragile,Balanced,NA,Developing,Materials,Ordinary,Santana Minerals Limited Ordinary
SMLL,4.52,3.99,5.06,0.000%,9.180%,8.130%,-7.760%,5.85%,Bullish,61,Positive,0.444%,0.000%,2.032%,2.262%,0.083932854,0.107843137,0.07875895,0.076190476,0.03908046,-0.062240664,-0.040339703,0.076190476,$4.530,$4.520,$4.430,$4.420,$4.170,$4.200,$4.820,$4.200,11.22%,3.77%,0.159,-0.028,2.010,-1.010,1.755,8.61%,1834,698,35.30%,36.30%,1,Trader Choice,34.70%,35.24%,-0.542%,1,Sideways – Better,Low,Limited,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$4.520,$5.383,$4.017,$5.057,$4.216,1.714,Recheck,Monitor – Drift,Stable,Inspect,Moderate,Balanced,NA,Improved,Financials ,ETF,BetaShares Australian Small Companies Select ETF
SMM,0.013,0.006,0.023,8.330%,52.940%,-7.140%,-35.000%,-21.21%,Neutral,63,Positive,-15.385%,8.333%,0.000%,8.333%,0.529411765,0.857142857,0.625,0,-0.235294118,-0.422222222,0,-0.133333333,$0.011,$0.012,$0.013,$0.012,$0.009,$0.013,$0.023,$0.015,-8.14%,9.43%,0.327,-0.008,3.135,-0.152,2.723,24.37%,1268,588,45.60%,50.50%,19255500,Trader Choice,35.00%,31.95%,3.049%,3,Uptrend – Soft,Spiked,Fair,Upside,Spiked - Uptrend,Rising,Unstable_Weak,$0.013,$0.019,$0.007,$0.015,$0.011,1.529,Weak,Weak – Better,Climbing,Improved,Strong,Caution,NA,Developing,Materials,Ordinary,Somerset Minerals Limited Ordinary
SMN,0.39,0.305,0.555,5.410%,-6.020%,-8.240%,-6.020%,-19.59%,Neutral,60,Negative,0.649%,5.405%,5.405%,4.000%,-0.037037037,0.054054054,0.012987013,-0.082352941,0.068493151,-0.082352941,-0.025,-0.152173913,$0.390,$0.370,$0.370,$0.375,$0.405,$0.425,$0.425,$0.460,-0.51%,1.66%,-0.032,0.077,1.836,-0.044,1.995,10.22%,872,1310,17.40%,43.70%,62242710,Trader Choice,28.00%,26.11%,1.891%,1,Fading – Soft,Medium,Scarce,Neutral,Spiked - Sideways,Fading,Unstable_Weak,$0.390,$0.429,$0.340,$0.385,$0.377,1.448,Weak,Recheck – Calm,Fading,Improved,Strong,Caution,Neutral,Strongest,Information Technology,CDI,Structural Monitoring Systems PLC CDI 1:1
SMNOA,0.085,0.042,0.18,-15.000%,-5.560%,-46.880%,-29.170%,N/A,Neutral,48,Negative,0.000%,41.667%,6.250%,6.250%,0,0.0625,-0.15,-0.15,0.036585366,0.118421053,-0.227272727,-0.291666667,$0.085,$0.060,$0.080,$0.080,$0.085,$0.100,$0.076,$0.120,-0.16%,3.47%,-0.275,0.193,1.017,-0.017,2.485,18.20%,2296,2144,7.40%,53.70%,0,Trader Choice,21.40%,17.98%,3.417%,1,Fading – Soft,Spiked,Scarce,Fading,Medium - Sideways,Downside,Fragile_Weak,$0.085,$0.105,$0.065,$0.082,$0.079,1.000,Weak,Weak – Better,Drop Phase,Active,Strong,Exposed,NA,Developing,Other,Option,Structural Monitoring Systems PLC $0.78 Option Expiring 30-Nov-2027
SMR,2.66,1.73,3.12,-0.750%,10.370%,-7.320%,-6.340%,36.41%,Bullish,56,Positive,6.483%,-0.746%,2.703%,9.917%,0.151515152,-0.011152416,0.156521739,-0.032727273,0.141630901,0.007575758,0.156521739,0.426273458,$2.940,$2.680,$2.590,$2.420,$2.310,$2.750,$2.640,$1.865,9.06%,13.95%,0.182,-0.006,2.671,0.127,2.089,8.36%,163,178,39.30%,25.20%,2632063000,Trader Choice,48.00%,46.52%,1.483%,1,Sideways – Calm,Medium,Fair,Rising,Spiked - Uptrend,Neutral,Unstable_Weak,$2.660,$3.195,$2.366,$2.998,$2.647,5.703,Positive,Monitor – Calm,Climbing,Improved,Strong,Assured,NA,Improved,Materials,Ordinary,Stanmore Resources Limited Ordinary
SMS,0.05,0.024,0.081,0.000%,28.210%,-5.660%,-20.630%,108.33%,Neutral,56,Positive,-5.000%,0.000%,0.000%,25.000%,0.219512195,0.428571429,0.282051282,0.111111111,-0.019607843,-0.193548387,0.136363636,-0.090909091,$0.045,$0.050,$0.050,$0.040,$0.041,$0.045,$0.062,$0.055,-0.81%,5.83%,0.228,0.000,2.711,-0.031,2.405,14.32%,1449,1068,36.80%,45.70%,11995170,Trader Choice,33.80%,33.39%,0.415%,1,Uptrend – Calm,Spiked,Fair,Rising,Spiked - Uptrend,Upside,Unstable_Weak,$0.050,$0.070,$0.030,$0.054,$0.045,1.309,Weak,Weak – Calm,Stable,Inspect,Strong,Caution,NA,Developing,Materials,Ordinary,Star Minerals Limited Ordinary
SMX,0.019,0.013,0.032,11.760%,11.760%,-5.000%,-20.830%,26.67%,Neutral,56,Positive,0.000%,11.765%,5.556%,18.750%,0,0.055555556,0.117647059,0.266666667,-0.136363636,-0.173913043,-0.173913043,-0.05,$0.019,$0.017,$0.018,$0.016,$0.019,$0.015,$0.023,$0.020,-3.66%,3.99%,0.013,0.102,1.523,-0.110,2.058,12.60%,1602,1594,24.80%,47.20%,7599110,Stress-Drawdown,28.70%,24.58%,4.125%,4,Sideways – Calm,Medium,Scarce,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,$0.019,$0.028,$0.010,$0.020,$0.018,1.374,Weak,Weak – Better,Fading,Improved,Very Strong,Caution,NA,Developing,Materials,Ordinary,Strata Minerals Limited Ordinary
SNAS,10.57,9.83,20.1,-1.950%,-17.100%,6.020%,-36.820%,-43.78%,Bearish,46,Negative,1.393%,-1.948%,3.933%,-0.844%,-0.084848485,-0.081668115,-0.004708098,0.038310413,-0.253531073,-0.350737101,-0.328035601,-0.420821918,$10.960,$10.780,$10.170,$10.660,$11.550,$10.180,$16.280,$18.250,-20.01%,1.23%,-0.211,0.018,1.998,-0.998,2.101,42.42%,1834,2239,7.80%,48.90%,1,Trader Choice,14.40%,15.52%,-1.116%,3,Fading – Weak,Medium,Limited,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$10.570,$11.627,$8.382,$9.885,$10.213,1.829,Weak,Recheck – Drift,Drop Phase,Inspect,Fragile,Caution,NA,Weak,Financials ,ETF,Global X Ultra Short Nasdaq-100 Complex ETF
SNC,0.73,0.685,0.98,1.390%,5.040%,-7.010%,-10.980%,-18.89%,Neutral,59,Positive,0.685%,1.389%,2.098%,1.389%,0.050359712,0.057971014,-0.006802721,-0.064102564,-0.058064516,-0.120481928,-0.188888889,-0.197802198,$0.740,$0.720,$0.715,$0.720,$0.695,$0.780,$0.830,$0.910,-2.86%,1.07%,-0.041,0.034,1.494,-0.065,1.579,12.41%,716,1438,14.10%,42.20%,114878900,Stress-Drawdown,26.20%,23.26%,2.937%,4,Fading – Soft,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$0.730,$0.803,$0.629,$0.716,$0.698,1.662,Weak,Weak – Calm,Drop Phase,Improved,Strong,Caution,NA,Improved,Financials ,Ordinary,Sandon Capital Investments Limited Ordinary
SNCHA,101.8,91,102.08,0.490%,1.800%,3.350%,2.930%,9.46%,Bullish,60,Positive,0.000%,0.454%,1.597%,0.444%,0.007920792,0.010421836,0.017491254,-0.001960784,0.012935323,0.019019019,0.015968064,0.040899796,$101.800,$101.340,$100.200,$101.350,$101.000,$102.000,$99.900,$97.800,33.12%,1.21%,0.050,0.014,1.034,-0.034,1.275,1.01%,2296,708,29.20%,32.10%,0,Stress-Drawdown,38.10%,36.60%,1.499%,13,Sideways – Better,Calm,Scarce,Neutral,Medium - Sideways,Fading,Unstable_Weak,$101.800,$121.072,$90.430,$113.824,$96.687,1.995,Recheck,Recheck – Calm,Stable,Improved,Strong,Balanced,NA,Strongest,Other,Bond,Sandon Capital Investments Limited Bond 8.50% 10-07-30 MTH SUB Red
SND,0.91,0.675,1.11,-3.190%,-12.080%,4.000%,0.550%,22.97%,Neutral,30,Negative,-1.567%,0.552%,-4.211%,-3.704%,-0.099009901,-0.129186603,-0.133333333,0.005524862,0.070588235,0.083333333,0.109756098,0.12345679,$0.915,$0.905,$0.950,$0.945,$1.010,$0.905,$0.840,$0.810,-0.29%,0.65%,-0.153,0.013,1.675,0.161,2.309,18.89%,679,1200,11.80%,48.40%,134178300,Stress-Drawdown,27.50%,25.20%,2.301%,3,Fading – Soft,Medium,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.910,$1.001,$0.752,$0.878,$0.847,1.690,Weak,Weak – Calm,Drop Phase,Improved,Strong,Caution,NA,Improved,Industrials,Ordinary,Saunders International Limited Ordinary
SNG,0.047,0.041,0.14,2.170%,9.300%,-17.540%,-53.000%,-32.86%,Bearish,51,Negative,-11.992%,2.174%,-2.083%,4.444%,0.146341463,-0.040816327,0,-0.203389831,-0.38961039,-0.525252525,-0.591304348,-0.287878788,$0.040,$0.046,$0.048,$0.045,$0.041,$0.059,$0.099,$0.066,-4.97%,0.76%,-0.314,0.067,1.376,-0.098,2.297,34.19%,1377,2367,6.10%,55.50%,14400570,Trader Choice,16.00%,14.63%,1.368%,3,Fading – Weak,Medium,Scarce,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,$0.047,$0.067,$0.027,$0.044,$0.045,1.331,Weak,Weak – Calm,Drop Phase,Improved,Moderate,Exposed,Distressed Cheap,Developing,Materials,Ordinary,Siren Gold Limited Ordinary
SNL,35.47,27.9,39.66,4.320%,5.100%,15.310%,1.370%,-4.14%,Bullish,59,Positive,-0.528%,4.324%,4.477%,-0.644%,0.0490979,0.096784168,0.102922886,0.144193548,0.095767686,-0.001126443,0.037741369,-0.054133333,$35.710,$34.000,$33.950,$35.700,$33.810,$31.000,$35.510,$37.500,26.75%,11.43%,0.157,0.036,2.602,0.126,2.226,7.57%,225,117,41.90%,29.20%,1558186000,Trader Choice,50.60%,44.48%,6.116%,13,Sideways – Calm,Medium,Fair,Neutral,Spiked - Downtrend,Fading,Unstable_Weak,$35.470,$43.636,$31.461,$41.356,$32.437,4.278,Monitor,Recheck – Active,Climbing,Improved,Strong,Assured,Exposed Premium,Strongest,Consumer Discretionary,Ordinary,Supply Network Limited Ordinary
SNM,0.65,0.265,0.77,-2.260%,25.000%,-2.990%,-4.410%,N/A,Bullish,59,Positive,-1.937%,-2.256%,8.333%,21.495%,0.25,0.203703704,0.048387097,-0.115646259,0.048387097,-0.155844156,0.911764706,,$0.590,$0.665,$0.600,$0.535,$0.520,$0.735,$0.770,$0.000,8.03%,6.53%,0.215,-0.003,3.185,-0.029,2.388,14.92%,914,594,42.60%,43.50%,53562730,Trader Choice,37.30%,37.16%,0.145%,2,Uptrend – Calm,Medium,Fair,Rising,Spiked - Uptrend,Neutral,Fragile_Weak,$0.650,$0.776,$0.578,$0.727,$0.588,1.386,Monitor,Recheck – Calm,Climbing,Inspect,Strong,Caution,NA,Improved,Materials,Ordinary,Sentinel Metals Limited Ordinary
SNS,0.032,0.022,0.13,-11.110%,3.230%,1.590%,-33.330%,6.67%,Neutral,51,Positive,1.563%,-11.111%,-8.571%,3.226%,0.142857143,0.230769231,0.333333333,0.142857143,-0.157894737,-0.407407407,-0.673469388,-0.2,$0.033,$0.036,$0.035,$0.031,$0.028,$0.028,$0.054,$0.040,-6.11%,2.99%,0.122,-0.137,1.645,-0.091,2.494,30.92%,1125,1983,21.50%,55.50%,28217700,Trader Choice,23.50%,24.50%,-0.998%,1,Sideways – Soft,Spiked,Scarce,Rising,Spiked - Sideways,Neutral,Unstable_Weak,$0.032,$0.046,$0.018,$0.034,$0.032,1.463,Weak,Weak – Drift,Fading,Inspect,Strong,Exposed,Balanced Value,Developing,Information Technology,Ordinary,Sensen Networks Limited Ordinary
SNT,0.026,0.019,0.04,0.000%,18.180%,-3.700%,-18.750%,-1.89%,Neutral,51,Positive,0.000%,0.000%,0.000%,-25.714%,0.019607843,0.083333333,0.130434783,-0.037037037,-0.235294118,-0.161290323,-0.1875,-0.037037037,$0.026,$0.026,$0.026,$0.035,$0.026,$0.027,$0.031,$0.027,-0.16%,0.89%,0.025,-0.059,2.106,-0.087,2.219,27.16%,928,1528,25.50%,49.60%,51038500,Trader Choice,28.20%,26.90%,1.297%,2,Sideways – Soft,Medium,Limited,Neutral,Spiked - Surged,Neutral,Unstable_Weak,$0.026,$0.038,$0.014,$0.027,$0.024,1.547,Weak,Weak – Calm,Fading,Inspect,Very Strong,Caution,NA,Developing,Health Care,Ordinary,Syntara Limited Ordinary
SNX,0.115,0.022,0.13,9.520%,43.750%,82.540%,134.690%,475.00%,Bullish,75,Positive,-2.083%,0.000%,18.557%,27.778%,0.474358974,0.71641791,0.4375,0.769230769,1.395833333,1.346938776,3.423076923,2.59375,$0.115,$0.115,$0.097,$0.090,$0.078,$0.065,$0.049,$0.032,47.55%,24.07%,1.149,-0.100,3.746,0.013,2.963,9.30%,882,13,73.20%,47.80%,59773600,Trader Choice,50.50%,50.48%,0.017%,3,Surged – Strong,Volatile,Standard,Upside,Spiked - Uptrend,Rising,Unstable_Weak,$0.115,$0.146,$0.095,$0.141,$0.092,1.405,Weak,Weak – Calm,Peak,Inspect,Strong,Caution,NA,Improved,Materials,CDI,Sierra Nevada Gold Inc. CDI 1:1 US Person Prohibited Excluding QIB
SNZ,7.05,5.75,12.09,7.140%,0.570%,7.800%,-19.890%,-35.91%,Neutral,58,Negative,0.072%,8.462%,5.856%,1.293%,0.005706134,0.007142857,-0.01810585,0.119047619,0.047548291,-0.197038724,-0.349030471,-0.290744467,$7.080,$6.500,$6.660,$6.960,$7.010,$6.300,$8.780,$9.940,-5.54%,6.69%,-0.124,0.154,2.176,-0.111,2.543,27.61%,188,1512,16.60%,35.70%,2077160000,Trader Choice,30.50%,28.83%,1.671%,1,Fading – Calm,Spiked,Limited,Neutral,Spiked - Surged,Downside,Unstable_Weak,$7.050,$7.755,$6.016,$6.927,$6.458,5.286,Recheck,Weak – Calm,Fading,Improved,Weak,Balanced,Distressed Cheap,Improved,Health Care,Ordinary,Summerset Group Holdings Limited Ordinary Foreign Exempt NZX
SOC,0.041,0.04,0.24,2.500%,-33.870%,-34.920%,-59.000%,-83.27%,Bearish,33,Negative,-1.220%,0.000%,0.000%,0.000%,-0.068181818,0.025,0.025,-0.145833333,-0.18,-0.267857143,-0.163265306,-0.349206349,$0.040,$0.041,$0.041,$0.041,$0.044,$0.048,$0.056,$0.063,-10.48%,0.13%,-0.383,0.034,1.309,-0.053,1.968,29.96%,1669,2582,4.60%,51.80%,5574200,Trader Choice,16.30%,15.32%,0.975%,1,Downtrend – Weak,Low,Scarce,Neutral,Spiked - Sideways,Downside,Unstable_Weak,$0.041,$0.059,$0.023,$0.038,$0.041,1.179,Weak,Weak – Calm,Drop Phase,Improved,Moderate,Caution,NA,Developing,Information Technology,Ordinary,Soco Corporation Ltd Ordinary
SOL,44.33,34.78,47.16,-0.110%,-3.590%,3.260%,16.870%,0.70%,Neutral,42,Negative,-0.271%,-0.113%,-4.728%,-5.156%,-0.041098854,-0.03943662,-0.025714286,0.01908046,0.024497342,0.158954248,0.172131148,0.013025594,$44.190,$44.380,$46.530,$46.740,$46.230,$43.500,$38.250,$43.760,-13.69%,3.05%,-0.007,-0.030,2.064,-0.048,1.568,17.32%,41,173,20.50%,22.70%,16891230000,Trader Choice,40.20%,38.42%,1.783%,1,Sideways – Soft,Calm,Limited,Fading,Volatile - Downtrend,Fading,Unstable_Weak,$44.330,$48.763,$37.110,$42.460,$41.058,8.234,Monitor,Recheck – Calm,Fading,Inspect,Strong,Assured,Assured Value,Improved,Financials ,Ordinary,Washington H. Soul Pattinson and Company Limited Ordinary
SOM,0.335,0.33,0.945,-8.220%,-25.560%,-41.740%,-50.000%,-51.45%,Bearish,31,Negative,0.084%,-5.634%,1.515%,-20.238%,-0.255555556,-0.27173913,-0.336633663,-0.417391304,-0.441666667,-0.54109589,-0.578616352,-0.578616352,$0.345,$0.355,$0.330,$0.420,$0.450,$0.575,$0.730,$0.795,-37.57%,0.05%,-0.680,-0.002,1.340,-0.112,2.539,44.69%,822,2655,0.80%,60.10%,73622360,Trader Choice,10.90%,10.41%,0.490%,3,Downtrend – Breaking,Spiked,Scarce,Downside,Spiked - Surged,Downside,Unstable_Weak,$0.335,$0.369,$0.245,$0.298,$0.335,1.491,Weak,Weak – Calm,Drop Phase,Inspect,Weak,Exposed,NA,Lowest,Health Care,Ordinary,Somnomed Limited Ordinary
SOP,0.053,0.018,0.069,1.920%,32.500%,112.000%,112.000%,96.30%,Bullish,54,Positive,23.435%,8.163%,-8.621%,-7.018%,-0.036363636,0.152173913,0.65625,1.208333333,0.892857143,1.038461538,1.304347826,0.962962963,$0.074,$0.049,$0.058,$0.057,$0.055,$0.024,$0.026,$0.027,33.45%,16.31%,0.869,-0.114,3.474,-0.091,3.067,18.98%,1000,67,61.30%,51.50%,40970090,Trader Choice,43.90%,41.92%,1.976%,1,Surged – Better,Volatile,Standard,Neutral,Spiked - Downtrend,Fading,Unstable_Weak,$0.053,$0.073,$0.033,$0.062,$0.048,1.434,Monitor,Weak – Calm,Soaring,Inspect,Strong,Caution,NA,Developing,Industrials,Ordinary,Synertec Corporation Limited Ordinary
SOR,0.04,0.031,0.08,8.110%,14.290%,17.650%,-13.040%,-6.98%,Neutral,58,Positive,0.066%,8.108%,17.647%,11.111%,0.176470588,0.212121212,0.176470588,0.176470588,0.052631579,-0.111111111,-0.259259259,-0.069767442,$0.039,$0.037,$0.034,$0.036,$0.034,$0.034,$0.045,$0.043,-0.35%,4.46%,0.133,0.100,2.047,0.044,1.885,11.93%,1217,1159,31.00%,43.60%,21824490,Trader Choice,34.20%,29.34%,4.858%,1,Sideways – Calm,Low,Limited,Rising,Volatile - Downtrend,Fading,Fragile_Weak,$0.040,$0.058,$0.022,$0.043,$0.036,1.418,Weak,Weak – Better,Stable,Improved,Moderate,Caution,NA,Improved,Financials ,Ordinary,Strategic Elements Limited Ordinary
SP3,0.009,0.009,0.036,-10.000%,-35.710%,-55.000%,-70.000%,-25.00%,Bearish,38,Negative,-11.111%,-18.182%,-18.182%,-10.000%,-0.181818182,-0.307692308,-0.307692308,-0.4,-0.470588235,-0.55,-0.689655172,-0.590909091,$0.008,$0.011,$0.011,$0.010,$0.011,$0.015,$0.020,$0.022,-22.18%,0.00%,-0.566,-0.139,1.501,-0.124,2.513,51.26%,1762,2669,0.60%,61.00%,3743300,Trader Choice,9.80%,10.14%,-0.344%,4,Downtrend – Breaking,Spiked,Scarce,Fading,Spiked - Sideways,Downside,Unstable_Weak,$0.009,$0.013,$0.005,$0.008,$0.009,1.379,Weak,Weak – Drift,Drop Phase,Faded,Fragile,Exposed,NA,Lowest,Information Technology,Ordinary,Spectur Limited Ordinary
SP8,0.008,0.006,0.016,0.000%,0.000%,-33.330%,-27.270%,14.29%,Bearish,46,Negative,6.250%,14.286%,0.000%,0.000%,-0.111111111,0,0,-0.2,-0.111111111,-0.272727273,-0.272727273,0,$0.009,$0.007,$0.008,$0.008,$0.009,$0.010,$0.011,$0.008,-6.60%,2.69%,-0.285,0.129,2.152,0.030,2.251,21.55%,1451,2196,7.30%,48.50%,11981290,Trader Choice,20.90%,18.75%,2.155%,3,Fading – Weak,Medium,Limited,Fading,Volatile - Downtrend,Fading,Fragile_Weak,$0.008,$0.012,$0.004,$0.007,$0.008,1.512,Weak,Weak – Calm,Drop Phase,Improved,Strong,Caution,NA,Developing,Communication Services,Ordinary,Streamplay Studio Limited Ordinary
SPA,0.094,0.058,0.195,5.620%,10.590%,20.510%,-6.000%,-37.33%,Bearish,56,Positive,-3.667%,5.618%,4.444%,6.818%,0.119047619,0.044444444,-0.182608696,0.13253012,0.593220339,0.146341463,-0.182608696,-0.328571429,$0.086,$0.089,$0.090,$0.088,$0.084,$0.083,$0.082,$0.140,-0.18%,3.79%,0.050,0.087,1.603,-0.113,2.137,16.01%,1146,1551,23.30%,48.60%,26445420,Stress-Drawdown,27.50%,24.59%,2.911%,3,Sideways – Calm,Medium,Scarce,Neutral,Spiked - Sideways,Fading,Unstable_Weak,$0.094,$0.114,$0.074,$0.099,$0.084,1.333,Weak,Weak – Calm,Fading,Improved,Very Strong,Caution,NA,Developing,Information Technology,Ordinary,Spacetalk Ltd Ordinary
SPD,1.83,0.58,2.91,-2.920%,24.910%,25.340%,-15.280%,200.00%,Bullish,53,Positive,2.106%,-2.918%,-3.175%,3.683%,0.180645161,0.370786517,0.710280374,0.253424658,0.030985915,-0.152777778,0.598253275,2.05,$1.935,$1.885,$1.890,$1.765,$1.550,$1.460,$2.160,$0.600,-5.14%,17.65%,0.539,-0.158,1.704,-0.118,2.802,19.16%,532,281,35.20%,54.30%,249440000,Stress-Drawdown,34.70%,35.53%,-0.827%,1,Uptrend – Soft,Spiked,Scarce,Rising,Spiked - Uptrend,Rising,Unstable_Weak,$1.830,$2.077,$1.594,$2.016,$1.709,2.111,Recheck,Recheck – Drift,Stable,Inspect,Strong,Exposed,NA,Developing,Materials,Ordinary,Southern Palladium Limited Ordinary
SPG,0.082,0.073,0.45,0.000%,-15.460%,-21.900%,-74.080%,-77.00%,Bearish,42,Negative,-4.878%,5.128%,-3.529%,-11.828%,-0.145833333,-0.136842105,-0.145833333,-0.219047619,-0.792405063,-0.751515152,-0.792405063,-0.815730337,$0.074,$0.078,$0.085,$0.093,$0.096,$0.105,$0.330,$0.445,-27.98%,0.36%,-0.648,0.083,2.594,-0.305,2.604,50.11%,775,2638,1.70%,56.80%,88305130,Trader Choice,10.30%,10.88%,-0.581%,4,Downtrend – Breaking,Spiked,Fair,Fading,Medium - Downtrend,Downside,Unstable_Weak,$0.082,$0.102,$0.062,$0.074,$0.078,1.501,Weak,Weak – Drift,Drop Phase,Inspect,Weak,Exposed,NA,Lowest,Consumer Staples,Ordinary,SPC Global Holdings Ltd Ordinary
